Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ROM	11	22	l17i	figs-activepassive	ἐπεὶ καὶ σὺ ἐκκοπήσῃ	1		You can translate this in an active form. Alternate translation: “Otherwise God will cut you off” or “Otherwise God will reject you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	11	23	lvk7	figs-doublenegatives	ἐὰν μὴ ἐπιμένωσι τῇ ἀπιστίᾳ	1	if they do not continue in their unbelief	The phrase **do not continue in their unbelief** is a double negative. You can translate this in a positive form. Alternate translation: “if the Jews start believing in Christ” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
ROM	11	23	zu7k	figs-metaphor	ἐνκεντρισθήσονται	1	will be grafted in	Paul speaks of the Jews as if they were branches that could be **grafted** back into a tree if they start to believe in Jesus. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	11	23	lx11	figs-activepassive	ἐνκεντρισθήσονται	1		You can translate this in an active form. Alternate translation: “God will graft them back in” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	11	23	yjj6		ἐνκεντρίσαι	1	graft	This is a common process where the end of a live branch of one tree is inserted into another tree so that the new branch will continue to grow in that tree.
ROM	11	23	r5kg		κἀκεῖνοι…αὐτούς	1	they … them	The occurrences of **they** and **them** refer to the Jews.
ROM	11	24	s1a4	figs-metaphor	εἰ γὰρ σὺ ἐκ τῆς κατὰ φύσιν ἐξεκόπης ἀγριελαίου, καὶ παρὰ φύσιν ἐνεκεντρίσθης εἰς καλλιέλαιον, πόσῳ μᾶλλον οὗτοι, οἱ κατὰ φύσιν ἐνκεντρισθήσονται τῇ ἰδίᾳ ἐλαίᾳ	1	For if you were cut out of what is by nature a wild olive tree, and contrary to nature were grafted into a good olive tree, how much more will these Jews, who are the natural branches, be grafted back into their own olive tree?	Paul continues speaking of the Gentile believers and Jews as if they were branches of a tree. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	11	24	dem3	figs-activepassive	εἰ γὰρ σὺ ἐκ τῆς κατὰ φύσιν ἐξεκόπης ἀγριελαίου, καὶ παρὰ φύσιν ἐνεκεντρίσθης εἰς καλλιέλαιον, πόσῳ μᾶλλον οὗτοι, οἱ κατὰ φύσιν ἐνκεντρισθήσονται τῇ ἰδίᾳ ἐλαίᾳ?	1		You can translate this in an active form. Alternate translation: “For if God had cut you out of what is by nature a wild olive tree, and contrary to nature had grafted you into a good olive tree, how much more will he graft these Jews, who are the natural branches, into their own olive tree?” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	11	24	yn21	figs-metaphor	οἱ κατὰ φύσιν	1	branches	Paul continues speaking of the Jews and Gentiles as if they were branches. The branches **according to nature** represent the Jews who were originally connected to the faith of Abraham and the Jewish patriarchs. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	11	25	ye5w	figs-doublenegatives	οὐ…θέλω ὑμᾶς ἀγνοεῖν	1	I do not want you to be uninformed	Here Paul uses a double negative. You can translate this in a positive form. Alternate translation: “I very much want you to be aware” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
ROM	11	25	w7lx		ἀδελφοί	1	brothers	Here, **brothers** refers to fellow Christians, including both men and women.
ROM	11	25	q3i2		θέλω	1	I	Here the pronoun **I** refers to Paul.
ROM	11	25	sf4v		ὑμᾶς…ἦτε…ἑαυτοῖς	1	you … you … your	The pronouns **you** and **yourselves** refer to the Gentile believers.
ROM	11	25	me1g	figs-explicit	ἵνα μὴ ἦτε παρ’ ἑαυτοῖς φρόνιμοι	1	in order that you will not be wise in your own thinking	Paul does not want the Gentile believers to think they are wiser than the Jewish unbelievers. Alternate translation: “so that you will not think you are wiser than you are” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	11	25	ec4j	figs-metaphor	πώρωσις ἀπὸ μέρους τῷ Ἰσραὴλ γέγονεν	1	a partial hardening has occurred in Israel	Paul speaks of stubbornness as if it were a **hardening** of physical organs in the body. Some Jews have refused to accept salvation through Jesus. Alternate translation: “many people of Israel continue to be stubborn” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	11	25	db1x		ἄχρι οὗ τὸ πλήρωμα τῶν ἐθνῶν εἰσέλθῃ	1	until the completion of the Gentiles come in	The word **until** here implies that a portion Jews will refuse to believe until after God has finished bringing the **Gentiles** into the church.
ROM	11	26	ds7a			0	Connecting Statement:	Paul says that a deliverer will come out of Israel to the glory of God.
ROM	11	26	vu7t	figs-activepassive	καὶ οὕτως πᾶς Ἰσραὴλ σωθήσεται	1	Thus all Israel will be saved	You can state this in active form. Alternate translation: “and thus God will save all Israel” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	11	26	n7yf	figs-activepassive	καθὼς γέγραπται	1	just as it is written	You can translate this in an active form. Alternate translation: “just as the scriptures record” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	11	26	dm4e	figs-metonymy	ἐκ Σιὼν	1	Out of Zion	Here, **Zion** is used as a metonym for the place where God dwells. Alternate translation: “From where God is among the Jews” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	11	26	v96c		ὁ ῥυόμενος	1	the Deliverer	Alternate translation: “the one who brings his people to safety”
ROM	11	26	at55	figs-metaphor	ἀποστρέψει ἀσεβείας	1	He will remove ungodliness	Paul speaks of **ungodliness** as if it were an object that someone could remove, perhaps like someone removes a garment. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	11	26	bkr2	figs-metonymy	ἀπὸ Ἰακώβ	1	from Jacob	Here, **Jacob** is used as a metonym for Israel. Alternate translation: “from the Israelite people” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	11	27	ll39	figs-metaphor	ἀφέλωμαι τὰς ἁμαρτίας αὐτῶν	1	I will take away their sins	Here Paul speaks of **sins** as if they were objects that someone could take away. Alternate translation: “I will remove the burden of their sins” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	11	28	ctn9	figs-explicit	κατὰ μὲν τὸ εὐαγγέλιον	1	As far as the gospel is concerned	You can make explicit why Paul mentions the **gospel**. Alternate translation: “Because the Jews rejected the gospel” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	11	28	x6aa	figs-explicit	ἐχθροὶ δι’ ὑμᾶς	1	they are enemies for your sake	You can make explicit whose **enemies** they are, and how this was for the Gentiles’ sake. Alternate translation: “they are God’s enemies for your sake” or “God has treated them as enemies in order that you also might hear the gospel” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	11	28	dr2q	figs-explicit	κατὰ…τὴν ἐκλογὴν	2	as far as election is concerned	You can make explicit why Paul mentions **election**. Alternate translation: “because God has elected the Jews” or “because God has chosen the Jews” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	11	28	jas2	figs-explicit	ἀγαπητοὶ διὰ τοὺς πατέρας	1	they are beloved because of their forefathers	You can make explicit who loves the Jews and why Paul mentions **their forefathers**. Alternate translation: “they are loved by God because of what he promised to do for their ancestors” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	11	28	d82k	figs-activepassive	ἀγαπητοὶ διὰ τοὺς πατέρας	1		You can translate this in an active form. Alternate translation: “God still loves them because of what he promised to do for their ancestors” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	11	29	p2sf	figs-metaphor	ἀμεταμέλητα γὰρ τὰ χαρίσματα καὶ ἡ κλῆσις τοῦ Θεοῦ	1	For the gifts and the call of God are unchangeable	Paul speaks of the spiritual and material blessings that God promised to give his people as if they were **gifts**. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	11	29	mnqs	figs-explicit	ἀμεταμέλητα γὰρ τὰ χαρίσματα καὶ ἡ κλῆσις τοῦ Θεοῦ	1		The call of God refers to the fact that God called the Jews to be his people. Alternate translation: “For God never changed his mind about what he has promised to give them, and about how he has called them to be his people” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	11	30	bj8g		ὑμεῖς ποτε ἠπειθήσατε	1	you were formerly disobedient	Alternate translation: “you did not obey in the past”
ROM	11	30	df91	figs-explicit	ἠλεήθητε τῇ τούτων ἀπειθείᾳ	1	you have received mercy because of their disobedience	Here, **mercy** means God’s undeserved blessings. Alternate translation: “because the Jews have rejected Jesus, you have received blessings that you did not deserve” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	11	30	g3cn	figs-yousingular	ὑμεῖς	1	you	Here, **you** refers to Gentile believers, and is plural. (See: [[rc://en/ta/man/translate/figs-yousingular]])
ROM	11	32	t6cb	figs-metaphor	συνέκλεισεν…ὁ Θεὸς τοὺς πάντας εἰς ἀπείθειαν	1	God has shut up all into disobedience	God has treated people who disobey him like prisoners who are unable to escape from prison. Alternate translation: “God has made prisoners of those who disobey him. Now they cannot stop disobeying God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	11	33	x3kb	figs-doublet	ὦ βάθος πλούτου, καὶ σοφίας καὶ γνώσεως Θεοῦ	1	Oh, the depth of the riches both of the wisdom and the knowledge of God!	Here, **wisdom** and **knowledge** mean basically the same thing. Alternate translation: “How amazing are the many benefits of both God’s wisdom and knowledge!” (See: [[rc://en/ta/man/translate/figs-doublet]])
ROM	11	33	u322		ὡς ἀνεξεραύνητα τὰ κρίματα αὐτοῦ, καὶ ἀνεξιχνίαστοι αἱ ὁδοὶ αὐτοῦ	1	How unsearchable are his judgments, and his ways beyond discovering	Alternate translation: “We are completely unable to understand the things that he has decided and find out the ways in which he acts toward us”
ROM	11	34	r2wj	figs-rquestion	τίς γὰρ ἔγνω νοῦν Κυρίου, ἢ τίς σύμβουλος αὐτοῦ ἐγένετο?	1	For who has known the mind of the Lord or who has become his advisor?	Paul uses this question to emphasize that no one is as wise as the Lord. You can translate this as a statement. Alternate translation: “No one has ever known the mind of the Lord, and no one has become his advisor.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ROM	11	34	yy52	figs-metonymy	νοῦν Κυρίου	1	the mind of the Lord	Here, **mind** is a metonym for knowing things or thinking about things. Alternate translation: “all that the Lord knows” or “what the Lord thinks about” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	11	35	j5cn	figs-rquestion	ἢ τίς προέδωκεν αὐτῷ, καὶ ἀνταποδοθήσεται αὐτῷ?	1	Or who has first given anything to God, that God must repay him?	Paul uses this question to emphasize his point. Alternate translation: “No one has ever given anything to God that he did not first receive from God” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ROM	11	36	abc1	writing-pronouns	ἐξ αὐτοῦ, καὶ δι’ αὐτοῦ, καὶ εἰς αὐτὸν, τὰ πάντα. αὐτῷ	1	For from him … through him … to him	Here, all occurrences of **him** refer to God. (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	11	36	rpx6	figs-explicit	αὐτῷ ἡ δόξα εἰς τοὺς αἰῶνας	1	To him be the glory forever	This expresses Paul’s desire for all people to honor God. You can make this explicit in your translation. Alternate translation: “May all people honor him forever” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	12	intro	aky9			0		# Romans 12 General Notes<br><br>## Structure and formatting<br><br>7. Instructions for living as Christians (12:1–15:13)<br>    * How to act toward God (12:1–2)<br>    * How to serve the church (12:3–8)<br>    * How to act toward other Christians (12:9–13)<br>    * How to act toward unbelievers (12:14–21)<br>    * How to act toward government (13:1–7)<br>    * How to act toward other people (13:8–10)<br>    * Act as if the end is near (13:11–14)<br>    * Do not judge other Christians (14:1–12)<br>    * Do not tempt other Christians to sin (14:13–23)<br>    * Be united with other Christians (15:1–13)<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the words of verse 20, which are from the Old Testament.<br><br>Many scholars believe Paul uses the word **therefore** in [Romans 12:1](../rom/12/01.md) to refer back to all of Chapters 1-11. Having carefully explained the Christian gospel, Paul now explains how Christians should live in light of these great truths. Chapters 12-16 focus on living out one’s Christian faith. Paul uses many different commands in these chapters to give these practical instructions. (See: [[rc://en/tw/dict/bible/kt/faith]])<br><br>## Special concepts in this chapter<br><br>### Christian living<br><br>Under the law of Moses, people were required to offer temple sacrifices of animals or grain. Now Christians are required to live their lives as a type of sacrifice to God. Physical sacrifices are no longer required. (See: [[rc://en/tw/dict/bible/kt/lawofmoses]])<br><br>## Important figures of speech in this chapter<br><br>### Body of Christ<br><br>The body of Christ is an important metaphor or image used in Scripture to refer to the church. Each church member plays a unique and important function. Christians need each other. (See: [[rc://en/tw/dict/bible/kt/body]] and [[rc://en/ta/man/translate/figs-metaphor]])
ROM	12	1	rhs3			0	Connecting Statement:	Paul tells what the life of a believer should be and how believers should serve.
ROM	12	1	d2y3	figs-explicit	παρακαλῶ οὖν ὑμᾶς, ἀδελφοί, διὰ τῶν οἰκτιρμῶν τοῦ Θεοῦ	1	I urge you therefore, brothers, by the mercies of God	Here, **brothers** refers to fellow believers, both male and female. Alternate translation: “Fellow believers, because of the great mercy that God has given you I very much want you” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	12	1	w1mz	figs-synecdoche	παραστῆσαι τὰ σώματα ὑμῶν θυσίαν ζῶσαν	1	to present your bodies a living sacrifice	Here Paul uses the word **bodies** to refer to the whole person. Alternate translation: “to offer yourselves completely to God as a living sacrifice” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ROM	12	1	wuyl	figs-metaphor	παραστῆσαι τὰ σώματα ὑμῶν θυσίαν ζῶσαν	1		Paul is comparing a believer in Christ who completely obeys God to the animals that the Jews killed and then offered to God. Alternate translation: “to offer yourselves completely to God while you are alive as if you were a dead sacrifice on a temple altar” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	12	1	dwr5	figs-doublet	ἁγίαν, εὐάρεστον, τῷ Θεῷ	1	holy, acceptable to God	This could refer to: (1) a sacrifice that you give to God alone and that pleases him. (2) a sacrifice that is **acceptable** to God because it is morally pure. (See: [[rc://en/ta/man/translate/figs-doublet]])
ROM	12	1	tyk7		τὴν λογικὴν λατρείαν ὑμῶν	1	This is your reasonable service	Alternate translation: “which is the right way to worship God”
ROM	12	2	clc6	figs-metaphor	μὴ συνσχηματίζεσθε τῷ αἰῶνι τούτῳ	1	Do not be conformed to this world	This could mean: (1) do not behave as the world behaves. (2) do not think the way the world does. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	12	2	pyb6	figs-activepassive	μὴ συνσχηματίζεσθε τῷ αἰῶνι τούτῳ	1	Do not be conformed	You can state this in active form. Alternate translation: “do not act and think like the world does” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	12	2	d2qq	figs-metonymy	τῷ αἰῶνι τούτῳ	1	this world	Here, **this world** refers to unbelievers who live in the world. (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	12	2	na8p	figs-activepassive	ἀλλὰ μεταμορφοῦσθε τῇ ἀνακαινώσει τοῦ νοός	1	but be transformed by the renewal of your mind	You can translate this in an active form. Alternate translation: “but let God change the way you think” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	12	3	nyc2	figs-explicit	διὰ τῆς χάριτος τῆς δοθείσης μοι	1	because of the grace that was given to me	Here, **grace** refers to God’s choosing Paul to be an apostle and leader of the church. You can make this explicit in your translation. Alternate translation: “through the grace that caused me to become an apostle” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	12	3	l6c6	figs-activepassive	διὰ τῆς χάριτος τῆς δοθείσης μοι	1		You can translate this in an active form. Alternate translation: “because God freely chose me to be an apostle” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	12	3	s6yg		παντὶ τῷ ὄντι ἐν ὑμῖν, μὴ ὑπερφρονεῖν παρ’ ὃ δεῖ φρονεῖν	1	that everyone who is among you should not think more highly of themselves than they ought to think	Alternate translation: “that no one among you should think they are better than they are”
ROM	12	3	me4t		ἀλλὰ φρονεῖν εἰς τὸ σωφρονεῖν	1	Instead, they should think in a wise way	Alternate translation: “but you should be wise in how you think about yourselves”
ROM	12	3	m8z7	figs-explicit	ἑκάστῳ ὡς ὁ Θεὸς ἐμέρισεν μέτρον πίστεως	1	just as God has given out to each one a certain amount of faith	Paul implies here that believers have different abilities that correspond to their **faith** in God. Alternate translation: “since God has given each of you the faith to trust in him” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	12	4	zm8p		γὰρ	1	For	Paul the word **For** to show that he will now explain why some Christians should not think they are better than others.
ROM	12	4	v2pi	figs-metaphor	ἐν ἑνὶ σώματι, πολλὰ μέλη ἔχομεν	1	we have many members in one body	Paul refers to all the believers in Christ as if they were different parts of the human **body**. He does this to illustrate that although believers may serve Christ in different ways, each person belongs to Christ and serves in an important way. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	12	4	v5iy		μέλη	1	members	Here, **members** are such things as eyes, stomachs, and hands.
ROM	12	5	dhx8	figs-metaphor	τὸ δὲ καθ’ εἷς ἀλλήλων μέλη	1	are individually members of each other	Paul speaks of the believers as if God had physically joined them together like the parts of the human body. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	12	5	cutl	figs-activepassive	τὸ δὲ καθ’ εἷς ἀλλήλων μέλη	1		You can translate this in an active form. Alternate translation: “God has joined each believer together with all other believers” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	12	6	hrr1	figs-metaphor	ἔχοντες δὲ χαρίσματα κατὰ τὴν χάριν τὴν δοθεῖσαν ἡμῖν διάφορα	1	We have different gifts according to the grace that was given to us	Paul speaks of believers’ different abilities as being free gifts from God. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	12	6	y267	figs-activepassive	ἔχοντες δὲ χαρίσματα κατὰ τὴν χάριν τὴν δοθεῖσαν ἡμῖν διάφορα	1		You can translate this in an active form. Alternate translation: “God has freely given each of us the ability to do different things for him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	12	6	bnk9		κατὰ τὴν ἀναλογίαν τῆς πίστεως	1	let it be done according to the proportion of his faith	This could mean: (1) he should speak prophecies that do not go beyond the amount of faith God has given us. (2) he should speak prophecies that agree with the teachings of our faith.
ROM	12	8	m2as	figs-explicit	ὁ μεταδιδοὺς	1	giving	Here, **giving** refers to giving money and other things to people. You can make this meaning explicit in your translation. Alternate translation: “if one has the gift of giving money or other goods to people in need” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	12	9	iv5h	figs-activepassive	ἡ ἀγάπη ἀνυπόκριτος	1	Let love be without hypocrisy	You can translate this in an active form. Alternate translation: “You must love people sincerely and truly” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	12	9	eaw7		ἡ ἀγάπη	1	love	The word Paul uses here refers to the kind of love that comes from God and focuses on the good of others, even when it does not benefit oneself.
ROM	12	10	mr8i		τῇ φιλαδελφίᾳ	1	love	This is another word that means brotherly **love** or love for a friend or family member. This is natural human love between friends or relatives.
ROM	12	10	ng86		τῇ φιλαδελφίᾳ…φιλόστοργοι	1	Concerning love of the brothers, be affectionate	Here Paul begins a list of nine items, each of the form **in … be** to tell the believers what kind of people they should be. You may need to translate some of the items as “in … do.” The list continues to [Romans 12:13](../12/13.md).
ROM	12	10	ux2y		τῇ φιλαδελφίᾳ	1	Concerning love of the brothers	Alternate translation: “as for how you love your fellow believers”
ROM	12	10	tj57		τῇ τιμῇ ἀλλήλους προηγούμενοι	1	Concerning honor, respect one another	Alternate translation: “honor and respect one another” or “honor your fellow believers by respecting them”
ROM	12	11	iu2i		τῇ σπουδῇ μὴ ὀκνηροί, τῷ πνεύματι ζέοντες, τῷ Κυρίῳ δουλεύοντες	1	Concerning diligence, do not be hesitant. Concerning the spirit, be eager. Concerning the Lord, serve him	Alternate translation: “do not be lazy in your duty, but be eager to follow the Spirit and to serve the Lord”
ROM	12	12	l3es		τῇ θλίψει ὑπομένοντες	1	be patient in suffering	Alternate translation: “wait patiently whenever you have troubles”
ROM	12	13	vk5h		ταῖς χρείαις τῶν ἁγίων κοινωνοῦντες	1	Share in the needs of the saints	Alternate translation: “when fellow Christians are in trouble, help them with what they need”
ROM	12	13	exd8		τὴν φιλοξενίαν διώκοντες	1	Find many ways to show hospitality	This is the last item in the list that began in [Romans 12:9](../12/09.md). “always welcome them into your home when they need a place to stay”
ROM	12	16	hwd1	figs-idiom	τὸ αὐτὸ εἰς ἀλλήλους φρονοῦντες	1	Be of the same mind toward one another	This is an idiom that means to live in unity. Alternate translation: “agreeing with one another” or “living in unity with each other” (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	12	16	ar7y		μὴ τὰ ὑψηλὰ φρονοῦντες	1	Do not think in proud ways	Alternate translation: “do not think that you are more important than others”
ROM	12	16	cc23		τοῖς ταπεινοῖς συναπαγόμενοι	1	accept lowly people	Alternate translation: “welcome people who do not seem important”
ROM	12	16	h469		μὴ γίνεσθε φρόνιμοι παρ’ ἑαυτοῖς	1	Do not be wise in your own thoughts	Alternate translation: “Do not think of yourselves as having more wisdom than everyone else”
ROM	12	17	h2tz		μηδενὶ κακὸν ἀντὶ κακοῦ ἀποδιδόντες	1	Repay no one evil for evil	Alternate translation: “do not do evil things to someone who has done evil things to you”
ROM	12	17	fzh8		προνοούμενοι καλὰ ἐνώπιον πάντων ἀνθρώπων	1	Do good things in the sight of all people	Alternate translation: “do things that everyone considers to be good”
ROM	12	18	pgt7		τὸ ἐξ ὑμῶν, μετὰ πάντων ἀνθρώπων εἰρηνεύοντες	1	as far as it depends on you, live at peace with all people	Alternate translation: “do whatever you can to live in peace with everyone”
ROM	12	19	ew6x	figs-metonymy	δότε τόπον τῇ ὀργῇ	1	give way to his wrath	Here, **wrath** is a metonym for God’s punishment. Alternate translation: “allow God to punish them” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	12	19	ns3b	figs-activepassive	γέγραπται γάρ	1	For it is written	You can translate this in an active form. Alternate translation: “for someone has written” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	12	19	l2i8	figs-parallelism	ἐμοὶ ἐκδίκησις; ἐγὼ ἀνταποδώσω	1	Vengeance belongs to me; I will repay	These two phrases mean basically the same thing and emphasize that God will avenge his people. Alternate translation: “I will certainly avenge you” (See: [[rc://en/ta/man/translate/figs-parallelism]])
ROM	12	20	c4ig	figs-yousingular	ὁ ἐχθρός σου…σωρεύσεις	1	your enemy … feed him … give him a drink … if you do this, you will heap	The pronouns **your** and **you** are singular and addressed as to one person. (See: [[rc://en/ta/man/translate/figs-yousingular]])
ROM	12	20	q7dq		ἀλλὰ ἐὰν πεινᾷ ὁ ἐχθρός σου, ψώμιζε αὐτόν; ἐὰν διψᾷ, πότιζε αὐτόν; τοῦτο γὰρ ποιῶν, ἄνθρακας πυρὸς σωρεύσεις ἐπὶ τὴν κεφαλὴν αὐτοῦ.	1	But if your enemy is hungry … his head	In 12:20 Paul quotes another part of scripture. Alternate translation: “But the scripture also says, ‘If your enemy is hungry, feed him. If he is thirsty, give him a drink. For doing this, you will heap coals of fire on his head’”
ROM	12	20	wce6	figs-metaphor	ἄνθρακας πυρὸς σωρεύσεις ἐπὶ τὴν κεφαλὴν αὐτοῦ	1	You will heap coals of fire on his head	Paul speaks of the blessings that the enemies will receive as if someone were pouring hot **coals** on their heads. This could mean: (1) you will make the person who harmed you feel badly about how he has mistreated you. (2) you will give God a reason to judge your enemy more harshly. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	12	21	q761	figs-personification	μὴ νικῶ ὑπὸ τοῦ κακοῦ, ἀλλὰ νίκα ἐν τῷ ἀγαθῷ τὸ κακόν	1	Do not be overcome by evil, but overcome evil with good	Paul describes **evil** as though it were a person. (See: [[rc://en/ta/man/translate/figs-personification]])
ROM	12	21	k8et	figs-activepassive	μὴ νικῶ ὑπὸ τοῦ κακοῦ	1		You can translate this in an active form. Alternate translation: “Do not let those who are evil defeat you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	12	21	p7fd		μὴ νικῶ ὑπὸ τοῦ κακοῦ, ἀλλὰ νίκα…τὸ κακόν	1	Do not be overcome by evil, but overcome evil	These verbs are addressed as to one person and so are singular.
ROM	13	intro	l4q7			0		# Romans 13 General Notes<br><br>## Structure and formatting<br><br>7. Instructions for living as Christians (12:1–15:13)<br>    * How to act toward God (12:1–2)<br>    * How to serve the church (12:3–8)<br>    * How to act toward other Christians (12:9–13)<br>    * How to act toward unbelievers (12:14–21)<br>    * How to act toward government (13:1–7)<br>    * How to act toward other people (13:8–10)<br>    * Act as if the end is near (13:11–14)<br><br>In the first part of this chapter, Paul teaches Christians to obey rulers who govern them. At that time, ungodly Roman rulers governed the land. (See: [[rc://en/tw/dict/bible/kt/godly]])<br><br>## Special concepts in this chapter<br><br>### Ungodly rulers<br><br>When Paul teaches about obeying rulers, some readers will find this difficult to understand, especially in places where rulers persecute the church. Christians must obey their rulers as well as obey God, unless the rulers do not allow Christians to do something God explicitly commands them to do. There are times when a believer must submit to these rulers and suffer at their hands. Christians understand that this world is temporary and they will ultimately be with God forever. (See: [[rc://en/tw/dict/bible/kt/eternity]])<br><br>## Other possible translation difficulties in this chapter<br><br>### Flesh<br><br>This is a complex issue. “Flesh” is possibly a metaphor for our sinful nature. Paul is not teaching that our physical bodies are sinful. Paul appears to be teaching that as long as Christians are alive (“in the flesh”), we will continue to sin. But our new nature will be fighting against our old nature. (See: [[rc://en/tw/dict/bible/kt/flesh]] and [[rc://en/tw/dict/bible/kt/sin]])
ROM	13	1	v5ik			0	Connecting Statement:	Paul tells believers how to live under their rulers.
ROM	13	1	b8nf	figs-synecdoche	πᾶσα ψυχὴ…ὑποτασσέσθω	1	Let every soul be obedient to	Here, **soul** is a synecdoche for the whole person. “Let every Christian obey” or “Everyone should obey” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ROM	13	1	g1by		ἐξουσίαις ὑπερεχούσαις	1	higher authorities	Alternate translation: “submit to government officials”
ROM	13	1	wii2	figs-doublenegatives	οὐ…ἔστιν ἐξουσία, εἰ μὴ ὑπὸ Θεοῦ	1	there is no authority unless it comes from God	This is a double negative. You can translate it in a positive form. Alternate translation: “all authority comes from God” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
ROM	13	1	j3lr	figs-activepassive	αἱ δὲ οὖσαι ὑπὸ Θεοῦ τεταγμέναι εἰσίν	1	The authorities that exist have been appointed by God	You can translate this in an active form. Alternate translation: “And the people who are in authority are there because God put them there” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	13	2	ui8y		τῇ ἐξουσίᾳ	1	that authority	Alternate translation: “that government authority” or “the authority that God placed in power”
ROM	13	2	dsa3	figs-activepassive	οἱ…ἀνθεστηκότες, ἑαυτοῖς κρίμα λήμψονται	1	those who oppose it will receive judgment on themselves	You can translate this in an active form. Alternate translation: “God will judge those who oppose government authority” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	13	3	m3yf		γὰρ	1	For	Paul uses this word to begin his explanation of [Romans 13:2](../13/02.md) and to tell about what will result if the government condemns a person.
ROM	13	3	c2xa		οἱ…ἄρχοντες οὐκ εἰσὶν φόβος	1	rulers are not a terror	Rulers do not make good people afraid.
ROM	13	3	jt2z		τῷ ἀγαθῷ ἔργῳ,…τῷ κακῷ	1	to good deeds … to evil deeds	People are identified with their **good deeds** or **evil deeds**.
ROM	13	3	z4sq	figs-rquestion	θέλεις δὲ μὴ φοβεῖσθαι τὴν ἐξουσίαν?	1	Do you desire to be unafraid of the one in authority?	Paul uses this question to get people to think about what they need to do in order not to be afraid of rulers. Alternate translation: “Let me tell you how you can be unafraid of the ruler.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ROM	13	3	ahl9		ἕξεις ἔπαινον ἐξ αὐτῆς	1	you will receive his approval	The government will say good things about people who do what is good.
