Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ROM	13	12	ahn4	figs-metaphor	ἡ νὺξ προέκοψεν	1	The night has advanced	Paul speaks of the time when people do evil deeds as **night**. Alternate translation: “The sinful time is almost over” or “It is as though the night is almost finished” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	12	p7xp	figs-metaphor	ἡ…ἡμέρα ἤγγικεν	2	the day has come near	Paul speaks of the time when people do what is right as the **day**. Alternate translation: “the time of righteousness will begin soon” or “it is as though it will soon be day” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	12	bb8t	figs-metaphor	ἀποθώμεθα οὖν τὰ ἔργα τοῦ σκότους	1	Let us therefore put aside the works of darkness	Paul speaks of **works of darkness** as if they are clothing that a person puts aside. Here to **put aside** means to stop doing something. Here, **darkness** is a metaphor for evil. Alternate translation: “Let us therefore stop doing the evil things that people do in the dark” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	12	y5n4	figs-metaphor	ἐνδυσώμεθα…τὰ ὅπλα τοῦ φωτός	1	let us put on the armor of light	Here, **light** is a metaphor for what is good and right. Paul speaks of doing what is right as if it were putting on armor to protect one’s self. Alternate translation: “let us start doing what is right. Doing this will protect us from what is evil like armor protects a solider” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	13	gv4q	figs-exclusive	περιπατήσωμεν	1	Let us walk	Paul includes his readers and other believers with himself. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	13	13	e6ij	figs-metaphor	ὡς ἐν ἡμέρᾳ εὐσχημόνως περιπατήσωμεν	1	Let us walk appropriately, as in the day	Paul speaks of living as true believers as if one were walking while it is **day**. Alternate translation: “Let us walk in a visible way knowing that everyone can see us” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	13	qes3	figs-doublet	κοίταις καὶ ἀσελγείαις	1	in sexual immorality or in uncontrolled lust	These concepts mean basically the same thing. You can combine them in your translation. Alternate translation: “in sexually immoral acts” (See: [[rc://en/ta/man/translate/figs-doublet]])
ROM	13	13	h6xl		ἔριδι	1	strife	This refers to plotting against and arguing with other people.
ROM	13	14	sir6	figs-metaphor	ἐνδύσασθε τὸν Κύριον Ἰησοῦν Χριστόν	1	put on the Lord Jesus Christ	Paul speaks of accepting the moral nature of Christ as if he were our outer clothing that people can see. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	14	j795		ἐνδύσασθε	1	put on	If your language has a plural form for commands, use it here.
ROM	13	14	xre7	figs-metonymy	τῆς σαρκὸς πρόνοιαν μὴ ποιεῖσθε	1	make no provision for the flesh	Here the **flesh** refers to the self-directed nature of people who oppose God. This is the sinful nature of human beings. Alternate translation: “do not allow your old evil heart any opportunity at all for doing wicked things” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	14	intro	kt8c			0		# Romans 14 General Notes<br><br>## Structure and formatting<br><br>7. Instructions for living as Christians (12:1–15:13)<br>    * How to act toward God (12:1–2)<br>    * How to serve the church (12:3–8)<br>    * How to act toward other Christians (12:9–13)<br>    * How to act toward unbelievers (12:14–21)<br>    * How to act toward government (13:1–7)<br>    * How to act toward other people (13:8–10)<br>    * Act as if the end is near (13:11–14)<br>    * Do not judge other Christians (14:1–12)<br>    * Do not tempt other Christians to sin (14:13–23)<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with verse 11 of this chapter, which Paul quotes from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### Weak in faith<br><br>Paul teaches that Christians can have real faith and at the same time be “weak in faith” in a given situation. This describes Christians whose faith is immature, not strong, or misunderstood. (See: [[rc://en/tw/dict/bible/kt/faith]])<br><br>### Dietary restrictions<br><br>Many religions in the ancient Near East restricted what was eaten. Christians have freedom to eat what they want. But they need to use this freedom wisely, in a way that honors the Lord and does not cause others to sin. (See: [[rc://en/tw/dict/bible/kt/sin]])<br><br>### The judgment seat of God<br><br>The judgment seat of God or Christ represents a time when all people, including Christians, will be held accountable for the way they lived their lives.
ROM	14	1	abm6			0	Connecting Statement:	Paul encourages believers to remember that they are answerable to God.
ROM	14	1	jf8v		ἀσθενοῦντα τῇ πίστει	1	weak in faith	This refers to those who felt guilty over eating and drinking certain things.
ROM	14	1	p697		μὴ εἰς διακρίσεις διαλογισμῶν	1	without giving judgment about arguments	Alternate translation: “and do not condemn them for their opinions”
ROM	14	2	ii8g		ὃς μὲν πιστεύει φαγεῖν πάντα	1	One person has faith to eat anything	Some people believe God permits them to eat any kind of food.
ROM	14	2	n2n6		ὁ…ἀσθενῶν λάχανα ἐσθίει	1	another who is weak eats only vegetables	This describes a person who believes God does not want him to eat meat.
ROM	14	4	q9bx	figs-rquestion	σὺ τίς εἶ, ὁ κρίνων ἀλλότριον οἰκέτην?	1	Who are you, you who judge a servant belonging to someone else?	Paul is using a question to scold those who are judging others. You can translate this as a statement. Alternate translation: “You are not God, and you are not allowed to judge one of his servants!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ROM	14	4	xq7r	figs-you	σὺ…ὁ κρίνων	1	you, who judges	The form of **you** here is singular. (See: [[rc://en/ta/man/translate/figs-you]])
ROM	14	4	ba38	figs-metaphor	τῷ ἰδίῳ κυρίῳ στήκει ἢ πίπτει	1	It is before his own master that he stands or falls	Paul speaks of God as if he were a **master** who owned slaves. Alternate translation: “Only the master can decide if he will accept the slave or not” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	14	4	cp9y	figs-metaphor	σταθήσεται δέ, δυνατεῖ γὰρ ὁ Κύριος στῆσαι αὐτόν	1	But he will be made to stand, for the Lord is able to make him stand	Paul speaks of the servant who is acceptable to God as if he were being **made to stand** instead of falling. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	14	4	ucto	figs-activepassive	σταθήσεται δέ, δυνατεῖ γὰρ ὁ Κύριος στῆσαι αὐτόν	1		You can translate this in an active form. Alternate translation: “But the Lord will accept him because he is able to make the servant acceptable” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	14	5	x7j2		ὃς μὲν κρίνει ἡμέραν παρ’ ἡμέραν; ὃς δὲ κρίνει πᾶσαν ἡμέραν.	1	One person values one day above another. Another values every day equally	Alternate translation: “One person thinks one day is more important than all the others, but another person thinks that all days are the same”
ROM	14	5	m511	figs-explicit	ἕκαστος ἐν τῷ ἰδίῳ νοῒ, πληροφορείσθω	1	Let each person be convinced in his own mind	You can make the full meaning explicit. Alternate translation: “Let each person be convinced that he is honoring the Lord by what he does” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	14	5	y5ea	figs-activepassive	ἕκαστος ἐν τῷ ἰδίῳ νοῒ, πληροφορείσθω	1		You can translate this in an active form. Alternate translation: “Let each person be sure what he is doing is to honor the Lord” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	14	6	pfn6	figs-explicit	ὁ φρονῶν τὴν ἡμέραν, Κυρίῳ φρονεῖ	1	He who observes the day, observes it for the Lord	Here, **observes** refers to worshiping. Alternate translation: “The person who worships on a certain day does it to honor the Lord” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	14	6	esu5	figs-ellipsis	ὁ ἐσθίων	1	he who eats	The word “everything” is understood from [Romans 14:3](../14/03.md). It can be repeatd here. Alternate translation: “the person who eats every kind of food” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ROM	14	6	f9tm		Κυρίῳ ἐσθίει	1	eats for the Lord	Alternate translation: “eats to honor the Lord” or “eats that way in order to honor the Lord”
ROM	14	6	jh8j	figs-ellipsis	καὶ ὁ μὴ ἐσθίων	1	He who does not eat	The word “everything” is understood from [Romans 14:3](../14/03.md). It can be repeated here. Alternate translation: “and he who does not eat everything” or “and the person who does not eat certain kinds of food” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ROM	14	7	txm3	figs-explicit	οὐδεὶς γὰρ ἡμῶν ἑαυτῷ ζῇ	1	For none of us lives for himself	Here, **lives for himself** means to live only to please oneself. Alternate translation: “None of us should live merely to please ourselves” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	14	7	u9ar	figs-exclusive	οὐδεὶς…ἡμῶν	1	none of us	Paul is including his readers, so this is inclusive. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	14	7	c9ls	figs-explicit	οὐδεὶς ἑαυτῷ ἀποθνῄσκει	1	none dies for himself	This means anyone’s death affects other people. Alternate translation: “none of us should think that when we die, it affects only us” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	14	8	s3lb	figs-exclusive		0	General Information:	Paul is speaking of both himself and his readers, so all instances of “we” are inclusive. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	14	10	db9a	figs-rquestion	τί κρίνεις τὸν ἀδελφόν σου? ἢ καὶ σὺ τί ἐξουθενεῖς τὸν ἀδελφόν σου?	1	why do you judge your brother? And you, why do you despise your brother?	By using these questions, Paul is demonstrating how he might need to scold individuals among his readers. Alternate translation: “it is wrong for you to judge your brother, and it is wrong for you to despise your brother!” or “stop judging and despising your brother!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ROM	14	10	al55		τὸν ἀδελφόν	1	brother	Here, **brother** means a fellow Christian, male or female.
ROM	14	10	jq85	figs-metonymy	πάντες γὰρ παραστησόμεθα τῷ βήματι τοῦ Θεοῦ	1	For we will all stand before the judgment seat of God	The **judgment seat** refers to God’s authority to judge. Alternate translation: “For God will judge us all” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	14	11	fel6	figs-activepassive	γέγραπται γάρ	1	For it is written,	You can translate this in an active form. Alternate translation: “For someone has written in the scriptures:” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	14	11	tf76	figs-explicit	ζῶ ἐγώ	1	As I live	This phrase is used to start an oath or solemn promise. Alternate translation: “You can be certain that this is true” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	14	11	sb6q	figs-synecdoche	ἐμοὶ κάμψει πᾶν γόνυ, καὶ πᾶσα γλῶσσα ἐξομολογήσεται τῷ Θεῷ	1	to me every knee will bend, and every tongue will confess to God	Paul uses the word **God** and **tongue** to refer to the whole person. Alternate translation: “every person will bow and give praise to God” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ROM	14	11	vngp	figs-123person	ἐμοὶ κάμψει πᾶν γόνυ, καὶ πᾶσα γλῶσσα ἐξομολογήσεται τῷ Θεῷ	1		The Lord uses the word **God** to refer to himself. Alternate translation: “every person will bow and give praise to me” (See: [[rc://en/ta/man/translate/figs-123person]])
ROM	14	12	nsy8		περὶ ἑαυτοῦ, λόγον δώσει τῷ Θεῷ	1	will give an account of himself to God	Alternate translation: “will have to explain our actions to God”
ROM	14	13	ia62	figs-doublet	ἀλλὰ τοῦτο κρίνατε μᾶλλον, τὸ μὴ τιθέναι πρόσκομμα τῷ ἀδελφῷ ἢ σκάνδαλον	1	but instead decide this, that no one will place a stumbling block or a snare for his brother	Here, **stumbling block** and **snare** mean basically the same thing. Alternate translation: “but instead make it your goal not to do or say anything that might cause a fellow believer to sin” (See: [[rc://en/ta/man/translate/figs-doublet]])
ROM	14	13	cx4s		τῷ ἀδελφῷ	1	brother	Here, **brother** refers to a fellow Christian, male or female.
ROM	14	14	t7gc	figs-doublet	οἶδα καὶ πέπεισμαι ἐν Κυρίῳ Ἰησοῦ	1	I know and am persuaded in the Lord Jesus	Here the words **know** and **am persuaded** mean basically the same thing; Paul uses them to emphasize his certainty. Alternate translation: “I am certain because of my relationship with the Lord Jesus” (See: [[rc://en/ta/man/translate/figs-doublet]])
ROM	14	14	fuk1	figs-doublenegatives	οὐδὲν κοινὸν δι’ ἑαυτοῦ	1	nothing is unclean by itself	You can translate this in a positive form. Alternate translation: “everything by itself is clean” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
ROM	14	14	mjc5		δι’ ἑαυτοῦ	1	by itself	Alternate translation: “by its nature” or “because of what it is”
ROM	14	14	w3gg	figs-explicit	εἰ μὴ τῷ λογιζομένῳ τι κοινὸν εἶναι, ἐκείνῳ κοινόν	1	Only for him who considers anything to be unclean, for him it is unclean	Paul implies here that a person should stay away from anything that he thinks is unclean. You can make this explicit in your translation. Alternate translation: “but if a person thinks something is unclean, then for that person it is unclean and he should stay away from it” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	14	15	iw7w		εἰ…διὰ βρῶμα, ὁ ἀδελφός σου λυπεῖται	1	If because of food your brother is hurt	“If you hurt your fellow believer’s faith over the matter of food.” Here the word **your** refers to those who are strong in faith and **brother** refers to those who are weak in faith.
ROM	14	15	ln42		ὁ ἀδελφός	1	brother	Here, **brother** refers to a fellow Christian, male or female.
ROM	14	15	bj8v	figs-metaphor	οὐκέτι κατὰ ἀγάπην περιπατεῖς	1	you are no longer walking in love	Paul speaks of the behavior of believers as if it were a walk. Alternate translation: “then you are no longer showing love” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	14	16	gl48		μὴ βλασφημείσθω οὖν ὑμῶν τὸ ἀγαθόν	1	So do not allow what you consider to be good to be spoken of as evil	Alternate translation: “If someone else thinks that something is evil, do not do it, even if you consider it to be good”
ROM	14	17	j92k	figs-explicit	οὐ γάρ ἐστιν ἡ Βασιλεία τοῦ Θεοῦ βρῶσις καὶ πόσις, ἀλλὰ δικαιοσύνη, καὶ εἰρήνη, καὶ χαρὰ ἐν Πνεύματι Ἁγίῳ	1	For the kingdom of God is not about food and drink, but about righteousness, peace, and joy in the Holy Spirit	Paul argues that God set up his **kingdom** so he could give us a right relationship with himself, and to provide peace and joy. Alternate translation: “For God did not set up his kingdom so that he could rule over what we eat and drink. He set up his kingdom so we could have a right relationship with him, and so he could give us peace and joy” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	14	18	am8m	figs-activepassive	δόκιμος τοῖς ἀνθρώποις	1	approved by people	You can translate this in an active form. Alternate translation: “people will approve of him” or “people will respect him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	14	19	i3rv	figs-explicit	τὰ τῆς εἰρήνης διώκωμεν, καὶ τὰ τῆς οἰκοδομῆς τῆς εἰς ἀλλήλους	1	let us pursue the things of peace and the things that build up one another	Here, **build up one another** refers to helping each other grow in faith. Alternate translation: “let us seek to live peacefully together and help one another grow stronger in faith” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	14	20	p65h	figs-explicit	μὴ ἕνεκεν βρώματος, κατάλυε τὸ ἔργον τοῦ Θεοῦ	1	Do not destroy the work of God because of food	You can make explicit the full meaning of this sentence. Alternate translation: “Do not undo what God has done for a fellow believer just because you want to eat a certain kind of food” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	14	20	dk72	figs-explicit	ἀλλὰ κακὸν τῷ ἀνθρώπῳ τῷ διὰ προσκόμματος ἐσθίοντι	1	but it is evil for that person who eats and causes him to stumble	Here a **stumbling block** is a food that a weaker brother eats despite thinking it is wrong, and thereby goes against his conscience. Alternate translation: “but it would be a sin for someone to eat food, which another brother thinks is wrong to eat, if by eating this causes the weaker brother to do something that is against his conscience” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	14	21	mrr4		καλὸν τὸ μὴ φαγεῖν κρέα, μηδὲ πιεῖν οἶνον, μηδὲ ἐν ᾧ ὁ ἀδελφός σου προσκόπτει	1	It is good not to eat meat, nor to drink wine, nor anything by which your brother takes offense	Alternate translation: “It is better not to eat meat or drink wine or do anything else that might cause your brother to sin”
ROM	14	21	iq9g		ὁ ἀδελφός	1	brother	Here, **brother** refers to a fellow Christian, male or female.
ROM	14	21	e1du	figs-you	σου	1	your	Here, **you** is singular and stresses the responsibility of each individual believer for his fellow believer. (See: [[rc://en/ta/man/translate/figs-you]])
ROM	14	22	hjk9		σὺ πίστιν ἣν ἔχεις	1	The faith you have	Here, **faith** refers back to the beliefs about food and drink.
ROM	14	22	b3hi	figs-you	σὺ…σεαυτὸν	1	you … yourself	Here, **you** and **yourself** are singular. Because Paul is addressing the believers, you may have to translate this using plural. (See: [[rc://en/ta/man/translate/figs-you]])
ROM	14	22	r53r		μακάριος ὁ μὴ κρίνων ἑαυτὸν ἐν ᾧ δοκιμάζει	1	Blessed is the one who does not condemn himself by what he approves	Alternate translation: “Blessed are those who do not feel guilty for what they decide to do”
ROM	14	23	s1ph	figs-activepassive	ὁ δὲ διακρινόμενος, ἐὰν φάγῃ, κατακέκριται	1	He who doubts is condemned if he eats	You can translate this in an active form. Alternate translation: “God will say that the person does wrong if he is not sure if it is right to eat a certain food, but he eats it anyway” or “The person who is not sure if it is right to eat a certain food, but then eats it anyway will have a troubled conscience” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	14	23	yr44	figs-explicit	ὅτι οὐκ ἐκ πίστεως	1	because it is not from faith	Anything that is **not from faith** is something that God does not want you to do. You can make explicit the full meaning here. Alternate translation: “God will say that he is wrong because he is eating something he believes God does not want him to eat” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	14	23	tr9i	figs-explicit	πᾶν δὲ ὃ οὐκ ἐκ πίστεως, ἁμαρτία ἐστίν	1	whatever is not from faith is sin	Anything that is **not from faith** is something that God does not want you to do. You can make explicit the full meaning here. Alternate translation: “you are sinning if you do something that you do not believe God wants you to do” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	intro	ae9u			0		# Romans 15 General Notes<br><br>## Structure and formatting<br><br>7. Instructions for living as Christians (12:1–15:13)<br>    * How to act toward God (12:1–2)<br>    * How to serve the church (12:3–8)<br>    * How to act toward other Christians (12:9–13)<br>    * How to act toward unbelievers (12:14–21)<br>    * How to act toward government (13:1–7)<br>    * How to act toward other people (13:8–10)<br>    * Act as if the end is near (13:11–14)<br>    * Do not judge other Christians (14:1–12)<br>    * Do not tempt other Christians to sin (14:13–23)<br>    * Be united with other Christians (15:1–13)<br>8. Conclusion (15:14–16:27)<br>    * Paul describes his mission (15:14–21)<br>    * Paul’s travel plans (15:22–33)<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with verses 9-11 and 21 of this chapter, which are words from the Old Testament.<br><br>Some translations set prose quotations from the Old Testament farther to the right on the page to make it easier to read. The ULT does this with the quoted words in verse 12.<br><br>In [Romans 15:14](../rom/15/14.md), Paul begins to speak more personally. He shifts from teaching to telling of his personal plans.<br><br>## Important figures of speech in this chapter<br><br>### Strong/Weak<br><br>These terms are used to refer to people who are mature and immature in their faith. Paul teaches that those who are strong in faith need to help those who are weak in faith. (See: [[rc://en/tw/dict/bible/kt/faith]])
ROM	15	1	cx66			0	Connecting Statement:	Paul concludes this section about believers’ living for others with reminding them how Christ lived.
ROM	15	1	u19s		δὲ	1	Now	Translate this using the words your language uses to introduce a new idea into an argument.
ROM	15	1	u73x	figs-explicit	ἡμεῖς, οἱ δυνατοὶ	1	we who are strong	Here, **strong** refers to the people who are strong in their faith. They believe that God allows them to eat any kind of food. Alternate translation: “we who are strong in faith” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	1	dx9d	figs-exclusive	ἡμεῖς	1	we	This refers to Paul, his readers, and other believers. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	15	1	cv61	figs-explicit	τῶν ἀδυνάτων	1	of the weak	Here, **the weak** refers to the people who are weak in their faith. They believe that God does not allow them to eat some kinds of food. Alternate translation: “those who are weak in faith” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	2	z2k8	figs-explicit	πρὸς οἰκοδομήν	1	in order to build him up	By this, Paul means to strengthen someone’s faith. Alternate translation: “to strengthen his faith” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	3	y6fe	figs-activepassive	καθὼς γέγραπται	1		You can translate this in an active form. Alternate translation: “someone wrote in the scriptures” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	15	3	bcz1	figs-explicit	καθὼς γέγραπται	1	it was just as it is written	Here Paul refers to a scripture where Christ (the Messiah) speaks to God. Alternate translation: “the Messiah said to God in the scriptures” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	3	qni7		οἱ ὀνειδισμοὶ τῶν ὀνειδιζόντων σε, ἐπέπεσαν ἐπ’ ἐμέ	1	The insults of those who insulted you fell on me	The insults of those who insulted God fell on Christ.
ROM	15	4	txd4	figs-activepassive	ὅσα γὰρ προεγράφη, εἰς τὴν ἡμετέραν διδασκαλίαν ἐγράφη	1	For whatever was previously written was written for our instruction	You can translate this in an active form. Alternate translation: “For in times past, the prophets wrote everything in the Scriptures to teach us” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	15	4	m7yy	figs-exclusive	ἡμετέραν…ἔχωμεν	1	our … we have	Paul includes his readers and other believers. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	15	4	g6r1	figs-explicit	ἵνα διὰ τῆς ὑπομονῆς καὶ διὰ τῆς παρακλήσεως τῶν Γραφῶν, τὴν ἐλπίδα ἔχωμεν	1	in order that through patience and through encouragement of the scriptures we would have certain hope	Here, **have hope** means that the believers will know that God will fulfill his promises. You can make explicit the full meaning in your translation. Alternate translation: “In this way the scriptures will encourage us to expect that God will do for us everything that he has promised” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	5	u2zm			0	Connecting Statement:	Paul encourages the believers to remember that both Gentile believers and Jews that believe are made one in Christ.
ROM	15	5	g5xm		Θεὸς…δῴη	1	may … God … grant	Alternate translation: “I pray that … God … will grant”
ROM	15	5	ws7q		τὸ αὐτὸ φρονεῖν ἐν ἀλλήλοις	1	to be of the same mind with each other	Alternate translation: “to be in agreement with each other” or “to be united”
ROM	15	6	uz1z	figs-metonymy	ἐν ἑνὶ στόματι, δοξάζητε	1	praise with one mouth	This means to be united in praising God. Alternate translation: “praise God together in unity as if only one mouth were speaking” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	15	7	z941		προσλαμβάνεσθε ἀλλήλους	1	receive one another	Alternate translation: “accept one another”
ROM	15	8	gbh8		λέγω γὰρ	1	For I say	The pronoun **I** refers to Paul.
ROM	15	8	k4my	figs-metonymy	Χριστὸν διάκονον γεγενῆσθαι περιτομῆς	1	Christ has been made a servant of the circumcision	Here, **the circumcision** is a metonym that refers to the Jews. Alternate translation: “Jesus Christ has been made a servant of the Jews” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	15	8	r0gd	figs-activepassive	Χριστὸν διάκονον γεγενῆσθαι περιτομῆς	1		You can translate this in an active form. Alternate translation: “Jesus Christ has become a servant of the Jews” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	15	8	me1e		εἰς τὸ βεβαιῶσαι τὰς ἐπαγγελίας	1	in order to confirm the promises	This is one of the two purposes for which Christ became a servant of the circumcision.
ROM	15	8	gu7z	figs-explicit	τὰς ἐπαγγελίας τῶν πατέρων	1	the promises given to the fathers	Here, **the fathers** refers to the ancestors of the Jewish people. Alternate translation: “the promises to the ancestors of the Jews” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	8	dxz1	figs-activepassive	τὰς ἐπαγγελίας τῶν πατέρων	1		You can translate this in active form. Alternate translation: “the promises that God gave to the ancestors of the Jews” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	15	9	k5q7		τὰ δὲ ἔθνη, ὑπὲρ ἐλέους δοξάσαι τὸν Θεόν	1	and for the Gentiles to glorify God for his mercy	This is the second reason for which Christ became a servant of the circumcision. Alternate translation: “and in order that the Gentiles might glorify God for his mercy”
ROM	15	9	xgc4	figs-activepassive	καθὼς γέγραπται	1	As it is written	You can translate this in an active form. Alternate translation: “as someone has written in the scriptures” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	15	9	em5q	figs-metonymy	τῷ ὀνόματί σου ψαλῶ	1	sing praise to your name	Here, **your name** is a metonym that refers to God. Alternate translation: “sing praise to you” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	15	10	yvy9		καὶ πάλιν λέγει	1	Again it says	Alternate translation: “And again the scripture says”
ROM	15	10	x4kg	figs-explicit	μετὰ τοῦ λαοῦ αὐτοῦ	1	with his people	This refers to God’s **people**. You can make this explicit in your translation. Alternate translation: “with the people of God” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	11	xw7t		ἐπαινεσάτωσαν αὐτὸν	1	Let praise him	Alternate translation: “let … praise the Lord”
ROM	15	12	fta5	figs-metonymy	ἡ ῥίζα τοῦ Ἰεσσαί	1	root of Jesse	**Jesse** was the physical father of King David. Alternate translation: “descendant of Jesse” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	15	12	i4nn	figs-explicit	ἐπ’ αὐτῷ ἔθνη ἐλπιοῦσιν	1	in him the Gentiles will have hope	Here, **him** refers to the descendant of Jesse, the Messiah. Those who are not Jews will also trust him to fulfill his promises. Alternate translation: “the people who are not Jews can trust him to do what he has promised” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	13	w7wn	figs-hyperbole	πληρώσαι ὑμᾶς πάσης χαρᾶς καὶ εἰρήνης	1	May fill you with all joy and peace	Paul exaggerates here to emphasize his point. Alternate translation: “may … fill you with great joy and peace” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
ROM	15	14	h98x			0	Connecting Statement:	Paul reminds the believers in Rome that God chose him to reach the Gentiles.
ROM	15	14	qfs6	figs-explicit	πέπεισμαι…ἀδελφοί μου, καὶ αὐτὸς ἐγὼ περὶ ὑμῶν	1	I myself am also convinced about you, my brothers	Paul is quite sure that the believers in Rome are honoring each other in their behavior. Alternate translation: “I myself am completely sure that you yourselves have acted toward others in a completely good way” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	14	d878		ἀδελφοί	1	brothers	Here, **brothers** refers to fellow Christians, including both men and women.
ROM	15	14	qhv3	figs-hyperbole	πεπληρωμένοι πάσης γνώσεως	1	filled with all knowledge	Paul exaggerates here to emphasize his point. Alternate translation: “having been filled with sufficient knowledge to follow God” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
ROM	15	14	ge2l	figs-explicit	δυνάμενοι καὶ ἀλλήλους νουθετεῖν	1	able to also exhort one another	Here, to **exhort** means to teach. Alternate translation: “also able to teach each other” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	15	n2gr	figs-activepassive	τὴν χάριν τὴν δοθεῖσάν μοι ὑπὸ τοῦ Θεοῦ	1	the grace given me by God	Paul speaks of **grace** as if it were a physical gift that **God** had **given** him. God had appointed Paul and apostle even though he had persecuted believers before he decided to follow Jesus. You can translate this in an active form. Alternate translation: “the grace that God gave me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	15	16	wiw1	figs-metaphor	γένηται ἡ προσφορὰ τῶν ἐθνῶν εὐπρόσδεκτος	1	the offering of the Gentiles might become acceptable	Paul speaks of his preaching the gospel as if he, as a priest, were making an **offering** to God. Alternate translation: “the Gentiles might please God when they obey him” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	15	18	lu97	figs-doublenegatives	οὐ γὰρ τολμήσω τι λαλεῖν, ὧν οὐ κατειργάσατο Χριστὸς δι’ ἐμοῦ, εἰς ὑπακοὴν ἐθνῶν λόγῳ καὶ ἔργῳ	1	by the power of signs and wonders, and by the power of the Spirit of God	You can translate this double negative in a positive form. Alternate translation: “For the sake of the obedience of the Gentiles, I will only speak of what Christ has accomplished through me in my words and actions and by the power of signs and wonders through the power of the Holy Spirit” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
ROM	15	18	by9s		εἰς ὑπακοὴν ἐθνῶν	1	for the obedience of the Gentiles	Alternate translation: “so that the Gentiles will obey God”
