Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
6:1	nm4n		rc://*/ta/man/translate/figs-metaphor	ὅσοι εἰσὶν ὑπὸ ζυγὸν δοῦλοι	1	Paul speaks of people who work as **slaves** as though they were oxen plowing or pulling with a **yoke** around their necks. Alternate translation: “Concerning people who are working as slaves”
6:1	ep1l		rc://*/ta/man/translate/figs-explicit	ὅσοι εἰσὶν & δοῦλοι	1	The implication in context is that Paul is speaking about believers who are slaves. Alternate translation: “All the believers who are working as slaves”
6:1	he2n		rc://*/ta/man/translate/figs-activepassive	ἵνα μὴ τὸ ὄνομα τοῦ Θεοῦ καὶ ἡ διδασκαλία βλασφημῆται	1	If it would be helpful in your language, you could express this passive phrase with an active form, and you could state who would do the action. Alternate translation: “so that unbelievers will not insult God’s character or what we believe and teach”
6:1	e3ce			ἵνα μὴ τὸ ὄνομα τοῦ Θεοῦ καὶ ἡ διδασκαλία βλασφημῆται	1	If it would be helpful in your language, you could state this negative phrase in a positive way. Alternate translation: “so that unbelievers will always speak respectfully about God’s character and about the things that we teach”
6:1	xb92		rc://*/ta/man/translate/figs-metonymy	τὸ ὄνομα τοῦ Θεοῦ	1	Here, **name** is a figurative way of referring to the fame or reputation of a person. Alternate translations: “God’s character” or “God’s reputation”
6:1	f5pc		rc://*/ta/man/translate/figs-explicit	ἡ διδασκαλία	1	Implicitly Paul means **the teaching** about Jesus and about how his followers should live. Alternate translation: “our teaching about how believers should live”
6:2	fvv7		rc://*/ta/man/translate/figs-gendernotations	ἀδελφοί εἰσιν	1	Here, **brothers** means fellow believers in Jesus, whether male or female. Alternate translation: “they are fellow believers”
6:2	nmh9			καὶ ἀγαπητοὶ	1	This could have either, or both, meanings: (1) God loves these people. Alternate translation: “whom God loves” (2) other believers love these people. Alternate translation: “and so their believing slaves should love them”
6:3	t430		rc://*/ta/man/translate/figs-metonymy	ὑγιαίνουσι λόγοις	1	See how you translated the term **healthy** in [1:10](../01/10.md). Here, as well, it is a figurative way to say that the teaching is good and reliable in every way and has no defect or corruption. A person with a healthy mind would recognize this teaching as correct. Alternate translations: “to the correct words” or “to the true expression of our faith”
6:3	t431		rc://*/ta/man/translate/figs-metonymy	ὑγιαίνουσι λόγοις	1	Paul uses the term **words** to describe the verbal expression of what followers of Jesus genuinely believe. Alternate translation: “to the true expression of our faith”
6:3	sshf			τοῖς τοῦ Κυρίου ἡμῶν, Ἰησοῦ Χριστοῦ	1	Here, **the ones** could refer to: (1) the message about the Lord Jesus. (2) words spoken by the Lord Jesus.
6:4	pn8n		rc://*/ta/man/translate/figs-metaphor	τετύφωται	1	Paul speaks of a person who is excessively proud as if they were inflated with air. See how you translated this phrase in [3:6](../03/06.md). Alternate translation: “he is excessively proud”
6:4	t433		rc://*/ta/man/translate/figs-activepassive	τετύφωται	1	If it would be helpful in your language, you could express the phrase **puffed up** with an active form. Alternate translation: “he is excessively proud”
6:4	t434		rc://*/ta/man/translate/figs-gendernotations	τετύφωται	1	Here, **he** refers to anyone in general who teaches what is not correct. Alternate translation: “that person is excessively proud”
6:4	z2rb		rc://*/ta/man/translate/figs-hyperbole	μηδὲν ἐπιστάμενος	1	Paul uses the term **nothing** here as a generalization for emphasis. It is specifically God’s true message that the person does not understand. Alternate translation: “he understands nothing about God’s truth”
6:4	qu86		rc://*/ta/man/translate/figs-metaphor	νοσῶν περὶ ζητήσεις	1	Paul speaks of people who feel compelled to engage in useless arguments as if they were ill. Such people greatly desire to argue, and they do not really want to find a way to agree. Alternate translation: “morbidly craves arguments”
6:4	i3lk		rc://*/ta/man/translate/figs-doublet	ζητήσεις καὶ λογομαχίας	1	These two terms mean basically the same thing, although the second term refers more specifically to arguments about the meaning of words. Paul uses these terms together for emphasis. If these are not separate ideas in your language, you could combine them. Alternate translation: “arguments”
6:4	xt1z			λογομαχίας	1	Alternate translation: “fights about the meaning of words”
6:4	y3mx			βλασφημίαι	1	While the term **blasphemies** often refers to untrue or disrespectful things that people say about God, in this context it refers to people falsely saying bad things about each other. Alternate translation: “insults”
6:4	kn69			ὑπόνοιαι πονηραί	1	Alternate translation: “thinking incorrectly that others want to harm them”
6:5	x93f		rc://*/ta/man/translate/figs-metaphor	διαπαρατριβαὶ	1	Here, **friction** is the last item in the list that began in the previous verse, a litany of bad things that result from “controversies and word-battles.” This is a metaphor. It compares two results: the heat and damage which occur when two objects rub together and the irritation and anger that can occur when people interact badly. Alternate translation: “and constant conflict”
6:5	z2d8		rc://*/ta/man/translate/figs-activepassive	διεφθαρμένων ἀνθρώπων τὸν νοῦν καὶ ἀπεστερημένων τῆς ἀληθείας	1	If it would be helpful in your language, you could express this passive phrase with an active form. Alternate translation: “between people whose minds are corrupt and who no longer believe the truth”
6:5	tyf7		rc://*/ta/man/translate/figs-parallelism	διεφθαρμένων ἀνθρώπων τὸν νοῦν καὶ ἀπεστερημένων τῆς ἀληθείας	1	These two phrases mean basically the same thin; Paul uses the repetition for emphasis. If it would be helpful in your language, you could combine these phrases. Alternate translation: “people who are no longer able to recognize the truth”
6:5	t443		rc://*/ta/man/translate/figs-gendernotations	ἀνθρώπων	1	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “between people”
6:6	q5sq		rc://*/ta/man/translate/grammar-connect-logic-contrast	δὲ	1	Paul uses the word **But** to introduce a contrast between what the false teachers believe about godliness and what is really true about godliness. Alternate translation: “instead”
6:6	ya9z		rc://*/ta/man/translate/figs-abstractnouns	ἡ εὐσέβεια μετὰ αὐταρκείας	1	If it would be helpful in your language, you could express the abstract nouns **godliness** and **contentment** by stating the ideas behind them with verbal phrases. Alternate translation: “doing what is godly along with being content with what a person has”
6:6	o6j4		rc://*/ta/man/translate/figs-abstractnouns	ἔστιν & πορισμὸς μέγας	1	If it would be helpful in your language, you could express the idea behind the abstract noun **gain** with a verbal phrase. Alternate translation: “makes a person very well off”
6:7	t446		rc://*/ta/man/translate/grammar-connect-logic-result	γὰρ	1	Paul uses the word **For** to introduce the reason for what he said in the previous sentence. Alternate translation: “After all”
6:7	j6qv		rc://*/ta/man/translate/figs-explicit	οὐδὲν & εἰσηνέγκαμεν εἰς τὸν κόσμον	1	The implication of this phrase is that Paul is speaking about when a person is born. Alternate translation: “brought nothing into the world when we were born”
6:7	t448		rc://*/ta/man/translate/figs-ellipsis	ὅτι	1	Here Paul leaves out some of the words that a sentence would ordinarily need in order to be complete. Alternate translation: “and so it is also clear that”
6:7	jlv8		rc://*/ta/man/translate/figs-explicit	οὐδὲ ἐξενεγκεῖν τι δυνάμεθα	1	The implication of this phrase is that Paul is speaking about when a person dies. Alternate translation: “we can take nothing out of the world when we die”
6:8	lbk5		rc://*/ta/man/translate/figs-declarative	ἀρκεσθησόμεθα	1	Here Paul uses a statement in order to express a moral imperative. Alternate translation: “that should be enough for us”
6:8	t451		rc://*/ta/man/translate/figs-activepassive	ἀρκεσθησόμεθα	1	If it would be helpful in your language, you could express this passive phrase with an active form. Alternate translation: “that should be enough for us”
6:9	ij4j		rc://*/ta/man/translate/grammar-connect-logic-contrast	δὲ	1	Paul uses the word **Now** to indicate that he is returning to the topic of those who think being godly will make them wealthy. You can translate the term with the word or phrase in your language that is most similar in meaning and significance.
6:9	pl5d		rc://*/ta/man/translate/figs-metaphor	ἐμπίπτουσιν εἰς πειρασμὸν, καὶ παγίδα	1	Paul speaks about those who let the **temptation** of money cause them to sin as if they were animals that **fall into** a hole that a hunter is using as **a trap**. Alternate translation: “will encounter more temptation than they can resist”
6:9	gfy7		rc://*/ta/man/translate/figs-metaphor	καὶ ἐπιθυμίας πολλὰς ἀνοήτους καὶ βλαβεράς	1	This phrase continues the figure of speech from the previous phrase. Paul speaks about these desires if they too were a hole that a hunter was using as a trap. Alternate translation: “and will experience destructive impulses than they cannot overcome”
6:9	t456		rc://*/ta/man/translate/figs-hendiadys	ἐπιθυμίας & ἀνοήτους καὶ βλαβεράς	1	Here Paul expresses a single idea by using two words connected with **and.** The word **foolish** tells why these desires are **harmful**. If it would be helpful in your language, you could express this connection by stating the meaning with an equivalent phrase. Alternate translation: “destructive impulses”
6:9	nc3i		rc://*/ta/man/translate/figs-metaphor	αἵτινες βυθίζουσι τοὺς ἀνθρώπους εἰς ὄλεθρον καὶ ἀπώλειαν	1	This phrase summarizes the character of the temptations and impulses that Paul has just described. He speaks of them as if they could make people drown in deep water. Alternate translation: “which people cannot escape, and such things destroy them”
6:9	t458		rc://*/ta/man/translate/figs-gendernotations	ἀνθρώπους	1	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “people”
6:9	t459		rc://*/ta/man/translate/figs-doublet	ὄλεθρον καὶ ἀπώλειαν	1	These two words **ruin** and **destruction** mean very similar things. Paul uses them both to emphasize that this is very bad. If it would be helpful in your language, you could use one term with a word that adds emphasis. Alternate translations: “complete destruction” or “total ruin”
6:10	t460		rc://*/ta/man/translate/grammar-connect-logic-result	γὰρ	1	Paul uses the word **For** to introduce the reasons for what the previous sentence stated. Alternate translation: “This is because”
6:10	xs9d		rc://*/ta/man/translate/figs-metaphor	ῥίζα & πάντων τῶν κακῶν ἐστιν ἡ φιλαργυρία	1	Paul speaks of evil as if it were a plant, and of **the love of money** as if it were the **root** from which that plant grew. Alternate translation: “loving money leads a person to do all kinds of wrong things”
6:10	t462		rc://*/ta/man/translate/figs-hyperbole	πάντων τῶν κακῶν	1	Paul uses the term **all** here as a generalization for emphasis. Alternate translation: “of many kinds of wrong things”
6:10	j5z9			τινες ὀρεγόμενοι	1	The reference here is to people **desiring** money, not evil. You could start a new sentence here if that would be helpful to your readers. Alternate translation: “some people who want to become rich”
6:10	b83v		rc://*/ta/man/translate/figs-metaphor	ἀπεπλανήθησαν ἀπὸ τῆς πίστεως	1	Paul speaks of the desire for money as if it were an evil guide that intentionally leads people down the wrong path. Alternate translation: “have stopped believing in Jesus because of their desire for money”
6:10	t465		rc://*/ta/man/translate/figs-activepassive	ἧς τινες ὀρεγόμενοι, ἀπεπλανήθησαν ἀπὸ τῆς πίστεως	1	If it would be helpful in your language, you could express this passive phrase with an active form. Alternate translations: “which has led some people away from believing in Jesus” or “a love for money that has led some people to stop following Jesus”
6:10	a1fx		rc://*/ta/man/translate/figs-metaphor	ἑαυτοὺς περιέπειραν ὀδύναις πολλαῖς	1	Paul speaks about grief as if it were a sword that people use to stab themselves. Alternate translation: “have experienced great sorrows in their lives”
6:11	tp97			ὦ ἄνθρωπε Θεοῦ	1	Alternate translations: “You servant of God” or “You person who belongs to God”
6:11	h9c6		rc://*/ta/man/translate/figs-metaphor	ταῦτα φεῦγε	1	Paul speaks of these temptations and sins as if they were things a person could physically run away from. Alternate translation: “make sure that you do not do these things”
6:11	a88g			ταῦτα	1	This phrase could refer to: (1) everything Paul has been talking about in this section of the letter (false teachings, pride, arguments, and the love of money). (2) what Paul has been talking about most recently (the love of money). If possible, it is best to leave it as a general reference.
6:11	zjl3		rc://*/ta/man/translate/figs-metaphor	δίωκε	1	Paul speaks of righteousness and other good qualities as if they were things that a person could run after and catch. This metaphor is the opposite of “flee from.” It means to try your best to obtain something. Alternate translation: “seek to acquire”
6:12	w21p		rc://*/ta/man/translate/figs-metaphor	ἀγωνίζου τὸν καλὸν ἀγῶνα τῆς πίστεως	1	Here, Paul speaks about a person persevering in following Jesus as if he were a warrior fighting at his best, or an athlete doing his best to win an event. Alternate translation: “Do your best to obey Jesus”
6:12	y6m8		rc://*/ta/man/translate/figs-metaphor	ἐπιλαβοῦ τῆς αἰωνίου ζωῆς	1	Paul speaks about people wanting **eternal life** so much that they hold onto it firmly in their hands. He may be continuing the metaphor of an athlete who worked hard to win an event and now holds the trophy in his hands. Alternate translations: “eagerly desire to live with God forever” or “do whatever is necessary to pursue life with God forever”
6:12	usd1		rc://*/ta/man/translate/figs-activepassive	εἰς ἣν ἐκλήθης	1	If it would be helpful in your language, you could express this passive phrase with an active form, and you could state who did the action. Alternate translation: “to which God called you”
6:12	qw96			ὡμολόγησας τὴν καλὴν ὁμολογίαν	1	Alternate translation: “you publicly stated your faith in Jesus”
6:12	vm6q		rc://*/ta/man/translate/figs-explicit	ἐνώπιον πολλῶν μαρτύρων	1	The implication is that Timothy’s statement of his faith was binding because these **witnesses** were present and could testify that he had made it. In your translation, you could use the expression used in your culture for a public, legal commitment. Alternate translation: “while many people were watching”
6:13	t476		rc://*/ta/man/translate/figs-explicit	ἐνώπιον τοῦ Θεοῦ	1	The implication is that Paul is asking **God** to be his witness that he has given Timothy this command. Alternate translation: “with God as my witness”
6:13	ts65			τοῦ ζῳοποιοῦντος τὰ πάντα	1	Alternate translation: “who causes all things to live”
6:13	t477		rc://*/ta/man/translate/figs-explicit	καὶ Χριστοῦ Ἰησοῦ	1	The implication is that Paul is also asking **Jesus** to be his witness. Alternate translation: “and with Christ Jesus as my witness as well”
6:13	amy1		rc://*/ta/man/translate/figs-explicit	τοῦ μαρτυρήσαντος ἐπὶ Ποντίου Πειλάτου τὴν καλὴν ὁμολογίαν	1	Paul is offering Jesus to Timothy as an example of someone who publicly affirmed his obedience to God even when others were hostile and threatening. Alternate translation: “who acknowledged God himself when Pontius Pilate put him on trial”
6:14	p9n9		rc://*/ta/man/translate/figs-doublet	ἄσπιλον ἀνεπίλημπτον	1	The terms **spotless** and **irreproachable** mean similar things. Paul may be using them together for emphasis. If it would be helpful in your language, you could combine these terms and express the emphasis in another way. Alternate translation: “completely blameless”
6:14	t480		rc://*/ta/man/translate/figs-metaphor	ἄσπιλον	1	A spot means a moral fault. This could mean: (1) Timothy should live in such a way that Jesus will not find fault with him or blame him for doing wrong. (2) Timothy should live in such a way that other people will not find fault with him or blame him for doing wrong. Alternate translation: “blameless”
6:14	nk52			μέχρι τῆς ἐπιφανείας τοῦ Κυρίου ἡμῶν, Ἰησοῦ Χριστοῦ	1	Alternate translation: “until our Lord Jesus Christ returns”
6:15	t482		rc://*/ta/man/translate/figs-idiom	καιροῖς ἰδίοις	1	See how you translated this expression in [2:6](../02/06.md). Alternate translation: “at the time that God will choose”
6:15	ac6y		rc://*/ta/man/translate/figs-explicit	ὁ μακάριος καὶ μόνος Δυνάστης	1	This expression refers implicitly to God. Alternate translation: “God, the One we praise, who alone rules over the world”
6:16	l9i8			ὁ μόνος ἔχων ἀθανασίαν	1	Alternate translation: “the only one who has always existed”
6:16	tsz3			φῶς οἰκῶν ἀπρόσιτον	1	Alternate translation: “who lives in light so bright that no one can come near it”
6:16	t487		rc://*/ta/man/translate/figs-gendernotations	οὐδεὶς ἀνθρώπων	1	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “no human being”
6:17	te3z		rc://*/ta/man/translate/figs-nominaladj	τοῖς πλουσίοις	1	Paul is using the adjective **rich** as a noun to refer to a class of people that it describes. If it would be helpful in your language, you could express this term by translating it with a noun phrase. Alternate translation: “people who are rich”
6:17	z4ec			ἐν τῷ νῦν αἰῶνι	1	The **present age** is the time period in which we are living, before Jesus returns and establishes God’s rule over all people. Alternate translation: “at this time”
6:17	drj6		rc://*/ta/man/translate/figs-abstractnouns	ἐπὶ πλούτου ἀδηλότητι	1	If it would be helpful in your language, you could express the idea behind the abstract noun **uncertainty** with a verbal phrase. Alternate translations: “in riches, which are so uncertain” or “in wealth, which a person can lose so easily”
6:17	iq61		rc://*/ta/man/translate/figs-ellipsis	πάντα πλουσίως εἰς ἀπόλαυσιν	1	By **all**, Paul is referring to all of the things that anyone actually has, not to everything that it might be possible to have. If it would be helpful in your language, you may want to include words to make that clear. Alternate translation: “all of the things that we have so that we can enjoy them”
6:18	cii3		rc://*/ta/man/translate/figs-metaphor	πλουτεῖν ἐν ἔργοις καλοῖς	1	Paul speaks of doing things to help others as a way of becoming wealthy, but it is measured in something other than money. Alternate translation: “to serve and help others in many ways”
6:19	zc9d		rc://*/ta/man/translate/figs-metaphor	ἀποθησαυρίζοντας ἑαυτοῖς θεμέλιον καλὸν εἰς τὸ μέλλον	1	Paul speaks about the blessings that God will give to those who have served him faithfully as if they were riches that a person was **storing** in a safe place. Alternate translation: “securing a good start now on their future life in God’s presence”
6:19	t493		rc://*/ta/man/translate/figs-metaphor	ἀποθησαυρίζοντας ἑαυτοῖς θεμέλιον καλὸν εἰς τὸ μέλλον	1	Paul also speaks about the blessings that God will give as if they were the **foundation** of a building. He means that they will give a person a good start on their new life in the presence of God forever. Alternate translation: “securing a good start now on their future life in God’s presence”
6:19	t494		rc://*/ta/man/translate/figs-idiom	εἰς τὸ μέλλον	1	In the New Testament, this expression can refer to different things, but in this case it seems to refer to the new life that believers will have in God’s presence after death and the end of history. It is equivalent to the expression “for the coming life” in [4:8](../04/08.md). Alternate translation: “for their future life in God’s presence”
6:19	z5ru		rc://*/ta/man/translate/figs-metaphor	ἵνα ἐπιλάβωνται τῆς ὄντως ζωῆς	1	Paul is using the same image as in the phrase **grasp** eternal **life** in [6:12](../06/12.md). He is speaking about people wanting eternal life so much that they hold onto it firmly in their hands. Alternate translation: “so that they can indeed live with God forever”
6:20	dd1v		rc://*/ta/man/translate/figs-explicit	τὴν παραθήκην φύλαξον	1	The implication is that Jesus has entrusted Timothy with the message to proclaim about him. Alternate translation: “protect the message about Jesus that he has put in your care”
6:20	vgr8		rc://*/ta/man/translate/figs-metonymy	ἐκτρεπόμενος τὰς βεβήλους κενοφωνίας	1	In order to avoid **profane chatter**, Timothy must avoid the people who do the chattering. Alternate translation: “do not pay attention to the talk of people for whom nothing is sacred”
6:20	t498			καὶ ἀντιθέσεις	1	This could mean: (1) the false teachers are saying things that are contrary to true Christian belief. Alternate translations: “and teachings that contradict us” or “and the opposing statements” (2) the false teachers are saying things that cannot all be true at the same time.
6:20	y2u7		rc://*/ta/man/translate/figs-activepassive	τῆς ψευδωνύμου γνώσεως	1	If it would be helpful in your language, you could express this passive phrase with an active form, and you could state who is doing the action. Alternate translation: “of what some people falsely call knowledge”
6:21	e6rb		rc://*/ta/man/translate/figs-metaphor	περὶ τὴν πίστιν ἠστόχησαν	1	See how you translated this expression in [1:6](../01/06.md). Paul speaks of faith in Christ as if it were a target that people should aim at. Alternate translation: “have not fulfilled the purpose of faith in Jesus”
6:21	t501			ἡ χάρις μεθ’ ὑμῶν	1	If it would be helpful in your language, you could state explicitly who will give this grace and who Paul is thinking will make this happen. Alternate translation: “May God give grace to all of you”
6:21	hix2		rc://*/ta/man/translate/figs-you	ἡ χάρις μεθ’ ὑμῶν	1	The word **you** is plural and refers to Timothy and all the believers at Ephesus. Alternate translation: “May God give grace to all of you”
