Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
HEB	11	1	ybd8	figs-activepassive	πραγμάτων ἔλεγχος οὐ βλεπομένων	1	certain of things that are not seen	If your language does not use this passive form, you can state this in active form. Alternate translation: “proof of what we still have not seen” or “proof of what still have not happened” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	2	smr4		ἐν ταύτῃ γὰρ	1	For because of this	Alternate translation: “Because they were certain about events that had not happened”
HEB	11	2	kmq6	figs-activepassive	ἐμαρτυρήθησαν οἱ πρεσβύτεροι	1	the ancestors were approved	If your language does not use this passive form, you can state this in active form. Alternate translation: “God approved of our ancestors because they had faith” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	2	u66c	figs-explicit	οἱ πρεσβύτεροι	1	the ancestors	The author is speaking to the Hebrews about their Hebrew ancestors. Alternate translation: “our ancestors” (See: [[rc://en/ta/man/translate/figs-explicit]])
HEB	11	3	u5i9	figs-activepassive	κατηρτίσθαι τοὺς αἰῶνας ῥήματι Θεοῦ	1	the universe was created by God’s command	If your language does not use this passive form, you can state this in active form. Alternate translation: “that God created the universe by commanding it to exist” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	3	e7fs		τὸ μὴ ἐκ φαινομένων, τὸ βλεπόμενον γεγονέναι	1	what is visible was not made out of things that were visible	If your language does not use this passive form, you can state this in active form. Alternate translation: “God did not create what we see out of things that were visible”
HEB	11	4	w5de			0	Connecting Statement:	The writer then gives many examples (mostly from Old Testament writings) of people who lived by faith even though they did not receive what God had promised while they lived on the earth.
HEB	11	4	r2m8	figs-activepassive	ἐμαρτυρήθη εἶναι δίκαιος	1	he was attested to be righteous	If your language does not use this passive form, you can state this in active form. Alternate translation: “God declared him to be righteous” or “God declared that Abel was righteous” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	4	g52j	figs-metaphor	ἔτι λαλεῖ	1	Abel still speaks	Reading the scriptures and learning about Abel’s faith is spoken of as if Abel himself were still speaking. Alternate translation: “we still learn from what Abel did” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	5	r3yl	figs-activepassive	πίστει Ἑνὼχ μετετέθη, τοῦ μὴ ἰδεῖν θάνατον	1	It was by faith that Enoch was taken up so that he did not see death	If your language does not use this passive form, you can state this in active form. Alternate translation: “It was by faith that Enoch did not die because God took him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	5	ki2t	figs-metaphor	ἰδεῖν θάνατον	1	see death	This speaks of **death** as if it were an object that people can see. It means to experience death. Alternate translation: “dying” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	5	kb5l	figs-activepassive	πρὸ…τῆς μεταθέσεως	1	before he was taken up	If your language does not use this passive form, you can state this in active form. Alternate translation: “before God took him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	5	jbx2	figs-activepassive	μεμαρτύρηται εὐηρεστηκέναι τῷ Θεῷ	1	it was testified that he had pleased God	If your language does not use this passive form, you can state this in active form. This could mean: (1) God said that Enoch had pleased him. (2) people said that Enoch pleased God. (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	6	hd94		χωρὶς δὲ πίστεως	1	Now without faith	**Now** does not mean “at this moment,” but is used to draw attention to the important point that follows.
HEB	11	6	r9nb	figs-doublenegatives	χωρὶς…πίστεως, ἀδύνατον εὐαρεστῆσαι	1	without faith it is impossible to please him	You can state the double negative **without … impossible** in positive form. Alternate translation: “a person can please God only if he has faith in God” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
HEB	11	6	b438	figs-metaphor	τὸν προσερχόμενον τῷ Θεῷ	1	that anyone coming to God	Wanting to worship God and belong to his people is spoken of as if the person is literally coming **to God**. Alternate translation: “that anyone who wants to belong to God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	6	xl5v		τοῖς ἐκζητοῦσιν…μισθαποδότης γίνεται	1	he is a rewarder of those	Alternate translation: “he rewards those who seek”
HEB	11	6	i8e9	figs-metaphor	τοῖς ἐκζητοῦσιν αὐτὸν	1	those who seek him	People who learn about God and make an effort to obey him are spoken of as if they were seeking to find him. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	7	r67b	figs-activepassive	χρηματισθεὶς	1	having been given a divine message	If your language does not use this passive form, you can state this in active form. Alternate translation: “because God told him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	7	p3pn	figs-activepassive	περὶ τῶν μηδέπω βλεπομένων	1	about things not yet seen	If your language does not use this passive form, you can state this in active form. Alternate translation: “about things no one had ever seen before” or “about events that had not happened yet” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	7	pf7b	figs-metonymy	τὸν κόσμον	1	the world	Here, **the world** refers to the world’s human population. Alternate translation: “the people living in the world at that time” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	11	7	c9yc	figs-metaphor	τῆς…δικαιοσύνης, ἐγένετο κληρονόμος	1	became an heir of the righteousness	Noah receiving **righteousness** is spoken of as if he were inheriting property and wealth from a family member. Alternate translation: “received from God the righteousness” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	7	et9l		κατὰ πίστιν	1	that is according to faith	Alternate translation: “that God gives to those who have faith in him”
HEB	11	8	a7c2	figs-activepassive	καλούμενος	1	when he was called	If your language does not use this passive form, you can state this in active form. Alternate translation: “when God called him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	8	kkt5		ἐξελθεῖν εἰς τόπον	1	went out to the place	Alternate translation: “to leave his home to go to the place”
HEB	11	8	d1zf	figs-metaphor	ὃν ἤμελλεν λαμβάνειν εἰς κληρονομίαν	1	that he was to receive as an inheritance	The land that God promised to give Abraham’s descendants is spoken of as if it were **an inheritance** that Abraham was **going to receive**. Alternate translation: “that God would give him for an inheritance” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	8	sq21		ἐξῆλθεν	1	He went out	Alternate translation: “he left his home”
HEB	11	9	pmb6	figs-abstractnouns	παρῴκησεν εἰς γῆν τῆς ἐπαγγελίας ὡς ἀλλοτρίαν	1	he lived in the land of promise as a foreigner	You can express the abstract noun **promise** with the verb “promised.” Alternate translation: “he lived as a foreigner in the land God had promised to him” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	11	9	s5fw	figs-metaphor	τῶν συνκληρονόμων	1	fellow heirs	This speaks about Abraham, Isaac, and Jacob as if they were **fellow heirs** that would receive an inheritance from their father. Alternate translation: “heirs together” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	10	f3z8	figs-metonymy	τὴν τοὺς θεμελίους ἔχουσαν πόλιν	1	the city with foundations	Having **foundations** indicates that the city is permanent. Alternate translation: “the eternal city” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	11	10	fd98		ἧς τεχνίτης καὶ δημιουργὸς ὁ Θεός	1	whose architect and builder is God	Alternate translation: “which God designed and built” or “which God would design and build”
HEB	11	10	ufe6		τεχνίτης	1	architect	An **architect** a person who designs buildings and cities.
HEB	11	11	mk6i		πίστει καὶ αὐτῇ Σάρρᾳ δύναμιν εἰς καταβολὴν σπέρματος ἔλαβεν, καὶ παρὰ καιρὸν ἡλικίας, ἐπεὶ…ἡγήσατο	1	It was by faith, even though Sarah herself was barren, that Abraham received ability to father a child. This happened even though he was too old, since he considered	The verbs **received** and **considered** could be either masculine or feminine. Some versions interpret this verse as referring to Abraham. “By faith Abraham, even though Sarah herself was beyond the time of full age, received power to bear children, since he considered”
HEB	11	11	mtf2	figs-abstractnouns	πίστει	1	It was by faith	You can express the abstract noun **faith** with the verb “believe.” This could mean: (1) this happened because of Abraham’s faith. Alternate translation: “It was because Abraham believed God” (2) this happened because of Sarah’s faith. Alternate translation: “It was because Sarah believed God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	11	11	dgu6		δύναμιν εἰς καταβολὴν σπέρματος ἔλαβεν	1	received ability to father a child	Alternate translation: “received ability to become a father” or “received ability to have a child”
HEB	11	11	wgp6		ἐπεὶ πιστὸν ἡγήσατο τὸν ἐπαγγειλάμενον	1	since she considered as faithful the one who had given the promise	Alternate translation: “because he believed God, who had given the promise, to be faithful”
HEB	11	12	x8b2	figs-simile	ἐγεννήθησαν…καθὼς τὰ ἄστρα τοῦ οὐρανοῦ τῷ πλήθει, καὶ ὡς ἡ ἄμμος, ἡ παρὰ τὸ χεῖλος τῆς θαλάσσης, ἡ ἀναρίθμητος	1	descendants as many as the stars in the sky and as countless as sand by the seashore	This simile means Abraham had very many descendants. (See: [[rc://en/ta/man/translate/figs-simile]])
HEB	11	12	mu4e		ὡς ἡ ἄμμος, ἡ παρὰ τὸ χεῖλος τῆς θαλάσσης, ἡ ἀναρίθμητος	1	as countless as sand by the seashore	Here, **countless as the sand along the shore of the sea** means that just as there are so many grains of **sand** on the seashore that no one can count them all, Abraham had so many descendants that no one can count them all.
HEB	11	13	yin6	figs-metaphor	μὴ λαβόντες τὰς ἐπαγγελίας	1	without receiving the promises	This speaks of **the promises** as if they are objects that a person receives. Alternate translation: “without receiving what God had promised them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	13	g5ut	figs-metaphor	πόρρωθεν αὐτὰς ἰδόντες καὶ ἀσπασάμενοι	1	after seeing and greeting them from far off	Future promised events are spoken of as if they were travelers arriving from far away. Alternate translation: “after learning what God will do in the future” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	13	n71b		ὁμολογήσαντες	1	they admitted	Alternate translation: “they acknowledged” or “they accepted”
HEB	11	13	q1nq	figs-doublet	ξένοι καὶ παρεπίδημοί εἰσιν ἐπὶ τῆς γῆς	1	they were foreigners and exiles on earth	Here, **foreigners** and **exiles** mean basically the same thing. This emphasizes that this earth was not their true home. They were waiting for their true home that God would make for them. (See: [[rc://en/ta/man/translate/figs-doublet]])
HEB	11	14	xwa4		πατρίδα	1	a homeland	Alternate translation: “a country for them to belong to”
HEB	11	16	ea1a		ἐπουρανίου	1	heavenly one	Alternate translation: “a heavenly country” or “a country in heaven”
HEB	11	16	cvh1	figs-activepassive	οὐκ ἐπαισχύνεται αὐτοὺς ὁ Θεὸς, Θεὸς ἐπικαλεῖσθαι αὐτῶν	1	God is not ashamed to be called their God	You can express this in active form. Alternate translation: “God is not ashamed that they call him their God” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	16	zfir	figs-litotes	οὐκ ἐπαισχύνεται αὐτοὺς ὁ Θεὸς, Θεὸς ἐπικαλεῖσθαι αὐτῶν	1		The writer expressed this in a negative form to stress that God was proud to be **their God**. You can express this in positive form. Alternate translation: “God is proud to have them say that he is their God” (See: [[rc://en/ta/man/translate/figs-litotes]])
HEB	11	17	bk7a	figs-activepassive	πειραζόμενος	1	when he was tested	If your language does not use this passive form, you can state this in active form. Alternate translation: “when God tested him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	18	wy2j	figs-activepassive	πρὸς ὃν ἐλαλήθη	1	to whom it had been said	If your language does not use this passive form, you can state this in active form. Alternate translation: “God had said to him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	18	c23z	figs-metonymy	κληθήσεταί σοι σπέρμα	1	your descendants will be named	Here, **named** means assigned or designated. Alternate translation: “your descendants will be designated” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	11	18	g294	figs-activepassive	κληθήσεταί σοι σπέρμα	1		If your language does not use this passive form, you can state this in active form. Alternate translation: “I will designate your descendants” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	19	p43u		καὶ ἐκ νεκρῶν ἐγείρειν δυνατὸς ὁ Θεός	1	God was able to raise up Isaac from the dead	Alternate translation: “God was able to cause Isaac to live again”
HEB	11	19	sar1		καὶ ἐκ νεκρῶν ἐγείρειν	1	to raise up … from the dead	Here, **to raise up** is to make alive again. The words **from the dead** speak of all dead people together in the underworld.
HEB	11	19	aea3		ἐν παραβολῇ	1	figuratively speaking	Here the phrase **in a parable** means that what the author says next is not to be understood literally. God did not bring Isaac back from death literally. But because Abraham was about to sacrifice Isaac when God stopped him, it was as if God brought him back from the dead. Alternate translation: “in a manner of speaking”
HEB	11	19	k7u3		ὅθεν	1	from there	Alternate translation: “from the dead”
HEB	11	19	g19x		αὐτὸν…ἐκομίσατο	1	he received him back	Alternate translation: “Abraham received Isaac back”
HEB	11	22	lkp6	figs-euphemism	τελευτῶν	1	when his end was near	Here, **an end** is a polite way of referring to death. Alternate translation: “when he was about to die” (See: [[rc://en/ta/man/translate/figs-euphemism]])
HEB	11	22	hhs3		περὶ τῆς ἐξόδου τῶν υἱῶν Ἰσραὴλ ἐμνημόνευσεν	1	spoke of the departure of the children of Israel from Egypt	Alternate translation: “spoke of when the children of Israel would leave Egypt”
HEB	11	22	t6i5		τῶν υἱῶν Ἰσραὴλ	1	the sons of Israel	Alternate translation: “the Israelites” or “the descendants of Israel”
HEB	11	22	nl1i	figs-explicit	περὶ τῶν ὀστέων αὐτοῦ ἐνετείλατο	1	instructed them about his bones	Joseph died while in Egypt. He wanted his people to take **his bones** with them when they left Egypt so they could bury his bones in the land that God promised them. (See: [[rc://en/ta/man/translate/figs-explicit]])
HEB	11	23	g2wx	figs-activepassive	Μωϋσῆς, γεννηθεὶς, ἐκρύβη τρίμηνον ὑπὸ τῶν πατέρων αὐτοῦ	1	Moses, when he was born, was hidden for three months by his parents	If your language does not use this passive form, you can state this in active form. Alternate translation: “Moses’ parents hid him for three months after he was born” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	24	h5wz		μέγας γενόμενος	1	had grown up	Alternate translation: “having become an adult”
HEB	11	24	mq2x	figs-activepassive	ἠρνήσατο λέγεσθαι	1	refused to be called	If your language does not use this passive form, you can state this in active form. Alternate translation: “refused to allow people to call him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	26	i9sc	figs-abstractnouns	τὸν ὀνειδισμὸν τοῦ Χριστοῦ	1	the disgrace of following Christ	You can reword the abstract noun **reproach** with the verb “disrespect.” Alternate translation: “the experience of people disrespecting him because he did what Christ would want” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	11	26	t588	figs-metaphor	ἀπέβλεπεν…εἰς τὴν μισθαποδοσίαν	1	fixing his eyes on his reward	Fully concentrating on achieving a goal is spoken of as if a person were staring at an object and refusing to look away. Alternate translation: “doing what he knew would earn him a reward in heaven” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	27	rc43	figs-simile	τὸν…ἀόρατον ὡς ὁρῶν, ἐκαρτέρησεν	2	he endured as if he were seeing the one who is invisible	Moses is spoken of as if he saw God, who is invisible. (See: [[rc://en/ta/man/translate/figs-simile]])
HEB	11	27	cc8w		τὸν…ἀόρατον	2	the one who is invisible	Alternate translation: “the one no one can see”
HEB	11	28	tz7k		πεποίηκεν τὸ Πάσχα καὶ τὴν πρόσχυσιν τοῦ αἵματος	1	he kept the Passover and the sprinkling of the blood	This was the first **Passover**. Moses kept it by obeying God’s commands concerning the Passover and by commanding the people to obey them every year. Alternate translation: “he commanded the people to obey God’s commands concerning the Passover and to sprinkle blood on their doors” or “he established the Passover and the sprinkling of blood”
HEB	11	28	bef7	figs-explicit	τὴν πρόσχυσιν τοῦ αἵματος	1	the sprinkling of the blood	Here, **the sprinkling of the blood** refers to God’s command to the Israelites to kill a lamb and spread its** blood** on the doorposts of every house where Israelites lived. This would prevent the destroyer from harming their firstborn sons. This was one of the Passover commands. (See: [[rc://en/ta/man/translate/figs-explicit]])
HEB	11	28	bm2f	figs-metonymy	μὴ…θίγῃ	1	should not touch	Here, **touch** refers to harming or to killing someone. Alternate translation: “would not harm” or “would not kill” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	11	29	a67h		διέβησαν τὴν Ἐρυθρὰν Θάλασσαν	1	they passed through the Sea of Reeds	Alternate translation: “the Israelites passed through the Sea of Reeds”
HEB	11	29	hq2y	figs-activepassive	κατεπόθησαν	1	they were swallowed up	If your language does not use this passive form, you can state this in active form. Alternate translation: “the water swallowed up the Egyptians” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	29	kmy8	figs-metaphor	κατεπόθησαν	1	they were swallowed up	The Egyptians are spoken of as if an animal **swallowed** them as it would swallow water or food. Alternate translation: “the Egyptians drowned in the water” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	30	lnw4	figs-activepassive	κυκλωθέντα ἐπὶ ἑπτὰ ἡμέρας	1	they had been circled around for seven days	If your language does not use this passive form, you can state this in active form. Alternate translation: “the Israelites had marched around them for seven days” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	31	ftc8		δεξαμένη τοὺς κατασκόπους μετ’ εἰρήνης	1	had received the spies in peace	Alternate translation: “who had peacefully received the spies”
HEB	11	32	rh6y	figs-rquestion	τί ἔτι λέγω?	1	What more can I say?	The author uses a question to emphasize that there are many examples that he could have quoted. This can be expressed as a statement. Alternate translation: “there are many more examples.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
HEB	11	32	bs7h		ἐπιλείψει…με…ὁ χρόνος	1	the time will fail me	Alternate translation: “I will not have enough time”
HEB	11	32	ni55	translate-names	Βαράκ	1	Barak	**Barak** is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
HEB	11	33	f3jx		οἳ διὰ πίστεως	1	It was through faith	Here, **who** does not mean that each person listed in 11:32 did all the things the author is about to mention. The author means in general these are the kinds of things that those with faith were able to do. Alternate translation: “people like these through faith”
HEB	11	33	v5w8		οἳ διὰ πίστεως κατηγωνίσαντο βασιλείας	1	they conquered kingdoms	Here, **kingdoms** refers to the people who lived in them. Alternate translation: “who through faith defeated the people of foreign kingdoms”
HEB	11	33	u2su	figs-metonymy	ἔφραξαν στόματα λεόντων	1	They stopped the mouths of lions	The **mouths of the lions** represents the entire lions. (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	11	33	p6sr	figs-metaphor	ἔφραξαν στόματα λεόντων	1		This phrase begins a list of some of the ways God saved believers from death. Preventing the **lions** from eating them is spoken of as stopping **the mouths** of the lions. Alternate translation: “kept lions from eating them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	34	u5hc	figs-metonymy	ἔσβεσαν δύναμιν πυρός	1		The **power of fire** represents being burned to death by fire. (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	11	34	j6sv	figs-metaphor	ἔσβεσαν δύναμιν πυρός	1	extinguished the power of fire, escaped the edge of the sword	Preventing **fire** from burning them to death them is spoken of as extinguishing the **power of fire**. Alternate translation: “prevented fire from burning them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	34	ppf8	figs-metonymy	ἔφυγον στόματα μαχαίρης	1		The **edge of the sword** represents the entire sword and its ability to kill. (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	11	34	uqnf	figs-metaphor	ἔφυγον στόματα μαχαίρης	1		Avoiding being killed by **the sword** is spoken of as escaping the **edge of the sword**. Alternate translation: “avoided being killed by the sword” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	11	34	iri4	figs-activepassive	ἐδυναμώθησαν ἀπὸ ἀσθενείας	1	were healed of illnesses	If your language does not use this passive form, you can state this in active form. Alternate translation: “received healing from God” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	35	t9sp	figs-abstractnouns	ἔλαβον γυναῖκες ἐξ ἀναστάσεως τοὺς νεκροὺς αὐτῶν	1	Women received back their dead by resurrection	You can state the abstract noun **resurrection** with a verb. Alternate translation: “Women received their dead back alive” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	11	35	av6c	figs-nominaladj	ἔλαβον γυναῖκες ἐξ ἀναστάσεως τοὺς νεκροὺς αὐτῶν	1		The word **dead** is a nominal adjective. You can state this as a verb. Alternate translation: “Women received back alive those who had died” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
HEB	11	35	ne1u	figs-explicit	ἄλλοι δὲ ἐτυμπανίσθησαν, οὐ προσδεξάμενοι τὴν ἀπολύτρωσιν	1	Others were tortured, not accepting release	It is implied that their enemies would have released them from prison under certain conditions. Alternate translation: “but others were tortured rather than denying their faith in order to be released from prison” or “but others were tortured rather than doing what their enemies required of them in order to release them” (See: [[rc://en/ta/man/translate/figs-explicit]])
HEB	11	35	j37h	figs-activepassive	ἄλλοι δὲ ἐτυμπανίσθησαν, οὐ προσδεξάμενοι τὴν ἀπολύτρωσιν	1		If your language does not use this passive form, you can state this in active form. Alternate translation: “but others accepted torture rather than release from prison” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	35	jyw7		κρείττονος ἀναστάσεως	1	a better resurrection	This could mean: (1) these people will experience a **better** life in heaven than what they experienced in this world. (2) these people will have a **better resurrection** than those who did not have faith. Those with faith will live forever with God. Those without faith will live forever separated from God.
HEB	11	36	e9al	figs-activepassive	ἕτεροι…ἐμπαιγμῶν καὶ μαστίγων πεῖραν ἔλαβον	1	Others had testing in mocking and whippings	If your language does not use this passive form, you can state this in active form. Alternate translation: “people mocked and whipped others” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	36	nx7u	figs-abstractnouns	ἕτεροι…ἐμπαιγμῶν καὶ μαστίγων πεῖραν ἔλαβον, ἔτι δὲ δεσμῶν καὶ φυλακῆς	1	Others had testing in mocking and whippings, and even chains and imprisonment	You can express the abstract nouns **mocking**, **whippings**, and **imprisonment** with verbs. Alternate translation: “God tested others by allowing their enemies to mock and whip them and even put them in chains and imprison them” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	11	37	fg8c	figs-activepassive	ἐλιθάσθησαν, ἐπρίσθησαν, ἐπειράσθησαν, ἐν φόνῳ μαχαίρης ἀπέθανον	1	They were stoned. They were sawn in two. They were killed with the sword	If your language does not use this passive form, you can state this in active form. Alternate translation: “People threw stones at others and sawed others in two and killed others with the sword” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	37	r3gx		περιῆλθον	1	went about	Alternate translation: “they went from place to place” or “they lived all the time”
HEB	11	37	qf89		ἐν μηλωταῖς, ἐν αἰγίοις δέρμασιν	1	in sheepskins and goatskins	Alternate translation: “wearing only the skins of sheep and goats”
HEB	11	37	x2jf		ὑστερούμενοι	1	destitute	Alternate translation: “having nothing” or “being very poor”
HEB	11	38	a721	figs-metonymy	οὐκ ἦν ἄξιος ὁ κόσμος	1	The world was not worthy	Here, **the world** refers to the people who lived in the world. Alternate translation: “the people of this world were not worthy” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	11	38	j9lp		πλανώμενοι	1	They wandered about	They wandered about because they had no place to live.
HEB	11	39	l5wd	figs-activepassive	οὗτοι πάντες μαρτυρηθέντες διὰ τῆς πίστεως, οὐκ ἐκομίσαντο τὴν ἐπαγγελίαν	1	Although all these people were approved by God because of their faith, they did not receive the promise	If your language does not use this passive form, you can state this in active form. Alternate translation: “God honored all these because of their faith, but they did not themselves receive what God had promised” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	39	vgw2	figs-metonymy	τὴν ἐπαγγελίαν	1	the promise	Here, **the promise** stands for “what God had promised them.” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	11	40	p9uu	figs-activepassive	ἵνα μὴ χωρὶς ἡμῶν τελειωθῶσιν	1	so that without us, they would not be made perfect	If your language does not use this passive form, you can state this in active form. Alternate translation: “in order that God not would perfect them without also perfecting us” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	11	40	nkci	figs-doublenegatives	ἵνα μὴ χωρὶς ἡμῶν τελειωθῶσιν	1		You can state the double negative **without … not** in positive form. Alternate translation: “in order that God would perfect both us and them together” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
HEB	12	intro	h1qb			0		# Hebrews 12 General Notes<br><br>## Structure and formatting<br><br>After telling of the value discipline, the author begins a series of exhortations. (See; [[rc://en/tw/dict/bible/kt/exhort]])<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 12:5-6, which are words from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### Discipline<br><br>God wants his people to do what is right. When they do what is wrong, he needs to correct or punish them. He does this just as earthly fathers correct and punish children whom they love. (See: [[rc://en/tw/dict/bible/kt/discipline]])
HEB	12	1	jg6w	figs-exclusive	ἡμεῖς…ἡμῖν…τρέχωμεν…ἡμῖν	1		The word **we** and each occurrence of **us** refers to the author and his readers. (See: [[rc://en/ta/man/translate/figs-exclusive]])
HEB	12	1	k8mr			0	Connecting Statement:	Because of this great number of Old Testament believers, the author talks of the life of faith that believers should live with Jesus as their example.
HEB	12	1	f6u9	figs-metaphor	καὶ ἡμεῖς, τοσοῦτον ἔχοντες περικείμενον ἡμῖν νέφος μαρτύρων	1	we are surrounded by such a large cloud of witnesses	The writer speaks about the Old Testament believers as if they were a **cloud** that surrounded the present-day believers. Alternate translation: “since there are so many examples of faithful people about whom we learn in the scriptures” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	1	hf97		μαρτύρων	1	witnesses	Here, **witnesses** refers to the Old Testament believers in chapter 11 who lived faithful lives previously.
HEB	12	1	yw1t	figs-metaphor	ὄγκον ἀποθέμενοι πάντα καὶ τὴν εὐπερίστατον ἁμαρτίαν	1	let us lay aside every weight and easily entangling sin	Here, **every weight** and **the easily entangling sin** are spoken of as if a person could take them off himself and put them down. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	1	zln7	figs-metaphor	ὄγκον…πάντα	1	every weight	Attitudes or habits that keep believers from trusting and obeying God are spoken of as if they were loads that would make it difficult for a person to carry while running. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	1	t6wu	figs-metaphor	τὴν εὐπερίστατον ἁμαρτίαν	1	easily entangling sin	Here, **sin** is spoken of as if it were a net or something else that can trip people up and make them fall. Alternate translation: “sin that makes obeying God difficult” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	1	g5dn	figs-metaphor	δι’ ὑπομονῆς, τρέχωμεν τὸν προκείμενον ἡμῖν ἀγῶνα	1	Let us patiently run the race that is placed before us	Following Jesus is spoken of as if it were running a **race**. Alternate translation: “let us continue obeying what God has commanded us, just like a runner keeps going until the race is over” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	2	a946		τὸν τῆς πίστεως ἀρχηγὸν καὶ τελειωτὴν	1	the founder and perfecter of the faith	Jesus gives us faith and makes our faith perfect by causing us to reach our goal. Alternate translation: “the creator and finisher of our faith” or “the one who enables us to have faith from beginning to end”
HEB	12	2	za14	figs-metaphor	ἀντὶ τῆς προκειμένης αὐτῷ χαρᾶς	1	For the joy that was placed before him	The **joy** that Jesus would experience is spoken of as if God the Father had **placed** it **before him** as a goal to reach. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	2	y7me		αἰσχύνης καταφρονήσας	1	despised its shame	This means Jesus hated the **shame** of dying on a cross, even though he allowed that to happen.
HEB	12	2	vm9b	translate-symaction	ἐν δεξιᾷ τε τοῦ θρόνου τοῦ Θεοῦ κεκάθικεν	1	sat down at the right hand of the throne of God	To sit at the **right hand** of God is a symbolic action of receiving great honor and authority from God. See how you translated a similar phrase in [Hebrews 1:3](../01/03.md). Alternate translation: “and sat down at the place of honor and authority beside the throne of God” (See: [[rc://en/ta/man/translate/translate-symaction]])
HEB	12	3	fsos	figs-exclusive	μὴ κάμητε, ταῖς ψυχαῖς ὑμῶν ἐκλυόμενοι	1		The words **you** and **your** are plural and here refer to the readers. (See: [[rc://en/ta/man/translate/figs-exclusive]])
