Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
17:intro	m3nk				0	# Joshua 17 General Notes\n\n## Religious and Cultural Concepts in This Chapter\n\n### Manasseh’s lack of faith\nEven though they were one of the largest and most powerful tribes of Israel, the tribe of Manasseh lacked faith in the power of Yahweh. This caused them many problems. It would also cause their descendants many problems. (See: [[rc://*/tw/dict/bible/kt/faith]])\n\n## Translation Issues in This Chapter\n\nThis chapter is about the land given to the tribe of Manasseh, one of Joseph’s sons. It will be difficult to fully understand their locations without a map. Further research may be needed to understand the locations of their land. (See: [[rc://*/ta/man/translate/figs-explicit]])
17:1	j2sj		rc://*/ta/man/translate/translate-names	לְ⁠מָכִיר֩	1	These are men’s names.
17:1	zuz5		rc://*/ta/man/translate/figs-activepassive	וַֽ⁠יְהִי־ל֖⁠וֹ הַ⁠גִּלְעָ֥ד וְ⁠הַ⁠בָּשָֽׁן	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Joshua assigned the land of Gilead and Bashan to Makir’s descendants”
17:2	al47		rc://*/ta/man/translate/translate-names	אֲבִיעֶ֜זֶר & חֵ֗לֶק & אַשְׂרִיאֵל֙ & שֶׁ֔כֶם & חֵ֖פֶר & שְׁמִידָ֑ע	1	These are men’s names.
17:2	us2l		rc://*/ta/man/translate/figs-activepassive	וַ֠⁠יְהִי	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Joshua assigned land … and gave them to their clans”
17:3	u2e9		rc://*/ta/man/translate/translate-names	וְ⁠לִ⁠צְלָפְחָד֩ & חֵ֨פֶ	1	These are men’s names.
17:3	k5z5		rc://*/ta/man/translate/translate-names	מַחְלָ֣ה וְ⁠נֹעָ֔ה חָגְלָ֥ה מִלְכָּ֖ה וְ⁠תִרְצָֽה	1	These are women’s names.
17:4	x2q2		rc://*/ta/man/translate/translate-names	אֶלְעָזָ֨ר	1	This is the name of a man.
17:4	q55m		rc://*/ta/man/translate/figs-metaphor	לָֽ⁠תֶת־לָ֥⁠נוּ נַחֲלָ֖ה	1	The land is spoken of as if it were an inheritance that the people received as a permanent possession. Alternate translation: “to give to us some land as an inheritance”
17:4	s6fd			וַ⁠יִּתֵּ֨ן לָ⁠הֶ֜ם & נַֽחֲלָ֔ה	1	This could mean: (1) “Joshua gave those women an inheritance” or (2) “Eleazar gave those women an inheritance.”
17:5	d1c3		rc://*/ta/man/translate/figs-activepassive	וַ⁠יִּפְּל֥וּ חַבְלֵֽי־מְנַשֶּׁ֖ה עֲשָׂרָ֑ה	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Joshua assigned ten parcels of land”
17:5	z7zr			חַבְלֵֽי & עֲשָׂרָ֑ה	1	Alternate translation: “Ten portions”
17:6	d9gb		rc://*/ta/man/translate/figs-metaphor	נָחֲל֥וּ נַחֲלָ֖ה	1	The land is spoken of as if it were an inheritance that they received as a permanent possession. Alternate translation: “received land as an inheritance”
17:6	qbx1		rc://*/ta/man/translate/figs-activepassive	הַ⁠גִּלְעָ֔ד הָיְתָ֥ה לִ⁠בְנֵֽי	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Joshua assigned the land of Gilead”
17:7	jln6			אֶל־הַ⁠יָּמִ֔ין	1	toward the south
17:7	dfe9		rc://*/ta/man/translate/translate-names	הַֽ⁠מִּכְמְתָ֔ת & תַּפּֽוּחַ	1	These are the names of places.
17:9	k7gp			הַ⁠גְּבוּל֩	1	Alternate translation: “The border of Manasseh’s land”
17:9	l2af			נַ֨חַל	1	a very small river
17:9	qvi8		rc://*/ta/man/translate/translate-names	קָנָ֜ה	1	name of a brook
17:10	mi9b		rc://*/ta/man/translate/figs-activepassive	וּ⁠בְ⁠אָשֵׁר֙ יִפְגְּע֣וּ⁠ן מִ⁠צָּפ֔וֹן	1	This could mean: (1) that the border of Manasseh’s land on the north side touched the land that belonged to the tribe of Asher or (2) that one can travel north to reach Asher. Alternate translation: “Asher was on the north side” or “One can travel north to reach Asher”
17:10	fj36		rc://*/ta/man/translate/figs-ellipsis	וּ⁠בְ⁠יִשָּׂשכָ֖ר מִ⁠מִּזְרָֽח	1	The verb may be supplied from the previous phrase. Alternate translation: “to the east, one can reach Issachar”
17:11	s1sn		rc://*/ta/man/translate/translate-names	בֵּית־שְׁאָ֣ן & וְ⁠יִבְלְעָ֨ם & דֹ֣אר & עֵֽין־דֹּר֙ & תַעְנַךְ֙ & מְגִדּ֖וֹ & הַ⁠נָּֽפֶת	1	These are the names of places.
17:14	b4j6		rc://*/ta/man/translate/figs-explicit	בְּנֵ֣י יוֹסֵ֔ף	1	This refers to the tribes of Ephraim and Manasseh.
17:14	sk37		rc://*/ta/man/translate/figs-rquestion	מַדּוּעַ֩ נָתַ֨תָּה לִּ֜⁠י נַחֲלָ֗ה גּוֹרָ֤ל אֶחָד֙ וְ⁠חֶ֣בֶל אֶחָ֔ד וַֽ⁠אֲנִ֣י עַם־רָ֔ב עַ֥ד אֲשֶׁר־עַד־כֹּ֖ה בֵּֽרְכַ֥⁠נִי יְהוָֽה	1	The people of the tribes of Ephraim and Manasseh ask this question to emphasize that Joshua should have assigned to them more land. Alternate translation: “You should have given us more than one … Yahweh has blessed us.”
17:14	ju22		rc://*/ta/man/translate/figs-doublet	גּוֹרָ֤ל אֶחָד֙ וְ⁠חֶ֣בֶל אֶחָ֔ד	1	These two phrases mean basically the same thing. In the second, the land is spoken of as if it were an inheritance that the people received as a permanent possession. Alternate translation: “one assignment of land as our inheritance” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
17:14	dg92			וְ⁠חֶ֣בֶל	1	part
17:14	p7z5			עַם־רָ֔ב עַ֥ד	1	Alternate translation: “many people”
17:15	d24l			אִם־עַם־רַ֤ב אַתָּה֙	1	Alternate translation: “Since you are a people great in number”
17:15	psc4		rc://*/ta/man/translate/translate-names	וְ⁠הָֽ⁠רְפָאִ֑ים	1	This is the name of a people group.
17:16	g788		rc://*/ta/man/translate/translate-names	בְּ⁠בֵית־שְׁאָן֙ & יִזְרְעֶֽאל	1	These are the names of places.
17:17	wa3y		rc://*/ta/man/translate/figs-metonymy	בֵּ֣ית יוֹסֵ֔ף	1	Here the word “house” refers to the descendants. Alternate translation: “the descendants of Joseph”
17:18	w4m4			וּ⁠בֵ֣רֵאת֔⁠וֹ	1	Alternate translation: “you will clear the forest of trees” or “you will cut down its trees”
18:intro	j38i				0	# Joshua 18 General Notes\n\n## Translation Issues in This Chapter\n\nThis chapter is about the land given to the tribes of Israel. It will be difficult to fully understand their locations without a map. Further research may be needed to understand the locations of their land. (See: [[rc://*/ta/man/translate/figs-explicit]])
18:1	fkg2		rc://*/ta/man/translate/figs-events	וְ⁠הָ⁠אָ֥רֶץ נִכְבְּשָׁ֖ה לִ⁠פְנֵי⁠הֶֽם	1	They had conquered the people who lived in the land before they set up the tent of meeting. Alternate translation: “after they had conquered the land”
18:2	ynk6		rc://*/ta/man/translate/figs-metaphor	אֲשֶׁ֥ר לֹֽא־חָלְק֖וּ אֶת־נַֽחֲלָתָ֑⁠ם	1	The land that the tribes would receive is spoken of as if it were an inheritance that they would receive as a permanent possession. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “to whom Joshua had not assigned land as an inheritance” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
18:3	bia9		rc://*/ta/man/translate/figs-rquestion	עַד־אָ֨נָה֙ אַתֶּ֣ם מִתְרַפִּ֔ים לָ⁠בוֹא֙ לָ⁠רֶ֣שֶׁת אֶת־הָ⁠אָ֔רֶץ אֲשֶׁר֙ נָתַ֣ן לָ⁠כֶ֔ם יְהוָ֖ה אֱלֹהֵ֥י אֲבֽוֹתֵי⁠כֶֽם	1	Joshua asks this question in order to encourage the Israelites to take possession of the land. Alternate translation: “For long enough, you have put off … has given you.”
18:4	p7hg		rc://*/ta/man/translate/figs-idiom	וְ⁠יִֽתְהַלְּכ֥וּ בָ⁠אָ֛רֶץ	1	The words “up and down” mean in every direction. Alternate translation: “the land in every direction” or “throughout the land”
18:4	zry7			וְ⁠יִכְתְּב֥וּ אוֹתָ֛⁠הּ לְ⁠פִ֥י נַֽחֲלָתָ֖⁠ם	1	This means that they will describe the portions of land that each tribe would like to receive for an inheritance.
18:4	lh9w		rc://*/ta/man/translate/figs-metaphor	נַֽחֲלָתָ֖⁠ם	1	The land that they are to survey is spoken of as if it were an inheritance that each of the tribes would receive as a permanent possession.
18:5	e13l				0	# General Information:\n\nJoshua is continuing his speech to the children of Israel.
18:5	dmy4			וְ⁠הִֽתְחַלְּק֥וּ אֹתָ֖⁠הּ	1	Alternate translation: “They will divide the land”
18:5	y5gn			יְהוּדָ֞ה יַעֲמֹ֤ד	1	Alternate translation: “The tribe of Judah will remain”
18:5	d41l		rc://*/ta/man/translate/figs-metonymy	וּ⁠בֵ֥ית יוֹסֵ֛ף	1	Here the word “house” represents the descendants of Joseph. The phrase refers to the tribes of Ephraim and Manasseh. Alternate translation: “the tribes of Ephraim and Manasseh” (See also: [[rc://*/ta/man/translate/figs-explicit]])
18:7	v3qr				0	# General Information:\n\nJoshua is continuing his speech to the children of Israel.
18:7	e6s8			אֵֽין־חֵ֤לֶק	1	Alternate translation: “no portion of land”
18:7	kus7		rc://*/ta/man/translate/figs-metaphor	כִּֽי־כְהֻנַּ֥ת יְהוָ֖ה נַחֲלָת֑⁠וֹ	1	Joshua speaks of the great honor that the Levites have by serving Yahweh as priests as if it were something that they inherited. Alternate translation: “for the priesthood of Yahweh is what they have”
18:7	eqg6			וַ⁠חֲצִי֩ שֵׁ֨בֶט הַֽ⁠מְנַשֶּׁ֜ה	1	Alternate translation: “half of the tribe of Manasseh”
18:7	cyc8		rc://*/ta/man/translate/figs-metaphor	לָקְח֣וּ נַחֲלָתָ֗⁠ם	1	The land that the tribes received is spoken of as if it were an inheritance that they received as a permanent possession. Alternate translation: “have received land as their inheritance”
18:8	t1cr				0	# General Information:\n\nJoshua speaks to the twenty-one men who were to go look at the land.
18:8	p238		rc://*/ta/man/translate/figs-idiom	וְ⁠הִתְהַלְּכ֨וּ בָ⁠אָ֜רֶץ	1	The words “up and down” mean in every direction. See how you translated this in [Joshua 18:4](../18/04.md). Alternate translation: “in every direction in the land” or “throughout the land”
18:10	pz3n		rc://*/ta/man/translate/figs-activepassive	כְּ⁠מַחְלְקֹתָֽ⁠ם	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “to each tribe Joshua gave their portion in the land”
18:11	hd7v			בֵּ֚ין בְּנֵ֣י יְהוּדָ֔ה וּ⁠בֵ֖ין בְּנֵ֥י יוֹסֵֽף	1	Alternate translation: “between the land that belonged to the descendants of Judah and the land that belonged to the descendants of Joseph”
18:11	ib4f		rc://*/ta/man/translate/figs-explicit	בְּנֵ֥י יוֹסֵֽף	1	This refers to the tribes of Ephraim and Manasseh.
18:12	ij99		rc://*/ta/man/translate/translate-names	בֵּ֥ית אָֽוֶן	1	This is the name of a place.
18:13	hx15		rc://*/ta/man/translate/translate-names	ל֨וּזָ⁠ה֙ & בֵּֽית־אֵ֑ל & עַטְר֣וֹת אַדָּ֔ר & לְ⁠בֵית־חֹר֖וֹן	1	These are the names of places.
18:14	h4e6			הַ⁠גְּבוּל֩	1	This refers to the same thing as “the border” in verse 13.
18:14	eq7x		rc://*/ta/man/translate/translate-names	קִרְיַת־בַּ֨עַל֙ & קִרְיַ֣ת יְעָרִ֔ים	1	These are the names of places.
18:15	ulq2		rc://*/ta/man/translate/translate-names	קִרְיַ֣ת יְעָרִ֑ים & נֶפְתּֽוֹחַ	1	These are the names of places.
18:16	br6t		rc://*/ta/man/translate/translate-names	בֶן־הִנֹּ֔ם & רְפָאִ֖ים & הִנֹּ֜ם & עֵ֥ין רֹגֵֽל	1	These are the names of places.
18:17	d8dt		rc://*/ta/man/translate/translate-names	עֵ֣ין שֶׁ֔מֶשׁ & גְּלִיל֔וֹת & אֲדֻמִּ֑ים	1	These are the names of places.
18:17	z2mh		rc://*/ta/man/translate/translate-names	אֶ֥בֶן בֹּ֖הַן	1	This was likely a large stone that someone set up as a landmark and named after the man, Bohan. See how you translated this in [Joshua 15:6](../15/06.md).
18:18	g6td		rc://*/ta/man/translate/figs-metaphor	כֶּ֥תֶף מוּל־הָֽ⁠עֲרָבָ֖ה	1	Land that is in the form of a slope or ridge is spoken of as if it were a shoulder. Alternate translation: “the slope of Beth Arabah”
18:18	b98y		rc://*/ta/man/translate/translate-names	מוּל־הָֽ⁠עֲרָבָ֖ה	1	This is the name of a city.
18:19	k48g		rc://*/ta/man/translate/figs-metaphor	כֶּ֣תֶף בֵּית־חָגְלָה֮ צָפוֹנָ⁠ה֒	1	Land that is in the form of a slope or ridge is spoken of as if it were a shoulder. Alternate translation: “the north slope of Beth Hoglah”
18:19	xy3i		rc://*/ta/man/translate/translate-names	בֵּית־חָגְלָה֮	1	This is the name of a place.
18:20	ywb2		rc://*/ta/man/translate/figs-metaphor	זֹ֡את נַחֲלַת֩ בְּנֵ֨י בִנְיָמִ֧ן	1	The land that the tribe of Benjamin received is spoken of as if it were an inheritance that they received as a permanent possession. Alternate translation: “This was the land that the tribe of Benjamin received as an inheritance”
18:20	pe6e		rc://*/ta/man/translate/figs-activepassive	לְ⁠מִשְׁפְּחֹתָֽ⁠ם	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Joshua gave it to each of their clans”
18:21	i6af		rc://*/ta/man/translate/translate-names		0	# General Information:\n\nThe writer lists the cities that were in the land that the tribe of Benjamin received as an inheritance.
18:24	jsu9			וְ⁠חַצְרֵי⁠הֶֽן	1	Alternate translation: “the villages around them”
18:28	t3aa		rc://*/ta/man/translate/figs-metaphor	זֹ֛את נַֽחֲלַ֥ת בְּנֵֽי־בִנְיָמִ֖ן	1	The land and cities that the tribe of Benjamin received are spoken of as if they were an inheritance that they received as a permanent possession. Alternate translation: “This was the land and the cities that the tribe of Benjamin received as an inheritance”
19:intro	j62l				0	# Joshua 19 General Notes\n\n## Translation Issues in This Chapter\n\nThis chapter is about the land given to the tribes of Israel. It will be difficult to fully understand their locations without a map. Further research may be needed to understand the locations of their land. (See: [[rc://*/ta/man/translate/figs-explicit]])
19:1	s149			וַ⁠יֵּצֵ֞א הַ⁠גּוֹרָ֤ל הַ⁠שֵּׁנִי֙ לְ⁠שִׁמְע֔וֹן	1	Alternate translation: “The second time Joshua cast lots, the lot indicated the tribe of Simeon”
19:1	gl7x		rc://*/ta/man/translate/translate-ordinal	הַ⁠שֵּׁנִי֙	1	number two in a list
19:1	z9r9			לְ⁠מִשְׁפְּחוֹתָ֑⁠ם	1	Alternate translation: “and Joshua assigned the land to each of their clans”
19:1	u57y		rc://*/ta/man/translate/figs-metaphor	וַֽ⁠יְהִי֙ נַֽחֲלָתָ֔⁠ם בְּ⁠ת֖וֹךְ נַחֲלַ֥ת בְּנֵֽי־יְהוּדָֽה	1	The land is spoken of as if it were an inheritance that the tribes received as a permanent possession. Alternate translation: “The land that they received as an inheritance was in the middle of the land that the tribe of Judah received as an inheritance”
19:2	kg51		rc://*/ta/man/translate/translate-names		0	# General Information:\n\nThe writer lists cities that were in the land that the tribe of Simeon received as an inheritance.
19:2	eu6h		rc://*/ta/man/translate/figs-metaphor	וַ⁠יְהִ֥י לָ⁠הֶ֖ם בְּ⁠נַֽחֲלָתָ֑⁠ם	1	The land and cities that the tribe of Simeon received are spoken of as if they were an inheritance that they received as a permanent possession. Alternate translation: “They had the following cities for their inheritance”
19:5	f4vb			וְ⁠צִֽקְלַ֥ג	1	See how you translated the name of this city in [Joshua 15:31](../15/31.md).
19:8	uc1c		rc://*/ta/man/translate/figs-metaphor	זֹ֗את נַחֲלַ֛ת מַטֵּ֥ה בְנֵֽי־שִׁמְע֖וֹן	1	The land and cities that the tribe of Simeon received are spoken of as if they were an inheritance that they received as a permanent possession. Alternate translation: “This was the land and the cities that the tribe of Simeon received as an inheritance”
19:8	q586		rc://*/ta/man/translate/figs-activepassive	לְ⁠מִשְׁפְּחֹתָֽ⁠ם	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “which Joshua gave to their clans”
19:9	lep5		rc://*/ta/man/translate/figs-activepassive	מֵ⁠חֶ֨בֶל֙ בְּנֵ֣י יְהוּדָ֔ה	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the portion of land which Joshua assigned to the tribe of Judah”
19:9	p2ji			בְּ⁠ת֥וֹךְ נַחֲלָתָֽ⁠ם	1	Alternate translation: “the middle of Judah’s portion of land”
19:10	f5gu			וַ⁠יַּ֨עַל֙ הַ⁠גּוֹרָ֣ל הַ⁠שְּׁלִישִׁ֔י	1	See how you translated this phrase in [Joshua 19:1](../19/01.md).
19:10	s2j1		rc://*/ta/man/translate/translate-ordinal	הַ⁠שְּׁלִישִׁ֔י	1	number three in a list
19:10	vde5		rc://*/ta/man/translate/translate-names	שָׂרִֽיד	1	This is the name of a city.
19:11	v9gp		rc://*/ta/man/translate/translate-names	וּ⁠מַרְעֲלָ֖ה & בְּ⁠דַבָּ֑שֶׁת & יָקְנְעָֽם	1	These are the names of places.
19:11	gx7v			עַל־פְּנֵ֥י יָקְנְעָֽם	1	Alternate translation: “across from Jokneam”
19:12	n9dc		rc://*/ta/man/translate/translate-names	מִ⁠שָּׂרִ֗יד & כִּסְלֹ֖ת תָּבֹ֑ר & הַ⁠דָּֽבְרַ֖ת & יָפִֽיעַ	1	These are the names of cities.
19:13	dqd5		rc://*/ta/man/translate/translate-names	גִּתָּ֥⁠ה חֵ֖פֶר עִתָּ֣ה קָצִ֑ין & רִמּ֥וֹן & הַ⁠נֵּעָֽה	1	These are the names of cities.
19:14	ja4s		rc://*/ta/man/translate/translate-names	חַנָּתֹ֑ן & יִפְתַּח־אֵֽל	1	These are names of places.
19:15	xk4u		rc://*/ta/man/translate/translate-names	וְ⁠קַטָּ֤ת וְ⁠נַֽהֲלָל֙ וְ⁠שִׁמְר֔וֹן וְ⁠יִדְאֲלָ֖ה וּ⁠בֵ֣ית לָ֑חֶם	1	These are names of places.
19:15	yn5n		rc://*/ta/man/translate/translate-names	וּ⁠בֵ֣ית לָ֑חֶם	1	This is not the same “Bethlehem” that is south of Jerusalem in Judah.
19:16	a4ee		rc://*/ta/man/translate/figs-metaphor	זֹ֛את נַחֲלַ֥ת בְּנֵֽי־זְבוּלֻ֖ן	1	The land and cities that the tribe of Zebulun received are spoken of as if they were an inheritance that they received as a permanent possession. Alternate translation: “This was the land and the cities that the tribe of Zebulun received as an inheritance”
19:17	fum5			יָצָ֖א הַ⁠גּוֹרָ֣ל הָֽ⁠רְבִיעִ֑י	1	See how you translated this phrase in [Joshua 19:1](../19/01.md).
19:17	l33x		rc://*/ta/man/translate/translate-ordinal	הָֽ⁠רְבִיעִ֑י	1	number four in a list
19:18	qmg4		rc://*/ta/man/translate/translate-names	וְ⁠הַ⁠כְּסוּלֹ֖ת וְ⁠שׁוּנֵֽם	1	These are names of cities.
19:19	c3ti		rc://*/ta/man/translate/translate-names	וַ⁠חֲפָרַ֥יִם וְ⁠שִׁיאֹ֖ן וַ⁠אֲנָחֲרַֽת	1	These are names of cities.
19:20	mft4		rc://*/ta/man/translate/translate-names	וְ⁠הָֽ⁠רַבִּ֥ית וְ⁠קִשְׁי֖וֹן וָ⁠אָֽבֶץ	1	These are names of cities.
19:21	b1ex		rc://*/ta/man/translate/translate-names	וְ⁠רֶ֧מֶת וְ⁠עֵין־גַּנִּ֛ים וְ⁠עֵ֥ין חַדָּ֖ה וּ⁠בֵ֥ית פַּצֵּֽץ	1	These are names of cities.
19:22	hs7i		rc://*/ta/man/translate/translate-names	בְּ⁠תָב֤וֹר	1	This is the name of a mountain.
19:22	ht1e		rc://*/ta/man/translate/translate-names	ו⁠שחצומ⁠ה	1	This is the name of a city.
19:23	yll2		rc://*/ta/man/translate/figs-metaphor	זֹ֗את נַחֲלַ֛ת מַטֵּ֥ה בְנֵֽי־יִשָּׂשכָ֖ר	1	The land and cities that the tribe of Issachar received are spoken of as if they were an inheritance that they received as a permanent possession. Alternate translation: “This was the land and the cities that the tribe of Issachar received as an inheritance”
19:24	lhr4			וַ⁠יֵּצֵא֙ הַ⁠גּוֹרָ֣ל הַֽ⁠חֲמִישִׁ֔י	1	See how you translated this phrase in [Joshua 19:1](../19/01.md).
19:24	xa5a		rc://*/ta/man/translate/translate-ordinal	הַֽ⁠חֲמִישִׁ֔י	1	number five in a list
19:25	prg9		rc://*/ta/man/translate/translate-names	חֶלְקַ֥ת וַ⁠חֲלִ֖י וָ⁠בֶ֥טֶן וְ⁠אַכְשָֽׁף	1	These are the names of cities.
19:26	v6t4		rc://*/ta/man/translate/translate-names	וְ⁠אַֽלַמֶּ֥לֶךְ וְ⁠עַמְעָ֖ד וּ⁠מִשְׁאָ֑ל & וּ⁠בְ⁠שִׁיח֖וֹר לִבְנָֽת	1	These are the names of cities.
19:27	pbh2		rc://*/ta/man/translate/translate-names	בֵּ֣ית דָּגֹן֒ & וּ⁠בְ⁠גֵ֨י יִפְתַּח־אֵ֥ל & בֵּ֥ית הָעֵ֖מֶק וּ⁠נְעִיאֵ֑ל & כָּב֖וּל	1	These are the names of places.
19:28	ht1l		rc://*/ta/man/translate/translate-names	וְ⁠עֶבְרֹ֥ן וּ⁠רְחֹ֖ב וְ⁠חַמּ֣וֹן וְ⁠קָנָ֑ה	1	These are the names of places.
19:29	q8wz		rc://*/ta/man/translate/translate-names	חֹסָ֔ה & אַכְזִֽיבָ⁠ה	1	These are the names of places.
19:30	y1g5		rc://*/ta/man/translate/translate-names	וְ⁠עֻמָ֥ה וַ⁠אֲפֵ֖ק וּ⁠רְחֹ֑ב	1	These are the names of places.
19:31	x4aq		rc://*/ta/man/translate/figs-metaphor	זֹ֗את נַחֲלַ֛ת מַטֵּ֥ה בְנֵֽי־אָשֵׁ֖ר	1	The land and cities that the tribe of Asher received are spoken of as if they were an inheritance that they received as a permanent possession. Alternate translation: “This was the land and the cities that the tribe of Asher received as an inheritance”
19:32	jy7g			יָצָ֖א הַ⁠גּוֹרָ֣ל הַ⁠שִּׁשִּׁ֑י	1	See how you translated this phrase in [Joshua 19:1](../19/01.md).
19:32	jjm6		rc://*/ta/man/translate/translate-ordinal	הַ⁠שִּׁשִּׁ֑י	1	number six in a list
19:33	syr4		rc://*/ta/man/translate/translate-names	מֵ⁠חֵ֨לֶף & בְּ⁠צַעֲנַנִּ֗ים וַ⁠אֲדָמִ֥י הַנֶּ֛קֶב וְ⁠יַבְנְאֵ֖ל & לַקּ֑וּם	1	These are the names of cities.
19:34	lu5s		rc://*/ta/man/translate/translate-names	אַזְנ֣וֹת תָּב֔וֹר & חוּקֹ֑קָ⁠ה	1	These are the names of cities.
19:35	h8p6		rc://*/ta/man/translate/translate-names	הַ⁠צִּדִּ֣ים צֵ֔ר וְ⁠חַמַּ֖ת רַקַּ֥ת וְ⁠כִנָּֽרֶת	1	These are the names of cities.
19:35	lq51			וְ⁠חַמַּ֖ת	1	This is not the same location as “Hamath,” but is located on the west shore of the Sea of Galilee.
19:36	e379		rc://*/ta/man/translate/translate-names	וַ⁠אֲדָמָ֥ה וְ⁠הָ⁠רָמָ֖ה וְ⁠חָצֽוֹר	1	These are the names of cities.
19:37	vez5		rc://*/ta/man/translate/translate-names	וְ⁠קֶ֥דֶשׁ וְ⁠אֶדְרֶ֖עִי וְ⁠עֵ֥ין חָצֽוֹר	1	These are the names of cities.
19:38	jp9v		rc://*/ta/man/translate/translate-names	וְ⁠יִרְאוֹן֙ וּ⁠מִגְדַּל־אֵ֔ל חֳרֵ֥ם וּ⁠בֵית־עֲנָ֖ת וּ⁠בֵ֣ית שָׁ֑מֶשׁ	1	These are names of cities.
19:39	s9en		rc://*/ta/man/translate/figs-metaphor	זֹ֗את נַחֲלַ֛ת מַטֵּ֥ה בְנֵֽי־נַפְתָּלִ֖י	1	The land and cities that the tribe of Naphtali received are spoken of as if they were an inheritance that they received as a permanent possession. Alternate translation: “This was the land and the cities that the tribe of Naphtali received as an inheritance”
19:40	q3a2			יָצָ֖א הַ⁠גּוֹרָ֥ל הַ⁠שְּׁבִיעִֽי	1	See how you translated this phrase in [Joshua 19:1](../19/01.md).
19:40	b1tt		rc://*/ta/man/translate/translate-ordinal	הַ⁠שְּׁבִיעִֽי	1	number seven in a list
19:41	d7it		rc://*/ta/man/translate/figs-metaphor	גְּב֣וּל נַחֲלָתָ֑⁠ם	1	The land that the tribe of Dan received is spoken of as if it was an inheritance that they received as a permanent possession. Alternate translation: “The territory of land that the tribe of Dan received as an inheritance”
19:41	b8bg		rc://*/ta/man/translate/translate-names	צָרְעָ֥ה וְ⁠אֶשְׁתָּא֖וֹל וְ⁠עִ֥יר שָֽׁמֶשׁ	1	These are the names of places.
19:42	q637		rc://*/ta/man/translate/translate-names	וְ⁠שַֽׁעֲלַבִּ֥ין וְ⁠אַיָּל֖וֹן וְ⁠יִתְלָֽה	1	These are the names of places.
19:43	sht1		rc://*/ta/man/translate/translate-names	וְ⁠אֵיל֥וֹן וְ⁠תִמְנָ֖תָ⁠ה וְ⁠עֶקְרֽוֹן	1	These are the names of cities.
19:44	gca7		rc://*/ta/man/translate/translate-names	וְ⁠אֶלְתְּקֵ֥ה וְ⁠גִבְּת֖וֹן וּ⁠בַעֲלָֽת	1	These are the names of cities.
19:45	yan4		rc://*/ta/man/translate/translate-names	וִ⁠יהֻ֥ד וּ⁠בְנֵֽי־בְרַ֖ק וְ⁠גַת־רִמּֽוֹן	1	These are the names of cities.
19:46	ddh6		rc://*/ta/man/translate/translate-names	וּ⁠מֵ֥י הַיַּרְק֖וֹן וְ⁠הָֽ⁠רַקּ֑וֹן	1	These are the names of cities.
19:46	w42c			מ֥וּל יָפֽוֹ	1	Alternate translation: “opposite Joppa” or “beside Joppa”
19:47	i8zh		rc://*/ta/man/translate/translate-names	לֶ֜שֶׁם	1	This is the name of a city.
19:48	cx9h		rc://*/ta/man/translate/figs-metaphor	זֹ֗את נַחֲלַ֛ת מַטֵּ֥ה בְנֵי־דָ֖ן	1	The land and cities that the tribe of Dan received are spoken of as if they were an inheritance that they received as a permanent possession. Alternate translation: “This was the land and the cities that the tribe of Dan received as an inheritance”
19:49	jzi6		rc://*/ta/man/translate/figs-metaphor	וַ⁠יִּתְּנ֨וּ בְנֵי־יִשְׂרָאֵ֧ל נַחֲלָ֛ה לִ⁠יהוֹשֻׁ֥עַ בִּן־נ֖וּן בְּ⁠תוֹכָֽ⁠ם	1	The city that Joshua received is spoken of as if it were an inheritance that he received as a permanent possession. Alternate translation: “gave a city within their own land as an inheritance to Joshua son of Nun”
19:50	ac8r		rc://*/ta/man/translate/translate-names	אֶת־תִּמְנַת־סֶ֖רַח	1	This is the name of a city.
19:51	cs47		rc://*/ta/man/translate/figs-metaphor	אֵ֣לֶּה הַ⁠נְּחָלֹ֡ת אֲשֶׁ֣ר נִחֲל֣וּ	1	The land and cities that the various tribes received are spoken of as if they were an inheritance that they received as a permanent possession. Alternate translation: “These are the portions of land and the cities … assigned as inheritances”
