Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
GAL	4	5	s6fw		ὑπὸ νόμον	1		See how you translated the phrase **under the law** in [4:4](../04/04.md) where it is used with the same meaning.
GAL	4	5	nppu	grammar-connect-logic-goal	ἵνα	2		The phrase **so that** introduces a purpose clause. Paul is stating the purpose for which God redeemed **the ones under the law**, which was **so that** God could adopt them as his spiritual sons and daughters. Use a natural way in your language for introducing a purpose clause. Alternate translation: “in order that” or “with the purpose that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])\n
GAL	4	5	eapv		τὴν υἱοθεσίαν ἀπολάβωμεν	1		Alternate translation: “God might adopt us as his sons”
GAL	4	5	ii90	figs-exclusive	ἀπολάβωμεν	1		The word **we** could refer to: (1) all Christians, both Jews and non-Jews, in which case **we** would be inclusive. Your language may require you to mark these forms. (2) Jewish Christians only, in which case **we** would be exclusive. (See: [[rc://en/ta/man/translate/figs-exclusive]]) 
GAL	4	5	tpqc	figs-metaphor	τὴν υἱοθεσίαν ἀπολάβωμεν	1		Paul speaks of God giving people a close personal relationship with himself and giving them special rights and privileges as if it were **adoption**. If your readers would not understand what **adoption** means in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-metaphor]]) 
GAL	4	5	jris	figs-metaphor	υἱοθεσίαν	1		Paul speaks of those who believe in Jesus as if God was their biological, physical father. He means that these people have a father-son relationship with God because they trust in Jesus. If this might confuse your readers, you could express the meaning plainly. See how you translated the word **sons** in [3:26](../03/26.md) where it is used with the same meaning. Alternate translation: “the spiritual children of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	5	lq4r	figs-gendernotations	υἱοθεσίαν	1		Although the term **sons** is masculine, Paul is using the word here in a generic sense that includes both men and women. Alternate translation: “adoption as children” or “adoption as God’s children” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
GAL	4	6	ahbp	 grammar-connect-words-phrases	δέ	1		Here, Paul is using the word **And** to introduce new information into his ongoing argument. Use a natural form for introducing new information. Alternate translation: “Now” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]]) 
GAL	4	6	exc6	grammar-connect-logic-result	ὅτι	1		The word **because** is introducing the reason that **God sent the Spirit of his Son into** the hearts of believers, namely because believers are God’s **sons**. Use a natural form in your language for introducing a reason. (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
GAL	4	6	l2ny	figs-gendernotations	υἱοί	1		Although the term **sons** is masculine, Paul is using the word here in a generic sense that includes both men and women. Alternate translation: “sons and daughters” (See: [[rc://en/ta/man/translate/figs-gendernotations]]) 
GAL	4	6	bikp	figs-metaphor	υἱοί	1		Paul speaks of the Galatian believers as if God was their biological, physical father. He means that these people have a father-son relationship with God because they trust in Jesus. If this might confuse your readers, you could express the meaning plainly. See how you translated the word **sons** in [4:5](../04/25.md) where it is used with the same meaning. Alternate translation: “the spiritual children of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	6	yadl		τὸ Πνεῦμα	1		The phrase **the Spirit** refers to the Holy Spirit. Make sure that you translate the word **Spirit** with the same word that you used to translate “Spirit” in [3:2](../03/02.md), where it is also referring to the Holy Spirit. 
GAL	4	6	nei3	figs-metonymy	εἰς τὰς καρδίας ἡμῶν	1	sent the Spirit of his Son into our hearts	Here, the word **hearts** refers to the innermost part of a person. Paul is describing the innermost part of a person by association with their physical heart. If your readers would not understand this, you could use an equivalent term from your culture that is used to describe the center of a person’s inner being or you could use plain language. Alternate translation: “to live within each of us” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	4	6	s54r		κρᾶζον	1	who calls	The phrase **crying out** means “to call out loudly.” This phrase does not mean to cry or weep from sorrow.
GAL	4	6	eqx5	translate-transliterate	Ἀββά, ὁ Πατήρ	1	God has sent the Spirit of his Son into our hearts, who calls out, “Abba, Father.”	The word **Abba** is an Aramaic word meaning **Father** which the Jews used to address their fathers. Paul writes it as it sounds in Aramaic (he transliterates it) and then translates its meaning into Greek for his readers. Since the Aramaic word **Abba** is followed by the Greek word **Father**, it is best to transliterate **Abba** and then give its meaning in your language as Paul does. (See: [[rc://en/ta/man/translate/translate-transliterate]])
GAL	4	7	jkor	grammar-connect-logic-result	ὥστε	1	God has sent the Spirit of his Son into our hearts, who calls out, “Abba, Father.”	The phrase **So then** introduces the result of what Paul explained in [4:6](../04/06.md). Use a natural form for introducing a result. Alternate translation: “As a result” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]]) 
GAL	4	7	akb8	figs-you	εἶ	1	you are no longer a slave…you are also an heir	Here,**you** is singular. Paul is probably addressing the Galatian believers by using a singular pronoun in order to emphasize that what he is saying applies to each of them individually. (See: [[rc://en/ta/man/translate/figs-you]])
GAL	4	7	iler	figs-metaphor	δοῦλος	1		Paul speaks of the Galatian believers being in bondage to the law of Moses as if it were slavery. If your readers would not understand what it means to be **a slave** in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way. Alternate translation: “in bondage to the law of Moses” (See: [[rc://en/ta/man/translate/figs-metaphor]]) 
GAL	4	7	fzja	grammar-connect-logic-contrast	ἀλλὰ	1		The word **but** is introducing a contrast. Paul is contrasting being **a son** with being **a slave**. Use a natural way in your language for introducing a contrast. Alternate translation: “but rather” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]]) 
GAL	4	7	swk3	figs-metaphor	υἱός…υἱός	1		See how you translated the word **sons** in [4:5](../04/05.md) where it is used with the same meaning. Alternate translation: “a spiritual child of God…a spiritual child of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	7	vmyo	figs-gendernotations	υἱός…υἱός	1		Although the term **son** is masculine, Paul is using the word here in a generic sense that includes both men and women. Alternate translation: “a child…a child” (See: [[rc://en/ta/man/translate/figs-gendernotations]]) 
GAL	4	7	rlc3	grammar-connect-condition-fact	εἰ δὲ υἱός, καὶ	1		Paul is speaking as if this were a hypothetical possibility, but he means that it is actually true. If your language does not state something as a condition if it is certain or true, and if your readers might misunderstand and think that what Paul is saying is not certain, then you can translate his words as an affirmative statement. Alternate translation: “Since each of you is a son, you are also” (See: [[rc://en/ta/man/translate/grammar-connect-condition-fact]]) 
GAL	4	7	d5hu	figs-metaphor	κληρονόμος	1	heir	See how you translated the word **heir** in [4:1](../04/01.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	7	eujw	figs-explicit	κληρονόμος	1	heir	If it would be helpful to your readers, you could indicate explicitly that Paul is referring to inheriting the promises that God made to Abraham and his descendants. Alternate translation: “an heir of the promises made to Abraham” or “an heir of the promises God made to Abraham”(See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	4	7	po66	 grammar-connect-words-phrases	διὰ Θεοῦ	1		Here, the word **through** is indicating agency. It is indicating that God is the agent by which the Galatians are to inherit the blessings God promised to Abraham and his descendants. Use a natural form for indicating the agency or means by which an action takes place. Alternate translation: “by means of God’s working” or “through God’s working” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]]) 
GAL	4	8	v4mp	grammar-connect-logic-contrast 	ἀλλὰ	1		The word **But** is introducing a contrast. Paul is contrasting the life of the Galatian believers before they believed in Christ with their life after they came to believe in Christ and as a result became God’s sons (which he explained in [4:1-7](../04/01.md)). Use a natural form in your language for introducing a contrast. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]]) 
GAL	4	8	e21a	figs-explicit	εἰδότες Θεὸν	1		Here, the phrase **known God** means “known God personally” and means more than simply having heard or known some things about God. The phrase **known God** refers to close relationship with God. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “having been in a relationship with God” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	4	8	ukf5		ἐδουλεύσατε	1	Connecting Statement:	See how you translated the word **enslaved** in [4:3](../04/03.md).
GAL	4	8	yx8o	figs-metaphor	ἐδουλεύσατε τοῖς φύσει μὴ οὖσι θεοῖς	1		Paul speaks of the Galatians former way of life in which they practiced false religions and worshiped false gods as if it were slavery. If your readers would not understand what being **enslaved** means in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	8	cj5i	figs-explicit	τοῖς φύσει μὴ οὖσι θεοῖς	1	those who are	The phrase, **those, by nature, not being gods** refers to the beings which the Galatians served when they were pagans and were considered by them to be gods, but they were not really gods. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “false gods who were not really gods at all” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	4	9	i5p3	grammar-connect-logic-contrast	δὲ	1		Here, the word **But** is introducing a contrast. Use a natural form in your language for introducing a contrast. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]]) 
GAL	4	9	kv61		γνόντες…γνωσθέντες	1		Make sure that you translate the words **know** and **known** with the same type of expression as you used to translate the word “known” in [4:8](../04/08.md). The phrase “not having known God” in [4:8](../04/08.md) and the phrases **know God** and **known by God** in this verse are all referring to intimate personal knowledge that comes from a relationship with someone and not merely to being acquainted with someone or familiar with facts pertaining to them. 
GAL	4	9	cfka	figs-activepassive	γνωσθέντες ὑπὸ Θεοῦ	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “now that God came to know you” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	4	9	wkt9	figs-rquestion	πῶς ἐπιστρέφετε πάλιν ἐπὶ τὰ ἀσθενῆ καὶ πτωχὰ στοιχεῖα	1		Paul is not asking for information, but is using the question form to rebuke the Galatian believers. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-rquestion]]) 
GAL	4	9	b8ue	figs-explicit	ἐπιστρέφετε	1	how is it that you are turning back to…principles?	Here, **turning** means to “to return.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “are you returning” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	4	9	n5ie		τὰ ἀσθενῆ καὶ πτωχὰ στοιχεῖα	1	elemental principles	See how you decided to translate the phrase **elemental principles** in [Galatians 4:3](../04/03.md).
GAL	4	9	w28k	figs-rquestion	οἷς πάλιν ἄνωθεν δουλεύειν θέλετε	1	Do you want to be enslaved all over again?	Paul is not asking for information, but is using the question form to rebuke the Galatian believers. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-rquestion]]) 
GAL	4	9	s77e	figs-metaphor	οἷς πάλιν ἄνωθεν δουλεύειν θέλετε	1	Do you want to be enslaved all over again?	Here, **to be enslaved** is a metaphor for being obligated to obey certain rules and regulations. If your readers would not understand what being **enslaved** means in this context, you could use an equivalent metaphor from your culture. See how you chose to translate the word **enslaved** in [4:8](../04/08.md) where it is also used with a metaphorical use. Alternate translation: “to which once more you want to act like a slave who must obey his master” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	10	j8k2	figs-explicit	παρατηρεῖσθε	1	You observe	Here, the word **observe** refers to observing something for religious purposes in order to gain God’s favor and approval. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “You observe for religious purposes” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	4	10	fd09	figs-yousingular	παρατηρεῖσθε	1		The word **You** is plural here and refers to the Galatian believers. Your language may require you to mark such forms. (See: [[rc://en/ta/man/translate/figs-yousingular]])
GAL	4	10	w7d5	figs-metonymy	ἡμέρας…καὶ μῆνας, καὶ καιροὺς, καὶ ἐνιαυτούς	1	You observe days and new moons and seasons and years	Paul is describing the different Jewish celebrations and religious observances (required in the law of Moses) by associating them with the times when they took place. If your readers would not understand this, you could use plain language. Alternate translation: “the Jewish Sabbath days and other days prescribed in the law of Moses. You also observe the monthly Jewish celebrations and annual Jewish festivals as well the Jewish sacred years” (See: [[rc://en/ta/man/translate/figs-metonymy]]) 
GAL	4	11	ct4e	figs-explicit	φοβοῦμαι	1		Here, the phrase **I am afraid** means “I am concerned about.” If it would be helpful to your readers, you could indicate that explicitly as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	4	11	yytt	figs-yousingular	ὑμᾶς…ὑμᾶς	1		Both occurrences of the word **you** in this verse are plural and refer to the Galatian believers. Your language may require you to mark such forms. (See: [[rc://en/ta/man/translate/figs-yousingular]])
GAL	4	11	chxa	figs-doublenegatives	μή πως εἰκῇ κεκοπίακα εἰς ὑμᾶς	1		If your readers would misunderstand this double negative, you could translate it as a positive statement. Alternate translation: “that I have possibly labored among you for nothing” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
GAL	4	11	alfd	figs-explicit	κεκοπίακα	1		Here, the word **labored** refers to Paul’s work of teaching the Galatians the truths of the Christian faith. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “I have labored in teaching and preaching” or “I have taught the truths of the Christian faith” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	4	11	bsv1		εἰκῇ	1	may have been for nothing	Alternate translation: “without results” or “to no avail” or “purposelessly”
GAL	4	12	mad2	figs-yousingular	οἴδατε…ὑμῖν	1	may have been for nothing	In this verse both occurrences of the word **you** are plural and refer to the Galatian believers. Your language may require you to mark such forms. (See: [[rc://en/ta/man/translate/figs-yousingular]])
GAL	4	12	p9gn	figs-gendernotations	ἀδελφοί	1	brothers	See how you translated the word **brothers** in [1:2](../01/02.md) where it is used with the same meaning. Alternate translation: “brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]]) 
GAL	4	12	gteu	figs-explicit	γίνεσθε ὡς ἐγώ, ὅτι κἀγὼ ὡς ὑμεῖς	1		Here, Paul is referring to obeying the rules and regulations prescribed in the law of Moses. He is asking the Galatians to become like himself by not acting as if the law of Moses has authority over his life, because he originally became as they were, when they did not seek to conduct their lives according to the rules prescribed in the law of Moses. If it would be helpful to your readers, you could indicate that explicitly as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	4	12	b4w2	grammar-connect-logic-result	γίνεσθε ὡς ἐγώ, ὅτι κἀγὼ ὡς ὑμεῖς	1		If it would be more natural in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes. Alternate translation: “because I became as you, you also should become as I am” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]]) 
GAL	4	12	cg8i	figs-ellipsis	κἀγὼ ὡς ὑμεῖς	1		Paul is leaving out some of the words that a sentence would need in many languages to be complete. Here, the implied words are **became** and **are**. If your readers might misunderstand this, you could supply these words from the context as modeled by the ULT. (See: [[rc://en/ta/man/translate/figs-ellipsis]]) 
GAL	4	12	n3wf	figs-litotes	οὐδέν με ἠδικήσατε	1	You did me no wrong	Here. Paul expresses a strong positive meaning by using a negative word together with a word that is the opposite of the intended meaning. If this is confusing in your language, you can express the meaning positively. Alternate translation: “You treated me well” (See: [[rc://en/ta/man/translate/figs-litotes]])
GAL	4	13	ytex	grammar-connect-time-background	δὲ	1	You did me no wrong	Paul is using the word **Now** to introduce background information. Use a natural way in your language for introducing background information. Alternate translation: “And” (See: [[rc://en/ta/man/translate/grammar-connect-time-background]])m
GAL	4	13	a22l	figs-extrainfo	δι’ ἀσθένειαν τῆς σαρκὸς, εὐηγγελισάμην ὑμῖν	1	You did me no wrong	Here, Paul states that it was a physical sickness that previously caused him to proclaim the gospel to Galatians. This could mean that (1) Paul was already in Galatia and a physical sickness caused Paul to stay in Galatia longer and recover and because of this delay he had time and opportunity to proclaim the gospel to the Galatians (2) because of a physical sickness Paul went to Galatia to recover from his sickness and while there he proclaimed the gospel to the Galatians. Because Paul does not explicitly state which of these two scenarios provided the opportunity for him to preach the gospel, but rather simply focuses on the sickness, you should not further explain what Paul says here about his sickness but rather use a general expression as modeled by the ULT and UST. (See: [[rc://en/ta/man/translate/figs-extrainfo]])
GAL	4	13	ho2d	grammar-connect-logic-result	δι’	1	You did me no wrong	Here, Paul is using the phrase **because** to introduce the reason that he **proclaimed the gospel** to the Galatians **previously**, which was **because** he had to stay in Galatia because of a physical sickness. Use a natural form in your language for introducing a reason-result clause. (Here, the reason is **a weakness of the flesh** and the result is that Paul **proclaimed the gospel to** the Galatians). Alternate translation: “on account of” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])\n\n
GAL	4	13	qstf	figs-abstractnouns	ἀσθένειαν τῆς σαρκὸς	1	You did me no wrong	If your language does not use an abstract noun for the idea of **weakness**, you could express the same idea with an adjective such as “weak”, as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	4	13	iuz9	figs-synecdoche	τῆς σαρκὸς	1		Here, Paul uses the word **flesh**, which is one part of his body, to refer to his entire body. If your readers would misunderstand this, you could use an equivalent expression from your culture or use plain language. See how you translated the phrase **the flesh** in [2:20](../02/20.md) where it is used with the same meaning. Alternate translation: “of the body” or “of my body” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
GAL	4	14	tk1l	figs-extrainfo	τὸν πειρασμὸν ὑμῶν ἐν τῇ σαρκί μου	1	Though my physical condition put you to the test	The phrase **your trial in my flesh** means that Paul had some physical problem or malady that either itself caused difficulty (a **trial**) for the Galatians or caused difficulty (a **trial**) for them because they had to care for or help him as a result of his difficulty. Because Paul does not specify the specifics of how his physical malady created a **trial** for the Galatians, it is best to translate this phrase with a general phrase which leaves room for either possibility as modeled by the ULT and UST. (See: [[rc://en/ta/man/translate/figs-extrainfo]])
GAL	4	14	v9xa		οὐκ ἐξουθενήσατε	1	despise	Alternate translation: “you did not scorn” or “you did not hate”
GAL	4	14	h3vm	figs-abstractnouns	τὸν πειρασμὸν	1		If your language does not use an abstract noun for the idea of **trial**, you could express the same idea some other way that would be natural in your language as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	4	14	qz18	figs-synecdoche	σαρκί	1		Here, Paul uses the word **flesh**, which is one part of his body, to refer to his entire body. If your readers would misunderstand this, you could use an equivalent expression from your culture or use plain language. See how you translated the phrase **the flesh** in [2:20](../02/20.md) where it is used with the same meaning. Alternate translation: “body” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
GAL	4	14	l244	figs-explicit	ὡς ἄγγελον Θεοῦ	1		The phrase **as an angel of God** means “as if I were an angel of God.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “as if I were an angel of God” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	4	14	gbhr	figs-explicit	ὡς Χριστὸν Ἰησοῦν	1		The phrase **as Christ Jesus** means “as you would welcome Christ Jesus.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “as you would welcome Christ Jesus” (See: [[rc://en/ta/man/translate/figs-explicit]])  
GAL	4	15	ard2	figs-rquestion	ποῦ οὖν ὁ μακαρισμὸς ὑμῶν	1		Paul is not asking for information, but is using the question form to show the Galatian believers his disappointment and in order to cause them to think about what he is saying. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-rquestion]]) 
GAL	4	15	kcer	figs-abstractnouns	μακαρισμὸς	1		If your language does not use an abstract noun for the idea of **blessing**, you could express the meaning in some other way that is natural in your language as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	4	15	paah	 grammar-connect-words-phrases	γὰρ	1		Here, the word **For** introduces information which proves how the Galatians had previously felt about Paul. Use a natural form in your language for introducing this material. (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]]) 
GAL	4	15	ogmb	figs-hypo	εἰ δυνατὸν τοὺς ὀφθαλμοὺς ὑμῶν ἐξορύξαντες, ἐδώκατέ μοι	1		Paul is using a hypothetical situation to help his readers remember the way that they formerly felt and thought about Paul. Use the natural form in your language for expressing a hypothetical situation. Alternate translation: “if it were possible that you could have torn out your eyes and then given the to me, you would have done so” (See: [[rc://en/ta/man/translate/figs-hypo]])
GAL	4	15	o5tg	figs-ellipsis	εἰ δυνατὸν	1		Paul is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “if it were possible for you to do so” (See: [[rc://en/ta/man/translate/figs-ellipsis]]) 
GAL	4	15	wyyt	figs-idiom	εἰ δυνατὸν τοὺς ὀφθαλμοὺς ὑμῶν ἐξορύξαντες, ἐδώκατέ μοι	1		The phrase **having torn out your eyes, you would have given them to me** could: (1) be an idiom indicating the great love and devotion which the Galatians formerly had for Paul. In Paul’s time the eyes were considered a person’s most precious possession so if it were possible for a person to take out their eyes and give them to another person this would be a sign of extreme devotion and love towards the person to whom they were given. If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “you formerly loved me very much and would have given me your most valued possessions to show me your love”  (2) indicate that Paul had some type of disease and by Paul saying this here he is indicating the great concern which the Galatians had formerly shown for him. (See: [[rc://en/ta/man/translate/figs-idiom]])  
GAL	4	16	i73s	grammar-connect-logic-result	ὥστε	1		Paul is using the phrase **So then** to introduce a reason-result clause in which **speaking truth** to the Galatians is the reason, and them acting as if Paul were their **enemy** is the result. Use a natural way in your language for introducing a reason-result clause. Alternate translation: “Therefore” or “Therefore, as a result of” or “So then, as a result of” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]]) 
GAL	4	16	zznv	figs-rquestion	ἐχθρὸς ὑμῶν γέγονα, ἀληθεύων ὑμῖν	1		The phrase **speaking truth to you, have I become your enemy** could be: (1) a rhetorical question in which Paul is not asking for information, but is using the question form to show the Galatian believers his disappointment with them and in order to cause them to think about what he is saying. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way as modeled by the UST. (2) a statement in which Paul is telling the Galatians that based on the way they are acting it seems as if he has now become their enemy by telling them the truth. Alternate translation: “as a result of my speaking the truth to you, you are acting as if I have become your enemy” (See: [[rc://en/ta/man/translate/figs-rquestion]]) 
GAL	4	16	mhkl	figs-abstractnouns	ἀληθεύων ὑμῖν	1		If your language does not use an abstract noun for the idea of **truth**, you could express the same idea with an adjective such as “true”, or you could express the meaning in some other way that is natural in your language. Alternate translation: “by telling you things that are true” or Alternate translation: “because I have told you what is true” (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	4	17	dxtd	figs-explicit	ζηλοῦσιν…θέλουσιν	1		In this verse, the pronouns **They** and **they** both refer to the false teachers who were Judaizers and were teaching the Galatians false things. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “The false teachers are zealous … these false teachers desire” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	4	17	lt7y		οὐ καλῶς	1		Alternate translation: “but not in a good way” or “but not in a way that is right” or “but their intentions are not good” 
GAL	4	17	rulh	grammar-connect-logic-contrast	ἀλλὰ	1		Here, the word **but** is introducing a contrast. Use a natural form in your language for introducing a contrast. Alternate translation: “rather” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]]) 
GAL	4	17	s9kn	figs-explicit	ἐκκλεῖσαι ὑμᾶς	1	to shut you out	Here, the the phrase **to separate you** refers to separating the Galatian believers from Paul and probably also not only from Paul but also from his ministry partners because they all taught a gospel message that was different from what the false teachers were teaching to the Galatian believers. If it would be helpful to your readers, you could indicate explicitly who Paul is saying that the false teachers are trying to separate the Galatian believers from as modeled by the UST. Alternate translation: “to separate you from us” or “to shut you out from us” or “to make you stop being loyal to us” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	4	17	wrvk	grammar-connect-logic-goal	ἵνα	1	to shut you out	The phrase **so that** introduces a purpose clause. Paul is introducing the purpose for which the false teachers desired **to separate** the Galatian believers from Paul and his ministry partners. Use a natural way in your language for introducing a purpose clause. Alternate translation: “in order that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
GAL	4	17	iv1d		αὐτοὺς ζηλοῦτε	1	zealous for them	Alternate translation: “you would be devoted to them” or “you would be attached to them”.
GAL	4	19	u3eb	figs-metaphor	τέκνα μου	1	My little children	This is a metaphor and points to the fact that it was through Paul that the Galatians had become Christians. Alternate translation: “You who are disciples because of me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	19	yf9e	figs-metaphor	οὓς…ὠδίνω, μέχρις οὗ μορφωθῇ Χριστὸς ἐν ὑμῖν	1	I am in the pains of childbirth for you until Christ is formed in you	Paul uses childbirth as a metaphor for his concern about the Galatians. Alternate translation: “I am in pain as though I were a woman giving birth to you, and I will continue to be in pain until Christ truly controls you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	21	z1um		λέγετέ μοι	1	Tell me	Alternate translation: “I want to ask a question” or “I want to tell you something”.
GAL	4	21	u6fs	figs-rquestion	τὸν νόμον οὐκ ἀκούετε	1	do you not listen to the law?	Paul is introducing what he will say next. Alternate translation: “you need to learn what the law really says.” or “let me tell you what the law really says.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
GAL	4	24	k5qu		ἀλληγορούμενα	1	as an allegory	An **allegory** is a historical event that represents something else. In Paul’s allegory, the two women referred to in [Galatians 4:22](../04/22.md) represent two different covenants.
GAL	4	24	u4hr	figs-synecdoche	Ὄρους Σινά	1	Mount Sinai	**Mount Sinai** is a synecdoche for the law that Moses gave to the Israelites there. Alternate translation: “Mount Sinai, where Moses gave the law to Israel” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
GAL	4	24	u3u9	figs-metaphor	δουλείαν γεννῶσα	1	she gives birth to children who are slaves	Paul treats the law as if it were a person. Alternate translation: “The people under this covenant are like slaves who have to obey the law” (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/ta/man/translate/figs-personification]])
GAL	4	25	u1cc		συνστοιχεῖ	1	she represents	Alternate translation: “represents” or “is similar”.
GAL	4	25	ck7v	figs-metaphor	δουλεύει…μετὰ τῶν τέκνων αὐτῆς	1	she is in slavery with her children	Hagar is a slave and her children are slaves with her. Alternate translation: “Jerusalem, like Hagar, is a slave, and her children are slaves with her” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	27	jql2		εὐφράνθητι	1	Rejoice	Alternate translation: “Be happy”.
GAL	4	28	ad75	figs-gendernotations	ἀδελφοί	1	brothers	See how you translated the word **brothers** in [1:2](../01/02.md) where it is used with the same meaning. Alternate translation: “brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]]) 
GAL	4	28	ct63		ἐπαγγελίας τέκνα	1	children of promise	Here, **children of promise** could refer to: (1) Abraham’s children (2) God’s children.
GAL	4	29	c9lf	figs-metaphor	κατὰ σάρκα	1	according to the flesh	This refers to how Abraham became Ishmael’s father by taking Hagar as a wife. Alternate translation: “by means of human action” or “the natural way” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	29	gt1e		κατὰ Πνεῦμα	1	according to the Spirit	Here, **according to Spirit** means Isaac was born in a supernatural way, through the power of the Holy Spirit. Alternate translation: “because of the Spirit” or “because of the work of the Spirit”
GAL	4	29	jff1		Πνεῦμα	1		The word **Spirit** refers to the Holy Spirit. Make sure that you translate the word **Spirit** with the same word that you used to translate “Spirit” in [3:2](../03/02.md) where it is also referring to the Holy Spirit.
GAL	4	31	sy8u	figs-gendernotations	ἀδελφοί	1	brothers	See how you translated the word **brothers** in [1:2](../01/02.md) where it is used with the same meaning. Alternate translation: “brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]]) 
