Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1PE	4	4	w1d8	figs-explicit	τῆς ἀσωτίας	1	of their reckless behavior	The word **recklessness** refers to dangerous behavior that shows that a person does not care about the consequences of his actions. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “of careless sinning” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	5	datm	figs-metaphor	οἳ ἀποδώσουσιν λόγον	1		Here Peter uses **give** figuratively to refer to speaking something. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “they will speak a word” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	4	5	r288	figs-metonymy	οἳ ἀποδώσουσιν λόγον	1		Here Peter uses **word** figuratively to refer to an explanation that they would speak using words. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “they will give an account” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	4	5	xw39	figs-explicit	τῷ ἑτοίμως ἔχοντι κρῖναι	1	to the one who is ready to judge	Here, **the one who is ready to judge** could refer to: (1) God. Alternate translation: “to God, who is ready to judge” (2) Christ. Alternate translation: “to Christ, who is ready to judge” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	5	dx7v	figs-merism	ζῶντας καὶ νεκρούς	1	the living and the dead	The phrase **living and dead ones** refers to all people, whether they are still alive or have died. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “everyone” (See: [[rc://en/ta/man/translate/figs-merism]])
1PE	4	6	u54m	figs-explicit	καὶ νεκροῖς εὐηγγελίσθη	1	the gospel was preached also to the dead	Here, **dead ones** refers to people who heard the gospel while they were alive but had died by the time Peter wrote this letter. Some people believe that this clause means that Jesus went to hell and preached the gospel to people who had died before Jesus himself died on the cross. However, that idea would contradict the statement in [Hebrews 9:27](../heb/09/27.md) that “men are appointed to die once, and after that, the judgment.” The Bible does not state that God gave anyone a second chance to believe in Jesus after they had already died. If this use of **dead ones** might confuse your readers, you could express the meaning explicitly. Alternate translation: “the gospel was preached also to those who have since died” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	6	ql11	figs-activepassive	εὐηγγελίσθη	1	the gospel was preached	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. This could mean: (1) people preached the gospel. Alternate translation: “people preached the gospel” (2) Christ preached the gospel. Alternate translation: “Christ preached the gospel” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	4	6	hsg6	figs-activepassive	κριθῶσι…κατὰ ἀνθρώπους σαρκὶ	1	they were judged in the flesh according to men	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. This could mean: (1) men judged and persecuted them during their lives according to human standards. Alternate translation: “men judged them in the flesh by human standards” (2) God judged them as humans during their lives. Alternate translation: “God judged them in the flesh as humans” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	4	6	gm1m	figs-gendernotations	κατὰ ἀνθρώπους	1		Although the term **men** is masculine, Peter is using the word here in a generic sense that includes both men and women. Alternate translation: “according to people” or “as people” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1PE	4	6	s72f	figs-metonymy	σαρκὶ	1	they were judged in the flesh according to men	Here Peter uses **in the flesh** figuratively to refer to a person’s lifetime. See how you translated this expression in [verse 2](../04/02.md). (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	4	6	encm	figs-explicit	ζῶσι	1		Here, **live** refers to experiencing eternal life. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “they might experience eternal life” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	6	h154	figs-explicit	ζῶσι…πνεύματι	1		Here, **the spirit** could refer to: (1) the Holy Spirit, in which case this phrase would indicate the means by which the people received eternal life. Alternate translation: “they might live by the Spirit” (2) their spiritual existence, in which case this phrase would be referring to the spiritual realm that is contrasted with the physical realm mentioned earlier in the verse with the phrase “in the flesh.” Alternate translation: “they might live spiritually” or “they might live in the spiritual realm” See how you translated the same expression in [3:18](../03/18.md). (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	7	e445	figs-explicit	πάντων…τὸ τέλος	1	the end of all things	Here, **the end of all things** refers to the end of the world, when Jesus returns and judges everyone. If this might confuse your readers, you could express this explicitly. Alternate translation: “the end of the world, when Jesus returns,” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	7	qs1t	figs-metaphor	ἤγγικεν	1	has come near	Peter uses **has come near** figuratively to refer to something that will happen soon. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “will soon happen” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	4	7	ubd4	figs-doublet	σωφρονήσατε…καὶ νήψατε	1	be of sound mind, and be sober	The words translated as **sound mind** and **sober** mean basically the same thing. Peter uses them to emphasize the need to think clearly since the end of the world is near. If your language does not use repetition to do this, you could use one phrase and provide emphasis in another way. Alternate translation: “be completely clearheaded” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	4	7	k5hh	figs-metaphor	νήψατε	1	be sober	See how you translated this word in [1:13](../01/13.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	4	7	qb4j	grammar-connect-logic-goal	εἰς προσευχάς	1		Here, **for** introduces a purpose clause. Peter is stating a purpose for his readers to think clearly. Use a natural way in your language for introducing a purpose clause. Alternate translation: “for the purpose of praying prayers” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1PE	4	8	f1lr	figs-metaphor	ὅτι ἀγάπη καλύψει πλῆθος ἁμαρτιῶν	1	for love covers a multitude of sins	Peter describes **love** figuratively as if it were a person who could cover something up, and he describes **sins** figuratively as if they were objects that could be covered up. This clause, **covers up**, means that people who love others will forgive them for the sins that they commit against them. If this might confuse your readers, you could express the meaning plainly or use similes. Alternate translation: “for those who love forgive the many sins committed against them by others” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	4	9	g3vw	figs-explicit	φιλόξενοι	1	hospitable	The word **hospitable** refers to showing kindness to and providing for the needs of guests and travelers. This was especially important in Peter’s time because inns were dangerous places where people did many immoral activities, so Christians could not stay in them. If it might be helpful to your readers, you could express the meaning explicitly. Alternate translation: “be those who provide food and a sleeping place” or “be those who provide room and board” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	9	rzbi	figs-litotes	ἄνευ γογγυσμοῦ	1		Here Peter uses a figure of speech that expresses a strong positive meaning by using a negative word together with a word that is the opposite of the intended meaning. If this is confusing in your language, you can express the meaning positively. Alternate translation: “with cheerfulness” (See: [[rc://en/ta/man/translate/figs-litotes]])
1PE	4	10	xvj3	figs-explicit	ἕκαστος καθὼς ἔλαβεν χάρισμα	1	Just as each one has received a gift	Here, **gift** refers to special spiritual abilities that God gives to believers. If this might confuse your readers, you could express the meaning explicitly. Alternate translation: “just as each one has received a special spiritual ability from God” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	10	a30t	figs-metaphor	ὡς καλοὶ οἰκονόμοι ποικίλης χάριτος Θεοῦ	1		Peter uses **stewards** figuratively to refer to Christians using spiritual abilities from God to serve other believers as if they were managing resources for a boss. If this might confuse your readers, you could express the meaning plainly or use a simile. Alternate translation: “as those managing well the diverse grace of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	4	10	smyw	figs-possession	ποικίλης χάριτος Θεοῦ	1		Peter is using the possessive form to describe **grace** that is given by God. The word **grace** refers to the various spiritual gifts that God graciously gives believers. If this might confuse your readers, you could express the meaning explicitly. Alternate translation: “of the diverse, gracious gifts from God” (See: [[rc://en/ta/man/translate/figs-possession]])
1PE	4	11	b81x	figs-ellipsis	εἴ τις λαλεῖ, ὡς λόγια Θεοῦ	1		Peter is leaving out some of the words that a clause would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “if anyone speaks, let him speak as if he is speaking the words of God” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1PE	4	11	vs2d	figs-ellipsis	εἴ τις διακονεῖ, ὡς ἐξ ἰσχύος ἧς χορηγεῖ ὁ Θεός	1		Peter is leaving out some of the words that a clause would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “if anyone serves others, let him serve others as if he were serving them with the strength that God supplies” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1PE	4	11	ir6x	figs-activepassive	δοξάζηται ὁ Θεὸς	1	so that in all God may be glorified	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “you might glorify God” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	4	11	wq9e	figs-abstractnouns	ᾧ ἐστιν ἡ δόξα καὶ τὸ κράτος	1	may be glorified	If your language does not use abstract nouns for the ideas of **glory** and **power**, you could express the same ideas in another way. Alternate translation: “may he be recognized as glorious and powerful” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	4	12	vw9s	figs-metaphor	τῇ ἐν ὑμῖν πυρώσει	1	the fiery trial among you that is happening for a testing to you	Peter refers to suffering Christians as if they were gold being refined by being passed through a fire. In the same way that fire refines gold, trials test and strengthen a Christian’s faith. If this might confuse your readers, you could express the meaning plainly or with a simile. Alternate translation: “the trial you are experiencing that is refining you like gold is refined in fire” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	4	13	mhj1	figs-abstractnouns	ἐν τῇ ἀποκαλύψει τῆς δόξης αὐτοῦ	1	at the revealing of his glory	If your language does not use abstract nouns for the ideas of **revelation** and **glory**, you could express the same ideas in another way. This phrase could mean: (1) Christ will reveal his own glory. Alternate translation: “when he reveals how glorious he is” (2) God will reveal Christ’s glory. Alternate translation: “when God reveals how glorious Christ is” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	4	13	b63p	figs-explicit	ἐν τῇ ἀποκαλύψει τῆς δόξης αὐτοῦ	1		Here, **the revelation of his glory** refers to the time in the future when Jesus returns to earth and judges everyone. If this might be helpful to your readers, you could express this explicitly. Alternate translation: “at the revelation of his glory when he returns to earth” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	13	rgb5	figs-doublet	χαρῆτε ἀγαλλιώμενοι	1	you may rejoice, being full of joy	The words **rejoice** and **glad** mean basically the same thing. The repetition is used to emphasize the intensity of joy. If your language does not use repetition to do this, you could use one phrase and provide emphasis in another way. Alternate translation: “you may rejoice even more” or “you may be exceedingly glad” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	4	14	kswc	figs-activepassive	εἰ ὀνειδίζεσθε	1	If you are reviled for the name of Christ	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “If people revile you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	4	14	i6ul	figs-metonymy	ἐν ὀνόματι Χριστοῦ	1	If you are reviled for the name of Christ	Here,**name** refers to Christ himself. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “for Christ” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	4	14	wbm3	figs-activepassive	μακάριοι	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “you are people whom God has blessed” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	4	14	i1kq	figs-explicit	τὸ τῆς δόξης καὶ τὸ τοῦ Θεοῦ Πνεῦμα	1	the Spirit of glory and of God	Here, **of glory** and **of God** both refer to the Holy Spirit. If this might confuse your readers, you could express this explicitly. Alternate translation: “the Spirit of glory, who is the Spirit of God” or “the glorious Holy Spirit of God” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	14	nx6p	figs-idiom	ἐφ’ ὑμᾶς ἀναπαύεται	1	is resting on you	Here, **rests on you** is an idiom that refers to the Holy Spirit continually dwelling within Christians. Peter borrowed this language from [Isaiah 11:2](../isa/11/02.md) where it originally referred to the Holy Spirit dwelling in the Messiah. The Holy Spirit dwells in the Messiah as well as in those who believe in the Messiah ([John 1:33](../jhn/01/33.md); [14:16–17](../jhn/14/16.md)). The Holy Spirit who dwells within believers provides strength and comfort when believers are persecuted for their faith. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “is staying with you” or “remains within you” (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	4	15	qzlb	figs-abstractnouns	ὡς φονεὺς, ἢ κλέπτης, ἢ κακοποιὸς, ἢ ὡς ἀλλοτριεπίσκοπος	1		If your language does not use abstract nouns for the ideas of **murderer**, **thief**, **evildoer**, and **meddler**, you could express the same ideas in another way. Alternate translation: “as someone who murders, steals, does evil, or as someone who meddles” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	4	15	nr6n	translate-unknown	ἀλλοτριεπίσκοπος	1	a meddler	Here, **meddler** refers to a person who gets involved with the affairs of others without having a right to do so. Alternate translation: “someone who needlessly meddles in the affairs of other people” (See: [[rc://en/ta/man/translate/translate-unknown]])
1PE	4	16	xb0e	figs-123person	μὴ αἰσχυνέσθω, δοξαζέτω δὲ τὸν Θεὸν	1		Peter is addressing his readers indirectly by using the third person. If this might be confusing in your language, you can use the second person, as the previous verse does. See the discussion of this in the General Notes for this chapter. Alternate translation: “do not be ashamed, but glorify God” (See: [[rc://en/ta/man/translate/figs-123person]])
1PE	4	16	xm8z	figs-explicit	ἐν τῷ ὀνόματι τούτῳ	1	in this name	Here, **this name** refers to the title “Christian” mentioned earlier in the verse. If this might confuse your readers, you could express this explicitly. Alternate translation: “because he bears the name ‘Christian’” or “because people have recognized him as a Christian” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	17	nawr	figs-abstractnouns	ὁ καιρὸς τοῦ ἄρξασθαι τὸ κρίμα ἀπὸ τοῦ οἴκου τοῦ Θεοῦ	1		If your language does not use an abstract noun for the idea of **judgment**, you could express the same idea in another way. Alternate translation: “it is time for God to begin judging the household of God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	4	17	x9np	figs-metaphor	τοῦ οἴκου τοῦ Θεοῦ	1	the household of God	Here Peter uses **household** figuratively to refer to all believers as if they were a family that belongs to God. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “those who belong to God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	4	17	v74q	figs-ellipsis	εἰ δὲ πρῶτον ἀφ’ ἡμῶν	1	the household of God	Peter is leaving out some of the words that a clause would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the the previous clause. Alternate translation: “but if it is time for judgment to begin first with us” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1PE	4	17	phx3	figs-exclusive	ἀφ’ ἡμῶν	1	the household of God	When Peter says **us**, he is speaking of himself and his readers, so **us** would be inclusive. Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]])
1PE	4	17	c8ke	figs-rquestion	τί τὸ τέλος τῶν ἀπειθούντων τῷ τοῦ Θεοῦ εὐαγγελίῳ?	1	but if first with us, what will be the end of those disobeying the gospel of God?	Peter is not asking for information, but is using the question form here to emphasize that God’s judgment will be more severe for people who reject the gospel than for those who believe it. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “how terrible will be the end of the ones disobeying the gospel of God!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1PE	4	17	e5fn	figs-explicit	τὸ τέλος	1	but if first with us, what will be the end of those disobeying the gospel of God?	Here, **end** refers to the final result of the lives of people who do not believe in Jesus. If this might confuse your readers, you could express the meaning explicitly. Alternate translation: “the final result” or “the outcome” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	17	z9zc	figs-explicit	τῶν ἀπειθούντων	1	what will be the end of those disobeying	Here, **disobeying** refers to disobeying the command to repent and believe the gospel, which is part of the gospel message. See how you translated a similar phrase in [2:8](../02/08.md). Alternate translation: “of the ones refusing to believe” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	17	l3db	figs-possession	τῷ τοῦ Θεοῦ εὐαγγελίῳ	1	of those disobeying the gospel of God	Here, **the gospel of God** could refer to: (1) the gospel that came from God. Alternate translation: “the gospel from God” (2) the gospel that is about God. Alternate translation: “the gospel about God” (See: [[rc://en/ta/man/translate/figs-possession]])
1PE	4	18	re8y	writing-quotations	καὶ	1	If with difficulty the righteous are being saved	**And** here introduces a quotation from an Old Testament book ([Proverbs 11:31](../pro/11/31)). If your readers would misunderstand this, you could use a comparable phrase that indicates that Peter is quoting from an important text. Alternate translation: “And Solomon wrote in the Scriptures” (See: [[rc://en/ta/man/translate/writing-quotations]])
1PE	4	18	f7kx	figs-quotemarks	εἰ ὁ δίκαιος μόλις σῴζεται, ὁ ἀσεβὴς καὶ ἁμαρτωλὸς ποῦ φανεῖται?	1	If with difficulty the righteous are being saved	This sentence is a quotation from [Proverbs 11:31](../pro/11/31). It may be helpful to your readers to indicate this by setting off all of this material with quotation marks or with whatever punctuation or convention your language uses to indicate a quotation. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
1PE	4	18	t762	figs-activepassive	εἰ ὁ δίκαιος μόλις σῴζεται	1	If with difficulty the righteous are being saved	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “If with difficulty God is saving the righteous one” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	4	18	i6nz	figs-genericnoun	ὁ δίκαιος…ὁ ἀσεβὴς καὶ ἁμαρτωλὸς	1	If with difficulty the righteous are being saved	Peter is speaking of these types of people in general, and not of specific, individual people. If this would be misunderstood in your language, use a more natural phrase. Alternate translation: “righteous ones … ungodly and sinful ones” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
1PE	4	18	w8ke	figs-rquestion	ὁ ἀσεβὴς καὶ ἁμαρτωλὸς ποῦ φανεῖται?	1	where will the ungodly and the sinner appear?	Peter is not asking for information, but is using the question form here to emphasize that ungodly people will suffer much more than believers do. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “the ungodly and sinner will surely not appear!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1PE	4	18	ms54	figs-idiom	ὁ ἀσεβὴς καὶ ἁμαρτωλὸς ποῦ φανεῖται	1	where will the ungodly and the sinner appear	Here, the combination of **where will** and **appear** is an idiom meaning “what will happen.” If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “what will happen to the ungodly and the sinner” (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	4	18	wb4v	figs-doublet	ὁ ἀσεβὴς καὶ ἁμαρτωλὸς	1		The words **ungodly** and **sinner** mean basically the same thing. The repetition is used to emphasize the wickedness of these people. If your language does not use repetition to do this, you could use one phrase and provide emphasis in another way. Alternate translation: “the ungodly sinners” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	4	19	qm3u	figs-synecdoche	τὰς ψυχὰς	1		See how you translated **souls** in [1:9](../01/09.md). (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1PE	4	19	g1r6		ἐν ἀγαθοποιΐᾳ	1		Alternate translation: “while doing good” or “while continuing to do good deeds”
1PE	5	intro	a6d9			0		# 1 Peter 5 General Notes<br><br>## Structure and Formatting<br><br>1. How believers should interact with one another (5:1–11)<br>2. Conclusion (5:12–14)<br><br>## Special Concepts in this Chapter<br><br>### Lion<br><br>Other animals are usually afraid of lions because they are fast and strong, and they eat almost every other kind of animal. They also eat people. Satan wants to make God’s people afraid, so Peter uses the simile of a lion to teach his readers that Satan can harm their bodies, but if they trust in God and obey him, they will always be God’s people, and God will care for them. (See: [[rc://en/ta/man/translate/figs-simile]])<br><br>### Babylon<br><br>Babylon was the evil nation that had destroyed Jerusalem, taken the Jews away from their homes, and ruled over them. In other places in Scripture, the authors use Babylon as a metaphor for the enemies of God’s people. In [verse 13](../05/13.md) Peter uses Babylon as a metaphor for the nation that was persecuting the Christians to whom he was writing. Most scholars believe that here Peter is referring to Rome because the Romans were severely persecuting Christians there at that time. (See: [[rc://en/tw/dict/bible/kt/evil]] and [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	1	s8fr			0	General Information:	In [verses 1–4](../05/01.md) Peter speaks directly to men who are leaders in the churches.
1PE	5	1	m4xr	figs-explicit	πρεσβυτέρους…ὁ συνπρεσβύτερος	1		In [verses 1–5](../05/01.md) the words **elder** and **elders** refer specifically to church leaders, who were often older men. Here these words do not refer to old men in general. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “the fellow church leader … the church leaders” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	5	1	n3em	figs-abstractnouns	μάρτυς τῶν τοῦ Χριστοῦ παθημάτων	1		If your language does not use abstract nouns for the ideas of **witness** and **sufferings**, you could express the same ideas in another way. Alternate translation: “one who has witnessed Christ suffer in many ways” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	5	1	a6ve	figs-activepassive	τῆς μελλούσης ἀποκαλύπτεσθαι δόξης	1	of the glory that is about to be revealed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “in the glory that God is about to reveal” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	5	1	wead	figs-abstractnouns	τῆς…δόξης	1	of the glory that is about to be revealed	If your language does not use an abstract noun for the idea of **glory**, you could express the same idea in another way. Alternate translation: “in the glorious nature of Christ” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	5	1	yb3l	figs-explicit	τῆς μελλούσης ἀποκαλύπτεσθαι δόξης	1	of the glory that is about to be revealed	The phrase **the glory that is about to be revealed** refers to Christ’s glorious return to earth in the future. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “in the glory that is about to be revealed when Christ returns” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	5	2	f63v	figs-metaphor	ποιμάνατε τὸ…ποίμνιον τοῦ Θεοῦ	1	Shepherd the flock of God	Here Peter uses **Shepherd** figuratively to refer to leading and taking care of believers, and he uses **flock** figuratively to refer to those believers. Elders who lead assemblies of believers should take care of those believers like shepherds take care of their sheep. Since the shepherd and sheep metaphors are important metaphors in the Bible, you should keep the metaphors in your translation or use similes. Alternate translation: “Take care of God’s people as if they were a flock of sheep” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	2	dvai	figs-abstractnouns	ἐπισκοποῦντες μὴ ἀναγκαστῶς	1		If your language does not use abstract nouns for the ideas of **oversight** and **compulsion**, you could express the same ideas in another way. Alternate translation: “supervising—not because you must do so” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	5	2	zfei	figs-ellipsis	ἐπισκοποῦντες μὴ ἀναγκαστῶς	1		Peter is leaving out some of the words that a clause would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “exercising oversight over them—not doing this under compulsion” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1PE	5	2	k4dk	figs-doublet	μὴ ἀναγκαστῶς, ἀλλὰ ἑκουσίως	1		The phrases **not under compulsion** and **willingly** mean the same thing. The repetition is used to emphasize that Peter wants church leaders to voluntarily take care of believers. If your language does not use repetition to do this, you could use one phrase and provide emphasis in another way. Alternate translation: “with complete willingness” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	5	2	cp7u	figs-explicit	κατὰ Θεόν	1		This phrase refers to acting according to God’s will or requirements. If this might confuse your readers, you could express this explicitly. Alternate translation: “according to God’s will” or “as God wants you to” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	5	2	c6qf	figs-doublet	μηδὲ αἰσχροκερδῶς, ἀλλὰ προθύμως	1		The phrases **not greedily** and **eagerly** mean basically the same thing. The repetition is used to emphasize that Peter wants church leaders to eagerly take care of believers. If your language does not use repetition to do this, you could use one phrase and provide emphasis in another way. Alternate translation: “with complete eagerness” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	5	3	lta9	figs-metaphor	ὡς κατακυριεύοντες	1	And not as lording it over those who are allotted to you, but be examples	Here Peter uses **lording it over** figuratively to refer to acting toward people in a harsh and controlling manner, as if someone were a harsh master who abuses his servants. If this might confuse your readers, you could express the meaning plainly or use a simile. Alternate translation: “harshly controlling” or “acting like harsh masters over” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	3	xwr3	figs-abstractnouns	τῶν κλήρων	1	those who are allotted to you	If your language does not use an abstract noun for the idea of **portion**, you could express the same idea in another way. Alternate translation: “those who are assigned to you” or “those whom God has apportioned to you” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	5	3	n485	figs-possession	τύποι γινόμενοι τοῦ ποιμνίου	1	those who are allotted to you	Peter is using the possessive form to describe **examples** that are for **the flock**. If this is not clear in your language, you could express the meaning plainly. Alternate translation: “being examples for the flock” (See: [[rc://en/ta/man/translate/figs-possession]])
1PE	5	3	vg31	figs-metaphor	τοῦ ποιμνίου	1		See how you translated **flock** in the previous verse. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	4	oz14	grammar-connect-logic-result	καὶ	1	when the Chief Shepherd has been revealed	**And** here indicates that what follows is the result of obeying the commands that Peter gave in [verses 2–3](../05/02.md). Use a natural way in your language for introducing a result clause. Alternate translation: “As a result of doing these things” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1PE	5	4	pfjr	figs-explicit	τοῦ ἀρχιποίμενος	1	when the Chief Shepherd has been revealed	**Chief Shepherd** is a title for Jesus. If this might confuse your readers, you could express this explicitly. Alternate translation: “Jesus, the Chief Shepherd” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	5	4	td11	figs-metaphor	τοῦ ἀρχιποίμενος	1	when the Chief Shepherd has been revealed	Here Peter speaks of Jesus figuratively as if he were a **shepherd** who has authority over all the leaders of the assemblies of believers. Peter told those leaders to shepherd their flocks in [verse 2](../05/02.md). Since **Chief Shepherd** is an important title for Jesus that connects to some prophecies about the Messiah in the Old Testament, you should keep the metaphor in your translation or use a simile. Alternate translation: “the one who is like a lead shepherd” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	4	qlek	figs-activepassive	φανερωθέντος τοῦ ἀρχιποίμενος	1	when the Chief Shepherd has been revealed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “when the Chief Shepherd appears” or “when God reveals the Chief Shepherd” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	5	4	ll4r	figs-metaphor	τὸν ἀμαράντινον τῆς δόξης στέφανον	1	the unfading crown of glory	Here,**crown** refers to a symbol of victory. It does not refer to the type of **crown** that kings wear. In ancient times an athlete would receive this **crown** as a reward for winning a competition. Those crowns were often made of leaves or flowers that would fade. Unlike those victory crowns, the reward that God gives will be **unfading**, which means that it will last forever. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “a glorious reward that will last forever” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	4	c6h3	figs-possession	τῆς δόξης στέφανον	1	crown of glory	This could refer to: (1) a **crown** that is characterized by **glory**. Alternate translation: “glorious crown” (2) a **crown** that is the **glory** referred to in [verse 1](../05/01.md). Alternate translation: “crown, that is, glory” (See: [[rc://en/ta/man/translate/figs-possession]])
1PE	5	5	qm2h			0	General Information:	In this verse Peter first instructs younger men specifically and then continues to instruct all of the believers.
1PE	5	5	z13n	figs-activepassive	ὑποτάγητε	1	all of you	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “subject yourselves” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	5	5	bjt6	figs-explicit	πρεσβυτέροις	1	all of you	See how you translated **elders** in [verse 1](../05/01.md). (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	5	5	uh4n	figs-explicit	πάντες	1	all of you	Here, **everyone** refers to all the believers to whom Peter is writing this letter, and not to all people. If this might confuse your readers, you could express this explicitly. Alternate translation: “every one of you believers” (See: [[rc://en/ta/man/translate/figs-explicit]])
