Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
16:19	kc3k		rc://*/ta/man/translate/figs-metonymy	τῆς Βασιλείας τῶν Οὐρανῶν	1	See how you translated **the kingdom of the heavens** in [3:2](../03/02.md).
16:19	ef9c		rc://*/ta/man/translate/figs-metaphor	ὃ ἐὰν δήσῃς ἐπὶ τῆς γῆς, ἔσται δεδεμένον ἐν τοῖς οὐρανοῖς; καὶ ὃ ἐὰν λύσῃς ἐπὶ τῆς γῆς, ἔσται λελυμένον ἐν τοῖς οὐρανοῖς	1	Here, **bound** is a metaphor meaning to forbid something, and **loosed** is a metaphor meaning to allow something. If it would be helpful for your readers, you could state the meaning plainly. Alternate translation: “whatever you forbid to happen on the earth will be forbidden in heaven, and whatever you allow on the earth will be allowed in the heavens”
16:19	dy4p		rc://*/ta/man/translate/figs-metonymy	ἐν τοῖς οὐρανοῖς	-1	Jesus is using the phrase **in the heavens** to mean by God himself. If it would be helpful to your readers, you could state the meaning plainly. Alternate translation: “by God who is in the heavens … by God who is in the heavens”
16:21	yile		rc://*/ta/man/translate/grammar-connect-time-sequential	εἰς Ἱεροσόλυμα ἀπελθεῖν, καὶ πολλὰ παθεῖν ἀπὸ τῶν πρεσβυτέρων, καὶ ἀρχιερέων, καὶ γραμματέων, καὶ ἀποκτανθῆναι καὶ τῇ τρίτῃ ἡμέρᾳ ἐγερθῆναι	1	Here, everything that Jesus says will happen to him: that he is **to go to Jerusalem**, **to suffer much from the elders and chief priests and scribes**, **to be killed**, **to be raised on the third day**, will happen as he said. Make sure this is clear in your language. Alternate translation: “to go to Jerusalem. Then, to suffer much from the elders and the chief priests and the scribes. Then to be killed, and afterwards, to be raised on the third day”
16:21	es1l		rc://*/ta/man/translate/figs-idiom	ἐγερθῆναι	1	Here, **to be raised** is an idiom that means that God made Jesus alive again after he died. If this phrase does not have that meaning in your language, use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “to be brought back to life”
16:21	r5hj		rc://*/ta/man/translate/figs-activepassive	τῇ τρίτῃ ἡμέρᾳ ἐγερθῆναι	1	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Matthew implies that “God” did it. Alternate translation: “God will raise me on the third day”
16:21	jjx5		rc://*/ta/man/translate/translate-ordinal	τῇ τρίτῃ ἡμέρᾳ	1	If your language does not use ordinal numbers, you could use a cardinal number here or an equivalent expression. Alternate translation: “on day three”
16:22	guz8		rc://*/ta/man/translate/figs-idiom	ἵλεώς σοι	1	**Merciful to you** is an idiom that means “May God be merciful to you.” If this phrase does not have that meaning in your language, use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “May God be merciful to you”
16:23	f28i		rc://*/ta/man/translate/figs-metaphor	ὕπαγε ὀπίσω μου, Σατανᾶ! σκάνδαλον εἶ ἐμοῦ	1	Here, Jesus calls Peter **Satan**. This is because Peter is behaving as Satan behaved by trying to get Jesus not to obey God. He also calls him a **stumbling block**, which is a rock which someone might trip over. If it would be helpful for your readers, you could state the meaning plainly. Alternate translation: “You are acting like Satan! Get out of my sight! You are like a stumbling block to me, trying to get me to disobey God”
16:24	t0zn		rc://*/ta/man/translate/figs-genericnoun	εἴ τις θέλει	1	The word **anyone** represents people in general, not one particular person. If it would be helpful in your language, you could use a more natural expression. Alternate translation: “If a person wants”
16:24	ck1a		rc://*/ta/man/translate/figs-idiom	ὀπίσω μου ἐλθεῖν	1	Here, **to come after me** is an idiom that means to be Jesus’ disciple. If this phrase does not have that meaning in your language, use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “to be my disciple”
16:24	pg9h		rc://*/ta/man/translate/figs-metonymy	ἀράτω τὸν σταυρὸν αὐτοῦ	1	The **cross** here represents suffering and death. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “be willing to suffer and die for my sake”
16:25	tp9k		rc://*/ta/man/translate/figs-genericnoun	ὃς γὰρ ἐὰν θέλῃ	1	By using the word **whoever**, Jesus is speaking of people in general, not of one particular person. If it would be helpful in your language, use a more natural phrase. Alternate translation: “For any person who desires”
16:25	y9kc		rc://*/ta/man/translate/figs-euphemism	ἀπολέσει αὐτήν	1	Here, **lose** it is a polite way to say that God will judge the person who tries to save their own soul. If it would be helpful in your language, use a different polite way of referring to this or you could state this plainly. Alternate translation: “will forfeit his life”
16:25	xz98		rc://*/ta/man/translate/figs-metaphor	εὑρήσει αὐτήν	1	Here, **find it** means to obtain life with God forever. If it would be helpful for your readers, you could state the meaning plainly. Alternate translation: “will live with God forever”
16:26	eqe8		rc://*/ta/man/translate/figs-rquestion	τί γὰρ ὠφεληθήσεται ἄνθρωπος, ἐὰν τὸν κόσμον ὅλον κερδήσῃ, τὴν δὲ ψυχὴν αὐτοῦ ζημιωθῇ?	1	Jesus is using the question form to challenge his disciples. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “Even if a person gains the whole world, it will not profit him if he forfeits his soul”
16:26	g0xo		rc://*/ta/man/translate/figs-gendernotations	ἄνθρωπος	1	Jesus is using the phrase a man here in a generic sense that includes both men and women. Alternate translation: “a person”
16:26	q7x1		rc://*/ta/man/translate/figs-hyperbole	ἐὰν τὸν κόσμον ὅλον κερδήσῃ	1	The phrase the whole world is an exaggeration meaning that the person might gain great riches and fame. Alternate translation: “if he gains everything he desires”
16:26	eck5		rc://*/ta/man/translate/figs-rquestion	ἢ τί δώσει ἄνθρωπος ἀντάλλαγμα τῆς ψυχῆς αὐτοῦ?	1	Jesus asks this question to emphasize the value of the soul of each person. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “There is nothing a person can give in exchange for his life” or “No one can give anything in exchange for his life”
16:27	iyu1		rc://*/ta/man/translate/figs-123person	μέλλει & ὁ Υἱὸς τοῦ Ἀνθρώπου & αὐτοῦ & ἀποδώσει	1	Here Jesus refers to himself in the third person. Alternate translation: “I, the Son of man, am about … my … I will repay”
16:27	vk5y		rc://*/ta/man/translate/guidelines-sonofgodprinciples	τοῦ Πατρὸς αὐτοῦ	1	**Father** is an important title that describes the relationship between Jesus and God. Be sure to retain this title in your translation.
16:28	k2d1		rc://*/ta/man/translate/figs-you	ὑμῖν	1	Here, **you** is plural and refers to the disciples.
16:28	wq13		rc://*/ta/man/translate/figs-idiom	οὐ μὴ γεύσωνται θανάτου	1	The phrase **taste death** is an idiom which means to experience death. If it would be helpful in your language, you could use an equivalent expression from your culture or state the meaning using plain language. Alternate translation: “will certainly not die”
16:28	p1d4		rc://*/ta/man/translate/figs-abstractnouns	οἵτινες οὐ μὴ γεύσωνται θανάτου	1	If your language does not use an abstract noun for the idea of death, you could express the idea behind the abstract noun death by using the verb form. Alternate translation: “who may certainly not die”
16:28	b2pb		rc://*/ta/man/translate/figs-metonymy	ἕως ἂν ἴδωσιν τὸν Υἱὸν τοῦ Ἀνθρώπου ἐρχόμενον ἐν τῇ βασιλείᾳ αὐτοῦ	1	Jesus is using the term **coming in his kingdom** to mean when Jesus will come to rule over his people forever. If it would be helpful to your readers, you could state the meaning plainly. Alternate translation: “until they see the Son of Man coming to rule over his people”
16:28	etk2		rc://*/ta/man/translate/figs-123person	τὸν Υἱὸν τοῦ Ἀνθρώπου	1	See how you translated **the Son of Man** in the previous verse.
17:intro	yb4k				0	# Matthew 17 General Notes\n\n## Special Concepts in this Chapter\n\n### Elijah\n\nThe Old Testament prophet Malachi lived many years before Jesus was born. Malachi had said that before the Messiah came a prophet named Elijah would return. Jesus explained that Malachi had been talking about John the Baptist. Jesus said this because John the Baptist had done what Malachi had said that Elijah would do. (See: [[rc://*/tw/dict/bible/kt/prophet]] and [[rc://*/tw/dict/bible/kt/christ]])\n\n### “transfigured”\n\nScripture often speaks of God’s glory as a great, brilliant light. When people see this light, they are afraid. Matthew says in this chapter that Jesus’ body shone with this glorious light so that his followers could see that Jesus truly was God’s Son. At the same time, God told them that Jesus was his Son. (See: [[rc://*/tw/dict/bible/kt/glory]] and [[rc://*/tw/dict/bible/kt/fear]])
17:1	u6dw		rc://*/ta/man/translate/grammar-connect-time-sequential	καὶ μεθ’ ἡμέρας ἓξ	1	The phrase translated **And six days later** indicates that this event happened after the previous event that the story described. Alternate translation: “And six days after these things happen”
17:2	kq4l		rc://*/ta/man/translate/figs-activepassive	μετεμορφώθη	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “God changed how he looked”
17:2	uxg3		rc://*/ta/man/translate/figs-idiom	ἔμπροσθεν αὐτῶν	1	Here, **before them** is an idiom that means in front of them. If this phrase does not have that meaning in your language, use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “in front of them”
17:2	i1mp		rc://*/ta/man/translate/figs-simile	ἔλαμψεν τὸ πρόσωπον αὐτοῦ ὡς ὁ ἥλιος, τὰ δὲ ἱμάτια αὐτοῦ ἐγένετο λευκὰ ὡς τὸ φῶς	1	The phrases **his face shone like the sun** and **his garments became brilliant as the light** are similes describing Jesus’ appearance when it changed. If it would be helpful in your language, you could use an equivalent comparison or express this meaning plainly. Alternate translation: “his face shone very brightly, and his garments were very bright”
17:4	r41c		rc://*/ta/man/translate/figs-exclusive	Κύριε, καλόν ἐστιν ἡμᾶς ὧδε εἶναι	1	By **us** Peter means himself and the other two disciples but not Jesus, so use the exclusive form of that word in your translation if your language marks that distinction.
17:4	d231		rc://*/ta/man/translate/translate-unknown	σκηνάς	1	Here, **shelters** are temporary places where people live. These are not full houses. Your language and culture may have a term for this that you can use in your translation.
17:5	an8j			ἐπεσκίασεν αὐτούς	1	Here, **overshadowed** could mean: (1) that the light from the cloud made them invisible to people not on the mountain. Alternate translation: “blocked people’s view of them” (2) the cloud descended so that they themselves were inside the cloud. Alternate translation: “enveloped them”
17:5	kc8t		rc://*/ta/man/translate/figs-metonymy	φωνὴ ἐκ τῆς νεφέλης	1	Matthew is using the term **voice** to mean sounds from God himself. If it would be helpful to your readers, you could state the meaning plainly. Alternate translation: “God spoke from the cloud”
17:6	wd76			καὶ ἀκούσαντες, οἱ μαθηταὶ	1	Alternate translation: “And when the disciples heard God speak, they”
17:6	a87e		rc://*/ta/man/translate/figs-idiom	ἔπεσαν ἐπὶ πρόσωπον αὐτῶν	1	Here, **fell on their face** is an idiom that means that the three disciples fell down with their faces to the ground. If this phrase does not have that meaning in your language, use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “fell down with their faces to the ground”
17:7	iw4l		rc://*/ta/man/translate/figs-quotations	ἁψάμενος αὐτῶν εἶπεν, ἐγέρθητε καὶ μὴ φοβεῖσθε	1	It may be more natural in your language to have an indirect quotation here. Alternate translation: “having touched them, he told them to get up and to not be afraid”
17:8	i9gt		rc://*/ta/man/translate/grammar-connect-exceptions	οὐδένα εἶδον εἰ μὴ αὐτὸν Ἰησοῦν μόνον	1	If it would in appear your language that Matthew was making a statement here and then contradicting it, you could reword this to avoid using an exception clause. Alternate translation: “they only saw Jesus”
17:9	y9rq		rc://*/ta/man/translate/figs-123person	ὁ Υἱὸς τοῦ Ἀνθρώπου	1	Jesus is speaking about himself in the third person. If this would not be natural in your language, you could use the first person form. Alternative translation: “I, the Son of Man”
17:12	a4h7		rc://*/ta/man/translate/writing-pronouns	ἐποίησαν & αὐτῶν	1	The pronouns **they** and **them** refer to the religious leaders. It may be helpful to clarify this for your readers. Alternate translation: “the religious leaders did … the religious leaders”
17:12	i74i		rc://*/ta/man/translate/figs-123person	ὁ Υἱὸς τοῦ Ἀνθρώπου	1	See how you translated **Son of Man** in [17:9](../17/09.md).
17:13	cskj		rc://*/ta/man/translate/writing-background	τότε συνῆκαν οἱ μαθηταὶ ὅτι περὶ Ἰωάννου τοῦ Βαπτιστοῦ εἶπεν αὐτοῖς	1	Matthew provides this background information to show how the disciples reacted to what Jesus has just said. Use the natural form in your language for expressing background information.
17:15	ufb4		rc://*/ta/man/translate/figs-explicit	ἐλέησόν μου τὸν υἱόν	1	See how you translated **have mercy** in [15:22](../15/22.md).
17:15	hs55		rc://*/ta/man/translate/translate-unknown	σεληνιάζεται	1	Here, **epileptic** is a condition where someone’s body moves without their ability to control it. Your language and culture may have a term for this which you can use in your translation.
17:17	lyu5		rc://*/ta/man/translate/figs-nominaladj	ἄπιστος	1	Jesus is using the adjective **unbelieving** as a noun to describe a group of people. Your language may use adjectives in the same way. If not, you could translate this word with an equivalent phrase. Alternate translation: “unbelieving people”
17:17	su3r		rc://*/ta/man/translate/figs-rquestion	ἕως πότε μεθ’ ὑμῶν ἔσομαι? ἕως πότε ἀνέξομαι ὑμῶν?	1	Jesus is using the question form to challenge his disciples. If you would not use the question form for this purpose in your language, you could translate these questions as statements or exclamations, as in the UST.
17:18	i8kd		rc://*/ta/man/translate/figs-activepassive	ἐθεραπεύθη ὁ παῖς	1	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Matthew implies that “Jesus” did it. Alternate translation: “Jesus caused the boy to be healed”
17:18	h2gc		rc://*/ta/man/translate/figs-idiom	ἀπὸ τῆς ὥρας ἐκείνης	1	Here, **from that hour** is an idiom that means the boy was healed instantly. If this phrase does not have that meaning in your language, use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “instantly”
17:19	pz9f		rc://*/ta/man/translate/figs-exclusive	ἡμεῖς	1	By **we**, the speaker means himself and the rest of the disciples but not Jesus, so use the exclusive form of that word in your translation if your language marks that distinction.
17:19	sz7d		rc://*/ta/man/translate/writing-pronouns	αὐτό	1	The pronoun **it** refers to the demon which Jesus cast out of the boy. It may be helpful to clarify this for your readers. Alternate translation: “the demon”
17:20	uy78		rc://*/ta/man/translate/figs-simile	ἐὰν ἔχητε πίστιν ὡς κόκκον σινάπεως	1	Here, Jesus is comparing the size of a **mustard seed** with the amount of **faith** necessary to move a mountain. If it would be helpful in your language, you could use an equivalent comparison or express this meaning in a non-figurative way. Alternate translation: “if you have even very small faith, like a small seed” or “if you have even a very small amount of faith”
17:20	x48i		rc://*/ta/man/translate/figs-doublenegatives	οὐδὲν ἀδυνατήσει ὑμῖν	1	If it would be clearer in your language, you could use a positive expression to translate this double negative that consists of the negative pronoun **nothing** and the negative word **impossible**. Alternate translation: “everything will be possible for you”
17:22	r2cu		rc://*/ta/man/translate/writing-newevent	δὲ	1	# Connecting Statement:\n\nJesus is using the word translated **Now** to introduce a new event in the story. Use a word, phrase, or other method in your language that is natural for introducing a new event.
17:22	jzq8		rc://*/ta/man/translate/figs-123person	μέλλει ὁ Υἱὸς τοῦ Ἀνθρώπου	1	Jesus is speaking about himself in the third person. If this would not be natural in your language, you could use the first person form. Alternate translation: “I, the Son of Man, am about”
17:22	ff8x		rc://*/ta/man/translate/figs-activepassive	μέλλει ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοσθαι	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “Someone is about to hand the Son of Man over”
17:22	mmk2		rc://*/ta/man/translate/figs-metonymy	μέλλει ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοσθαι εἰς χεῖρας ἀνθρώπων	1	The word **hands** here is a metonym expressing possession and control. People will hand Jesus over into other people’s possession so that those men will have control over him. If it would be helpful for your readers, you could state the meaning plainly. Alternate translation: “The Son of Man is about to be handed over into the control of men”
17:23	hl6j		rc://*/ta/man/translate/figs-123person	αὐτόν & ἐγερθήσεται	1	Jesus is continuing to speak about himself in the third person. If this would not be natural in your language, you could use the first person form. Alternate translation: “me … I will be raised up”
17:23	b6g3		rc://*/ta/man/translate/translate-ordinal	τῇ τρίτῃ ἡμέρᾳ	1	If your language does not use ordinal numbers, you could use a cardinal number here or an equivalent expression. Alternate translation: “three days afterwards”
17:23	fni4		rc://*/ta/man/translate/figs-idiom	ἐγερθήσεται	1	Here, **he will be raised up** is an idiom that means God will bring Jesus back from being dead. If this phrase does not have that meaning in your language, use an idiom from your language that does have that meaning or state the meaning plainly. Alternate translation: “he will be brought back from the dead”
17:23	fjac		rc://*/ta/man/translate/figs-activepassive	ἐγερθήσεται	1	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Matthew implies that “God” did it. Alternate translation: “God will raise him up”
17:24	jli6		rc://*/ta/man/translate/writing-newevent	δὲ	1	# Connecting Statement:\n\nJesus is using the word translated **Now** to introduce a new event in the story. Use a word, phrase, or other method in your language that is natural for introducing a new event.
17:24	b953		rc://*/ta/man/translate/figs-explicit	τὰ δίδραχμα	1	Here, **the two-drachma tax** is a tax that people paid to help support the temple in Jerusalem. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “the two-drachma tax in order to support the temple”
17:24	cths		rc://*/ta/man/translate/translate-bmoney	τὰ δίδραχμα	1	A **drachma** was a coin equivalent to one day’s wage. You could try to express this amount in terms of current monetary values, but that might cause your Bible translation to become outdated and inaccurate, since those values can change over time. So instead, you might state something more general or give the equivalent in wages. Alternate translation: “two days’ wages”
17:25	yp5h		rc://*/ta/man/translate/figs-metonymy	ἀπὸ τῶν υἱῶν αὐτῶν	1	Jesus is using the term **sons** to mean citizens who live within a king’s kingdom. If it would be helpful to your readers, you could state the meaning plainly. Alternate translation: “From their citizens”
17:26	u6xx		rc://*/ta/man/translate/translate-kinship	οἱ υἱοί	1	See how you translated **sons** in the previous verse.
17:27	uhk5		rc://*/ta/man/translate/figs-explicit	βάλε ἄγκιστρον	1	Fishermen tied **a fishhook**, a sharp curved object used to catch fish, to the end of a fishing line. If it would be helpful to your readers, you could express that in a way that people catch fish in your culture. Alternate translation: “go fishing”
17:27	t9t8		rc://*/ta/man/translate/translate-bmoney	στατῆρα	1	A **shekel** was a silver coin equivalent to four days’ wages. You could try to express this amount in terms of current monetary values, but that might cause your Bible translation to become outdated and inaccurate, since those values can change over time. So instead, you might state something more general or give the equivalent in wages. Alternate translation: “a coin worth four days’ wages”
17:27	km3v		rc://*/ta/man/translate/figs-you	ἀντὶ ἐμοῦ καὶ σοῦ	1	Here, **you** is singular and refers to Peter.
18:intro	m4y6				0	# Matthew 18 General Notes\n\n## Special Concepts in this Chapter\n\n### What should Jesus’ followers do when other followers sin against them?\n\nJesus taught that his followers must treat each other well and not be angry with each other. They should forgive anyone who is sorry for his sin, even if he has committed the same sin before. If he is not sorry for his sin, Jesus’ followers should speak with him alone or in a small group. If he is still not sorry after that, then Jesus’ followers can treat him as though he had been judged to be guilty. (See: [[rc://*/tw/dict/bible/kt/repent]] and [[rc://*/tw/dict/bible/kt/sin]])
18:1	f7zv		rc://*/ta/man/translate/figs-idiom	ἐν ἐκείνῃ τῇ ὥρᾳ	1	Here, **At that hour** is an idiom that means immediately. If this phrase does not have that meaning in your language, use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “Right then”
18:1	pp31		rc://*/ta/man/translate/figs-metonymy	ἐν τῇ Βασιλεία τῶν Οὐρανῶν	1	See how you translated **the kingdom of the heavens** in [3:2](../03/02.md).
18:3	fs1e		rc://*/ta/man/translate/figs-doublenegatives	ἐὰν μὴ στραφῆτε καὶ γένησθε ὡς τὰ παιδία, οὐ μὴ εἰσέλθητε	1	If it would be clearer in your language, you could use a positive expression to translate this double negative. Alternate translation: “if you turn and become like children, you will certainly enter”
18:3	h9w4		rc://*/ta/man/translate/grammar-connect-condition-hypothetical	ἐὰν μὴ στραφῆτε καὶ γένησθε ὡς τὰ παιδία, οὐ μὴ εἰσέλθητε εἰς τὴν Βασιλείαν τῶν Οὐρανῶν	1	Jesus is suggesting that this is a hypothetical condition, that the disciples will only enter the kingdom of God if they become like children. Alternate translation: “suppose that you do not turn and become like little children. Then you will never enter the kingdom of the heavens”
18:3	ewj5		rc://*/ta/man/translate/figs-simile	γένησθε ὡς τὰ παιδία	1	Here, Jesus is comparing the disciples with children. He is saying that unless they become like the child who does not care about being the greatest but obeys Jesus, they will not enter the kingdom of the heavens. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “unless you become humble”
18:3	ch9p		rc://*/ta/man/translate/figs-metonymy	τὴν Βασιλείαν τῶν Οὐρανῶν	1	See how you translated **the kingdom of the heavens** in [3:2](../03/02.md).
18:4	ta7z		rc://*/ta/man/translate/figs-simile	ὅστις οὖν ταπεινώσει ἑαυτὸν ὡς τὸ παιδίον τοῦτο	1	# Connecting Statement:\n\nHere, Jesus continues to compare the disciples with a **little child**. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “So, he who becomes humble in the same way as this little child is humble”
18:4	rw2n		rc://*/ta/man/translate/figs-genericnoun	ὅστις	1	The word **whoever** represents people in general, not one particular person. If it would be helpful in your language, you could use a more natural expression. Alternate translation: “if a person”
18:4	gf8l		rc://*/ta/man/translate/figs-metonymy	ἐν τῇ Βασιλεία τῶν Οὐρανῶν	1	See how you translated **the kingdom of the heavens** in the previous verse.
18:5	v4a2		rc://*/ta/man/translate/figs-genericnoun	ὃς ἐὰν	1	The word **whoever** represents people in general, not one particular person. If it would be helpful in your language, you could use a more natural expression. Alternate translation: “any person who”
18:5	i9ju		rc://*/ta/man/translate/figs-explicit	δέξηται ἓν παιδίον τοιοῦτο	1	Here, the phrase **little child** is referring to the people who act like a little child, and not to an actual child. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “receives one of those acting like a little child”
18:5	dz1i		rc://*/ta/man/translate/figs-metonymy	ἐπὶ τῷ ὀνόματί μου	1	Jesus is using the phrase **in my name** to mean “because he is my disciple.” If it would be helpful to your readers, you could state the meaning plainly. Alternate translation: “because he is my disciple”
18:6	ghp3		rc://*/ta/man/translate/figs-activepassive	ἵνα κρεμασθῇ μύλος ὀνικὸς περὶ τὸν τράχηλον αὐτοῦ, καὶ καταποντισθῇ ἐν τῷ πελάγει τῆς θαλάσσης	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “that a person might put a millstone around his neck and he might sink into the depths of the sea”
18:6	dxd2		rc://*/ta/man/translate/figs-metaphor	ὃς δ’ ἂν σκανδαλίσῃ ἕνα τῶν μικρῶν τούτων	1	The word **stumble** usually refers to someone tripping over an object. Here, **stumble** is used to refer to someone who sins. If it would be helpful for your readers, you could state the meaning plainly. Alternate translation: “But whoever causes one of these little ones … to stop believing in me”
18:6	w3uz		rc://*/ta/man/translate/translate-unknown	μύλος	1	A **millstone** is a large, heavy, circular stone used for grinding wheat grain into flour. Your language and culture may have a term for this that you could use in your translation.
18:7	ees6		rc://*/ta/man/translate/figs-metonymy	τῷ κόσμῳ	1	Jesus is using the term **world** to mean the people who live in the world. If it would be helpful to your readers, you could state the meaning plainly. Alternate translation: “to the people”
18:7	y7vh		rc://*/ta/man/translate/figs-metaphor	τῶν σκανδάλων & τὰ σκάνδαλα & τῷ ἀνθρώπῳ δι’ οὗ τὸ σκάνδαλον ἔρχεται	1	A **stumbling block** is something that causes people to trip and fall. Here, it is referring to people who cause others to sin. If it would be helpful for your readers, you could state the meaning plainly. Alternate translation: “people who cause others to sin … people who cause others to sin … to the person who causes other people to sin”
18:8	vad7		rc://*/ta/man/translate/figs-hyperbole	εἰ δὲ ἡ χείρ σου ἢ ὁ πούς σου σκανδαλίζει σε, ἔκκοψον αὐτὸν καὶ βάλε ἀπὸ σοῦ	1	Jesus says **Now if your hand or your foot causes you to stumble, cut it off and throw {it} away from you** here to emphasize the importance of trying to get rid of sin. If it would be helpful in your language, you could use a different way to express the emphasis in your language.
18:8	rios		rc://*/ta/man/translate/figs-explicit	σκανδαλίζει σε	1	Here, **stumble** means to sin. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “causes you to sin”
18:8	gqi3		rc://*/ta/man/translate/figs-you	σου & σε & σοῦ & σοί	1	All occurrences of **your** and **you** are singular. Jesus is speaking individually to all people in general. It may be more natural for your language to translate with a plural “you.”
18:8	pc4d		rc://*/ta/man/translate/figs-explicit	εἰς τὴν ζωὴν	1	Here, Jesus says **life** to refer to eternal life with God in heaven. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “eternal life with God in heaven”
18:8	lhk9		rc://*/ta/man/translate/figs-activepassive	ἢ δύο χεῖρας ἢ δύο πόδας ἔχοντα, βληθῆναι εἰς τὸ πῦρ τὸ αἰώνιον	1	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Matthew implies that “God” did it. Alternate translation: “than to have both hands and feet when God throws you into the eternal fire”
18:9	xad4		rc://*/ta/man/translate/figs-hyperbole	καὶ εἰ ὁ ὀφθαλμός σου σκανδαλίζει σε, ἔξελε αὐτὸν καὶ βάλε ἀπὸ σοῦ	1	Jesus says **And if your eye causes you to stumble, cut it off and throw {it} away from you** here to emphasize the importance of trying to get rid of sin. If it would be helpful in your language, you could use a different way to express the emphasis in your language.
18:9	xruf		rc://*/ta/man/translate/figs-personification	εἰ ὁ ὀφθαλμός σου σκανδαλίζει σε	1	Jesus speaks of an **eye** as if it were able to cause a person **to stumble**. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “if your eye lets you see things that cause you to stumble”
18:9	q7tw		rc://*/ta/man/translate/figs-metaphor	σκανδαλίζει σε	1	See how you translated **stumble** in the previous verse.
18:9	eii2		rc://*/ta/man/translate/figs-you	σου & σε & σοῦ & σοί	1	All occurrences of **your** and **you** are singular although Jesus is speaking to all people in general. It may be more natural for your language to translate with a plural “you.”
18:9	m8as		rc://*/ta/man/translate/figs-explicit	εἰς τὴν ζωὴν	1	See how you translated **life** in the previous verse.
18:9	r1ie		rc://*/ta/man/translate/figs-activepassive	ἢ δύο ὀφθαλμοὺς ἔχοντα βληθῆναι εἰς τὴν Γέενναν τοῦ πυρός	1	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Matthew implies that “God” did it. Alternate translation: “than to have both eyes when God throws you into the eternal fire”
18:10	qnc6		rc://*/ta/man/translate/figs-idiom	ὁρᾶτε	1	**See** is an idiom that here means “be sure that.” If this phrase does not have that meaning in your language, use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “Be sure that”
18:10	e9uf			ἑνὸς τῶν μικρῶν τούτων	1	See how you translated **little ones** in [18:6](../18/06.md).
18:10	geci		rc://*/ta/man/translate/figs-doublenegatives	μὴ καταφρονήσητε	1	If it would be clearer in your language, you could use a positive expression to translate this double negative. Alternate translation: “you would treat well”
18:10	xdl9		rc://*/ta/man/translate/figs-explicit	οἱ ἄγγελοι αὐτῶν ἐν οὐρανοῖς, διὰ παντὸς βλέπουσι τὸ πρόσωπον τοῦ Πατρός μου, τοῦ ἐν οὐρανοῖς	1	Jewish teachers taught that only the most important **angels** could be in God’s presence. Jesus means that the most important angels speak to God about these little ones. If it would be helpful to your readers, you could express that explicitly.
18:10	y6n9		rc://*/ta/man/translate/figs-idiom	διὰ παντὸς βλέπουσι τὸ πρόσωπον τοῦ Πατρός μου	1	Here, **always look on the face of my Father** is an idiom that means that they are in his presence continually. If this phrase does not have that meaning in your language, use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “are continually in the presence of my Father”
18:10	iq8j		rc://*/ta/man/translate/guidelines-sonofgodprinciples	τοῦ Πατρός μου	1	**Father** is an important title that describes the relationship between Jesus and God. Be sure to retain this title in your translation.
18:12	idl5		rc://*/ta/man/translate/figs-rquestion	τί ὑμῖν δοκεῖ?	1	Jesus is using the question form to get the people’s attention. If you would not use the question form for this purpose in your language, you could translate this as a statement or an exclamation. Alternate translation: “Think about what I am about to say.”
18:12	h1vu		rc://*/ta/man/translate/figs-genericnoun	τινι ἀνθρώπῳ	1	The phrase **a certain man** represents people in general, not one particular person. If it would be helpful in your language, you could use a more natural expression. Alternate translation: “a person”
