Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
25:16	qkr2			ἐκέρδησεν ἄλλα πέντε τάλαντα	1	Alternate translation: “out of his investments, he earned another five talents”
25:17	u4vs			ἐκέρδησεν ἄλλα δύο	1	Alternate translation: “earned another two talents”
25:19	vc9p			δὲ	1	The word **Now** is used here to mark a break in the main story line. Here Jesus starts to tell a new part of the story.
25:20	adz4			πέντε τάλαντα ἐκέρδησα	1	Alternate translation: “I have earned five more talents”
25:20	ttf7		rc://*/ta/man/translate/translate-bmoney	τάλαντα	1	A “talent” was worth twenty years’ wages. Avoid translating this into modern money. See how you translated this in [25:15](../25/15.md). (See: [[rc://*/ta/man/translate/translate-bmoney]])
25:21	l5mg			εὖ	1	Your culture might have an expression that a master (or someone in authority) would use to show that he approves of what his servant (or someone under him) has done. Alternate translation: “You have done well” or “You have done right”
25:21	d2s9		rc://*/ta/man/translate/figs-idiom	εἴσελθε εἰς τὴν χαρὰν τοῦ κυρίου σου	1	The phrase **Enter into the joy** is an idiom. Alternate translation: “Come and be happy with me” (See: [[rc://*/ta/man/translate/figs-idiom]])
25:21	u9od		rc://*/ta/man/translate/figs-123person	εἴσελθε εἰς τὴν χαρὰν τοῦ κυρίου σου	1	The master is speaking about himself in the third person. (See: [[rc://*/ta/man/translate/figs-123person]])
25:22	n2xc			δύο τάλαντα ἐκέρδησα	1	Alternate translation: “I have earned two more talents”
25:23	hsb6			εὖ	1	Your culture might have an expression that a master (or someone in authority) would use to show that he approves of what his servant (or someone under him) has done. See how you translated this in [25:21](../25/21.md). Alternate translation: “You have done well” or “You have done right”
25:23	plv7		rc://*/ta/man/translate/figs-idiom	εἴσελθε εἰς τὴν χαρὰν τοῦ κυρίου σου	1	The phrase **Enter into the joy** is an idiom. See how you translated this in [25:21](../25/21.md). Alternate translation: “Come and be happy with me” (See: [[rc://*/ta/man/translate/figs-idiom]])
25:23	b5k7		rc://*/ta/man/translate/figs-123person	εἴσελθε εἰς τὴν χαρὰν τοῦ κυρίου σου	1	The master is speaking about himself in the third person. (See: [[rc://*/ta/man/translate/figs-123person]])
25:24	m8an		rc://*/ta/man/translate/figs-parallelism	θερίζων ὅπου οὐκ ἔσπειρας, καὶ συνάγων ὅθεν οὐ διεσκόρπισας	1	The words **reaping where you did not sow** and **gathering where you did not scatter** mean the same thing. (See: [[rc://*/ta/man/translate/figs-parallelism]])
25:24	xj4e		rc://*/ta/man/translate/figs-metaphor	θερίζων ὅπου οὐκ ἔσπειρας, καὶ συνάγων ὅθεν οὐ διεσκόρπισας	1	This refers to a farmer who gathers crops that other people have planted. The servant uses this metaphor to accuse the master of taking what rightfully belongs to others. (See: [[rc://*/ta/man/translate/figs-metaphor]])
25:24	au9f			οὐ διεσκόρπισας	1	This refers to sowing seed by gently throwing handfuls of it onto the soil. Alternate translation: “you did not scatter seed”
25:25	wl5c			ἴδε, ἔχεις τὸ σόν	1	Alternate translation: “Look, here is what is yours”
25:26	l3jz			πονηρὲ δοῦλε καὶ ὀκνηρέ! ᾔδεις	1	Alternate translation: “You are a wicked slave who does not want to work. You knew”
25:26	he3h		rc://*/ta/man/translate/figs-parallelism	θερίζω ὅπου οὐκ ἔσπειρα, καὶ συνάγω ὅθεν οὐ διεσκόρπισα	1	The words **reap where I did not sow** and **harvest where I did not scatter** mean the same thing. (See: [[rc://*/ta/man/translate/figs-parallelism]])
25:26	xtaj		rc://*/ta/man/translate/figs-metaphor	θερίζω ὅπου οὐκ ἔσπειρα, καὶ συνάγω ὅθεν οὐ διεσκόρπισα	1	This refers to a farmer who gathers crops that people who work for him have planted. See how you translated this in [25:24](../25/24.md), where the servant uses these words to accuse the farmer. The readers should understand that the farmer is acknowledging that he does indeed gather what others have planted but is saying that he is right to do so. (See: [[rc://*/ta/man/translate/figs-metaphor]])
25:27	rhg9		rc://*/ta/man/translate/figs-ellipsis	ἐκομισάμην ἂν τὸ ἐμὸν	1	You can state the understood information explicitly. Alternate translation: “I would have received back my own money” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
25:27	n7jd			τόκῳ	1	This **interest** was a payment from the banker for the temporary use of the master’s money.
25:28	paw8			ἄρατε & τὸ τάλαντον	1	The master is speaking to other servants.
25:28	b1ge		rc://*/ta/man/translate/translate-bmoney	τὸ τάλαντον	1	A **talent** was worth twenty years’ wages. Avoid translating this into modern money. See how you translated this in [25:15](../25/15.md). (See: [[rc://*/ta/man/translate/translate-bmoney]])
25:29	e5py		rc://*/ta/man/translate/figs-explicit	τῷ & ἔχοντι	1	It is implied that the person who has something also uses it wisely. Alternate translation: “to the one who uses well what he has” (See: [[rc://*/ta/man/translate/figs-explicit]])
25:29	r7lv			καὶ περισσευθήσεται	1	Alternate translation: “even much more”
25:29	pcr5		rc://*/ta/man/translate/figs-explicit	τοῦ δὲ μὴ ἔχοντος	1	It is implied that the person does have something but he does not use it wisely. Alternate translation: “But from the one does not use well what he has” (See: [[rc://*/ta/man/translate/figs-explicit]])
25:29	mdc1		rc://*/ta/man/translate/figs-activepassive	ἀρθήσεται	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “God will take away” or “I will take away” (See: [[rc://*/ta/man/translate/figs-activepassive]])
25:30	c2vb		rc://*/ta/man/translate/figs-metonymy	τὸ σκότος τὸ ἐξώτερον	1	Here, **outer darkness** is a metonym for the place where God sends those who reject them. This is a place that is completely separated from God forever. See how you translated this in [8:12](../08/12.md). Alternate translation: “the dark place away from God” (See: [[rc://*/ta/man/translate/figs-metonymy]])
25:30	zy3k		rc://*/ta/man/translate/translate-symaction	ὁ κλαυθμὸς καὶ ὁ βρυγμὸς τῶν ὀδόντων	1	Here, **grinding of teeth** is symbolic action, representing extreme sadness and suffering. See how you translated this in [8:12](../08/12.md). Alternate translation: “weeping and expressing their extreme suffering” (See: [[rc://*/ta/man/translate/translate-symaction]])
25:31	qtg6			Connecting Statement:	0	# Connecting Statement:\n\nJesus begins to tell his disciples how he will judge people when he returns at the end time.
25:31	e7um		rc://*/ta/man/translate/figs-123person	ὁ Υἱὸς τοῦ Ἀνθρώπου	1	Jesus is speaking about himself in the third person. (See: [[rc://*/ta/man/translate/figs-123person]])
25:32	f2w9		rc://*/ta/man/translate/figs-activepassive	καὶ συναχθήσονται ἔμπροσθεν αὐτοῦ πάντα τὰ ἔθνη	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “And he will gather all the nations before himself” (See: [[rc://*/ta/man/translate/figs-activepassive]])
25:32	kd14			ἔμπροσθεν αὐτοῦ	1	Alternate translation: “in front of him”
25:32	ndf5		rc://*/ta/man/translate/figs-metonymy	πάντα τὰ ἔθνη	1	Here, **nations** refers to people. Alternate translation: “all people from every country” (See: [[rc://*/ta/man/translate/figs-metonymy]])
25:32	nk18		rc://*/ta/man/translate/figs-simile	ὥσπερ ὁ ποιμὴν ἀφορίζει τὰ πρόβατα ἀπὸ τῶν ἐρίφων	1	Jesus uses a simile to describe how he will separate the people. (See: [[rc://*/ta/man/translate/figs-simile]])
25:33	pbq9		rc://*/ta/man/translate/figs-metaphor	καὶ στήσει τὰ μὲν πρόβατα ἐκ δεξιῶν αὐτοῦ, τὰ δὲ ἐρίφια ἐξ εὐωνύμων	1	This is a metaphor that means the Son of Man will separate all people. He will put the righteous people at his right side, and he will put the sinners at his left side. (See: [[rc://*/ta/man/translate/figs-metaphor]])
25:34	t8pp		rc://*/ta/man/translate/figs-123person	ὁ Βασιλεὺς & αὐτοῦ	1	Here, “the King” is another title for the Son of Man. Jesus was referring to himself in the third person. Alternate translation: “I, the King, … my right hand” (See: [[rc://*/ta/man/translate/figs-123person]])
25:34	ze81		rc://*/ta/man/translate/figs-activepassive	δεῦτε οἱ εὐλογημένοι τοῦ Πατρός μου	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “Come, you whom my Father has blessed” (See: [[rc://*/ta/man/translate/figs-activepassive]])
25:34	h2k9		rc://*/ta/man/translate/guidelines-sonofgodprinciples	τοῦ Πατρός μου	1	**Father** is an important title for God that describes the relationship between God and Jesus. (See: [[rc://*/ta/man/translate/guidelines-sonofgodprinciples]])
25:34	b57r		rc://*/ta/man/translate/figs-activepassive	κληρονομήσατε τὴν ἡτοιμασμένην ὑμῖν βασιλείαν	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “inherit the kingdom that God has made ready for you” (See: [[rc://*/ta/man/translate/figs-activepassive]])
25:34	yj1p		rc://*/ta/man/translate/figs-metonymy	κληρονομήσατε τὴν ἡτοιμασμένην ὑμῖν βασιλείαν	1	Here, **kingdom** refers to God’s rule as king. Alternate translation: “receive the blessings of God’s rule that he has planned to give you” (See: [[rc://*/ta/man/translate/figs-metonymy]])
25:34	cdi8			ἀπὸ καταβολῆς κόσμου	1	Alternate translation: “since he first created the world”
25:37	yh3p		rc://*/ta/man/translate/figs-nominaladj	οἱ δίκαιοι	1	If your language does not use the nominal adjective **righteous**, you can express it as an adjective. Alternate translation: “the righteous people” (See: [[rc://*/ta/man/translate/figs-nominaladj]])
25:37	cs5d		rc://*/ta/man/translate/figs-ellipsis	ἢ διψῶντα	1	You can state the understood information explicitly. Alternate translation: “Or when did we see you thirsty” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
25:38	h52x		rc://*/ta/man/translate/figs-ellipsis	ἢ γυμνὸν καὶ περιεβάλομεν?	1	This is the end of a series of questions that begins in verse 37. You can state the understood information clearly. Alternate translation: “Or when did we see you naked and give you clothing?” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
25:40	m6mi		rc://*/ta/man/translate/figs-123person	ὁ Βασιλεὺς	1	Here, **the King** is another title for the Son of Man. Jesus is speaking about himself in the third person. (See: [[rc://*/ta/man/translate/figs-123person]])
25:40	i2aq			ἐρεῖ αὐτοῖς	1	Alternate translation: “will say to those at his right hand”
25:40	mhe2			ἀμὴν, λέγω ὑμῖν	1	This emphasizes what the King says next. Alternate translation: “I tell you the truth”
25:40	acs3			ἑνὶ & τῶν ἐλαχίστων	1	Alternate translation: “for one of the least important”
25:40	nh4y		rc://*/ta/man/translate/figs-gendernotations	τούτων τῶν ἀδελφῶν μου	1	Here, **brothers** refers to anyone, male or female, who obeys the King. Alternate translation: “my brothers and sisters here” or “these who are like my brothers and sisters” (See: [[rc://*/ta/man/translate/figs-gendernotations]])
25:40	k4hb			ἐμοὶ ἐποιήσατε	1	Alternate translation: “I consider that you did it for me”
25:41	z1nh		rc://*/ta/man/translate/figs-123person	τότε ἐρεῖ καὶ	1	Jesus is speaking about himself in the third person. Alternate translation: “Then the King also will” (See: [[rc://*/ta/man/translate/figs-123person]])
25:41	pr8n			κατηραμένοι	1	Alternate translation: “you people whom God has cursed”
25:41	hqf5		rc://*/ta/man/translate/figs-activepassive	τὸ πῦρ τὸ αἰώνιον, τὸ ἡτοιμασμένον	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “the everlasting fire that God has prepared” (See: [[rc://*/ta/man/translate/figs-activepassive]])
25:43	g6ec		rc://*/ta/man/translate/figs-ellipsis	γυμνὸς καὶ οὐ περιεβάλετέ με	1	The words **I was** preceding **naked** are understood. Alternate translation: “I was naked, but you did not give me clothes” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
25:43	tq4x		rc://*/ta/man/translate/figs-ellipsis	ἀσθενὴς καὶ ἐν φυλακῇ	1	The words “I was” preceding **sick** are understood. Alternate translation: “I was sick and in prison” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
25:44	hiy6			ἀποκριθήσονται καὶ αὐτοὶ	1	Alternate translation: “those on his left will also answer”
25:45	nm2e			ἑνὶ τούτων τῶν ἐλαχίστων	1	Alternate translation: “for any of the least important ones of my people”
25:45	whu5			οὐδὲ ἐμοὶ ἐποιήσατε.	1	Alternate translation: “I consider that you did not do it for me” or “I was really the one whom you did not help”
25:46	m6me			καὶ ἀπελεύσονται οὗτοι εἰς κόλασιν αἰώνιον	1	Alternate translation: “And the King will send these to a place where they will receive punishment that never ends”
25:46	nj72		rc://*/ta/man/translate/figs-ellipsis	οἱ δὲ δίκαιοι εἰς ζωὴν αἰώνιον	1	You can state the understood information explicitly. Alternate translation: “but the King will send the righteous to the place where they will live forever with God” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
25:46	kq5b		rc://*/ta/man/translate/figs-nominaladj	οἱ & δίκαιοι	1	If your language does not use nominative adjective **righteous**, you can express it as an adjective. Alternate translation: “the righteous people” (See: [[rc://*/ta/man/translate/figs-nominaladj]])
26:intro	mtq8				0	# Matthew 26 General Notes\n\n## Structure and formatting\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 26:31, which is words from the Old Testament.\n\n## Special concepts in this chapter\n\n### Sheep\n\nSheep are a common image used in Scripture to refer to the people of Israel. In [Matthew 26:31](../mat/26/31.md), however, Jesus used the words “the sheep” to refer to his disciples and to say that they would run away when he was arrested.\n\n### Passover\n\nThe Passover festival was when the Jews would celebrate the day God killed the firstborn sons of the Egyptians but “passed over” the Israelites and let them live.\n\n### The eating of the body and blood\n\n[Matthew 26:26-28](./26.md) describes Jesus’ last meal with his followers. At this time, Jesus told them that what they were eating and drinking were his body and his blood. Nearly all Christian churches celebrate “the Lord’s Supper,” the “Eucharist”, or “Holy Communion” to remember this meal.\n\n## Other possible translation difficulties in this chapter\n\n### Judas’ kiss for Jesus\n\n[Matthew 26:49](../mat/26/49.md) describes how Judas kissed Jesus so the soldiers would know whom to arrest. The Jews would kiss each other when they greeted each other.\n\n### “I am able to destroy the temple of God”\n\nTwo men accused Jesus of saying that he could destroy the temple in Jerusalem and then rebuild it “in three days” ([Matthew 26:61](../mat/26/61.md)). They were accusing him of insulting God by claiming that God had given him the authority to destroy the temple and the power to rebuild it. What Jesus actually said was that if the Jewish authorities were to destroy this temple, he would certainly raise it up in three days ([John 2:19](../jhn/02/19.md)).
26:1	t5mz			General Information:	0	# General Information:\n\nThis is the beginning of a new part of the story that tells of Jesus’ crucifixion, death, and resurrection. Here he tells his disciples how he will suffer and die.
26:1	i35c			καὶ ἐγένετο ὅτε	1	This phrase shifts the story from Jesus’ teachings to what happened next. Alternate translation: “And after” or “Then, after”
26:1	xiv4			πάντας τοὺς λόγους τούτους	1	The phrase **these words** refers to all that Jesus taught starting in [24:3](../24/03.md).
26:2	g4lh		rc://*/ta/man/translate/figs-activepassive	ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοται εἰς τὸ σταυρωθῆναι	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “some men will take the Son of Man to other people who will crucify him” (See: [[rc://*/ta/man/translate/figs-activepassive]])
26:2	r9px		rc://*/ta/man/translate/figs-123person	ὁ Υἱὸς τοῦ Ἀνθρώπου	1	Jesus is speaking about himself in the third person. (See: [[rc://*/ta/man/translate/figs-123person]])
26:3	wew3		rc://*/ta/man/translate/writing-background	Connecting Statement:	0	# Connecting Statement:\n\nVerses 3-5 give background information about the Jewish leaders’ plot to arrest and kill Jesus. (See: [[rc://*/ta/man/translate/writing-background]])
26:3	eps8		rc://*/ta/man/translate/figs-activepassive	συνήχθησαν	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “came together” or “met together” (See: [[rc://*/ta/man/translate/figs-activepassive]])
26:4	hi4x			δόλῳ	1	Alternate translation: “secretly”
26:5	u4fh		rc://*/ta/man/translate/figs-ellipsis	μὴ ἐν τῇ ἑορτῇ	1	It may be helpful to your readers to state what the leaders did not want to do during the festival. Alternate translation: “We should not kill Jesus during the festival” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
26:5	s9p7			ἐν τῇ ἑορτῇ	1	Here, **festival** refers to the yearly Passover festival.
26:6	v2up			Connecting Statement:	0	# Connecting Statement:\n\nThis begins the account of a woman pouring expensive oil on Jesus before his death.
26:6	zq3j			δὲ	1	The word **Now** is used here to mark a break in the main story line. Here Matthew starts to tell a new part of the story.
26:6	hg3s		rc://*/ta/man/translate/figs-explicit	Σίμωνος τοῦ λεπροῦ	1	It is implied that this **Simon** is a man whom Jesus had healed from leprosy. (See: [[rc://*/ta/man/translate/figs-explicit]])
26:7	ukb9			ἀνακειμένου	1	You can use your language’s word for the position people usually are in when they eat. Alternate translation: “and Jesus was lying on his side”
26:7	yxf8			προσῆλθεν αὐτῷ γυνὴ	1	Alternate translation: “a woman came to Jesus”
26:7	bhs8		rc://*/ta/man/translate/translate-unknown	ἀλάβαστρον	1	This **alabaster jar** was a costly container made of soft stone. (See: [[rc://*/ta/man/translate/translate-unknown]])
26:7	yu67			μύρου βαρυτίμου	1	This refers to oil that has a pleasing smell.
26:7	ea5e			κατέχεεν ἐπὶ τῆς κεφαλῆς αὐτοῦ	1	The woman did this to honor Jesus.
26:8	vit4		rc://*/ta/man/translate/figs-rquestion	εἰς τί ἡ ἀπώλεια αὕτη?	1	The disciples ask this question out of their anger over the woman’s actions. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “This woman has done a bad thing by wasting this ointment!” (See: [[rc://*/ta/man/translate/figs-rquestion]])
26:9	y83e		rc://*/ta/man/translate/figs-activepassive	ἐδύνατο γὰρ τοῦτο πραθῆναι πολλοῦ καὶ δοθῆναι	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “For she could have sold this for a large amount of money and given the money” (See: [[rc://*/ta/man/translate/figs-activepassive]])
26:9	f76h		rc://*/ta/man/translate/figs-nominaladj	πτωχοῖς	1	If your language does not use the nominal adjective **the poor**, you can express it as an adjective. Alternate translation: “to poor people” (See: [[rc://*/ta/man/translate/figs-nominaladj]])
26:10	pfv1		rc://*/ta/man/translate/figs-rquestion	τί κόπους παρέχετε τῇ γυναικί?	1	Jesus asks this question as a rebuke of his disciples. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “You should not be troubling this woman!” (See: [[rc://*/ta/man/translate/figs-rquestion]])
26:10	fg3v		rc://*/ta/man/translate/figs-you	παρέχετε	1	Here, **you** is plural and refers to the disciples. (See: [[rc://*/ta/man/translate/figs-you]])
26:11	wsp9		rc://*/ta/man/translate/figs-nominaladj	τοὺς πτωχοὺς	1	If your language does not use the nominal adjective **poor**, you can express it as an adjective. Alternate translation: “poor people” (See: [[rc://*/ta/man/translate/figs-nominaladj]])
26:12	vk5w			τὸ μύρον	1	This **ointment** was oil that had a pleasing smell. See how you translated this in [26:7](../26/07.md).
26:13	xs1w			ἀμὴν, λέγω ὑμῖν	1	This adds emphasis to what Jesus says next. Alternate translation: “I tell you the truth”
26:13	g45l		rc://*/ta/man/translate/figs-activepassive	ὅπου ἐὰν κηρυχθῇ τὸ εὐαγγέλιον τοῦτο	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “wherever people preach this good news” (See: [[rc://*/ta/man/translate/figs-activepassive]])
26:13	s12m		rc://*/ta/man/translate/figs-activepassive	λαληθήσεται καὶ ὃ ἐποίησεν αὕτη εἰς μνημόσυνον αὐτῆς	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “they will remember what this woman has done and will tell others about her” or “people will remember what this woman has done and will tell others about her” (See: [[rc://*/ta/man/translate/figs-activepassive]])
26:14	i3dy			Connecting Statement:	0	# Connecting Statement:\n\nJudas Iscariot agrees to help the Jewish leaders arrest and kill Jesus.
26:15	es4b			κἀγὼ ὑμῖν παραδώσω αὐτόν	1	Alternate translation: “and I will bring Jesus to you”
26:15	x7zx			τριάκοντα ἀργύρια	1	Since these words are the same as those in an Old Testament prophecy, keep this form instead of changing it to modern money. Alternate translation: “thirty pieces of silver”
26:16	w1e4			ἵνα αὐτὸν παραδῷ	1	Alternate translation: “so that he would give him over to them”
26:17	e7wc			Connecting Statement:	0	# Connecting Statement:\n\nThis begins the account of Jesus celebrating the Passover with his disciples.
26:17	f3s2			δὲ	1	The word **Now** is used here to mark a break in the main story line. Here Matthew starts to tell a new part of the story.
26:18	hc78		rc://*/ta/man/translate/figs-quotesinquotes	ὁ δὲ εἶπεν, ὑπάγετε εἰς τὴν πόλιν πρὸς τὸν δεῖνα καὶ εἴπατε αὐτῷ, ὁ διδάσκαλος λέγει, ὁ καιρός μου ἐγγύς ἐστιν; πρὸς σὲ ποιῶ τὸ Πάσχα μετὰ τῶν μαθητῶν μου.	1	This has quotations within quotations. You can state some of the direct quotations as indirect quotations. Alternate translation: “But he told his disciples to go into the city to a certain man and tell him that the Teacher says to him, ‘My time is at hand. I will keep the Passover at your house with my disciples.’” or “But he told his disciples to go into the city to a certain man and say to him that the Teacher’s time is at hand and he will keep the Passover with his disciples at that man’s house.” (See: [[rc://*/ta/man/translate/figs-quotesinquotes]])
26:18	r4tg			ὁ καιρός μου	1	This could refer to: (1) the time that Jesus told them about. (2) the time God has set for Jesus.
26:18	a4i5		rc://*/ta/man/translate/figs-idiom	ἐγγύς ἐστιν	1	This could mean: (1) it “is near.” (2) it “has come.” (See: [[rc://*/ta/man/translate/figs-idiom]])
26:18	j9pz			ποιῶ τὸ Πάσχα	1	Alternate translation: “I am eat the Passover meal” or “I am celebrating the Passover by eating the special meal”
26:20	bga4			ἀνέκειτο	1	Translate **reclining** with the word for the position people in your culture usually are in when they eat.
26:21	ehx6			ἀμὴν, λέγω ὑμῖν	1	This adds emphasis to what Jesus says next. Alternate translation: “I tell you the truth”
26:22	n12r		rc://*/ta/man/translate/figs-rquestion	μήτι ἐγώ εἰμι, Κύριε?	1	This could be: (1) a rhetorical question since the apostles were sure they would not betray Jesus. Alternate translation: “Lord, I would never betray you!” (2) a sincere question since Jesus’ statement probably troubled and confused them. (See: [[rc://*/ta/man/translate/figs-rquestion]])
26:24	n7dw		rc://*/ta/man/translate/figs-123person	ὁ μὲν Υἱὸς τοῦ Ἀνθρώπου	1	Jesus is speaking about himself in the third person. (See: [[rc://*/ta/man/translate/figs-123person]])
26:24	x2n9		rc://*/ta/man/translate/figs-euphemism	ὑπάγει	1	Here, **depart** is a polite way to refer to dying. Alternate translation: “will go to his death” or “will die” (See: [[rc://*/ta/man/translate/figs-euphemism]])
26:24	vix3		rc://*/ta/man/translate/figs-activepassive	καθὼς γέγραπται περὶ αὐτοῦ	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “just as the prophets wrote about him in the scriptures” (See: [[rc://*/ta/man/translate/figs-activepassive]])
26:24	hai5		rc://*/ta/man/translate/figs-activepassive	τῷ ἀνθρώπῳ ἐκείνῳ δι’ οὗ ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοται	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “to the man who betrays the Son of Man” (See: [[rc://*/ta/man/translate/figs-activepassive]])
26:25	vpq1		rc://*/ta/man/translate/figs-rquestion	μήτι ἐγώ εἰμι, Ῥαββεί?	1	Judas may be using a rhetorical question to deny that he is the one who will betray Jesus. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “Rabbi, surely I am not the one who will betray you!” (See: [[rc://*/ta/man/translate/figs-rquestion]])
26:25	y9lk		rc://*/ta/man/translate/figs-idiom	σὺ εἶπας	1	This is an idiom that Jesus uses to mean “yes” without being completely clear about what he means. Alternate translation: “You are saying it” or “You are admitting it” (See: [[rc://*/ta/man/translate/figs-idiom]])
26:26	qh16			Connecting Statement:	0	# Connecting Statement:\n\nJesus institutes the Lord’s Supper as he celebrates the Passover with his disciples.
26:26	mr5u			λαβὼν & εὐλογήσας ἔκλασεν	1	See how you translated these words in [14:19](../14/19.md).
26:27	tn39		rc://*/ta/man/translate/figs-metonymy	ποτήριον	1	Here, **cup** refers to both the cup and the wine in it. (See: [[rc://*/ta/man/translate/figs-metonymy]])
26:27	zb1i			ἔδωκεν αὐτοῖς	1	Alternate translation: “he gave it to the disciples”
26:27	a9me			πίετε ἐξ αὐτοῦ	1	Alternate translation: “Drink the wine from this cup”
26:28	l55a			τοῦτο γάρ ἐστιν τὸ αἷμά μου	1	Alternate translation: “For this wine is my blood”
26:28	ct81			τὸ αἷμά & τῆς διαθήκης	1	Alternate translation: “blood that shows that the covenant is in effect” or “blood that makes the covenant possible”
26:28	bms3		rc://*/ta/man/translate/figs-activepassive	ἐκχυννόμενον	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “will soon flow out of my body” or “will flow out of my wounds when I die” (See: [[rc://*/ta/man/translate/figs-activepassive]])
26:29	l556			λέγω & ὑμῖν	1	This phrase adds emphasis to what Jesus says next.
26:29	h85b		rc://*/ta/man/translate/figs-idiom	τοῦ γενήματος τῆς ἀμπέλου	1	This is an idiom. Alternate translation: “wine” (See: [[rc://*/ta/man/translate/figs-idiom]])
26:29	q8zs		rc://*/ta/man/translate/figs-metonymy	ἐν τῇ βασιλείᾳ τοῦ Πατρός μου	1	Here, **kingdom** refers to God’s rule as king. Alternate translation: “when my Father establishes his rule on earth” (See: [[rc://*/ta/man/translate/figs-metonymy]])
26:29	m9vq		rc://*/ta/man/translate/guidelines-sonofgodprinciples	τοῦ Πατρός μου	1	**Father** is an important title for God that describes the relationship between God and Jesus. (See: [[rc://*/ta/man/translate/guidelines-sonofgodprinciples]])
26:30	ed5k			καὶ ὑμνήσαντες	1	A **hymn** is a song of praise to God.
26:31	v8yl			σκανδαλισθήσεσθε ἐν ἐμοὶ	1	Alternate translation: “will leave me”
26:31	nzy2			πατάξω τὸν ποιμένα, καὶ διασκορπισθήσονται τὰ πρόβατα τῆς ποίμνης	1	In this verse, Jesus quotes the prophet Zechariah to show that in order to fulfill prophecy, all of his disciples will leave him.
26:31	iap6		rc://*/ta/man/translate/figs-activepassive	γέγραπται γάρ	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “for the prophet Zechariah wrote long ago in the scriptures” (See: [[rc://*/ta/man/translate/figs-activepassive]])
26:31	u1t5		rc://*/ta/man/translate/figs-explicit	πατάξω	1	Here, **I** refers to God. It is implied that God will cause or allow people to harm and kill Jesus. (See: [[rc://*/ta/man/translate/figs-explicit]])
26:31	mc1e		rc://*/ta/man/translate/figs-metaphor	τὸν ποιμένα & τὰ πρόβατα τῆς ποίμνης	1	These are metaphors that refer to Jesus and the disciples. (See: [[rc://*/ta/man/translate/figs-metaphor]])
26:31	rvk1		rc://*/ta/man/translate/figs-activepassive	διασκορπισθήσονται τὰ πρόβατα τῆς ποίμνης	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “they will scatter all the sheep of the flock” or “the sheep of the flock will run off in all directions” (See: [[rc://*/ta/man/translate/figs-activepassive]])
26:32	pj2u		rc://*/ta/man/translate/figs-idiom	μετὰ & τὸ ἐγερθῆναί με	1	Here to be **raised up** is an idiom for causing someone who has died to become alive again. (See: [[rc://*/ta/man/translate/figs-idiom]])
26:32	xuyz		rc://*/ta/man/translate/figs-activepassive	μετὰ & τὸ ἐγερθῆναί	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “after God raises me up” or “after God brings me back to life” (See: [[rc://*/ta/man/translate/figs-activepassive]])
26:33	m2un			σκανδαλισθήσονται	1	See how you translated this phrase in [26:31](../26/31.md).
26:34	sf9x			ἀμὴν, λέγω σοι	1	This phrase adds emphasis to what Jesus says next. Alternate translation: “I tell you the truth”
26:34	ui4y		rc://*/ta/man/translate/figs-metonymy	πρὶν ἀλέκτορα φωνῆσαι	1	A **rooster** often **crows** about the time the sun comes up, so the hearers might have understood these words as a metonym for the sun coming up. However, the actual crowing of a rooster is an important part of the story later on, so keep the word **rooster** in the translation. (See: [[rc://*/ta/man/translate/figs-metonymy]])
26:34	lx5i			ἀλέκτορα	1	A **rooster** is a male chicken, a bird that calls out loudly around the time the sun comes up.
26:34	h66w			φωνῆσαι	1	Here, **crows** is the common English word for what a rooster does when it calls out loudly.
26:34	b2rh			τρὶς ἀπαρνήσῃ με	1	Alternate translation: “you will say three times that you are not my follower”
26:36	lm3n			Connecting Statement:	0	# Connecting Statement:\n\nThis begins the account of Jesus praying in Gethsemane.
