Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
NEH	10	37	e92l		לִשְׁכ֣וֹת בֵּית־אֱלֹהֵ֔י⁠נוּ	1	the storerooms of the house of our God	“the places where things are stored in the temple”
NEH	10	37	r776	figs-synecdoche	וּ⁠מַעְשַׂ֥ר אַדְמָתֵ֖⁠נוּ	1	the tithes from our soil	Here “our soil” refers to everything that is grown in the ground. Alternate translation: “the tithes of what we grow in the ground” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	10	38	by9z	figs-activepassive	בַּ⁠עְשֵׂ֣ר	1	they receive the tithes	This can be stated in active form. Alternate translation: “the people give them the tithes” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	10	38	eb51	translate-fraction	אֶת־מַעֲשַׂ֤ר	1	a tenth	This means one part out of ten equal parts. (See: [[rc://en/ta/man/translate/translate-fraction]])
NEH	10	38	zl4a		הַ⁠לְּשָׁכ֖וֹת לְ⁠בֵ֥ית הָ⁠אוֹצָֽר	1	the storerooms of the treasury	“the storerooms in the temple”
NEH	10	39	qzf8			0	General Information:	In these verses, the people finish describing the content of the oath they were making in [Nehemiah 10:29](../10/29.md).
NEH	10	39	ss5h	figs-activepassive	אֶל־הַ֠⁠לְּשָׁכוֹת	1	the storerooms where the articles of the sanctuary are kept	This can be stated in active form. Alternate translation: “the rooms where the priests keep the things that are used in the temple” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	10	39	u1sq		וְ⁠לֹ֥א נַעֲזֹ֖ב אֶת־בֵּ֥ית אֱלֹהֵֽי⁠נוּ	1	We will not neglect the house of our God	This can be stated in positive form. Alternate translation: “We will care for the temple”
NEH	10	39	b23h	figs-exclusive	נַעֲזֹ֖ב	1	We will	The pronoun “we” here includes Nehemiah and all the people of Israel but does not include the reader of this book. (See: [[rc://en/ta/man/translate/figs-exclusive]])
NEH	11	intro	xja1			0		# Nehemiah 11 General Notes<br>## Special concepts in this chapter<br><br>### The places where the Jews lived<br><br>Some people lived in Jerusalem, but most people lived in villages and towns away from Jerusalem. They lived there in order to farm the land raise their animals. The city with its walls was there to provide all of the people with protection if enemies attacked them.
NEH	11	1	e2yg		הָ֠⁠עָם הִפִּ֨ילוּ גוֹרָל֜וֹת	1	the people cast lots	“the people threw marked stones”
NEH	11	1	beq5		לְ⁠הָבִ֣יא׀ אֶחָ֣ד מִן־הָ⁠עֲשָׂרָ֗ה	1	to bring one of ten	“to bring one family out of every ten families”
NEH	11	3	l7mb		בַּ⁠אֲחֻזָּת⁠וֹ֙ בְּ⁠עָ֣רֵי⁠הֶ֔ם יִשְׂרָאֵ֤ל	1	on his own land, including some Israelites	“on his own land: Israelites”
NEH	11	4	n2a7		מִ⁠בְּנֵ֥י יְהוּדָ֖ה וּ⁠מִ⁠בְּנֵ֣י בִנְיָמִ֑ן	1	some of the descendants of Judah and some of the descendants of Benjamin	“some of the people of Judah and some of the people of Benjamin”
NEH	11	4	nm8y		מִ⁠בְּנֵ֣י יְ֠הוּדָה	1	The people from Judah included:	“From the descendants of Judah:”
NEH	11	4	wl7r	translate-names	יְהוּדָ֖ה…בִנְיָמִ֑ן…עֲתָיָ֨ה…עֻזִּיָּ֜ה…זְכַרְיָ֧ה…אֲמַרְיָ֛ה…שְׁפַטְיָ֥ה…מַהֲלַלְאֵ֖ל…פָֽרֶץ	1	Judah…Benjamin…Athaiah…Uzziah…Zechariah…Amariah…Shephatiah…Mahalalel…Perez	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	4	vx6k		מִ⁠בְּנֵי־פָֽרֶץ	1	a descendant of Perez	“from the descendants of Perez”
NEH	11	5	l727			0	Connecting Statement:	In these verses, Nehemiah continues to list the provincial officers who lived in Jerusalem.
NEH	11	5	ml8b	translate-names	וּ⁠מַעֲשֵׂיָ֣ה…בָּר֣וּךְ…כָּל־חֹ֠זֶה…חֲזָיָ֨ה…עֲדָיָ֧ה…יוֹיָרִ֛יב…זְכַרְיָ֖ה	1	Maaseiah…Baruch…Kol-Hozeh…Hazaiah…Adaiah…Joiarib…Zechariah	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	5	dxb8		הַ⁠שִּׁלֹנִֽי	1	Shilonite	This refers to a person who comes from the town of Shiloh.
NEH	11	6	y8t2	translate-names	פֶ֕רֶץ	1	Perez	This is a man’s name. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	6	hcr6	translate-numbers	כָּל־…בִּ⁠ירוּשָׁלִָ֑ם אַרְבַּ֥ע מֵא֛וֹת שִׁשִּׁ֥ים וּ⁠שְׁמֹנָ֖ה	1	All…were 468	“All…were four hundred and sixty-eight.” Perez had 468 descendants who lived in Jerusalem. (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	11	6	ej3g		אַנְשֵׁי־חָֽיִל	1	They were outstanding men	“They were courageous men” or “They were valiant men”
NEH	11	7	m8mp			0	Connecting Statement:	In these verses, Nehemiah continues to list the provincial officers who lived in Jerusalem.
NEH	11	7	md67		וְ⁠אֵ֖לֶּה בְּנֵ֣י	1	These are the descendants	“These are some of the descendants.” Your language may need to specify that this is not a list of every descendant.
NEH	11	7	w8c5	translate-names	בִנְיָמִ֑ן סַלֻּ֡א…מְשֻׁלָּ֡ם…יוֹעֵ֡ד…פְּדָיָה֩…ק֨וֹלָיָ֧ה…מַעֲשֵׂיָ֛ה…אִֽיתִיאֵ֖ל…יְשַֽׁעְיָֽה	1	Benjamin…Sallu…Meshullam…Joed…Pedaiah…Kolaiah…Maaseiah…Ithiel…Jeshaiah	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	8	bzh9	translate-names	גַּבַּ֣י סַלָּ֑י	1	Gabbai…Sallai	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	8	z37g	translate-numbers	תְּשַׁ֥ע מֵא֖וֹת עֶשְׂרִ֥ים וּ⁠שְׁמֹנָֽה	1	928 men	“nine hundred and twenty-eight men.” (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	11	9	z3xl	translate-names	וְ⁠יוֹאֵ֥ל…זִכְרִ֖י…⁠יהוּדָ֧ה…הַ⁠סְּנוּאָ֛ה	1	Joel…Zichri…Judah…Hassenuah	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	10	ft7m	translate-names	יְדַֽעְיָ֥ה…יוֹיָרִ֖יב יָכִֽין	1	Jedaiah…Joiarib…Jakin	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	11	d8ph	translate-names	שְׂרָיָ֨ה…חִלְקִיָּ֜ה…מְשֻׁלָּ֣ם…צָד֗וֹק	1	Seraiah…Hilkiah…Meshullam…Zadok	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	12	j7vp	translate-names	וַ֠⁠עֲדָיָה…יְרֹחָ֤ם…פְּלַלְיָה֙…אַמְצִ֣י…זְכַרְיָ֔ה…פַּשְׁח֖וּר…מַלְכִּיָּֽה	1	Adaiah…Jeroham…Pelaliah…Amzi…Zechariah…Pashhur…Malkijah	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	12	nl7h		וַ⁠אֲחֵי⁠הֶ֗ם	1	their associates	“their brothers” or “their kinsmen”
NEH	11	12	z6pc		עֹשֵׂ֤י הַ⁠מְּלָאכָה֙ לַ⁠בַּ֔יִת	1	who did the work for the house	“who worked in the temple.” The “house” referred to here is the “house of God” mentioned in the previous verse.
NEH	11	12	kq8y	translate-numbers	שְׁמֹנֶ֥ה מֵא֖וֹת עֶשְׂרִ֣ים וּ⁠שְׁנָ֑יִם	1	822 men	“eight hundred and twenty-two men” (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	11	13	wd9q		וְ⁠אֶחָי⁠ו֙	1	His brothers	the brothers of Adaiah, the son of Jeroham ([Nehemiah 11:12](../11/12.md)).
NEH	11	13	u4gn	figs-metaphor	וְ⁠אֶחָי⁠ו֙	1	brothers	This word is a metaphor for (1) fellow Israelites or (2) people who did the same work. Alternate translation: “associates” or “fellow workers” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	11	13	gd6g	translate-numbers	מָאתַ֖יִם אַרְבָּעִ֣ים וּ⁠שְׁנָ֑יִם	1	242 men	“two hundred and forty-two men” (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	11	13	l51b	translate-names	וַ⁠עֲמַשְׁסַ֧י…עֲזַרְאֵ֛ל…אַחְזַ֥י…מְשִׁלֵּמ֖וֹת…אִמֵּֽר	1	Amashsai…Azarel…Ahzai…Meshillemoth…Immer	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	14	jrq7	translate-names	זַבְדִּיאֵ֖ל…הַ⁠גְּדוֹלִֽים	1	Zabdiel…Haggedolim	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	14	p9qw	translate-numbers	גִּבּ֣וֹרֵי חַ֔יִל מֵאָ֖ה עֶשְׂרִ֣ים וּ⁠שְׁמֹנָ֑ה	1	128 courageous fighting men	“one hundred and twenty-eight courageous fighting men.” These were “valiant warriors” or “courageous warriors.” (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	11	15	f71n	translate-names	שְׁמַעְיָ֧ה…חַשּׁ֛וּב…עַזְרִיקָ֥ם…חֲשַׁבְיָ֖ה…בּוּנִּֽי	1	Shemaiah…Hasshub…Azrikam…Hashabiah…Bunni	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	16	q6zj	translate-names	וְ⁠שַׁבְּתַ֨י וְ⁠יוֹזָבָ֜ד	1	Shabbethai…Jozabad	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	16	if3q		עַל־…מֵ⁠רָאשֵׁ֖י הַ⁠לְוִיִּֽם	1	who were from the leaders of the Levites and were in charge	“from the leaders of the Levites, were in charge”
NEH	11	17	ix77	translate-names	וּ⁠מַתַּנְיָ֣ה…מִ֠יכָה…זַבְדִּ֨י…אָסָ֜ף…וּ⁠בַקְבֻּקְיָ֖ה…וְ⁠עַבְדָּא֙…שַׁמּ֔וּ…גָּלָ֖ל…יְדוּתֽוּן	1	Mattaniah…Mika…Zabdi…Asaph…Bakbukiah…Abda…Shammua…Galal…Jeduthun	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	17	sm9t		רֹ֗אשׁ הַ⁠תְּחִלָּה֙ יְהוֹדֶ֣ה לַ⁠תְּפִלָּ֔ה	1	who began the thanksgiving in prayer	That is, who directed the singers.
NEH	11	17	djg7		וּ⁠בַקְבֻּקְיָ֖ה מִשְׁנֶ֣ה מֵ⁠אֶחָ֑י⁠ו	1	Bakbukiah, the second among his brothers	Possible meanings are (1) Bakbukiah was Mattaniah’s kinsman and second in authority to Mattaniah or (2) “Bakbukiah, who led a second group of singers.”
NEH	11	17	dy1v		מֵ⁠אֶחָ֑י⁠ו	1	brothers	Another possible meaning is “associates” or “fellow workers.”
NEH	11	18	di19		בְּ⁠עִ֣יר הַ⁠קֹּ֔דֶשׁ	1	the holy city	This expression refers to the city of Jerusalem.
NEH	11	18	hk8i	translate-numbers	מָאתַ֖יִם שְׁמֹנִ֥ים וְ⁠אַרְבָּעָֽה	1	numbered 284	“numbered two hundred and eighty-four.” There were 284 Levites in Jerusalem. (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	11	19	i92r		וְ⁠הַ⁠שּֽׁוֹעֲרִים֙	1	gatekeepers	people assigned to each gate, responsible to control access to the city or temple, as well as to open and close the gates at times and for reasons set by the administrator. See how you translated this in [Nehemiah 7:1](../07/01.md).
NEH	11	19	j7b3	translate-names	עַקּ֣וּב טַלְמ֔וֹן	1	Akkub…Talmon	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	19	kaz4	translate-numbers	מֵאָ֖ה שִׁבְעִ֥ים וּ⁠שְׁנָֽיִם	1	172 men	“one hundred and seventy-two men” (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	11	21	eu4g	translate-names	וְ⁠צִיחָ֥א וְ⁠גִשְׁפָּ֖א	1	Ziha…Gishpa	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	21	vct4	translate-names	בָּ⁠עֹ֑פֶל	1	Ophel	This is the name of a place. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	22	l3ba		וּ⁠פְקִ֤יד	1	The chief officer over	“The overseer of”
NEH	11	22	rr5e	translate-names	עֻזִּ֤י…בָּנִי֙…חֲשַׁבְיָ֔ה…מַתַּנְיָ֖ה…מִיכָ֑א…אָסָף֙	1	Uzzi…Bani…Hashabiah…Mattaniah…Mika…Asaph	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	23	km8l		כִּֽי־מִצְוַ֥ת הַ⁠מֶּ֖לֶךְ עֲלֵי⁠הֶ֑ם	1	They were under orders from the king	“The king had told them what to do”
NEH	11	23	a9fz	figs-activepassive	וַ⁠אֲמָנָ֥ה עַל־הַ⁠מְשֹׁרְרִ֖ים	1	firm orders were given for the singers	This can be translated in active form. Alternate translation: “the king had told them specifically what to do about the singers” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	11	24	aee9	translate-names	וּ⁠פְתַֽחְיָ֨ה…מְשֵֽׁיזַבְאֵ֜ל…זֶ֤רַח…יְהוּדָה֙	1	Pethahiah…Meshezabel…Zerah…Judah	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	24	dqa4		לְ⁠יַ֣ד הַ⁠מֶּ֔לֶךְ לְ⁠כָל־דָּבָ֖ר לָ⁠עָֽם	1	at the king’s side in all matters concerning the people	“at the Persian king’s side as an adviser in all matters concerning the Jewish people”
NEH	11	25	rg1f	translate-names	בְּ⁠קִרְיַ֤ת הָֽאַרְבַּע֙…וּ⁠בְ⁠דִיבֹן֙…וּ⁠בִֽ⁠יקַּבְצְאֵ֖ל	1	Kiriath Arba…Dibon…Jekabzeel	These are the names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	26	d9f4	translate-names	וּ⁠בְ⁠יֵשׁ֥וּעַ וּ⁠בְ⁠מוֹלָדָ֖ה וּ⁠בְ⁠בֵ֥ית פָּֽלֶט	1	Jeshua…Moladah…Beth Pelet	These are the names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	27	nu5z	translate-names	וּ⁠בַ⁠חֲצַ֥ר שׁוּעָ֛ל וּ⁠בִ⁠בְאֵ֥ר שֶׁ֖בַע	1	Hazar Shual…Beersheba	These are the names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	28	dl5v	translate-names	וּ⁠בְ⁠צִֽקְלַ֥ג וּ⁠בִ⁠מְכֹנָ֖ה	1	Ziklag…Mekonah	These are the names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	29	t41a	translate-names	וּ⁠בְ⁠עֵ֥ין רִמּ֛וֹן וּ⁠בְ⁠צָרְעָ֖ה וּ⁠בְ⁠יַרְמֽוּ	1	Enrimmon…Zorah…Jarmuth	These are the names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	30	vn2z	translate-names	זָנֹ֤חַ עֲדֻלָּם֙…לָכִישׁ֙…עֲזֵקָ֖ה…מִ⁠בְּאֵֽר־שֶׁ֖בַע…גֵּֽיא־הִנֹּֽם	1	Zanoah…Adullam…Lachish…Azekah…Beersheba…Valley of Hinnom	These are the names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	30	mzq1		וַ⁠יַּחֲנ֥וּ	1	they lived	Here “they” refers to the people of Judah.
NEH	11	31	n61t		וּ⁠בְנֵ֥י בִנְיָמִ֖ן מִ⁠גָּ֑בַע מִכְמָ֣שׂ וְ⁠עַיָּ֔ה	1	The people of Benjamin also lived from Geba onward, at Mikmash and Aija	“The people of Benjamin lived in Geba, Mikmash and Aija”
NEH	11	31	uha3	translate-names	מִ⁠גָּ֑בַע מִכְמָ֣שׂ וְ⁠עַיָּ֔ה וּ⁠בֵֽית	1	Geba…Mikmash…Aija…Bethel	These are the names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	31	lm1q		וְ⁠עַיָּ֔ה	1	Aija	This is possibly another name for the town of Ai.
NEH	11	32	ucv8	translate-names	עֲנָת֥וֹת נֹ֖ב עֲנָֽנְיָֽה	1	Anathoth, Nob, Ananiah	These are the names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	33	jwf7	translate-names	חָצ֥וֹר׀ רָמָ֖ה גִּתָּֽיִם	1	Hazor, Ramah, Gittaim	These are the names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	34	e1ls	translate-names	חָדִ֥יד צְבֹעִ֖ים נְבַלָּֽט	1	Hadid, Zeboim, Neballat	These are the names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	35	qu5n	translate-names	גֵּ֥י הַחֲרָשִֽׁים	1	the valley of craftsmen	Possible meanings are (1) this is a description of Ono or (2) it is “Craftsmen’s Valley” or “the Valley of Craftsmen,” another name for Ono, or (3) it is a different place from Ono, “and the Valley of Craftsmen.” (See: [[rc://en/ta/man/translate/translate-names]])
NEH	11	36	y212	figs-activepassive	וּ⁠מִן־הַ⁠לְוִיִּ֔ם מַחְלְק֥וֹת יְהוּדָ֖ה לְ⁠בִנְיָמִֽין	1	Some of the Levites who lived in Judah were assigned to the people of Benjamin	It is not clear who assigned these Levites to live with the people of Benjamin. Alternate translation: “They assigned some of the Levites who lived in Judah to serve the people of Benjamin” or “The officials assigned some of the Levites who lived in Judah to serve the people of Benjamin” (See: [[rc://en/ta/man/translate/figs-activepassive]] and [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	12	intro	xmt3			0		# Nehemiah 12 General Notes<br>## Special concepts in this chapter<br><br>### Dedication of the wall<br><br>In the ancient Near East, it was common to dedicate an important structure to a god. When it was completed, the wall was dedicated to Yahweh. Long lists of people are present, indicating that “everyone” was present for this and praised Yahweh. (See: [[rc://en/tw/dict/bible/kt/falsegod]])
NEH	12	1	ixs5		אֲשֶׁ֥ר עָל֛וּ	1	who came up	“who arrived from Babylonia”
NEH	12	1	b4x7		עִם־זְרֻבָּבֶ֥ל	1	with Zerubbabel	“under the leadership of Zerubbabel”
NEH	12	1	b8ry	translate-names	זְרֻבָּבֶ֥ל…שְׁאַלְתִּיאֵ֖ל וְ⁠יֵשׁ֑וּעַ שְׂרָיָ֥ה יִרְמְיָ֖ה עֶזְרָֽא	1	Zerubbabel…Shealtiel…Jeshua…Seraiah…Jeremiah…Ezra	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	1	myj6	figs-explicit	וְ⁠יֵשׁ֑וּעַ	1	Jeshua	The original readers would have understood that Jeshua was the high priest. Alternate translation: “Jeshua the high priest” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	12	2	p4ml	translate-names	אֲמַרְיָ֥ה מַלּ֖וּךְ חַטּֽוּשׁ	1	Amariah…Malluk…Hattush	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	3	gwk1	translate-names	שְׁכַנְיָ֥ה רְחֻ֖ם מְרֵמֹֽת	1	Shecaniah…Rehum…Meremoth	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	4	cd2t			0	Connecting Statement:	The list that began in [Nehemiah 12:1](../12/01.md) continues.
NEH	12	4	qt5n	translate-names	עִדּ֥וֹא גִנְּת֖וֹי אֲבִיָּֽה	1	Iddo…Ginnethon…Abijah	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	5	x3ri	translate-names	מִיָּמִ֥ין מַֽעַדְיָ֖ה בִּלְגָּֽה	1	Mijamin…Moadiah…Bilgah	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	6	udm2	translate-names	שְׁמַֽעְיָ֥ה וְ⁠יוֹיָרִ֖יב יְדַֽעְיָֽה	1	Shemaiah…Joiarib…Jedaiah	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	7	g43p	translate-names	סַלּ֣וּ עָמ֔וֹק חִלְקִיָּ֖ה יְדַֽעְיָ֑ה…יֵשֽׁוּעַ	1	Sallu…Amok…Hilkiah…Jedaiah…Jeshua	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	8	xy1h	translate-names	יֵשׁ֧וּעַ בִּנּ֛וּי קַדְמִיאֵ֥ל שֵׁרֵבְיָ֖ה יְהוּדָ֣ה מַתַּנְיָ֑ה	1	Jeshua, Binnui, Kadmiel, Sherebiah, Judah,…Mattaniah	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	9	nnn1	translate-names	וּ⁠בַקְבֻּֽקְיָ֨ה וְעֻנִּ֧י	1	Bakbukiah…Unni	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	9	nhn4		לְ⁠נֶגְדָּ֖⁠ם לְ⁠מִשְׁמָרֽוֹת	1	stood opposite them during the service	Possible meanings are (1) this was during a worship service and these were two groups of singers or other worshipers, or (2) these groups guarded the temple at different times, or “took turns guarding the temple.”
NEH	12	10	ri33	translate-names	וְ⁠יֵשׁ֖וּעַ…יֽוֹיָקִ֑ים…אֶלְיָשִׁ֔יב…יוֹיָדָֽע	1	Jeshua…Joiakim…Eliashib…Joiada	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	10	xd69	figs-explicit	וְ⁠יֵשׁ֖וּעַ הוֹלִ֣יד אֶת־יֽוֹיָקִ֑ים	1	Jeshua was the father of Joiakim	This is the same Jeshua named in [Nehemiah 12:1](../12/01.md). The original readers would have understood that Jeshua was the high priest. Alternate translation: “Jeshua the high priest was the father of Joiakim” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	12	11	a7yv	translate-names	וְ⁠יוֹיָדָע֙…יוֹנָתָ֔ן…יַדּֽוּעַ	1	Joiada…Jonathan…Jaddua	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	12	j9qv	translate-names	יֽוֹיָקִ֔ים…מְרָיָ֔ה…חֲנַנְיָֽה	1	Joiakim…Meraiah…Hananiah	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	12	vv32	translate-names	לִ⁠שְׂרָיָ֣ה…לְ⁠יִרְמְיָ֖ה	1	Seraiah…Jeremiah	These are names of families named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	13	uwn8	translate-names	מְשֻׁלָּ֔ם…יְהוֹחָנָֽן	1	Meshullam…Jehohanan	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	13	hm77	translate-names	לְ⁠עֶזְרָ֣א…לַ⁠אֲמַרְיָ֖ה	1	Ezra…Amariah	These are names of families named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	14	vig4	translate-names	יֽוֹנָתָ֔ן…יוֹסֵֽף	1	Jonathan…Joseph	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	14	tum7	translate-names	ל⁠מלוכי…לִ⁠שְׁבַנְיָ֖ה	1	Malluk…Shebaniah	These are names of families named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	15	l4u9			0	Connecting Statement:	The list that began in [Nehemiah 12:12](../12/12.md) continues.
NEH	12	15	z68b	translate-names	עַדְנָ֔א…חֶלְקָֽי	1	Adna…Helkai	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	15	a64p	translate-names	לְ⁠חָרִ֣ם…לִ⁠מְרָי֖וֹת	1	Harim…Meremoth	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	16	hb4y	translate-names	זְכַרְיָ֖ה…מְשֻׁלָּֽם	1	Zechariah…Meshullam	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	16	u64u	translate-names	ל⁠עדיא…לְ⁠גִנְּת֥וֹן	1	Iddo…Ginnethon	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	16	uae6		לְ⁠גִנְּת֥וֹן מְשֻׁלָּֽם	1	Meshullam was the leader of Ginnethon	Ginnethon may be another form of the name Ginnethoi.
NEH	12	17	pa3k	translate-names	זִכְרִ֑י…פִּלְטָֽי	1	Zichri…Piltai	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	17	em6c	translate-names	לַ⁠אֲבִיָּ֖ה…לְ⁠מִ֨נְיָמִ֔ין לְ⁠מוֹעַדְיָ֖ה	1	Abijah…Miniamin…Moadiah	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	17	e7rx		לְ⁠מִ֨נְיָמִ֔ין	1	…of Miniamin	The people who made the copies of Hebrew text mistakenly left out the name of the leader of the family of Miniamin. Translators may supply a footnote explaining this. The ULT uses “…” to show that the name of the leader is missing. Alternate translation: “Someone was the leader of Miniamin”
NEH	12	17	h3jl		לְ⁠מוֹעַדְיָ֖ה	1	Moadiah	Maadiah may be another form of the name Moadiah.
NEH	12	18	zd3p	translate-names	שַׁמּ֔וּעַ…יְהוֹנָתָֽן	1	Shammua…Jehonathan	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	18	t8yy	translate-names	לְ⁠בִלְגָּ֣ה…לִֽ⁠שְׁמַעְיָ֖ה	1	Bilgah…Shemaiah	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	19	u373	translate-names	מַתְּנַ֔י…עֻזִּֽי	1	Mattenai…Uzzi	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	19	s8n3	translate-names	וּ⁠לְ⁠יוֹיָרִ֣יב…לִֽ⁠ידַֽעְיָ֖ה	1	Joiarib…Jedaiah	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	20	y23c	translate-names	קַלָּ֖י…עֵֽבֶר	1	Kallai…Eber	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	20	p8dg	translate-names	לְ⁠סַלַּ֥י…לְ⁠עָמ֥וֹק	1	Sallu…Amok	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	21	v16d	translate-names	חֲשַׁבְיָ֔ה…נְתַנְאֵֽל	1	Hashabiah…Nethanel	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	21	vwp6	translate-names	לְ⁠חִלְקִיָּ֣ה…לִֽ⁠ידַֽעְיָ֖ה	1	Hilkiah…Jedaiah	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	22	snj3	translate-names	אֶלְיָשִׁ֜יב יוֹיָדָ֤ע וְ⁠יוֹחָנָן֙ וְ⁠יַדּ֔וּעַ	1	Eliashib…Joiada, Johanan…Jaddua	names of men (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	22	cr6d		עַל־מַלְכ֖וּת דָּרְיָ֥וֶשׁ	1	during the reign of Darius	Another possible meaning is “until the reign of Darius”
NEH	12	23	q9hz		כְּתוּבִ֕ים עַל־סֵ֖פֶר דִּבְרֵ֣י	1	recorded in the book of the annals	This may refer to the Book of Chronicles. The scribes wrote the words in the verses above in a book that recorded the events of each day.
NEH	12	23	d2rp		וְ⁠עַד־יְמֵ֖י יֽוֹחָנָ֥ן בֶּן־אֶלְיָשִֽׁיב	1	up to the days of Johanan son of Eliashib	The records in the temple recorded only up until Johanan.
