Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
23:20	sag8		rc://*/ta/man/translate/figs-synecdoche	gluttonous eaters of meat	0	This could mean: (1) “people who eat more meat than they need to” or (2) “meat” represents food in general. Alternate translation: “people who eat more food than they need to”
23:21	z3sn		rc://*/ta/man/translate/figs-personification	slumber will clothe them with rags	0	The word “slumber” is an exaggeration for a person spending so much time enjoying food and drink that he does not do necessary work. This activity is spoken of as if it were a parent putting clothes on a child. Alternate translation: “because they spend so much time eating and drinking, they will do no work and so will become poor” (See also: [[rc://*/ta/man/translate/figs-hyperbole]])
23:22	bzi7				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
23:22	s9it		rc://*/ta/man/translate/figs-litotes	do not despise	0	This can be stated positively. Alternate translation: “show respect for”
23:23	smm2		rc://*/ta/man/translate/figs-abstractnouns	Buy the truth, but do not sell it; buy wisdom, instruction, and understanding	0	Another possible meaning is “Buy the truth, and do not sell wisdom, instruction, or understanding.” The words “truth,” “wisdom,” “instruction,” and “understanding” are abstract nouns that are spoken of as if they were physical items that a person can buy and sell in a market. They can be translated as verbs. Alternate translation: “Do what you need to do so you can know what is true, so you can be wise, so you can learn how to act, and so you can tell good from bad; never think of anything else as more important than these things” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
23:24	rzg3				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
23:24	qls1			The father of the righteous person will greatly rejoice, and he who begets a wise child will be glad in him	0	Another possible meaning is that the words “he that begets a wise child” explain who “the father of the righteous person” is. Alternate translation: “The father of the righteous person, he who begets a wise child, will greatly rejoice and will be glad in him”
23:24	b6a9			will be glad in him	0	Alternate translation: “will be glad because of him”
23:26	c77m				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
23:26	ds3t		rc://*/ta/man/translate/figs-metonymy	give me your heart	0	The word “heart” is a metonym for what a person thinks and decides to do. This could mean: (1) “pay careful attention” or (2) “trust me completely.”
23:26	zdk9		rc://*/ta/man/translate/figs-synecdoche	let your eyes observe	0	The eyes are a synecdoche for the whole person. Alternate translation: “observe” or “look carefully at”
23:27	b64j		rc://*/ta/man/translate/figs-merism	prostitute … immoral woman	0	There are two types of sexually immoral women. The “prostitute” is unmarried, “another man’s wife” is married. Together they form a merism for any kind of sexually immoral woman.
23:27	y9ln		rc://*/ta/man/translate/figs-metaphor	a prostitute is a deep pit	0	The word “pit” is a metaphor for what happens to men who sleep with prostitutes. Alternate translation: “sleeping with a prostitute is like falling into a deep pit”
23:27	i17l			prostitute	0	Here the word refers to any unmarried woman who engages in sexual activity, not only those who do so for money.
23:27	zt34			deep pit … narrow well	0	These are two places easy to fall into and hard to get out of, the “pit” because it is “deep” and the “well” because it is “narrow.”
23:27	fys1		rc://*/ta/man/translate/figs-metaphor	an immoral woman is a narrow well	0	Doing evil for which one will be punished is spoken of as falling into a narrow place from which one cannot escape. Alternate translation: “Sleeping with another man’s wife is like falling into a narrow well”
23:27	ezr3			well	0	a hole in the ground that people have dug to get to water
23:28	x4yu			lies in wait	0	stays hidden, ready to attack when a victim approaches
23:28	ll5s		rc://*/ta/man/translate/figs-nominaladj	the treacherous	0	This nominal adjective can be translated as an adjective or verb. Alternate translation: “treacherous people” or “those who harm others by deceiving them”
23:29	ek29				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
23:29	l7du		rc://*/ta/man/translate/figs-rquestion	Who has woe? Who has sorrow? Who has fights? Who has complaining? Who has wounds for no reason? Who has bloodshot eyes?	0	The writer uses these questions to prepare the reader for the point he is about to make about a particular type of person. He does not expect an answer to each question. Your language may have a different way of introducing a lesson. Alternate translation: “Listen to me while I tell you what kind of person has woe, sorrow, fights, complaining, wounds for no reason, and bloodshot eyes.”
23:29	yw3q			bloodshot eyes	0	Alternate translation: “eyes red, like the color of blood”
23:30	kqg7			Those who linger over wine, those who try the mixed wine	0	These words answer the questions in verse 29 and describe people who drink too much wine.
23:30	g2tp		rc://*/ta/man/translate/figs-euphemism	linger over wine	0	spend much time drinking wine and so drink much wine
23:30	t96n			the mixed wine	0	This could mean: (1) different wines mixed together or (2) other drinks that are stronger than wine.
23:31	v5x1				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
23:32	ip9z			In the last	0	Alternate translation: “After you drink it”
23:32	cr4n		rc://*/ta/man/translate/figs-metaphor	it bites like a serpent … it stings like an adder	0	The word “it” refers to “the wine when it is red.” “Bites” and “stings” are metaphors for the way too much wine makes people feel. Alternate translation: “it makes you feel as bad as if a serpent had bitten you or an adder had stung you” (See also: [[rc://*/ta/man/translate/figs-simile]])
23:32	q4ct			adder	0	a type of poisonous snake
23:33	qfg7		rc://*/ta/man/translate/figs-synecdoche	your heart will utter perverse things	0	The “heart” represents the person and emphasize what he thinks and decides to do. Alternate translation: “you will think about and decide to do perverse things”
23:33	d1kc			perverse things	0	things that God says are morally wrong and bad; things that are wicked
23:34	s7qb				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)). It is the continuation of the description of a drunk person.
23:34	q7lv		rc://*/ta/man/translate/figs-idiom	lies on the top of a mast	0	The place on the mast where the person lies can be made explicit. Alternate translation: “lies in the basket near the top of a mast” (See also: [[rc://*/ta/man/translate/figs-explicit]])
23:34	lxy2			mast	0	the long wooden pole to which are attached the sails of a sailing ship
23:35	c4na			They hit me, & but I was not hurt. They beat me, but I did not feel it.	0	Because the drunk person is not thinking clearly, he is imagining that people are hitting and beating him, yet he feels no pain and cannot remember anything.
23:35	d6ej			When will I wake up?	0	The drunk person is wondering when he will be sober again; when the effect of the wine will stop.
24:intro	nl8m				0	# Proverbs 24 General Notes\n\n## Structure and formatting\n\nChapter 24 continues the section beginning in the previous chapter and is mainly filled with short, individual proverbs.\n\nThe second half of this chapter finishes the section.\n\n## Special concepts in this chapter\n\n### Lazy man story\n\nUnlike much of Proverbs, verses 30–34 tell a short story about a lazy man, which ends in a very memorable proverb.\n\n### Themes\n\nThere are individual proverbs that run along common themes, often including contrasting elements: wise/foolish, money, lazy/diligent, truth telling, wicked/righteous, sluggard, pride/humility, integrity/crookedness. (See: [[rc://*/tw/dict/bible/kt/wise]], [[rc://*/tw/dict/bible/kt/foolish]] and [[rc://*/tw/dict/bible/kt/evil]] and [[rc://*/tw/dict/bible/kt/righteous]])
24:1	d1dq				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
24:2	dw7g		rc://*/ta/man/translate/figs-synecdoche	their hearts	0	The words “their hearts” refer to the whole person. Alternate translation: “they”
24:2	m8px		rc://*/ta/man/translate/figs-synecdoche	their lips	0	The words “their lips” refer to the whole person. Alternate translation: “they”
24:2	es5l			talk about trouble	0	Alternate translation: “talk about causing harm” or “talk about creating problems”
24:3	f9id				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
24:3	hiy4		rc://*/ta/man/translate/figs-abstractnouns	Through wisdom a house is built	0	If your language does not use an abstract noun for the idea behind the word **wisdom**, you could express the same idea with an adjective. These words can be translated in active form. Alternate translation: “People need to be wise if they are to build a good house” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
24:3	q4cp		rc://*/ta/man/translate/figs-abstractnouns	by understanding it is established	0	If your language does not use an abstract noun for the idea behind the word **understanding**, you could express the same idea with a verbal form. These words can be translated in active form. Alternate translation: “People need to understand what is morally good and what is morally bad if they are to establish a house” (See also: [[rc://*/ta/man/translate/figs-activepassive]] and [[rc://*/ta/man/translate/figs-explicit]])
24:3	mq3v		rc://*/ta/man/translate/figs-metonymy	it is established	0	The word “established” means made stable and strong. The word “house” is a metonym for the family that lives in the house, and the house being physically stable and strong is a metaphor for a family that lives in peace. (See also: [[rc://*/ta/man/translate/figs-metaphor]])
24:4	ry4y		rc://*/ta/man/translate/figs-abstractnouns	By knowledge the rooms are filled	0	If your language does not use an abstract noun for the idea behind the word **knowledge**, you could express the same idea with a verbal form. These words can be translated in active form. Alternate translation: “People need to know what is precious and pleasant if they are to fill their rooms” (See also: [[rc://*/ta/man/translate/figs-activepassive]] and [[rc://*/ta/man/translate/figs-explicit]])
24:5	gah6				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
24:5	gya2		rc://*/ta/man/translate/figs-abstractnouns	warrior of wisdom	0	If your language does not use an abstract noun for the idea behind the word **wisdom**, you could express the same idea with a verbal form such as “wise.” Alternate translation: “wise warrior”
24:5	my2f		rc://*/ta/man/translate/figs-abstractnouns	a man of knowledge increases his strength	0	The abstract nouns “knowledge” and “strength” can be translated as the verb “know” and the adjective “strong.” Alternate translation: “a man who knows many things is stronger because he knows these things”
24:6	i9sa		rc://*/ta/man/translate/figs-abstractnouns	by wise direction	0	If your language does not use an abstract noun for the idea behind the word **direction**, you could express the same idea with a verbal form. Alternate translation: “if you have wise people telling you what to do”
24:6	e43z			wage your war	0	Alternate translation: “fight your war”
24:6	nll1			advisors	0	those who tell government officials what those officials should do
24:7	ten9				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
24:7	r9t9		rc://*/ta/man/translate/figs-idiom	too high for a fool	0	This is an idiom. “too difficult for a fool to understand”
24:7	e2pv		rc://*/ta/man/translate/figs-metonymy	open his mouth	0	The mouth is a metonym for the words that come from the mouth. Alternate translation: “speak”
24:8	f77e				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
24:8	f9l9			a master of schemes	0	one who is skillful at making evil plans. Alternate translation: “a mischievous person” or “a troublemaker”
24:10	xt51				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
24:10	dbq1		rc://*/ta/man/translate/figs-idiom	your strength is small	0	This is an idiom. Alternate translation: “you have very little strength” or “you are certainly weak”
24:11	t92q				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
24:11	xc8k		rc://*/ta/man/translate/figs-activepassive	those who are being taken away	0	These words can be translated in active form by using the term “they” which could be anyone, but are probably government officials. Alternate translation: “those whom they are taking away”
24:11	n8k2			taken away	0	Another possible meaning is “dragged away.”
24:11	ru95			staggering	0	walking unsteadily and almost falling. This word would also describe the way a person walks when he is being dragged away.
24:11	kl46		rc://*/ta/man/translate/figs-abstractnouns	the slaughter	0	If your language does not use an abstract noun for the idea behind the word **slaughter**, you could express the same idea with a verbal form. The writer speaks as if those who take them away think of them as no better than animals. If your language has a word for killing animals that would fit here, you might want to use it. Alternate translation: “where people will kill them as they would kill animals” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
24:12	k5el			If you say, “Behold, & this,” does	0	The writer is answering something that the reader may wrongly be thinking. Alternate translation: “You may say, ‘Behold, … this,’ but does”
24:12	akd7			Behold, we	0	Alternate translation: “Listen to us! We” or “But we” or “We have done nothing wrong, because we”
24:12	yi61		rc://*/ta/man/translate/figs-rquestion	does not the one who weighs the heart understand what you are saying?	0	The writer assumes the readers know the answer and asks this for emphasis. Alternate translation: “the one who weighs the heart understands what you are saying.”
24:12	cx5x		rc://*/ta/man/translate/figs-euphemism	the one who	0	The writer expects the reader to know that “the one” is Yahweh. Alternate translation: “Yahweh, who”
24:12	zda4		rc://*/ta/man/translate/figs-metonymy	weighs the heart	0	The word “heart” is a metonym for what a person thinks and desires. The writer speaks as if what a person thinks and desires were a physical object that a person could weigh, and weighing an object is a metaphor for looking closely at something to see how good it is. Alternate translation: “knows how good what people really think and desire is” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
24:12	pa6x		rc://*/ta/man/translate/figs-rquestion	The one who guards your life, does he not know it?	0	The writer assumes the readers know the answer and asks this for emphasis. Alternate translation: “The one who guards your life knows it.”
24:12	m55q		rc://*/ta/man/translate/figs-rquestion	Will God not give to each one what he deserves?	0	The writer assumes the readers know the answer and asks this for emphasis. Alternate translation: “God will give to each one what he deserves.”
24:13	q7s6				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
24:14	p5t6		rc://*/ta/man/translate/figs-activepassive	your hope will not be cut off	0	This could mean: (1) this is a simple passive that can be translated as in active form. Alternate translation: “no one will take your hope away” or (2) this is litotes that can be translated in positive form. Alternate translation: “your hope will surely continue” (See also: [[rc://*/ta/man/translate/figs-litotes]])
24:15	i96h				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
24:15	s1ww		rc://*/ta/man/translate/figs-idiom	Do not lie in wait	0	The words “lie in wait” are an idiom. Translate “lie in wait” as in [Proverbs 1:11](../01/11.md). Alternate translation: “Do not hide and wait for the right time”
24:15	g6w6			his home	0	the home of the righteous person
24:16	jrm7			rises again	0	Alternate translation: “gets back on his feet” or “stands up again”
24:16	k8ly		rc://*/ta/man/translate/figs-personification	wicked people are brought down by calamity	0	The writer speaks as if “calamity” were a person who could do bad things to other people. These words can be translated in active form. Alternate translation: “God will use calamity to bring down the wicked people” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
24:16	u49k		rc://*/ta/man/translate/figs-metaphor	are brought down	0	This is a metaphor of a person who was standing but someone has brought him down to the ground or made him fall.
24:16	ze9b			calamity	0	times when bad things happen to people and their property
24:17	rpu6				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
24:17	t9ei			your enemy falls	0	Alternate translation: “something bad happens to your enemy”
24:17	by2h		rc://*/ta/man/translate/figs-synecdoche	let not your heart be glad	0	This is a strong command. The word “heart” represents the person. Alternate translation: “do not allow yourself to be glad” or “stop yourself from being glad”
24:18	b18i		rc://*/ta/man/translate/figs-idiom	turn away his wrath from him	0	The words “turn away his wrath” are an idiom for no longer being angry. What Yahweh would do instead can be made explicit. Alternate translation: “stop being angry with him and be angry with you instead” (See also: [[rc://*/ta/man/translate/figs-explicit]])
24:19	yp9l				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
24:20	mmf6		rc://*/ta/man/translate/figs-metaphor	the lamp of wicked people will go out	0	The lamp is used as a metaphor for life. The life of wicked people will end just as a lamp goes out.
24:21	j1fr				0	# General Information:\n\nThese verses continue the “thirty sayings” ([Proverbs 22:20](../22/20.md)).
24:21	vvr9			Fear	0	a deep respect and awe for a person in authority
24:22	jzb3		rc://*/ta/man/translate/figs-rquestion	who knows the extent of the destruction that will come from both of them?	0	The writer asks this question to emphasize the disaster. Alternate translation: “no one knows the extent of the destruction that will come from both of them.”
24:22	ub7e			both of them	0	these words refer to Yahweh and the king
24:23	jq5s			These also are sayings of the wise	0	This sentence starts a new collection of proverbs.
24:23	ci6n			a case at law	0	a situation that is brought before a judge in which someone is accused of breaking the law
24:24	lma6			Whoever says to the wicked person, & will be cursed by peoples and hated by nations	0	The word “nations” is a metonym for the people who live in the nations. These words can be translated in active form. Alternate translation: “People will curse whoever says to the wicked person, … , and the people of other nations will hate him”
24:24	rfb9			the wicked person … a righteous person	0	This could mean: (1) people should never call any wicked person a righteous person or (2) no one should say of a person guilty of a crime that he is innocent. Alternate translation: “a person guilty of a crime … innocent”
24:25	xwv5			will have delight	0	Alternate translation: “will be very happy”
24:25	ufh1		rc://*/ta/man/translate/figs-personification	gifts of goodness will come to them	0	Gifts are spoken of as if they were people who could move by themselves. If your language does not use an abstract noun for the idea behind the word **goodness**, you could express the same idea with an adjective. Alternate translation: “people will give them good gifts” (See also: and[[rc://*/ta/man/translate/figs-abstractnouns]])
24:25	uy7d			gifts of goodness	0	Alternate translation: “good things” or “blessings”
24:26	sz6f		rc://*/ta/man/translate/figs-idiom	gives a kiss on the lips	0	A kiss was a sign of respect and devotion in that culture. Alternate translation: “shows true friendship”
24:28	u5rp		rc://*/ta/man/translate/figs-metonymy	with your lips	0	The lips are a metonym for the words a person speaks. Alternate translation: “by what you say”
24:29	cke7		rc://*/ta/man/translate/figs-idiom	pay him back	0	This is an idiom. “take revenge against him”
24:31	w3gw			Thorns	0	useless plants with sharp spines
24:31	j4m7			nettles	0	plants that are covered with stinging leaves and hairs
24:31	chw4			was broken down	0	Alternate translation: “had fallen down”
24:32	u9za			received instruction	0	Alternate translation: “learned a lesson”
24:34	d7gx		rc://*/ta/man/translate/figs-ellipsis	and poverty comes	0	This finishes a thought begun with the words “A little sleep, a little slumber, a little folding of the hands to rest” (Proverbs 24:33). You may need to fill in the omitted words. “You may say to yourself, ‘A little sleep, a little slumber, a little folding of the hands to rest,’ but then poverty will come”
24:34	v85w		rc://*/ta/man/translate/figs-personification	poverty comes marching upon you	0	Some translations read, “poverty comes upon you like a robber.” Poverty is spoken of as if it were a person or animal that can attack a lazy person.
24:34	zx1y		rc://*/ta/man/translate/figs-simile	your needs like an armed soldier	0	Needs are spoken of as if they were a person who could attack the lazy person. Alternate translation: “your needs will come to you like an armed soldier” (See also: [[rc://*/ta/man/translate/figs-personification]])
25:intro	l94s				0	# Proverbs 25 General Notes\n\n## Structure and formatting\n\nChapter 25 begins the second section of the book (Chapter 25–29) which is attributed to Solomon.\n\n## Special concepts in this chapter\n\n### Themes\n\nThere are individual proverbs that run along common themes, often including contrasting elements: wise/foolish, money, lazy/diligent, truth telling, wicked/righteous, sluggard, pride/humility, integrity/crookedness. (See: [[rc://*/tw/dict/bible/kt/wise]], [[rc://*/tw/dict/bible/kt/foolish]] and [[rc://*/tw/dict/bible/kt/evil]] and [[rc://*/tw/dict/bible/kt/righteous]])
25:2	x2ec			to conceal a matter	0	Alternate translation: “to keep some things secret”
25:2	cj4p		rc://*/ta/man/translate/figs-ellipsis	but the glory	0	The ellipsis can be filled in. Alternate translation: “but it is the glory”
25:2	dg6e			search it out	0	Alternate translation: “search that matter out” or “search for those things that God has concealed”
25:3	jtp4		rc://*/ta/man/translate/figs-simile	Like the heavens are for height and the earth is for depth, so the heart of kings is unsearchable	0	The hearts of kings are compared to the size of the heavens and the earth. Alternate translation: “Just as no one can measure the height of the heavens or the depth of the earth, even so no one can understand the heart of kings”
25:3	b947			heavens	0	This refers to everything we see above the earth, including the sun, moon, and stars.
25:4	jgm1			dross	0	the material in a metal that people do not want and they remove by heating the metal
25:5	vvu5		rc://*/ta/man/translate/figs-metonymy	his throne will be established by doing	0	The throne is a metonym for the power to rule. These words can be translated in active form. Alternate translation: “the king will establish his throne by doing” or “he will have the power to rule because he does” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
25:7	w69g		rc://*/ta/man/translate/figs-explicit	It is better for him to say to you, “Come up here,” than	0	Here “up” means to move to a place at the table that is closer to the king. It is a great honor for a person to sit closer to the king. Alternate translation: “It is better for someone to invite you to sit closer to the king than”
25:7	qf2z			before a nobleman	0	Alternate translation: “in front of a nobleman”
25:8	t9ug		rc://*/ta/man/translate/figs-rquestion	For what will you do in the end when your neighbor puts you to shame?	0	This question is asked to make the reader consider the possibility that he may have misunderstood the situation. The way in which the neighbor might put the reader to shame can be stated plainly. Alternate translation: “For you will not know what to do in the end when your neighbor puts you to shame.” or “For if your neighbor has an explanation, he will put you to shame, and you will have nothing to say to defend yourself.” (See also: [[rc://*/ta/man/translate/figs-explicit]])
25:9	lgk7			your case	0	Alternate translation: “your disagreement”
25:9	c77l			do not disclose another’s secret	0	Alternate translation: “do not share your neighbor’s secret with other people”
25:10	fr3g		rc://*/ta/man/translate/figs-activepassive	an evil report about you that cannot be silenced	0	Here “evil report” refers to harmful things that the person will tell others. The phrase “cannot be silenced” can be stated in active form. Alternate translation: “you will not be able to stop him from telling other people harmful things about you” or “he will tell people evil things about you and you will never have a good reputation again”
25:11	e2ay		rc://*/ta/man/translate/figs-metaphor	Apples of gold in settings of silver is a word spoken in the right situation	0	The goodness of “a word spoken at the right time” is spoken of as if it were the physical beauty of “apples of gold in settings of silver.” Most translations translate this metaphor as a simile and change the order of the phrases. Alternate translation: “A word spoken at the right time is beautiful like apples of gold in settings of silver”
25:11	sq35			Apples of gold in settings of silver	0	The ancient Israelites did not know the apples that most people know today. This could mean: (1) “apples” should be translated as “design.” Alternate translation: “a golden design carved into a silver bowl” or (2) “apples” refers to another type of fruit with a golden color that someone has placed on a silver plate or bowl. Alternate translation: “Golden colored fruit placed in a silver bowl”
25:11	ptu8		rc://*/ta/man/translate/figs-activepassive	is a word spoken	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “is a message that someone speaks”
25:12	ir54		rc://*/ta/man/translate/figs-metaphor	A gold ring or jewelry made of fine gold is a wise rebuke to a listening ear	0	The value and importance of “a wise rebuke” is spoken of as if it had the beauty and value of gold. Most translations translate this metaphor as a simile and change the order of the phrases. Alternate translation: “A wise rebuke to a listening ear is beautiful and valuable like a golden ring or golden jewelry”
25:12	i38p		rc://*/ta/man/translate/figs-synecdoche	listening ear	0	The ear is a synecdoche for the whole person. Alternate translation: “person who is willing to listen”
25:13	tc4q		rc://*/ta/man/translate/figs-simile	Like the cold of snow at harvest time is a faithful messenger	0	Here a faithful messenger is being compared to the cold of snow, because both are pleasant.
25:13	sxk7		rc://*/ta/man/translate/figs-metaphor	the cold of snow	0	Snow only fell on the tops of mountains, and the harvest took place in hot weather, so this is probably a metaphor for cool, fresh water from a clean stream. If your language has no word for snow, consider “cool, fresh, clean water.”
25:13	v57a			snow	0	white flakes of ice that fall from the sky like rain
25:13	z9pn			brings back the life of his masters	0	This means he makes his masters, who are weak and tired, to be strong and rested again.
25:14	hbd4		rc://*/ta/man/translate/figs-metaphor	Clouds and wind without rain is the one who boasts … not give	0	Most translations translate this metaphor as a simile and change the order of the phrases. Rain was important to the Israelites because only small amounts of it fell, so a cloud without rain was useless and brought disappointment to the Israelites. Alternate translation: “The one who boasts … not give is like clouds and wind without rain” or “The one who boasts … not give is useless and a disappointment, like clouds and wind without rain” (See also: [[rc://*/ta/man/translate/figs-simile]])
25:15	v2wv		rc://*/ta/man/translate/figs-activepassive	With patience a ruler can be persuaded	0	These words can be translated in active form. Alternate translation: “Someone who is patient can persuade a ruler” or “Someone who is patient can speak to a ruler and change his mind”
25:15	eed7		rc://*/ta/man/translate/figs-metaphor	a soft tongue can break a bone	0	The word “tongue” is a metonym for the words the person speaks using the tongue. The word “bone” is a metaphor for strong opposition. Alternate translation: “gentle speech can overcome strong opposition”
25:16	dc7b		rc://*/ta/man/translate/figs-metaphor		0	# General Information:\n\nVerse 16 states a general principle, and verse 17 gives one specific example. The idea of eating too much honey and then vomiting it up is a metaphor for taking too much of any good thing and regretting it later.
25:18	r378		rc://*/ta/man/translate/figs-simile	A man who bears false witness against his neighbor is like a club used in war, or a sword, or a sharp arrow	0	A false witness is compared to three weapons that can hurt or kill people.
25:19	p8jx		rc://*/ta/man/translate/figs-simile	An unfaithful man in whom you trust in a time of trouble is like a bad tooth or a foot that slips	0	A foolish man is compared to a part of the body that causes trouble for a person. Alternate translation: “Trusting in an unfaithful man in time of trouble will bring you pain like a bad tooth or a foot that slips”
25:20	j5q4			carbonate of soda	0	This is a kind of mineral that hisses and bubbles violently when it comes into contact with acids like vinegar. Many translations translate this phrase as “a wound.”
25:20	ef6r		rc://*/ta/man/translate/figs-explicit	sings songs	0	You may need to make explicit what kind of songs the singer sings. Alternate translation: “sings happy songs”
25:20	z9sh		rc://*/ta/man/translate/figs-synecdoche	a heavy heart	0	The heart is a synecdoche for the whole person. Alternate translation: “a sad person”
25:22	eb7p		rc://*/ta/man/translate/figs-idiom	shovel coals of fire on his head	0	This is an idiom. Alternate translation: “cause him to have a guilty conscience and be ashamed of what he has done”
25:23	xj7i			the north wind	0	In Israel, wind from the north often brought rain. Translators are free to substitute different kinds of wind for the same effect, for example, “a cold wind.”
25:23	z36v			a tongue that tells secrets	0	Some versions read “someone who tells secrets.”
25:23	gn4t		rc://*/ta/man/translate/figs-synecdoche	result in angry faces	0	The face is a synecdoche for the person. Alternate translation: “makes other people so angry you can see it in their faces”
25:24	siz4		rc://*/ta/man/translate/figs-explicit	a corner of the roof	0	Houses in those days had flat roofs. Ancient Israelites spent much time on their roofs, where it was often cooler than inside the house, and sometimes people would build a shelter large enough for a person to sleep in on one corner of the roof.
25:24	urg5			a quarreling wife	0	a wife who often argues or complains
25:25	p4p8		rc://*/ta/man/translate/figs-simile	Like cold waters to one who is thirsty, so is good news from a far country	0	Cold water is compared to good news that is both refreshing and delightful.
25:26	p3dy		rc://*/ta/man/translate/figs-simile	Like a fouled spring or a ruined fountain is a righteous person tottering before wicked people	0	One expects a spring or fountain to have clear water, just as one expects a righteous man to stand for what he believes. A polluted spring or fountain is compared to a righteous man who falls.
25:26	tiq8		rc://*/ta/man/translate/figs-metaphor	tottering before wicked people	0	Tottering is a metaphor for either: (1) refusing to fight wicked people or (2) joining in their wickedness. Alternate translation: “who allows wicked people to do wickedness” or “who starts to do what wicked people do”
25:26	fe9h		rc://*/ta/man/translate/figs-metaphor	tottering	0	This is a metaphor for being unable to continue to do good. Alternate translation: “unable to stand”
25:26	e13r		rc://*/ta/man/translate/figs-idiom	before wicked people	0	This could mean: (1) “when wicked people attack him” or (2) “when wicked people urge him to do evil.”
25:27	h7jf		rc://*/ta/man/translate/figs-simile	It is not good to eat too much honey; that is like searching for honor after honor.	0	Both wanting others to honor you and eating honey are good, but you can eat too much honey, and you can try too hard to have people honor you.
25:27	x6in		rc://*/ta/man/translate/figs-litotes	It is not good	0	This can be stated positively. Alternate translation: “It is a bad thing”
25:27	ea11			that is like searching for honor after honor	0	The meaning of the original language is uncertain. Some versions of the Bible translate this as “that is like speaking too many compliments to people.” Alternate translation: “that is like always thinking about how others should honor you”
25:28	gl3p		rc://*/ta/man/translate/figs-simile	A person without self-control is like a city breached and without walls.	0	Both a person without self-control and a city without walls are weak and vulnerable.
25:28	jh45			breached and without walls	0	Alternate translation: “whose walls an army has knocked down and destroyed”
26:intro	juh9				0	# Proverbs 26 General Notes\n\n## Structure and formatting\n\nChapter 26 continues the second section of the book (Chapter 25–29) which is attributed to Solomon.\n\n## Special concepts in this chapter\n\n### Themes\n\nThere are individual proverbs that run along common themes, often including contrasting elements: wise/foolish, money, lazy/diligent, truth telling, wicked/righteous, sluggard, pride/humility, integrity/crookedness. Wisdom and folly are particularly prominent in this chapter.(See: [[rc://*/tw/dict/bible/kt/wise]], [[rc://*/tw/dict/bible/kt/foolish]] and [[rc://*/tw/dict/bible/kt/evil]] and [[rc://*/tw/dict/bible/kt/righteous]])
26:1	w8yc		rc://*/ta/man/translate/figs-simile	Like snow in summer or rain in harvest	0	Normally snow does not fall during the summer and rain does not fall during the harvest. This can be stated clearly. Alternate translation: “Just as it would be very strange to have snow in summer or rain during the harvest” (See also: [[rc://*/ta/man/translate/figs-explicit]])
26:2	kdg7		rc://*/ta/man/translate/figs-simile	so an undeserved curse does not alight	0	A curse that does not harm a person is spoken of as if it were a bird that does not land. Alternate translation: “so an undeserved curse does not land on its mark”
26:2	mf19		rc://*/ta/man/translate/figs-activepassive	an undeserved curse	0	This can be stated with an active form. Alternate translation: “a curse on a person who does not deserve it”
26:2	t3fg			alight	0	land on someone or something
26:3	v3b7			A whip is for the horse, a bridle is for the donkey and a rod is for the back of fools	0	A whip, a bridle, and a rod are things that people use to make the horse, donkey, and fool do what they want.
26:3	le7r			a bridle is for the donkey	0	A bridle is made of straps. People put it on a donkey’s head and hold one of the straps to make the donkey go the way they want it to go.
26:3	q1bg			a rod is for the back of fools	0	In the Bible, people would hit their children or their slaves with a wooden rod in order to discipline them.
26:5	rz54			Answer a fool and join in on his folly	0	Joining in on a fool’s folly when answering him represents answering him in a foolish way. Alternate translation: “Answer a fool according to his folly” or “Answer a fool foolishly”
