Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
18:9	uih2		rc://*/ta/man/translate/figs-metaphor	one who is slack in his work is a brother to the one who destroys	0	This speaks of the one who is slack being similar to the one who destroys as if they were actually related. Alternate translation: “is closely related to” or “is very similar to”
18:9	i66j			is slack	0	Alternate translation: “is lazy” or “is not interested”
18:9	mch5			the one who destroys the most	0	Alternate translation: “the one who destroys everything” or “the one who is always destructive”
18:10	ktq8		rc://*/ta/man/translate/figs-metaphor	The name of Yahweh is a strong tower	0	This speaks of Yahweh protecting his people as if he were a strong tower in which they could take refuge. Alternate translation: “Yahweh protects like a strong tower” or “Yahweh protects his people like a strong tower”
18:10	f4nm		rc://*/ta/man/translate/figs-metonymy	The name of Yahweh	0	Here Yahweh is referred to by his name. Alternate translation: “Yahweh”
18:10	dtz5		rc://*/ta/man/translate/figs-nominaladj	the righteous	0	This refers to righteous people. Alternate translation: “those who are righteous” or “righteous people”
18:10	gkx2		rc://*/ta/man/translate/figs-metaphor	runs into it and is safe	0	This speaks of people seeking safety from Yahweh and Yahweh protecting them as if he were a strong tower that they ran into for safety. Alternate translation: “run to him and they are safe” or “seek him and they are safe”
18:11	vhu8		rc://*/ta/man/translate/figs-metaphor	The wealth of the rich is his fortified city	0	This speaks of a rich person depending on his wealth as if his wealth were a fortified wall that protects him. Alternate translation: “The wealthy person depends on his wealth as a city depends on its fortified wall”
18:11	bgq7		rc://*/ta/man/translate/figs-nominaladj	the rich	0	This refers to people who are rich. Alternate translation: “the rich person”
18:11	tz4b			fortified city	0	a city with strong defenses like walls and towers
18:11	kei5		rc://*/ta/man/translate/figs-simile	in his imagination it is like a high wall	0	This speaks of the rich person believing his wealth will keep him safe like a high wall keeps those inside a city safe. Alternate translation: “he thinks it protects him as well as a high wall”
18:12	r28e			Before his downfall a person’s heart is proud	0	Alternate translation: “First a person’s heart is proud, but then comes his downfall”
18:12	uet1			downfall	0	This refers to a significant decline in a person’s reputation or health.
18:12	t2l5		rc://*/ta/man/translate/figs-synecdoche	a person’s heart	0	Here a person is referred to by his heart to emphasize his thoughts and feelings. Alternate translation: “a person”
18:12	dy4x		rc://*/ta/man/translate/figs-abstractnouns	humility comes before honor	0	The word “humility” may be expressed as an adjective and the word “honor” may be expressed as a verb. Alternate translation: “a person must be humble before he can be honored”
18:13	cj6q		rc://*/ta/man/translate/figs-abstractnouns	it is his folly and shame	0	The abstract nouns “folly” and “shame” may be expressed as adjectives. Alternate translation: “it is foolish of him, and he should be ashamed”
18:14	jnm1		rc://*/ta/man/translate/figs-synecdoche	A person’s spirit will survive sickness	0	Here a person is referred to by his spirit to emphasize his attitude. Alternate translation: “A person who is hopeful will survive sickness” or “If a person is full of hope in his inner being, he will survive being sick”
18:14	v3f4		rc://*/ta/man/translate/figs-rquestion	but a broken spirit who can bear it?	0	This is a rhetorical question, expecting the answer that few can bear it. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “but it is very hard to bear a broken spirit.”
18:14	b1vb		rc://*/ta/man/translate/figs-idiom	a broken spirit	0	This refers to being depressed. Alternate translation: “being depressed”
18:15	e4fm		rc://*/ta/man/translate/figs-synecdoche	The heart of the intelligent acquires	0	Here the intelligent person is referred to by his heart to emphasize his desires. Alternate translation: “The intelligent desire to acquire”
18:15	p7l8		rc://*/ta/man/translate/figs-nominaladj	the intelligent	0	This refers to people who are intelligent. Alternate translation: “those who are intelligent” or “intelligent people”
18:15	ptl8			acquires	0	Alternate translation: “gains” or “obtains”
18:15	xwh7		rc://*/ta/man/translate/figs-metonymy	the hearing of the wise seeks it out	0	Here the wise person is referred to by his hearing to emphasize what he desires to listen to. Alternate translation: “the wise seeks to learn about it”
18:15	a1ba		rc://*/ta/man/translate/figs-nominaladj	the wise	0	This refers to people who are wise. Alternate translation: “those who are wise” or “wise people”
18:15	enq3			seeks it out	0	Here the word “it” refers to “knowledge”
18:16	zkj3		rc://*/ta/man/translate/figs-idiom	may open the way	0	Here to “open the way” means to create an opportunity. Alternate translation: “may create an opportunity for him”
18:16	wr8f		rc://*/ta/man/translate/figs-idiom	bring him before	0	This means to be allowed to see someone. Alternate translation: “let him meet” or “let him be introduced to”
18:17	ct71		rc://*/ta/man/translate/translate-ordinal	The first to plead his case	0	This refers to the person who pleads his case before his opponent pleads his case. Alternate translation: “The first person to plead his case” or “The person who pleads his case first” (See also: [[rc://*/ta/man/translate/figs-nominaladj]])
18:18	qs89			Casting the lot	0	Alternate translation: “Casting lots”
18:18	n3hk		rc://*/ta/man/translate/figs-explicit	separates strong opponents	0	This refers to people who are fighting harshly over a dispute. When they are separated, they are no longer fighting over their dispute. Alternate translation: “causes opponents to stop fighting over their dispute”
18:19	dcj5		rc://*/ta/man/translate/figs-metaphor	An offended brother is harder to be won than a strong city	0	This speaks of the difficulty of making peace with a brother you have offended by comparing it to the difficulty of winning a war against a strong city. Alternate translation: “If you offend your brother, finding a way to have peace with him again may be harder than waging a battle to win a city”
18:19	zq5y		rc://*/ta/man/translate/figs-simile	quarreling is like the bars of a castle	0	This speaks of the difficulty of resolving quarreling by comparing it to the difficulty of breaking down the bars of a castle. Alternate translation: “resolving quarreling is as difficult as breaking down the bars of a castle”
18:19	ef13			castle	0	a fortified palace
18:20	qaf4		rc://*/ta/man/translate/figs-parallelism	From the fruit of his mouth one’s stomach is filled; with the harvest of his lips he is satisfied	0	These two lines have the same meaning and are used together to emphasize what is said. They can be combined. Alternate translation: “A person is satisfied by the results of the good things that he says”
18:20	h4tr		rc://*/ta/man/translate/figs-metaphor	the fruit of his mouth	0	This speaks of the good things that a person says as if they were fruit that came from his mouth. Alternate translation: “his wise speech” or “his good words”
18:20	p1z6		rc://*/ta/man/translate/figs-metaphor	one’s stomach is filled	0	This speaks of a person being satisfied or content by the result of what they have said as if they had eaten and become satisfied” Alternate translation: “a person is satisfied”
18:20	r4ee		rc://*/ta/man/translate/figs-metonymy	the harvest of his lips	0	This speaks of the good things that a person says as if they were fruit that is harvested. Alternate translation: “his wise speech” or “his good words”
18:20	x66t			he is satisfied	0	Alternate translation: “he is pleased”
18:21	flt4		rc://*/ta/man/translate/figs-activepassive	Death and life are controlled by the tongue	0	This can be written in active form. Alternate translation: “The tongue can lead to life of death” or “What people say can lead to life or death”
18:21	n65f		rc://*/ta/man/translate/figs-metonymy	by the tongue … love the tongue	0	Here the “tongue” refers to speech. Alternate translation: “by what people say … love speaking”
18:21	l141		rc://*/ta/man/translate/figs-metaphor	will eat its fruit	0	This speaks of a person receiving the consequence for what he says as if the consequences were fruit that he receives. Alternate translation: “will receive its consequences”
18:24	wg3n		rc://*/ta/man/translate/figs-activepassive	many friends is brought to ruin by them	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “many friends--they will bring him to ruin” or “many friends--his friends will destroy him”
18:24	zc7f			comes closer than	0	Alternate translation: “is more faithful than” or “stays more loyal than”
19:intro	nbz8				0	# Proverbs 19 General Notes\n\n## Structure and formatting\n\nChapter 19 continues the section of the book which is attributed to Solomon and is filled mainly with short, individual proverbs.\n\n
19:1	ev8n			Better is a poor person	0	Alternate translation: “It is better to be a poor person”
19:1	bpi4		rc://*/ta/man/translate/figs-idiom	who walks in his integrity	0	This is an idiom. Here walking refers to living. Alternate translation: “who lives in his integrity” or “who lives an honest life”
19:1	wj4i		rc://*/ta/man/translate/figs-abstractnouns	is perverse in speech	0	The word “speech” may be expressed as a verb. Alternate translation: “speaks perversely” or “speaks in an evil way”
19:2	u1uj		rc://*/ta/man/translate/figs-explicit	to have desire without knowledge	0	This refers to people trying to do something without the knowledge for how to correctly do it. Alternate translation: “to work hard without knowing what you are doing”
19:2	f2pu		rc://*/ta/man/translate/figs-metaphor	the one who runs too fast misses the path	0	This speaks of a person doing something too quickly and making mistakes as if running too quickly and missing the path. Alternate translation: “the one who acts too quickly makes mistakes” or “the one who acts too quickly makes poor choices”
19:3	ivv9		rc://*/ta/man/translate/figs-synecdoche	his heart rages	0	Here a person is referred to by his “heart” to emphasize his emotions. Alternate translation: “he rages”
19:4	q8uv		rc://*/ta/man/translate/figs-explicit	Wealth adds many friends	0	This means that a person who is wealthy will have many friends because wealth attracts people. The full meaning of this can be made clear. Alternate translation: “Those who are wealthy easily find many friends”
19:4	v5qy		rc://*/ta/man/translate/figs-explicit	a poor person is separated from his friends	0	A poor person is separated from many of his friends because of his poverty. The meaning of this can be made explicit. Alternate translation: “poverty causes a person to lose his friends”
19:5	i2ws		rc://*/ta/man/translate/figs-litotes	he who breathes out lies will not escape	0	This means that he will be captured. Alternate translation: “they will capture the one who breathes out lies”
19:5	q13j		rc://*/ta/man/translate/figs-idiom	breathes out lies	0	This is an idiom. Here “breathes” refers to lying constantly. See how you translated this phrase in [Proverbs 6:19](../06/19.md). Alternate translation: “constantly lies”
19:6	gms6			a generous person	0	someone who often gives away things
19:6	q978		rc://*/ta/man/translate/figs-hyperbole	everyone is a friend	0	The word “everyone” is an exaggeration. Alternate translation: “it seems that everyone is a friend” or “almost everyone is a friend”
19:7	vs3i		rc://*/ta/man/translate/figs-explicit	how much more do his friends who go far away from him!	0	This phrase is an exclamation to show that this is more likely than the previous phrase. Alternate translation: “therefore his friends will certainly hate him and go far away from him!”
19:8	ll4q		rc://*/ta/man/translate/figs-metonymy	loves his own life	0	Here the person is referred to by his “life” to emphasize himself being alive. Alternate translation: “loves himself”
19:8	v9e9			keeps understanding	0	Alternate translation: “has understanding”
19:9	phm9		rc://*/ta/man/translate/figs-doublenegatives	A false witness will not go unpunished	0	This can be written in positive and active form. See how you translated this phrase in [Proverbs 19:5](../19/05.md). Alternate translation: “They will certainly punish a false witness” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
19:9	a1nm		rc://*/ta/man/translate/figs-idiom	breathes out lies	0	This figure of speech uses “breathes” to refer to lying easily. See how you translated this phrase in [Proverbs 6:19](../06/19.md). Alternate translation: “easily lies”
19:10	f4zn			It is not fitting	0	Alternate translation: “It is not right”
19:10	pq5q		rc://*/ta/man/translate/figs-ellipsis	much less for a slave	0	The words “it is” and “fitting” are understood from the previous phrase. They can be repeated. Alternate translation: “it is much less fitting for a slave” or “it is even worse for a slave”
19:11	ah27			Discretion makes a person slow to anger	0	Alternate translation: “A person who has discretion is slow to become angry”
19:11	j1li			Discretion	0	This means to know what should be done in a particular situation. See how you translated this word in [Proverbs 1:4](../01/04.md).
19:11	p96c			it is his glory to overlook	0	Alternate translation: “it will bring him glory to overlook” or “others will consider it honorable if he overlooks”
19:12	vbv5		rc://*/ta/man/translate/figs-simile	The wrath of the king is like the roaring of a young lion	0	Here the lion’s roaring refers to attacking. The wrath of a king is compared to the unpredictable and dangerous attack of a young lion. Alternate translation: “The wrath of the king is as dangerous as the attack of a young lion” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
19:12	m29g		rc://*/ta/man/translate/figs-simile	but his favor is like dew on the grass	0	The favor of the king is compared to the refreshing water that appears on grass in the morning. Alternate translation: “but his favor is refreshing like dew on grass” or “but his favor is refreshing like the dew on the ground in the morning”
19:13	v325			is ruin to his father	0	Alternate translation: “will ruin a father”
19:13	s1nw		rc://*/ta/man/translate/figs-metaphor	a quarreling wife is a constant dripping of water	0	This speaks of an annoying wife as if she were the constant dripping of water. Alternate translation: “a quarreling wife is as annoying and distracting as a constant dripping of water”
19:13	l7wk			a quarreling wife	0	Alternate translation: “an arguing wife” or “a disagreeing wife”
19:14	t54q		rc://*/ta/man/translate/figs-activepassive	A house and wealth are inherited from parents	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Children inherit a house and wealth from their parents”
19:14	csr4			prudent	0	See how you translated this word in [Proverbs 12:23](../12/23.md).
19:14	jw8q		rc://*/ta/man/translate/figs-activepassive	a prudent wife is from Yahweh	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Yahweh gives a prudent wife”
19:15	ye6v		rc://*/ta/man/translate/figs-personification	Laziness throws a person into a deep sleep	0	This speaks of how laziness causes a person to sleep a lot as if laziness forcefully throws the person into sleep. Alternate translation: “Laziness makes a person sleep a lot” or “A lazy person sleeps a lot”
19:15	jcb5		rc://*/ta/man/translate/figs-idiom	go hungry	0	This is an idiom which means to not eat. Alternate translation: “not eat” or “be hungry”
19:16	xr2k			the command	0	Alternate translation: “the command that he was taught”
19:16	v2yl			guards his life	0	Alternate translation: “protects his life”
19:16	ik59		rc://*/ta/man/translate/figs-idiom	his ways	0	This is an idiom which refers to how he lives. Alternate translation: “the way that he lives” or “how he lives”
19:17	zw6r		rc://*/ta/man/translate/figs-metaphor	Whoever is kind to the poor lends to Yahweh	0	Yahweh considers kindness shown to the poor to be kindness shown to him. One of the ways people are kind to the poor is by giving. Alternate translation: “The person who gives to the poor is giving to Yahweh”
19:17	qx9d		rc://*/ta/man/translate/figs-nominaladj	the poor	0	This refers to poor people. Alternate translation: “those who are poor” or “poor people”
19:18	nw29		rc://*/ta/man/translate/figs-explicit	while there is hope	0	This refers to while the child is young and will still accept discipline and instruction. The full meaning of this can be made clear. Alternate translation: “while he is young” or “while he can still be taught”
19:18	hky1		rc://*/ta/man/translate/figs-idiom	set your desire on putting him	0	This idiom means to be determined to cause something to happen. Alternate translation: “be determined to put him”
19:19	f2vs		rc://*/ta/man/translate/figs-idiom	must pay the penalty	0	This refers to the person bearing the consequences for what happens when he gets angry. The full meaning of this statement can be made clear. Alternate translation: “must bear the consequences of his anger” or “must bear the consequences of what he does in his anger” (See also: [[rc://*/ta/man/translate/figs-explicit]])
19:19	s1da		rc://*/ta/man/translate/figs-explicit	if you rescue him	0	“if you save him.” This refers to rescuing him when he has acted out of his anger. The meaning of this can be made explicit. Alternate translation: “if you rescue him after he has had an outburst”
19:19	dnq3		rc://*/ta/man/translate/translate-ordinal	a second time	0	“another time” or “again”
19:20	gby8		rc://*/ta/man/translate/figs-parallelism	Listen to advice and accept instruction	0	These two phrases mean basically the same and are repeated to emphasize how important it is.
19:20	egn7		rc://*/ta/man/translate/figs-idiom	Listen to advice	0	This is an idiom. Here “listening” does not mean to merely listen, but to learn from the advice you are given and to follow it. Alternate translation: “Pay attention to advice” or “Follow advice”
19:21	c7qg		rc://*/ta/man/translate/figs-metonymy	in a person’s heart	0	Here the “heart” is used to refer to the “mind” to emphasize a person’s desire. Alternate translation: “in a person’s mind” or “that a person desires”
19:21	f82d			the purpose of Yahweh	0	Alternate translation: “Yahweh’s purpose” or “Yahweh’s plans”
19:21	q568		rc://*/ta/man/translate/figs-idiom	that will stand	0	This idiom means to “happen.” Alternate translation: “that will happen”
19:23	x7qy		rc://*/ta/man/translate/figs-explicit	Honor for Yahweh leads people to life; anyone who has it will be satisfied	0	This means that they will live a long time if they honor Yahweh. The full meaning of this statement can be made clear. Alternate translation: “Those who honor Yahweh will live a long time; anyone who honors Yahweh will be satisfied”
19:23	h31x			anyone who has it	0	Here the word “it” refers to “honor for Yahweh.”
19:23	gyg5		rc://*/ta/man/translate/figs-activepassive	satisfied and not afflicted by harm	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “satisfied; nothing will harm him” or “satisfied; he will be safe”
19:24	wf2e			sluggard	0	See how you translated this word in [Proverbs 10:26](../10/26.md).
19:24	r5yj			buries his hand in the dish	0	“dips his hand in the dish” or “puts his hand in his plate.” In the Biblical culture people usually ate with their hands as people do in many cultures today.
19:24	r3ts		rc://*/ta/man/translate/figs-explicit	he will not even bring it back up to his mouth	0	He does not bring his hand back to his mouth because he is too lazy. Alternate translation: “but he is too lazy to bring his hand up to his mouth to feed himself”
19:25	svj3			Strike a mocker, and the naive person	0	Alternate translation: “If you strike a mocker, the naive person”
19:25	k69j			Strike a mocker	0	Alternate translation: “Punish a mocker”
19:25	v49d			prudent	0	See how you translated this word in [Proverbs 12:23](../12/23.md).
19:25	m391			discipline one who is discerning, and	0	Alternate translation: “if you discipline one who is discerning,”
19:25	wwq5		rc://*/ta/man/translate/figs-abstractnouns	he will gain knowledge	0	If your language does not use an abstract noun for the idea behind the word **knowledge**, you could express the same idea with a verbal form such as “know.” Alternate translation: “he will know more”
19:26	g233		rc://*/ta/man/translate/figs-explicit	brings shame and reproach	0	This could mean: (1) he brings it to himself. Alternate translation: “brings shame and reproach to himself” or (2) he brings it to his family. Alternate translation: “brings shame and reproach to his family”
19:27	n4av		rc://*/ta/man/translate/figs-metonymy	If you cease to hear instruction	0	Here “listening and obeying” is spoken of as if it were “hearing.” Alternate translation: “If you stop paying attention to instruction” or “If you stop obeying instruction”
19:27	s24z			you will stray from	0	Alternate translation: “you will abandon” or “you will turn your back on”
19:27	y3ln			the words of knowledge	0	Alternate translation: “knowledge”
19:28	d2w1		rc://*/ta/man/translate/figs-metaphor	the mouth of the wicked swallows iniquity	0	This speaks of how wicked people enjoy doing evil by saying that they swallow iniquity as easily as they swallow food. Alternate translation: “the wicked enjoy doing evil as much as they enjoy eating food”
19:28	aq9f		rc://*/ta/man/translate/figs-synecdoche	the mouth of the wicked swallows	0	The phrase “the mouth of the wicked” represents wicked people. Alternate translation: “wicked people swallow” or “the wicked swallow”
19:28	g9y4		rc://*/ta/man/translate/figs-nominaladj	the wicked	0	This refers to wicked people. Alternate translation: “the wicked person”
19:29	d4f3		rc://*/ta/man/translate/figs-abstractnouns	Condemnation is ready for mockers and flogging for	0	The words “condemnation” and “flogging” may be expressed as verbs. Alternate translation: “Yahweh is ready to condemn mockers and to flog”
19:29	ray2		rc://*/ta/man/translate/figs-ellipsis	flogging for the backs of fools	0	The words “is ready” are understood from the previous phrase and may be repeated. Alternate translation: “flogging is ready for the backs of fools” or “he is ready to flog the backs”
19:29	r21d			flogging	0	beating with a whip or stick
20:intro	e8g2				0	# Proverbs 20 General Notes\n\n## Structure and formatting\n\nChapter 20 continues the section of the book which is attributed to Solomon and is filled mainly with short, individual proverbs.
20:1	p893		rc://*/ta/man/translate/figs-parallelism	Wine is a mocker and strong drink is a brawler	0	These two phrases mean basically the same thing and are combined to emphasize the danger of too much alcohol.
20:1	qa7m		rc://*/ta/man/translate/figs-metonymy	strong drink is a brawler	0	Here “strong drink” refers to a person who is drunk with strong drink. Alternate translation: “a person who is drunk with strong drink starts fights”
20:1	c6m7			a brawler	0	a person who fights noisily, usually in a public place
20:1	ne6h		rc://*/ta/man/translate/figs-activepassive	whoever is led astray by drink is not wise	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “whoever drinks until they can no longer think clearly”
20:1	g7rv			by drink	0	Here “drink” refers to alcoholic drinks
20:1	k4sv		rc://*/ta/man/translate/figs-litotes	is not wise	0	This means the opposite of “wise” which is “foolish.” Alternate translation: “is foolish”
20:2	p628		rc://*/ta/man/translate/figs-simile	The fear of a king is like the fear of a young lion that is roaring	0	This compares how people fear a king’s wrath to how they fear a young roaring lion. Alternate translation: “The king’s wrath makes people as afraid as if they were facing a young lion roaring at them”
20:2	xa6x			makes him angry	0	Alternate translation: “makes the king angry”
20:2	rl5y		rc://*/ta/man/translate/figs-euphemism	forfeits his life	0	This refers to being killed. “Life” here refers to physical life. Alternate translation: “will die”
20:3	ru7h			It is an honor	0	“It is honorable.” This means that a person will be honored.
20:3	gf5b		rc://*/ta/man/translate/figs-metaphor	every fool jumps into an argument	0	This speaks of entering an argument quickly as if the argument were something the fool physically jumped into. Alternate translation: “every fool quickly gets into an argument” or “every fool is quick to join an argument”
20:4	cva3			plow	0	to prepare land for planting
20:4	tdr6			in autumn	0	Alternate translation: “during the season for planting crops”
20:4	z5wi		rc://*/ta/man/translate/figs-explicit	but will have nothing	0	This means that there will be nothing growing in his field for him to harvest. Alternate translation: “but will have nothing to harvest”
20:5	f8de		rc://*/ta/man/translate/figs-simile	The purpose in a human heart is like deep water	0	This speaks of how difficult it is to understand the reasons for a person’s actions by comparing it to the difficulty of reaching the water in a deep well. Alternate translation: “It is as difficult to understand the purpose in the human heart as it is to reach the water in a deep well” or “The purpose of in the human heart is very difficult to understand”
20:5	qr3j			someone with understanding	0	Alternate translation: “a person who has understanding”
20:5	fk7w		rc://*/ta/man/translate/figs-metaphor	will draw it out	0	This speaks of figuring out the purpose of the human heart as if it was water being drawn from a deep well. Alternate translation: “will cause the purpose to be known” or “will figure it out”
20:6	lmq9			is loyal	0	Alternate translation: “is faithful” or “is trustworthy”
20:6	xut9		rc://*/ta/man/translate/figs-rquestion	but who can find one who is faithful?	0	The implicit answer is “few can find someone like that.” This rhetorical question can be written as a statement. Alternate translation: “but few men can find a person who is faithful!” or “but it is hard to find a person who really is faithful!”
20:7	s7th		rc://*/ta/man/translate/figs-idiom	walks in his integrity	0	Here walking refers to living. See how you translated this phrase in [Proverbs 19:1](../19/01.md). Alternate translation: “lives by his integrity” or “lives an honest life”
20:7	y2ed		rc://*/ta/man/translate/figs-explicit	his sons who follow after him	0	This simply means that they “follow after him” since they are younger than he and his children. If this phrase is awkward in your language it may be left to be implied. Alternate translation: “his sons after him” or “his sons”
20:8	j9up		rc://*/ta/man/translate/figs-metaphor	is winnowing with his eyes all the evil that is before him	0	This speaks of the king judging between various types of evil as if he were separating them as a person winnows grain. Alternate translation: “sees and sorts the different kinds of evils that are brought before him”
20:9	p5m8		rc://*/ta/man/translate/figs-rquestion	Who can say, “I have kept my heart pure; I am clean from my sin”?	0	The implicit answer to this question is, “No one can say that.” This rhetorical question can be written as a statement. Alternate translation: “No one can say that his heart is clean and that he is free from sin”
20:9	s43m		rc://*/ta/man/translate/figs-metonymy	my heart	0	Here a person’s “heart” refers to his thoughts and desires. Alternate translation: “my thoughts”
20:9	d5hx		rc://*/ta/man/translate/figs-metaphor	clean	0	A person who God considers spiritually acceptable is spoken of as if the person where physically clean.
20:9	xb5x			I am clean from my sin	0	Alternate translation: “I am without sin” or “I have not sinned”
20:11	yym3		rc://*/ta/man/translate/figs-activepassive	Even a youth is known by his actions	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “People know a young man by his actions”
20:11	m4db			whether his conduct is pure and upright	0	Alternate translation: “whether his conduct is pure and upright or not”
20:11	xm83			his conduct	0	Alternate translation: “his deeds” or “what he does”
20:11	we5b		rc://*/ta/man/translate/figs-doublet	pure and upright	0	These two words basically mean the same thing and emphasize how good this young person is. They can be combined into one word if necessary. Alternate translation: “pure”
20:13	h9et		rc://*/ta/man/translate/figs-idiom	come to poverty	0	The phrase “come to” here means to transition into a new situation; to become. Alternate translation: “become poor”
20:13	ee3x		rc://*/ta/man/translate/figs-metonymy	open your eyes	0	Here “opening one’s eyes” is spoken of as “being awake.” Alternate translation: “stay awake” or “be alert”
20:14	zh4l		rc://*/ta/man/translate/figs-explicit	“Bad! Bad!” says the buyer, but when he goes away he boasts	0	Here a buyer is criticizing what someone is selling to get a low price from him. After he buys he boasts about the good price that he pursuaded the seller to give him. The full meaning of this can be made clear. Alternate translation: “‘Bad! Bad!’ says the buyer criticizing the seller’s wares, but after he buys he goes away he boasting about the low price that he paid”
20:15	cv2k		rc://*/ta/man/translate/figs-metaphor	lips of knowledge are a precious jewel	0	This speaks of the value of lips of knowledge by comparing them to a precious jewel. Alternate translation: “lips of knowledge are as valuable as an expensive jewel”
20:15	tt4d		rc://*/ta/man/translate/figs-metonymy	lips of knowledge	0	Here “words” are referred to as “lips.” Alternate translation: “wise words” or “words of knowledge”
20:16	sn35		rc://*/ta/man/translate/figs-explicit	Take a garment of one who has put up security for a stranger	0	When lending money, the lender would take something from the borrower, such as a garment, as a guarantee of repayment. He would return it after the money was repaid. If the borrower was too poor, someone else could give something to the lender as a guarantee for him. The full meaning of this statement can be made clear. Alternate translation: “Take a garment as security from the one who guarantees that what a stranger has borrowed will be paid back”
20:16	cv1m		rc://*/ta/man/translate/figs-idiom	puts up security	0	This is an idiom. It means that someone gives something to a lender as a guarantee that what was borrowed will be paid. Alternate translation: “guarantees that what has been borrowed will be paid back” or “promises to pay a loan”
20:16	e647		rc://*/ta/man/translate/figs-idiom	hold it in pledge	0	This is an idiom. To “hold something in pledge” means to hold on to something that someone has given as a pledge, or promise, that he will pay a debt. Alternate translation: “hold onto his coat as a guarantee of repayment”
20:17	zi4r		rc://*/ta/man/translate/figs-activepassive	Bread gained by deceit	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Bread that someone gained by deceit”
20:17	gjt2		rc://*/ta/man/translate/figs-abstractnouns	by deceit	0	The word “deceit” can be expressed as a verb. Alternate translation: “by deceiving others”
20:17	lnt5		rc://*/ta/man/translate/figs-metonymy	Bread	0	Here “bread” refers to food in general. Alternate translation: “Food”
20:17	fz1i			tastes sweet	0	Alternate translation: “tastes good”
20:17	tu5a		rc://*/ta/man/translate/figs-metaphor	but afterward his mouth will be full of gravel	0	This speaks of the food tasting unpleasant as if his mouth were actually full of gravel instead of food. Alternate translation: “but afterwards it tastes like gravel in his mouth” or “but soon it tastes like sand in his mouth”
20:17	du9w			gravel	0	small pieces of rock
20:18	mjl4		rc://*/ta/man/translate/figs-activepassive	Plans are established by advice	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “People establish plans based on advice”
20:19	i4ch			A gossip	0	This means someone who gossips a lot.
20:19	i2mb			you should not associate with	0	Alternate translation: “you should not be friends with”
20:20	v9ff			If a person curses	0	This means if a someone express a desire that bad things will happen to someone else.
20:20	el23		rc://*/ta/man/translate/figs-metaphor	his lamp will be snuffed out in the middle of darkness	0	This speaks of a person dying suddenly and unexpectedly as if his life were a lamp snuffed out in the dark. Alternate translation: “his life will end as suddenly as the light of a lamp that is snuffed out in the dark” or “he will die suddenly”
20:20	e6a4		rc://*/ta/man/translate/figs-activepassive	his lamp will be snuffed out	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “his lamp will go out”
20:20	un31		rc://*/ta/man/translate/figs-synecdoche	his lamp	0	This refers to a lamp with a burning flame. Here the lamp’s flame is referred to as the lamp itself. Alternate translation: “the flame of his lamp”
20:20	a13a			snuffed out	0	to cause a flame to go out
20:21	mk5b		rc://*/ta/man/translate/figs-explicit	at the beginning	0	This refers to a person receiving his inheritance before he is supposed to receive it. The full meaning of this statement can be made clear. Alternate translation: “before the right time”
20:22	pj94		rc://*/ta/man/translate/figs-idiom	I will pay you back	0	This means to do wrong to someone because they have done wrong to you. Alternate translation: “I will punish you”
20:22	ti5g		rc://*/ta/man/translate/figs-idiom	Wait for Yahweh	0	This means to have faith that Yahweh will deal with the situation. Alternate translation: “Have faith in Yahweh” or “Hope in Yahweh”
20:23	x2rc		rc://*/ta/man/translate/figs-parallelism	Yahweh hates unequal weights and dishonest scales are not good	0	These two phrases basically mean the same thing and are combined to emphasize how bad this is.
20:24	re6n		rc://*/ta/man/translate/figs-activepassive	A person’s steps are directed by Yahweh	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Yahweh directs a person’s steps”
20:24	i9ej		rc://*/ta/man/translate/figs-synecdoche	A person’s steps	0	This refers to the various things a person does. Alternate translation: “A person’s actions”
20:24	mfy9		rc://*/ta/man/translate/figs-rquestion	how then can he understand his way?	0	The implicit answer is that he cannot understand it. This rhetorical question may be written as a statement. Alternate translation: “therefore, a person cannot understand his way”
20:24	s44t		rc://*/ta/man/translate/figs-idiom	understand his way	0	This is an idiom. The phrase “his way” refers to the person’s life. Alternate translation: “understand why some things happen in his life”
20:25	qfw5		rc://*/ta/man/translate/figs-metaphor	It is a snare	0	This speaks of something being dangerous as if it were a trap or a snare. Alternate translation: “It is dangerous”
20:25	x37x			to say rashly	0	to say something quickly and without careful consideration of what it might mean
