Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
28:20	ghy4		rc://*/ta/man/translate/figs-metaphor	Where is the place of understanding	0	Understanding is spoken of as if it were in a place.
28:21	bj7x		rc://*/ta/man/translate/figs-synecdoche	Wisdom is hidden from the eyes of all living things	0	This means that living things are unable to see wisdom. It can be expressed in active form. Alternate translation: “No living thing can see wisdom” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
28:21	j3u4		rc://*/ta/man/translate/figs-activepassive	is kept hidden from the birds of the heavens	0	This means that the birds are unable to see wisdom. This can be expressed in active form. Alternate translation: “even the birds that fly in the skies cannot see wisdom”
28:22	y7e5		rc://*/ta/man/translate/figs-personification	Destruction and Death say	0	Here “Destruction” and “Death” are spoken of as if they are living things who can speak.
28:23	qlj3		rc://*/ta/man/translate/figs-metaphor	God understands the way to it; he knows its place	0	Wisdom is spoken of as if it were in a certain place. Alternate translation: “God knows how to find wisdom. He knows where it is”
28:24	q6zd			the very ends of the earth	0	Alternate translation: “the farthest places on the earth”
28:25	l7lk		rc://*/ta/man/translate/figs-metaphor	parceled out the waters by measure	0	This describes God deciding how much water should be in each place. Possible meanings are that this refers to deciding: (1) how much rain should be in each cloud or (2) how much water should be in each sea. Alternate translation: “decided how much water should be in each place”
28:26	qy1s			a path for the thunder	0	Alternate translation: “he decided how the thunder can be heard” or “he decided the path of the thunderstorm”
28:28	l4bu		rc://*/ta/man/translate/figs-abstractnouns	See, the fear of the Lord—that is wisdom	0	If your language does not use an abstract noun for the idea behind the word **fear**, you can express the same idea with the verbs “fear” or “respect.” If your language does not use an abstract noun for the idea behind the word **wisdom**, you can express the same idea with another word such as “wise.” Alternate translation: “Listen, if you fear the Lord, you will be wise”
28:28	m7dq		rc://*/ta/man/translate/figs-metaphor	to depart from evil is understanding	0	Here “depart from evil” means refusing to do evil things. If your language does not use an abstract noun for the idea behind the word **understanding**, you can express the same idea with the verb “understand.” Alternate translation: “if you refuse to do evil, then you will understand many things”
29:intro	eli2				0	# Job 29 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is a continuation of Job’s statement, but now it is directly addressed to Yahweh.\n\nIn this chapter, Job recalls the days before Yahweh’s blessings were taken from him. This is only one part of Job’s argument that continues for the next 3 chapters.
29:2	h8k3		rc://*/ta/man/translate/figs-exclamations	Oh, that I were as I was in the past months	0	Job uses this exclamation to express a wish. Alternate translation: “I wish that I were as I was in past months”
29:3	n6gg		rc://*/ta/man/translate/figs-metaphor	when his lamp shined on my head	0	God’s lamp shining on Job represents God blessing Job. Alternate translation: “when God’s blessing was like a lamp shining its light on my head”
29:3	z42n		rc://*/ta/man/translate/figs-metaphor	when I walked through darkness by his light	0	Walking through darkness represents experiencing difficult situations.
29:4	bk56		rc://*/ta/man/translate/figs-metaphor	in the ripeness of my days	0	Job speaks of when he was young and strong as if his days were the time when the harvest is ripe. Alternate translation: “when I was young and strong”
29:4	d6y9		rc://*/ta/man/translate/figs-abstractnouns	when the friendship of God was on my tent	0	If your language does not use an abstract noun for the idea behind the word **friendship**, you can express the same idea with the noun “friend.” The word “tent” represents Job’s home. Alternate translation: “when God was my friend and protected my home” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
29:6	xbc3		rc://*/ta/man/translate/figs-hyperbole	when my way was covered with cream	0	“when my path was flowing with cream.” Job uses this exaggeration to express that he had many cows and they produced much more cream than he and his family needed. Alternate translation: “when my cows provided an abundance of cream”
29:6	bt34		rc://*/ta/man/translate/figs-hyperbole	and the rock poured out for me streams of oil	0	“and the rock poured out streams of oil for me.” Job uses this exaggeration to express that he had many olive vines and great amounts of olive oil. The rock is where his servants pressed the oil out of the olives. Alternate translation: “when my servants pressed out a great amount of olive oil” or “when oil flowed like streams from the pressing rock” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
29:7	tvt7			city square	0	This is an open area in a village or city where two or more streets meet.
29:8	e835		rc://*/ta/man/translate/translate-symaction	rose and stood for me	0	This is a symbol of respect. It can be stated clearly. Alternate translation: “rose and stood respectfully for me”
29:9	c8d6		rc://*/ta/man/translate/translate-symaction	The princes used to refrain from talking when I came	0	This was a sign of respect.
29:9	v8ym		rc://*/ta/man/translate/translate-symaction	they would lay their hand on their mouths	0	They did this to show that they would not speak. This was a sign of their respect for Job.
29:10	u1bb		rc://*/ta/man/translate/figs-activepassive	The voices of the noblemen were hushed	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “The noblemen hushed their voices” or “The noblemen stopped speaking”
29:10	nm6j		rc://*/ta/man/translate/figs-metonymy	their tongue clung to the roof of their mouths	0	This represents them having so much respect for Job that they had nothing to say. Alternate translation: “they felt that they were unable to speak” or “they had nothing to say”
29:11	n94l		rc://*/ta/man/translate/figs-synecdoche	after their ears heard me … after their eyes saw me	0	The ears represent those who heard him, and the eyes represent those who saw him. Alternate translation: “after they heard what I told them … after they saw me”
29:11	t3tu			they would then give witness to me and approve of me	0	Alternate translation: “they would witness approvingly of me”
29:12	ui1t		rc://*/ta/man/translate/figs-genericnoun	I rescued the one who was poor when he cried out	0	Here “the one who was poor” refers to any poor person. Alternate translation: “I used to rescue poor people who cried out”
29:13	qs27		rc://*/ta/man/translate/figs-metaphor	The blessing of him who was about to perish came on me	0	Someone’s blessing coming on another represents that person blessing another. Alternate translation: “He who was about to perish would bless me”
29:13	ii9w		rc://*/ta/man/translate/figs-genericnoun	him who was about to perish	0	This represents anyone who was about to die. Alternate translation: “those who were about to die”
29:13	v84a		rc://*/ta/man/translate/figs-synecdoche	I caused the widow’s heart to sing for joy	0	Here “the widow’s heart” represents any widow. Alternate translation: “I caused widows to sing joyfully” (See also: [[rc://*/ta/man/translate/figs-genericnoun]])
29:14	r9i7		rc://*/ta/man/translate/figs-metaphor	I put on righteousness, and it clothed me	0	People often spoke of righteousness as if it were clothing. Alternate translation: “I did what was righteous, and it was like clothing that I put on”
29:14	rc4i		rc://*/ta/man/translate/figs-simile	my justice was like a robe and a turban	0	People often spoke of justice as if it were clothing. Alternate translation: “I did what was just, and it was like a robe and a turban on me”
29:14	qe3s			turban	0	a long cloth that men wrap around their heads and wear as a hat
29:15	z9qd		rc://*/ta/man/translate/figs-metaphor	I was eyes to blind people	0	This represents helping blind people. Alternate translation: “I was like eyes for blind people” or “I guided blind people”
29:15	qwg2		rc://*/ta/man/translate/figs-metaphor	I was feet to lame people	0	This represents helping blind people. Alternate translation: “I was like feet for lame people” or “I supported lame people”
29:16	dv24		rc://*/ta/man/translate/figs-metaphor	I was a father to needy people	0	Here “I was a father” represents providing for people. Alternate translation: “I provided for needy people as a father provides for his children”
29:17	h48z				0	# General Information:\n\nIn verses 18–20 Job tells about the things he used to say before bad things happened to him.
29:17	rxh7		rc://*/ta/man/translate/figs-metaphor	I broke the jaws of … I plucked the victim	0	Job speaks of unrighteous people who persecute others as if they were wild animals that attack their victims by picking them up between their teeth. Alternate translation: “I made unrighteous people stop persecuting people, like someone who breaks the jaw of a wild animal and rescues its victim from between its teeth”
29:18	mx7p		rc://*/ta/man/translate/figs-metaphor	I will die in my nest	0	Here “nest” represents Job’s home and family. Job used to speak as if he were a bird that lived in a nest with his baby birds. Alternate translation: “I will die at home with my family” or “I will die in the safety of my home”
29:18	ree7		rc://*/ta/man/translate/figs-hyperbole	I will multiply my days like the grains of sand	0	There are more grains of sand on the shore than anyone can count. To say that he would live more days than anyone could count is an exaggeration to express that he would live a very long time. Alternate translation: “I will live a very long time” or “I will live many years” (See also: [[rc://*/ta/man/translate/figs-simile]])
29:19	f52q		rc://*/ta/man/translate/figs-metaphor	My roots … my branches	0	Job used to speak of his strength as if he were strong like a well-watered tree.
29:20	r1t1		rc://*/ta/man/translate/figs-abstractnouns	The honor in me is always fresh	0	If your language does not use an abstract noun for the idea behind the word **honor**, you can express the same idea with the verb “honor.” Here “fresh” represents the honor being constantly given. Alternate translation: “People constantly give me honor” or “People always honor me”
29:20	bz9x		rc://*/ta/man/translate/figs-metaphor	the bow of my strength is always new in my hand	0	A new bow is very strong. Job’s bow of strength in his hand represents his physical strength. Alternate translation: “I am always strong like a new bow”
29:22	l3t7		rc://*/ta/man/translate/figs-simile	my speech dropped like water on them	0	Here “dropped like water on them” represents refreshing the people who heard him. If your language does not use an abstract noun for the idea behind the word **speech**, you can express the same idea with a verbal form such as “speak” or “say.” Alternate translation: “my speech refreshed their hearts as drops of water refresh people’s bodies” or “what I said to them refreshed them like drops of water” (See also: [[rc://*/ta/man/translate/figs-abstractnouns]])
29:23	g4bi		rc://*/ta/man/translate/figs-simile	They always waited for me as they waited for rain	0	People waited for Job patiently and expected to hear good things.
29:23	dye5		rc://*/ta/man/translate/figs-metaphor	they opened their mouth wide to drink in my words	0	This represents waiting eagerly for Job to speak in order to benefit from what said. Alternate translation: “they eagerly waited for me to speak in order to benefit from what I said”
29:23	wd9h			as they would do for the latter rain	0	Alternate translation: “as farmers wait eagerly for the latter rain”
29:23	v5kv			the latter rain	0	This refers to the large amount of rain that falls just before the dry season.
29:24	vxz9		rc://*/ta/man/translate/figs-explicit	I smiled on them	0	It can be stated clearly that the purpose of smiling was to encourage them. Alternate translation: “I smiled on them to encourage them”
29:24	b3dw		rc://*/ta/man/translate/figs-metaphor	the light of my face	0	This represents the kindness they saw in Job’s face.
29:25	nhm5		rc://*/ta/man/translate/figs-metaphor	I selected their way	0	Here “selected their way” represents deciding what they should do.
29:25	gh9m		rc://*/ta/man/translate/figs-metonymy	sat as their chief	0	Here “sat” represents ruling or leading. Chiefs sat down when they made important decisions. Alternate translation: “led them as their chief”
29:25	azd4		rc://*/ta/man/translate/figs-metonymy	sat as their chief	0	Job was their chief. Alternate translation: “led them because I was their chief”
29:25	dv86		rc://*/ta/man/translate/figs-simile	I lived like a king in his army	0	Job speaks of how he led the people and how they obeyed him as if he were a king and they were his army.
29:25	nmq6		rc://*/ta/man/translate/figs-explicit	like one who comforts mourners	0	This phrase means that Job actually was one who comforted people. Alternate translation: “I comforted them when they mourned”
30:intro	u96h				0	# Job 30 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is a continuation of Job’s statement, but now it is directly addressed to Yahweh.\n\nIn this chapter, Job laments his current condition as others insult him. (See: [[rc://*/tw/dict/bible/kt/lament]])
30:1	ghr9		rc://*/ta/man/translate/figs-explicit	whose fathers I would have refused to allow to work beside the dogs of my flock	0	This shows how much he despised those fathers. They were not even good enough to be with his dogs. Alternate translation: “whose fathers I despised and would not have allowed to work beside the dogs of my flock”
30:1	bw8l		rc://*/ta/man/translate/figs-explicit	the dogs of my flock	0	The dogs’ relationship to the flock can be stated clearly. Alternate translation: “the dogs that guarded my flock”
30:2	dkd7		rc://*/ta/man/translate/figs-rquestion	Indeed, the strength of their fathers’ hands, how could it have helped me … perished?	0	Job uses this question to mock the weakness of those men. Alternate translation: “The strength of their fathers’ hands could not have helped me … perished.”
30:2	n58x		rc://*/ta/man/translate/figs-metaphor	men in whom the strength of their mature age had perished	0	Their strength perishing is a metaphor that represents no longer being strong but weak. The phrase “mature age” refers to them being old. Alternate translation: “men who had become old and had no strength” or “men who had become old and weak”
30:3	b5gi			They were thin from poverty and hunger	0	The word “They” refers to the fathers of the young mockers.
30:3	i6mn		rc://*/ta/man/translate/figs-abstractnouns	They were thin from poverty and hunger	0	If your language does not use an abstract noun for the idea behind the word **poverty**, you can express the same idea with another word such as “poor.” If your language does not use an abstract noun for the idea behind the word **hunger**, you can express the same idea with the words “hungry” or “starving.” Alternate translation: “They were very thin because they were poor and starving”
30:3	j6n1		rc://*/ta/man/translate/figs-metonymy	they gnawed at the dry ground	0	This could mean: (1) “dry ground” is a metonym for the dry roots that grow in the ground. Alternate translation: “they chewed on the dry roots they found in the ground” or (2) “gnawed at the dried ground” is a metonym for eating whatever they could find in the dry ground.
30:4	dz4r			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to talk about the fathers of the mockers.
30:4	lbt6			saltwort … bushes’ leaves … the roots of the broom tree	0	These are plants that people would eat only if they could find nothing better.
30:4	c9mn			the roots of the broom tree were their food	0	This could mean: (1) the people ate the roots of the broom tree or (2) the people warmed themselves by burning the roots of broom trees.
30:5	k9yz		rc://*/ta/man/translate/figs-activepassive	They were driven out from among people who shouted after them as … a thief	0	The phrase “were driven out” means “were forced to leave.” These phrases can be reordered and stated in active form. Alternate translation: “The people shouted after them as … a thief and forced them to leave”
30:5	lwr2			shouted after them as one would shout after a thief	0	Alternate translation: “shouted at them as though they were thieves”
30:7	f7j8			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to talk about the fathers of the mockers.
30:7	kkv4		rc://*/ta/man/translate/figs-simile	brayed like donkeys	0	Job speaks of the men crying out in hunger as if they were wild donkeys making a loud noise. Alternate translation: “cried out like wild donkeys because they were hungry”
30:7	dmg5			they gathered together under the nettles	0	“Nettles” are bushes with sharp thorns. This implies that they did not have a home.
30:8	i8tx		rc://*/ta/man/translate/figs-metaphor	They were the sons of fools	0	Here “were the sons of fools” represents having the characteristics fools. Alternate translation: “They were like fools” or “they were fools”
30:8	h66q		rc://*/ta/man/translate/figs-metaphor	indeed, sons of nameless people	0	The word “indeed” shows that what follows strengthens the previous thought. Here “sons of nameless people” represents having the characteristics of nameless people. Alternate translation: “indeed, they were nameless people” or “indeed, they were worthless”
30:8	juk5		rc://*/ta/man/translate/figs-metaphor	nameless people	0	Here being “nameless” represents having no honor or respect. It means that they are worthless. Alternate translation: “worthless people”
30:8	wl4w		rc://*/ta/man/translate/figs-metonymy	They were driven out of the land with whips	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. This could mean: (1) the idea of whips implies that they were being treated like criminals. Alternate translation: “People treated them like criminals and forced them to leave the land” or (2) people actually used whips to force them out. Alternate translation: “People whipped them and forced them to leave the land”
30:8	r31i			They were driven out of the land	0	Here “the land” refers to the land where they lived before they were forced to go out to the wilderness.
30:9	krm8			Connecting Statement:	0	# Connecting Statement:\n\nJob speaks again about the people who were mocking him.
30:9	v6wt		rc://*/ta/man/translate/figs-abstractnouns	But now I have become the subject of their taunting song	0	If your language does not use an abstract noun for the idea behind the word **song**, you can express the same idea with the verb “sing.” Alternate translation: “But now they sing songs about me to taunt me”
30:9	u5hm		rc://*/ta/man/translate/figs-metonymy	I have become a byword for them	0	Here “byword” is a metonym for the person about whom people make cruel jokes. Alternate translation: “I am now one whom they make cruel jokes about” or “They joke and say cruel things about me”
30:10	sx1h		rc://*/ta/man/translate/figs-litotes	they do not refrain from spitting in my face	0	This can be stated positively. Alternate translation: “they even spit in my face”
30:11	r95h		rc://*/ta/man/translate/figs-metaphor	God has unstrung the string to my bow	0	A bow that is unstrung is not useful. The phrase “has unstrung the string of my bow” is a metaphor for making Job powerless. Alternate translation: “God has taken away my power to defend myself”
30:11	pll3			those who taunt me	0	Alternate translation: “those who mock me”
30:11	sq6d		rc://*/ta/man/translate/figs-metaphor	cast off restraint before my face	0	A restraint keeps a person from moving freely and doing what he wants. Here “restraint” represents refraining from doing something, and “cast off restraint” represents not refraining from doing something. In this case the mockers did not refrain from being cruel to Job. Alternate translation: “do not refrain from being cruel to me” or “do whatever cruel things they want to do to me” (See also: [[rc://*/ta/man/translate/figs-explicit]])
30:12	u9wm		rc://*/ta/man/translate/figs-metaphor		0	# General Information:\n\nJob speaks about the mockers treating him cruelly as if they were a mob and an army attacking him.
30:12	l5wg			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak about the people who were mocking him.
30:12	z8g5		rc://*/ta/man/translate/figs-metonymy	Upon my right hand rise the rabble	0	“the rabble rise upon my right hand.” This could mean: (1) rising upon Job’s right hand represents attacking his strength. Alternate translation: “Gangs of young people attack my strength” or (2) rising upon Job’s right hand represents attacking his honor. Alternate translation: “Mobs attack my honor” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
30:12	bxs3			they drive me away	0	Alternate translation: “they force me to run away”
30:12	tdu8		rc://*/ta/man/translate/figs-metaphor	pile up against me their siege mounds	0	Armies would pile up mounds of dirt along a city’s wall in order to climb over the wall and attack the city. Job speaks of the mockers preparing to attack him as if they were doing that. Alternate translation: “prepare to attack me like an army that prepares to attack a city”
30:13	sv3y		rc://*/ta/man/translate/figs-metaphor	They destroy my path	0	This represents keeping Job from escaping their attack. Alternate translation: “They prevent me from escaping from them”
30:13	x9pd		rc://*/ta/man/translate/figs-metaphor	they push forward disaster for me	0	Here “push forward disaster” represents trying to make disaster happen. Alternate translation: “they try to make disaster happen to me” or “they try to destroy me”
30:13	ayx7		rc://*/ta/man/translate/figs-metaphor	men who have no one to hold them back	0	Here “hold them back” represents stopping them from doing something. Alternate translation: “men who have no one to stop them from attacking me”
30:14	su1s		rc://*/ta/man/translate/figs-metaphor		0	# General Information:\n\nJob speaks about the mockers treating him cruelly as if they were an army attacking him.
30:14	p4jw			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak about the people who were mocking him.
30:14	b1fx		rc://*/ta/man/translate/figs-simile	They come against me like an army through a wide hole in a city wall	0	This represents attacking Job forcefully.
30:14	g1ji		rc://*/ta/man/translate/figs-metaphor	they roll themselves in on me	0	This represents many coming to attack him at once, like giant ocean waves rolling in on him.
30:15	su3j		rc://*/ta/man/translate/figs-metaphor	Terrors are turned upon me	0	This could mean: (1) Job has become terrified or (2) things are happening to Job that make him afraid.
30:15	y58l		rc://*/ta/man/translate/figs-simile	my honor is driven away as if by the wind	0	Job speaks of suddenly having no honor as if the wind had blown it from him. Alternate translation: “Nobody honors me” or “I am now a person that people do not honor”
30:15	qzd6		rc://*/ta/man/translate/figs-simile	my prosperity passes away as a cloud	0	Job speaks of his prosperity ending as if it were a cloud that was blown away. Here “prosperity” may refer to well-being or safety. Alternate translation: “I no longer prosper at all” or “I am no longer safe”
30:16	vq4c		rc://*/ta/man/translate/figs-metaphor	Now my life is pouring out from within me	0	Job speaks as if his life were a liquid and his body were a container. He feels he is about to die. Alternate translation: “Now I am dying”
30:16	yd79		rc://*/ta/man/translate/figs-personification	many days of suffering have laid hold on me	0	Job speaks of his continuous suffering as if the days of suffering have grabbed hold of him. Alternate translation: “I suffer many days, and the suffering does not end”
30:17	s5h2		rc://*/ta/man/translate/figs-metaphor	my bones in me are pierced	0	Job speaks of the pain in his bones as if his bones were being pierced. Alternate translation: “my bones ache terribly” or “I have sharp pain in my bones”
30:17	q849		rc://*/ta/man/translate/figs-personification	the pains that gnaw at me take no rest	0	Job speaks of his constant pain as if it were alive and biting him and refuses to rest. Alternate translation: “the pains that cause me to suffer do not stop” or “I am in constant pain”
30:18	x296		rc://*/ta/man/translate/figs-metonymy	God’s great force has seized my clothing	0	Job speaks of God using his force as if God’s force were actually doing something. Here “God’s … force” stands for “God.” Alternate translation: “God has seized my clothing by his great force”
30:18	wpi4		rc://*/ta/man/translate/figs-metaphor	God’s great force has seized my clothing	0	The image of God’s force seizing Job is a metaphor. This could mean: (1) it represents Job’s pain. Alternate translation: “My pain feels like God has grabbed my clothing tightly” or (2) it represents God’s causing Job’s many problems. Alternate translation: “It is as though by his great force God has grabbed me by my clothes”
30:18	tm94		rc://*/ta/man/translate/figs-metaphor	it wraps around me like the collar of my tunic	0	The image of God’s force wrapping around Job is a metaphor. This could mean: (1) it represents Job’s pain. Alternate translation: “he wraps the collar of my tunic tightly around me” or (2) it represents God’s causing Job’s many problems. Alternate translation: “It is as though he grabs me by the collar of my tunic”
30:19	aa4h		rc://*/ta/man/translate/figs-metaphor	He has thrown me into the mud	0	Job says that God has humiliated him. Alternate translation: “It is as though he has thrown me in the mud” or “He has humiliated me, like a person thrown in the mud”
30:19	m43k		rc://*/ta/man/translate/figs-simile	I have become like dust and ashes	0	This represents Job’s feeling of being worthless. Alternate translation: “I have become as worthless as dust and ashes”
30:21	k1ga			cruel	0	This word means unkind.
30:21	xk2h		rc://*/ta/man/translate/figs-metonymy	with the strength of your hand you persecute me	0	The word “hand” represents God’s power. Alternate translation: “you persecute me with your power”
30:22	v3bi			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to God.
30:22	zy94		rc://*/ta/man/translate/figs-metaphor	lift me up to the wind … throw me back and forth in a storm	0	These expressions represent the extreme suffering that God made Job endure.
30:22	h7x7			cause it to drive me along	0	Alternate translation: “cause the wind to push me along”
30:23	py4p		rc://*/ta/man/translate/figs-metaphor	you will bring me to death	0	Here “bring me to death” represents causing Job to die. Alternate translation: “you will cause me to die”
30:23	a3ym		rc://*/ta/man/translate/figs-metaphor	the house appointed for all the living	0	Job speaks of the world of the dead as if it were a house to which God has appointed all living things to go. Alternate translation: “the world of the dead, to which everything that has ever lived goes”
30:23	nf6m			all the living	0	That is, all things now alive, but that will die one day.
30:24	ly2e			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to God.
30:24	s7pp		rc://*/ta/man/translate/figs-rquestion	does no one reach out with his hand to beg for help when he falls? Does no one in trouble call out for help?	0	Job uses these questions to justify himself for crying out to God for help. Alternate translation: “Everyone reaches out with his hand to beg for help when he falls. Everyone who is in trouble calls out for help.” or “I have fallen, and so God should not think I am doing wrong when I beg for his help. I am in trouble, so of course I call out for help!”
30:24	giv9		rc://*/ta/man/translate/figs-rquestion	does no one reach out with his hand to beg for help when he falls? Does no one in trouble call out for help?	0	Some versions interpret these questions as Job complaining that God has reached out with his hand to harm Job when Job was in trouble and crying out for help. Alternate translation: “Surely no one would reach out with his hand against someone who falls and calls out for help.”
30:25	k5gw		rc://*/ta/man/translate/figs-rquestion	Did not I weep … trouble? Did I not grieve … man?	0	Job uses these questions to remind God of how Job had done good to others. A: “You know that I wept … trouble, and I grieved … man!”
30:26	dxl4		rc://*/ta/man/translate/figs-metaphor	When I hoped for good, then evil came	0	Looking for good represents hoping for good things, and evil coming represents evil things happening.
30:26	n1jn		rc://*/ta/man/translate/figs-metaphor	I waited for light … darkness came	0	Here “light” represents God’s blessing and favor and “darkness” represents trouble and suffering. Alternate translation: “I waited for the light of God’s blessing, but instead I experienced the darkness of suffering”
30:27	r36u		rc://*/ta/man/translate/figs-personification	My heart is troubled and does not rest	0	Job speaks of his heart as if it were a person. Alternate translation: “I am troubled in my heart and the feeling does not end”
30:27	u2gl		rc://*/ta/man/translate/figs-metaphor	days of affliction have come on me	0	Days of affliction coming on Job represents Job experiencing affliction for many days. Alternate translation: “I experience affliction many days” or “I suffer every day”
30:28	i5gu		rc://*/ta/man/translate/figs-metaphor	I have gone about	0	Here “have gone about” represents living. Alternate translation: “I have lived” or “I live”
30:28	fj2n		rc://*/ta/man/translate/figs-metaphor	like one who was living in the dark, but not because of the sun	0	Here “living in the dark” is a metaphor that represents being extremely sad. The phrase “but not because of the sun” clarifies that “living in the dark” is a metaphor, that is, the darkness is not caused by the sun being hidden. Alternate translation: “like one who is terribly sad”
30:29	f66b		rc://*/ta/man/translate/figs-metaphor	a brother to jackals, a companion of ostriches	0	Being a brother to these animals is a metaphor for being like them. Alternate translation: “I am like jackals and ostriches that cry out in the wilderness”
30:30	udu9		rc://*/ta/man/translate/figs-synecdoche	my bones are burned with heat	0	Here “bones” refers to the whole body, which suffers from fever.
30:31	qj9s		rc://*/ta/man/translate/figs-metonymy	my harp is tuned for songs of mourning	0	Here “my harp” represents Job himself, and also represents his desire to sing only songs of mourning. Alternate translation: “I play only songs of mourning on my harp”
30:31	v1kr		rc://*/ta/man/translate/figs-metonymy	my flute for the singing of those who wail	0	Here “my flute” represents Job himself, and also his desire to sing only songs of crying. Alternate translation: “I play only songs of wailing on my flute”
30:31	d2w2			wail	0	To wail is to cry very loudly because of terrible sadness or pain.
31:intro	leq9				0	# Job 31 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is a continuation of Job’s statement and it is directly addressed to Yahweh.\n\nIn this chapter, Job presents his case to Yahweh that he is upright and not guilty of the sins he is being accused of. (See: [[rc://*/tw/dict/bible/kt/righteous]] and [[rc://*/tw/dict/bible/kt/guilt]] and [[rc://*/tw/dict/bible/kt/sin]])
31:1	ka6e		rc://*/ta/man/translate/figs-metaphor	I have made a covenant with my eyes	0	Job speaks of making a promise about what he would look at as though his eyes were a person and he made a covenant with them. Alternate translation: “I have made a firm promise about what I will look at” (See also: [[rc://*/ta/man/translate/figs-personification]])
31:1	af9x		rc://*/ta/man/translate/figs-explicit	I have made a covenant with my eyes	0	What job promised can be stated clearly. Alternate translation: “I made a promise that I will not look lustfully on a virgin” or “I promised that I will not look lustfully on a virgin”
31:1	sxi9		rc://*/ta/man/translate/figs-rquestion	how then should I look with desire on a virgin?	0	Job uses this question to emphasize that he would never break his promise. Alternate translation: “So I certainly will not look with lust at a virgin.”
31:2	p7x8		rc://*/ta/man/translate/figs-metaphor	For what is the portion from God above, the inheritance from the Almighty on high?	0	Job speaks of God’s response to people’s behavior as if it were the portion of an inheritance that God gives. Alternate translation: “For how will God above respond to me? What will the Almighty on high do?” (See also: [[rc://*/ta/man/translate/figs-parallelism]])
31:2	ygr6		rc://*/ta/man/translate/figs-rquestion	For what is the portion from God above, the inheritance from the Almighty on high?	0	Possible meanings are Job uses this question to emphasize: (1) that God will not bless bad behavior. Alternate translation: “For if I look lustfully on a woman, God Almighty on high will not bless me.” or (2) that God will punish bad behavior. Alternate translation: “For if I look lustfully on a woman, God Almighty on high will certainly punish me.”
31:4	vf6m		rc://*/ta/man/translate/figs-metaphor	Does not God see my ways and count all my steps?	0	Here “my ways” and “my steps” are metaphors for Job’s behavior. Here “see my ways” and “count all my steps” are metaphors for knowing everything Job does. Job uses this question to emphasize that God does know all he does. Alternate translation: “Certainly God watches me and knows everything that I do.” (See also: [[rc://*/ta/man/translate/figs-rquestion]])
31:4	n2eh		rc://*/ta/man/translate/figs-explicit	Does not God see my ways and count all my steps?	0	Job may be implying that God should know that Job is righteous and does not deserve calamity and disaster.
31:5	zdh8		rc://*/ta/man/translate/figs-hypo	If I have	0	In 31:5–40 Job describes different situations in which he would deserve God’s punishment. But, he knows that they are not true and he is innocent.
31:5	a5st		rc://*/ta/man/translate/figs-metaphor	walked with falsehood, if my foot has hurried to deceit	0	Here “walked” and “hurried” are metaphors that represent how Job lived. Alternate translation: “done anything false or purposely deceived anyone”
31:6	ndj9		rc://*/ta/man/translate/figs-metaphor	let me be weighed in an even balance	0	People used balances to weigh items and to determine their value. This image represents judging honestly. It can be stated in active form. Alternate translation: “let me be judged honestly” or “let God judge me honestly” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
31:7	fm8c		rc://*/ta/man/translate/figs-metaphor	If my step has turned aside from the way	0	Here “my step” is a metaphor for Job’s behavior, and “turned out of the right way” is a metaphor for changing from living right. Alternate translation: “If I have changed from living right” or “If I have stopped doing what is right”
31:7	r29i		rc://*/ta/man/translate/figs-metonymy	if my heart has gone after my eyes	0	Here “my heart” and “my eyes” are metonyms for what Job desires and sees. The heart going after the eyes is a metaphor for desiring to do what he sees. It is implied that this refers to sinful things that Job sees. Alternate translation: “if I have wanted to do any sinful things that I see” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
31:7	tvw5		rc://*/ta/man/translate/figs-metaphor	if any spot has stuck to my hands	0	This is a metaphor for being guilty. Alternate translation: “if I am guilty of any sin at all”
31:8	b7e8			then let me sow, and let another eat, and let my crops be uprooted	0	Job is saying that if he really has sinned, then this bad thing should happen to him. He would do the hard work of sowing his fields, but he would not be able to eat any of it.
31:8	xs19		rc://*/ta/man/translate/figs-activepassive	let my crops be uprooted	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “let someone else come and take the harvest from my field”
