Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
37:23	c4sd		rc://*/ta/man/translate/figs-metaphor	we cannot find him	0	This could mean: (1) “we cannot approach him” or (2) this is a metaphor in which Elihu speaks of a person’s being unable to fully understand God as if he could not find God. Alternate translation: “we cannot comprehend him”
37:24	n2pv		rc://*/ta/man/translate/figs-metonymy	those who are wise in their own minds	0	Here “minds” represents the person’s thoughts. Alternate translation: “those who are wise in their own thinking” or “those who consider themselves to be wise”
38:intro	bs8p				0	# Job 38 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. Yahweh finally speaks in this chapter.\n\n## Special concepts in this chapter\n\n### Yahweh’s greatness\nYahweh is far greater than any man. He is the creator of the earth, and his ways will not always be understood by men because their knowledge is always limited.\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nYahweh uses a series of rhetorical questions in this chapter in order to defend his character. (See: [[rc://*/ta/man/translate/figs-rquestion]])
38:1	b53y			Then Yahweh called	0	Here, the word “then” marks the beginning of a new part of the book. See if your language has a similar way to introduce a new scene. Alternate translation: “After all that had happened, Yahweh called.
38:1	zh2u			called to Job	0	Alternate translation: “answered Job” or “responded to Job”
38:1	zk13			out of a fierce storm	0	Alternate translation: “from a powerful storm”
38:2	ln5m		rc://*/ta/man/translate/figs-rquestion	Who is this who brings darkness to plans by means of words without knowledge?	0	Yahweh uses this question to emphasize that Job spoke of things he did not know about. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You bring darkness to my plans by means of words without knowledge.”
38:2	u9fl			Who is this who brings	0	Alternate translation: “Who are you to bring”
38:2	kw1v		rc://*/ta/man/translate/figs-metaphor	brings darkness to plans	0	“obscures my plans” or “confuses my purposes.” How Job confuses God’s plans is spoken of as if he were making God’s plans harder to see. If your language does not use an abstract noun for the idea behind the word **darkness**, you can express the same idea with a verbal form such as “darkens.” Alternate translation: “darkens plans” or “makes plans hard to see” (See also: [[rc://*/ta/man/translate/figs-abstractnouns]])
38:2	lq69			by means of words without knowledge	0	Alternate translation: “by speaking of things about which you do not know”
38:2	nng1		rc://*/ta/man/translate/figs-abstractnouns	words without knowledge	0	If your language does not use an abstract noun for the idea behind the word **knowledge**, you can express the same idea with an adjective. Alternate translation: “unknowing words” or “ignorant words”
38:3	ur9i		rc://*/ta/man/translate/figs-idiom	gird up your loins like a man	0	“tie your robe up around your waist like a man.” Men tied up their robes around their waists so that their legs could move more freely as they did heavy work. The idiom “gird up your loins like a man” means to get ready to do something involving action such as work, a contest, or a battle. Job was to prepare for the hard work of answering God. Alternate translation: “get yourself ready for hard work”
38:4	k38w		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh begins to challenge Job with a series of questions that emphasize he created the earth and Job did not.
38:4	xgy2		rc://*/ta/man/translate/figs-rquestion	Where were you when I laid the earth’s foundations? Tell me, if you have so much understanding	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “Tell me where you were when I laid the foundations of the earth, if you have so much understanding”
38:4	e2l4		rc://*/ta/man/translate/figs-metaphor	I laid the earth’s foundations	0	Yahweh describes creating the earth as though he was building a structure.
38:4	p418		rc://*/ta/man/translate/figs-abstractnouns	if you have so much understanding	0	If your language does not use an abstract noun for the idea behind the word **understanding**, you can express the same idea with a verbal form such as “understand.” Alternate translation: “if you understand so much”
38:5	y99g		rc://*/ta/man/translate/figs-rquestion	Who determined its dimensions? Tell me, if you know	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “Tell me who determined its dimensions, if you know”
38:5	sp2s			dimensions	0	Alternate translation: “size”
38:5	nt85		rc://*/ta/man/translate/figs-rquestion	Who stretched the measuring line over it?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “Tell me who stretched the measuring line over it.”
38:5	wjp1			measuring line	0	a rope or cord that people use to make something the right size and shape
38:6	i7br		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nThe word “its” refers to the earth. Yahweh uses more questions to emphasize that Job could never understand how great God is.
38:6	a776			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
38:6	i5wb		rc://*/ta/man/translate/figs-rquestion	On what were its foundations laid?	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If it would be helpful in your language, you could express the idea behind this question as a statement. Alternate translation: “On what did I set its foundations?” or “Tell me on what its foundations were laid.” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
38:6	p5tv		rc://*/ta/man/translate/figs-rquestion	Who laid its cornerstone	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “Tell me who laid its cornerstone”
38:7	r55l		rc://*/ta/man/translate/figs-rquestion		0	Job finishes the rhetorical question that begins with the words “Who laid its cornerstone” in verse 6.
38:7	g3kf		rc://*/ta/man/translate/figs-rquestion	when the morning stars … the sons of God shouted for joy?	0	Job finishes the rhetorical question that begins with the words “Who laid its cornerstone” in verse 6. If it would be helpful in your language, you could express this question as a statement. “Tell me who laid its cornerstone when the morning stars … the sons of God shouted for joy.”
38:7	ql8y		rc://*/ta/man/translate/figs-personification	when the morning stars sang together	0	The morning stars are spoken of as singing like people sing. Possible meanings are: (1) the “morning stars” are the same as the “sons of God” in the next line or (2) “the morning stars” refer to stars in the sky.
38:7	z79e			the morning stars	0	Alternate translation: “the bright stars that shine in the morning”
38:7	j365			sons of God	0	This refers to angels, heavenly beings. See how you translated this in [Job 1:6](../01/06.md).
38:7	x5id		rc://*/ta/man/translate/figs-abstractnouns	shouted for joy	0	If your language does not use an abstract noun for the idea behind the word **joy**, you can express the same idea with the adverb “joyfully.” Alternate translation: “shouted joyfully”
38:7	uc38			for joy	0	Alternate translation: “because they were full of joy”
38:8	nk5s		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses another question to emphasize that he created the earth and Job did not.
38:8	h82c			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
38:8	i6wl		rc://*/ta/man/translate/figs-rquestion	Who shut up the sea … of the womb	0	This can be translated as a command. Alternate translation: “Tell me who shut up the sea … of the womb”
38:8	x8t1		rc://*/ta/man/translate/figs-metaphor	shut up the sea with doors	0	Yahweh compares the way that he prevented the sea from covering all of the earth to holding it back with doors. Alternate translation: “prevented the water from flooding over the land”
38:8	txy1		rc://*/ta/man/translate/figs-simile	as if it had come out of the womb	0	Yahweh compares his creation of the sea to childbirth.
38:9	un26		rc://*/ta/man/translate/figs-rquestion		0	This is the end of the rhetorical question that begins with the words “Who shut up” in verse 8.
38:9	fhm1		rc://*/ta/man/translate/figs-rquestion	when I made clouds … and thick darkness its swaddling bands?	0	This can be translated as a command. Alternate translation: “Tell me who shut up … when I made clouds … and thick darkness its swaddling bands.”
38:9	n9tt			its clothing	0	Alternate translation: “as clothes for the sea”
38:9	zkz3		rc://*/ta/man/translate/figs-abstractnouns	thick darkness its swaddling bands	0	If your language does not use an abstract noun for the idea behind the word **darkness**, you can express the same idea with the adjective “dark.” Alternate translation: “made dark clouds its swaddling bands”
38:9	s1lf			swaddling bands	0	long pieces of cloth that people use to wrap a baby in after it is born
38:10	iq3r			I marked out for the sea my boundary	0	Alternate translation: “I made a boundary for the sea”
38:10	j829			boundary	0	Yahweh set a limit beyond which the sea was not allowed to cross.
38:10	hyj2		rc://*/ta/man/translate/figs-metaphor	I placed its bars and doors	0	Yahweh compares the way that he made a boundary for the sea to containing the sea with bars and doors. Alternate translation: “I set up its barriers”
38:10	b38y			bars	0	long pieces of wood or metal that are used to keep a door shut
38:11	hv5f		rc://*/ta/man/translate/figs-personification	when I said to it	0	“when I said to the sea.” Yahweh speaks to the sea as though it were a person.
38:11	ixn6		rc://*/ta/man/translate/figs-explicit	You may come this far, but no farther	0	The words “this far” mean only as far as the boundary that Yahweh set up. Alternate translation: “You may come as far as this boundary, but no farther”
38:11	iy3q		rc://*/ta/man/translate/figs-personification	to the pride of your waves	0	“to the power of your waves.” The waves are spoken of as if they could have pride. If your language does not use an abstract noun for the idea behind the word **pride**, you can express the same idea with the adjective “proud.” Alternate translation: “to your proud waves” or “to your powerful waves” (See also: [[rc://*/ta/man/translate/figs-abstractnouns]])
38:12	c1ks		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses a question to emphasize that he created the light of day and Job did not.
38:12	b56i		rc://*/ta/man/translate/figs-rquestion		0	Yahweh continues to challenge Job. He begins to ask a rhetorical question.
38:12	hi2g		rc://*/ta/man/translate/figs-rquestion	Have you … to know its place	0	This question expects a negative answer. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You have never … shaken the wicked out of it.”
38:12	i57a		rc://*/ta/man/translate/figs-personification	given orders to the morning	0	Yahweh describes the morning as being able to receive orders and know things like a person.
38:12	gc16			caused the dawn to know its place	0	Alternate translation: “caused the dawn to know where it belongs”
38:12	q9wm			dawn	0	the daylight that appears in the morning sky before the sun rises
38:13	zak3			Connecting Statement:	0	# Connecting Statement:\n\nThis is the end of the rhetorical question that begins with the words “Have you given” in verse 12.
38:13	l3k7		rc://*/ta/man/translate/figs-rquestion	so that it might take hold … shake the wicked out of it?	0	This is the end of the rhetorical question that begins with the words “Have you given” in verse 12. This question expects a negative answer. If it would be helpful in your language, you could express this question as a statement. “You have never given … so that it might take hold … shaken the wicked out of it.”
38:13	s9db		rc://*/ta/man/translate/figs-metaphor	take hold of the edges of the earth	0	The light of dawn is spoken of as if it seizes the horizons of the earth. Alternate translation: “grasp the ends of the earth” (See also: [[rc://*/ta/man/translate/figs-personification]])
38:13	m62q		rc://*/ta/man/translate/figs-metaphor	shake the wicked out of it	0	The daylight is pictured as causing wicked people to leave like shaking something to remove unwanted things. Alternate translation: “shake wicked people out of the earth”
38:14	m9rx		rc://*/ta/man/translate/figs-simile	The earth is changed in appearance like clay changes under a seal	0	At nighttime, people cannot see clearly, but in the morning the light reveals the distinct shape of everything, just like a seal creates distinct images in clay.
38:14	dn8y		rc://*/ta/man/translate/figs-simile	all things on it stand out clearly like the folds of a piece of clothing	0	Here “it” refers to the earth. This phrase has a similar meaning to the first phrase in this verse. (See also: [[rc://*/ta/man/translate/figs-parallelism]])
38:15	w5i8		rc://*/ta/man/translate/figs-activepassive	From wicked people their ‘light’ is taken away	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “The morning takes away the ‘light’ of wicked people”
38:15	jfq3		rc://*/ta/man/translate/figs-irony	their ‘light’	0	The wicked consider darkness to be their light, because they do their evil deeds in the darkness and they are familiar with the darkness.
38:15	e6v7		rc://*/ta/man/translate/figs-metaphor	their uplifted arm is broken	0	The raised arm of the wicked represents their power and intention to do evil things, but the wicked stop doing those evil things when the morning light comes.
38:16	e754		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses five questions to emphasize that he understands the earth and seas and Job does not.
38:16	yt52			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
38:16	vy8n		rc://*/ta/man/translate/figs-rquestion	Have you gone to the sources of the waters of the sea?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You have not gone to the sources of the waters of the sea.”
38:16	lcg5		rc://*/ta/man/translate/figs-rquestion	Have you walked in the lowest parts of the deep?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You have not walked in the lowest parts of the deep.”
38:16	kmu4			the sources of the waters	0	Alternate translation: “the springs”
38:16	jrv9		rc://*/ta/man/translate/figs-nominaladj	the deep	0	This refers to the sea or ocean where the water is very deep. Alternate translation: “the deep sea” or “the ocean depths” or “the deep water”
38:17	a7xy		rc://*/ta/man/translate/figs-metaphor	Have the gates of death been revealed to you	0	Death is spoken of as if it were a city that had gates through which people enter into it. This can be expressed in active form. Alternate translation: “Has anyone shown the gates of death to you” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
38:17	g37w			the shadow of death	0	See how you translated this in [Job 3:5](../03/05.md).
38:18	q2iv		rc://*/ta/man/translate/figs-rquestion	Have you understood the earth in its expanse?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You do not understand the earth in its expanse.”
38:18	k9n7			the earth in its expanse	0	Alternate translation: “the great broad places of the earth”
38:18	l8zz			if you know it all	0	Alternate translation: “if you know all about these things”
38:19	kmt5		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses three questions to emphasize that he understands light and darkness and Job does not. Each of these verses have two parallel phrases. (See also: [[rc://*/ta/man/translate/figs-parallelism]])
38:19	z2nq			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
38:19	p4uw		rc://*/ta/man/translate/figs-rquestion	Where is the way to the resting place of light—as for darkness, where is its place?	0	This question can be expressed as a statement. Alternate translation: “You do not know the way to the resting place of light or the place of darkness.”
38:19	q3uk		rc://*/ta/man/translate/figs-personification	the resting place of light	0	“the dwelling of light.” Light is spoken of as having a resting place from which it comes forth each day.
38:19	he61			light	0	Alternate translation: “daylight” or “sunlight”
38:20	d9pc		rc://*/ta/man/translate/figs-rquestion	Can you lead light and darkness to their places of work? Can you find the way back to their houses for them?	0	These questions expect a negative answer. They can be expressed as statements. Alternate translation: “You cannot lead light and darkness to their places of work, or find the way back to their houses for them.”
38:20	tyy4		rc://*/ta/man/translate/figs-personification	to their places of work	0	“to their territory.” Light and darkness are spoken of as being led out and back each day to accomplish Yahweh’s purposes.
38:21	ca1q		rc://*/ta/man/translate/figs-irony	Undoubtedly … so large	0	Yahweh uses mocking irony to emphasize that Job does not understand light and darkness. Alternate translation: “It is obvious that you do not know, because you were not born when I created them, and you are not very old”
38:21	zfd6			for you were born then	0	The word “then” refers to the time when light was created and separated from darkness. Alternate translation: “for you were already born when I created them”
38:21	hy8k			the number of your days is so large	0	Alternate translation: “you have lived so many years”
38:22	h59t		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses a question to emphasize that he rules over the natural world and Job does not.
38:22	w7gx		rc://*/ta/man/translate/figs-rquestion		0	Yahweh continues to challenge Job. He bgins to ask a rhetorical question.
38:22	sj2h		rc://*/ta/man/translate/figs-metaphor	storehouses for the snow … storehouses for the hail	0	Snow and hail are pictured as being stored by Yahweh to do his will.
38:22	q2qv			hail	0	balls of ice (usually small) that sometimes fall down from the sky during a storm
38:23	hve3			Connecting Statement:	0	# Connecting Statement:\n\nThe rhetorical question that begins with the words “Have you entered” in verse 22 ends here.
38:23	vl8g		rc://*/ta/man/translate/figs-rquestion	these things that I have kept … and war?	0	The rhetorical question that begins with the words “Have you entered” in verse 22 ends here. “You have never entered the storehouses for the snow, and you have never seen the storehouses for the hail, these things that I have kept … and war.”
38:23	fv91			these things that I have kept	0	The words “these things” refer to the snow and the hail (verse 22).
38:24	ctg6		rc://*/ta/man/translate/figs-activepassive	What is the path to where the lightning bolts are distributed or to where the winds are scattered from the east over the earth?	0	These can be stated in active form. Alternate translation: “What is the path to where I distribute the lightning bolts or to where I scatter the winds from the east over the earth?”
38:24	auw5			the winds are scattered	0	Alternate translation: “the winds are blown”
38:25	q4hg		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh questions Job to emphasize that he causes it to rain and thunder and Job does not.
38:25	f7pp		rc://*/ta/man/translate/figs-rquestion		0	Yahweh continues to challenge Job. He begins to ask a series of rhetorical questions.
38:25	eh5t		rc://*/ta/man/translate/figs-rquestion	Who has created the channels for the floods of rain	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “Only I have created the channels for the floods of rain”
38:25	j3xx		rc://*/ta/man/translate/figs-rquestion	or who has made a path for the thunder	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “and only I have made a path for the thunder”
38:25	ve3k			the floods of rain	0	Alternate translation: “the torrents of rain”
38:25	cd75			a path for the thunder	0	Alternate translation: “a way for the rumble of thunder to be heard.”
38:26	g934		rc://*/ta/man/translate/figs-parallelism	on lands where no person exists, and on the wilderness, in which there is no one	0	These two phrases have nearly the same meaning.
38:26	na1j			where no person exists	0	Alternate translation: “where there are no people”
38:27	b6m2		rc://*/ta/man/translate/figs-rquestion		0	The rhetorical question that begins with the words “Who has created” in verse 25 ends here.
38:27	lf5w		rc://*/ta/man/translate/figs-rquestion	to satisfy … sprout with grass?	0	The rhetorical question that begins with the words “Who has created” in verse 25 ends here. If it would be helpful in your language, you could express this question as a statement. “I am the one who has created … of rain, and I am the one who has made … to satisfy … sprout with grass.”
38:27	d9vt		rc://*/ta/man/translate/figs-explicit	to satisfy	0	The implied information is that it is the rain that meets the needs of the land to grow grass. Alternate translation: “so that the rain can satisfy the needs of”
38:27	q9sc		rc://*/ta/man/translate/figs-hendiadys	devastated and desolate	0	“ruined and wasted.” These two words have nearly the same meaning and emphasize the ruined and empty nature of these regions.
38:27	v1hz			with grass	0	“the new grass” or “the fresh grass.” This is grass that is just starting to grow.
38:27	cug4			make the ground sprout with	0	Alternate translation: “make the ground support new grass”
38:28	t8tq		rc://*/ta/man/translate/figs-rquestion		0	Yahweh begins a series of four questions to emphasize to Job that he makes rain, dew, ice, and frost and Job does not. Rain, dew, ice, and frost are spoken of as though they could be born like people are. (See also: [[rc://*/ta/man/translate/figs-personification]])
38:28	y3ap			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
38:28	be1t		rc://*/ta/man/translate/figs-rquestion	Does the rain have a father, or, who fathers the drops of dew?	0	These can be translated as statements. Alternate translation: “Tell me who the rain’s father is, and tell me who has become the father of the drops of dew.”
38:28	geg1		rc://*/ta/man/translate/figs-metaphor	fathers the drops of dew	0	Becoming the father of the dew is a metaphor for creating it. Alternate translation: “causes the drops of dew to exist”
38:29	gw3s		rc://*/ta/man/translate/figs-rquestion	Out of whose womb did the ice come? Who bore the white frost out of the sky?	0	These can be translated as statements. Alternate translation: “Tell me whose womb the ice came out of. Tell me who bore the white frost out of the sky.”
38:29	fm77			ice	0	Alternate translation: “frozen water”
38:29	l9y4			bore	0	Alternate translation: “gave birth to”
38:29	qu6n			the white frost	0	dew that freezes on the ground on cold, clear nights
38:30	jjp9		rc://*/ta/man/translate/figs-personification	The waters hide themselves and become like stone	0	The waters are spoken of as being able to hide. During the winter the ice hides the water underneath it. (See also: [[rc://*/ta/man/translate/figs-rpronouns]])
38:30	iw86		rc://*/ta/man/translate/figs-simile	become like stone	0	The hardness of ice is spoken of as if it was stone. Alternate translation: “become hard like stone”
38:30	cul4		rc://*/ta/man/translate/figs-nominaladj	the deep	0	This refers to the sea or ocean where the water is very deep. Alternate translation: “the deep sea” or “the ocean depths” or “the deep water”
38:31	l2s5		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses five questions to emphasize to Job that he rules the heavens and Job does not.
38:31	w86h			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
38:31	rik8		rc://*/ta/man/translate/figs-rquestion	Can you fasten chains on the Pleiades, or undo the cords of Orion?	0	These can be translated as statements. Alternate translation: “You cannot fasten chains on the Pleiades, and you cannot undo the cords of Orion.”
38:31	kqa9			fasten chains on	0	Alternate translation: “bind chains onto” or “tie the bonds of”
38:31	p1ai			the Pleiades … Orion	0	These are the names of constellations. See how you translated them in [Job 9:9](../09/09.md).
38:31	wb4a			undo the cords of Orion	0	Alternate translation: “loosen the cords that hold Orion”
38:32	n1r3			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
38:32	ys38		rc://*/ta/man/translate/figs-rquestion	Can you lead the constellations … proper times? Can you guide … children?	0	These rhetorical questions can be translated as statements. Alternate translation: “You cannot lead the constellations … proper times. You cannot guide … children.”
38:32	lrw6			constellations	0	groups of stars that seem like they form a particular shape in the sky
38:32	qx9k			to appear at their proper times	0	Alternate translation: “so that they appear at the right time”
38:32	x8g2			the Bear	0	This is the name of a constellation. Translate as in [Job 9:9](../09/09.md).
38:32	a6br			its children	0	Alternate translation: “its cubs”
38:33	y4fp		rc://*/ta/man/translate/figs-rquestion	Do you know the regulations of the sky? Could you set in place the sky’s rule over the earth?	0	These can be translated as statements. Alternate translation: “You do not know the regulations of the sky? You could not set in place the sky’s rule over the earth.”
38:34	i5q7		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses two questions to emphasize to Job that he rules the rain clouds and lightning and Job does not.
38:34	mq7j			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
38:34	tca5		rc://*/ta/man/translate/figs-rquestion	Can you raise … may cover you?	0	These can be translated as statements. Alternate translation: “You cannot raise … may cover you.”
38:34	yh4f		rc://*/ta/man/translate/figs-abstractnouns	an abundance of rainwater	0	If your language does not use an abstract noun for the idea behind the word **abundance**, you can express the same idea with the adjective “abundant.” Alternate translation: “an abundant amount of rainwater” or “a flood of waters”
38:35	na4p		rc://*/ta/man/translate/figs-rquestion	Can you send out … you, ‘Here we are’?	0	These can be translated as statements. Alternate translation: “You cannot send out you, ‘Here we are!’”
38:35	z4cb		rc://*/ta/man/translate/figs-personification	Here we are	0	The lightning bolts are spoken of as servants saying they are ready to follow commands.
38:36	a9d6		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses three questions to emphasize to Job that he rules the clouds and rain and Job does not.
38:36	sx1r			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
38:36	h7ay		rc://*/ta/man/translate/figs-rquestion	Who has put wisdom in the clouds or has given understanding to the mists?	0	If it would be helpful in your language, you could express the idea behind these questions as statements. Alternate translation: “I am the one who has put wisdom in the clouds and given understanding to the mists.”
38:36	sfx3			has put wisdom in the clouds	0	Alternate translation: “has given wisdom to the clouds”
38:37	pv86		rc://*/ta/man/translate/figs-rquestion		0	A rhetorical question begins here.
38:37	qju4		rc://*/ta/man/translate/figs-rquestion	Who can pour out the water skins of the sky	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “I am the one who can pour out the water skins of the sky.”
38:37	w7u7		rc://*/ta/man/translate/figs-metaphor	the water skins	0	These are skins that people sew together so that they can hold water. Yahweh refers to the thick clouds as “waters skins” because they hold much water just like water skins.
38:38	hj6z		rc://*/ta/man/translate/figs-rquestion	when the dust runs … tightly together?	0	The rhetorical question that begins with the words “Who can pour out” in verse 37 ends here. “Only I can pour out … when the dust runs … tightly together.”
38:38	qh39		rc://*/ta/man/translate/figs-activepassive	when the dust runs into a hard mass	0	The rain makes the loose dry dirt stick together like one piece of dirt. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “when the rain molds the dirt into a hard mass”
38:38	njw9			the clods of earth clump tightly together	0	Alternate translation: “the lumps of soil stick together”
38:39	s331		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses a question to emphasize that he knows how to feed the lions and Job does not.
38:39	hqx6			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
38:39	f7aw		rc://*/ta/man/translate/figs-rquestion	Can you hunt down a victim for a lioness or satisfy the appetite of her young lion cubs	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You know that you cannot hunt down a victim for a lioness or satisfy the appetite of her young lion cubs”
38:39	y8rn			a victim	0	“prey.” This is an animal that a lion could eat.
38:39	i376			lioness	0	This is a female lion.
38:39	n1pj			appetite	0	hunger
38:39	j1aw			of her young lion cubs	0	“of young lions.” These are young lions that are old enough to hunt for themselves.
38:40	awl8			Connecting Statement:	0	# Connecting Statement:\n\nThe rhetorical question that begins with the words “Can you hunt” in verse 39 ends here.
38:40	yb24		rc://*/ta/man/translate/figs-rquestion	when they are crouching … to lie in wait?	0	The rhetorical question that begins with the words “Can you hunt” in verse 39 ends here. If it would be helpful in your language, you could express this question as a statement. “You know that you cannot hunt down … when they are crouching … to lie in wait.”
38:40	hu7v			dens	0	A “den” is a lair or shelter where lions live.
38:40	g23n			sheltering in hiding	0	“hiding in a thicket.” Lions hide in thick vegetation when hunting their prey.
38:40	fx6l		rc://*/ta/man/translate/figs-explicit	to lie in wait	0	The implied information is that the lions are hiding and waiting for their prey to come near. Alternate translation: “to lie waiting for a victim”
38:41	t9jb		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses a question to emphasize that he provides food for the ravens and Job does not.
38:41	u1rq			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
38:41	sxy9		rc://*/ta/man/translate/figs-rquestion	Who provides victims … for lack of food?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “Tell me who provides victims … for lack of food.”
38:41	f3g8			provides victims	0	“provides food.” This refers to animals that ravens look for and can eat.
38:41	hc2b			ravens	0	large birds with shiny black feathers that feed on dead animals
38:41	y9ey		rc://*/ta/man/translate/figs-explicit	cry out to God	0	The implied information is that the ravens are crying out for food. Alternate translation: “cry to God for help” or “cry out for God to give them food”
38:41	nde9			stagger about	0	This means to walk around in an unsteady way.
38:41	i8kr			for lack of food	0	Alternate translation: “because they have no food” or “because they have nothing to eat”
39:intro	l9e1				0	# Job 39 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. Yahweh continues to speak in this chapter.\n\n## Special concepts in this chapter\n\n### Yahweh’s greatness\nYahweh is far greater than any man. He is the creator of the earth, and his ways will not always be understood by men because their knowledge is always limited. Since Job cannot understand creation, he cannot truly understand Yahweh.\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nYahweh uses a series of rhetorical questions in this chapter in order to defend his character. Many of these questions focus on nature because Yahweh is the creator of the heavens and the earth. (See: [[rc://*/ta/man/translate/figs-rquestion]] and [[rc://*/tw/dict/bible/kt/heaven]])
39:1	b1wa		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses four questions to emphasize that he is greater than Job because Yahweh takes care of the wild mountain goats and deer and Job does not.
39:1	sw6i			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
39:1	m8kw		rc://*/ta/man/translate/figs-rquestion	Do you know at what time … bear their young?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “Surely you do not know when … bear their young!”
39:1	d7nh		rc://*/ta/man/translate/figs-rquestion	Can you watch when the deer are having their fawns?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You are not able to watch to make sure everything goes well when the deer give birth to their fawns!”
39:1	j6ic			are having their fawns	0	Alternate translation: “give birth to their fawns”
39:2	phe5		rc://*/ta/man/translate/figs-rquestion	Can you count the months that they gestate?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You cannot count the months that they are pregnant.”
39:2	nrm8			that they gestate	0	Alternate translation: “to complete their pregnancy”
39:2	w95t			they	0	The word “they” refers to the goats and the deer.
39:2	w3w9			gestate	0	Alternate translation: “are pregnant”
39:2	txy4		rc://*/ta/man/translate/figs-rquestion	Do you know the time when they bear their young?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “Of course you do not know when they give birth to their young.”
39:3	sq9c			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
39:3	uj6h			They crouch down	0	The word “They” refers to the wild mountain goats and the deer.
39:3	rvs4			birth their young	0	Alternate translation: “give birth to their offspring”
39:3	n62w		rc://*/ta/man/translate/figs-metonymy	then they finish their labor pains	0	This could mean: (1) their labor pains are over when the birth is finished or (2) “labor pains” is a metonym that refers to the offspring of the goats and deer because they are the result of the mother’s labor and pain. Alternate translation: “send out their offspring from their womb”
39:4	wey9			the open fields	0	Alternate translation: “the countryside” or “the wild”
39:4	v8ps			do not come back again	0	Alternate translation: “do not come back to them” or “do not come back to their mothers”
39:5	p64r		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses two questions to emphasize that he is greater than Job because Yahweh takes care of the wild donkeys and Job does not.
39:5	g9xs			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
