Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
COL	3	16	ubi5	translate-unknown	ψαλμοῖς, ὕμνοις, ᾠδαῖς πνευματικαῖς	1	with psalms, hymns, and spiritual songs	These three terms name different kinds of songs. The word **psalms** refers to songs from the book of Psalms in the Bible. The word **hymns** refers to songs sung in praise, usually to a deity. Finally, the word **songs** refers to vocal music that celebrates someone or something, usually in poem form. If you have words that roughly match these categories in your language, you could use them here. If you do not have words that match these categories, you could express the idea with only one or two words or use adjectives to describe the different types of songs. Alternate translation: “psalms and spiritual songs” or “biblical songs, praise songs, and celebratory spiritual songs” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	3	16	eapz	translate-unknown	ᾠδαῖς πνευματικαῖς	1	with psalms, hymns, and spiritual songs	The word **spiritual** could refer to (1) the Holy Spirit as the origin or inspiration of the **songs**. Alternate translation: “and songs from the Spirit” (2) **songs** that are sung by or in the power of the Holy Spirit. Alternate translation: “and songs empowered by the Spirit” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	3	16	ese7	figs-abstractnouns	ἐν τῇ χάριτι,	1	with psalms, hymns, and spiritual songs	If your language does not use an abstract noun for the idea behind **thankfulness**, you could express the idea by using an adverb such as “thankfully” or an adjective such as “thankful.” Alternate translation: “in thankful ways” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	3	16	jv2b	figs-idiom	ἐν ταῖς καρδίαις ὑμῶν	1	with psalms, hymns, and spiritual songs	Here the Colossians would have understood the phrase **in your hearts** to describe something that people do that they fully believe in. It means that the **singing** should be done with sincerity and the full approval of one’s own mind. If this idiom would be misunderstood in your language, you could express the idea with a comparable idiom or non-figuratively. Alternate translation: “wholeheartedly” or “with genuineness” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	3	16	ives	figs-metonymy	ἐν ταῖς καρδίαις ὑμῶν	1	with psalms, hymns, and spiritual songs	In Paul’s culture, **hearts** are the places where humans think and desire. If that meaning of **hearts** would be misunderstood in your language, you could refer to the place where humans think in your culture or express the idea non-figuratively. Alternate translation: “in your minds” (See: [[rc://en/ta/man/translate/figs-metonymy]])
COL	3	17	ivxg	figs-infostructure	πᾶν, ὅ τι ἐὰν ποιῆτε ἐν λόγῳ ἢ ἐν ἔργῳ, πάντα ἐν	1	in word or in deed	The word **all** refers back to **everything, whatever you might do in word or in deed**. If your language would not write the object (**everything, whatever you might do in word or in deed**) first, you could put it where **all** is, after the verb. Or, you could change the object into a relative clause. Alternate translation: “do everything, whatever you might do in word or in deed, in” (See: rc://en/ta/man/translate/figs-infostructure)
COL	3	17	g059	figs-idiom	πᾶν, ὅ τι ἐὰν ποιῆτε	1	in word or in deed	In Paul’s culture, this is a natural way to refer to anything someone might do, including all possibilities. If this form would be misunderstood in your language, you could use a customary way to refer to all possible actions. Alternate translation: “anything you do” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	3	17	g8p8	figs-abstractnouns	ἐν λόγῳ ἢ ἐν ἔργῳ	1	in word or in deed	If your language does not use abstract nouns to express the ideas behind **word** and **deed**, you could express the idea with verbs such as “speak” and “act.” Alternate translation: “in speaking or in acting” or “when you speak or act” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	3	17	uix9	figs-idiom	ἐν ὀνόματι Κυρίου Ἰησοῦ	1	in the name of the Lord Jesus	Acting **in the name of** a person means representing that person. Representatives, those who do anything **in the name of** someone else, should act so as to help others think well of and honor the people they represent. If **in the name of** would be misunderstood in your language, you could use a comparable idiom for representing someone or express the idea non-figuratively. Alternate translation: “as representatives of the Lord Jesus” or “in a way that leads to honor for the Lord Jesus” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	3	17	bv84	figs-explicit	δι’ αὐτοῦ	1	through him	The phrase **through him** does not mean that the prayers of thanks are mediated to God the Father by God the Son. Rather, it is **through** the Son that the Colossians are able to give thanks. This means that they can give thanks because of what the Son has done for them. If that meaning of **through him** would not be understood in your language, you could express the idea with a preposition such as “because” or clarify that it is **through** the “work” of the Son. Alternate translation: “because of what he has done” or “through his work” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	3	18	tt9u		αἱ γυναῖκες	1	Wives, submit to your husbands	Here Paul directly addresses the **wives** in the audience. Use a form in your language that indicates that the speaker is singling out a specific group of people as the intended audience of the following words. Alternate translation: “You wives”
COL	3	18	gtft	figs-activepassive	ὑποτάσσεσθε τοῖς ἀνδράσιν	1	is fitting	If your language does not use this passive form, you could express the idea in active form with a verb such as “obey” or “submit.” Alternate translation: “obey your husbands” or “submit to your husbands” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	3	18	dc5v	figs-explicit	τοῖς ἀνδράσιν	1	is fitting	Here Paul does not explicitly state that wives must **be subjected** to “their own” husbands. However, Paul writes this sentence in such a way that the Colossians would have understood him to mean this. The ULT includes **{your}** because this is an essential part of what Paul is saying. Use a form in your language that specifies that Paul has each wife’s husband in mind. Alternate translation: “to your own husbands” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	3	18	juqx	grammar-connect-logic-result	ὡς	1	is fitting	Here, the word **as** functions to introduce the reason why “wives” should “be subjected to” their **husbands**. If **as** does not indicate a reason in your language, you could express this idea using a causal word such as “since” or “because.” Alternate translation: “because this” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
COL	3	18	b2y3	translate-unknown	ἀνῆκεν	1	is fitting	The phrase **is fitting** refers to what or to whom something properly belongs. If **is fitting** would be misunderstood your language, you could express the idea by using a word or phrase that identifies proper behavior in specific circumstances. Alternate translation: “is suitable” or “suits your position” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	3	18	y1m8	figs-metaphor	ἐν Κυρίῳ	1	is fitting	Paul uses the spatial metaphor **in the Lord** to describe the union of believers with Christ. In this case, being **in the Lord** or united to the Lord is the standard for how to behave. Alternate translation: “in your union with the Lord” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	3	19	apyy		οἱ ἄνδρες	1	do not be embittered against	Here Paul directly addresses the **husbands** in the audience. Use a form in your language that indicates that the speaker is singling out a specific group of people as the intended audience of the following words. Alternate translation: “You husbands”
COL	3	19	n9dm	figs-explicit	τὰς γυναῖκας	1	do not be embittered against	Here Paul does not explicitly state that husbands must **love** “their own” wives. However, Paul writes this sentence in such a way that the Colossians would have understood him to mean this. The ULT includes **{your}** because this is an essential part of what Paul is saying. Use a form in your language that specifies that Paul has each husband’s wife in mind. Alternate translation: “your own wives” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	3	19	lc4a	translate-unknown	μὴ πικραίνεσθε πρὸς	1	do not be embittered against	The phrase **be embittered** could refer to (1) the husband doing or saying things that cause his wife to be bitter or upset with him. Alternate translation: “do not do what makes them bitter against you” (2) the husband becoming bitter or upside with his wife for doing or saying certain things. Alternate translation: “do not become bitter against them” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	3	20	mlu2		τὰ τέκνα	1	do not be embittered against	Here Paul directly addresses the **Children** in the audience. Use a form in your language that indicates that the speaker is singling out a specific group of people as the intended audience of the following words. Alternate translation: “You children”
COL	3	20	imh3	figs-explicit	τοῖς γονεῦσιν	1	do not be embittered against	Here Paul does not explicitly state that children must **obey** “their own” parents. However, Paul writes this sentence in such a way that the Colossians would have understood him to mean this. The ULT includes **{your}** because this is an essential part of what Paul is saying. Use a form in your language that specifies that Paul has each child’s parents in mind. Alternate translation: “your own parents” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	3	20	gu2o	figs-idiom	κατὰ πάντα	1	do not be embittered against	The phrase **in all things** is an idiom that indicates that children should obey “everything their parents command” or “in every situation.” If **in all things** would be misunderstood in your language, you could use a comparable idiom or indicate what the **things** are. Alternate translation: “in everything they tell you to do” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	3	20	kadq	grammar-connect-logic-result	γὰρ	1	do not be embittered against	The word **for** introduces the basis or reason for somethin; here it is Paul’s command to children. Use a word that indicates the reason for a command in your language. Alternate translation: “since” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
COL	3	20	vbad	translate-unknown	εὐάρεστόν ἐστιν	1	do not be embittered against	If something **is pleasing**, that means that the person it “pleases” finds that thing acceptable, agreeable, or pleasant. If **is pleasing** would be misunderstood in your language, you could use a word that emphasizes that obedience to parents is something that is acceptable to God. Alternate translation: “is acceptable” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	3	20	vps1	figs-explicit	εὐάρεστόν	1	do not be embittered against	Paul does not state to whom obedience to parents is **pleasing**, but it is clear that it pleases God. If your language would state who is pleased, you could expressly state that it is God. Alternate translation: “pleasing to God” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	3	20	ales	figs-metaphor	ἐν Κυρίῳ	1	do not be embittered against	Just as in [3:18](../03/18.md), Paul uses the spatial metaphor **in the Lord** to describe the union of believers with Christ. In this case, being **in the Lord**, or united to **the Lord**, identifies specifically that those who are united to **the Lord** are to behave in this way. Alternate translation: “in your union with the Lord” (See: rc://en/ta/man/translate/figs-metaphor)
COL	3	21	uc7r		οἱ πατέρες	1	do not provoke your children	Here Paul directly addresses the **Fathers** in the audience. Use a form in your language that indicates that the speaker is singling out a specific group of people as the intended audience of the following words. Alternate translation: “You fathers”
COL	3	21	bvi3	translate-unknown	μὴ ἐρεθίζετε τὰ τέκνα ὑμῶν	1	do not provoke your children	The word **provoke** in this context refers to irritating someone or making them angry. If **provoke** would be misunderstood in your language, you could use a comparable expression or a short phrase. Alternate translation: “do not irritate your children” or “do not provoke your children to anger” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	3	21	ozeh	grammar-connect-logic-goal	ἵνα μὴ ἀθυμῶσιν	1	do not provoke your children	This clause indicates the goal or purpose of the previous command, but this purpose is in the negative. If your language has a customary way to indicate a negative purpose, you could use it here. Alternate translation: “lest they be discouraged” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
COL	3	21	fvi7	figs-activepassive	μὴ ἀθυμῶσιν	1	do not provoke your children	If your language does not use this passive form, you can express the idea in active form with the **Fathers** as the subject. Alternate translation: “you may not discourage them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	3	21	bjk2	translate-unknown	ἀθυμῶσιν	1	do not provoke your children	The phrase **they may … be discouraged** describes the feeling of despair or hopelessness. If this phrase would be misunderstood in your language, you could use a word or phrase that expresses this idea. Alternate translation: “they may … despair” or “they may … lose heart” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	3	22	lf6k		οἱ δοῦλοι	1	all things, not with eyeservice as people pleasers	Here Paul directly addresses the **Slaves** in the audience. Use a form in your language that indicates that the speaker is singling out a specific group of people as the intended audience of the following words. Alternate translation: “You slaves”
COL	3	22	cx6a	figs-idiom	τοῖς κατὰ σάρκα κυρίοις	1	obey your masters according to the flesh	The phrase **according to the flesh** describes the **masters** as humans on this earth. Paul uses this phrase to describe these **masters** because he is already setting up a contrast with the “Master” over these masters: Jesus (see [4:1](../04/01.md)). If **according to the flesh** would be misunderstood in your language, you could use a comparable idiom or express the idea with an adjective such as “human” or “earthly.” Alternate translation: “your earthly masters” or “your human masters” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	3	22	o6mi	figs-explicit	τοῖς…κυρίοις	1	obey your masters according to the flesh	Here Paul does not explicitly state that slaves must **obey** “their own” masters. However, Paul writes this sentence in such a way that the Colossians would have understood him to mean this. The ULT includes **{your}** because this is an essential part of what Paul is saying. Use a form in your language that specifies that Paul has each slave’s master in mind. Alternate translation: “your own masters” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	3	22	iy1n	figs-idiom	κατὰ πάντα	1	all things, not with eyeservice as people pleasers	Just as in [3:20](../03/20.md), the phrase **in all things** is an idiom that indicates that slaves should obey “everything their masters command” or “in every situation.” If **in all things** would be misunderstood in your language, you could use a comparable idiom or indicate what the **things** are. Alternate translation: “in everything they tell you to do” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	3	22	p36t	translate-unknown	μὴ ἐν ὀφθαλμοδουλεία	1	all things, not with eyeservice as people pleasers	The word **eyeservice** describes how people sometimes behave to look good more than to do the right thing. If **eyeservice** would be misunderstood in your language, you could use a comparable expression or a short phrase such as “wanting to look impressive.” Alternate translation: “not focusing on how you appear to others” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	3	22	b5en	translate-unknown	ὡς ἀνθρωπάρεσκοι	1	all things, not with eyeservice as people pleasers	The phrase **people pleasers** describes the kind of people who care about “eyeservice.” Here, **people pleasers** are those who focus on impressing humans rather than doing what God desires. If these words would be misunderstood in your language, you could emphasize that **people pleasers** want to please humans only, not God. Alternate translation: “as people who want to please humans rather than God” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	3	22	r22m	figs-possession	ἐν ἁπλότητι καρδίας	1	with sincerity of heart	Paul here uses the possessive form to describe a **heart** that is characterized by its **sincerity**. If your language would not use the possessive form to express that idea, you could express the idea by translating **sincerity** with an adjective such as “sincere.” Alternate translation: “with a sincere heart” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	3	22	ouca	figs-abstractnouns	ἐν ἁπλότητι καρδίας	1	with sincerity of heart	If your language does not use an abstract noun for the idea behind **sincerity**, you could express the idea by using an adjective such as “sincere” or and adverb such as “sincerely.” Alternate translation: “sincerely in your heart” or “with a sincere heart” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	3	22	m27w	figs-metonymy	καρδίας	1	with sincerity of heart	In Paul’s culture, the **heart** is the place where a person thinks and desires. If that meaning of **heart** would be misunderstood in your language, you could refer to the place where humans think in your culture or express the idea non-figuratively. Alternate translation: “of mind” or “of desire” (See: [[rc://en/ta/man/translate/figs-metonymy]])
COL	3	22	tsn9	grammar-connect-logic-result	φοβούμενοι τὸν Κύριον	1	with sincerity of heart	The phrase **fearing the Lord** could describe: (1) the reason why the slaves should obey their masters. Alternate translation: “because you fear the Lord” (2) the way or manner in which the slaves should obey their masters. Alternate translation: “showing fear for the Lord” or “in a way that shows that you fear the Lord” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
COL	3	23	olwu	figs-idiom	ὃ ἐὰν ποιῆτε	1	as to the Lord	In Paul’s culture, this is a natural way to refer to anything someone might do, including all possibilities. If this phrase would be misunderstood in your language, you could use a customary way of referring to all possible actions. Alternate translation: “In anything you do” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	3	23	itn9	figs-idiom	ἐκ ψυχῆς	1	as to the Lord	Working **from the soul** is comparable to the English idiom working “with all one’s heart,” which refers to doing something with diligence, without holding anything back. If **from the soul** would be misunderstood in your language, you could express the idea with a comparable idiom or express it non-figuratively. Alternate translation: “with all your heart” or “with all your strength” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	3	23	arw4	figs-idiom	ὡς τῷ Κυρίῳ καὶ οὐκ ἀνθρώποις	1	as to the Lord	This contrast indicates that, even though they serve **men**, they should consider their work to be directed to or in service of **the Lord**. If the meaning of this phrase would be misunderstood in your language, you could express this idea with a contrast phrase such as “even as.” Alternate translation: “to serve the Lord, even as you are serving men” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	3	23	ckiz	figs-gendernotations	ἀνθρώποις	1	as to the Lord	The word **men** does not refer to only male people but to humans in general. If **men** would be misunderstood in your language, you could use a word that refers to people or humans in general. Alternate translation: “to humans” or “to people” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
COL	3	24	p5qy	grammar-connect-logic-result	εἰδότες	1	the reward of the inheritance	The word **knowing** introduces a reason why the slaves should obey as Paul commands them to in [3:22–23](../03/22.md). If **knowing** would not introduce a reason in your language, you could clarify this by using a word such as “because.” Alternate translation: “since you know” or “for you know” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
COL	3	24	f3ed	figs-possession	τὴν ἀνταπόδοσιν τῆς κληρονομίας	1	the reward of the inheritance	Here Paul uses the possessive form to identify the **reward** as **the inheritance**. If your language does not use the possessive form in this way, you could clarify that these two words name the same thing by using a phrase such as “that is.” Alternate translation: “the reward, that is, the inheritance” or “the reward, which is your inheritance” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	3	24	sod6	figs-abstractnouns	τὴν ἀνταπόδοσιν τῆς κληρονομίας	1	the reward of the inheritance	If your language does not use abstract nouns for the ideas behind **reward** and **inheritance**, you could express those ideas in another way. Alternate translation: “what he has promised to hand down to you” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	3	24	oyo4	figs-declarative	τῷ Κυρίῳ Χριστῷ δουλεύετε	1	the reward of the inheritance	Here Paul uses a simple statement as (1) a reminder that states for whom they actually work. Alternate translation: “Keep in mind that you are serving the Lord Christ” (2) a command about whom they should serve. Alternate translation: “Serve the Lord Christ” or “You should serve the Lord Christ” (See: [[rc://en/ta/man/translate/figs-declarative]])
COL	3	25	fvw0	grammar-connect-words-phrases	γὰρ	1	the reward of the inheritance	The word **for** introduces support for what has already been said. Here Paul uses it to introduce a negative reason for obedience (he already gave a positive reason in [3:24](../03/24.md)). If **for** would be misunderstood in your language, you could clarify that it introduces another reason for obedience. Alternate translation: “Do these things because” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
COL	3	25	u5lx	figs-genericnoun	ὁ…ἀδικῶν…ἠδίκησεν	1	the one who does unrighteousness will receive what he did unrighteously	Here Paul speaks in general of anyone who does **unrighteousness**. However, he directs this general statement to the slaves he has been addressing (not the masters, since he does not address them until [4:1](../04/01.md)). If this generic form would be misunderstood in your language, you could use a customary form for generic statements or include the slaves as the ones being addressed. Alternate translation: “any of you who do unrighteousness … you did unrighteously” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
COL	3	25	sttw	figs-abstractnouns	ἀδικῶν	1	the one who does unrighteousness will receive what he did unrighteously	If your language does not use an abstract noun for the idea behind **unrighteousness**, you could express the idea differently, such as with an adverb. Alternate translation: “acting unrighteously” or “doing unrighteous things” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	3	25	ak8j	figs-metaphor	κομιεῖται ὃ ἠδίκησεν	1	doing unrighteousness	In this context, the phrase **will receive** refers to getting something in payment or in return for something else. Paul, then, speaks as if **the one doing unrighteousness** will **receive** as payment or recompense exactly **what he did unrighteously**. By this, Paul means that God will punish those who do **unrighteousness** in a way that fits with what they did. If this figure of speech would be misunderstood in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “will receive a punishment that fits the crime” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	3	25	c9fx	figs-abstractnouns	οὐκ ἔστιν προσωπολημψία	1	there is no favoritism	If your language does not use an abstract noun for the idea behind **favoritism**, you could express the idea with a verb such as “favor” or with a short phrase. Alternate translation: “God does not favor anyone” or “God judges everyone by the same standard” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	4	intro	nm3y			0		# Colossians 4 General Notes<br><br>## Structure and Formatting<br><br>[4:1](../col/04/01.md) belongs to the section that begins in [3:18](../03/18.md), even though it is in this chapter.<br><br>3. Exhortation Section<br>* Prayer Request and Behavior towards Outsiders (4:2–6)<br><br>4. Letter Closing (4:7–18)<br>* The Messengers (4:7–9)<br>* Greetings from Friends (4:10–14)<br>* Greetings and Instructions from Paul (4:15–17)<br>* Greeting in Paul’s Own Hand (4:18)<br><br>## Special Concepts in this Chapter<br><br>### Letter writing and sending<br><br>In this culture, someone who wanted to send a letter often spoke what they wanted to say, and a scribe would write it down for them. Then, they would send the letter with a messenger, who would read the letter to the person or people to whom it was addressed. In this chapter, Paul mentions the messengers with whom he is sending his letter: Tychicus and Onesimus ([4:7–9](../04/07.md)). They also are able to communicate more about Paul’s situation than he says in the letter. Additionally, Paul mentions that he writes the final greeting “by my own hand” ([4:18](../04/18.md)). This is because the rest of the letter was written by a scribe, who wrote down what Paul dictated. Paul writes the last greeting as a personal touch and to prove that he was indeed the author.<br><br>### Greetings<br><br>In this culture, it was common for those who sent letters to include greetings to and from others in their letter. In this way, many people could greet each other but only send one letter. In [4:10–15](../04/10.md) Paul includes greetings to and from many people whom he and the Colossians know.<br><br>## Important Figures of Speech in this Chapter<br><br>### Paul’s chains<br><br>Paul refers to his imprisonment in this chapter by using the language of “chains” and “binding.” He says that he has “been bound” in [4:3](../04/03.md), and he mentions his “chains” in [4:18](../04/18.md). The language of binding and chains emphasizes how Paul is restricted in his movements and activities by being imprisoned.<br><br>## Other Possible Translation Difficulties in this Chapter<br><br>### A “master in heaven”<br><br>In [4:1](../04/01.md), Paul refers to a “master in heaven.” The word translated “master” and “masters” in this verse is the same word that is translated as “Lord” throughout Colossians. It is translated “master” in this verse to illustrate Paul’s point: those who are “masters” on earth also have a “master,” their Lord in heaven. If possible, make this wordplay clear in your translation.
COL	4	1	b9nm		οἱ κύριοι	1	what is right and fair	Here Paul directly addresses the **Masters** in the audience. Use a form in your language that indicates that the speaker is singling out a specific group of people as the intended audience of the following words. Alternate translation: “You masters”
COL	4	1	orih	figs-metaphor	τὸ δίκαιον καὶ τὴν ἰσότητα τοῖς δούλοις παρέχεσθε	1	what is right and fair	Here Paul speaks of how masters treat their slaves as if the master were “giving” the treatment of their slaves. By this, he means that the thing given (**what is right and fair**) is what characterizes the master’s dealing with the slave. If this figure of speech would be misunderstood in your language, you could express this idea by using adverbs such as “rightly” and “fairly” with a verb such as “treat.” Alternate translation: “act rightly and fairly towards your slaves” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	4	1	ae3y	figs-doublet	τὸ δίκαιον καὶ τὴν ἰσότητα	1	what is right and fair	The word **right** describes someone or something that properly follows laws, principles, and expectations. The word translated **fair** describes someone or something that is impartial and does not pick sides. If you have words in your language that roughly represent these ideas, you could them here. If you do not have words that make these distinctions, you could express the idea with one word that indicates that something is fair, legal, and proper. Alternate translation: “what is just and impartial” or “what is right” (See: [[rc://en/ta/man/translate/figs-doublet]])
COL	4	1	pgqt	grammar-connect-logic-result	εἰδότες	1	what is right and fair	Paul uses the word **knowing** to introduce a reason why the masters should treat their slaves as he commands them to. If **knowing** would not introduce a reason in your language, you could make this explicit with a word such as “because” or “since.” Alternate translation: “since you know” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
COL	4	1	t9wy	figs-explicit	Κύριον ἐν οὐρανῷ	1	you also have a master in heaven	The words **Masters** and **master** are usually translated “lords” and “Lord” elsewhere. However, here they are translated **Masters** and **master** because the relationship between slaves and their masters, or “lords,” is in view. Paul wishes the **Masters** to treat their slaves justly because they also serve a “Master,” the Lord Jesus. If the person to whom **master** refers would be misunderstood in your language, you could express this idea by identifying that the **master** is the Lord Jesus. Alternate translation: “a master in heaven, the Lord Jesus” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	4	2	pp1c		τῇ προσευχῇ προσκαρτερεῖτε	1	Continue steadfastly in prayer	Alternate translation: “Keep praying faithfully” or “Pray consistently”
COL	4	2	gmtv	grammar-connect-time-simultaneous	γρηγοροῦντες	1	Continue steadfastly in prayer	The word **staying alert** expresses what Paul wants the Colossians to do as they pray. If this connection would be misunderstood in your language, you could use a customary expression that indicates that **staying alert** happens at the same time as they “continue steadfastly in prayer.” Alternate translation: “and stay alert” (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
COL	4	2	wv73		ἐν αὐτῇ	1	Continue steadfastly in prayer	Alternate translation: “during your time of prayer”
COL	4	2	calz	figs-abstractnouns	ἐν εὐχαριστίᾳ	1	Continue steadfastly in prayer	If your language does not use an abstract noun for the idea behind **thanksgiving**, you could express the idea by using a verbal phrase such as “and giving thanks” or an adverb such as “thankfully.” Alternate translation: “thankfully” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	4	3	iqjo	grammar-connect-time-simultaneous	ἅμα	1	:	In this context, the word **together** does not refer to people being together but rather, it refers to actions happening **together** or at the same time. If **together** would be misunderstood in your language, you could use a word or phrase that indicates that the Colossians should pray for Paul at the same time they pray about other things (the things mentioned in [4:2](../04/02.md)). Alternate translation: “at the same time” (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
COL	4	3	sct4	figs-exclusive	ἡμῶν…ἡμῖν	1		In this verse, the word **us** refers to Paul and Timothy but not to the Colossians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
COL	4	3	ql6g	grammar-connect-logic-goal	ἵνα	1		The phrase **so that** could introduce: (1) the content of what they should pray. Alternate translation: “that” or “asking that” (2) the purpose for which the Colossians should pray for Paul. Alternate translation: “in order that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
COL	4	3	ub1i	figs-metaphor	ὁ Θεὸς ἀνοίξῃ ἡμῖν θύραν τοῦ λόγου	1	God may open a door	Here Paul speaks of God providing opportunities for Paul and Timothy to preach the gospel as if God were “opening” a **door** to them **for the word**. The image is of God opening a door so that Paul and Timothy can go in and preach the message about Christ. If this figure of speech would be misunderstood in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “God may give us opportunities to preach the word” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	4	3	m7z4	figs-doublet	τοῦ λόγου, λαλῆσαι	1	God may open a door	Here, **for the word** and **to speak** mean almost the same thing. If your language would not use both of phrases here, you could combine them into one. Alternate translation: “to speak” (See: [[rc://en/ta/man/translate/figs-doublet]])
COL	4	3	w4fl	figs-metonymy	τοῦ λόγου	1	God may open a door	Here, **word** figuratively represents a message that is made up of words. If **word** would be misunderstood in your language, you could use an equivalent expression or plain language. Alternate translation: “for the message” or “for what we say” (See: [[rc://en/ta/man/translate/figs-metonymy]])
COL	4	3	tl71	grammar-connect-logic-goal	λαλῆσαι	1	may open a door to us for the word	The phrase **to speak** indicates the purpose for which the “door” is opened. If **to speak** would not indicate purpose in your language, you could use a word or phrase that does indicate purpose. Alternate translation: “in order that we might speak” or “so that we can speak” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
COL	4	3	ce37	translate-unknown	τὸ μυστήριον	1	the mystery of Christ	Paul speaks of his message as **the mystery** of Christ. This does not mean that the message is hard to understand, but rather that it had not previously been revealed. Now, however, Paul does “make it clear” (as [4:4](../04/04.md) says). If a **mystery** that is revealed or spoken would be misunderstood in your language, you could replace **mystery** with a short descriptive phrase. Alternate translation: “the concealed message” or “the previously hidden message” (See: rc://en/ta/man/translate/translate-unknown)
COL	4	3	fkva	figs-possession	τὸ μυστήριον τοῦ Χριστοῦ	1	the mystery of Christ	Here Paul uses the possessive form to speak of a **mystery** whose content is a message about **Christ**. If your language does not use the possessive form to express that idea, you could express the idea with a preposition such as “about” or a relative clause such as “that concerns.” Alternate translation: “the mystery that concerns Christ” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	4	3	gs8f	writing-pronouns	δι’ ὃ	1	the mystery of Christ	The pronoun **which** refers back to the “mystery of Christ.” If your readers would misunderstand what **which** refers to, you could state this more clearly by adding a word such as “mystery.” Alternate translation: “on account of which mystery” (See: [[rc://en/ta/man/translate/writing-pronouns]])
COL	4	3	q4jx	figs-metonymy	δέδεμαι	1	on account of which also I have been bound	Here Paul uses the phase **I have been bound** to refer to how he is in prison. If **I have been bound** would be misunderstood in your language, you could use a comparable word or phrase that stands for being in prison or express the idea non-figuratively. Alternate translation: “I am imprisoned” or “I am incarcerated” (See: [[rc://en/ta/man/translate/figs-metonymy]])
COL	4	3	lsdv	figs-activepassive	δέδεμαι	1	on account of which also I have been bound	If your language does not use this passive form, you could express the idea in active form with a vague or indefinite subject. Alternate translation: “they have bound me” or “the authorities have bound me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
