Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
PHP	3	4	upw5	figs-hypo	ἐγὼ ἔχων πεποίθησιν καὶ ἐν σαρκί. εἴ τις δοκεῖ ἄλλος πεποιθέναι ἐν σαρκί, ἐγὼ μᾶλλον	1	I myself, having confidence even in the flesh. If anyone else seems to have confidence in the flesh, I even more	Beginning with the phrase **if anyone**, Paul explains why, if anyone has a reason to be confident in religious works, he does. Beginning with this phrase, and continuing through the end of [3:6](../03/6.md), Paul gives his religious credentials and accomplishments in order to make the point that if earning God’s favor should be sought by observing the law then he had reason to boast more than anyone because. However, this is a hypothetical situation and Paul does not think that the Philippian believers should trust in keeping the law but rather in Christ. Paul is using a hypothetical situation to teach the Philippian believers what they should hope. Paul goes on to explain in [3:7–11](../3/7-11.md) that his hope is in Christ and not in the law. Alternate translation: See UST. (See: [[rc://en/ta/man/translate/figs-hypo]])
PHP	3	5	d5bq		 περιτομῇ ὀκταήμερος ἐκ γένους Ἰσραήλ φυλῆς Βενιαμείν, Ἑβραῖος ἐξ Ἑβραίων, κατὰ νόμον Φαρισαῖος	1		In this verse and the next verse, Paul lists a total of seven things that he put his confidence in before he believed in Christ. In this verse he lists five of those things and in the next verse he lists the remaining two. 
PHP	3	5	yq98	figs-explicit	φυλῆς Βενιαμείν	1	circumcision	The phrase **of the tribe of Benjamin** means that Paul was from the Israelite tribe of Benjamin and therefore descended from Jacob’s son Benjamin. Consider the best way to say this in your language. Alternate translation: See UST. (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	3	5	p4ik	figs-extrainfo	Ἑβραῖος ἐξ Ἑβραίων	1	a Hebrew of Hebrews	The phrase **a Hebrew of Hebrews** could mean: (1) that Paul had retained Hebrew customs and spoke the language of the Hebrew people which was Aramaic. Alternate translation: See UST. (2) that Paul had no Gentile ancestors but rather was a pure-blooded Hebrew. Alternate translation: “a Hebrew whose parents and ancestors are all full-blooded Jews” (3) a combination of both of the above. Alternate translation: “a full-blooded Jew who has retained the Hebrew culture, customs, and language” (See: [[rc://en/ta/man/translate/figs-extrainfo]])
PHP	3	5	we4t	figs-extrainfo	κατὰ νόμον Φαρισαῖος	1	according to the law, a Pharisee	The phrase **according to the law, a Pharisee** means that prior to his conversion Paul had been a Pharisee who related to the law of Moses as a Pharisee and therefore strictly obeyed it as well as all of the additional rules that the scribes had added to the law of Moses to try to safeguard it. Alternate translation: “in relation to the law of Moses I was a Pharisee” or “in relation to how I observed the law of Moses, I was a Pharisee and therefore I strictly obeyed every detail of it including the teachings of the scribes” (See: [[rc://en/ta/man/translate/figs-extrainfo]])
PHP	3	6	f81s		κατὰ ζῆλος διώκων τὴν ἐκκλησίαν, κατὰ δικαιοσύνην τὴν ἐν νόμῳ γενόμενος ἄμεμπτος	1		In this verse Paul finishes naming the things that he put his confidence in before he believed in Christ. 
PHP	3	6	ksr3		κατὰ ζῆλος διώκων τὴν ἐκκλησίαν	1	according to zeal, persecuting the church	Paul’s zeal was his enthusiasm for honoring God. He believed that by **persecuting the church** he proved how zealous he was for God. Alternate translation: “having so much zeal for God that I persecuted the church” or “wanting so much to honor God, I persecuted the church”
PHP	3	6	n51b	grammar-collectivenouns	τὴν ἐκκλησίαν	1	persecuting the church	Here, **church** is a collective noun and the phrase **the church** refers to Christians as a whole and includes anyone belonging to the group of people who follow Jesus. What Paul means by saying that he persecuted the church is that he formerly persecuted anyone who was a Christian. Alternate translation: “persecuting Christians” or “persecuting anyone who was a Christian” (See: [[rc://en/ta/man/translate/grammar-collectivenouns]])
PHP	3	6	hln8	figs-explicit	κατὰ δικαιοσύνην τὴν ἐν νόμῳ γενόμενος ἄμεμπτος	1	according to righteousness that is under the law, having become blameless	The phrase **righteousness that is in the law** refers to obeying the righteous guidelines for living that the law of Moses required. Paul obeyed the law so carefully that he believed that no one could find any part of it that he disobeyed. Alternate Translation: “As regards obeying the law, no one could say that I ever disobeyed the law” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	3	7	i2td		ἅτινα ἦν μοι κέρδη, ταῦτα ἥγημαι διὰ τὸν Χριστὸν ζημίαν	1		This entire verse is Paul’s response to the seven things he listed in [3:5–6](../3/5-6.md) that he once considered to be spiritually and religiously profitable to himself. In this verse Paul contrasts his former way of viewing things as a Pharisee with his new way of viewing things in light of Christ. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
PHP	3	7	lb8f	figs-metaphor	ἅτινα ἦν μοι κέρδη, ταῦτα ἥγημαι διὰ τὸν Χριστὸν ζημίαν	1	a profit … loss	In the original language that Paul wrote this letter in, the words **gains** and **loss** were common business terms used for accounting. These terms were used to describe things a business person determined to be either profitable or unprofitable. Here, Paul is using these two terms metaphorically to portray the things he considers spiritually profitable and unprofitable. If your language has similar business or accounting terms that would be natural to use in this context, consider using them here. Alternate translation: “Whatever things I formerly counted as gains, these things I now count as loss for the sake of Christ” or “Whatever things I formerly accounted as gains, these things I now account as loss for the sake of Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	3	7	n4lg	figs-explicit	ἅτινα ἦν μοι κέρδη	1	Whatever was a profit for me	Here, the phrase **Whatever was profit to me** refers specifically to the list of seven things that Paul has just listed in [3:5–6](../3/5-6.md) and to anything else he would have formerly put confidence in before he believed in Christ. Alternate translation: “Whatever things I formerly considered profitable” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	3	7	yxtx	figs-abstractnouns	ταῦτα ἥγημαι διὰ τὸν Χριστὸν ζημίαν	1		If it would be clearer in your language, you could express the idea behind the abstract noun **loss** by expressing the idea of loss in a verbal phrase such as “worth losing”. Alternate translation: “I consider these things worth losing for the sake of Christ” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	3	8	e1fp	figs-metaphor	ἀλλὰ μενοῦνγε καὶ ἡγοῦμαι πάντα ζημίαν εἶναι, διὰ τὸ ὑπερέχον τῆς γνώσεως Χριστοῦ Ἰησοῦ τοῦ Κυρίου μου, δι’ ὃν τὰ πάντα ἐζημιώθην καὶ ἡγοῦμαι σκύβαλα, ἵνα Χριστὸν κερδήσω	1	I consider even all things to be loss	In this verse, Paul continues the business metaphor which he began in [3:7](../03/07.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	3	8	epts	figs-metaphor	ἡγοῦμαι	1		See how you translated the word **consider** in [3:7](../03/07.md).
PHP	3	8	wugj		ζημίαν	1		See how you translated the word **loss** in [3:7](../03/07.md).
PHP	3	8	iji5	figs-abstractnouns	καὶ ἡγοῦμαι πάντα ζημίαν εἶναι, διὰ τὸ ὑπερέχον τῆς γνώσεως Χριστοῦ Ἰησοῦ τοῦ Κυρίου μου	1		If it would be clearer in your language, you could express the idea behind the abstract noun <br>**value** with an adjective such as “valuable”.  Alternate translation: “I consider everything worth losing for the sake of what is most valuable, namely, knowing Christ Jesus my Lord” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	3	8	cv55		διὰ τὸ ὑπερέχον τῆς γνώσεως Χριστοῦ Ἰησοῦ τοῦ Κυρίου μου	1	because of the surpassing value of the knowledge of Christ Jesus my Lord	Alternate translation: “because knowing Christ Jesus my Lord is worth so much more” 
PHP	3	8	g1hy		γνώσεως Χριστοῦ Ἰησοῦ τοῦ Κυρίου μου	1		Here, the word **knowledge** does not refer to simply being mentally aware of something or someone but rather refers to having a deep, intimate, personal knowledge and experience of something or someone. Here, it refers to having an intimate and personal knowledge or experience of Christ. Alternate translation: “intimately knowing Christ Jesus my Lord” or “deeply knowing and experiencing Christ Jesus my Lord” 
PHP	3	8	dh2d		ἐζημιώθην	1		See how you translated the word **loss** earlier in this verse and in [3:7](../03/07.md).
PHP	3	8	cez0		ἡγοῦμαι	2		See how you translated the word **consider** earlier in this verse and in [3:7](../03/07.md). 
PHP	3	8	ovd9	translate-unknown	σκύβαλα	1		During Paul’s time this word was used to refer to excrement and that which was considered worthless and worthy of being thrown out. In the original language that Paul wrote this letter in the term **dung** was a crude term that referred to things that were discarded as garbage including dung and the specific meaning was determined by context. Here, this word could be referring to: (1) excrement, since in the preceding verses Paul has been discussing what comes from the flesh. Alternate translation: “excrement” or “crap” (2) garbage, since Paul is discussing what he now considers worth throwing away in order to gain and know Christ. Alternate translation: “garbage” or “refuse” (See: [[rc://en/ta/man/translate/translate-unknown]])
PHP	3	8	vgf5		κερδήσω	1		See how you translated the word **gains** in [3:7](../03/07.md).
PHP	3	8	h3kq	grammar-connect-logic-goal	ἵνα Χριστὸν κερδήσω	1		The phrase **so that** is a purpose clause. In your translation, follow the conventions of your language for purpose clauses. Alternate translation: “for the purpose of gaining Christ” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])<br>
PHP	3	9	iy4k	figs-activepassive	καὶ εὑρεθῶ ἐν αὐτῷ	1	be found in him	If it would be clearer in your language, you could translate the passive verbal phrase **be found** with an active form and you can say who did the action. Alternate translation: “and God might find me in him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	3	9	g9a9	figs-explicit	 ἀλλὰ τὴν διὰ πίστεως Χριστοῦ	1	not having my own righteousness that is from the law	The word **that** refers to “righteousness”. Paul assumes his readers will know this from the context. If this would be unclear in your language consider stating this explicitly. Alternate translation: “but the righteousness which is through faith in Christ” or “but the righteousness which comes by faith in Christ”(See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	3	9	dely	figs-ellipsis	ἐπὶ τῇ πίστει	1		In the phrase **by faith** Paul is leaving out some words that would be needed in many languages. If it would be clearer in your language, you could supply these words from the context. Alternate translation: “which comes by faith” or “which is received through faith” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
PHP	3	10	ot4a	writing-pronouns	τοῦ γνῶναι αὐτὸν, καὶ τὴν δύναμιν τῆς ἀναστάσεως αὐτοῦ, καὶ κοινωνίαν παθημάτων αὐτοῦ, συμμορφιζόμενος τῷ θανάτῳ αὐτοῦ	1		In this verse, the pronoun **him** and all three occurrences of the pronoun **his**, all refer to Christ. Alternate translation: “to know Christ and the power of his resurrection and the fellowship of his sufferings, being conformed to his death” (See: [[rc://en/ta/man/translate/writing-pronouns]])
PHP	3	10	vj4s	grammar-connect-words-phrases	καὶ	1<br>	the power of his resurrection	The first occurrence of the word **and** indicates that what follows is the first aspect of knowing Christ that Paul introduces in explanation of how specifically he wants to know Christ. (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
PHP	3	10	tam1		τοῦ γνῶναι αὐτὸν, καὶ τὴν δύναμιν τῆς ἀναστάσεως αὐτοῦ, καὶ κοινωνίαν παθημάτων αὐτοῦ	1<br>		In the original language that Paul wrote this letter in, he closely connects the phrase **the power of his resurrection** and the phrase **the fellowship of his sufferings**. He does this because in Paul’s mind these two things are inseparably linked and a person cannot know the power of Christ’s resurrection without first sharing in Christ’s suffering. Consider the best way to show the close connection between these two phrases in your language.
PHP	3	10	ngz6		τοῦ γνῶναι αὐτὸν	1<br>		Here, the word **know** does not refer to simply being mentally aware of something or someone but rather refers to having a deep, intimate, personal knowledge and experience of something or someone. Here, it refers to having an intimate and personal knowledge or experience of Christ. See how you translated the form of this this word that is in [3:8](../3/8.md). Alternate translation: “to intimately know Christ” or “to deeply know and experience” 
PHP	3	10	r3gz	grammar-connect-words-phrases	καὶ	2<br>		The second occurrence of the word **and** indicates that what follows is the second aspect of knowing Christ that Paul introduces in explanation of how specifically he wants to know Christ. (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
PHP	3	10	xm68		κοινωνίαν παθημάτων αὐτοῦ	1	the fellowship of his sufferings	Alternate translation: “participate in his sufferings”
PHP	3	10	xw42	figs-activepassive	συμμορφιζόμενος τῷ θανάτῳ αὐτοῦ	1	being conformed to his death	If it would be clearer in your language, you could express the phrase **being conformed to** with an active form. Alternate translation: “taking on the likeness of his death” or see UST (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	3	11	l4rm		τὴν ἐξανάστασιν τὴν ἐκ νεκρῶν	1	if somehow I might attain to the resurrection that is from the dead	Alternate translation: “the resurrection from the dead”
PHP	3	12	xk5q	figs-extrainfo	οὐχ ὅτι ἤδη ἔλαβον	1	Connecting Statement:	The word **it** in the phrase **Not that I already received it* could be referring to: (1) spiritual perfection and completion. This phrase would then mean that Paul is saying that he is not yet spiritually perfect or complete. Alternate translation: “Not that I have already attained spiritual perfection” or “Not that I am already spiritually complete” or “Not that God’s work in me is already complete” or “Not that God’s work in me is already perfected” (2) that Paul has not yet reached the goals he has for himself and received his reward. Alternate translation: “Not that I have yet reached my goals and received my reward from God” (3) Paul has not yet finished the work God gave him to do with his life and died and received his reward from God. Alternate translation: “Not that I have finished my work and received my reward from God” (See: [[rc://en/ta/man/translate/figs-extrainfo]])
PHP	3	12	ms3v	figs-activepassive	ἤδη ἔλαβον	1	I already received it	If it would be clearer in your language, you could translate the verbal phrase **received it** with an active form. Alternate translation: “have taken hold of it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	3	12	h8p7		ἤδη τετελείωμαι	1	or have already been made perfect	Here, the word **perfect**, in the original language that Paul wrote this letter in, means to bring something to completion so that it reaches its intended purpose or goal. Alternate translation: “been brought to completion” 
PHP	3	12	k9ar	figs-activepassive	ἤδη τετελείωμαι	1	or have already been made perfect	If it would be clearer in your language, you could translate the verbal phrase **been made perfect** with an active form. Alternate translation: “that God has already perfected me” or “that God has already perfected his work in me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	3	12	i5ld		εἰ καὶ	1	but pursuing it	Here, the phrase **if also** could be: (1) connected with the phrase **I might grasp** as it is rendered in the ULT and UST. Alternate translation: See UST. (2) an intensive phrase which modifies the phrase **pursuing it**. Alternate translation: “if indeed”. You may also choose to leave this phrase untranslated in your translation.
PHP	3	12	m52v	figs-activepassive	καταλάβω, ἐφ’ ᾧ καὶ κατελήμφθην ὑπὸ Χριστοῦ Ἰησοῦ	1	I might grasp that for which I was also grasped by Christ Jesus	You can state this in an active form. Alternate translation: “to grasp the things for which Christ Jesus grasped me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	3	13	tzg8		ἀδελφοί	1	Brothers	See how you translated the word **brothers** in [Philippians 1:12](../01/12.md) and [3:1](../03/1.md).
PHP	3	13	kqk7	figs-extrainfo	ἐγὼ ἐμαυτὸν οὐ λογίζομαι κατειληφέναι	1	I do not consider myself to have grasped it	Paul does not explicitly state what **it** is that he has not yet **grasped**. He is probably referring to becoming perfectly like Jesus and to fully knowing him. You may choose to state this in your translation as the UST does or you may leave it ambiguous as the ULT does. (See: [[rc://en/ta/man/translate/figs-extrainfo]])
PHP	3	13	hjs9	figs-ellipsis	ἓν δέ	1	forgetting what is behind and straining for what is ahead	In the phrase **But one thing** Paul is leaving out some of the words that a sentence would need in many languages to be complete. If it would be clearer in your language, you could supply these words from the context. Alternate translation: “But I do one thing” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
PHP	3	13	ia2b	figs-metaphor	τὰ μὲν ὀπίσω ἐπιλανθανόμενος, τοῖς δὲ ἔμπροσθεν ἐπεκτεινόμενος	1	forgetting what is behind and straining for what is ahead	In the phrase **forgetting what is behind and straining for what is ahead** Paul is using the imagery of a runner who is running in a race against other runners for the purpose of winning the prize. Paul portrays himself as a runner in this metaphor and he continues using this metaphor until the end of [Philippians 3:14](../03/14.md). If this metaphor is unfamiliar in your culture consider using another metaphor that would be familiar or you may state this in plain language without using a metaphor as the UST does. Alternate translation: “like a runner I forget what is behind me and put all of my effort into running toward the finish line that is in front of me” or “like a runner, I have one focus, and therefore I do not look backward as I run but only forward as I strain with all my might so that I will reach the finish line” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	3	14	z39s	figs-metaphor	κατὰ σκοπὸν διώκω εἰς τὸ βραβεῖον τῆς ἄνω κλήσεως τοῦ Θεοῦ ἐν Χριστῷ Ἰησοῦ	1	I press on toward the goal to the prize of the upward calling of God in Christ Jesus	In this verse Paul continues using the metaphor of a runner who is competing in a foot race in order to win a prize. In this verse Paul says that his **goal**, which he works hard for, is to win the **prize** which God promises to give every person who obediently follows Christ. If this metaphor would be unfamiliar in your culture consider using another metaphor or use plain language to translate the idea behind this metaphor. Alternate translation: “I do all I can to pursue the goal of winning the prize of God’s upward call in Christ Jesus” or “I work hard so that I can reach my goal of receiving God’s reward which he gives to all those who obey his upward call in Christ Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	3	14	jhtv		σκοπὸν…εἰς τὸ βραβεῖον τῆς ἄνω κλήσεως τοῦ Θεοῦ	1	I press on toward the goal to the prize of the upward calling of God in Christ Jesus	The phrases **the goal** and **the prize** could be related to each other in one of two ways. They could: (1) both be focusing on the same basic idea. Alternate translation: “the goal which is to be given the prize of God’s upward call” or “my goal which is to receive the prize of God’s upward call” (2) both be focusing on different things in which case **the goal** is referring to the goal of Paul’s life and **the prize** is referring to what Paul hopes to receive once he has successfully achieved his goal. Alternate translation: “the goal and towards being given the prize of God’s upward call” or “the goal and towards receiving the prize of God’s upward call” 
PHP	3	14	lmr6		τὸ βραβεῖον τῆς ἄνω κλήσεως τοῦ Θεοῦ	1	of the upward calling	The phrase **the prize of the upward calling of God** could mean: (1) that **the prize** is **the upward calling of God**. Alternate translation: “receive the prize of God’s upward call” or “receive the prize of God’s heavenward invitation” (2) that the **upward calling of God** is a call to come and receive God’s **prize**. Alternate translation: “answer God’s upward call to receive his prize” or “answer God’s invitation to receive his prize”
PHP	3	14	cq3f		τῆς ἄνω κλήσεως τοῦ Θεοῦ	1	of the upward calling	The word **upward** probably refers to both the origin of God’s call and to the direction of God’s call. In other words, the phrase **the upward calling of God** probably refers both to the fact that the **calling** is from God and that the calling is also a heavenly calling to move towards God. Alternate translation: “God’s heavenward call” or see UST
PHP	3	14	agwg		διώκω…ἄνω κλήσεως τοῦ Θεοῦ ἐν Χριστῷ Ἰησοῦ	1	of the upward calling	The phrase **in Christ Jesus** could be: (1) modifying **the upward calling of God**. Alternate translation: “the upward calling of God in Christ Jesus” or “the upward calling of God through Christ Jesus” (2) modifying the phrase **I press on**. Alternate translation: “I press on in Christ Jesus”
PHP	3	15	de4y		ὅσοι…τέλειοι, τοῦτο φρονῶμεν	1	as many as are perfect should think this way	Paul wants his fellow believers to have the same desires he listed in [Philippians 3:8-11](./08.md). Alternate translation: “I encourage all of us believers who are strong in the faith to think the same way”
PHP	3	15	yy22		καὶ τοῦτο ὁ Θεὸς ὑμῖν ἀποκαλύψει	1	God will also reveal that to you	“God will also make it clear to you” or “God will make sure you know it”
PHP	3	16	pxn9	figs-exclusive	εἰς ὃ ἐφθάσαμεν, τῷ αὐτῷ στοιχεῖν	1	in what we have attained, we should live in it	Paul uses **we** to include the Philippian believers. Alternate translation: “let us all continue obeying the same truth we have already received” (See: [[rc://en/ta/man/translate/figs-exclusive]])
PHP	3	17	jed4		συνμιμηταί μου γίνεσθε	1	Become imitators of me	“Do what I do” or “Live as I live”
PHP	3	17	uxc5		ἀδελφοί	1	brothers	See how you translated this in [Philippians 1:12](../01/12.md).
PHP	3	17	h4tv		τοὺς οὕτω περιπατοῦντας, καθὼς ἔχετε τύπον ἡμᾶς	1	those who are thus walking, just as you have us as an example	“those who already are living just as I live” or “those who already are doing what I do”
PHP	3	18	ab61		πολλοὶ…περιπατοῦσιν…τοὺς ἐχθροὺς τοῦ σταυροῦ τοῦ Χριστοῦ	1	many walk … as enemies of the cross of Christ	These words are Paul’s main thought for this verse.
PHP	3	18	kr19	figs-metaphor	πολλοὶ…περιπατοῦσιν	1	many walk	A person’s behavior is spoken of as if that person would **walk** along a path. Alternate translation: “many live” or “many conduct their lives” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	3	18	x2lu		οὓς πολλάκις ἔλεγον ὑμῖν, νῦν δὲ καὶ κλαίων, λέγω	1	about whom I have often told you, but now even weeping, I say	Paul interrupts his main thought with these words that describe the “many.” You can move them to the beginning or end of the verse if you need to.
PHP	3	18	zwp3		πολλάκις ἔλεγον ὑμῖν	1	I have often told you	“I have told you many times”
PHP	3	18	h6pc		κλαίων, λέγω	1	weeping, I say	“telling you with great sadness”
PHP	3	18	n8q2	figs-metonymy	τοὺς ἐχθροὺς τοῦ σταυροῦ τοῦ Χριστοῦ	1	as enemies of the cross of Christ	Here, **the cross of Christ** refers to Christ’s suffering and death. The **enemies** are those who say they believe in Jesus but are not willing to suffer or die like Jesus did. Alternate translation: “in a way that shows they are actually against Jesus, who was willing to suffer and die on a cross” (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	3	19	v8gv		ὧν τὸ τέλος ἀπώλεια	1	whose end is destruction	“but someday God will destroy them.” The last thing that happens to them is that God will destroy them.
PHP	3	19	hn9i	figs-metaphor	ὧν ὁ Θεὸς ἡ κοιλία	1	whose god is their belly	Here, **belly** refers to a person’s desires for physical pleasure. Calling it their **god** means that they want these pleasures more than they want to obey God. Alternate translation: “they desire food and other physical pleasures more than they desire to obey God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	3	19	u9cl	figs-metonymy	ἡ δόξα ἐν τῇ αἰσχύνῃ αὐτῶν	1	their glory is in their shame	Here, **shame** stands for the actions that the people should be ashamed about but are not. Alternate translation: “they are proud of the things that should cause them shame” (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	3	19	sv5z	figs-metonymy	οἱ τὰ ἐπίγεια φρονοῦντες	1	who are thinking about earthly things	Here, **earthly** refers to everything that gives physical pleasure and does not honor God. Alternate translation: “All they think about is what will please themselves rather than what will please God” (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	3	20	q1cc	figs-exclusive		0	General Information:	By Paul’s use of “our” and “we” here, he includes himself and the believers in Philippi. (See: [[rc://en/ta/man/translate/figs-exclusive]])
PHP	3	20	n2lh		ἡμῶν…τὸ πολίτευμα ἐν οὐρανοῖς ὑπάρχει	1	our citizenship exists in heaven	This could mean: (1) We are citizens of heaven. (2) Our homeland is heaven. (3) Our true home is heaven.
PHP	3	21	eye2		ὃς μετασχηματίσει τὸ σῶμα τῆς ταπεινώσεως ἡμῶν	1	who will transform our lowly body	“who will change our weak, earthly body”
PHP	3	21	b2bc		σύμμορφον τῷ σώματι τῆς δόξης αὐτοῦ	1	to confirmity to his glorious body	“into a body like his glorious body”
PHP	3	21	qz6p	figs-activepassive	τῷ σώματι τῆς δόξης αὐτοῦ, κατὰ τὴν ἐνέργειαν τοῦ δύνασθαι αὐτὸν, καὶ ὑποτάξαι αὑτῷ τὰ πάντα	1	to his glorious body, according to the working of his power even to subject all things to himself	You can state this in active form. Alternate translation: “to his glorious body. He will change our bodies with the same power he uses to control all things” (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	4	intro	rp5c			0		# Philippians 4 General Notes<br><br>## Special concepts in this chapter<br><br>### “My joy and my crown”<br><br>Paul had helped the Philippians become spiritually mature. As a result, Paul rejoiced and God honored him and his work. He considered discipling other Christians and encouraging them to grow spiritually as important to Christian living. (See: [[rc://en/tw/dict/bible/kt/spirit]] and [[rc://en/tw/dict/bible/kt/disciple]])<br><br>## Other possible translation difficulties in this chapter<br><br>### Euodia and Syntyche<br><br>Apparently, these two women disagreed with each other. Paul was encouraging them to agree. (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	4	1	zk6q	figs-you		0	General Information:	When Paul says, “my true companion,” The word **you** is singular. Paul does not say the name of the person. He calls him that to show he worked with Paul to spread the gospel. (See: [[rc://en/ta/man/translate/figs-you]])
PHP	4	1	xmc4			0	Connecting Statement:	Paul continues with some specific instructions to the believers in Philippi on unity and then gives instructions to help them live for the Lord.
PHP	4	1	fe2y		ἀδελφοί μου ἀγαπητοὶ καὶ ἐπιπόθητοι	1	my brothers, beloved and longed for	“my fellow believers, I love you and I greatly desire to see you”
PHP	4	1	ngs7		ἀδελφοί	1	brothers	See how you translated this in [Philippians 1:12](../01/12.md).
PHP	4	1	wx5w	figs-metonymy	χαρὰ καὶ στέφανός μου	1	my joy and crown	Paul uses the word **joy** to mean that the Philippian church is the cause of his happiness. A **crown** was made of leaves, and a man wore it on his head as a sign of honor after he won an important game. Here the word **crown** means the Philippian church brought honor to Paul before God. Alternate translation: “since you give me joy because you have believed in Jesus, and you are my reward and honor for my work” (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	4	1	dz44		οὕτως στήκετε ἐν Κυρίῳ, ἀγαπητοί	1	in this way stand firm in the Lord, beloved	“so continue living for the Lord in the way that I have taught you, dear friends”
PHP	4	2	x5qf	translate-names	Εὐοδίαν παρακαλῶ, καὶ Συντύχην παρακαλῶ	1	I urge Euodia, and I urge Syntyche	These are women who were believers and helped Paul in the church at Philippi. Alternate translation: “I beg Euodia, and I beg Syntyche” (See: [[rc://en/ta/man/translate/translate-names]])
PHP	4	2	iyq7	figs-metonymy	τὸ αὐτὸ φρονεῖν ἐν Κυρίῳ	1	to think the same in the Lord	The phrase **to think the same** means to have the same attitude or opinion. Alternate translation: “to agree with each other because you both believe in the same Lord” (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	4	3	yb3f	figs-yousingular	ἐρωτῶ καὶ σέ	1	I also ask you	Here, **you** refers to the **true companion** and is singular. This is the only occurrence of the word **you** in Philippians that is singular. (See: [[rc://en/ta/man/translate/figs-yousingular]])
PHP	4	3	hdz7	figs-metaphor	γνήσιε σύνζυγε	1	true companion	This metaphor is from farming, where two animals would be bound to the same yoke, and so they work together. Alternate translation: “fellow worker” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	4	3	cm3u	translate-names	μετὰ καὶ Κλήμεντος	1	with also Clement	**Clement** was a man who was a believer and worker in the church at Philippi. (See: [[rc://en/ta/man/translate/translate-names]])
PHP	4	3	s9h9		ὧν τὰ ὀνόματα ἐν βίβλῳ ζωῆς	1	whose names are in the Book of Life	“whose names God has written in the Book of Life”
PHP	4	4	elt7		χαίρετε ἐν Κυρίῳ	1	Rejoice in the Lord	“be happy because of all the Lord has done.” See how you translated this in [Philippians 3:1](../03/01.md).
PHP	4	5	snk5		ὁ Κύριος ἐγγύς	1	The Lord is near	This could mean: (1) The Lord Jesus is near to the believers in spirit. (2) The day the Lord Jesus will return to the earth is near.
PHP	4	6	h63g		ἐν παντὶ, τῇ προσευχῇ καὶ τῇ δεήσει μετὰ εὐχαριστίας, τὰ αἰτήματα ὑμῶν γνωριζέσθω πρὸς τὸν Θεόν	1	in everything by prayer and petition with thanksgiving, let your requests be known to God	“whatever happens to you, ask God for everything you need with prayer and thanks”
PHP	4	7	u1sz		ἡ εἰρήνη τοῦ Θεοῦ	1	the peace of God	“the peace that God gives”
PHP	4	7	zr4x		ἡ ὑπερέχουσα πάντα νοῦν	1	which surpasses all understanding	“which is more than we can understand”
PHP	4	7	sb6s	figs-personification	φρουρήσει τὰς καρδίας ὑμῶν καὶ τὰ νοήματα ὑμῶν ἐν Χριστῷ	1	will guard your hearts and your minds in Christ	This presents God’s peace as a soldier who protects our **hearts** and **minds** from worrying. Alternate translation: “will be like a soldier and guard your hearts and minds in Christ”(See: [[rc://en/ta/man/translate/figs-personification]])
PHP	4	7	tsz6	figs-metonymy	φρουρήσει τὰς καρδίας ὑμῶν καὶ τὰ νοήματα ὑμῶν ἐν Χριστῷ	1	will guard your hearts and your minds in Christ	Here, **hearts** is a metonym for a person’s emotions. Alternate translation: “will guard your emotions and thoughts in Christ” or “will protect you in Christ and will keep you from worrying about the troubles of this life” (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	4	8	b8ig		τὸ λοιπόν	1	As to the rest	As Paul ends his letter, he gives a summary of how believers should live to have peace with God.
PHP	4	8	fxn5		ἀδελφοί	1	brothers	See how you translated this in [Philippians 1:12](../01/12.md).
PHP	4	8	r275		ὅσα προσφιλῆ	1	as many as lovely	“whatever things are pleasing”
