Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
2CO	8	19	c667	figs-activepassive	καὶ χειροτονηθεὶς ὑπὸ τῶν ἐκκλησιῶν	1	he also was selected by the churches	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the churches also selected him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	8	19	k7dy		σὺν τῇ χάριτι ταύτῃ τῇ διακονουμένῃ ὑφ’ ἡμῶν	1	along with this act of grace which is being administered by us	This refers to taking the offering to Jerusalem. Alternate translation: “to carry out this act of generosity”
2CO	8	19	v22x		προθυμίαν ἡμῶν	1	our readiness	Alternate translation: “our eagerness to help”
2CO	8	20	a3ps	figs-abstractnouns	ἐν τῇ ἁδρότητι ταύτῃ τῇ διακονουμένῃ ὑφ’ ἡμῶν	1	concerning this generosity that we are carrying out	This refers to taking the offering to Jerusalem. If your language does not use an abstract noun for the idea behind the word **administration**, you can express the same idea with a verbal form. Alternate translation: “concerning the way we are handling this generous gift” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2CO	8	21	n4x1		προνοοῦμεν γὰρ καλὰ	1	For we considered beforehand what is right	Alternate translation: “We are careful to handle this gift in an honorable way”
2CO	8	21	ey5n		ἐνώπιον Κυρίου…ἐνώπιον ἀνθρώπων	1	before the Lord … before people	Alternate translation: “in the Lord’s opinion … in people’s opinion”
2CO	8	22	d3yj		αὐτοῖς	1	with them	The word **them** refers to Titus and the previously mentioned brother.
2CO	8	23	mmi2		κοινωνὸς ἐμὸς καὶ εἰς ὑμᾶς συνεργός	1	he is my partner and fellow worker for you	Alternate translation: “he is my partner who works with me to help you”
2CO	8	23	lat3		ἀδελφοὶ ἡμῶν	1	As for our brothers	Here, **our brothers** refers to the two other men who will accompany Titus.
2CO	8	23	u8lx	figs-activepassive	ἀπόστολοι ἐκκλησιῶν	1	they are sent by the churches	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the churches have sent them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	8	23	a8v2	figs-abstractnouns	δόξα Χριστοῦ	1	an honor to Christ	If your language does not use an abstract noun for the idea behind the word **glory**, you can express the same idea with a verbal form. Alternate translation: “they will cause people to honor Christ” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2CO	9	intro	lt8d			0		# 2 Corinthians 9 General Notes<br><br>## Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with verse 9, which is quoted from the Old Testament.<br><br>## Important figures of speech in this chapter<br><br>### Metaphors<br><br>Paul uses three agricultural metaphors. He uses them to teach about giving to needy believers. The metaphors help Paul explain that God will reward those who give generously. Paul does not say how or when God will reward them. (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/tw/dict/bible/other/reward]])
2CO	9	1	wc5l			0	Connecting Statement:	Paul continues on the subject of giving. He wants to make sure that the collection of their offering for the needy believers in Jerusalem takes place before he comes so that it does not seem as though he takes advantage of them. He talks about how giving blesses the giver and glorifies God.
2CO	9	1	fxs3	figs-explicit	τῆς διακονίας τῆς εἰς τοὺς ἁγίους	1	the ministry that is for the saints	This refers to the collection of money to give to the believers in Jerusalem. The full meaning of this statement can be made explicit. Alternate translation: “the ministry for the believers in Jerusalem” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	9	2	rd2g	translate-names	Ἀχαΐα	1	General Information:	When Paul refers to **Achaia**, he is talking about a Roman province located in southern Greece where Corinth is located. (See: [[rc://en/ta/man/translate/translate-names]])
2CO	9	2	i529	figs-metonymy	Ἀχαΐα παρεσκεύασται	1	Achaia has been ready	Here the word **Achaia** refers to the people who live in this province, and specifically to the people of the church in Corinth. Alternate translation: “the people of Achaia have been preparing” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	9	3	r5pp		τοὺς ἀδελφούς	1	the brothers	Here, **the brothers** refers to Titus and the two men who accompany him.
2CO	9	3	k1er		μὴ τὸ καύχημα ἡμῶν, τὸ ὑπὲρ ὑμῶν, κενωθῇ	1	our boasting about you may not be futile	Paul does not want others to think that the things that he had boasted about the Corinthians were false.
2CO	9	4	j8ey		εὕρωσιν ὑμᾶς ἀπαρασκευάστους	1	find you unprepared	Alternate translation: “find you unprepared to give”
2CO	9	5	q1up	figs-go	τοὺς ἀδελφοὺς, ἵνα προέλθωσιν εἰς ὑμᾶς	1	the brothers they they would come to you	From Paul’s perspective, **the brothers** are going. Alternate translation: “the brothers to come to you beforehand” (See: [[rc://en/ta/man/translate/figs-go]])
2CO	9	5	nm2n	figs-activepassive	μὴ ὡς πλεονεξίαν	1	not as forced	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “not as something that we forced you to give” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	9	6	mm9w	figs-metaphor	ὁ σπείρων φειδομένως, φειδομένως καὶ θερίσει; καὶ ὁ σπείρων ἐπ’ εὐλογίαις, ἐπ’ εὐλογίαις καὶ θερίσει	1	the one who sows … will also reap in blessings	Paul uses the image of a farmer sowing seeds to describe the results of giving. As a farmer’s harvest is based on how much he **sows**, so will God’s **blessings** be little or much based on how generously the Corinthians give. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	9	7	tzt4	figs-metonymy	καθὼς προῄρηται τῇ καρδίᾳ	1	let each one give as he has decided in his heart	Here, **heart** refers to the thoughts and emotions. Alternate translation: “just as he has determined” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	9	7	whg6	figs-abstractnouns	μὴ ἐκ λύπης ἢ ἐξ ἀνάγκης	1	not reluctantly or under compulsion	If your language does not use abstract nouns for the ideas behind the words **sorrow** and **compulsion**, you can express the same idea with verbal forms. Alternate translation: “not because he feels guilty or because someone is compelling him” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2CO	9	7	t26d		ἱλαρὸν γὰρ δότην ἀγαπᾷ ὁ Θεός	1	for God loves a cheerful giver	God wants people to give gladly to help provide for fellow believers.
2CO	9	8	cz9b	figs-metaphor	δυνατεῖ δὲ ὁ Θεὸς, πᾶσαν χάριν περισσεῦσαι εἰς ὑμᾶς	1	God is able to make all grace overflow for you	Here, **grace** is spoken of as if it were a physical object of which a person can have more than he can use. As a person gives financially to other believers, **God** also gives to the giver everything he needs. Alternate translation: “God is able to give you more than you need” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	9	8	zxz9		χάριν	1	grace	Here, **grace** refers to the physical things a Christian needs, not to the need for God to save him from his sins.
2CO	9	8	u8w6		περισσεύητε εἰς πᾶν ἔργον ἀγαθόν	1	you may abound in every good work	Alternate translation: “so that you may be able to do more and more good deeds”
2CO	9	9	mma1	figs-activepassive	καθὼς γέγραπται	1	just as it is written	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “This is just as the writer wrote” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	9	10	p3fl		ὁ…ἐπιχορηγῶν	1	He who supplies	Alternate translation: “God who supplies”
2CO	9	10	b1xe	figs-metonymy	ἄρτον εἰς βρῶσιν	1	bread for food	Here the word **bread** refers to **food** in general. Alternate translation: “food to eat” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	9	10	uts1	figs-metaphor	χορηγήσει καὶ πληθυνεῖ τὸν σπόρον ὑμῶν	1	will supply and multiply your seed for sowing	Paul speaks of the Corinthians’ possessions as if they are seeds and of giving to others as if they were **sowing** seeds. Alternate translation: “will also supply and multiply your possessions so that you can sow them by giving them to others” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	9	10	ci67	figs-metaphor	αὐξήσει τὰ γενήματα τῆς δικαιοσύνης ὑμῶν	1	will increase the fruits of your righteousness	Paul compares the benefits that the Corinthians will receive from their generosity to that of a harvest. Alternate translation: “God will bless you even more for your righteousness” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	9	10	yv67		τὰ γενήματα τῆς δικαιοσύνης ὑμῶν	1	the fruits of your righteousness	Here, **righteousness** refers to the righteous actions of the Corinthians in giving their resources to the believers in Jerusalem.
2CO	9	11	eey1	figs-activepassive	πλουτιζόμενοι	1	enriching you	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God will enrich you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	9	11	b3e5	figs-explicit	ἥτις κατεργάζεται δι’ ἡμῶν, εὐχαριστίαν τῷ Θεῷ	1	which produces thanksgiving to God through us	The word **which** refers to the Corinthian’s generosity. Alternate translation: “Because of your generosity, those who receive the gifts we bring them will thank God” or “and when we give your gifts to those who need them, they will give thanks to God” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	9	12	l7kq	figs-explicit	ὅτι ἡ διακονία τῆς λειτουργίας ταύτης	1	For the ministry of this service	Here, **service** refers to Paul and his companions bringing the contribution to the believers in Jerusalem. Alternate translation: “For our carrying out this service for the believers in Jerusalem” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	9	12	esk7	figs-metaphor	ἀλλὰ καὶ περισσεύουσα διὰ πολλῶν εὐχαριστιῶν τῷ Θεῷ	1	but is also overflowing into many acts of thanksgiving to God	Paul speaks of the Corinthian believers’ act of service as if it were a liquid of which there is more than a container can hold. Alternate translation: “It also causes many deeds for which people will thank God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	9	13	plj4	figs-activepassive	διὰ τῆς δοκιμῆς τῆς διακονίας ταύτης	1	Because of the proof of this ministry	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Because this service has tested and proven you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	9	13	ze14		δοξάζοντες τὸν Θεὸν ἐπὶ τῇ ὑποταγῇ τῆς ὁμολογίας ὑμῶν εἰς τὸ εὐαγγέλιον τοῦ Χριστοῦ, καὶ ἁπλότητι τῆς κοινωνίας εἰς αὐτοὺς καὶ εἰς πάντας	1	they glorify God for your obedience … the generosity of your sharing with them and with everyone	Paul says that the Corinthians will **glorify God** both by being faithful to Jesus and by giving generously to other believers who have need.
2CO	9	15	es8c		ἐπὶ τῇ ἀνεκδιηγήτῳ αὐτοῦ δωρεᾷ	1	for his inexpressible gift	This **gift** could refer to: (1) “the very great grace” that God has given to the Corinthians, which has led them to be so generous. (2) Jesus Christ, whom God gave to all believers.
2CO	10	intro	abcd			0		# 2 Corinthians 10 General Notes<br><br>## Structure and formatting<br><br>Some translations set quotations from the Old Testament farther to the right on the page than the rest of the text. The ULT does this with the quoted words of verse 17.<br><br>In this chapter, Paul returns to defending his authority. He also compares the way he speaks and the way he writes.<br><br>## Special concepts in this chapter<br><br>### Boasting<br><br>“Boasting” is often thought of as bragging, which is not good. But in this letter “boasting” means confidently exulting or rejoicing.<br><br>## Important figures of speech in this chapter<br><br>### Metaphor<br><br>In verses 3-6, Paul uses many metaphors from war. He probably uses them as part of a larger metaphor about Christians being spiritually at war. (See: [[rc://en/ta/man/translate/figs-metaphor]])<br><br>## Other possible translation difficulties in this chapter<br><br>### Flesh<br><br>“Flesh” is possibly a metaphor for a person’s sinful nature. Paul is not teaching that our physical bodies are sinful. Paul appears to be teaching that as long as Christians are alive (“in the flesh”), we will continue to sin. But our new nature will be fighting against our old nature. (See: [[rc://en/tw/dict/bible/kt/flesh]])
2CO	10	1	yc1g			0	Connecting Statement:	Paul shifts the subject from giving to affirming his authority to teach as he does.
2CO	10	1	gq7j	figs-abstractnouns	διὰ τῆς πραΰτητος καὶ ἐπιεικείας τοῦ Χριστοῦ	1	by the meekness and gentleness of Christ	If your language does not use abstract noun for the ideas behind the word **meekness** and **gentleness**, you can express the same ideas with verbal forms. Alternate translation: “I am humble and gentle as I do so, because Christ has made me that way” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2CO	10	2	i6hh		τοὺς λογιζομένους ἡμᾶς	1	those who regard	Alternate translation: “who think of us”
2CO	10	2	ik1p	figs-metonymy	ὡς κατὰ σάρκα περιπατοῦντας	1	as walking according to the flesh	Here, **flesh** is a metonym for sinful human nature. Alternate translation: “are acting from human motives” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	10	3	cvd6	figs-metaphor	ἐν σαρκὶ…περιπατοῦντες	1	we walk in the flesh	Here, **walking** is a metaphor for “living.” Alternate translation: “we live our lives in the flesh” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	3	zbet	figs-metonymy	ἐν σαρκὶ…περιπατοῦντες	1		Here, **flesh** is a metonym for physical life. Alternate translation: “we live our lives in physical bodies” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	10	3	k7h8	figs-metaphor	οὐ…στρατευόμεθα	1	we do not wage war	Paul speaks of his trying to persuade the Corinthians to believe him and not the false teachers as if he were fighting a physical **war**. These words should be translated literally. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	3	gpd3	figs-metonymy	οὐ κατὰ σάρκα στρατευόμεθα	1	wage war according to the flesh	The word **flesh** is: (1) a metonym for physical life. Alternate translation: “fight against our enemies using physical weapons” (2) a metonym for sinful human nature. Alternate translation: “wage war in sinful ways” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	10	4	uf5s	figs-metaphor	τὰ…ὅπλα τῆς στρατείας ἡμῶν οὐ σαρκικὰ, ἀλλὰ δυνατὰ τῷ Θεῷ πρὸς καθαίρεσιν ὀχυρωμάτων, λογισμοὺς καθαιροῦντες	1	the weapons we fight with … for pulling down arguments	Paul speaks of godly wisdom showing human wisdom to be false as if it were a weapon with which he was destroying an enemy stronghold. Alternate translation: “the weapons we fight with … show people that what our enemies say is completely wrong” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	4	d1gj	figs-metonymy	οὐ σαρκικὰ	1	are not fleshly	The word **fleshly** is: (1) a metonym for merely physical. Alternate translation: “are not physical” (2) a metonym for sinful human nature. Alternate translation: “are not sinful” or “do not enable us to do wrong” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	10	5	xuz9		πᾶν ὕψωμα ἐπαιρόμενον	1	every high thing that rises up	Paul is still speaking with the metaphor of a war, as if “the knowledge of God” were an army and **every high thing** were a wall that people had made to keep the army out. Alternate translation: “every false argument that proud people think of to protect themselves”
2CO	10	5	b74d		πᾶν ὕψωμα	1	every high thing	Alternate translation: “everything that proud people do”
2CO	10	5	vm1a	figs-metaphor	ἐπαιρόμενον κατὰ τῆς γνώσεως τοῦ Θεοῦ	1	rises up against the knowledge of God	Paul speaks of arguments as if they were a wall standing high against an army. The phrase **rises up** mean “stands tall,” not that the “high thing” is floating up into the air. Alternate translation: “people use so they will not have to know who God is” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	5	r2yz	figs-metaphor	αἰχμαλωτίζοντες πᾶν νόημα εἰς τὴν ὑπακοὴν τοῦ Χριστοῦ	1	We take every thought captive into obedience to Christ	Paul speaks of people’s thoughts as if they were enemy soldiers whom he captures in battle. Alternate translation: “we show how all the false ideas those people have are wrong and teach the people to obey Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	6	m4ds	figs-metonymy	ἐκδικῆσαι πᾶσαν παρακοήν	1	to avenge every act of disobedience	Here, **act of disobedience** is a metonym for the people who commit those acts. Alternate translation: “punish every one of you who disobey us” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	10	7	y2yb	figs-rquestion	τὰ κατὰ πρόσωπον βλέπετε	1	You are looking at the appearance of things	This could be: (1) a command. (2) a statement. Alternate translation: “You are looking only at what you can see with your eyes.” Some think this is a rhetorical question that may also be written as a statement. Alternate translation: “Are you looking at what is clearly in front of you?” or “You seem unable to see what is clearly in front of you.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
2CO	10	7	z1t5		τοῦτο λογιζέσθω πάλιν ἐφ’ ἑαυτοῦ	1	let him remind himself	Alternate translation: “he needs to remember”
2CO	10	7	f3i9		καθὼς αὐτὸς Χριστοῦ, οὕτως καὶ ἡμεῖς	1	that just as he is Christ’s, so also are we	Alternate translation: “we belong to Christ just as much as he does”
2CO	10	8	d4zu	figs-metaphor	εἰς οἰκοδομὴν καὶ οὐκ εἰς καθαίρεσιν ὑμῶν	1	to build you up and not to destroy you	Paul speaks of helping the Corinthians to know Christ better as if he were constructing a building. Alternate translation: “to help you become better followers of Christ and not to discourage you so you stop following him” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	9	nw6e		ἂν ἐκφοβεῖν ὑμᾶς	1	I would terrify you	Alternate translation: “I am trying to frighten you”
2CO	10	11	m6m6		τοῦτο λογιζέσθω ὁ τοιοῦτος	1	Let such a one consider this	Alternate translation: “I want such people to be aware”
2CO	10	11	g58z		οἷοί ἐσμεν τῷ λόγῳ δι’ ἐπιστολῶν ἀπόντες, τοιοῦτοι καὶ παρόντες τῷ ἔργῳ	1	what we are in the words of our letters when we are absent is what we will be in our actions when we are there	Alternate translation: “we will do the same things when we are there with you that we have written about in our letters while we have been away from you”
2CO	10	11	kb55	figs-exclusive	ἐσμεν	1	we are	Here, **we** refers to Paul’s ministry team but not to the Corinthians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
2CO	10	12	k94z		ἐνκρῖναι ἢ συνκρῖναι ἑαυτούς, τισιν	1	to group or compare ourselves	Alternate translation: “to say we are as good as some”
2CO	10	12	i85y	figs-parallelism	αὐτοὶ ἐν ἑαυτοῖς, ἑαυτοὺς μετροῦντες καὶ συνκρίνοντες ἑαυτοὺς ἑαυτοῖς	1	they measure themselves by one another and compare themselves with each other	Both of these clauses mean essentially the same thing. (See: [[rc://en/ta/man/translate/figs-parallelism]])
2CO	10	12	n8sx	figs-metaphor	αὐτοὶ ἐν ἑαυτοῖς, ἑαυτοὺς μετροῦντες	1	they measure themselves by one another	Paul is speaking of goodness as though it were something whose length people could **measure**. Alternate translation: “they look at each other and try to see who is better” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	12	zwl5		οὐ συνιᾶσιν	1	have no understanding	Alternate translation: “show everyone that they do not know anything”
2CO	10	13	x79x	figs-metaphor		0	General Information:	Paul speaks of the authority he has as if it were a land over which he rules, those things over which he has authority as being within the borders or “limits” of his land, and those things not under his authority as being beyond the “limits.” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	13	a4ud	figs-idiom	οὐκ εἰς τὰ ἄμετρα καυχησόμεθα	1	will not boast beyond limits	This is an idiom. Alternate translation: “will not boast about things over which we have no authority” or “will boast only about things over which we have authority” (See: [[rc://en/ta/man/translate/figs-idiom]])
2CO	10	13	u84l		κατὰ τὸ μέτρον τοῦ κανόνος, οὗ ἐμέρισεν ἡμῖν ὁ Θεὸς	1	according to the measure of the area that God has assigned to us	Alternate translation: “about things under the authority that God has given us to do”
2CO	10	13	fx2b	figs-metaphor	μέτρου, ἐφικέσθαι ἄχρι καὶ ὑμῶν	1	a measure that reached even as far as you	Paul speaks of the authority he has as if it were a land over which he rules. Alternate translation: “and you are within the border of our authority” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	10	14	ay6h		οὐ…ὑπερεκτείνομεν ἑαυτούς	1	we are not overextending ourselves	Alternate translation: “we did not go beyond our borders”
2CO	10	15	hu9l	figs-idiom	οὐκ εἰς τὰ ἄμετρα καυχώμενοι	1	Neither do we boast beyond limits about	This is an idiom. See how similar words were translated in [2 Corinthians 10:13](../10/13.md). Alternate translation: “And we have not boasted about things over which we have no authority” or “We have not boasted only about things over which we have authority” (See: [[rc://en/ta/man/translate/figs-idiom]])
2CO	10	16	raq7		ἀλλοτρίῳ κανόνι	1	another person’s area	Alternate translation: “an area that God has assigned to someone else”
2CO	10	17	q8cc		ἐν Κυρίῳ καυχάσθω	1	boast in the Lord	Alternate translation: “let … boast about what the Lord has done”
2CO	10	18	h81t		ὁ ἑαυτὸν συνιστάνων	1	who commends himself	This means that he provides enough evidence for each person who hears him to decide whether he is right or wrong. See how “recommend ourselves” is translated in [2 Corinthians 4:2](../04/02.md).
2CO	10	18	n5v6	figs-activepassive	οὐ…ἐστιν δόκιμος	1	is approved	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “is not whom the Lord approves” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	10	18	sy2r	figs-ellipsis	ὃν ὁ Κύριος συνίστησιν	1	the one whom the Lord commends	You can make explicit the understood information. Alternate translation: “the one whom the Lord recommends is the one of whom the Lord approves” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
2CO	11	intro	abce			0		# 2 Corinthians 11 General Notes<br><br>## Structure and formatting<br><br>In this chapter, Paul continues defending his authority.<br><br>## Special concepts in this chapter<br><br>### False teaching<br><br>The Corinthians were quick to accept false teachers. They taught things about Jesus and the gospel that were different and not true. Unlike these false teachers, Paul sacrificially served the Corinthians. (See: [[rc://en/tw/dict/bible/kt/goodnews]])<br><br>### Light<br><br>Light is commonly used in the New Testament as a metaphor. Paul here uses light to indicate the revealing of God and his righteousness. Darkness describes sin. Sin seeks to remain hidden from God. (See: [[rc://en/tw/dict/bible/other/light]], [[rc://en/tw/dict/bible/kt/righteous]] and [[rc://en/tw/dict/bible/other/darkness]] and [[rc://en/tw/dict/bible/kt/sin]])<br><br>## Important figures of speech in this chapter<br><br>### Metaphor<br><br>Paul begins this chapter with an extended metaphor. He compares himself to the father of a bride who is giving a pure, virgin bride to her bridegroom. Wedding practices change depending on the cultural background. But the idea of helping to present someone as a grown and holy child is explicitly pictured in this passage. (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/tw/dict/bible/kt/holy]] and [[rc://en/ta/man/translate/figs-explicit]])<br><br>### Irony<br><br>This chapter is full of irony. Paul is hoping to shame the Corinthian believers with his irony.<br><br>“You tolerate these things well enough!” Paul thinks that they should not tolerate the way the false apostles treated them. Paul does not think they are really apostles at all.<br><br>The statement, “For you gladly put up with fools. You are wise yourselves!” means that the Corinthian believers think they were very wise but Paul does not agree.<br><br>“I will say to our shame that we were too weak to do that.” Paul is speaking about behavior he thinks is very wrong in order to avoid it. He is speaking as if he thinks he is wrong for not doing it. He uses a rhetorical question also as irony. “Did I sin by humbling myself so you might be exalted?” (See: [[rc://en/ta/man/translate/figs-irony]] and [[rc://en/tw/dict/bible/kt/apostle]] and [[rc://en/ta/man/translate/figs-rquestion]])<br><br>### Rhetorical questions<br><br>In refuting the false apostles claiming to be superior, Paul uses a series of rhetorical questions. Each question is coupled with an answer: “Are they Hebrews? So am I. Are they Israelites? So am I. Are they descendants of Abraham? So am I. Are they servants of Christ? (I speak as though I were out of my mind.) I am more.”<br><br>He also uses a series of rhetorical questions to empathize with his converts: “Who is weak, and I am not weak? Who has caused another to fall into sin, and I do not burn within?”<br><br>### “Are they servants of Christ?”<br><br>This is sarcasm, a special type of irony used to mock or insult. Paul does not believe these false teachers actually serve Christ, only that they pretend to do so.<br><br>## Other possible translation difficulties in this chapter<br><br>### Paradox<br><br>A “paradox” is a true statement that appears to describe something impossible. This sentence in verse 30 is a paradox: “If I must boast, I will boast about what shows my weaknesses.” Paul does not explain why he would boast in his weakness until 2 Corinthians 12:9. ([2 Corinthians 11:30](../11/30.md))
2CO	11	1	r4q6		ἀνείχεσθέ μου μικρόν τι ἀφροσύνης	1	bear with me in a little bit of foolishness	Alternate translation: “you would allow me allow me to act like a fool”
2CO	11	2	m6vl		ζηλῶ…ὑμᾶς Θεοῦ ζήλῳ	1	jealous … jealousy	These words speak of a good, strong desire that the Corinthians be faithful to Christ, and that no one should persuade them to leave him.
2CO	11	2	ee9i	figs-metaphor	ἡρμοσάμην γὰρ ὑμᾶς ἑνὶ ἀνδρὶ, παρθένον ἁγνὴν παραστῆσαι τῷ Χριστῷ	1	for I promised you in marriage to one husband, to present you as a pure virgin to Christ	Paul speaks of his care for the Corinthian believers as if he had **promised** another man that he would prepare his daughter to marry him and he is most concerned that he be able to keep his promise to the man. Alternate translation: “for I was like a father who promised to present his daughter to one husband. I promised to keep you as a pure virgin so I could give you to Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	11	3	l2hr		φοβοῦμαι δὲ, μή πως ὡς ὁ ὄφις ἐξηπάτησεν Εὕαν ἐν τῇ πανουργίᾳ αὐτοῦ, φθαρῇ τὰ νοήματα ὑμῶν ἀπὸ τῆς ἁπλότητος καὶ τῆς ἁγνότητος τῆς εἰς τὸν Χριστόν	1	But I am afraid that somehow … the sincerity and the purity that are in Christ	Alternate translation: “But I am afraid that somehow your thoughts might be led astray from a sincere and pure devotion to Christ just as the serpent deceived Eve by his craftiness”
2CO	11	3	m5zn	figs-metaphor	φθαρῇ τὰ νοήματα ὑμῶν	1	your thoughts might be led astray	Paul speaks of **thoughts** as if they were animals that people could lead along the wrong path. Alternate translation: “someone might cause you to believe lies” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	11	4	wq57		εἰ μὲν γὰρ ὁ ἐρχόμενος	1	For if one who comes	Alternate translation: “When anyone comes and”
2CO	11	4	l7m8		πνεῦμα ἕτερον…ὃ οὐκ ἐλάβετε, ἢ εὐαγγέλιον ἕτερον ὃ οὐκ ἐδέξασθε	1	or you receive a different spirit which you did not receive, or you receive a different gospel which you did not accept	Alternate translation: “a different spirit than the Holy Spirit, or a different gospel than you received from us”
2CO	11	4	fs5z		καλῶς ἀνέχεσθε	1	you are bearing with it well	See how these words were translated in [2 Corinthians 11:1](../11/01.md). Alternate translation: “you are dealing correctly with these things”
2CO	11	5	eet1	figs-irony	τῶν ὑπέρλίαν ἀποστόλων	1	those super-apostles	Paul uses irony here to show that those teachers are less important then people say there are. Alternate translation: “those teachers whom some think are better than anyone else” (See: [[rc://en/ta/man/translate/figs-irony]])
2CO	11	6	f8d1	figs-litotes	οὐ τῇ γνώσει	1	I am not untrained in knowledge	This negative phrase emphasizes the positive truth that he is trained in knowledge. Alternate translation: “I am certainly trained in knowledge” (See: [[rc://en/ta/man/translate/figs-litotes]])
2CO	11	6	n7xy	figs-abstractnouns	οὐ τῇ γνώσει	1		If your language does not use an abstract noun for the idea behind the word **knowledge**, you can express the same idea with a verbal form. Alternate translation: “I am trained to know what they know” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2CO	11	7	un9v	figs-rquestion	ἢ ἁμαρτίαν ἐποίησα ἐμαυτὸν ταπεινῶν, ἵνα ὑμεῖς ὑψωθῆτε, ὅτι δωρεὰν τὸ τοῦ Θεοῦ εὐαγγέλιον εὐηγγελισάμην ὑμῖν?	1	Or did I sin by humbling myself so you might be exalted?	Paul is beginning to claim that he treated the Corinthians well. If your readers would misunderstand this question, you could express it as a statement. Alternate translation: “I think we agree that I did not sin by humbling myself so you might be exalted” (See: [[rc://en/ta/man/translate/figs-rquestion]])
2CO	11	7	ax51		δωρεὰν τὸ τοῦ Θεοῦ εὐαγγέλιον εὐηγγελισάμην ὑμῖν	1	freely preached the gospel of God to you	Alternate translation: “I preached the gospel of God to you without expecting anything from you in return”
2CO	11	8	k6ds	figs-hyperbole	ἄλλας ἐκκλησίας ἐσύλησα	1	I robbed other churches	This is an exaggeration to emphasize that Paul received money from **churches** who were not obligated to give to him. Alternate translation: “I accepted money from other churches” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
2CO	11	8	a416	figs-explicit	τὴν ὑμῶν διακονίαν	1	the ministry to you	The full meaning of this can be made explicit. Alternate translation: “I could serve you at no cost” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	11	9	a23k		οἱ ἀδελφοὶ ἐλθόντες	1	the brothers who came	These **brothers** were probably all male.
