Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	12	26	si2b			0	the bush	This refers to a shrub, a woody plant that is smaller than a tree.
MRK	12	26	y35v			0	how God spoke to him	"about when God spoke to Moses"
MRK	12	26	re82			0	I am the God of Abraham ... Isaac ... Jacob	This means that Abraham, Isaac, and Jacob worship God. These men have died physically, but they are still alive spiritually and still worship God.
MRK	12	27	dgc9	figs-nominaladj		0	not the God of the dead, but of the living	Here "the dead" refers to people who are dead, and "the living" refers to people who are alive. Also, the words "the God" can be stated clearly in the second phrase. Alternate translation: "not the God of dead people, but the God of living people" (See: [[rc://en/ta/man/translate/figs-nominaladj]] and [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	12	27	l22e			0	the living	This includes people who are alive physically and spiritually.
MRK	12	27	wmz2	figs-explicit		0	You are quite mistaken	It may be helpful to state what they are mistaken about. Alternate translation: "When you say that dead people do not rise again, you are quite mistaken" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	27	sp7x			0	quite mistaken	"completely mistaken" or "very wrong"
MRK	12	28	q1u5			0	He asked him	"The scribe asked Jesus"
MRK	12	29	n74y	figs-nominaladj		0	The most important is	"The most important" refers to the most important commandment. Alternate translation: "The most important commandment is" (See: [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	12	29	mq92			0	Hear, Israel, the Lord our God, the Lord is one	"Listen, O Israel! The Lord our God is one Lord"
MRK	12	30	q49v	figs-metonymy		0	with all your heart, with all your soul, with all your mind, and with all your strength	Here "heart" and "soul" are metonyms for a person's inner being. These four phrases are used together to mean "completely" or "earnestly." (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-doublet]])
MRK	12	31	tp6p	figs-simile		0	love your neighbor as yourself	Jesus uses this simile to compare how people are to love each other with the same love as they love themselves. Alternate translation: "love your neighbor as much as you love yourself" (See: [[rc://en/ta/man/translate/figs-simile]])
MRK	12	31	pyc1			0	than these	Here the word "these" refers to the two commandments that Jesus had just told the people.
MRK	12	32	qqm4			0	Good, Teacher	"Good answer, Teacher" or "Well said, Teacher"
MRK	12	32	awe3	figs-idiom		0	God is one	This means that there is only one God. Alternate translation: "there is only one God" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	12	32	as2j	figs-ellipsis		0	that there is no other	The word "God" is understood from the previous phrase. Alternate translation: "that there is no other God" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	12	33	xnq9	figs-metonymy		0	with all the heart ... all the understanding ... all the strength	Here "heart" is a metonym for person's thoughts, feelings, or inner being. These three phrases are used together to mean "completely" or "earnestly." (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	12	33	tw15	figs-simile		0	to love one's neighbor as oneself	This simile compares how people are to love each other with the same love that they love themselves. Alternate translation: "to love your neighbor as much as you love yourself" (See: [[rc://en/ta/man/translate/figs-simile]])
MRK	12	33	ll9t	figs-idiom		0	is even more than	This idiom means that something is more important than something else. In this case, these two commandments are more pleasing to God that burnt offering and sacrifices. This may be written clearly. Alternate translation: "is even more important than" or "is even more pleasing to God than" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	12	34	b144	figs-litotes		0	You are not far from the kingdom of God	This can be stated in positive form. Here Jesus speaks of the man being ready to submit to God as king as being physically close to the kingdom of God, as if it where a physical place. Alternate translation: "You are close to submitting to God as king" (See: [[rc://en/ta/man/translate/figs-litotes]] and [[rc://en/ta/man/translate/figs-metaphor]])
MRK	12	34	rgh8	figs-litotes		0	no one dared	This can be stated in positive form. Alternate translation: "everyone was afraid" (See: [[rc://en/ta/man/translate/figs-litotes]])
MRK	12	35	ptc8	figs-explicit		0	While Jesus was teaching in the temple courts, he said	Some time has passed and Jesus is now in the temple. This is not part of the previous conversation. Alternate translation: "Later, while Jesus was teaching in the temple area, he said to the people" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	35	q6e4	figs-rquestion		0	How is it that the scribes say the Christ is the son of David?	Jesus uses this question to get the people to think deeply about the Psalm he is about to quote. This can be written as a statement. Alternate translation: "Consider why the scribes say the Christ is the son of David." (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	12	35	i6a4			0	the son of David	"a descendant of David"
MRK	12	36	e1zq	figs-rpronouns		0	David himself	This word "himself" refers to David and is used to place emphasis on him and what he said. Alternate translation: "It was David who" (See: [[rc://en/ta/man/translate/figs-rpronouns]])
MRK	12	36	ejy2	figs-idiom		0	in the Holy Spirit	This means that he was inspired by the Holy Spirit. That is, the Holy Spirit directed David in what he said. Alternate translation: "inspired by the Holy Spirit" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	12	36	dv7b	figs-explicit		0	said, 'The Lord said to my Lord	Here David calls God "The Lord" and calls the Christ "my Lord." This can be written more clearly. Alternate translation: "said about the Christ, 'The Lord God said to my Lord" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	36	v53p	translate-symaction		0	Sit at my right hand	Jesus is quoting a psalm. Here God is speaking to the Christ. To sit at the "right hand of God" is a symbolic action of receiving great honor and authority from God. Alternate translation: "Sit in the place of honor beside me" (See: [[rc://en/ta/man/translate/translate-symaction]])
MRK	12	36	mml8	figs-metaphor		0	until I make your enemies your footstool	In this quote, God speaks of defeating enemies as making them into a footstool. Alternate translation: "until I completely defeat your enemies" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	12	37	ka5u			0	calls him 'Lord,'	Here the word "him" refers to the Christ.
MRK	12	37	rh2t	figs-rquestion		0	so how can the Christ be David's son?	This can be written as a statement. Alternate translation: "so consider how the Christ can be a descendant of David" (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	12	38	k31m	figs-abstractnouns		0	the greetings they receive in the marketplaces	The noun "greetings" can be expressed with the verb "greet." These greetings showed that the people respected the scribes. Alternate translation: "to be greeted respectfully in the marketplaces" or "people to greet them respectfully in the marketplaces" (See: [[rc://en/ta/man/translate/figs-abstractnouns]] and [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	40	jtw4	figs-metaphor		0	They also devour widows' houses	Here Jesus describes the scribes' cheating of widows and stealing of their houses as "devouring" their houses. Alternate translation: "They also cheat widows in order to steal their houses from them" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	12	40	j27b	figs-synecdoche		0	widows' houses	The words "widows" and "houses" are synecdoches for helpless people and all of a person's important possessions, respectively. Alternate translation: "everything from helpless people" (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	12	40	qm52	figs-activepassive		0	These men will receive greater condemnation	This can be stated in active form. Alternate translation: "God will certainly punish them with greater condemnation" or "God will certainly punish them severely" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	12	40	h36x	figs-explicit		0	will receive greater condemnation	The word "greater" implies a comparison. Here the comparison is to other men who are punished. Alternate translation: "will receive greater condemnation than other people" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	41	r69x			0	Connecting Statement:	Still in the temple area, Jesus comments on the value of the widow's offering.
MRK	12	41	p2kp			0	an offering box	This box, which everyone could use, held temple offerings.
MRK	12	42	g6ry	translate-bmoney		0	two mites	"two small copper coins." These were the least valuable coins available. (See: [[rc://en/ta/man/translate/translate-bmoney]])
MRK	12	42	n29e			0	worth about a penny	"worth very little." A penny is worth very little. Translate "penny" with the name of the smallest coin in your language if you have one that is worth very little.
MRK	12	43	ipl1	translate-versebridge		0	General Information:	In verse 43 Jesus says that the widow put more money in the offering than the rich people put in, and in verse 44 he tells his reason for saying that. The information can be reordered so that Jesus tells his reason first and then says that the widow put in more, as in the UST. (See: [[rc://en/ta/man/translate/translate-versebridge]])
MRK	12	43	n7su			0	He called	"Jesus called"
MRK	12	43	q124			0	Truly I say to you	This indicates that the statement that follows is especially true and important. See how you translated this in [Mark 3:28](../03/28.md).
MRK	12	43	n8z5			0	all of them who contributed to	"all the other people who put money into"
MRK	12	44	ui9a			0	abundance	much wealth, many valuable things
MRK	12	44	l4tp			0	her poverty	"lack" or "the little she had"
MRK	12	44	p3as			0	to live on	"to survive on"
MRK	13	intro	ti7d	Mark 13 General Notes		0		# Mark 13 General Notes<br>#### Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 13:24-25, which are words from the Old Testament.<br><br>#### Special concepts in this chapter<br><br>##### The return of Christ<br><br>Jesus said much about what would happen before he returned ([Mark 13:6-37](./06.md)). He told his followers that bad things would happen to the world and bad things would happen to them before he returned, but they needed to be ready for him to return at any time.<br>
MRK	13	01	rrv1			0	General Information:	As they leave the temple area, Jesus tells his disciples what will happen in the future to the wonderful temple that Herod the Great has built.
MRK	13	01	ql81	figs-explicit		0	the wonderful stones and wonderful buildings	The "stones" refer to the stones that the buildings were built with. Alternate translation: "the wonderful buildings and the wonderful stones that they are made of" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	02	rez6	figs-rquestion		0	Do you see these great buildings? Not one stone	This question is used to draw attention to the buildings. This can be written as a statement. Alternate translation: "Look at these great buildings! Not one stone" or "You see these great buildings now, but not one stone" (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	13	02	zu46	figs-explicit		0	Not one stone will be left on another which will not be torn down	It is implied that enemy soldiers will tear down the stones. This can be stated in active form. Alternate translation: "Not one stone will remain on top of another, for enemy soldiers will come and destroy these buildings" (See: [[rc://en/ta/man/translate/figs-explicit]] and [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	03	e913			0	Connecting Statement:	In answer to the disciples' questions about the temple's destruction and what was going to happen, Jesus tells them what was going to take place in the future.
MRK	13	03	izt8	figs-explicit		0	As he sat on the Mount of Olives opposite the temple, Peter	It can be expressed clearly that Jesus and his disciples had walked to the Mount of Olives. Alternate translation: "After arriving at the Mount of Olives, which is opposite the temple, Jesus sat down. Then Peter" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	03	u7ju			0	privately	when they were alone
MRK	13	04	uf37	figs-explicit		0	these things happen ... are about to happen	This refers to what Jesus had just said will happen to the stones of the temple. This can be made clear. Alternate translation: "these things happen to the buildings of the temple ... are about to happen to the temple buildings" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	04	lw1n			0	when all these things	"that all these things"
MRK	13	05	fe42			0	to them	"to his disciples"
MRK	13	05	u79c			0	leads you astray	Here "leads you astray" is a metaphor for persuading someone to believe what is not true. Alternate translation: "deceives you" (See: rc://en/ta/man/translate/figs-metaphor]])
MRK	13	06	wv12			0	they will lead many astray	Here "lead ... astray" is a metaphor for persuading someone to believe what is not true. Alternate translation: "they will deceive many people" (See: rc://en/ta/man/translate/figs-metaphor]])
MRK	13	06	z63u	figs-metonymy		0	in my name	Possible meanings are 1) "claiming my authority" or 2) "claiming that God sent them." (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	13	06	l7f9			0	I am he	"I am the Christ"
MRK	13	07	fl5h			0	hear of wars and rumors of wars	"hear of wars and reports about wars." Possible meanings are 1) "hear the sounds of wars close by and news of wars far away" or 2) "hear of wars that have started and reports about wars that are about to start"
MRK	13	07	d1k9			0	but the end is not yet	"but it is not yet the end" or "but the end will not happen until later" or "but the end will be later"
MRK	13	07	mi4d	figs-explicit		0	the end	This probably refers to the end of the world. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	08	xln4	figs-idiom		0	will rise against	This idiom means to fight against one another. Alternate translation: "will fight against" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	08	e2ln	figs-ellipsis		0	kingdom against kingdom	The words "will rise" are understood from the previous phrase. Alternate translation: "kingdom will rise against kingdom" or "the people of one kingdom will fight against the people of another kingdom" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	08	dz8g	figs-metaphor		0	These are the beginnings of birth pains	Jesus speaks of these disasters as the beginnings of birth pains because more severe things will happen after them. Alternate translation: "These events will be like the first pains a woman suffers when she is about to bear a child" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	09	c2cl			0	Be on your guard	"Be ready for what people will do to you"
MRK	13	09	xsy1			0	will deliver you up to councils	"take you and put you under the control of councils"
MRK	13	09	zdp8	figs-activepassive		0	you will be beaten	This can be stated in active form. Alternate translation: "people will beat you" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	09	gbb4	figs-idiom		0	You will stand before	This means to be put on trial and judged. Alternate translation: "You will be put on trial before" or "You will be brought to trial and judged by" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	09	j5n2			0	for my sake	"because of me" or "on account of me"
MRK	13	09	y6p6	figs-explicit		0	as a testimony to them	This means they will testify about Jesus. This can be made clear. Alternate translation: "and testify to them about me" or "and you will tell them about me" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	10	ruk9	figs-explicit		0	But the gospel must first be proclaimed to all the nations	Jesus is still speaking about things that must happen before the end comes. This can be made clear. Alternate translation: "But the gospel must first be proclaimed to all the nations before the end will come" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	11	uy91	figs-idiom		0	hand you over	Here this means to put people under the control of the authorities. Alternate translation: "give you over to the authorities" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	11	a9b6	figs-ellipsis		0	but the Holy Spirit	The words "will speak" are understood from the previous phrase. Alternate translation: "but the Holy Spirit will speak through you" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	12	py9u			0	Brother will deliver up brother to death	"One brother will put another brother under the control of people who will kill him" or "Brothers will put their brothers under the control of people who will kill them." This will happen many times to many different people. Jesus is not speaking of just one person and his brother.
MRK	13	12	g3jv	figs-gendernotations		0	Brother ... brother	This refers to both brothers and sisters. Alternate translation: "People ... their siblings" (See: [[rc://en/ta/man/translate/figs-gendernotations]])
MRK	13	12	b9ux	figs-ellipsis		0	a father his child	The words "will deliver up to death" are understood from the previous phrase. This means that some fathers will betray their children, and this betrayal will cause their children to be killed. Alternate translation: "fathers will deliver up their children to death" or "fathers will betray their children, handing them over to be killed" (See: [[rc://en/ta/man/translate/figs-ellipsis]] and [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	12	r66s	figs-idiom		0	Children will rise up against their parents	This means that children will oppose their parents and betray them. Alternate translation: "Children will oppose their parents" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	12	si65	figs-activepassive		0	cause them to be put to death	This means that the authorities will sentence the parents to be put to death. This can be stated in active form. Alternate translation: "cause the authorities to sentence the parents to die" or "the authorities will kill the parents" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	13	pk3g	figs-activepassive		0	You will be hated by everyone	This can be stated in active form. Alternate translation: "Everyone will hate you" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	13	jhp6	figs-metonymy		0	because of my name	Jesus uses the metonym "my name" to refer to himself. Alternate translation: "because of me" or "because you believe in me" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	13	13	w28q	figs-activepassive		0	whoever endures to the end, that person will be saved	This may be stated in active form. Alternate translation: "whoever endures to the end, God will save that person" or "God will save whoever endures to the end" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	13	c33n	figs-explicit		0	whoever endures to the end	Here "endures" represents continuing to be faithful to God even while suffering. Alternate translation: "whoever suffers and stays faithful to God to the end" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	13	vcz4			0	to the end	Possible meanings are 1) "to the end of his life" or 2) "to the end of that time of trouble"
MRK	13	14	d4nw	figs-metaphor		0	the abomination of desolation	This phrase is from the book of Daniel. His audience would have been familiar with this passage and the prophecy about the abomination entering the temple and defiling it. Alternate translation: "the shameful thing that defiles the things of God" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	14	vx3c	figs-explicit		0	standing where it should not be standing	Jesus' audience would have known that this refers to the temple. This can be made explicit. Alternate translation: "standing in the temple, where it should not be standing" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	14	ck7a	figs-explicit		0	let the reader understand	This is not Jesus speaking. Matthew added this to get the readers' attention, so that they would listen to this warning. Alternate translation: "may everyone who is reading this pay attention to this warning" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	15	m1hq			0	on the housetop	Housetops where Jesus lived were flat, and people could stand on them.
MRK	13	16	y1e9	figs-ellipsis		0	not return	This refers to returning to his house. This can be made explicit. Alternate translation: "not return to his house" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	16	hv49			0	to take his cloak	"to get his cloak"
MRK	13	17	bi8n	figs-euphemism		0	are with child	This is a polite way to say that someone is pregnant. Alternate translation: "are pregnant" (See: [[rc://en/ta/man/translate/figs-euphemism]])
MRK	13	18	w47v			0	Pray that it	"Pray that these times" or "Pray that these things"
MRK	13	18	w91r			0	the winter	"the cold season" or "the cold, rainy season." This refers to the time of year when it is cold and unpleasant and difficult to travel.
MRK	13	19	e98e			0	such as has not been	"greater than there has ever been." This describes how great and terrible the tribulation will be. There has never been a tribulation as terrible as this one will be.
MRK	13	19	c5sz			0	no, nor ever will be again	"and greater than there will ever be again" or "and after that tribulation, there will never again be a tribulation like it"
MRK	13	20	y7g6	figs-explicit		0	had shortened the days	"had shortened the time." It may be helpful to specify which "days" are referred to. Alternate translation: "had reduced the days of suffering" or "had shortened the time of suffering" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	20	kda6	figs-synecdoche		0	no flesh would be saved	The word "flesh" refers to people, and "saved" refers to physical salvation. Alternate translation: "no one would be saved" or "everyone would die" (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	13	20	q8hm			0	for the sake of the elect	"in order to help the elect"
MRK	13	20	er43	figs-doublet		0	the elect, those whom he chose	The phrase "those whom he chose" means the same thing as "the elect." Together, they emphasize that God chose these people. (See: [[rc://en/ta/man/translate/figs-doublet]])
MRK	13	21	d9gr	translate-versebridge		0	General Information:	In verse 21 Jesus gives a command, and in 22 he tells the reason for the command. This can be reordered with the reason first, and the command second, as in the UST. (See: [[rc://en/ta/man/translate/translate-versebridge]])
MRK	13	22	n81i			0	false Christs	"people who claim they are Christ"
MRK	13	22	yw81			0	so as to deceive	"in order to deceive" or "hoping to deceive" or "trying to deceive"
MRK	13	22	j198	figs-ellipsis		0	so as to deceive, if possible, even the elect	The phrase "even the elect" implies that the false Christs and false prophets will expect to deceive some people, but they will not know if they will be able to deceive the elect. Alternate translation: "in order to deceive people, and even deceive the elect, if that is possible" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	22	eq7b			0	the elect	"the people whom God has chosen"
MRK	13	23	jq8p			0	Be on guard	"Be watchful" or "Be alert"
MRK	13	23	va6h	figs-explicit		0	I have told you all these things ahead of time	Jesus told them these things to warn them. Alternate translation: "I have told you all these things ahead of time to warn you" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	24	zy2f	figs-activepassive		0	the sun will be darkened	This can be stated in active form. Alternate translation: "the sun will become dark" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	24	a3qv	figs-personification		0	the moon will not give its light	Here the moon is spoken of as if it were alive and able to give something to someone else. Alternate translation: "the moon will not shine" or "the moon will be dark" (See: [[rc://en/ta/man/translate/figs-personification]])
MRK	13	25	z1sh	figs-explicit		0	the stars will fall from the sky	This does not mean that they will fall to earth but that they will fall from where the are now. Alternate translation: "the stars will fall from their places in the sky" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	25	au6l	figs-activepassive		0	the powers that are in the heavens will be shaken	This can be stated in active form. Alternate translation: "the powers in the heavens will shake" or "God will shake the powers that are in the heavens" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	25	hge7			0	the powers that are in the heavens	"the powerful things in the heavens." Possible meanings are 1) this refers to the sun, moon, and stars or 2) this refers to powerful spiritual beings
MRK	13	25	h5k1			0	in the heavens	"in the sky"
MRK	13	26	kl95			0	Then they will see	"Then people will see"
MRK	13	26	h4z1			0	with great power and glory	"powerfully and gloriously"
MRK	13	27	a1z2	figs-metonymy		0	he will gather	The word "he" refers to God and is a metonym for his angels, as they are the ones who will gather the elect. Alternate translation: "they will gather" or "his angels will gather" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	13	27	vpb6	figs-metaphor		0	the four winds	The whole earth is spoken of as "the four winds," which refer to the four directions: north, south, east, and west. Alternate translation: "the north, south, east, and west" or "all parts of the earth" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	27	u1vp	figs-merism		0	from the ends of the earth to the ends of the sky	These two extremes are given to emphasize that the elect will be gathered from the entire earth. Alternate translation: "from every place on earth" (See: [[rc://en/ta/man/translate/figs-merism]])
MRK	13	28	c99s	figs-parables		0		Jesus gives two short parables here to remind people to be aware when the things that he has been explaining happen. (See: [[rc://en/ta/man/translate/figs-parables]])
MRK	13	28	c8r7			0	the branch becomes tender and puts out its leaves	The phrase "the branch" refers to the branches of the fig tree. Alternate translation: "its branches become tender and put out their leaves"
MRK	13	28	u8ha			0	tender	"green and soft"
MRK	13	28	q6yc	figs-personification		0	puts out its leaves	Here the fig tree is spoken of as if it were alive and able to willingly cause its leaves to grow. Alternate translation: "its leaves begin to sprout" (See: [[rc://en/ta/man/translate/figs-personification]])
MRK	13	28	z417			0	summer	the warm part of the year or the growing season
MRK	13	29	q53b	figs-explicit		0	these things	This refers to the days of tribulation. Alternate translation: "these things I have just described" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	29	aul8			0	he is near	"the Son of Man is near"
MRK	13	29	z2pf	figs-idiom		0	close to the gates	This idiom means that he is very near and has almost arrived, referring to a traveler being close to arriving at the city gates. Alternate translation: "and is almost here" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	30	tg35			0	Truly I say to you	This indicates that the statement that follows is especially important. See how you translated this in [Mark 3:28](../03/28.md).
MRK	13	30	h72r	figs-euphemism		0	will not pass away	This is a polite way to talk about someone dying. Alternate translation: "will not die" or "will not end" (See: [[rc://en/ta/man/translate/figs-euphemism]])
MRK	13	30	t66q			0	until all of these things	The phrase "these things" refers to the days of tribulation.
MRK	13	31	k4zb	figs-merism		0	Heaven and earth	The two extremes are given to refer to all of the sky, including the sun, moon, stars, and planets, and all of the earth. Alternate translation: "The sky, the earth, and everything in them" (See: [[rc://en/ta/man/translate/figs-merism]])
MRK	13	31	bjr8			0	will pass away	"will cease to exist." Here this phrase refers to the world ending.
MRK	13	31	ah6w	figs-metaphor		0	my words will never pass away	Jesus speaks of words not losing their power as if they were something that will never physically die. Alternate translation: "my words will never lose their power" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	32	km5z	figs-explicit		0	that day or that hour	This refers to the time that the Son of Man will return. Alternate translation: "that day or that hour that the Son of Man will return" or "the day or the hour that I will return" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	32	btq5	figs-ellipsis		0	no one knows, not even the angels in heaven, nor the Son, but the Father	These words specify some of those who do not know when the Son of Man will return, different from the Father, who does know. Alternate translation: "no one knows—neither the angels in heaven nor the Son know—but the Father" or "neither the angels in heaven nor the Son know; no one knows but the Father" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	32	z3q9			0	the angels in heaven	Here "heaven" refers to the place where God lives.
MRK	13	32	gwh2	figs-ellipsis		0	but the Father	It is best to translate "Father" with the same word that your language naturally uses to refer to a human father. Also, this is an ellipsis, stating that the Father knows when the Son will return. Alternate translation: "but only the Father knows" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	33	i43k	figs-explicit		0	what time it is	It can be stated clearly what "time" refers to here. Alternate translation: "when all these events will happen" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	34	a8ku			0	each one with his work	"telling each one what work he should do"
MRK	13	35	z7wi			0	it could be in the evening	"he could return in the evening"
MRK	13	35	s8j9			0	rooster crows	The rooster is a bird that "crows" very early in the morning by making a loud call.
MRK	13	36	mh8t	figs-metaphor		0	find you sleeping	Here Jesus speaks of not being ready as "sleeping." Alternate translation: "find you not ready for his return" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	14	intro	uk36	Mark 14 General Notes		0		# Mark 14 General Notes<br>#### Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 14:27, 62, which are words from the Old Testament.<br><br>#### Special concepts in this chapter<br><br>##### The eating of the body and blood<br><br>[Mark 14:22-25](./22.md) describes Jesus' last meal with his followers. At this time, Jesus told them that what they were eating and drinking were his body and his blood. Nearly all Christian churches celebrate "the Lord's Supper," the "Eucharist", or "Holy Communion" to remember this meal.<br><br>#### Other possible translation difficulties in this chapter<br><br>##### Abba, Father<br><br>"Abba" is an Aramaic word that the Jews used to speak to their fathers. Mark writes it as it sounds and then translates it. (See: [[rc://en/ta/man/translate/translate-transliterate]])<br><br>##### "Son of Man"<br><br>Jesus refers to himself as the "Son of Man" in this chapter ([Mark 14:20](../../mrk/14/20.md)). Your language may not allow people to speak of themselves as if they were speaking about someone else. (See: [[rc://en/tw/dict/bible/kt/sonofman]] and [[rc://en/ta/man/translate/figs-123person]])<br>
MRK	14	01	hwb4			0	Connecting Statement:	Just two days before the Passover, the chief priests and scribes are secretly plotting to kill Jesus.
MRK	14	01	gd33			0	stealthily	without people noticing
MRK	14	02	em4q			0	For they were saying	The word "they" refers to the chief priests and the scribes.
MRK	14	02	fk19	figs-ellipsis		0	Not during the feast	This refers to them not arresting Jesus during the feast. Alternate translation: "We must not do it during the feast" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	14	03	m95w			0	Connecting Statement:	Though some were angry that the oil was used to anoint Jesus, Jesus says that the woman has anointed his body for burial before he will die.
MRK	14	03	bf84	translate-names		0	Simon the leper	This man previously had leprosy but was no longer ill. This is a different man than Simon Peter and Simon the Zealot. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	14	03	sh4s			0	he was reclining at the table	In Jesus' culture, when people gathered to eat, they reclined on their sides, propping themselves up on pillows beside a low table.
MRK	14	03	hk2p	translate-unknown		0	alabaster jar	This is a jar made from alabaster. Alabaster was a very expensive yellow-white stone. Alternate translation: "beautiful white stone jar" (See: [[rc://en/ta/man/translate/translate-unknown]])
MRK	14	03	fqa9	translate-unknown		0	of very costly liquid, which was pure nard	"that contained expensive, fragrant perfume called nard." Nard was a very expensive, sweet-smelling oil used to make perfume. (See: [[rc://en/ta/man/translate/translate-unknown]])
MRK	14	03	tk9r			0	on his head	"on Jesus' head"
MRK	14	04	v57p	figs-rquestion		0	What is the reason for this waste?	They asked this question to show that they disapproved of the woman pouring the perfume on Jesus. This can be written as a statement. Alternate translation: "It is terrible that she wasted that perfume!" (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	14	05	y113	figs-activepassive		0	This perfume could have been sold	Mark wants to show his readers that those present were more concerned about money. This can be stated in active form. Alternate translation: "We could have sold this perfume" or "She could have sold this perfume" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	14	05	t4p8	translate-bmoney		0	three hundred denarii	"300 denarii." Denarii are Roman silver coins. (See: [[rc://en/ta/man/translate/translate-bmoney]] and [[rc://en/ta/man/translate/translate-numbers]])
MRK	14	05	h62k	figs-ellipsis		0	given to the poor	The phrase "the poor" refers to poor people. This refers to giving the money from the sale of the perfume to the poor. Alternate translation: "the money given to poor people" (See: [[rc://en/ta/man/translate/figs-ellipsis]] and [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	14	06	r9wt	figs-rquestion		0	Why are you troubling her?	Jesus rebukes the guests for questioning this woman's action. This can be written as a statement. Alternate translation: "You should not trouble her!" (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	14	07	tc3j	figs-nominaladj		0	the poor	This refers to poor people. Alternate translation: "poor people" (See: [[rc://en/ta/man/translate/figs-nominaladj]])
