Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	13	1	rrv1			0	General Information:	As they leave the temple area, Jesus tells his disciples what will happen in the future to the wonderful temple that Herod the Great has built.
MRK	13	1	ql81	figs-explicit	ποταποὶ λίθοι καὶ ποταπαὶ οἰκοδομαί	1	What wonderful stones and wonderful buildings	The **stones** refer to the stones that the **buildings** were built with. Alternate translation: “What wonderful buildings and the wonderful stones that they are made of” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	2	rez6	figs-rquestion	βλέπεις ταύτας τὰς μεγάλας οἰκοδομάς? οὐ μὴ ἀφεθῇ ὧδε λίθος ἐπὶ λίθον	1	Do you see these great buildings? Stone upon stone may certainly not be left here	This question is used to draw attention to the buildings. This can be written as a statement. Alternate translation: “Look at these great buildings! Not one stone will be left stacked on top of another” or “You see these great buildings now, but not a single stone will be left” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	13	2	zu46	figs-explicit	οὐ μὴ ἀφεθῇ ὧδε λίθος ἐπὶ λίθον, ὃς οὐ μὴ καταλυθῇ	1	Stone upon stone may certainly not be left here, which may certainly not be torn down	It is implied that enemy soldiers will tear down the stones. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	2	xdhj	figs-activepassive	οὐ μὴ ἀφεθῇ ὧδε λίθος ἐπὶ λίθον, ὃς οὐ μὴ καταλυθῇ	1	Stone upon stone may certainly not be left here, which may certainly not be torn down	You can state this in active form. Alternate translation: “Not one stone will remain on top of another, for enemy soldiers will come and destroy these buildings” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	3	e913			0	Connecting Statement:	In answer to the disciples’ questions about the temple’s destruction and what was going to happen, Jesus tells them what was going to take place in the future.
MRK	13	3	izt8	figs-explicit	καὶ καθημένου αὐτοῦ εἰς τὸ Ὄρος τῶν Ἐλαιῶν κατέναντι τοῦ ἱεροῦ…Πέτρος	1	And as he was sitting on the Mount of Olives opposite the temple, Peter	It can be expressed clearly that Jesus and his disciples had walked to **the Mount of Olives**. Alternate translation: “And after arriving at the Mount of Olives, which is opposite the temple, Jesus sat down. Then Peter” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	3	u7ju		κατ’ ἰδίαν	1	by himself	when they were alone
MRK	13	4	uf37	figs-explicit	πότε ταῦτα ἔσται, καὶ τί τὸ σημεῖον ὅταν μέλλῃ ταῦτα συντελεῖσθαι πάντα	1	when will these things be? And what is the sign when all these things are about to be fulfilled	This refers to what Jesus had just said will happen to the stones of the temple. This can be made clear. Alternate translation: “when will these things happen to the buildings of the temple, and what will be the sign that these things are about to happen to the temple buildings” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	4	lw1n		ὅταν…ταῦτα…πάντα	1	when all these things	“that all these things”
MRK	13	5	fe42		λέγειν αὐτοῖς	1	to say to them	“to say to his disciples”
MRK	13	5	u79c	figs-metaphor	ὑμᾶς πλανήσῃ	1	may lead you astray	Here, **lead you astray** is a metaphor for persuading someone to believe what is not true. Alternate translation: “deceives you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	6	wv12	figs-metaphor	πολλοὺς πλανήσουσιν	1	they will lead many astray	Here, **will lead many astray** is a metaphor for persuading someone to believe what is not true. Alternate translation: “they will deceive many people” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	6	z63u	figs-metonymy	ἐπὶ τῷ ὀνόματί μου	1	in my name	This could mean: (1) they would be claiming his authority. (2) they would be claiming that God had sent them. (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	13	6	l7f9		ἐγώ εἰμι	1	I am	“I am the Christ”
MRK	13	7	fl5h		ἀκούσητε πολέμους καὶ ἀκοὰς πολέμων	1	you may hear of wars and rumors of wars	“you may hear of wars and reports about wars.” This could mean: (1) they would hear the sounds of wars close by and news of wars far away. (2) they would hear of wars that have started and reports about wars that are about to start.
MRK	13	7	d1k9		ἀλλ’ οὔπω τὸ τέλος	1	but the end is not yet	“but it is not yet the end” or “but the end will not happen until later” or “but the end will be later”
MRK	13	7	mi4d	figs-explicit	τὸ τέλος	1	the end	This probably refers to **the end** of the world. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	8	xln4	figs-idiom	ἐγερθήσεται…ἐπ’	1	will rise against	This idiom means to fight against one another. Alternate translation: “will fight against” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	8	e2ln	figs-ellipsis	βασιλεία ἐπὶ βασιλείαν	1	kingdom against kingdom	The words “will rise” are understood from the previous phrase. Alternate translation: “kingdom will rise against kingdom” or “the people of one kingdom will fight against the people of another kingdom” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	8	dz8g	figs-metaphor	ἀρχὴ ὠδίνων ταῦτα	1	These are the beginnings of birth pains	Jesus speaks of these disasters as **the beginnings of birth pains** because more severe things will happen after them. Alternate translation: “These events will be like the first pains a woman suffers when she is about to bear a child” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	9	c2cl		βλέπετε δὲ ὑμεῖς ἑαυτούς	1	But you, watch yourselves	“But be ready for what people will do to you”
MRK	13	9	xsy1		παραδώσουσιν ὑμᾶς εἰς συνέδρια	1	They will deliver you to councils	“They will take you and put you under the control of councils”
MRK	13	9	zdp8	figs-activepassive	δαρήσεσθε	1	you will be beaten	You can state this in active form. Alternate translation: “people will beat you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	9	gbb4	figs-idiom	ἐπὶ…σταθήσεσθε	1	you will be made to stand before	This means to be put on trial and judged. Alternate translation: “you will be put on trial before” or “you will be brought to trial and judged by” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	9	y6p6	figs-explicit	εἰς μαρτύριον αὐτοῖς	1	for a testimony to them	This means the disciples will testify about Jesus. This can be made clear. Alternate translation: “and will testify to them about me” or “and you will tell them about me” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	10	ruk9	figs-explicit	καὶ εἰς πάντα τὰ ἔθνη πρῶτον δεῖ κηρυχθῆναι τὸ εὐαγγέλιον	1	But first, it is necessary for the gospel to be proclaimed to all the nations	Jesus is still speaking about things that must happen before the end comes. This can be made clear. Alternate translation: “But the gospel must first be proclaimed to all the nations before the end will come” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	11	uy91	figs-idiom	παραδιδόντες	1	handing you over	Here this means to put people under the control of the authorities. Alternate translation: “giving you over to the authorities” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	11	a9b6	figs-ellipsis	ἀλλὰ τὸ Πνεῦμα τὸ Ἅγιον	1	but the Holy Spirit	The words “will speak” are understood from the previous phrase. Alternate translation: “but the Holy Spirit will speak through you” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	12	py9u		παραδώσει ἀδελφὸς ἀδελφὸν εἰς θάνατον	1	brother will deliver brother to death	“one brother will put another brother under the control of people who will kill him” or “brothers will put their brothers under the control of people who will kill them.” This will happen many times to many different people. Jesus is not speaking of just one person and his brother.
MRK	13	12	g3jv	figs-gendernotations	ἀδελφὸς ἀδελφὸν	1	brother … brother	These refers to both brothers and sisters. Alternate translation: “people … their siblings” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
MRK	13	12	b9ux	figs-ellipsis	πατὴρ τέκνον	1	a father, his child	The words “will deliver up to death” are understood from the previous phrase. Alternate translation: “fathers will deliver up their children to death” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	12	d0t9	figs-idiom	πατὴρ τέκνον	1	a father, his child	This means that some fathers will betray their children, and this betrayal will cause their children to be killed. Alternate translation: “fathers will betray their children, handing them over to be killed” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	12	r66s	figs-idiom	ἐπαναστήσονται τέκνα ἐπὶ γονεῖς	1	children will rise up against parents	This means that **children** will oppose their **parents** and betray them. Alternate translation: “children will oppose their parents” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	12	si65	figs-activepassive	θανατώσουσιν αὐτούς	1	put them to death	This means that the authorities will sentence the parents to be put to death. You can state this in active form. Alternate translation: “cause the authorities to sentence the parents to die” or “the authorities will kill the parents” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	13	pk3g	figs-activepassive	ἔσεσθε μισούμενοι ὑπὸ πάντων	1	you will be hated by everyone	You can state this in active form. Alternate translation: “everyone will hate you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	13	jhp6	figs-metonymy	διὰ τὸ ὄνομά μου	1	because of my name	Jesus uses the metonym **my name** to refer to himself. Alternate translation: “because of me” or “because you believe in me” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	13	13	w28q	figs-activepassive	ὁ…ὑπομείνας εἰς τέλος, οὗτος σωθήσεται	1	the one who endures to the end, that one will be saved	You can state this in active form. Alternate translation: “whoever endures to the end, God will save that person” or “God will save whoever endures to the end” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	13	c33n	figs-explicit	ὁ…ὑπομείνας εἰς τέλος	1	the one who endures to the end	Here, **endures** represents continuing to be faithful to God even while suffering. Alternate translation: “whoever suffers and stays faithful to God to the end” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	13	vcz4		εἰς τέλος	1	to the end	This could refer to: (1) the end of his life. (2) the end of that time of trouble.
MRK	13	14	d4nw	figs-metaphor	τὸ βδέλυγμα τῆς ἐρημώσεως	1	the abomination of desolation	This phrase is from the book of Daniel. His audience would have been familiar with this passage and the prophecy about **the abomination** entering the temple and defiling it. Alternate translation: “the shameful thing that defiles the things of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	14	vx3c	figs-explicit	ἑστηκότα ὅπου οὐ δεῖ	1	standing where it should not be	Jesus’ audience would have known that this refers to the temple. This can be made explicit. Alternate translation: “standing in the temple, where it should not be standing” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	14	ck7a	figs-explicit	ὁ ἀναγινώσκων νοείτω	1	let the reader understand	This is not Jesus speaking. Matthew added this to get the readers’ attention, so that they would listen to this warning. Alternate translation: “may everyone who is reading this pay attention to this warning” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	15	m1hq		ἐπὶ τοῦ δώματος	1	on the housetop	Where Jesus lived, the tops of houses were flat, and people could stand on them.
MRK	13	16	y1e9	figs-ellipsis	ὁ εἰς τὸν ἀγρὸν, μὴ ἐπιστρεψάτω εἰς τὰ ὀπίσω	1	let the one in the field not turn back to the things behind	This refers to returning to his house. This can be made explicit. Alternate translation: “the one who is in the field should not return to his house” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	17	bi8n	figs-euphemism	ταῖς ἐν γαστρὶ ἐχούσαις	1	to those having in the womb	This is a polite way to say that someone is pregnant. Alternate translation: “to women who are pregnant” (See: [[rc://en/ta/man/translate/figs-euphemism]])
MRK	13	18	w47v		προσεύχεσθε…ἵνα	1	pray that	“pray that these times” or “pray that these things”
MRK	13	18	w91r		χειμῶνος	1	in winter	“in the cold season” or “in the cold, rainy season.” This refers to the time of year when it is cold and unpleasant and difficult to travel.
MRK	13	19	e98e		οἵα οὐ γέγονεν τοιαύτη	1	such as these have not happened	“there has never been a worse time.” This describes how great and terrible the tribulation will be. There has never been a tribulation as terrible as this one will be.
MRK	13	19	c5sz		οὐ μὴ γένηται	1	may certainly not happen	“there will never be days like these again” or “after that tribulation, there will never again be a tribulation like it”
MRK	13	20	y7g6	figs-explicit	μὴ ἐκολόβωσεν…τὰς ἡμέρας	1	did not cut short the days	“did not shorten the time.” It may be helpful to specify which **days** are referred to. Alternate translation: “had not reduced the days of suffering” or “had not shortened the time of suffering” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	20	kda6	figs-synecdoche	οὐκ ἂν ἐσώθη πᾶσα σάρξ	1	no flesh would be saved	The word **flesh** refers to people, and **saved** refers to physical salvation. Alternate translation: “no one would be saved” or “everyone would die” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	13	20	q8hm		διὰ τοὺς ἐκλεκτοὺς	1	for the sake of the elect	“in order to help the elect”
MRK	13	20	er43	figs-doublet	τοὺς ἐκλεκτοὺς, οὓς ἐξελέξατο	1	the elect whom he chose	The phrase **whom he chose** means the same thing as **the elect**. Together, they emphasize that God chose these people. (See: [[rc://en/ta/man/translate/figs-doublet]])
MRK	13	21	d9gr	translate-versebridge		0	General Information:	In verse 21 Jesus gives a command, and in 22 he tells the reason for the command. This can be reordered with the reason first, and the command second, as in the UST. (See: [[rc://en/ta/man/translate/translate-versebridge]])
MRK	13	22	n81i		ψευδόχριστοι	1	false Christs	“people who claim they are Christ”
MRK	13	22	yw81		πρὸς τὸ ἀποπλανᾶν	1	to deceive	“in order to deceive” or “hoping to deceive” or “trying to deceive”
MRK	13	22	j198	figs-ellipsis	πρὸς τὸ ἀποπλανᾶν εἰ δυνατὸν τοὺς ἐκλεκτούς	1	to deceive, if possible, even the elect	The phrase **even the elect** implies that the false Christs and false prophets will expect to deceive some people, but they will not know if they will be able to deceive the elect. Alternate translation: “in order to deceive people, and even deceive the elect, if that is possible” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	23	jq8p		ὑμεῖς δὲ βλέπετε	1	But you, watch out	“Be watchful” or “Be alert”
MRK	13	23	va6h	figs-explicit	προείρηκα ὑμῖν πάντα	1	I have told you everything beforehand	Jesus told them these things to warn them. Alternate translation: “I have told you all these things ahead of time to warn you” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	24	zy2f	figs-activepassive	ὁ ἥλιος σκοτισθήσεται	1	the sun will be darkened	You can state this in active form. Alternate translation: “the sun will become dark” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	24	a3qv	figs-personification	ἡ σελήνη οὐ δώσει τὸ φέγγος αὐτῆς	1	the moon will not give its light	Here the **moon** is spoken of as if it were alive and able to give something to someone else. Alternate translation: “the moon will not shine” or “the moon will be dark” (See: [[rc://en/ta/man/translate/figs-personification]])
MRK	13	25	z1sh	figs-explicit	οἱ ἀστέρες ἔσονται ἐκ τοῦ οὐρανοῦ πίπτοντες	1	the stars will be falling from the sky	This does not mean that they will fall to earth but that they will fall from where the are now. Alternate translation: “the stars will fall from their places in the sky” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	25	au6l	figs-activepassive	αἱ δυνάμεις αἱ ἐν τοῖς οὐρανοῖς σαλευθήσονται	1	the powers that are in the heavens will be shaken	You can state this in active form. Alternate translation: “the powers in the heavens will shake” or “God will shake the powers that are in the heavens” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	25	hge7		αἱ δυνάμεις αἱ ἐν τοῖς οὐρανοῖς	1	the powers that are in the heavens	“the powerful things in the heavens.” This could refer to: (1) the sun, moon, and stars. (2) powerful spiritual beings.
MRK	13	25	h5k1		ἐν τοῖς οὐρανοῖς	1	in the heavens	“in the sky”
MRK	13	26	kl95		τότε ὄψονται	1	then they will see	“then people will see”
MRK	13	26	h4z1		μετὰ δυνάμεως πολλῆς καὶ δόξης	1	with great power and glory	“powerfully and gloriously”
MRK	13	27	a1z2	figs-metonymy	ἐπισυνάξει	1	he will gather together	The word **he** refers to God and is a metonym for his angels, as they are the ones who **will gather** the elect. Alternate translation: “they will gather” or “his angels will gather” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	13	27	vpb6	figs-metaphor	τῶν τεσσάρων ἀνέμων	1	the four winds	The whole earth is spoken of as **the four winds**, which refer to the four directions: north, south, east, and west. Alternate translation: “the north, south, east, and west” or “all parts of the earth” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	27	u1vp	figs-merism	ἀπ’ ἄκρου γῆς ἕως ἄκρου οὐρανοῦ	1	from the end of the earth to the end of the sky	These two extremes are given to emphasize that the elect will be gathered from the entire earth. Alternate translation: “from every place on earth” (See: [[rc://en/ta/man/translate/figs-merism]])
MRK	13	28	c99s	figs-parables		0	Connecting Statement:	Jesus gives two short parables here to remind people to be aware when the things that he has been explaining happen. (See: [[rc://en/ta/man/translate/figs-parables]])
MRK	13	28	u8ha		ἁπαλὸς	1	tender	“green and soft”
MRK	13	28	q6yc	figs-personification	ἐκφύῃ τὰ φύλλα	1	may put out its leaves	Here the fig tree is spoken of as if it were alive and able to willingly cause its **leaves** to grow. Alternate translation: “its leaves begin to sprout” (See: [[rc://en/ta/man/translate/figs-personification]])
MRK	13	28	z417		τὸ θέρος	1	summer	the warm part of the year or the growing season
MRK	13	29	q53b	figs-explicit	ταῦτα	1	these things	This refers to the days of tribulation. Alternate translation: “these things I have just described” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	29	aul8		ἐγγύς ἐστιν	1	he is near	“the Son of Man is near”
MRK	13	29	z2pf	figs-idiom	ἐπὶ θύραις	1	at the doors	This idiom means that he is very near and has almost arrived, referring to a traveler being close to arriving at the city gates. Alternate translation: “and is almost here” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	30	tg35		ἀμὴν, λέγω ὑμῖν	1	Truly I say to you	This indicates that the statement that follows is especially important. See how you translated this in [Mark 3:28](../03/28.md).
MRK	13	30	h72r	figs-euphemism	οὐ μὴ παρέλθῃ	1	will certainly not pass away	This is a polite way to talk about someone dying. Alternate translation: “will not die” or “will not end” (See: [[rc://en/ta/man/translate/figs-euphemism]])
MRK	13	30	t66q		μέχρις οὗ ταῦτα πάντα	1	until all these things	The phrase **these things** refers to the days of tribulation.
MRK	13	31	k4zb	figs-merism	ὁ οὐρανὸς καὶ ἡ γῆ	1	Heaven and earth	The two extremes are given to refer to all of the sky, including the sun, moon, stars, and planets, and all of the earth. Alternate translation: “The sky, the earth, and everything in them” (See: [[rc://en/ta/man/translate/figs-merism]])
MRK	13	31	bjr8		παρελεύσονται	1	will pass away	“will cease to exist.” Here this phrase refers to the world ending.
MRK	13	31	ah6w	figs-metaphor	οἱ…λόγοι μου οὐ μὴ παρελεύσονται	1	my words will certainly not pass away	Jesus speaks of **words** not losing their power as if they were something that will never physically die. Alternate translation: “my words will never lose their power” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	32	km5z	figs-explicit	τῆς ἡμέρας ἐκείνης ἢ τῆς ὥρας	1	that day or that hour	This refers to the time that the Son of Man will return. Alternate translation: “that day or that hour that the Son of Man will return” or “the day or the hour that I will return” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	32	btq5	figs-ellipsis	οὐδεὶς οἶδεν; οὐδὲ οἱ ἄγγελοι ἐν οὐρανῷ, οὐδὲ ὁ Υἱός, εἰ μὴ ὁ Πατήρ	1	no one knows, not even the angels in heaven, nor the Son, except the Father	These words specify some of those who do not know when the Son of Man will return, different from **the Father**, who does know. Alternate translation: “no one knows—neither the angels in heaven nor the Son know—but the Father” or “neither the angels in heaven nor the Son know; no one knows but the Father” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	32	z3q9		οἱ ἄγγελοι ἐν οὐρανῷ	1	the angels in heaven	Here, **heaven** refers to the place where God lives.
MRK	13	32	gwh2	figs-ellipsis	εἰ μὴ ὁ Πατήρ	1	except the Father	It is best to translate **Father** with the same word that your language naturally uses to refer to a human father. Also, this is an ellipsis, stating that the Father knows when the Son will return. Alternate translation: “but only the Father knows” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	33	i43k	figs-explicit	πότε ὁ καιρός ἐστιν	1	what time it is	You can state this clearly what **time** refers to here. Alternate translation: “when all these events will happen” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	35	z7wi		ἢ ὀψὲ	1	whether evening	“he could return in the evening”
MRK	13	35	s8j9		ἀλεκτοροφωνίας	1	when the rooster crows	The **rooster** is a bird that **crows** very early in the morning by making a loud call.
MRK	13	36	mh8t	figs-metaphor	εὕρῃ ὑμᾶς καθεύδοντας	1	he might find you sleeping	Here Jesus speaks of not being ready as **sleeping**. Alternate translation: “find you not ready for his return” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	14	intro	uk36			0		# Mark 14 General Notes<br><br>## Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 14:27, 62, which are words from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### The eating of the body and blood<br><br>[Mark 14:22-25](./22.md) describes Jesus’ last meal with his followers. At this time, Jesus told them that what they were eating and drinking were his body and his blood. Nearly all Christian churches celebrate “the Lord’s Supper,” the “Eucharist”, or “Holy Communion” to remember this meal.<br><br>## Other possible translation difficulties in this chapter<br><br>### Abba, Father<br><br>“Abba” is an Aramaic word that the Jews used to speak to their fathers. Mark writes it as it sounds and then translates it. (See: [[rc://en/ta/man/translate/translate-transliterate]])<br><br>### “Son of Man”<br><br>Jesus refers to himself as the “Son of Man” in this chapter ([Mark 14:20](../mrk/14/20.md)). Your language may not allow people to speak of themselves as if they were speaking about someone else. (See: [[rc://en/tw/dict/bible/kt/sonofman]] and [[rc://en/ta/man/translate/figs-123person]])
MRK	14	1	hwb4			0	Connecting Statement:	Just two days before the Passover, the chief priests and scribes are secretly plotting to kill Jesus.
MRK	14	1	gd33		ἐν δόλῳ	1	by stealth	without people noticing
MRK	14	2	em4q		ἔλεγον γάρ	1	For they were saying	The word **they** refers to the chief priests and the scribes.
MRK	14	2	fk19	figs-ellipsis	μὴ ἐν τῇ ἑορτῇ	1	Not during the festival	This refers to them not arresting Jesus during the Passover **festival**. Alternate translation: “We must not do it during the festival” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	14	3	m95w			0	Connecting Statement:	Though some were angry that the oil was used to anoint Jesus, Jesus says that the woman has anointed his body for burial before he will die.
MRK	14	3	bf84	translate-names	Σίμωνος τοῦ λεπροῦ	1	of Simon the leper	This man previously had leprosy but was no longer ill. This is a different man than Simon Peter and Simon the Zealot. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	14	3	sh4s		κατακειμένου αὐτοῦ	1	as he is reclining at table	In Jesus’ culture, when people gathered to eat, they reclined on their sides, propping themselves up on pillows beside a low table.
MRK	14	3	hk2p	translate-unknown	ἀλάβαστρον	1	an alabaster jar	This is a **jar** made from **alabaster**. Alabaster was a very expensive yellow-white stone. Alternate translation: “beautiful white stone jar” (See: [[rc://en/ta/man/translate/translate-unknown]])
MRK	14	3	fqa9	translate-unknown	μύρου, νάρδου πιστικῆς πολυτελοῦς	1	of very costly anointing-oil of pure nard	“that contained expensive, fragrant perfume called nard.” Nard was a very expensive, sweet-smelling oil used to make perfume. (See: [[rc://en/ta/man/translate/translate-unknown]])
MRK	14	3	tk9r		αὐτοῦ τῆς κεφαλῆς	1	his head	“Jesus’ head”
MRK	14	4	v57p	figs-rquestion	εἰς τί ἡ ἀπώλεια αὕτη τοῦ μύρου γέγονεν?	1	For what has this waste of the anointing-oil happened?	They asked this question to show that they disapproved of the woman pouring the perfume on Jesus. This can be written as a statement. Alternate translation: “It is terrible that she wasted that perfume!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	14	5	y113	figs-activepassive	ἠδύνατο…τοῦτο τὸ μύρον πραθῆναι	1	this perfume was able to be sold	Mark wants to show his readers that those present were mainly concerned about money. You can state this in active form. Alternate translation: “we could have sold this perfume” or “she could have sold this perfume” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	14	5	t4p8	translate-bmoney	δηναρίων τριακοσίων	1	300 denarii	Denarii are Roman silver coins. (See: [[rc://en/ta/man/translate/translate-bmoney]])
MRK	14	5	ciyl	translate-numbers	δηναρίων τριακοσίων	1	300 denarii	“three hundred denarii.” (See: [[rc://en/ta/man/translate/translate-numbers]])
MRK	14	5	h62k	figs-nominaladj	δοθῆναι τοῖς πτωχοῖς	1	given to the poor	The phrase **the poor** refers to poor people. Alternate translation: “given to poor people” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	14	5	k83q	figs-ellipsis	δοθῆναι τοῖς πτωχοῖς	1	given to the poor	This refers to giving the money from the sale of the perfume to the poor. Alternate translation: “the money given to poor people” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	14	6	r9wt	figs-rquestion	τί αὐτῇ κόπους παρέχετε?	1	Why are you troubling her?	Jesus rebukes the guests for questioning this woman’s action. This can be written as a statement. Alternate translation: “You should not trouble her!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	14	7	tc3j	figs-nominaladj	τοὺς πτωχοὺς	1	the poor	This refers to poor people. Alternate translation: “poor people” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	14	9	vr3w		ἀμὴν…λέγω ὑμῖν	1	truly I say to you	This indicates that the statement that follows is especially true and important. See how you translated this in [Mark 3:28](../03/28.md).
MRK	14	9	ysc5	figs-activepassive	ὅπου ἐὰν κηρυχθῇ τὸ εὐαγγέλιον	1	wherever the gospel may be preached	You can state this in active form. Alternate translation: “wherever my followers preach the gospel” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	14	9	ljh1	figs-activepassive	καὶ ὃ ἐποίησεν αὕτη, λαληθήσεται	1	what she has done will also be spoken of	You can state this in active form. Alternate translation: “people will speak about what this woman has done” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	14	10	pdm5			0	Connecting Statement:	After the woman anoints Jesus with perfume, Judas promises to deliver Jesus to the chief priests.
MRK	14	10	z71f	figs-explicit	ἵνα αὐτὸν παραδοῖ αὐτοῖς	1	so that he might betray him to them	Judas did not deliver Jesus to them yet, rather he went to make arrangements with them. Alternate translation: “in order to arrange with them that he would deliver Jesus over to them” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	10	dq6r		αὐτὸν παραδοῖ	1	he might betray him	“he would bring Jesus to them so they could capture him”
MRK	14	11	kzk1	figs-explicit	οἱ δὲ ἀκούσαντες	1	But when they heard it	It may be helpful to state clearly what the chief priests heard. Alternate translation: “But when the chief priests heard what he was willing to do for them” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	12	bn76			0	Connecting Statement:	Jesus sends two of the disciples to prepare the Passover meal.
MRK	14	12	wpe7	figs-explicit	ὅτε τὸ Πάσχα ἔθυον	1	when they were sacrificing the Passover lamb	At the beginning of the Festival of Unleavened Bread, it was customary to sacrifice a lamb. Alternate translation: “when it was customary to sacrifice the Passover lamb” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	12	bel5	figs-metonymy	φάγῃς τὸ Πάσχα	1	you may eat the Passover	Here the **Passover** refers to the Passover meal. Alternate translation: “eat the Passover meal” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	14	13	a7xg		κεράμιον ὕδατος βαστάζων	1	bearing a pitcher of water	“carrying a large jar full of water”
MRK	14	14	i344	figs-quotations	ὁ διδάσκαλος λέγει, ποῦ ἐστιν τὸ κατάλυμά μου, ὅπου τὸ Πάσχα μετὰ τῶν μαθητῶν μου φάγω?	1	The Teacher says, “Where is my guest room where I may eat the Passover with my disciples?”	This can be written as an indirect quote. Translate this so that it is a polite request. Alternate translation: “Our Teacher would like to know where the guest room is where he may eat the Passover with his disciples.” (See: [[rc://en/ta/man/translate/figs-quotations]])
MRK	14	14	q3pn		τὸ κατάλυμά	1	guest room	a room for visitors
MRK	14	15	x3zk	figs-explicit	ἐκεῖ ἑτοιμάσατε ἡμῖν	1	make the preparations for us there	They were to prepare the meal for Jesus and his disciples to eat. Alternate translation: “prepare the meal for us there” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	16	sb35		ἐξῆλθον οἱ μαθηταὶ	1	the disciples left	“the two disciples left”
MRK	14	16	m339		καθὼς εἶπεν	1	just as he said	“just as Jesus had said”
