Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	12	24	li2y		μὴ εἰδότες τὰς Γραφὰς	1	not knowing the scriptures	This means that they do not understand what is written in the Old Testament **scriptures**.
MRK	12	24	i8il		τὴν δύναμιν τοῦ Θεοῦ	1	the power of God	“how powerful God is”
MRK	12	25	nvh6		ὅταν γὰρ…ἀναστῶσιν	1	For when they may rise	Here the word **they** refers to the brothers and the woman from the example.
MRK	12	25	y8vz	figs-metaphor	ἀναστῶσιν	1	they may rise	Waking and getting up from sleep is a metaphor for becoming alive after having been dead. (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	12	25	vh7r		ἐκ νεκρῶν	1	from the dead	From among all those who have died. This expression describes all **dead** people together in the underworld. To rise from among them speaks of becoming alive again.
MRK	12	25	p5ak		οὔτε γαμοῦσιν οὔτε γαμίζονται	1	they neither marry nor are given in marriage	“they do not marry, and they are not given in marriage”
MRK	12	25	h7ii	figs-activepassive	γαμίζονται	1	are given in marriage	You can state this in active form. Alternate translation: “and no one gives them in marriage” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	12	25	pi8l		τοῖς οὐρανοῖς	1	the heavens	This refers to the place where God lives.
MRK	12	26	z36n	figs-activepassive	ὅτι ἐγείρονται	1	that are raised	This can be expressed with an active verb. Alternate translation: “who rise” or “who rise to live again” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	12	26	jc5a		τῇ βίβλῳ Μωϋσέως	1	the book of Moses	“the book that Moses wrote”
MRK	12	26	w2lj	figs-explicit	τοῦ βάτου	1	the bush	This refers to the part of the Book of Moses that tells about when God spoke to Moses out of a **bush** that was burning but that did not burn up. Alternate translation: “the passage about the burning bush” or “the words about the fiery bush” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	26	si2b		τοῦ βάτου	1	the bush	This refers to a shrub, a woody plant that is smaller than a tree.
MRK	12	26	y35v		πῶς εἶπεν αὐτῷ ὁ Θεὸς	1	how God spoke to him	“about when God spoke to Moses”
MRK	12	26	re82		ἐγὼ ὁ Θεὸς Ἀβραὰμ, καὶ ὁ Θεὸς Ἰσαὰκ, καὶ ὁ Θεὸς Ἰακώβ	1	I am the God of Abraham and the God of Isaac and the God of Jacob	This means that **Abraham**, **Isaac**, and **Jacob** worship **God**. These men have died physically, but they are still alive spiritually and still worship God.
MRK	12	27	dgc9	figs-nominaladj	Θεὸς νεκρῶν, ἀλλὰ ζώντων	1	the God of the dead, but of the living	Here, **the dead** refers to people who are dead, and **the living** refers to people who are alive. Alternate translation: “not the God of dead people, but of living people” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	12	27	v7ui	figs-ellipsis	Θεὸς νεκρῶν, ἀλλὰ ζώντων	1	the God of the dead, but of the living	You can state **the God** clearly in the second phrase. Alternate translation: “not the God of dead people, but the God of living people” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	12	27	l22e		ζώντων	1	of the living	This includes people who are alive physically and spiritually.
MRK	12	27	wmz2	figs-explicit	πολὺ πλανᾶσθε	1	You are quite being led astray	It may be helpful to state what they are lead astray about. Alternate translation: “When you say that dead people do not rise again, you are quite mistaken” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	27	sp7x		πολὺ πλανᾶσθε	1	You are quite being led astray	“You are completely mistaken” or “You are very wrong”
MRK	12	28	q1u5		ἐπηρώτησεν αὐτόν	1	he asked him	“the scribe asked Jesus”
MRK	12	29	n74y	figs-nominaladj	πρώτη ἐστίν	1	The first is	Here, **The first** refers to the most important commandment. Alternate translation: “The most important commandment is” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	12	29	mq92		ἄκουε, Ἰσραήλ, Κύριος ὁ Θεὸς ἡμῶν Κύριος εἷς ἐστιν	1	Hear, O Israel, the Lord our God, the Lord is one	“Listen, O Israel! The Lord our God is one Lord”
MRK	12	30	xjng	figs-doublet	ἐξ ὅλης τῆς καρδίας σου, καὶ ἐξ ὅλης τῆς ψυχῆς σου, καὶ ἐξ ὅλης τῆς διανοίας σου, καὶ ἐξ ὅλης τῆς ἰσχύος σου	1	from your whole heart … from your whole soul … from your whole mind … from your whole strength	These four phrases are used together to mean “completely” or “earnestly.” (See: [[rc://en/ta/man/translate/figs-doublet]])
MRK	12	30	q49v	figs-metonymy	ἐξ ὅλης τῆς καρδίας σου, καὶ ἐξ ὅλης τῆς ψυχῆς σου	1	from your whole heart, and from your whole soul	Here, **heart** and “soul” are metonyms for a person’s inner being. (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	12	31	tp6p	figs-simile	ἀγαπήσεις τὸν πλησίον σου ὡς σεαυτόν	1	You will love your neighbor as yourself	Jesus uses this simile to compare how people are to love each other with the same love as they love themselves. Alternate translation: “You must love your neighbor as much as you love yourself” (See: [[rc://en/ta/man/translate/figs-simile]])
MRK	12	31	pyc1		τούτων	1	than these	Here the word **these** refers to the two commandments that Jesus had just told the people.
MRK	12	32	qqm4		καλῶς, Διδάσκαλε	1	Good, Teacher	“Good answer, Teacher” or “Well said, Teacher”
MRK	12	32	awe3	figs-idiom	εἷς ἐστιν	1	he is one	This means that there is only **one** God. Alternate translation: “there is only one God” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	12	32	as2j	figs-ellipsis	οὐκ ἔστιν ἄλλος	1	that there is no other	The word “God” is understood from the previous phrase. Alternate translation: “that there is no other God” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	12	33	xnq9	figs-doublet	ἐξ ὅλης τῆς καρδίας…ἐξ ὅλης τῆς συνέσεως…ἐξ ὅλης τῆς ἰσχύος	1	from your whole heart … from your whole understanding … from your whole strength	These three phrases are used together to mean “completely” or “earnestly.” (See: [[rc://en/ta/man/translate/figs-doublet]])
MRK	12	33	k42a	figs-metonymy	ἐξ ὅλης τῆς καρδίας	1	from your whole heart	Here, **heart** is a metonym for person’s thoughts, feelings, or inner being. (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	12	33	tw15	figs-simile	τὸ ἀγαπᾶν τὸν πλησίον ὡς ἑαυτὸν	1	to love your neighbor as yourself	This simile compares how people are **to love** each other with the same love that they love themselves. Alternate translation: “to love your neighbor as much as you love yourself” (See: [[rc://en/ta/man/translate/figs-simile]])
MRK	12	33	ll9t	figs-idiom	περισσότερόν ἐστιν	1	is even more than	This idiom means that something is more important than something else. In this case, these two commandments are more pleasing to God that burnt offering and sacrifices. This may be written clearly. Alternate translation: “is even more important than” or “is even more pleasing to God than” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	12	34	b144	figs-litotes	οὐ μακρὰν εἶ ἀπὸ τῆς Βασιλείας τοῦ Θεοῦ	1	You are not far from the kingdom of God	You can state this in positive form. Alternate translation: “You are very close to the kingdom of God” (See: [[rc://en/ta/man/translate/figs-litotes]])
MRK	12	34	is4c	figs-metaphor	οὐ μακρὰν εἶ ἀπὸ τῆς Βασιλείας τοῦ Θεοῦ	1	You are not far from the kingdom of God	Here Jesus speaks of the man being ready to submit to God as king as being physically close to **the kingdom of God**, as if it where a physical place. Alternate translation: “You are close to submitting to God as king” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	12	34	rgh8	figs-litotes	οὐδεὶς οὐκέτι ἐτόλμα	1	no one any longer was daring	You can state this in positive form. Alternate translation: “everyone was afraid” (See: [[rc://en/ta/man/translate/figs-litotes]])
MRK	12	35	ptc8	figs-explicit	ἀποκριθεὶς ὁ Ἰησοῦς ἔλεγεν διδάσκων ἐν τῷ ἱερῷ	1	answering, Jesus, teaching in the temple, said	Some time has passed and Jesus is now in the temple. This is not part of the previous conversation. Alternate translation: “And later, while Jesus was teaching in the temple area, he said to the people” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	35	q6e4	figs-rquestion	πῶς λέγουσιν οἱ γραμματεῖς ὅτι ὁ Χριστὸς, υἱὸς Δαυείδ ἐστιν?	1	How do the scribes say that the Christ is the son of David?	Jesus uses this question to get the people to think deeply about the Psalm he is about to quote. This can be written as a statement. Alternate translation: “Consider why the scribes say the Christ is the son of David.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	12	35	i6a4		υἱὸς Δαυείδ	1	the son of David	“a descendant of David”
MRK	12	36	e1zq	figs-rpronouns	αὐτὸς Δαυεὶδ	1	David himself	This word **himself** refers to **David** and is used to place emphasis on him and what he said. Alternate translation: “It was David who” (See: [[rc://en/ta/man/translate/figs-rpronouns]])
MRK	12	36	ejy2	figs-idiom	ἐν τῷ Πνεύματι τῷ ἁγίῳ	1	in the Holy Spirit	This means that he was inspired by **the Holy Spirit**. That is, the Holy Spirit directed David in what he said. Alternate translation: “inspired by the Holy Spirit” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	12	36	dv7b	figs-explicit	εἶπεν…εἶπεν ὁ Κύριος τῷ Κυρίῳ μου	1	said, ‘The Lord said to my Lord	Here David calls God **The Lord** and calls the Christ **my Lord**. This can be written more clearly. Alternate translation: “said about the Christ, ‘The Lord God said to my Lord” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	36	v53p	translate-symaction	κάθου ἐκ δεξιῶν μου	1	Sit at my right hand	Jesus is quoting a psalm. Here God is speaking to the Christ. To sit at the **right hand** of God is a symbolic action of receiving great honor and authority from God. Alternate translation: “Sit in the place of honor beside me” (See: [[rc://en/ta/man/translate/translate-symaction]])
MRK	12	36	mml8	figs-metaphor	ἕως ἂν θῶ τοὺς ἐχθρούς σου ὑποκάτω τῶν ποδῶν σου	1	until I may place your enemies under your feet	In this quote, God speaks of defeating enemies as placing them under his feet. Alternate translation: “until I completely defeat your enemies” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	12	37	ka5u		λέγει αὐτὸν, Κύριον	1	calls him ‘Lord,’	Here the word **him** refers to the Christ.
MRK	12	37	rh2t	figs-rquestion	καὶ πόθεν υἱός αὐτοῦ ἐστιν?	1	and how is he his son?	This can be written as a statement. Alternate translation: “so consider how the Christ can be a descendant of David” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	12	38	z649	figs-abstractnouns	ἀσπασμοὺς ἐν ταῖς ἀγοραῖς	1	greetings in the marketplaces	The noun **greetings** can be expressed with the verb “greet.” Alternate translation: “for people to greet them in the marketplaces” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
MRK	12	38	k31m	figs-explicit	ἀσπασμοὺς ἐν ταῖς ἀγοραῖς	1	greetings in the marketplaces	These greetings showed that the people respected the scribes. Alternate translation: “to be greeted respectfully in the marketplaces” or “for people to greet them respectfully in the marketplaces” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	40	jtw4	figs-metaphor	οἱ κατεσθίοντες τὰς οἰκίας τῶν χηρῶν	1	They devour the houses of the widows	Here Jesus describes the scribes’ cheating of **widows** and stealing of their **houses** as “devouring” their houses. Alternate translation: “They also cheat widows in order to steal their houses from them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	12	40	j27b	figs-synecdoche	τὰς οἰκίας τῶν χηρῶν	1	the houses of the widows	The words **widows** and **houses** are synecdoches for helpless people and all of a person’s important possessions, respectively. Alternate translation: “everything from helpless people” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	12	40	qm52	figs-activepassive	οὗτοι λήμψονται περισσότερον κρίμα	1	These will receive greater condemnation	You can state this in active form. Alternate translation: “God will certainly punish them with greater condemnation” or “God will certainly punish them severely” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	12	40	h36x	figs-explicit	λήμψονται περισσότερον κρίμα	1	will receive greater condemnation	The word **greater** implies a comparison. Here the comparison is to other men who are punished. Alternate translation: “will receive greater condemnation than other people” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	12	41	r69x			0	Connecting Statement:	Still in the temple area, Jesus comments on the value of the widow’s offering.
MRK	12	41	p2kp		τοῦ γαζοφυλακίου	1	the temple offering box	This **box**, which everyone could use, was the place into which people gave offerings to the **temple**.
MRK	12	42	g6ry	translate-bmoney	λεπτὰ δύο	1	two mites	“two small copper coins.” These were the least valuable coins available. (See: [[rc://en/ta/man/translate/translate-bmoney]])
MRK	12	42	n29e		ἐστιν κοδράντης	1	are a quadrans	“are worth very little.” A **quadrans** is worth very little. Translate **quadrans** with the name of the smallest coin in your language if you have one that is worth very little.
MRK	12	43	ipl1	translate-versebridge		0	General Information:	In verse 43 Jesus says that the widow put more money in the offering than the rich people put in, and in verse 44 he tells his reason for saying that. The information can be reordered so that Jesus tells his reason first and then says that the widow put in more, as in the UST. (See: [[rc://en/ta/man/translate/translate-versebridge]])
MRK	12	43	n7su		προσκαλεσάμενος	1	having called	“when Jesus had called”
MRK	12	43	q124		ἀμὴν, λέγω ὑμῖν	1	Truly I say to you	This indicates that the statement that follows is especially true and important. See how you translated this in [Mark 3:28](../03/28.md).
MRK	12	43	n8z5		πάντων…τῶν βαλλόντων εἰς	1	all of those putting into	“all the other people who put money into”
MRK	12	44	ui9a		τοῦ περισσεύοντος	1	abundance	much wealth, many valuable things
MRK	12	44	l4tp		τῆς ὑστερήσεως αὐτῆς	1	her poverty	“her lack” or “the little she had”
MRK	12	44	p3as		τὸν βίον αὐτῆς	1	of her livelihood	“she had to survive on”
MRK	13	intro	ti7d			0		# Mark 13 General Notes<br><br>## Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 13:24-25, which are words from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### The return of Christ<br><br>Jesus said much about what would happen before he returned ([Mark 13:6-37](./06.md)). He told his followers that bad things would happen to the world and bad things would happen to them before he returned, but they needed to be ready for him to return at any time.
MRK	13	1	rrv1			0	General Information:	As they leave the temple area, Jesus tells his disciples what will happen in the future to the wonderful temple that Herod the Great has built.
MRK	13	1	ql81	figs-explicit	ποταποὶ λίθοι καὶ ποταπαὶ οἰκοδομαί	1	What wonderful stones and wonderful buildings	The **stones** refer to the stones that the **buildings** were built with. Alternate translation: “What wonderful buildings and the wonderful stones that they are made of” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	2	rez6	figs-rquestion	βλέπεις ταύτας τὰς μεγάλας οἰκοδομάς? οὐ μὴ ἀφεθῇ ὧδε λίθος ἐπὶ λίθον	1	Do you see these great buildings? Stone upon stone may certainly not be left here	This question is used to draw attention to the buildings. This can be written as a statement. Alternate translation: “Look at these great buildings! Not one stone will be left stacked on top of another” or “You see these great buildings now, but not a single stone will be left” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	13	2	zu46	figs-explicit	οὐ μὴ ἀφεθῇ ὧδε λίθος ἐπὶ λίθον, ὃς οὐ μὴ καταλυθῇ	1	Stone upon stone may certainly not be left here, which may certainly not be torn down	It is implied that enemy soldiers will tear down the stones. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	2	xdhj	figs-activepassive	οὐ μὴ ἀφεθῇ ὧδε λίθος ἐπὶ λίθον, ὃς οὐ μὴ καταλυθῇ	1	Stone upon stone may certainly not be left here, which may certainly not be torn down	You can state this in active form. Alternate translation: “Not one stone will remain on top of another, for enemy soldiers will come and destroy these buildings” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	3	e913			0	Connecting Statement:	In answer to the disciples’ questions about the temple’s destruction and what was going to happen, Jesus tells them what was going to take place in the future.
MRK	13	3	izt8	figs-explicit	καὶ καθημένου αὐτοῦ εἰς τὸ Ὄρος τῶν Ἐλαιῶν κατέναντι τοῦ ἱεροῦ…Πέτρος	1	And as he was sitting on the Mount of Olives opposite the temple, Peter	It can be expressed clearly that Jesus and his disciples had walked to **the Mount of Olives**. Alternate translation: “And after arriving at the Mount of Olives, which is opposite the temple, Jesus sat down. Then Peter” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	3	u7ju		κατ’ ἰδίαν	1	by himself	when they were alone
MRK	13	4	uf37	figs-explicit	πότε ταῦτα ἔσται, καὶ τί τὸ σημεῖον ὅταν μέλλῃ ταῦτα συντελεῖσθαι πάντα	1	when will these things be? And what is the sign when all these things are about to be fulfilled	This refers to what Jesus had just said will happen to the stones of the temple. This can be made clear. Alternate translation: “when will these things happen to the buildings of the temple, and what will be the sign that these things are about to happen to the temple buildings” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	4	lw1n		ὅταν…ταῦτα…πάντα	1	when all these things	“that all these things”
MRK	13	5	fe42		λέγειν αὐτοῖς	1	to say to them	“to say to his disciples”
MRK	13	5	u79c	figs-metaphor	ὑμᾶς πλανήσῃ	1	may lead you astray	Here, **lead you astray** is a metaphor for persuading someone to believe what is not true. Alternate translation: “deceives you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	6	wv12	figs-metaphor	πολλοὺς πλανήσουσιν	1	they will lead many astray	Here, **will lead many astray** is a metaphor for persuading someone to believe what is not true. Alternate translation: “they will deceive many people” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	6	z63u	figs-metonymy	ἐπὶ τῷ ὀνόματί μου	1	in my name	This could mean: (1) they would be claiming his authority. (2) they would be claiming that God had sent them. (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	13	6	l7f9		ἐγώ εἰμι	1	I am	“I am the Christ”
MRK	13	7	fl5h		ἀκούσητε πολέμους καὶ ἀκοὰς πολέμων	1	you may hear of wars and rumors of wars	“you may hear of wars and reports about wars.” This could mean: (1) they would hear the sounds of wars close by and news of wars far away. (2) they would hear of wars that have started and reports about wars that are about to start.
MRK	13	7	d1k9		ἀλλ’ οὔπω τὸ τέλος	1	but the end is not yet	“but it is not yet the end” or “but the end will not happen until later” or “but the end will be later”
MRK	13	7	mi4d	figs-explicit	τὸ τέλος	1	the end	This probably refers to **the end** of the world. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	8	xln4	figs-idiom	ἐγερθήσεται…ἐπ’	1	will rise against	This idiom means to fight against one another. Alternate translation: “will fight against” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	8	e2ln	figs-ellipsis	βασιλεία ἐπὶ βασιλείαν	1	kingdom against kingdom	The words “will rise” are understood from the previous phrase. Alternate translation: “kingdom will rise against kingdom” or “the people of one kingdom will fight against the people of another kingdom” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	8	dz8g	figs-metaphor	ἀρχὴ ὠδίνων ταῦτα	1	These are the beginnings of birth pains	Jesus speaks of these disasters as **the beginnings of birth pains** because more severe things will happen after them. Alternate translation: “These events will be like the first pains a woman suffers when she is about to bear a child” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	9	c2cl		βλέπετε δὲ ὑμεῖς ἑαυτούς	1	But you, watch yourselves	“But be ready for what people will do to you”
MRK	13	9	xsy1		παραδώσουσιν ὑμᾶς εἰς συνέδρια	1	They will deliver you to councils	“They will take you and put you under the control of councils”
MRK	13	9	zdp8	figs-activepassive	δαρήσεσθε	1	you will be beaten	You can state this in active form. Alternate translation: “people will beat you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	9	gbb4	figs-idiom	ἐπὶ…σταθήσεσθε	1	you will be made to stand before	This means to be put on trial and judged. Alternate translation: “you will be put on trial before” or “you will be brought to trial and judged by” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	9	y6p6	figs-explicit	εἰς μαρτύριον αὐτοῖς	1	for a testimony to them	This means the disciples will testify about Jesus. This can be made clear. Alternate translation: “and will testify to them about me” or “and you will tell them about me” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	10	ruk9	figs-explicit	καὶ εἰς πάντα τὰ ἔθνη πρῶτον δεῖ κηρυχθῆναι τὸ εὐαγγέλιον	1	But first, it is necessary for the gospel to be proclaimed to all the nations	Jesus is still speaking about things that must happen before the end comes. This can be made clear. Alternate translation: “But the gospel must first be proclaimed to all the nations before the end will come” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	11	uy91	figs-idiom	παραδιδόντες	1	handing you over	Here this means to put people under the control of the authorities. Alternate translation: “giving you over to the authorities” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	11	a9b6	figs-ellipsis	ἀλλὰ τὸ Πνεῦμα τὸ Ἅγιον	1	but the Holy Spirit	The words “will speak” are understood from the previous phrase. Alternate translation: “but the Holy Spirit will speak through you” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	12	py9u		παραδώσει ἀδελφὸς ἀδελφὸν εἰς θάνατον	1	brother will deliver brother to death	“one brother will put another brother under the control of people who will kill him” or “brothers will put their brothers under the control of people who will kill them.” This will happen many times to many different people. Jesus is not speaking of just one person and his brother.
MRK	13	12	g3jv	figs-gendernotations	ἀδελφὸς ἀδελφὸν	1	brother … brother	These refers to both brothers and sisters. Alternate translation: “people … their siblings” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
MRK	13	12	b9ux	figs-ellipsis	πατὴρ τέκνον	1	a father, his child	The words “will deliver up to death” are understood from the previous phrase. Alternate translation: “fathers will deliver up their children to death” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	12	d0t9	figs-idiom	πατὴρ τέκνον	1	a father, his child	This means that some fathers will betray their children, and this betrayal will cause their children to be killed. Alternate translation: “fathers will betray their children, handing them over to be killed” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	12	r66s	figs-idiom	ἐπαναστήσονται τέκνα ἐπὶ γονεῖς	1	children will rise up against parents	This means that **children** will oppose their **parents** and betray them. Alternate translation: “children will oppose their parents” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	12	si65	figs-activepassive	θανατώσουσιν αὐτούς	1	put them to death	This means that the authorities will sentence the parents to be put to death. You can state this in active form. Alternate translation: “cause the authorities to sentence the parents to die” or “the authorities will kill the parents” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	13	pk3g	figs-activepassive	ἔσεσθε μισούμενοι ὑπὸ πάντων	1	you will be hated by everyone	You can state this in active form. Alternate translation: “everyone will hate you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	13	jhp6	figs-metonymy	διὰ τὸ ὄνομά μου	1	because of my name	Jesus uses the metonym **my name** to refer to himself. Alternate translation: “because of me” or “because you believe in me” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	13	13	w28q	figs-activepassive	ὁ…ὑπομείνας εἰς τέλος, οὗτος σωθήσεται	1	the one who endures to the end, that one will be saved	You can state this in active form. Alternate translation: “whoever endures to the end, God will save that person” or “God will save whoever endures to the end” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	13	c33n	figs-explicit	ὁ…ὑπομείνας εἰς τέλος	1	the one who endures to the end	Here, **endures** represents continuing to be faithful to God even while suffering. Alternate translation: “whoever suffers and stays faithful to God to the end” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	13	vcz4		εἰς τέλος	1	to the end	This could refer to: (1) the end of his life. (2) the end of that time of trouble.
MRK	13	14	d4nw	figs-metaphor	τὸ βδέλυγμα τῆς ἐρημώσεως	1	the abomination of desolation	This phrase is from the book of Daniel. His audience would have been familiar with this passage and the prophecy about **the abomination** entering the temple and defiling it. Alternate translation: “the shameful thing that defiles the things of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	14	vx3c	figs-explicit	ἑστηκότα ὅπου οὐ δεῖ	1	standing where it should not be	Jesus’ audience would have known that this refers to the temple. This can be made explicit. Alternate translation: “standing in the temple, where it should not be standing” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	14	ck7a	figs-explicit	ὁ ἀναγινώσκων νοείτω	1	let the reader understand	This is not Jesus speaking. Matthew added this to get the readers’ attention, so that they would listen to this warning. Alternate translation: “may everyone who is reading this pay attention to this warning” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	15	m1hq		ἐπὶ τοῦ δώματος	1	on the housetop	Where Jesus lived, the tops of houses were flat, and people could stand on them.
MRK	13	16	y1e9	figs-ellipsis	ὁ εἰς τὸν ἀγρὸν, μὴ ἐπιστρεψάτω εἰς τὰ ὀπίσω	1	let the one in the field not turn back to the things behind	This refers to returning to his house. This can be made explicit. Alternate translation: “the one who is in the field should not return to his house” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	17	bi8n	figs-euphemism	ταῖς ἐν γαστρὶ ἐχούσαις	1	to those having in the womb	This is a polite way to say that someone is pregnant. Alternate translation: “to women who are pregnant” (See: [[rc://en/ta/man/translate/figs-euphemism]])
MRK	13	18	w47v		προσεύχεσθε…ἵνα	1	pray that	“pray that these times” or “pray that these things”
MRK	13	18	w91r		χειμῶνος	1	in winter	“in the cold season” or “in the cold, rainy season.” This refers to the time of year when it is cold and unpleasant and difficult to travel.
MRK	13	19	e98e		οἵα οὐ γέγονεν τοιαύτη	1	such as these have not happened	“there has never been a worse time.” This describes how great and terrible the tribulation will be. There has never been a tribulation as terrible as this one will be.
MRK	13	19	c5sz		οὐ μὴ γένηται	1	may certainly not happen	“there will never be days like these again” or “after that tribulation, there will never again be a tribulation like it”
MRK	13	20	y7g6	figs-explicit	μὴ ἐκολόβωσεν…τὰς ἡμέρας	1	did not cut short the days	“did not shorten the time.” It may be helpful to specify which **days** are referred to. Alternate translation: “had not reduced the days of suffering” or “had not shortened the time of suffering” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	20	kda6	figs-synecdoche	οὐκ ἂν ἐσώθη πᾶσα σάρξ	1	no flesh would be saved	The word **flesh** refers to people, and **saved** refers to physical salvation. Alternate translation: “no one would be saved” or “everyone would die” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	13	20	q8hm		διὰ τοὺς ἐκλεκτοὺς	1	for the sake of the elect	“in order to help the elect”
MRK	13	20	er43	figs-doublet	τοὺς ἐκλεκτοὺς, οὓς ἐξελέξατο	1	the elect whom he chose	The phrase **whom he chose** means the same thing as **the elect**. Together, they emphasize that God chose these people. (See: [[rc://en/ta/man/translate/figs-doublet]])
MRK	13	21	d9gr	translate-versebridge		0	General Information:	In verse 21 Jesus gives a command, and in 22 he tells the reason for the command. This can be reordered with the reason first, and the command second, as in the UST. (See: [[rc://en/ta/man/translate/translate-versebridge]])
MRK	13	22	n81i		ψευδόχριστοι	1	false Christs	“people who claim they are Christ”
MRK	13	22	yw81		πρὸς τὸ ἀποπλανᾶν	1	to deceive	“in order to deceive” or “hoping to deceive” or “trying to deceive”
MRK	13	22	j198	figs-ellipsis	πρὸς τὸ ἀποπλανᾶν εἰ δυνατὸν τοὺς ἐκλεκτούς	1	to deceive, if possible, even the elect	The phrase **even the elect** implies that the false Christs and false prophets will expect to deceive some people, but they will not know if they will be able to deceive the elect. Alternate translation: “in order to deceive people, and even deceive the elect, if that is possible” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	23	jq8p		ὑμεῖς δὲ βλέπετε	1	But you, watch out	“Be watchful” or “Be alert”
MRK	13	23	va6h	figs-explicit	προείρηκα ὑμῖν πάντα	1	I have told you everything beforehand	Jesus told them these things to warn them. Alternate translation: “I have told you all these things ahead of time to warn you” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	24	zy2f	figs-activepassive	ὁ ἥλιος σκοτισθήσεται	1	the sun will be darkened	You can state this in active form. Alternate translation: “the sun will become dark” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	24	a3qv	figs-personification	ἡ σελήνη οὐ δώσει τὸ φέγγος αὐτῆς	1	the moon will not give its light	Here the **moon** is spoken of as if it were alive and able to give something to someone else. Alternate translation: “the moon will not shine” or “the moon will be dark” (See: [[rc://en/ta/man/translate/figs-personification]])
