Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
4:3	e5t2		rc://*/ta/man/translate/figs-metaphor	κατὰ τὰς ἰδίας ἐπιθυμίας, ἑαυτοῖς ἐπισωρεύσουσιν διδασκάλους	1	Paul speaks of how people will obtain many teachers as if they were putting them into a heap or pile. They will want many teachers, but not value these teachers for how they live godly lives or how accurately they teach. Alternate translation: “they will gather many teachers for themselves who will teach what they want”
4:3	s375		rc://*/ta/man/translate/figs-idiom	κνηθόμενοι τὴν ἀκοήν	1	Paul speaks of people badly wanting to hear something as if their ears itched and could only be relieved if they found many teachers who would tell them what they wanted to hear. Alternate translation: “because they want to hear it so badly”
4:3	p104		rc://*/ta/man/translate/figs-metonymy	κνηθόμενοι τὴν ἀκοήν	1	Paul uses the **ear** to mean hearing. Alternate translation: “because they want to hear it so badly”
4:4	rh2i		rc://*/ta/man/translate/figs-metaphor	ἀπὸ μὲν τῆς ἀληθείας τὴν ἀκοὴν ἀποστρέψουσιν	1	Paul speaks about people no longer paying attention as if they were physically turning their ears away so that they could not hear. Alternate translation: “will no longer pay attention to the truth”
4:4	p105		rc://*/ta/man/translate/figs-metonymy	ἀπὸ μὲν τῆς ἀληθείας τὴν ἀκοὴν ἀποστρέψουσιν	1	Paul uses the **ear** to mean listening. Listening, in turn, means paying attention. Alternate translation: “will no longer pay attention to the truth”
4:4	xrv7		rc://*/ta/man/translate/figs-metaphor	ἐπὶ & τοὺς μύθους ἐκτραπήσονται	1	Paul speaks about people starting to pay attention to **myths** as if someone were getting them to wander off in the wrong direction. Alternate translation: “these teachers will get them to pay attention to stories that are not true”
4:4	p106		rc://*/ta/man/translate/figs-activepassive	ἐπὶ & τοὺς μύθους ἐκτραπήσονται	1	If your language does not use this passive form, you can express this with an active form, and you can state who would do the action. Alternate translation: “these teachers will get them to pay attention to stories that are not true”
4:5	ehz7		rc://*/ta/man/translate/figs-metaphor	νῆφε	1	Paul wants his readers to think correctly about everything, and so he speaks as if he wanted them to **be sober** rather than drunk. Alternate translation: “think clearly”
4:5	tv3k			εὐαγγελιστοῦ	1	Alternate translation: “of a person who proclaims the good news about Jesus”
4:6	p107			ἐγὼ & ἤδη σπένδομαι	1	While Paul speaks of his death as **already** happening, he means that it is an event that will happen soon. Alternate translation: “I will soon be poured out”
4:6	sh23		rc://*/ta/man/translate/figs-metaphor	ἐγὼ & ἤδη σπένδομαι	1	Paul speaks of himself as if he were wine in a cup that was **being poured out** as a sacrifice to God. Alternate translation: “the sacrifice of my life to God will soon be complete”
4:6	p108		rc://*/ta/man/translate/figs-activepassive	ἐγὼ & ἤδη σπένδομαι	1	If your language does not use this passive form, you can express this with an active form. Alternate translation: “My life will soon end as a sacrifice to God”
4:6	fb7l		rc://*/ta/man/translate/figs-euphemism	ὁ καιρὸς τῆς ἀναλύσεώς μου ἐφέστηκεν	1	Paul refers to his death as a **departure**. This is a polite way of referring to something unpleasant. Alternate translation: “soon I will die and leave this world”
4:7	d9ts		rc://*/ta/man/translate/figs-metaphor	τὸν καλὸν ἀγῶνα ἠγώνισμαι	1	Paul speaks of himself as if he has been competing in an athletic contest. Here, **good** could mean: (1) the kind of effort Paul has made. Alternate translation: “I have done my best” (2) Paul has pursued a worthwhile endeavor. Alternate translation: “I have worked hard for what really matters”
4:7	kq83		rc://*/ta/man/translate/figs-metaphor	τὸν δρόμον τετέλεκα	1	Paul speaks of his life of service to God as if he had been running a **race** on foot. Alternate translation: “I have completed what I needed to do”
4:7	vk2p		rc://*/ta/man/translate/figs-metaphor	τὴν πίστιν τετήρηκα	1	Paul speaks of **the faith**, by which he means his trust in Christ and his obedience to God, as if they were valuable objects that he has kept safe in his possession. This could mean: (1) Paul was faithful to do what God told him to do. Alternate translation: “I have remained faithful in doing my ministry” (2) Paul was faithful to teach the truth. Alternate translation: “I have preserved the teachings from any error”
4:8	ujg5		rc://*/ta/man/translate/figs-activepassive	ἀπόκειταί μοι ὁ τῆς δικαιοσύνης στέφανος	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “God has reserved the crown of righteousness for me”
4:8	hg8i		rc://*/ta/man/translate/figs-metaphor	τῆς δικαιοσύνης στέφανος	1	Here, the **crown** could: (1) represent the reward that God gives to people who have lived the right way. Alternate translation: “the reward for the righteous” (2) represent righteousness itself. Just as the judge of a race gives a crown to the winner, when Paul finishes his life, God will declare that Paul is righteous. Alternate translation: “the reward that is righteousness”
4:8	dwn6		rc://*/ta/man/translate/translate-unknown	στέφανος	1	See how you translated **crown** in [2:5](../02/05.md). The **crown** that Paul is using as an illustration of the future award from God was a wreath made of laurel tree leaves that was given to winners of athletic contests. You can use a word in your language that would refer to a prize for winning a contest.
4:8	n3k8		rc://*/ta/man/translate/figs-explicit	ἐν, ἐκείνῃ τῇ ἡμέρᾳ	1	As in [1:12](../01/12.md), this refers to the **day** when Jesus returns to judge people. Alternate translation: “on the day of judgment”
4:8	uh88			πᾶσιν τοῖς ἠγαπηκόσι τὴν ἐπιφάνειαν αὐτοῦ	1	Alternate translation: “to all those who are looking forward to his return”
4:8	p109		rc://*/ta/man/translate/figs-metonymy	τὴν ἐπιφάνειαν αὐτοῦ	1	See how you translated **his appearing** in [4:1](../04/01.md). Paul is referring to Christ’s return by association with the fact that he will appear once again to people on earth when he returns. Alternate translation: “his return”
4:9	t8b7			σπούδασον ἐλθεῖν & ταχέως	1	Alternate translation: “Come … as soon as possible”
4:10	e4xx		rc://*/ta/man/translate/translate-names	Δημᾶς & Κρήσκης & Τίτος	1	**Demas**, **Crescens**, and **Titus** are names of men.
4:10	ji2l		rc://*/ta/man/translate/figs-metonymy	τὸν νῦν αἰῶνα	1	The expression **the present age** refers to worldly things as opposed to the things of God. Paul refers to these worldly things by association with the present time when people generally desire them, as opposed to the future time when the things of God will be established throughout the earth. Alternate translation: “the temporary comforts of this world”
4:10	u2qb		rc://*/ta/man/translate/figs-ellipsis	Κρήσκης εἰς Γαλατίαν, Τίτος εἰς Δαλματίαν	1	Here Paul leaves out some of the words that a sentence would need in many languages in order to be complete. He means that like Demas, **Crescens** and **Titus** have left him. However, he is probably not saying that they did this because they also “loved this present age” like Demas. It is more likely that they are traveling to help the churches. Alternate translation: “Crescens has left me and gone to Galatia, and Titus has left me and gone to Dalmatia”
4:10	gs61		rc://*/ta/man/translate/translate-names	Γαλατίαν & Δαλματίαν	1	This are the names of parts of the Roman empire. **Galatia** is an official Roman province and **Dalmatia** is an area in the southern part of the province of Illyricum.
4:11	w21u			μοι εὔχρηστος εἰς διακονίαν	1	This could mean: (1) Mark is **useful** in helping Paul to take care of his personal needs. Alternate translation: “he can help take care of my needs” (2) Mark is **useful** in helping Paul minister to others, especially by preaching and teaching. Alternate translation: “he is helpful to me in my ministry”
4:12	y60r			ἀπέστειλα	1	Timothy is at Ephesus when he receives this letter. It may be that Tychicus is the one who carried this letter to Timothy at Ephesus. If so, then Paul is writing from Timothy’s perspective, who would view Paul’s sending of Tychicus as a past event. If this is confusing in your language and you want to include this possibility, you may need to change the tense of the verb to future. Alternate translation: “soon I will be sending”
4:13	d5rw		rc://*/ta/man/translate/translate-unknown	φελόνην	1	The term **cloak** refers to a heavy garment worn over clothes. Alternate translation: “coat”
4:13	v9b6		rc://*/ta/man/translate/translate-names	Κάρπῳ	1	**Carpus** is the name of a man.
4:13	k6tj		rc://*/ta/man/translate/translate-unknown	τὰ βιβλία	1	The term **books** refers to scrolls. A scroll was a type of book made of a long sheet of papyrus or leather. After writing on a scroll or reading it, people would roll it up using rods on the ends. Alternate translation: “the scrolls”
4:13	e395		rc://*/ta/man/translate/translate-unknown	μάλιστα τὰς μεμβράνας	1	The term **parchments** may refer to a specific type of scroll. Alternate translation: “especially those made from animal skins”
4:14	un4v		rc://*/ta/man/translate/translate-unknown	Ἀλέξανδρος ὁ χαλκεὺς	1	The term **coppersmith** refers to a person who worked with things made of copper and other metals. Alternate translation: “Alexander, who works with metal”
4:14	kv94		rc://*/ta/man/translate/translate-names	Ἀλέξανδρος	1	**Alexander** is the name of a man.
4:14	wbx4		rc://*/ta/man/translate/figs-metaphor	ἀποδώσει αὐτῷ ὁ Κύριος κατὰ τὰ ἔργα αὐτοῦ	1	Paul speaks of punishment as if it were repayment. Alternate translation: “the Lord will give him the right punishment for what he has done”
4:15	i4aj		rc://*/ta/man/translate/figs-metonymy	ἀντέστη τοῖς ἡμετέροις λόγοις	1	The term **words** refers to the message that Paul and Timothy and their co-workers teach. Alternate translation: “he … opposed the message that we teach”
4:16	v847			ἐν τῇ πρώτῃ μου ἀπολογίᾳ	1	Paul is referring to the opening session of his trial. By writing **first**, he is likely indicating that he will have to appear in court again. Alternate translation: “At the opening session of my trial” or “When I first appeared in court and explained my actions”
4:16	f2c3			οὐδείς μοι παρεγένετο	1	Paul explains to Timothy that he had to go to court alone, without any supporters. Alternate translation: “no one testified on my behalf”
4:16	rm2t		rc://*/ta/man/translate/figs-activepassive	μὴ αὐτοῖς λογισθείη	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “May God not hold it against them” or “I pray that God does not punish those believers for deserting me”
4:17	t1fw		rc://*/ta/man/translate/figs-metaphor	ὁ & Κύριός μοι παρέστη	1	Paul is speaking as if **the Lord** had physically **stood** with him. Alternate translation: “the Lord helped me”
4:17	y69m		rc://*/ta/man/translate/figs-activepassive	ἵνα δι’ ἐμοῦ τὸ κήρυγμα πληροφορηθῇ	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. This could mean: (1) at his trial, Paul was able to explain the entire message God had given him to proclaim. Alternate translation: “so that I was able to proclaim all of the Lord’s message” (2) Paul was able to continue proclaiming God’s message right through to this time when he expected to lose his life. Alternate translation: “so that I was able to continue proclaiming the Lord’s message right to the end”
4:17	p113		rc://*/ta/man/translate/figs-hyperbole	καὶ ἀκούσωσιν πάντα τὰ ἔθνη	1	Here, **all** could be: (1) a figurative generalization. Alternate translation: “so that as many Gentiles as possible could hear it” (2) a reference to all the Gentiles in the court. Alternate translation: “so that all the Gentiles who were there might hear”
4:17	gsr8		rc://*/ta/man/translate/figs-metaphor	ἐρύσθην ἐκ στόματος λέοντος	1	Paul speaks as if he had been in danger of being killed by a **lion** at his court appearance. He could mean the physical danger of being sentenced to execution, or the spiritual danger of being tempted not to speak boldly for Jesus, or both. It would probably be best to leave both possibilities open in your translation. Alternate translation: “I was rescued from great danger”
4:17	p114		rc://*/ta/man/translate/figs-activepassive	ἐρύσθην ἐκ στόματος λέοντος	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “God rescued me from great danger”
4:18	p115		rc://*/ta/man/translate/figs-idiom	εἰς τοὺς αἰῶνας τῶν αἰώνων	1	This is an idiom. Alternate translation: “forever and ever”
4:19	n4zc		rc://*/ta/man/translate/figs-metonymy	τὸν Ὀνησιφόρου οἶκον	1	See how you translated this phrase in [1:16](../01/16.md). The word **household** refers to **Onesiphorus** and all the people in his family, possibly even his servants. Alternate translation: “Onesiphorus and everyone who lives with him”
4:19	mef8		rc://*/ta/man/translate/translate-names	Ὀνησιφόρου	1	**Onesiphorus** is the name of a man. See how you translated this name in [1:16](../01/16.md).
4:20	lie9		rc://*/ta/man/translate/translate-names	Ἔραστος & Τρόφιμον	1	**Erastus** and **Trophimus** are the names of men.
4:20	wp9h		rc://*/ta/man/translate/translate-names	Μιλήτῳ	1	**Miletus** is the name of a city to the south of Ephesus.
4:21	cvc7			σπούδασον & ἐλθεῖν	1	Alternate translation: “Do your best to come” or “Try as hard as you can to come”
4:21	eh95		rc://*/ta/man/translate/figs-explicit	πρὸ χειμῶνος	1	The implication is that Timothy should try to come to Paul before the cold weather arrives and makes travel difficult or even impossible. If **winter** is the warm season in your area and summer is the cold season, or if your area does not have a cold season but a rainy season, you could use a more general expression. Alternate translation: “before the cold weather makes travel difficult” or “before the weather changes and makes travel difficult”
4:21	z1j9		rc://*/ta/man/translate/figs-ellipsis	ἀσπάζεταί σε Εὔβουλος, καὶ Πούδης, καὶ Λίνος, καὶ Κλαυδία, καὶ οἱ ἀδελφοὶ	1	Here Paul leaves out some of the words that a sentence would need in many languages in order to be complete. To make sure that the meaning is clear, you could supply these words. The people listed after Eubulus are also greeting Timothy. Eubulus is not greeting them. Alternate translation: “Eubulus greets you, and so do Pudens, Linus, Claudia, and all the believers here”
4:21	p7px		rc://*/ta/man/translate/translate-names	Εὔβουλος & Πούδης & Λίνος	1	**Eubulus**, **Pudens**, and **Linus** are the names of three men.
4:21	er77		rc://*/ta/man/translate/translate-names	Κλαυδία	1	**Claudia** is the name of a woman.
4:21	mk26		rc://*/ta/man/translate/figs-gendernotations	οἱ ἀδελφοὶ	1	The word **brothers** means all believers, whether male or female. Alternate translation: “all the believers here”
4:22	tx26		rc://*/ta/man/translate/figs-you	ὁ Κύριος μετὰ τοῦ πνεύματός σου	1	Paul ends his letter with a blessing for Timothy. Here, **you** is singular and refers to Timothy. Alternate translation: “I pray that the Lord makes your spirit strong”
4:22	p119		rc://*/ta/man/translate/figs-synecdoche	ὁ Κύριος μετὰ τοῦ πνεύματός σου	1	Paul describes Timothy as a whole person by reference to his **spirit**, perhaps because he is wishing particularly for Timothy to receive spiritual strengthening. Alternate translation: “I pray that the Lord makes you strong” or “I pray that the Lord will strengthen you spiritually”
4:22	k85y		rc://*/ta/man/translate/figs-you	ἡ χάρις μεθ’ ὑμῶν	1	Paul ends his letter with a second blessing. The **you** here is plural and refers to all of the believers who are with Timothy. Alternate translation: “May grace be with all of you there”
4:22	p120			ἡ χάρις μεθ’ ὑμῶν	1	If it would be helpful in your language, you could state explicitly who Paul wishes will make this happen. Alternate translation: “May God give grace to all of you”
