Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
LEV	25	9	igkl	translate-ordinal	בַּ⁠חֹ֣דֶשׁ הַ⁠שְּׁבִעִ֔י בֶּ⁠עָשׂ֖וֹר לַ⁠חֹ֑דֶשׁ	1	on the seventh month, on the tenth day of the month	The words **seventh** and **tenth** are the ordinals of “seven” and “ten”. Alternate translation: “in month seven, on day ten of the month” (See: [[rc://en/ta/man/translate/translate-ordinal]])
LEV	25	9	l873			1	the Day of Atonement	On this day each year the high priest would make a sacrifice to Yahweh so that Yahweh would forgive all the sins of the people of Israel. See how you translated this in [Leviticus 23:27](../23/27.md).
LEV	25	10	p451	translate-numbers		1	fiftieth year	This is an ordinal number. Alternate translation: “year 50” (See: [[rc://en/ta/man/translate/translate-numbers]])
LEV	25	10	gq84			1	a Jubilee for you	The Jubilee was a year when the Jews had to return land to its’ original owners and set slaves free. Alternate translation: “a year of restoration for you” or “a year for you to return land and free slaves”
LEV	25	10	ua35	figs-activepassive		1	property and slaves must be returned	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “you must return property and slaves” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	11	a5fs	figs-explicit		1	a Jubilee for you	You can  state clearly who they were returning the land to. Alternate translation: “a year for you to return the land to me” (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	25	12	ccr2			1	You must eat the produce that grows by itself out of the fields	Yahweh did not allow the land owner to organize his workers and harvest the land as he did the other six years. However, he did allow individuals to go through the fields and eat what they find.
LEV	25	13	gq74			1	this year of Jubilee	Alternate translation: “this year of restoration” or “this year to return land and free slaves”
LEV	25	15	em1q	figs-activepassive		1	that can be harvested	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that you can harvest” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	15	kv8f			1	the next Jubilee	Alternate translation: “the next year of restoration” or “the next year to return land”
LEV	25	18	r63d	figs-parallelism		1	obey my decrees, keep my laws, and carry them out	All of these phrases mean basically the same thing. They emphasize that the people must obey everything Yahweh says. (See: [[rc://en/ta/man/translate/figs-parallelism]])
LEV	25	19	cf3a	figs-idiom		1	you will eat your fill	This means that they would eat enough until their stomach was full. Alternate translation: “you will eat till you are full” or “you will eat plenty” (See: [[rc://en/ta/man/translate/figs-idiom]])
LEV	25	20	m3ed	figs-you		1	You might say	Here “You” refers to the people of Israel. (See: [[rc://en/ta/man/translate/figs-you]])
LEV	25	21	qk7b	figs-personification		1	I will command my blessing to come upon you	God speaks of his blessing as if it were a person that could obey him. Alternate translation: “I will send my blessing on you” or “I will bless you” (See: [[rc://en/ta/man/translate/figs-personification]])
LEV	25	22	sm7w	figs-activepassive		1	from the provisions stored	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “from the food you store” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	23	pm7a			0	General Information:	Yahweh continues speaking.
LEV	25	23	gm2n	figs-activepassive		1	The land must not be sold to a new permanent owner	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “You must not sell your land permanently to another person” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	24	af5k	figs-abstractnouns	גְּאֻלָּ֖ה תִּתְּנ֥וּ לָ⁠אָֽרֶץ	1	You must observe the right of redemption	If your language does not use an abstract noun for the idea behind the word **redemption**, you could express the same idea with the verbs “redeem” or “buy back.” Alternate translation: “you must remember that the original owner has the right to redeem the land whenever he wants” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
LEV	25	24	mg9y	figs-activepassive		1	you must allow the land to be bought back by the family from whom you bought it	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “you must allow the family from whom you bought the land to buy it back” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	27	c8fs	figs-activepassive		1	the land was sold	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “he sold the land” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	27	lw57	figs-explicit		1	repay the balance to the man to whom he sold it	This can be made explicit. Alternate translation: “repay to the purchaser who bought it the money the purchaser would have made” (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	25	28	gbe7			1	the year of Jubilee	See how you translated it in [Leviticus 25:10](../25/10.md). Alternate translation: “the year of restoration” or “the year to return land”
LEV	25	28	f4jg	figs-activepassive		1	the land will be returned	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the one who had bought it will return the land” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	28	me5x			1	will return to his property	Alternate translation: “will go back to his land”
LEV	25	29	ll7h	figs-activepassive		1	after it was sold	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “after he sold it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	29	ibe6	figs-abstractnouns	גְּאֻלָּת֔⁠וֹ	1	the right of redemption	If your language does not use an abstract noun for the idea behind the word **redemption**, you could express the same idea with the verbs “redeem” or “buy back.” Alternate translation: “the right to redeem it” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
LEV	25	30	h32c	figs-activepassive		1	If the house is not redeemed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “If he or his family does not redeem the house” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	30	c7lq	figs-activepassive		1	It is not to be returned	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “The man who bought that house will not have to return it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	30	z5l8			1	the year of Jubilee	Alternate translation: “the year of restoration” or “the year to return land and free slaves”
LEV	25	31	hgm4			1	But the houses of the villages that have no wall	Some villages did not have a wall around them.
LEV	25	31	y1dt	figs-activepassive		1	They may be redeemed, and they must be returned	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “You may buy back those houses, and those who bought them must return them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	31	f1yq			1	the year of Jubilee	Alternate translation: “the year of restoration” or “the year to return land and free slaves”
LEV	25	32	k9jx	figs-activepassive		1	the houses owned by the Levites in their cities	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the houses that the Levites own in their cities” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	32	sk2r	figs-activepassive		1	may be redeemed at any time	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the Levites may redeem them at any time” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	33	yf5t	figs-activepassive		1	the house that was sold in the city where it is located must be returned	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the one who bought the house in the city where it is located must return it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	33	kaj1			1	the year of Jubilee	Alternate translation: “the year of restoration” or “the year to return land and free slaves”
LEV	25	33	js2l			1	their property among the people of Israel	The land of Canaan was divided up among the people of Israel, but of that land, the Levites were only given 48 cities with the fields around them. Alternate translation: “their part of the land that the Israelites possessed” or “their property in the land of Israel”
LEV	25	34	ehh8	figs-activepassive		1	But the fields around their cities may not be sold	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “But the Levites must not sell the fields around their cities” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	36	pkf5			1	Do not charge him interest	Alternate translation: “Do not make him pay you back more than what you lend him”
LEV	25	39	mgw3			1	you must not make him work like a slave	The owner was to treat the Israelite with more respect than he would treat a slave.
LEV	25	40	si62			1	Treat him as a hired servant	The owner was to treat the Israelite with more respect than he would treat a slave.
LEV	25	40	u2tl			1	the year of Jubilee	Alternate translation: “the year of restoration” or “the year to return land and free slaves”
LEV	25	42	ucx8			1	they are my servants	Alternate translation: “your fellow countrymen are my servants”
LEV	25	42	i1ab	figs-activepassive		1	They will not be sold as slaves	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “You must not sell them as slaves” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	44	wz9f			1	you may buy slaves from them	Alternate translation: “you may buy slaves from those nations”
LEV	25	48	u2as	figs-activepassive		1	after your fellow Israelite has been bought, he may be bought back. Someone in his family may redeem him	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “after the foreigner buys your fellow Israelite, someone in the Israelite’s family may buy him back” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	50	c6m4			1	until the year of Jubilee	An Israelite could be a slave only until the year of Jubilee. These instructions are for when an Israelite wanted to buy back his freedom before the year of Jubilee.
LEV	25	50	fa22			1	the year of Jubilee	Alternate translation: “the year of restoration” or “the year to return land and to free slaves”
LEV	25	50	atu9	figs-activepassive		1	The price of his redemption must be figured	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “They must figure the price of his redemption” or “They must figure how much to pay for the foreigner to set the Israelite free” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	50	cqg2	figs-activepassive		1	in keeping with the rate paid to a hired servant	If the Israelite bought back his freedom, the foreigner would have to hire a servant to do the work that the Israelite would have done but will not. If your language does not use the passive verbs **paid** and **hired** in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “according to the rate a person would pay to hire a servant” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	50	twu2			1	for the number of years he might continue to work	Alternate translation: “for the number of years until the jubilee that the Israelite would have continued to work but will not”
LEV	25	51	iq2q			1	he must pay back	Alternate translation: “the Israelite slave must pay back”
LEV	25	53	g8n2	figs-activepassive		1	He is to be treated	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “The foreigner who bought him as a slave must treat him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	53	v7sk	figs-activepassive		1	he is not treated with harshness	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “no one treats him badly” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	54	yn4a	figs-activepassive	וְ⁠אִם־ לֹ֥א יִגָּאֵ֖ל בְּ⁠אֵ֑לֶּה	1	And if he is not redeemed by these	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “If no one redeems him by these means” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	25	54	lr8h	figs-explicit	וְ⁠אִם־ לֹ֥א יִגָּאֵ֖ל בְּ⁠אֵ֑לֶּה	1	And if he is not redeemed by these	You can state explicitly who he is to be redeemed from. Alternate translation: “If no one redeems him by these means from the one who bought him as a slave” (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	25	54	u2vz			1	by these means	Alternate translation: “in this way”
LEV	25	54	e1ni			1	he must serve until the year of Jubilee, he and his children with him	The Israelite slave and his children would serve the foreigner until the year of Jubilee, and then the foreigner would have to set the Israelite and his children free.
LEV	25	55	g12z			1	To me the people of Israel are servants	This is the reason that God wanted the Israelites to be set free in the year of jubilee. They were his servants. They were not permitted to be anyone else’s permanent slave. Alternate translation: “For it is to me that the people of Israel are servants”
LEV	26	intro	tb8x			0		# Leviticus 26 General Notes<br><br>## Special concepts in this chapter<br><br>### Worship only Yahweh<br><br>If people obey God and worship only him, he will bless and protect them. If people disobey his law and if they worship other gods, then he will severely punish them to help them to repent and begin obeying him. This takes the form of a promise. (See: [[rc://en/tw/dict/bible/kt/lawofmoses]] and [[rc://en/tw/dict/bible/kt/repent]] and [[rc://en/tw/dict/bible/kt/promise]])
LEV	26	1	cd19			0	General Information:	Yahweh continues telling Moses what the people must do.
LEV	26	2	rh4n			1	keep my Sabbaths	Alternate translation: “obey the rules for my Sabbaths”
LEV	26	3	wkx2	figs-parallelism		1	walk in my laws and keep my commandments and obey them	These are three ways of saying the same thing. They emphasize that the people must obey everything that God commands them to do. Alternate translation: “If you carefully obey my laws and commands” (See: [[rc://en/ta/man/translate/figs-parallelism]])
LEV	26	3	kv48	figs-metaphor		1	walk in my laws	Behaving according to the laws is spoken of as if they were to walk in the laws. Alternate translation: “If you behave according to my laws” or “if you live according to my laws” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	5	t78x	figs-synecdoche	וַ⁠אֲכַלְתֶּ֤ם לַחְמְ⁠כֶם֙ לָ⁠שֹׂ֔בַע	1	And you will eat your bread to satisfaction	Here **bread** represents food. Alternate translation: “will eat your food to satisfaction” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
LEV	26	5	unad	figs-abstractnouns	וַ⁠אֲכַלְתֶּ֤ם לַחְמְ⁠כֶם֙ לָ⁠שֹׂ֔בַע	1	And you will eat your bread to satisfaction	If your language does not use an abstract noun for the idea behind the word **satisfaction**, you could express the same idea with a verbal form. Alternate translation: “And you will eat food until you are satisfied” or “And you will have plenty of food to eat” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
LEV	26	6	m5jk			1	I will give peace in the land	Alternate translation: “I will cause there to be peace in the land”
LEV	26	6	s3gb	figs-metonymy		1	the sword will not pass through your land	Here the word “sword” represents enemy armies or enemy attacks. Alternate translation: “no armies will attack you” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	7	xxd1	figs-metonymy		1	they will fall before you by the sword	Here “falling” represents dying, and “the sword” represents either attacking people with a sword or battle in general. Alternate translation: “they will die when you attack them with the sword” or “you will kill them in battle” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	8	nd6t			1	Five of you will chase away a hundred, and a hundred of you will chase ten thousand	This means the Israelites will have victory against larger armies.
LEV	26	8	hvk7	translate-numbers		1	Five … hundred … ten thousand	Alternate translation: “5…100…10,000” (See: [[rc://en/ta/man/translate/translate-numbers]])
LEV	26	9	p7zz			1	I will look at you with favor	Alternate translation: “I will show you favor” or “I will bless you”
LEV	26	9	fq7x	figs-doublet		1	make you fruitful and multiply you	These two phrases refer to God causing them to have many descendants so they become a large group. (See: [[rc://en/ta/man/translate/figs-doublet]])
LEV	26	9	l7q1	figs-metaphor		1	make you fruitful	God speaks of them having many children as if they were trees that bear a lot of fruit. Alternate translation: “cause you to have many children” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	10	u1ax			1	You will eat food stored a long time	Alternate translation: “You will have enough food stored to eat for a long time” or “you will have enough food to store and eat it for a long time”
LEV	26	11	n29m			1	I will place my tabernacle among you	Alternate translation: “I will put my dwelling place among you”
LEV	26	11	cl4q			1	I will not detest you	Alternate translation: “I will accept you”
LEV	26	12	xh2c	figs-metaphor		1	I will walk among you	Walking among them represents living with them. Alternate translation: “I will live with you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	13	wh35	figs-metaphor		1	I have broken the bars of your yoke	God speaks of their slavery as if they had to wear a yoke that animals wear in order to do hard work. Breaking the bars of the yoke represents setting them free. Alternate translation: “I have set you free from the hard labor they made you do” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	14	g8tn			0	General Information:	Yahweh is telling Moses what will happen if the people do not obey his commands.
LEV	26	16	kw48			1	if you do these things	The phrase “these things” refers to the things listed in [Leviticus 26:14-15](./14.md).
LEV	26	16	u8mf	figs-metaphor		1	I will inflict terror on you	Here “terror” represents the things that will cause them to be terrified. Alternate translation: “I will send disasters that will terrify you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	16	k4xi			1	will drain away your life	It is the diseases and the fever that will do this. Alternate translation: “will slowly take away your life” or “will slowly make you die”
LEV	26	16	a48w	figs-idiom		1	You will plant your seeds for nothing	The phrase “for nothing” means that they would get nothing from their work. Alternate translation: “You will plant your seeds in vain” or “You will plant your seeds, but you will not get anything from them” (See: [[rc://en/ta/man/translate/figs-idiom]])
LEV	26	17	ae65	figs-idiom		1	I will set my face against you	This idiom means he “firmly decided.” Alternate translation: “I have made up my mind to oppose you” (See: [[rc://en/ta/man/translate/figs-idiom]])
LEV	26	17	q4fp	figs-activepassive		1	you will be overpowered by your enemies	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “your enemies will defeat you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	26	18	kng3	figs-idiom		1	seven times	Here “seven times” is not literal. It means Yahweh will increase the severity of his punishment. (See: [[rc://en/ta/man/translate/figs-idiom]])
LEV	26	19	q54p	figs-metaphor		1	I will break your pride in your power	Using force to cause them not to be proud is spoken of as if he were to break their pride. Alternate translation: “I will punish you and so end the pride that you feel about your power” or “I will punish you so that you will no longer be proud of your power” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	19	wsq1	figs-simile		1	I will make the sky over you like iron and your land like bronze	This means God will stop the rain from falling from the sky. This will make the ground hard so that people cannot plant seed or grow crops. (See: [[rc://en/ta/man/translate/figs-simile]])
LEV	26	20	j47f	figs-metaphor	וְ⁠תַ֥ם לָ⁠רִ֖יק כֹּחֲ⁠כֶ֑ם	1	And your strength will be used up for nothing	Working very hard is spoken of as if they were to use all their **strength** until they had no more strength. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	20	c0hd	figs-idiom	וְ⁠תַ֥ם לָ⁠רִ֖יק כֹּחֲ⁠כֶ֑ם	1	And your strength will be used up for nothing	The phrase **for nothing** means that they would get nothing from working so hard. Alternate translation: “You will work very hard in vain” or “You will work very hard, but you will not receive anything good from working so hard” (See: [[rc://en/ta/man/translate/figs-idiom]])
LEV	26	21	fy3n	figs-metaphor		1	walk against me	Walking represents behavior. Walking against God represents opposing him or rebelling against him. Alternate translation: “rebel against me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	21	mar9	figs-metaphor		1	I will bring seven times more blows on you	Yahweh causing disasters to happen to the Israelites is spoken of as if he would strike them with blows or hit them. Alternate translation: “I will cause seven times as many disasters to come against you” or “I will punish you seven times more severely” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	21	tp4i	figs-idiom		1	seven times	Here “seven times” is not literal. It means Yahweh will increase the severity of his punishment. (See: [[rc://en/ta/man/translate/figs-idiom]])
LEV	26	21	uyk7	figs-abstractnouns	כְּ⁠חַטֹּאתֵי⁠כֶֽם	1	in proportion to your sins	If your language does not use an abstract noun for the idea behind the word **sins**, you could express the same idea with the verb “sin.” Alternate translation: “according to how much you have sinned” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
LEV	26	22	lgr8	figs-metaphor		1	which will steal your children	Stealing represents attacking or attacking and dragging them away. Alternate translation: “which will attack your children” or “which will drag your children away” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	22	qpn6			1	So your roads will become deserted	Deserted means that there is no one there. Alternate translation: “So no one will travel on your roads”
LEV	26	23	u17j			1	If in spite of these things	Alternate translation: “If when I punish you like this” or “If I discipline you like this and”
LEV	26	23	a4z5	figs-metaphor		1	you still do not accept my correction	Accepting his correction represents responding rightly to it. In this case responding rightly to it is choosing to obey him. Alternate translation: “you still do not listen to my correction” or “you still do not obey me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	23	l9uu	figs-metaphor		1	walk in opposition to me	Walking represents behavior. Walking in opposition to him means opposing him or fighting against him. Alternate translation: “oppose me” or “fight against me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	24	v5bm	figs-metaphor		1	I will also walk in opposition to you	Walking represents behavior. Walking in opposition to them means opposing them or fighting against them. Alternate translation: “I also will oppose you” or “I also will fight against you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	24	e1h9			1	I myself will punish you seven times	The number 7 represents completeness. Alternate translation: “I will personally punish you many times” or “I myself will punish you most severely”
LEV	26	24	rqi5	figs-abstractnouns	עַל־ חַטֹּאתֵי⁠כֶֽם	1	because of your sins	If your language does not use an abstract noun for the idea behind the word **sins**, you could express the same idea with the verb “sin.” Alternate translation: “because you continue to sin against me” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
LEV	26	25	ca56	figs-metonymy		1	I will bring a sword on you	Here the word “sword” represents an army or an attack from an army. Alternate translation: “I will bring an enemy army against you” or “I will cause an enemy army to attack you” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	25	z45g			1	that will execute vengeance	Alternate translation: “that will punish you”
LEV	26	25	eix8			1	for breaking the covenant	Alternate translation: “for disobeying the covenant” or “because you disobey the covenant”
LEV	26	25	tfd5	figs-activepassive		1	You will be gathered together	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “You will gather together” or “You will hide” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	26	25	y2qp	figs-metonymy	וְ⁠נִתַּתֶּ֖ם בְּ⁠יַד־ אוֹיֵֽב	1	and you will be given into the hand of the one who is hostile	Here “into the hand” means “into the control” and refers to defeat by their enemy. Alternate translation: “and you will be place under the control of your enemy” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	25	pytz	figs-activepassive	וְ⁠נִתַּתֶּ֖ם בְּ⁠יַד־ אוֹיֵֽב	1	and you will be given into the hand of the one who is hostile	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “I will deliver you into the hand of your enemy” or “I will allow your enemy to control you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	26	26	c11s	figs-metaphor		1	When I cut off your food supply	Destroying the food that people have stored or stopping people from being able to get it is spoken of as cutting off the supply of food. Alternate translation: “When I destroy the food you have stored” or “When I stop you from being able to get food” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	26	nw44			1	ten women will be able to bake your bread in one oven	This implies that there will be so little flour that one small oven will be able to hold all the bread that many women can put into it.
LEV	26	26	jm66			1	they will distribute your bread by weight	This means there will be so little food that they will have to measure how much each person gets.
LEV	26	27	l2dr	figs-metonymy		1	If you do not listen to me	Listening represents obeying what he has said. Alternate translation: “If you do not obey me” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	27	gbl4	figs-metaphor		1	to walk against me	Walking represents behavior. Walking against someone represents opposing him or fighting against him. Alternate translation: “to oppose me” or “to fight against me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	28	y7le	figs-metaphor		1	I will walk against you	Walking represents behavior. Walking against someone represents opposing him or fighting against him. Alternate translation: “I will oppose you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	28	l1fi	figs-idiom		1	I will punish you even seven more times as much	Here “seven more times” is not literal. It means Yahweh will increase the severity of his punishment. (See: [[rc://en/ta/man/translate/figs-idiom]])
LEV	26	30	i3eb	figs-metonymy		1	I will destroy … cut down … throw your corpses	Because God would send an army to do these things, he speaks as if he would do them. Alternate translation: “I will send an enemy army to destroy … cut down … throw your corpses” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	30	fnw5			1	your corpses	Alternate translation: “your dead bodies”
LEV	26	30	hay8	figs-metaphor		1	the corpses of your idols	God speaks of idols not being alive as if they had been alive and then died. Alternate translation: “your lifeless idols” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	31	d1nw	figs-metonymy		1	I will turn your cities into ruins and destroy your sanctuaries	Because God would send armies to do these things, he speaks as if he would do them. Alternate translation: “I will send enemy armies to turn your cities into ruins and destroy your sanctuaries” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	31	w7pu			1	your sanctuaries	These were places where people worshiped idols instead of God.
LEV	26	31	fx76	figs-metaphor		1	I will not be pleased with the aroma of your offerings	Normally the Lord’s pleasure with the aroma represents his pleasure with those who burn the offering. But in this case, people would burn offerings, but God would not be pleased with them. Alternate translation: “You will burn offerings, but I will not be pleased with you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	33	zv5m	figs-metonymy		1	I will draw out my sword and follow you	This represents sending armies to attack them. Alternate translation: “I will send enemy armies to attack you” or “I will send enemy armies to attack you with their swords” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	33	hix7	figs-activepassive		1	Your land will be abandoned, and your cities will be ruined	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “You will abandon your land, and your enemies will destroy your cities” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	26	34	uf4v	figs-personification		1	Then the land will enjoy its Sabbaths	The people were supposed to obey the Sabbath law by not farming the land every seventh year. God speaks about this as if the land were a person that would obey the Sabbath law and rest. Alternate translation: “Then the land will rest according to the Sabbath law” or “Then, as required by the Sabbath law, the land will not be farmed” (See: [[rc://en/ta/man/translate/figs-personification]])
LEV	26	35	h58y	figs-personification		1	it will have rest	God speaks about the land not being farmed as if it were a person that would rest. Alternate translation: “it will not be farmed” (See: [[rc://en/ta/man/translate/figs-personification]])
LEV	26	36	y4ha	figs-metaphor		1	I will send fear into your hearts	Sending fear into their hearts represents making them afraid. Alternate translation: “I will make you terribly afraid” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	36	l3gz	figs-metonymy		1	as though you were fleeing from the sword	The sword represents either someone who is ready to kill using a sword or an attack from an enemy army. Alternate translation: “as though you were fleeing from someone who was chasing you with a sword” or “as though you were fleeing from an enemy army” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	37	u6pr			0	General Information:	Yahweh continues describing what will happen to the Israelites when they are forced to go to their enemies’ countries.
LEV	26	37	fz4e	figs-metonymy		1	as though you were running from the sword	The sword represents either someone who is ready to kill using a sword or an attack from an enemy army. Alternate translation: “as though you were running away from someone who was chasing you with a sword” or “as though you were running away from an enemy army” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	37	kn1c	figs-metonymy		1	to stand before your enemies	Standing before the enemies represents not falling when the enemies attack and fighting against them. Alternate translation: “to resist your enemies when they attack you” or “to fight back against your enemies” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	38	ae6m	figs-personification		1	your enemies’ land will itself devour you	Yahweh speaks about the enemies’ land as if it were a wild animal that would eat the Israelites. The word “devour” emphasizes that most of the Israelites will die there. Alternate translation: “you will die in your enemies’ land” (See: [[rc://en/ta/man/translate/figs-personification]])
LEV	26	39	dj82			1	Those who are left among you	Alternate translation: “Those of you who do not die”
LEV	26	39	rvh2			1	waste away in their sins	Wasting away in their sins represents wasting away because of their sins.
LEV	26	39	yg26	figs-metonymy		1	their fathers’ sins	Here “their fathers” represents their ancestors. (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	40	dys3	figs-metonymy		1	their fathers’ sin	The word “fathers” represents their ancestors. (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	40	bz79			1	their treason by which they were unfaithful to me	Alternate translation: “the way that they were unfaithful to me and tuned against me after I had been so good to them”
LEV	26	41	n8ms	figs-metaphor		1	to turn against them	This represents opposing them. Alternate translation: “to oppose them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	26	41	u7i8	figs-synecdoche		1	if their uncircumcised hearts become humbled	Here the term “uncircumcised hearts” refers to the whole person. Alternate translation: “if they will be humble instead of stubbornly disobedient” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
LEV	26	42	zpa2	figs-metonymy	וְ⁠זָכַרְתִּ֖י אֶת־ בְּרִיתִ֣⁠י יַעֲק֑וֹב	1	then I will remember my covenant with Jacob	Here, **remember** represents fulfilling his covenant. Alternate translation: “then I will fulfill the covenant I made with Jacob” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	42	r2ih	figs-metonymy	וְ⁠הָ⁠אָ֥רֶץ אֶזְכֹּֽר	1	And I will remember the land	Here, **remember** represents fulfilling his promise concerning the land. Alternate translation: “And I will fulfill my promise about the land” (See: [[rc://en/ta/man/translate/figs-metonymy]])
