Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ACT	23	4	lkh8	figs-rquestion	τὸν ἀρχιερέα τοῦ Θεοῦ λοιδορεῖς?	1	Are you insulting the high priest of God?	The men use this question to scold Paul for what he has said in [Acts 23:3](../23/03.md). If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “You should not insult God’s high priest!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ACT	23	5	e8lg	figs-activepassive	γέγραπται γὰρ	1	For it is written	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “For Moses wrote in the law” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	23	5	veqe		ἄρχοντα τοῦ λαοῦ σου, οὐκ ἐρεῖς κακῶς	1		Paul quotes from the writings of Moses.
ACT	23	6	pbe1		ἀδελφοί	1	brothers	Here, **brothers** means “fellow Jews.”
ACT	23	6	as3f		υἱὸς Φαρισαίων	1	a son of Pharisees	Here, **son** means he is the literal son of a Pharisee and also the descendant of Pharisees. Alternate translation: “and my father and forefathers were Pharisees”
ACT	23	6	ys5k	figs-activepassive	ἐγὼ κρίνομαι	1	I am being judged	If your language does not use this passive form, you can state this in active form. Alternate translation: “you are judging me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	23	6	iz18	figs-abstractnouns	περὶ ἐλπίδος καὶ ἀναστάσεως νεκρῶν	1	concerning the hope and resurrection of the dead	If your language does not use an abstract noun for the idea behind the word **resurrection**, you can express the idea as “come back to life.” Alternate translation: “because I have confidence that the dead will come back to life again” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ACT	23	6	dchr	figs-nominaladj	περὶ ἐλπίδος καὶ ἀναστάσεως νεκρῶν	1		If your language does not use the nominal adjective **dead**, you can be express it as “those who have died.” Alternate translation: “I have confidence that those who have died will come back to life again” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
ACT	23	7	abs3		ἐσχίσθη τὸ πλῆθος	1	the crowd was divided	Alternate translation: “the people in the crowd strongly disagreed with one another”
ACT	23	8	gl1s	writing-background	Σαδδουκαῖοι μὲν γὰρ λέγουσιν μὴ εἶναι ἀνάστασιν, μήτε ἄγγελον, μήτε πνεῦμα; Φαρισαῖοι δὲ ὁμολογοῦσιν τὰ ἀμφότερα	1	For the Sadducees … but the Pharisees	This is background information about the **Sadducees** and **Pharisees**. (See: [[rc://en/ta/man/translate/writing-background]])
ACT	23	9	eaf1		ἐγένετο δὲ κραυγὴ μεγάλη	1	So a large uproar occurred	The word **so** marks an event that happened because of something else that happened previously. In this case, the previous event is Paul’s stating his belief in the resurrection. Alternate translation: “So they began shouting loudly at one another”
ACT	23	9	ayr8	figs-hypo	εἰ…πνεῦμα ἐλάλησεν αὐτῷ, ἢ ἄγγελος	1	what if a spirit has spoken to him, or an angel?	The Pharisees are rebuking the Sadducees by affirming that spirits and angels do exist and can speak to people. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “perhaps a spirit or an angel has spoken to him!” (See: [[rc://en/ta/man/translate/figs-hypo]])
ACT	23	10	dr1d	figs-abstractnouns	πολλῆς δὲ γινομένης στάσεως	1	And when a great argument happened	The phrase **a great argument** can be re-stated as “to argue violently.” Alternate translation: “And when they began to argue violently” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ACT	23	10	s65i		χιλίαρχος	1	commander	The **commander** was a Roman military officer or leader of about 600 soldiers.
ACT	23	10	f568	figs-activepassive	διασπασθῇ ὁ Παῦλος ὑπ’ αὐτῶν	1	that Paul would be torn to pieces by them	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that they might tear Paul to pieces” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	23	10	tqhu	figs-hyperbole	διασπασθῇ ὁ Παῦλος ὑπ’ αὐτῶν	1		The phrase **be torn to pieces** might be an exaggeration of how the people might harm Paul. Alternate translation: “that they would cause Paul great physical harm” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
ACT	23	10	man3		ἁρπάσαι αὐτὸν	1	to seize him by force	Alternate translation: “to use physical force to take him away”
ACT	23	10	ap3c		εἰς τὴν παρεμβολήν	1	into the fortress	This **fortress** was connected to the outer temple court. See how you translated this in [Acts 21:34](../21/34.md).
ACT	23	11	i9w5		τῇ…ἐπιούσῃ νυκτὶ	1	the following night	This means the **night** after the day Paul went before the council. Alternate translation: “that night”
ACT	23	11	r4q4	figs-ellipsis	εἰς Ῥώμην μαρτυρῆσαι	1	to testify in Rome	The words “about me” are understood. Alternate translation: “to bear witness about me in Rome” or “to testify about me in Rome” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ACT	23	12	fm3y			0	Connecting Statement:	While Paul was in the prison at the fortress, the disbelieving religious Jews vow to kill him.
ACT	23	12	klb4		ποιήσαντες συστροφὴν	1	having formed a conspiracy	They formed this **conspiracy** for the purpose of killing Paul. Alternate translation: “having organized a group with a shared purpose”
ACT	23	12	g3sj	figs-explicit	ἀνεθεμάτισαν ἑαυτοὺς	1	cursed themselves	It can be made explicit what would cause them to be cursed. Alternate translation: “asked God to curse them if they did not do what they promised” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	23	13	f1u2	translate-numbers	τεσσεράκοντα οἱ	1	40 who	Alternate translation: “forty men who had become part of” (See: [[rc://en/ta/man/translate/translate-numbers]])
ACT	23	13	u5s5		οἱ ταύτην τὴν συνωμοσίαν ποιησάμενοι	1	who had formed this conspiracy	Alternate translation: “who had made this plan” or “who planned to kill Paul”
ACT	23	14	zb6w		οἵτινες	1		Here the word **They** refers to the forty Jews in [Acts 23:13](../23/13.md).
ACT	23	14	ur73	figs-metaphor	ἀναθέματι ἀνεθεματίσαμεν ἑαυτοὺς, μηδενὸς γεύσασθαι ἕως οὗ ἀποκτείνωμεν τὸν Παῦλον	1	We have cursed ourselves with a curse, to eat nothing until we have killed Paul	To make a vow and to ask God to curse them if they do not fulfill their vow is spoken of as if the **curse** were an object that they carry on their shoulders. Alternate translation: “We have sworn to eat nothing until we have killed Paul. We asked God to curse us if we do not do what we promised to do” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	23	15	tuao	figs-you	ὑμεῖς…ὑμᾶς…μέλλοντας	1		All instances of **you** are plural and refers to the chief priests and elders. (See: [[rc://en/ta/man/translate/figs-you]])
ACT	23	15	u8xm	figs-exclusive	ἡμεῖς	1		Here, **we** refers to the forty Jews who planned to kill Paul. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ACT	23	15	w418		νῦν οὖν	1	Now, therefore	Alternate translation: “Because what we have just said is true” or “Because we have put ourselves under this curse”
ACT	23	15	q9e6		νῦν	1	Now	Here, **Now** does not mean “at this moment,” but is used to draw attention to the important point that follows.
ACT	23	15	q9mb		καταγάγῃ αὐτὸν εἰς ὑμᾶς	1	he will bring him down to you	Alternate translation: “the commander will bring Paul from the fortress to meet with you”
ACT	23	15	m133		ὡς μέλλοντας διαγινώσκειν ἀκριβέστερον τὰ περὶ αὐτοῦ	1	as if you are going to examine more seriously the things concerning him	Alternate translation: “as though you want to learn more about what Paul has done”
ACT	23	16	w6fe		ὁ υἱὸς τῆς ἀδελφῆς Παύλου	1	the son of the sister of Paul	Alternate translation: “the son of Paul’s sister” or “Paul’s nephew”
ACT	23	16	pj5h		ἀκούσας…τὴν ἐνέδραν	1	having heard of the ambush	Alternate translation: “hearing that they were ready to ambush Paul” or “finding out that they were waiting to kill Paul”
ACT	23	16	a5hx		τὴν παρεμβολὴν	1	the fortress	This **fortress** was connected to the outer temple court. See how you translated this in [Acts 21:34](../21/34.md).
ACT	23	17	d7cy		ἔχει…αὐτῷ	1		Here the word **he** refers to Paul’s nephew. The word **him** refers to the chief captain.
ACT	23	18	abd0		ὁ μὲν οὖν παραλαβὼν αὐτὸν, ἤγαγεν	1	So having taken him, he brought him	Alternate translation: “So taking the young man, the centurion brought him”
ACT	23	18	lzf3		ὁ δέσμιος, Παῦλος, προσκαλεσάμενός με	1	The prisoner, Paul, having summoned me	Alternate translation: “The prisoner named Paul after he asked me to come talk with him”
ACT	23	18	ju2b		τοῦτον τὸν νεανίαν	1	this young man	Since the chief captain calls him a **young man**, this suggests Paul’s nephew may have been 12 to 15 years old.
ACT	23	20	uv6r	figs-synecdoche	οἱ Ἰουδαῖοι συνέθεντο	1	The Jews have agreed	Here, **the Jews** does not mean all **Jews**, but all of the group that was there. Alternate translation: “Some of the Jews have agreed” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	23	20	wp5d		Παῦλον καταγάγῃς	1	you might bring Paul down	Alternate translation: “you would bring Paul down from the fortress”
ACT	23	20	fev5		ὡς μέλλων τι ἀκριβέστερον πυνθάνεσθαι περὶ αὐτοῦ.	1	as if they were going to inquire something more concerning him	Alternate translation: “pretending they want to learn more about what Paul has done”
ACT	23	21	i2k9		ἐνεδρεύουσιν…αὐτὸν	1	lie in wait for him	Alternate translation: “are ready to ambush Paul” or “are waiting to kill Paul”
ACT	23	21	r695		οἵτινες ἀνεθεμάτισαν ἑαυτοὺς μήτε φαγεῖν μήτε πιεῖν, ἕως οὗ ἀνέλωσιν αὐτόν	1	who have cursed themselves neither to eat nor to drink until they have killed him	Alternate translation: “who have sworn to eat or drink nothing until they have killed Paul. And they asked God to curse them if they do not do what they promised to do”
ACT	23	23	wk7k		προσκαλεσάμενός	1	having summoned	Alternate translation: “having called to himself”
ACT	23	23	mgi9	translate-numbers	δεξιολάβους διακοσίους	1	200 spearmen	Alternate translation: “two hundred soldiers that are armed with spears” (See: [[rc://en/ta/man/translate/translate-numbers]])
ACT	23	23	kg8s		τρίτης ὥρας τῆς νυκτός	1	third hour of the night	This was about 9:00 PM.
ACT	23	24	av3h		Φήλικα τὸν ἡγεμόνα	1		**Felix**, who resided at Caesarea, was the Roman **governor** of the area.
ACT	23	25	vg8x			0	General Information:	The chief captain writes a letter to Governor Felix about the arrest of Paul.
ACT	23	26	vg8y	translate-names	Κλαύδιος Λυσίας…Φήλικι	1		**Claudius Lysias** is the name of the chief captain. Governor **Felix** was the Roman governor over the whole region. (See: [[rc://en/ta/man/translate/translate-names]])
ACT	23	26	zf93	figs-123person	Κλαύδιος Λυσίας, τῷ κρατίστῳ ἡγεμόνι Φήλικι, χαίρειν	1	Claudius Lysias to the most excellent Governor Felix, greetings	This is a formal introduction to the letter. The commander begins by referring to himself. You can translate it in the first person. Alternate translation: “I, Claudius Lysias, to the most excellent Governor Felix. Greetings to you” (See: [[rc://en/ta/man/translate/figs-123person]])
ACT	23	26	yk79	figs-ellipsis	Κλαύδιος Λυσίας, τῷ κρατίστῳ ἡγεμόνι Φήλικι, χαίρειν	1		The words “am writing” are understood. Alternate translation: “I, Claudius Lysias, am writing to you, the most excellent Governor Felix. Greetings to you” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ACT	23	26	u2ih		τῷ κρατίστῳ ἡγεμόνι Φήλικι	1	to the most excellent Governor Felix	Alternate translation: “to Governor Felix who deserves greatest honors”
ACT	23	27	zr7l	figs-synecdoche	τὸν ἄνδρα τοῦτον συνλημφθέντα ὑπὸ τῶν Ἰουδαίων	1	This man, having been seized the Jews	Here, **the Jews** means “some of the Jews.” Alternate translation: “This man was seized by some of the Jews” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	23	27	yy0e	figs-activepassive	τὸν ἄνδρα τοῦτον συνλημφθέντα ὑπὸ τῶν Ἰουδαίων	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Some of the Jews seized this man” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	23	27	ha13	figs-activepassive	μέλλοντα ἀναιρεῖσθαι ὑπ’ αὐτῶν	1	about to be killed by them	If your language does not use this passive form, you can state this in active form. Alternate translation: “they were ready to kill him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	23	27	v78t		ἐπιστὰς σὺν τῷ στρατεύματι, ἐξειλάμην	1	having come with detachment of soldiers, I rescued	Alternate translation: “I with my soldiers arrived at the place where Paul and these Jews were and I rescued him”
ACT	23	28	lb1a		κατήγαγον	1		Here the word **I** refers to Claudius Lysias, the chief captain.
ACT	23	28	lb1b		ἐνεκάλουν αὐτῷ	1		The word **they** refers to the group of Jews who accused Paul.
ACT	23	29	zt4f	figs-activepassive	ὃν εὗρον ἐνκαλούμενον περὶ ζητημάτων τοῦ νόμου αὐτῶν	1	I learned that he was being accused concerning questions of their own law	If your language does not use this passive form, you can state this in active form. Alternate translation: “I learned that they were accusing him about things in their own law” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	23	29	wsh2	figs-abstractnouns	μηδὲν δὲ ἄξιον θανάτου ἢ δεσμῶν ἔχοντα ἔγκλημα	1	but there was no accusation worthy of death or imprisonment	If your language does not use an abstract noun for the ideas behind the words **accusation**, **death**, and **imprisonment**, you could express the same ideas with verbs. Alternate translation: “but nobody accused him of anything that should cause Roman authorities to kill him or to send him to prison” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ACT	23	30	lb1c	figs-you	σέ	1		The word **you** is singular and refers to Governor Felix. (See: [[rc://en/ta/man/translate/figs-you]])
ACT	23	30	i2ji	figs-activepassive	μηνυθείσης δέ μοι ἐπιβουλῆς εἰς τὸν ἄνδρα ἔσεσθαι	1	And when a plot was to be against the man was revealed to me	If your language does not use this passive form, you can state this in active form. Alternate translation: “And when I later learned that there was a plot to kill this man” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	23	30	pmq7			0	Connecting Statement:	The chief captain ends his letter to Governor Felix.
ACT	23	31	ifs1	translate-names	τὴν Ἀντιπατρίδα	1		**Antipatris** was a city built by Herod in honor of his father, Antipater. It stood at a site located today in central Israel. (See: [[rc://en/ta/man/translate/translate-names]])
ACT	23	31	s9rf			0	Connecting Statement:	This ends Paul’s time under arrest in Jerusalem and begins his time of arrest in Caesarea with Governor Felix.
ACT	23	31	ny4k		οἱ…οὖν στρατιῶται κατὰ τὸ διατεταγμένον αὐτοῖς	1	So the soldiers, according to what had been commanded to them	The word **So** marks an event that happened because of something else that happened previously. In this case, the previous event is the commander’s ordering the soldiers to escort Paul.
ACT	23	31	ptv4		ἀναλαβόντες τὸν Παῦλον, ἤγαγον διὰ νυκτὸς	1	having taken Paul, brought him by night	Here, **brought** can be translated as “took.” Alternate translation: “they got Paul and took him at night”
ACT	23	32	abd1		ὑπέστρεψαν	1	having allowed … they returned	Here, **they** refers to the foot soldiers who left the horsemen and returned to their fortress.
ACT	23	33	abx1		οἵτινες εἰσελθόντες	1	When they had entered	Here, **they** refers to the horsemen who took Paul all the way to Caesarea.
ACT	23	34	u44w		ἀναγνοὺς…ἐστὶν…ἀπὸ	1		Here the first **he** refers to Governor Felix, and the second and third occurrences of **he** refer to Paul.
ACT	23	34	dtx1	figs-quotations	ἐπερωτήσας ἐκ ποίας ἐπαρχείας ἐστὶν	1	had asked what province he was from	You can state this as a direct quotation. Alternate translation: “he asked Paul, ‘What province are you from?’ When” (See: [[rc://en/ta/man/translate/figs-quotations]])
ACT	23	35	dwv2	figs-quotations	ἔφη	1	he said	This sentence, which begins with the words “When he learned” in verse 43, can be stated as a direct quotation. Alternate translation: “Paul said, ‘I am from Cilicia.’ Then the governor said” (See: [[rc://en/ta/man/translate/figs-quotations]])
ACT	23	35	uji1		διακούσομαί σου	1	I will hear you fully	Alternate translation: “I will listen to all you have to say”
ACT	23	35	mga2		κελεύσας…φυλάσσεσθαι αὐτόν	1	having commanded him to be kept	If your language does not use this passive form, you can state this in active form. Alternate translation: “having commanded soldiers to keep him” or “and commanded soldiers to restrain him”
ACT	24	intro	j74u			0		# Acts 24 General Notes<br><br>## Structure and formatting<br><br>Paul told the governor that he had not done what the Jews were accusing him of doing and that the governor should not punish him for what he did do.<br><br>## Special concepts in this chapter<br><br>### Respect<br><br>Both the Jewish leaders ([Acts 24:2-4](./02.md)) and Paul ([Acts 24:10](../act/24/10.md)) began their speeches with words that show respect to the governor.<br><br>## Other possible translation difficulties in this chapter<br><br>### Governmental leaders<br><br>The words “governor,” “commander,” and “centurion” may be difficult to translate into some languages. (See: [[rc://en/ta/man/translate/translate-unknown]])
ACT	24	1	bc8k			0	Connecting Statement:	Paul is on trial in Caesarea. Tertullus presents Governor Felix with the charges against Paul.
ACT	24	1	e8rp		μετὰ δὲ πέντε ἡμέρας	1	And after five days	Alternate translation: “And five days after the Roman soldiers took Paul to Caesarea”
ACT	24	1	n9gu	translate-names	Ἁνανίας	1	Ananias	**Ananias** is the name of a man. This is not the same Ananias as in [Acts 5:1](../05/01.md) nor the same Ananias as in [Acts 9:10](../09/10.md). See how you translated this in [Acts 23:1](../23/01.md). (See: [[rc://en/ta/man/translate/translate-names]])
ACT	24	1	f3vx		ῥήτορος	1	an orator	Alternate translation: Tertullus was an expert in Roman law who was there to accuse Paul in court. “a lawyer”
ACT	24	1	xm6c	translate-names	Τερτύλλου τινός	1	Tertullus	**Tertullus** is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
ACT	24	1	q7wj		κατέβη	1	went there	Alternate translation: “went to Caesarea where Paul was”
ACT	24	1	nq9x		τῷ ἡγεμόνι	1	to the governor	Alternate translation: “in the presence of the governor who was judge in the court”
ACT	24	1	zm5e		ἐνεφάνισαν τῷ ἡγεμόνι κατὰ τοῦ Παύλου	1	appeared … against Paul	Alternate translation: “came there to argue before the governor the case that Paul had broken the law”
ACT	24	2	e6zg	figs-exclusive	πολλῆς εἰρήνης τυγχάνοντες	1	We have obtained great peace	Here, **we** refers to the citizens under Felix. Alternate translation: “we, the people that you govern, have obtained great peace” (See: [[rc://en/ta/man/translate/figs-exclusive]])
ACT	24	2	qw1r	figs-you	σοῦ…σῆς	1		Here the words **you** and **your** refers to Felix, the governor. (See: [[rc://en/ta/man/translate/figs-you]])
ACT	24	2	sv8c		καὶ διορθωμάτων γινομένων τῷ ἔθνει τούτῳ διὰ τῆς σῆς προνοίας	1	and good reforms have happened to our nation through your foresight	Alternate translation: “and your planning has greatly improved our nation”
ACT	24	3	r5jl	figs-abstractnouns	μετὰ πάσης εὐχαριστίας	1	with all thankfulness	If your language does not use an abstract noun for the idea behind the word **thankfulness**, you could express the same idea with an adjective or verb. Alternate translation: “so we are very thankful and we welcome everything that you do” or “so we thank you very much and welcome everything that you do” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ACT	24	3	q3fj		κράτιστε Φῆλιξ	1	most excellent Felix	**Felix** was the Roman governor over the whole region. See how you translated a similar phrase in [Acts 23:25](../23/25.md). Alternate translation: “Governor Felix who deserves greatest honor”
ACT	24	4	tyq8	figs-exclusive	μὴ…ἐνκόπτω	1		The word **we** refers to Ananias, certain elders, and Tertullus. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ACT	24	4	jww2		ἵνα δὲ μὴ ἐπὶ πλεῖον σε ἐνκόπτω	1	However, in order that we may not bother you any longer	This could mean: (1) “so that I will not take up too much of your time” or (2) “so that I will not tire you”
ACT	24	4	xfm5		ἀκοῦσαί…ἡμῶν συντόμως, τῇ σῇ ἐπιεικείᾳ	1	to briefly listen to us in your kindness	Alternate translation: “kindly listen to my short speech”
ACT	24	5	i1qs		εὑρόντες…τὸν ἄνδρα τοῦτον λοιμὸν	1	we have found this man to be a troublemaker	Alternate translation: “we have learned that Paul is always causing trouble”
ACT	24	5	k1v1	figs-hyperbole	πᾶσι τοῖς Ἰουδαίοις τοῖς κατὰ τὴν οἰκουμένην	1	among all the Jews who are throughout the world	The word **all** here is probably an exaggeration used to strengthen their accusation against Paul. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
ACT	24	5	zg4a	figs-explicit	πρωτοστάτην…τῆς τῶν Ναζωραίων αἱρέσεως	1	he is a leader of the sect of the Nazarenes	The phrase **the sect of the Nazarenes** is another name for the Christians. Alternate translation: “he leads the entire group whom people call the followers of the Nazarene” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	24	5	n6zb		αἱρέσεως	1	of sect	A **sect** is a smaller group of people within a larger group. Tertullus considers the Christians to be a small group within Judaism.
ACT	24	8	ujn8	figs-you	δυνήσῃ αὐτὸς	1		Here the word **you** is singular and refers to Governor Felix. (See: [[rc://en/ta/man/translate/figs-you]])
ACT	24	8	e26a		ἐπιγνῶναι ὧν ἡμεῖς κατηγοροῦμεν αὐτοῦ	1	to learn of what we are accusing him	Alternate translation: “to learn that we are bringing very serious charges against him” or “to learn whether or not he is guilty of the things of which we are accusing him”
ACT	24	8	xkr4			0	Connecting Statement:	Tertullus finishes presenting the charges against Paul before Governor Felix.
ACT	24	9	rq5f	figs-synecdoche	οἱ Ἰουδαῖοι	1	the Jews	Here, **the Jews** refers to the Jewish leaders who were at Paul’s trial. (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	24	10	ict8			0	Connecting Statement:	Paul responds to Governor Felix about the charges brought against him.
ACT	24	10	s92a		νεύσαντος…τοῦ ἡγεμόνος	1	and the governor motioned	Alternate translation: “and the governor gestured”
ACT	24	10	uu7a	figs-metonymy	κριτὴν τῷ ἔθνει τούτῳ	1	a judge to this nation	Here, **this nation** refers to the people of the Jewish nation. Alternate translation: “a judge for the people of the Jewish nation” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	24	10	sr5t		εὐθύμως…ἀπολογοῦμαι	1	I … make my defense	Alternate translation: “I gladly explain my situation”
ACT	24	12	my1c		εὗρόν	1		Here the word **they** refers to the Jews who were accusing Paul.
ACT	24	12	wbf6		ἢ ἐπίστασιν ποιοῦντα ὄχλου	1	nor causing a rebellion of the crowd	Alternate translation: “and I did not provoke the crowd to rebel against Rome”
ACT	24	14	c5xa		ὁμολογῶ…τοῦτό σοι	1	I confess this to you	Alternate translation: “I acknowledge this to you”
ACT	24	14	k79p		ὅτι κατὰ τὴν Ὁδὸν	1	that according to the Way	The phrase **the Way** was a title used for Christianity during Paul’s time.
ACT	24	14	rqu3		λέγουσιν αἵρεσιν	1	they call a sect	A **sect** is a smaller group of people within a larger group. Tertullus considers the Christians to be a small group within Judaism. See how you translated **sect** in [Acts 24:5](../24/05.md).
ACT	24	14	cg73		οὕτως λατρεύω τῷ πατρῴῳ Θεῷ	1	in that way I serve the God of our fathers	Paul uses the phrase **in that way** to mean that he, as a believer in Jesus, serves God just as their Jewish ancestors did. He is not leading a **sect** or teaching something new that is opposed to their ancient religion.
ACT	24	15	nv5a		καὶ αὐτοὶ	1	also these men	Here, **these men** refers to the Jews who are accusing Paul in court. Alternate translation: “the same as these men”
ACT	24	15	qza8	figs-abstractnouns	ἀνάστασιν μέλλειν ἔσεσθαι, δικαίων τε καὶ ἀδίκων	1	that there is going to be a resurrection of both the righteous and of the unrighteous	If your language does not use an abstract noun for the idea behind the word **resurrection**, you could express the same idea with the verb “resurrect.” Alternate translation: “that God will resurrect all who have died, both the righteous and the unrighteous” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ACT	24	15	x1yd	figs-nominaladj	δικαίων τε καὶ ἀδίκων	1	of both the righteous and the unrighteous	These nominal adjectives refer to **righteous** people and **unrighteous** people. AT “both of righteous people and unrighteous people” or “both of those who have done what is right and those who have done what is evil” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
ACT	24	16	sfw4		αὐτὸς ἀσκῶ…διὰ παντός	1	I myself always strive	Alternate translation: “I myself always work hard” or “I always do my best”
ACT	24	16	kcg8	figs-metonymy	ἀπρόσκοπον συνείδησιν ἔχειν πρὸς τὸν Θεὸν	1	to have a blameless conscience before God	Here, **conscience** refers to a person’s inner morality that chooses between right and wrong. Alternate translation: “to be blameless before God” or “to always do what is right before God” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	24	16	va3b		πρὸς τὸν Θεὸν	1	before God	Alternate translation: “in the presence of God”
ACT	24	17	p92m		δὲ	1	Now	The word **Now** marks a shift in Paul’s argument. Here he explains the situation in Jerusalem when some of the Jews arrested him.
ACT	24	17	py9v		δι’ ἐτῶν…πλειόνων	1	after many years	Alternate translation: “after many years away from Jerusalem”
ACT	24	17	ryk6	figs-go	ἐλεημοσύνας ποιήσων εἰς τὸ ἔθνος μου, παρεγενόμην καὶ προσφοράς	1	I came to bring alms to my nation, and offerings	Here, **I came** can be translated as “I went.” Alternate translation: “I went to help my people by bringing them money as a gift to the poor” (See: [[rc://en/ta/man/translate/figs-go]])
ACT	24	18	pk2m		ἡγνισμένον ἐν τῷ ἱερῷ	1	having been cleansed in the temple	Alternate translation: “in the temple after I had finished a ceremony to purify myself”
ACT	24	18	x6iy	figs-explicit	οὐ μετὰ ὄχλου, οὐδὲ μετὰ θορύβου	1	not with a crowd nor with an uproar	You can state this as a separate sentence. Alternate translation: “I had not gathered a crowd nor was I trying to start a riot” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	24	20	ag5d		αὐτοὶ	1	these	Here, **these** refers to the members of the council who were present in Jerusalem at Paul’s trial.
ACT	24	20	hnt9		αὐτοὶ οὗτοι εἰπάτωσαν, τί εὗρον ἀδίκημα	1	let … say what wrong they found	Alternate translation: “let these men prove what I did wrong”
ACT	24	21	ds1s	figs-abstractnouns	περὶ ἀναστάσεως νεκρῶν	1	concerning the resurrection of the dead	If your language does not use an abstract noun for the idea behind the word **resurrection**, you can express the same idea as “God brings back to life.” Alternate translation: “because I believe that God will bring back to life those who have died” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ACT	24	21	d2lm	figs-activepassive	ἐγὼ κρίνομαι σήμερον ἐφ’ ὑμῶν	1	I am being judged before you today	If your language does not use this passive form, you can state this in active form. Alternate translation: “you are judging me today” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	24	22	w1tn	translate-names	ὁ Φῆλιξ	1		**Felix** is the Roman governor of the area who resides at Caesarea. See how you translated this name in [Acts 23:24](../23/24.md). (See: [[rc://en/ta/man/translate/translate-names]])
ACT	24	22	a87f		τῆς Ὁδοῦ	1	the Way	Here, **the Way** is a title for Christianity. See how you translated this in [Acts 9:2](../09/02.md).
ACT	24	22	k1f7		Λυσίας	1	Lysias	**Lysias** is the name of the commander. See how you translated this name in [Acts 23:26](../23/26.md).
ACT	24	22	z5f9		καταβῇ	1	may come down	Jerusalem was higher than Caesarea so it was normal for them to speak of coming **down** from Jerusalem. Alternate translation: “may come down from Jerusalem”
ACT	24	22	ldi8		διαγνώσομαι τὰ καθ’ ὑμᾶς	1	I will decide the things concerning you	Alternate translation: “I will make a decision concerning these accusations against you” or “I will judge whether you are guilty”
ACT	24	23	sxy2		ἔχειν…ἄνεσιν	1	to have rest	Alternate translation: “to grant Paul some freedom not otherwise granted to prisoners”
ACT	24	24	wus4		μετὰ δὲ ἡμέρας τινὰς	1	But after some days	Alternate translation: “But after several days”
ACT	24	24	qy9y	translate-names	Δρουσίλλῃ, τῇ ἰδίᾳ γυναικὶ	1	Drusilla his own wife	**Drusilla** is a woman’s name. (See: [[rc://en/ta/man/translate/translate-names]])
ACT	24	24	xmq5	figs-explicit	οὔσῃ Ἰουδαίᾳ	1	who was a Jewess	A **Jewess** refers to a female Jew. Alternate translation: “who was a Jew” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	24	25	b8v1		ἔμφοβος γενόμενος, ὁ Φῆλιξ	1	Felix, having became frightened	Felix may have been **frightened** because he felt conviction of his sins.
ACT	24	25	p8yi		τὸ νῦν ἔχον	1	Go away for now	Alternate translation: “Leave me for a while”
ACT	24	26	h4v7		χρήματα δοθήσεται αὐτῷ ὑπὸ τοῦ Παύλου	1	money will be given to him by Paul	Felix was hoping Paul would offer him a bribe to set him free.
