Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
18:8	u6r9		rc://*/ta/man/translate/figs-metaphor	ἥξουσιν αἱ πληγαὶ αὐτῆς	1	Existing in the future is spoken of as coming. (See: [[rc://*/ta/man/translate/figs-metaphor]])
18:8	vkk2		rc://*/ta/man/translate/figs-metaphor	ἐν πυρὶ κατακαυθήσεται	1	Being burned up by fire is spoken of as being eaten up **by fire**. Alternate translation: “she will be completely burned up” (See: [[rc://*/ta/man/translate/figs-metaphor]])
18:8	tjd9		rc://*/ta/man/translate/figs-activepassive	ἐν πυρὶ κατακαυθήσεται	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “fire will completely burn her up” (See: [[rc://*/ta/man/translate/figs-activepassive]])
18:9	lj14			General Information:	0	# General Information:\n\nIn these verses the word **her** refers to the city of Babylon.
18:9	wk13			μετ’ αὐτῆς πορνεύσαντες καὶ στρηνιάσαντες	1	Alternate translation: “sinned sexually and did whatever they wanted just as the people of Babylon did”
18:10	j3ln		rc://*/ta/man/translate/figs-abstractnouns	διὰ τὸν φόβον τοῦ βασανισμοῦ αὐτῆς	1	If your readers would misunderstand the abstract noun **torment**, you can express it with a verb. Alternate translation: “because they were afraid that they would be tormented like Babylon” or “because they were afraid that God would torment them as he torments Babylon” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
18:10	qn81			οὐαὶ, οὐαί	1	The word **Woe** is repeated for emphasis.
18:10	hkd8		rc://*/ta/man/translate/figs-metaphor	ἦλθεν ἡ κρίσις σου	1	Existing in the present is spoken of as having **come**. (See: [[rc://*/ta/man/translate/figs-metaphor]])
18:11	fe7u			πενθοῦσιν ἐπ’ αὐτήν	1	Alternate translation: “mourn for the people of Babylon”
18:12	krs3			λίθου τιμίου, καὶ μαργαριτῶν	1	See how you translated these in [Revelation 17:4](../17/04.md). Alternate translation: “many kinds of expensive stones”
18:12	hnk1			βυσσίνου	1	The **fine linen** is an expensive cloth made from flax. See how you translated “linen” in [Revelation 15:6](../15/06.md).
18:12	xm9u		rc://*/ta/man/translate/translate-unknown	πορφύρας, καὶ σιρικοῦ, καὶ κοκκίνου	1	Purple cloth is a very dark red cloth that was very expensive at that time. Silk is a soft, strong cloth made from the fine string that silkworms make when they make their cocoons. Scarlet cloth was an expensive red cloth. (See: [[rc://*/ta/man/translate/translate-unknown]])
18:12	hir4			πᾶν σκεῦος ἐλεφάντινον	1	Alternate translation: “all kinds of containers made of ivory”
18:12	yri7		rc://*/ta/man/translate/translate-unknown	σκεῦος ἐλεφάντινον	1	Ivory is a beautiful hard, white material that people get from the tusks or teeth of very large animals such as elephants or walruses. Alternate translation: “container made from tusks” or “container made from valuable animal teeth” (See: [[rc://*/ta/man/translate/translate-unknown]])
18:12	b8xc		rc://*/ta/man/translate/translate-unknown	μαρμάρου	1	Marble is a precious stone that is used for building and to make statues, furniture, and many other things. (See: [[rc://*/ta/man/translate/translate-unknown]])
18:13	gz3v			κιννάμωμον	1	Cinnamon is a spice that smells nice and comes from the bark of a certain kind of tree.
18:13	z894			ἄμωμον	1	Spice is a substance used to add flavor to food or a good smell to oil.
18:14	x3kl		rc://*/ta/man/translate/figs-metaphor	ἡ ὀπώρα	1	The **autumn fruit** refers to fruit that ripens in the fall. Here, it is a metaphor for “result” or “outcome.” Alternate translation: “result” (See: [[rc://*/ta/man/translate/figs-metaphor]])
18:14	a1aa			τῆς ἐπιθυμίας τῆς ψυχῆς	1	Alternate translation: “what you wanted very much”
18:14	p7f7		rc://*/ta/man/translate/figs-metaphor	ἀπώλετο ἀπὸ σοῦ, καὶ οὐκέτι οὐ μὴ αὐτὰ εὑρήσουσιν	1	Not to **be found** stands for not existing. Alternate translation: “has vanished, and they will never exist again” (See: [[rc://*/ta/man/translate/figs-metaphor]])
18:14	z9rv		rc://*/ta/man/translate/figs-activepassive	ἀπώλετο ἀπὸ σοῦ, καὶ οὐκέτι οὐ μὴ αὐτὰ εὑρήσουσιν	1	If your readers would misunderstand this figure of speech, you can state it in active form. Alternate translation: “has vanished; you will never have them again” (See: [[rc://*/ta/man/translate/figs-activepassive]])
18:15	s4iq		rc://*/ta/man/translate/figs-abstractnouns	διὰ τὸν φόβον τοῦ βασανισμοῦ αὐτῆς	1	If your readers would misunderstand the abstract nouns **fear** and **torment**, you can express them as verbs. Alternate translation: “because they will be afraid of God tormenting them they way he torments her” or “because they will be afraid of suffering the way she is suffering” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
18:15	ii7v			κλαίοντες καὶ πενθοῦντες	1	The merchants are the ones who will be **weeping and mourning loudly**. Alternate translation: “and the merchants will weep and mourn loudly”
18:16	i7ip		rc://*/ta/man/translate/figs-metaphor	ἡ πόλις ἡ μεγάλη, ἡ περιβεβλημένη βύσσινον	1	Throughout this chapter, Babylon is spoken of as if it were a woman. Alternate translation: “the great city, which was like a woman dressed in fine linen” (See: [[rc://*/ta/man/translate/figs-metaphor]])
18:16	qlo3		rc://*/ta/man/translate/figs-metonymy	ἡ πόλις ἡ μεγάλη, ἡ περιβεβλημένη βύσσινον	1	The merchants speak of Babylon as being **dressed in fine linen** because its people were dressed in fine linen. Alternate translation: “the great city, whose women were dressed in fine linen” (See: [[rc://*/ta/man/translate/figs-metonymy]])
18:16	nji6		rc://*/ta/man/translate/figs-activepassive	ἡ περιβεβλημένη βύσσινον	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “that wore fine linen” (See: [[rc://*/ta/man/translate/figs-activepassive]])
18:16	v6q3		rc://*/ta/man/translate/figs-activepassive	κεχρυσωμένη ἐν χρυσίῳ	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “adorned herself with gold” or “adorned themselves with gold” or “wore gold” (See: [[rc://*/ta/man/translate/figs-activepassive]])
18:16	i5uy			λίθῳ τιμίῳ	1	Alternate translation: “valuable gems” or “treasured gems”
18:16	rtm9		rc://*/ta/man/translate/translate-unknown	μαργαρίτῃ	1	Pearls are beautiful and valuable white beads that are formed inside the shell of a certain kind of small animal that lives in the ocean. See how you translated this in [Revelation 17:4](../17/04.md). (See: [[rc://*/ta/man/translate/translate-unknown]])
18:17	ap3v		rc://*/ta/man/translate/figs-metonymy	τὴν θάλασσαν ἐργάζονται	1	The phrase **work the sea** refers to what they do on the sea. Alternate translation: “who travel on the sea to make their living” or “who sail on the sea to different places in order to trade things” (See: [[rc://*/ta/man/translate/figs-metonymy]])
18:18	v7qe		rc://*/ta/man/translate/figs-rquestion	τίς ὁμοία τῇ πόλει τῇ μεγάλῃ?	1	This question shows the people the importance of the **city** of Babylon. If your readers would misunderstand this question, you could translate it as a statement. Alternate translation: “No other city is like the great city, Babylon!” (See: [[rc://*/ta/man/translate/figs-rquestion]])
18:20	ld6c		rc://*/ta/man/translate/figs-abstractnouns	ἔκρινεν ὁ Θεὸς τὸ κρίμα ὑμῶν ἐξ αὐτῆς	1	If your readers would misunderstand the abstract noun **judgment**, you can express it with the verb “judge.” Alternate translation: “God has judged her for you” or “God has judged her because of the bad things she did to you” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
18:21	b94u			Connecting Statement:	0	# Connecting Statement:\n\nAnother angel begins to speak about Babylon. This is a different angel than the ones who have spoken previously.
18:21	el4e			μύλινον μέγαν	1	A **millstone** large round stone used to crush grain.
18:21	dlp4		rc://*/ta/man/translate/figs-metaphor	ὁρμήματι βληθήσεται Βαβυλὼν ἡ μεγάλη πόλις, καὶ οὐ μὴ εὑρεθῇ ἔτι	1	To be **thrown down** and **not be seen anymore** speaks of complete destruction of the **city**. Alternate translation: “Babylon will be completely destroyed and will no longer exist” (See: [[rc://*/ta/man/translate/figs-metaphor]])
18:21	kwsy		rc://*/ta/man/translate/figs-activepassive	ὁρμήματι βληθήσεται Βαβυλὼν ἡ μεγάλη πόλις, καὶ οὐ μὴ εὑρεθῇ ἔτι	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “God will violently throw down Babylon, the great city, and it will no longer exist” (See: [[rc://*/ta/man/translate/figs-activepassive]])
18:21	kre6		rc://*/ta/man/translate/figs-metonymy	οὐ μὴ εὑρεθῇ ἔτι	1	Not being **seen** here means that it will not exist. Alternate translation: “it will not exist anymore” (See: [[rc://*/ta/man/translate/figs-metonymy]])
18:22	j6aq		rc://*/ta/man/translate/figs-activepassive	φωνὴ κιθαρῳδῶν, καὶ μουσικῶν, καὶ αὐλητῶν, καὶ σαλπιστῶν, οὐ μὴ ἀκουσθῇ ἐν σοὶ ἔτι	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “no one in your city will ever again hear the sound that harpists, musicians, flute players, and trumpeters make” (See: [[rc://*/ta/man/translate/figs-activepassive]])
18:22	da3h		rc://*/ta/man/translate/figs-apostrophe	ἐν σοὶ	1	The angel speaks as if Babylon were there listening to him. Alternate translation: “in Babylon” (See: [[rc://*/ta/man/translate/figs-apostrophe]])
18:22	c88l		rc://*/ta/man/translate/figs-metonymy	οὐ μὴ ἀκουσθῇ ἐν σοὶ ἔτι	1	Not being **heard** here means that they will not be there. Alternate translation: “they will not be in your city anymore” (See: [[rc://*/ta/man/translate/figs-metonymy]])
18:22	cu19		rc://*/ta/man/translate/figs-metonymy	πᾶς τεχνίτης οὐ μὴ εὑρεθῇ ἐν σοὶ	1	Not being **found** there means that they will not be there. Alternate translation: “no craftsman of any kind will be in your city” (See: [[rc://*/ta/man/translate/figs-metonymy]])
18:22	c7p2		rc://*/ta/man/translate/figs-metonymy	φωνὴ μύλου οὐ μὴ ἀκουσθῇ ἐν σοὶ ἔτι	1	The sound of something not being **heard** means that no one will make that sound. Alternate translation: “no one will use a mill in your city” (See: [[rc://*/ta/man/translate/figs-metonymy]])
18:23	d3yq			Connecting Statement:	0	# Connecting Statement:\n\nThe angel who threw the millstone finishes talking.
18:23	d67i		rc://*/ta/man/translate/figs-activepassive	φωνὴ νυμφίου καὶ νύμφης οὐ μὴ ἀκουσθῇ ἐν σοὶ ἔτι	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “no one will ever again hear in Babylon the happy voices of a bridegroom and a bride” (See: [[rc://*/ta/man/translate/figs-activepassive]])
18:23	ja6m		rc://*/ta/man/translate/figs-metonymy	οὐ μὴ ἀκουσθῇ ἐν σοὶ ἔτι	1	Not being **heard** here means that they will not be there. Alternate translation: “will not be in your city anymore” (See: [[rc://*/ta/man/translate/figs-metonymy]])
18:23	q8qm		rc://*/ta/man/translate/figs-metaphor	οἱ ἔμποροί σου ἦσαν οἱ μεγιστᾶνες τῆς γῆς	1	The angel speaks of important and powerful people as if they were **princes**. Alternate translation: “your merchants were like princes of the earth” or “your merchants were the most important men in the world” (See: [[rc://*/ta/man/translate/figs-metaphor]])
18:23	j3iy		rc://*/ta/man/translate/figs-activepassive	ἐν τῇ φαρμακείᾳ σου ἐπλανήθησαν πάντα τὰ ἔθνη	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “you deceived the people of the nations with your magic spells” (See: [[rc://*/ta/man/translate/figs-activepassive]])
18:24	s8bp		rc://*/ta/man/translate/figs-metonymy	ἐν αὐτῇ αἷμα προφητῶν καὶ ἁγίων εὑρέθη, καὶ πάντων τῶν ἐσφαγμένων ἐπὶ τῆς γῆς	1	Here, **blood** being **found** means that the people of the city were guilty of killing people. Alternate translation: “in her is the guilt for the death of the prophets and saints, along with all the other people in the world who were killed” (See: [[rc://*/ta/man/translate/figs-metonymy]])
18:24	btz5		rc://*/ta/man/translate/figs-activepassive	ἐν αὐτῇ αἷμα προφητῶν καὶ ἁγίων εὑρέθη, καὶ πάντων τῶν ἐσφαγμένων ἐπὶ τῆς γῆς	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “Babylon is guilty of killing the prophets and believers and all the other people in the world who were killed” (See: [[rc://*/ta/man/translate/figs-activepassive]])
19:intro	h785				0	# Revelation 19 General Notes\n\n## Structure and formatting\n\nThe beginning of chapter 19 concludes the topic of Babylon falling.\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with verses 1-8.\n\n## Special concepts in this chapter\n\n### Songs\n\nThe Book of Revelation often describes heaven as a place where people sing. They worship God with songs. This illustrates that heaven is a place where God is always worshiped. (See: [[rc://*/tw/dict/bible/kt/heaven]])\n\n### Wedding celebration\n\nThe wedding celebration or feast is an important image in Scripture. Jewish culture often pictured paradise, or life with God after death, as a feast. Here, the wedding feast is for the Lamb, who is Jesus, and his bride, who is all his people.
19:1	qu5h			General Information:	0	# General Information:\n\nThis is the next part of John’s vision. Here he describes the rejoicing in heaven over the fall of the great prostitute, who is the city of Babylon.
19:1	lr94			ἤκουσα	1	Here, **I** refers to John.
19:1	nk8x			ἁλληλουϊά	1	The word **Hallelujah** means “Praise God” or “Let us praise God.”
19:2	u1rp		rc://*/ta/man/translate/figs-metaphor	τὴν πόρνην τὴν μεγάλην	1	Here John refers to the city of Babylon whose wicked people rule over all the people of the earth and lead them to worship false gods. He speaks of the wicked people of Babylon as if they were a **great prostitute**. (See: [[rc://*/ta/man/translate/figs-metaphor]])
19:2	ky99		rc://*/ta/man/translate/figs-metonymy	ἥτις ἔφθειρεν τὴν γῆν	1	Here, **the earth** is a metonym for its inhabitants. Alternate translation: “who corrupted the people of the earth” (See: [[rc://*/ta/man/translate/figs-metonymy]])
19:2	d9j7		rc://*/ta/man/translate/figs-metonymy	τὸ αἷμα τῶν δούλων αὐτοῦ	1	Here, **the blood** is a metonym that represents murder. Alternate translation: “the murder of his servants” (See: [[rc://*/ta/man/translate/figs-metonymy]])
19:2	cj3t		rc://*/ta/man/translate/figs-rpronouns	ἐκ χειρὸς αὐτῆς	1	Here, **he** refers to Babylon. (See: [[rc://*/ta/man/translate/figs-rpronouns]])
19:3	jm9m			εἴρηκαν	1	Here, **they** refers to the crowd of people in heaven.
19:3	h1k4			ἁλληλουϊά	1	The word **Hallelujah** means “Praise God” or “Let us praise God.” See how you translated this in [Revelation 19:1](../19/01.md).
19:3	zy6e			καπνὸς αὐτῆς ἀναβαίνει	1	The word **her** refers to the city of Babylon, which is spoken of as if it were a prostitute. The **smoke** is from the fire that destroys the city. Alternate translation: “smoke rises from that city”
19:4	r43f		rc://*/ta/man/translate/translate-numbers	οἱ πρεσβύτεροι οἱ εἴκοσι τέσσαρες	1	See how you translated this in [Revelation 4:4](../04/04.md). (See: [[rc://*/ta/man/translate/translate-numbers]])
19:4	y4qd			τὰ τέσσερα ζῷα	1	See how you translated this in [Revelation 4:6](../04/06.md) Alternate translation: “the four living beings” or “the four living things”
19:4	dns7		rc://*/ta/man/translate/figs-activepassive	τῷ καθημένῳ ἐπὶ τῷ θρόνῳ	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “who sat on the throne” (See: [[rc://*/ta/man/translate/figs-activepassive]])
19:5	w9qe		rc://*/ta/man/translate/figs-personification	φωνὴ ἀπὸ τοῦ θρόνου ἐξῆλθεν	1	Here John speaks of a **voice** as if it were a person. Alternate translation: “someone spoke from the throne” (See: [[rc://*/ta/man/translate/figs-personification]])
19:5	c3lm		rc://*/ta/man/translate/figs-exclusive	αἰνεῖτε τῷ Θεῷ ἡμῶν	1	Here, **our** refers to the speaker and all God’s servants. (See: [[rc://*/ta/man/translate/figs-exclusive]])
19:5	cck3		rc://*/ta/man/translate/figs-explicit	οἱ φοβούμενοι αὐτόν	1	Here, **fear** does not mean to be afraid of God, but to honor him. Alternate translation: “all you who honor him” (See: [[rc://*/ta/man/translate/figs-explicit]])
19:5	qdb3		rc://*/ta/man/translate/figs-merism	οἱ μικροὶ καὶ οἱ μεγάλοι	1	The speaker uses the words **small** and **great** together to include all of God’s people. (See: [[rc://*/ta/man/translate/figs-merism]])
19:6	kq7n		rc://*/ta/man/translate/figs-simile	καὶ ἤκουσα ὡς φωνὴν ὄχλου πολλοῦ, καὶ ὡς φωνὴν ὑδάτων πολλῶν, καὶ ὡς φωνὴν βροντῶν ἰσχυρῶν	1	John speaks of what he is hearing as if it were like the sound made by a very large **crowd** of people, a large body of rushing water, and very loud **thunder**. (See: [[rc://*/ta/man/translate/figs-simile]])
19:6	mdj6			ἁλληλουϊά	1	The word **Hallelujah** means “Praise God” or “Let us praise God.” See how you translated this in [Revelation 19:1](../19/01.md).
19:6	e3ua			ὅτι & Κύριος	1	Alternate translation: “Because the Lord”
19:7	hi52			Connecting Statement:	0	# Connecting Statement:\n\nThe voice of the crowd from the previous verse continues speaking.
19:7	api6			χαίρωμεν	1	Here, **us** refers to all of God’s servants.
19:7	m5av			δῶμεν τὴν δόξαν αὐτῷ	1	Alternate translation: “give God the glory” or “honor God”
19:7	bwf9		rc://*/ta/man/translate/figs-metaphor	ὁ γάμος τοῦ Ἀρνίου & ἡ γυνὴ αὐτοῦ ἡτοίμασεν ἑαυτήν	1	Here John speaks of the joining of Jesus and his people together forever as if it were a **wedding celebration** and his people were **his bride**. (See: [[rc://*/ta/man/translate/figs-metaphor]])
19:7	r5xt		rc://*/ta/man/translate/writing-symlanguage	τοῦ Ἀρνίου	1	A lamb is a young sheep. Here, **the Lamb** used symbolically to refer to Christ. See how you translated this in [Revelation 5:6](../05/06.md). (See: [[rc://*/ta/man/translate/writing-symlanguage]])
19:7	j6d7		rc://*/ta/man/translate/figs-metaphor	ἦλθεν	1	Existing in the present is spoken of as having **come**. (See: [[rc://*/ta/man/translate/figs-metaphor]])
19:7	q9e4		rc://*/ta/man/translate/figs-metaphor	ἡ γυνὴ αὐτοῦ ἡτοίμασεν ἑαυτήν	1	John speaks of God’s people as if they were a **bride** who has gotten **herself ready** for her wedding. (See: [[rc://*/ta/man/translate/figs-metaphor]])
19:8	pz72		rc://*/ta/man/translate/figs-metaphor	ἐδόθη αὐτῇ ἵνα περιβάληται βύσσινον λαμπρὸν καθαρόν	1	Here, **her** and **she** refer to the people of God. John speaks of the righteous acts of God’s people as if they were a bright and clean dress that a bride wears on her wedding day. Alternate translation: “and it was permitted to them to wear a dress of bright and clean fine linen” (See: [[rc://*/ta/man/translate/figs-metaphor]])
19:8	oz7x		rc://*/ta/man/translate/figs-activepassive	ἐδόθη αὐτῇ ἵνα περιβάληται βύσσινον λαμπρὸν καθαρόν	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “God allowed her to wear a dress of bright and clean fine linen” (See: [[rc://*/ta/man/translate/figs-activepassive]])
19:9	ayc4			General Information:	0	# General Information:\n\nAn angel begins to speak to John. This is likely the same angel who began to speak to John in [Revelation 17:1](../17/01.md).
19:9	l72p		rc://*/ta/man/translate/figs-activepassive	οἱ & κεκλημένοι	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “the people whom God invites” (See: [[rc://*/ta/man/translate/figs-activepassive]])
19:9	q4ya		rc://*/ta/man/translate/figs-metaphor	τὸ δεῖπνον τοῦ γάμου τοῦ Ἀρνίου	1	Here the angel speaks of the joining of Jesus and his people forever as if it were a **wedding supper**. (See: [[rc://*/ta/man/translate/figs-metaphor]])
19:10	uq6h			ἔπεσα ἔμπροσθεν τῶν ποδῶν αὐτοῦ	1	This means that John purposely lay on the ground and stretched himself out in reverence or submission. This action was an important part of worship, to show respect and willingness to serve. See note in [Revelation 19:3](../19/03.md).
19:10	i2yq			τῶν ἀδελφῶν σου	1	Here the word **brothers** here refers to all believers, male and female.
19:10	up6l		rc://*/ta/man/translate/figs-metaphor	τῶν ἐχόντων τὴν μαρτυρίαν Ἰησοῦ	1	Here holding stands for believing in or announcing. Alternate translation: “who speak the truth about Jesus” (See: [[rc://*/ta/man/translate/figs-metaphor]])
19:10	rku2		rc://*/ta/man/translate/figs-explicit	ἡ γὰρ μαρτυρία Ἰησοῦ ἐστιν τὸ πνεῦμα τῆς προφητείας	1	Here, **the spirit of prophecy** refers to God’s Holy Spirit. Alternate translation: “for it is the Spirit of God who gives people the power to speak the truth about Jesus” (See: [[rc://*/ta/man/translate/figs-explicit]])
19:11	xx12			General Information:	0	# General Information:\n\nThis is the beginning of a new vision. John begins to describe a rider on a white horse.
19:11	m1qn			καὶ εἶδον τὸν οὐρανὸν ἠνεῳγμένον	1	This imagery is used to signify the beginning of a new vision. See how you translated this idea in [Revelation 4:1](../04/01.md) and [Revelation 11:19](../11/19.md) and [Revelation 15:5](../15/05.md).
19:11	hcs8			ὁ καθήμενος ἐπ’ αὐτὸν	1	The rider is Jesus.
19:11	lp9a		rc://*/ta/man/translate/figs-explicit	ἐν δικαιοσύνῃ κρίνει καὶ πολεμεῖ	1	Here, **righteousness** refers to what is right. Alternate translation: “he judges all people and wages war according to what is right” (See: [[rc://*/ta/man/translate/figs-explicit]])
19:12	p9ak		rc://*/ta/man/translate/figs-simile	οἱ & ὀφθαλμοὶ αὐτοῦ φλὸξ πυρός	1	John speaks of the rider’s **eyes** as if they shone like a **flame** of fire. (See: [[rc://*/ta/man/translate/figs-simile]])
19:12	yhr7		rc://*/ta/man/translate/figs-activepassive	ἔχων ὄνομα γεγραμμένον	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “and someone has written a name on him” (See: [[rc://*/ta/man/translate/figs-activepassive]])
19:12	kk9x		rc://*/ta/man/translate/figs-rpronouns	ὃ οὐδεὶς οἶδεν, εἰ μὴ αὐτός	1	Here, **except himself** means that he is the only one. Alternate translation: “on him, and only he knows the meaning of that name” (See: [[rc://*/ta/man/translate/figs-rpronouns]])
19:13	vny3		rc://*/ta/man/translate/figs-activepassive	περιβεβλημένος ἱμάτιον βεβαμμένον αἵματι	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “and blood had covered his robe” (See: [[rc://*/ta/man/translate/figs-activepassive]])
19:13	hdk1		rc://*/ta/man/translate/figs-metonymy	κέκληται τὸ ὄνομα αὐτοῦ, ὁ λόγος τοῦ Θεοῦ	1	Here, **Word of God** is a metonym for Jesus Christ. Alternate translation: “his name is called the Message of God” (See: [[rc://*/ta/man/translate/figs-metonymy]])
19:13	p7ts		rc://*/ta/man/translate/figs-activepassive	κέκληται τὸ ὄνομα αὐτοῦ, ὁ λόγος τοῦ Θεοῦ	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “his name is also the Word of God” (See: [[rc://*/ta/man/translate/figs-activepassive]])
19:15	m9yn			ἐκ τοῦ στόματος αὐτοῦ ἐκπορεύεται ῥομφαία ὀξεῖα	1	The **sword** blade was sticking out of **his mouth**. The sword itself was not in motion. See how you translated a similar phrase in [Revelation 1:16](../01/16.md).
19:15	a88t			πατάξῃ τὰ ἔθνη	1	Alternate translation: “he could destroy the nations” or “he could bring the nations under his control”
19:15	uq4z		rc://*/ta/man/translate/figs-metaphor	ποιμανεῖ αὐτοὺς ἐν ῥάβδῳ σιδηρᾷ	1	John speaks of the rider’s power as if he were ruling with **an iron rod**. See how you translated this in [Revelation 12:5](../12/05.md). (See: [[rc://*/ta/man/translate/figs-metaphor]])
19:15	nb4y		rc://*/ta/man/translate/figs-metaphor	αὐτὸς πατεῖ τὴν ληνὸν τοῦ οἴνου τοῦ θυμοῦ τῆς ὀργῆς τοῦ Θεοῦ τοῦ Παντοκράτορος	1	John speaks of the rider’s destroying his enemies as if they were grapes that a person **tramples** in a **winepress**. Alternate translation: “he crushes his enemies according to the wrath of God Almighty, just as a person crushes grapes in a winepress” (See: [[rc://*/ta/man/translate/figs-metaphor]])
19:15	vhk8		rc://*/ta/man/translate/figs-explicit	αὐτὸς πατεῖ τὴν ληνὸν τοῦ οἴνου τοῦ θυμοῦ τῆς ὀργῆς τοῦ Θεοῦ τοῦ Παντοκράτορος	1	Here, **wrath** refers to God’s punishment of evil persons. Alternate translation: “he crushes his enemies according to the judgment of God Almighty” (See: [[rc://*/ta/man/translate/figs-explicit]])
19:16	a61a		rc://*/ta/man/translate/figs-activepassive	ἔχει ἐπὶ τὸ ἱμάτιον καὶ ἐπὶ τὸν μηρὸν αὐτοῦ, ὄνομα γεγραμμένον	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “someone has written a name on his robe and thigh:” (See: [[rc://*/ta/man/translate/figs-activepassive]])
19:17	m6dt		rc://*/ta/man/translate/figs-metonymy	εἶδον ἕνα ἄγγελον ἑστῶτα ἐν τῷ ἡλίῳ	1	Here, **the sun** is a metonym for the light of the sun. Alternate translation: “Then I saw an angel standing in the light of the sun” (See: [[rc://*/ta/man/translate/figs-metonymy]])
19:18	khs9		rc://*/ta/man/translate/figs-merism	ἐλευθέρων τε καὶ δούλων, καὶ μικρῶν καὶ μεγάλων	1	The angel uses these two sets of opposite-meaning words together to refer to all people. (See: [[rc://*/ta/man/translate/figs-merism]])
19:20	q83v		rc://*/ta/man/translate/figs-activepassive	ἐπιάσθη τὸ θηρίον, καὶ μετ’ αὐτοῦ ὁ ψευδοπροφήτης	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “the rider on the white horse captured the beast and the false prophet” (See: [[rc://*/ta/man/translate/figs-activepassive]])
19:20	gs37			τὸ χάραγμα τοῦ θηρίου	1	The **mark of the beast** was an identifying mark that indicated that the person who received it worshiped the beast. See how you translated this in [Revelation 13:17](../13/17.md).
19:20	ht8g		rc://*/ta/man/translate/figs-activepassive	ζῶντες ἐβλήθησαν οἱ δύο	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “God threw the beast and the false prophet alive” (See: [[rc://*/ta/man/translate/figs-activepassive]])
19:20	blr1			τὴν λίμνην τοῦ πυρὸς, τῆς καιομένης ἐν θείῳ	1	Alternate translation: “place full of fire that burns with sulfur”
19:21	h6ea		rc://*/ta/man/translate/figs-activepassive	οἱ λοιποὶ ἀπεκτάνθησαν ἐν τῇ ῥομφαίᾳ τοῦ καθημένου ἐπὶ τοῦ ἵππου, τῇ ἐξελθούσῃ ἐκ τοῦ στόματος αὐτοῦ	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “the rider of the horse killed the remainder of the beast’s armies with the sword that extended from his mouth” (See: [[rc://*/ta/man/translate/figs-activepassive]])
19:21	qk9t			τῇ ῥομφαίᾳ & τῇ ἐξελθούσῃ ἐκ τοῦ στόματος αὐτοῦ	1	The **sword** blade was sticking out of **his mouth**. The sword itself was not in motion. See how you translated a similar phrase in [Revelation 1:16](../01/16.md).
20:intro	c7eh				0	# Revelation 20 General Notes\n\n## Special concepts in this chapter\n\n### The thousand-year reign of Christ\n\nIn this chapter, Jesus is said to reign for a thousand years, at the same time that Satan is bound. Scholars are divided over whether this refers to a future period of time or to Jesus reigning now from heaven. It is not necessary to understand this passage in order to translate it accurately. (See: [[rc://*/tw/dict/bible/kt/prophet]])\n\n### Final rebellion\n\nThis chapter also describes what happens after the thousand years are ended. During this time, Satan and many people will attempt to rebel against Jesus. This will result in God’s ultimate and final victory over sin and evil. (See: [[rc://*/tw/dict/bible/kt/sin]] and [[rc://*/tw/dict/bible/kt/evil]] and [[rc://*/tw/dict/bible/kt/eternity]])\n\n### Great white throne\n\nThis chapter ends with God judging all people who ever lived. God separates people who believe in Jesus from those who do not believe in him. (See: [[rc://*/tw/dict/bible/kt/judge]] and [[rc://*/tw/dict/bible/kt/heaven]] and [[rc://*/tw/dict/bible/kt/faith]])\n\n## Important figures of speech in this chapter\n\n### Book of Life\n\nThis is a metaphor for eternal life. Those possessing eternal life are said to have their names written in this Book of Life. (See: [[rc://*/ta/man/translate/figs-metaphor]])\n\n## Other possible translation difficulties in this chapter\n\n### Hades and the lake of fire\n\nThese appear to be two distinct places. The translator may wish to do further research to determine how to translate these two places differently. They should not be made the same as each other in translation. (See: [[rc://*/tw/dict/bible/kt/hell]])
20:1	rkv7			General Information:	0	# General Information:\n\nJohn begins to describe a vision of an angel throwing the devil into the bottomless pit.
20:1	n8b8			καὶ εἶδον	1	Here, **I** refers to John.
20:1	c18c			τῆς Ἀβύσσου	1	The **abyss** is an extremely deep narrow hole. This could mean: (1) the pit has no bottom; it continues to go down further forever. (2) the pit is so deep that it is as if it had no bottom. See how you translated this in [Revelation 9:1](../09/01.md).
