Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
13:36	mh8t		rc://*/ta/man/translate/figs-metaphor	καθεύδοντας	1	Jesus is using the expression **sleeping** to mean “not ready.” If your readers would not understand what it means to be **sleeping** in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning plainly. Alternate translation: “unprepared for his return”
13:36	wd97		rc://*/ta/man/translate/figs-123person	εὕρῃ	1	Jesus is referring to himself in the third person. If it would be helpful in your language, you could translate this in the first person, as modeled by the UST.
14:intro	uk36				0	# Mark 14 General Notes\n\n## Structure and Formatting\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 14:27, 62, which are words from the Old Testament.\n\n## Special Concepts in this Chapter\n\n### The meaning of the “body” and “blood” of Jesus\n\n[Mark 14:22–25](./22.md) describes Jesus’ last meal with his followers. During this meal, Jesus said of the bread, “This is my body,” and of the wine, “This is my blood of the covenant, which is being poured out for many.” As Jesus instructed, Christian churches around the world re-enact this meal regularly, calling it “the Lord’s Supper,” the “Eucharist”, or “Holy Communion.” But they have different understandings of what Jesus meant by these sayings. Some churches believe that Jesus was speaking and that he meant that the bread and wine represented his body and blood. Other churches believe that he was speaking literally and that the actual body and blood of Jesus are really present in the bread and wine of this ceremony. Translators should be careful not to let how they understand this issue affect how they translate this passage.\n\n### The new covenant\n\nSome people think that Jesus established the new covenant during the supper. Others think he established it after he went up to heaven. Others think it will not be established until Jesus comes again. Your translation should say no more about this than ULT does. (See: [[rc://*/tw/dict/bible/kt/covenant]])\n\n## Other Possible Translation Difficulties in this Chapter\n\n### Abba, Father\n\n“Abba” is an Aramaic word that the Jews used to speak to their fathers. Mark writes it as it sounds and then translates it. (See: [[rc://*/ta/man/translate/translate-transliterate]])\n\n### “Son of Man”\n\nJesus refers to himself as the “Son of Man” in this chapter ([Mark 14:20](../mrk/14/20.md)). Your language may not allow people to speak of themselves as if they were speaking about someone else. (See: [[rc://*/tw/dict/bible/kt/sonofman]] and [[rc://*/ta/man/translate/figs-123person]])
14:1	hwb4		rc://*/ta/man/translate/writing-background	δὲ	1	# Connecting Statement:\n\nMark uses the word **Now** to introduce background information that will help readers understand what happens next in the story. Use a natural way in your language for introducing background information.
14:1	xa8f		rc://*/ta/man/translate/figs-explicit	ἦν δὲ τὸ Πάσχα καὶ τὰ Ἄζυμα μετὰ δύο ἡμέρας. καὶ ἐζήτουν οἱ ἀρχιερεῖς καὶ οἱ γραμματεῖς	1	During **the Festival of Unleavened Bread** the Jews did not eat bread that was made with yeast. You could translate this phrase as either a description or as a name. Alternate translation: “Now it was two days before the beginning of the Passover and the festival during which the Jews did not eat any bread that was made with yeast. The chief priests and the scribes were seeking”
14:1	ve8f		rc://*/ta/man/translate/writing-pronouns	αὐτὸν ἐν δόλῳ κρατήσαντες, ἀποκτείνωσιν	1	Here, both uses of the pronoun **him** refer to Jesus. If it would be helpful in your language, you could say the meaning explicitly. Alternate translation: “they could seize Jesus by deceit and kill him”
14:1	qtym		rc://*/ta/man/translate/figs-explicit	ἀποκτείνωσιν	1	These leaders did not have the authority to execute Jesus themselves. Rather, they were hoping to get others to kill him. Alternate translation: “they might cause Jesus to be put to death” or “they could have Jesus killed”
14:2	em4q		rc://*/ta/man/translate/writing-pronouns	ἔλεγον γάρ	1	The pronoun **they** refers to “the chief priests and the scribes” mentioned in the previous verse. If it would be helpful in your language, you could say the meaning explicitly. Alternate translation: “For the chief priests and the scribes were saying to one another”
14:2	fk19		rc://*/ta/man/translate/figs-explicit	μὴ ἐν τῇ ἑορτῇ	1	The phrase **Not during the festival** refers to not arresting Jesus during the festival. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “We must not arrest him during the festival” or “We should not arrest him during the festival”
14:3	owfp		rc://*/ta/man/translate/writing-pronouns	καὶ ὄντος αὐτοῦ ἐν Βηθανίᾳ, ἐν τῇ οἰκίᾳ Σίμωνος τοῦ λεπροῦ, κατακειμένου αὐτοῦ	1	Both uses of the pronoun **he** refer to Jesus. If it would be helpful in your language, you could say the meaning explicitly. Alternate translation: “And Jesus being in Bethany in the house of Simon the leper, Jesus reclining to eat”
14:3	bf84		rc://*/ta/man/translate/translate-names	Σίμωνος τοῦ λεπροῦ	1	The word **Simon** is the name of a man. This man previously had leprosy but no longer had this disease. If this man had still had leprosy, he would have been considered ceremonially unclean in this society and would not have been allowed to enter the presence of people who did not have leprosy. This is a different man than Simon Peter and Simon the Zealot. Alternate translation: “Simon, the man who formerly had leprosy”
14:3	hh81			λεπροῦ	1	See how you translated the term “leper” in [1:40](../01/40.md).
14:3	sh4s		rc://*/ta/man/translate/translate-unknown	κατακειμένου αὐτοῦ	1	In this culture, the manner of eating at a feast or dinner party was to lie on a couch and prop oneself up with the left arm on some pillows. Alternate translation: “while he is lying on a banqueting couch to eat”
14:3	nl8f		rc://*/ta/man/translate/translate-unknown	ἀλάβαστρον	1	The word **alabaster** is the name of a soft, white stone. People stored precious and valuable items in jars made from alabaster. Alternate translation: “a jar made of soft, white stone”
14:3	hk2p		rc://*/ta/man/translate/translate-unknown	μύρου & πολυτελοῦς	1	This **oil** had fragrant additives. To make a themselves have a nice smell, people would rub the oil on themselves or sprinkle their clothing with it. Alternate translation: “of expensive oil with perfume in it”
14:3	fqa9		rc://*/ta/man/translate/translate-unknown	μύρου, νάρδου πιστικῆς πολυτελοῦς	1	The **perfumed oil** was made from the roots of a **nard** plant, which is sometimes called “spikenard.” If your readers would not be familiar with **nard** plants, you could use a general expression. Alternate translation: “of highly valued scented oil made from spikenard roots” or “containing costly perfumed oil distilled from the nard roots”
14:3	rw4f		rc://*/ta/man/translate/figs-possession	μύρου, νάρδου πιστικῆς πολυτελοῦς	1	In this phrase, the second occurrence of the word **of** is used to describe **perfumed oil** that is “made from” **very precious pure nard**. If this use of the possessive **of** would be confusing in your language, you could use a different expression. Alternate translation: “containing very precious perfumed oil of pure nard”
14:3	yb3w			πολυτελοῦς	1	Alternate translation: “very precious”
14:4	v57p		rc://*/ta/man/translate/figs-rquestion	εἰς τί ἡ ἀπώλεια αὕτη τοῦ μύρου γέγονεν?	1	These people are using a rhetorical question to emphasize that they thought the perfumed oil should not have been poured on Jesus. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “This woman wasted that perfumed oil!”
14:4	g9qw		rc://*/ta/man/translate/figs-ellipsis	εἰς τί	1	Mark’s quotation is leaving out some of the words that a sentence would need in many languages to be complete. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “For what reason”
14:4	gjmg		rc://*/ta/man/translate/translate-unknown	μύρου	1	See how you translated the phrase **perfumed oil** in [14:3](../14/03.md).
14:5	xfzs		rc://*/ta/man/translate/translate-unknown	τὸ μύρον	1	See how you translated the phrase **perfumed oil** in [14:3](../14/03.md).
14:5	y113		rc://*/ta/man/translate/figs-activepassive	ἠδύνατο & τοῦτο τὸ μύρον πραθῆναι	1	Mark wants to show his readers that those present were mainly concerned about money. If your readers would not understand this use of the passive form here, you could state this in active form. Alternate translation: “we could have sold this perfume” or “she could have sold this perfume”
14:5	t4p8		rc://*/ta/man/translate/translate-bmoney	δηναρίων τριακοσίων	1	See how you translated the word **denarii** in [6:37](../06/37.md).
14:5	h62k		rc://*/ta/man/translate/figs-nominaladj	δοθῆναι τοῖς πτωχοῖς	1	Here, the adjective **poor** is being used as a noun in order to describe a group of people. Your language may use adjectives in the same way. If not, you could translate this with a noun phrase. Alternate translation: “the money given to people who are poor”
14:5	k83q		rc://*/ta/man/translate/figs-explicit	δοθῆναι τοῖς πτωχοῖς	1	Here, the word **given** refers to giving the money which could be made from the sale of the perfumed oil. If it would be helpful in your language, you could express that explicitly, as modeled by the UST.
14:5	kmpd			καὶ ἐνεβριμῶντο αὐτῇ	1	Alternate translation: “And then they spoke harshly to her because of what she had done”
14:6	r9wt		rc://*/ta/man/translate/figs-rquestion	τί αὐτῇ κόπους παρέχετε?	1	With the question **Why are you causing trouble for her?**, Jesus is not asking for information, but rather, he is using the question form here to rebuke the guests who are troubling this woman regarding what she has done for Jesus. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “You should not trouble her!”
14:6	f4yj		rc://*/ta/man/translate/figs-abstractnouns	καλὸν ἔργον	1	If your language does not use an abstract noun for the idea of **work**, you can express the same idea in another way, as modeled by the UST.
14:7	tc3j		rc://*/ta/man/translate/figs-nominaladj	τοὺς πτωχοὺς	1	See how you translated the phrase **the poor** in [14:5](../14/05.md). Alternate translation: “people who are poor”
14:9	vr3w			ἀμὴν & λέγω ὑμῖν	1	See how you translated the statement **truly I say to you** in [3:28](../03/28.md).
14:9	ysc5		rc://*/ta/man/translate/figs-activepassive	ὅπου ἐὰν κηρυχθῇ τὸ εὐαγγέλιον	1	If your language does not use the passive form in this way, you can express the idea in active form or in another way that is natural in your language. If you must state who did the action, Jesus implies that “his followers” will be the ones doing it. Alternate translation: “wherever my followers preach the gospel”
14:9	ljh1		rc://*/ta/man/translate/figs-activepassive	καὶ ὃ ἐποίησεν αὕτη, λαληθήσεται	1	If your language does not use the passive form in this way, you can express the idea in active form or in another way that is natural in your language. If you must state who did the action, Jesus implies that “his followers” will be the ones doing it. Alternate translation: “my followers will speak also of what she has done”
14:9	u2ar		rc://*/ta/man/translate/figs-abstractnouns	μνημόσυνον	1	If your language does not use an abstract noun for the idea of **remembrance**, you can express the same idea with a verbal form, as modeled by the UST, or you can express the same idea in another way that is natural in your language.
14:10	br8z		rc://*/ta/man/translate/translate-names	Ἰούδας Ἰσκαριὼθ	1	See how you translated the name **Judas Iscariot** in [Mark 3:19](../mrk/03/19.md).
14:10	tq5a		rc://*/ta/man/translate/figs-nominaladj	τῶν δώδεκα	1	See how you translated the phrase **the Twelve** in [3:16](../03/16.md).
14:10	z71f		rc://*/ta/man/translate/figs-explicit	ἵνα αὐτὸν παραδοῖ αὐτοῖς	1	**Judas** did not deliver Jesus to the **chief priests** yet. Rather, he went to make such arrangements with them. If it would be helpful in your language, you could express that explicitly. Alternate translation: “in order to arrange with them that he would hand Jesus over to them”
14:10	hmhr			ἵνα αὐτὸν παραδοῖ αὐτοῖς	1	Alternate translation: “to help them arrest Jesus”
14:10	khvb			αὐτὸν παραδοῖ	1	See how you translated the phrase “handed him over” in [3:19](../03/19.md).
14:10	u2ec		rc://*/ta/man/translate/writing-pronouns	αὐτὸν	1	The pronoun **him** refers to Jesus. If it would be helpful in your language, you could say that explicitly. Alternate translation: “Jesus”
14:11	kzk1		rc://*/ta/man/translate/figs-explicit	οἱ δὲ ἀκούσαντες	1	It may be helpful to your readers to state explicitly what the chief priests **heard**. Alternate translation: “But the chief priests, when they heard that Judas Iscariot was willing to betray Jesus to them”
14:11	m4il		rc://*/ta/man/translate/figs-metonymy	αὐτῷ ἀργύριον δοῦναι	1	Mark is speaking of money by reference to the precious metal, **silver**, that gives money its value. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “to pay money to Judas for doing this”
14:11	f7ek		rc://*/ta/man/translate/writing-pronouns	ἐζήτει	1	The pronoun **he** refers to Judas Iscariot. If it would be helpful in your language, you could say that explicitly. Alternate translation: “Judas Iscariot was seeking”
14:11	jrym		rc://*/ta/man/translate/writing-pronouns	αὐτὸν	1	The second occurrence of the pronoun **him** in this verse refers to Jesus. If it would be helpful in your language, you could say the meaning explicitly, as modeled by the UST.
14:12	vxax		rc://*/ta/man/translate/figs-explicit	τῇ πρώτῃ ἡμέρᾳ τῶν Ἀζύμων	1	This was the **first day** of the seven-day festival described in [14:1](../14/01.md). You could translate this as either a description or as a name, depending on what you did there. Alternate translation: “on the first day of the Festival of Unleavened Bread” or “on the day when the Jews removed all bread made with yeast from their homes”
14:12	bel5		rc://*/ta/man/translate/figs-metonymy	φάγῃς τὸ Πάσχα	1	Jesus’ disciples are using the name of this part of the festival, **Passover** to refer to the meal that people shared on that occasion. If it would be helpful in your language, you could use plain language. Alternate translation: “the Passover meal”
14:13	suny		rc://*/ta/man/translate/figs-youdual	αὐτοῖς & ὑμῖν	1	Since Jesus is speaking to two men, the pronouns **them** and **you** would both be in the dual form, if your language uses that form. Otherwise, they would be plural.
14:13	cijy			καὶ ἀπαντήσει ὑμῖν ἄνθρωπος κεράμιον ὕδατος βαστάζων	1	Alternate translation: “and you will see a man carrying a jug of water”
14:13	a7xg		rc://*/ta/man/translate/translate-unknown	κεράμιον ὕδατος	1	Here, **pitcher of water** means not a small serving **pitcher**, but a large earthen jug, which the man would likely be carrying on his shoulder. If your language has its own term for a large container that people use to transport water, you could use it here.
14:14	i344		rc://*/ta/man/translate/figs-quotesinquotes	εἴπατε τῷ οἰκοδεσπότῃ, ὅτι ὁ διδάσκαλος λέγει, ποῦ ἐστιν τὸ κατάλυμά μου, ὅπου τὸ Πάσχα μετὰ τῶν μαθητῶν μου φάγω	1	If it would be helpful in your language, you could translate this so that there is not a quotation within a quotation and then another quotation within that one. Alternate translation: “tell the owner of the house that the Teacher wants to know where the guest room is where he can eat the Passover meal with his disciples”
14:14	yhtm			διδάσκαλος	1	See how you translated **Teacher** in [4:38](../04/38.md).
14:14	imqg			τῷ οἰκοδεσπότῃ	1	Alternate translation: “to the owner of that house”
14:14	q3pn		rc://*/ta/man/translate/figs-metonymy	τὸ Πάσχα	1	Jesus is telling these two disciples to use the name of this part of the festival, **the Passover**, to refer to the meal that people shared on that occasion. If it would be helpful in your language, you could use plain language. Alternate translation: “the Passover meal”
14:15	jlci		rc://*/ta/man/translate/translate-unknown	ἀνάγαιον μέγα	1	In this culture, in some houses, rooms were built above other rooms. If your community does not have houses like that, you could use another expression to describe a large indoor space that people could use for a celebration meal.
14:15	x3zk		rc://*/ta/man/translate/figs-activepassive	ἐστρωμένον ἕτοιμον	1	The word **furnished** is a passive verbal form. If your language does not use such forms, you can translate this with an equivalent expression. Alternate translation: “one he has furnished and made ready”
14:15	k4t7		rc://*/ta/man/translate/figs-exclusive	ἡμῖν	1	Here, when Jesus says **us**, he is referring to himself and his disciples, including the two he is addressing here, so **us** would be inclusive. Your language may require you to mark these forms.
14:16	sb35			ἐξῆλθον οἱ μαθηταὶ	1	Alternate translation: “the two disciples departed”
14:16	wkh9		rc://*/ta/man/translate/figs-metonymy	τὸ Πάσχα	1	Mark is using the name of this part of the festival, **the Passover**, to refer to the meal that people shared on that occasion. Alternate translation: “the Passover meal”
14:17	i1q1		rc://*/ta/man/translate/figs-explicit	ἔρχεται μετὰ τῶν δώδεκα	1	If it would be helpful in your language, you could express explicitly to where Jesus and his disciples came. Alternate translation: “he comes with the Twelve to the house”
14:17	t0q5		rc://*/ta/man/translate/figs-go	ἔρχεται	1	Your language may say “goes” rather than **comes** in contexts such as this. Use whichever is more natural. Alternate translation: “he goes”
14:17	bheu		rc://*/ta/man/translate/figs-nominaladj	τῶν δώδεκα	1	See how you translated the phrase **the Twelve** in [3:16](../03/16.md).
14:18	cwl8			ἀνακειμένων	1	See how you translated the phrase **reclining to eat** in [14:3](../14/03.md).
14:18	dg95			ἀμὴν, λέγω ὑμῖν	1	See how you translated the statement **Truly I say to you** in [3:28](../03/28.md).
14:18	v5es			παραδώσει με	1	See how you translated the phrase “hand him over” in [14:10](../14/10.md).
14:19	layt		rc://*/ta/man/translate/writing-pronouns	ἤρξαντο λυπεῖσθαι	1	The pronoun **They** refers to Jesus’ disciples. If it would be helpful in your language, you could say the meaning explicitly. Alternate translation: “The disciples began to be sorrowful”
14:19	v3a1		rc://*/ta/man/translate/figs-idiom	εἷς κατὰ εἷς	1	The phrase **one by one** is an idiom meaning “one at a time.” If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “one at a time”
14:19	f13p		rc://*/ta/man/translate/figs-doublenegatives	μήτι	1	The phrase **Surely not** is the ULT’s translation of the negative Greek word that Mark used. The Greek word that Mark used is a negative word that can be used to turn a negative statement into a question that expects a negative answer. Your language may have other ways of asking a question that expects a negative answer, for example, by changing the word order of a positive statement. Translate this in the way that would be clearest in your language.
14:20	n1tv		rc://*/ta/man/translate/figs-nominaladj	εἷς τῶν δώδεκα	1	See how you translated the phrase **the Twelve** in [3:16](../03/16.md). Alternate translation: “He is one of the twelve of you”
14:20	htn4		rc://*/ta/man/translate/figs-explicit	ἐμβαπτόμενος μετ’ ἐμοῦ εἰς τὸ τρύβλιον	1	Part of the Passover meal involved **dipping** bread into a flavored sauce called haroseth sauce. Mark assumes that his readers will know this. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “dipping his bread into the bowl with me”
14:21	cif4		rc://*/ta/man/translate/figs-123person	ὅτι ὁ μὲν Υἱὸς τοῦ Ἀνθρώπου ὑπάγει, καθὼς γέγραπται περὶ αὐτοῦ; οὐαὶ δὲ τῷ ἀνθρώπῳ ἐκείνῳ δι’ οὗ ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοται	1	Jesus is speaking about himself in the third person. If it would be helpful in your language, you could translate this in the first person. Alternate translation: “For I, the Son of Man, depart just as it has been written about me, but woe to that man by whom I am handed over”
14:21	h35q			Υἱὸς τοῦ Ἀνθρώπου & Υἱὸς τοῦ Ἀνθρώπου	1	See how you translated the title **Son of Man** in [2:10](../02/10.md).
14:21	q5l3		rc://*/ta/man/translate/figs-euphemism	ὅτι ὁ μὲν Υἱὸς τοῦ Ἀνθρώπου ὑπάγει, καθὼς γέγραπται περὶ αὐτοῦ	1	Jesus uses the word **departs** to refer to his death. This is a polite way of referring to something unpleasant. If it would be helpful in your language, use a different polite way of referring to this or you could state this plainly. Alternate translation: “For the Son of Man will die just as it has been written about him”
14:21	hl6z		rc://*/ta/man/translate/figs-explicit	καθὼς γέγραπται	1	Here, Mark uses **it has been written** to mean that it is prophesied in the Old Testament Scriptures. Mark assumes that his readers will understand this. If it would be helpful in your language, you could use a comparable phrase that indicates that Mark is referring to an important text. Alternate translation: “just as it has been written in the Scriptures”
14:21	b13q		rc://*/ta/man/translate/figs-activepassive	γέγραπται	1	If your language does not use the passive form in this way, you can express the idea in active form or in another way that is natural in your language. If you must state who did the action, Jesus implies that “people” did it. Alternate translation: “men inspired by God have written”
14:21	f51n		rc://*/ta/man/translate/figs-activepassive	δι’ οὗ ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοται	1	If your language does not use the passive form in this way, you can express the idea in active form or in another way that is natural in your language. Alternate translation: “who hands him over” or, if you decided to use the first person, “who hands me over”
14:21	ct78		rc://*/ta/man/translate/figs-explicit	δι’ οὗ ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοται	1	You can state this more directly. Alternate translation: “who hands over the Son of Man”
14:22	ne53		rc://*/ta/man/translate/translate-unknown	ἄρτον	1	The term **bread** refers to a loaf of bread, which is a lump of flour dough that a person has shaped and baked. The **bread** referred to here was a flat loaf of unleavened **bread** that was eaten as part of the Passover meal. Alternate translation: “a loaf of bread”
14:22	ukuc		rc://*/ta/man/translate/figs-explicit	ἄρτον	1	Since Jews did not eat **bread** made with yeast during this festival, this bread would not have had any yeast in it and it would have been flat. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “a loaf of unleavened bread”
14:22	oqv3		rc://*/ta/man/translate/figs-explicit	εὐλογήσας	1	Mark assumes that his readers will know that the phrase **having blessed {it}** means that Jesus prayed to God before they ate the bread. Jewish people would have known that at the beginning of the Passover meal the host would begin the meal by praying a prayer of praise to God for the bread. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “and having prayed and given thanks to God for it” or “and having prayed a prayer of praise to God for it”
14:22	ula2			ἔκλασεν	1	Jesus may have divided the loaf of **bread** into many pieces, as the UST says, or he may have divided it into two pieces and given those to the apostles to divide among themselves. If possible, use an expression in your language that would apply to either situation.
14:22	amg7		rc://*/ta/man/translate/figs-explicit	καὶ ἔδωκεν αὐτοῖς	1	The implication of the phrase **and gave {it} to them** is that Jesus **gave** the bread to the disciples to eat. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “and gave it to them to eat”
14:22	adb2		rc://*/ta/man/translate/figs-metaphor	τοῦτό ἐστιν τὸ σῶμά μου	1	See the discussion in the General Notes to this chapter about how to translate the phrase **This is my body**. Christians understand this phrase to be: (1) a metaphor. Alternate translation: “This represents my body” (2) literal. Alternate translation: “My body is really present in this bread”
14:23	u6rc		rc://*/ta/man/translate/figs-synecdoche	λαβὼν ποτήριον	1	Here, **cup** is a metonym for wine. If it would be helpful in your language, you could use an equivalent expression or you could indicate that explicitly. Alternate translation: “having taken the cup of wine”
14:23	whqj			εὐχαριστήσας	1	Your language may require you to state the object of the verb. Alternate translation: “when he had given thanks to God”
14:24	q5hn		rc://*/ta/man/translate/figs-explicit	τοῦτό ἐστιν τὸ αἷμά μου τῆς διαθήκης, τὸ ἐκχυννόμενον ὑπὲρ πολλῶν	1	In the Hebrew culture, covenants were customarily ratified through animal sacrifices that involved shedding the **blood** of the animals. Here Jesus is likely alluding to that practice in light of his impending sacrificial death. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “This is my blood which ratifies the covenant, and my blood is being poured out for many people”
14:24	nj85		rc://*/ta/man/translate/grammar-connect-logic-goal	τοῦτό ἐστιν τὸ αἷμά μου τῆς διαθήκης, τὸ ἐκχυννόμενον ὑπὲρ πολλῶν	1	The phrase **of the** introduces the purpose for Jesus shedding his **blood**. Jesus is stating that the purpose for him shedding his blood is to establish the new **covenant**. Use a natural way in your language for introducing a purpose. Alternate translation: “This is my blood which is being poured out for many for the purpose of establishing God’s covenant” or “This is my blood which is being poured out for many for the purpose of making God’s covenant with his people”
14:24	hs24		rc://*/ta/man/translate/figs-metaphor	τοῦτό ἐστιν τὸ αἷμά μου τῆς διαθήκης, τὸ ἐκχυννόμενον ὑπὲρ πολλῶν	1	See the discussion in the General Notes to this chapter about how to translate the phrase **This is my blood**. Christians understand this phrase to be: (1) a metaphor. Alternate translation: “This wine represents my blood which establishes the covenant, and it is my blood which I will pour out for many” (2) literal. Alternate translation: “My blood of the covenant, which is being poured out for many, is really present in this wine”
14:24	pt5q		rc://*/ta/man/translate/figs-activepassive	τὸ ἐκχυννόμενον ὑπὲρ πολλῶν	1	Jesus is referring to the way his **blood** is going to be **poured out** when he dies. If it would be helpful in your language, you could express this with an active form. Alternate translation: “which I will pour out for many people”
14:25	i9yk			ἀμὴν, λέγω ὑμῖν	1	See how you translated the statement **Truly I say to you** in [3:28](../03/28.md).
14:25	mxwn		rc://*/ta/man/translate/figs-doublenegatives	ὅτι οὐκέτι οὐ μὴ πίω ἐκ τοῦ γενήματος τῆς ἀμπέλου, ἕως τῆς ἡμέρας ἐκείνης ὅταν αὐτὸ πίνω καινὸν	1	The phrase **certainly not** and the phrase **any longer** are both negative phrases, and therefore, this is a double negative. If it would be helpful in your language, you could translate it as a positive statement. Alternate translation: “that you can know for certain that the next time I drink wine will be when I drink it new” or “that you could know for certain that I will only drink wine again when I drink it new”
14:25	t7ai		rc://*/ta/man/translate/figs-metonymy	ἐκ τοῦ γενήματος τῆς ἀμπέλου	1	Jesus is referring to the juice (which is fermented and becomes wine) that people squeeze from grapes that grow on grapevines as if it were the **fruit** or the grapes themselves. If it would be helpful in your language, you could use an equivalent expression or plain language, as modeled by the UST.
14:25	qyf8		rc://*/ta/man/translate/figs-idiom	τῆς ἡμέρας	1	Here Jesus uses the term **day** to refer to a particular period of time. If it would be helpful in your language, you could use an equivalent idiom or use plain language, as modeled by the UST.
14:25	y1pf			αὐτὸ πίνω καινὸν, ἐν τῇ Βασιλείᾳ τοῦ Θεοῦ	1	The word **new** could be referring to: (1) Jesus, and therefore would mean “again” or “in a new way.” See the parallel account in [Luke 22:18](../luk/022/18.md) where Jesus seems to mean this. Alternate translation: “I drink it in a new way in the kingdom of God” or “I drink it anew in the kingdom of God” or “I drink it again when I celebrate the Passover after it is fulfilled when God’s kingdom is consummated” (2) the wine and thus would be referring to drinking a new type or quality of wine. Alternate translation: “I drink new wine”
14:25	ue3j		rc://*/ta/man/translate/figs-abstractnouns	ἐν τῇ Βασιλείᾳ τοῦ Θεοῦ	1	See how you decided to translate the phrase **the kingdom of God** in [1:15](../01/15.md). If it would be helpful in your language to understand the abstract noun **kingdom**, you could express the idea behind it with a verb such as “rule” as modeled by the UST.
14:26	l996		rc://*/ta/man/translate/translate-unknown	ὑμνήσαντες	1	A **hymn** is a song or poem that is sung to praise God. The Jews would traditionally sing a psalm from Psalms 113–118 at the end of the Passover meal, so the **hymn** that Jesus and his disciples sang was likely one of these psalms. If your readers would not be familiar with a **hymn**, you could use the name for religious songs in your culture, if you have them, or you could use a general expression. Alternate translation: “having sung a psalm” or “having sung a song of praise to God”
14:27	pu4s			λέγει αὐτοῖς ὁ Ἰησοῦς	1	Alternate translation: “Jesus said to his disciples”
14:27	lty4		rc://*/ta/man/translate/figs-metaphor	πάντες σκανδαλισθήσεσθε	1	Here Jesus speaks as if his disciples were going to **stumble**. He means that they will reject and desert him because of what will happen to him. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “You all will desert me” or “You all will run away from me”
14:27	gkb5		rc://*/ta/man/translate/writing-quotations	γέγραπται	1	Here, Mark uses **it is written** to introduce a quotation from an Old Testament passage of Scripture, ([Zechariah 13:7](../zec/13/07.md)). If it would be helpful in your language, you could use a comparable phrase that indicates that Mark is quoting from an important text. Alternate translation: “it is written in God’s Word” or “it is written by Zechariah the prophet”
14:27	jp51		rc://*/ta/man/translate/figs-activepassive	γέγραπται	1	If your language does not use the passive form in this way, you can express the idea in active form, as modeled by the UST, or in another way that is natural in your language. If you must state who did the action, Jesus implies that “Zechariah” did it. Alternate translation: “regarding what would happen to the Messiah and his followers, Zechariah wrote”
14:27	qzzv		rc://*/ta/man/translate/figs-quotesinquotes	ὅτι γέγραπται, πατάξω τὸν ποιμένα καὶ τὰ πρόβατα διασκορπισθήσονται	1	If it would be helpful in your language, you could translate this so that there is not a quotation within a quotation. Alternate translation: “because Zechariah the prophet wrote that God would strike the shepherd and the sheep would be scattered” or “because Zechariah the prophet predicted in the Scriptures that God would strike the shepherd and the sheep would be scattered”
14:27	cv7z		rc://*/ta/man/translate/figs-metaphor	πατάξω τὸν ποιμένα καὶ τὰ πρόβατα διασκορπισθήσονται	1	Jesus is quoting a prophecy from ([Zechariah 13:7](../zec/13/07.md)) in which the prophet Zechariah speaks of the Messiah as if he were a **shepherd** and of the Messiah’s followers as if they were **sheep**. Since this is a quotation from Scripture, translate the words directly rather than providing an explanation of them, even if your language does not customarily use such figures of speech. If you want to explain the meaning of the metaphor, we recommend that you do that in a footnote rather than in the Bible text.
14:27	w2az		rc://*/ta/man/translate/figs-activepassive	τὰ πρόβατα διασκορπισθήσονται	1	If your language does not use the passive form in this way, you can express the idea behind the phrase **the sheep will be scattered** in another way that is natural in your language. The phrase **the sheep will be scattered** does not necessarily imply that there is someone making the action of scattering happen, so try to translate this phrase in a way that simply shows that **the sheep will be scattered** without saying who will make the action happen. Alternate translation: “the sheep will run away in different directions”
14:28	dm1q		rc://*/ta/man/translate/figs-explicit	ἐγερθῆναί με	1	The phrase **raised up** means to having become alive again after having died. If it would be helpful in your language, you could express that explicitly. Alternate translation: “I am made alive again”
14:28	qi4g		rc://*/ta/man/translate/figs-activepassive	τὸ ἐγερθῆναί με	1	If your language does not use the passive form in this way, you can express the idea in active form or in another way that is natural in your language. If you must state who did the action, Jesus implies that God will do it. Alternate translation: “God raises me from the dead”
14:29	op1t		rc://*/ta/man/translate/figs-explicit	πάντες	1	By using the word **all** in this context, the implication is that **Peter** is referring to “all the other disciples.” If it would be helpful in your language, you could express that explicitly. Alternate translation: “all the other disciples”
14:29	j961		rc://*/ta/man/translate/figs-metaphor	σκανδαλισθήσονται	1	See how you translated the phrase **will be caused to stumble** in [14:27](../14/27.md). Alternate translation: “leave you”
