Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
13:9	c2cl		rc://*/ta/man/translate/figs-yousingular	βλέπετε & ἑαυτούς	1	In the original language in which Mark wrote this Gospel, the phrase **watch yourselves** is a command or instruction written in the plural form. Use the most natural form in your language to give direction to a group of people. Alternate translation: “all of you, watch yourselves”
13:9	ulws		rc://*/ta/man/translate/figs-rpronouns	βλέπετε δὲ ὑμεῖς ἑαυτούς	1	Jesus uses the word **yourselves** to draw the disciples’ attention to themselves, because he now transitions away from telling them about general signs and begins telling them about specific trials that they will personally encounter. Use a way that is natural in your language to indicate this. Alternate translation: “But give heed to yourselves personally”
13:9	mbr5		rc://*/ta/man/translate/writing-pronouns	παραδώσουσιν ὑμᾶς	1	The pronoun **They** refers to people in general who will persecute Jesus’ followers. If this might confuse your readers, you could say the meaning explicitly. Alternate translation: “People will deliver you”
13:9	voih		rc://*/ta/man/translate/figs-activepassive	δαρήσεσθε	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “they will beat you”
13:9	zdp8		rc://*/ta/man/translate/figs-activepassive	σταθήσεσθε	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “they will make you stand”
13:9	gbb4		rc://*/ta/man/translate/figs-metonymy	ἐπὶ & σταθήσεσθε	1	Here, **made to stand before** means to be put on trial and judged. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “you will be put on trial before” or “you will be brought to trial and judged by”
13:9	v23p		rc://*/ta/man/translate/figs-abstractnouns	εἰς μαρτύριον	1	If your language does not use an abstract noun for the idea of **testimony**, you can express the same idea in another way as the UST does or use a verb form such as “testify.” Alternate translation: “to testify”
13:9	qq6r			εἰς μαρτύριον αὐτοῖς	1	Alternate translation: “to testify about me to them”
13:9	y6p6		rc://*/ta/man/translate/writing-pronouns	εἰς μαρτύριον αὐτοῖς	1	The pronoun **them** refers to the **governors** and **kings** mentioned in this verse.
13:10	ruk9		rc://*/ta/man/translate/translate-ordinal	πρῶτον	1	Here, Jesus uses the ordinal number **first** in order to indicate position in an order of events. If your language does not use ordinal numbers, you can express this same idea in a way that would be natural in your language. Alternate translation: “before the end comes”
13:10	sfjc		rc://*/ta/man/translate/figs-activepassive	κηρυχθῆναι τὸ εὐαγγέλιον	1	If your language does not use the passive form in this way, you can express the idea in active form or in another way that is natural in your language. If you must state who did the action, Jesus implies that believers will be the ones who proclaim the gospel. Alternate translation: “believers to proclaim the gospel”
13:10	e6ad		rc://*/ta/man/translate/figs-metonymy	πάντα τὰ ἔθνη	1	The term **nations** refers to the people within each nation. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “people from all nations” or “people within each nation”
13:11	uy91		rc://*/ta/man/translate/figs-idiom	παραδιδόντες	1	Here, **handing {you} over** means to deliver you to the control of someone else. If it would be helpful in your language, you could express that explicitly. Alternate translation: “giving you over to the authorities”
13:11	m0xq		rc://*/ta/man/translate/figs-activepassive	δοθῇ	1	If your language does not use the passive form in this way, you can express the idea in active form or in another way that is natural in your language. If you must state who did the action, Jesus says later in this verse that it is the Holy Spirit who will give the disciples the words to say. Alternate translation: “whatever the Holy Spirit gives”
13:11	nr2r		rc://*/ta/man/translate/figs-idiom	ἐν ἐκείνῃ τῇ ὥρᾳ	1	Jesus is using the term **hour** to refer to a specific time. If it would be helpful in your language, you could state the meaning in plain language, as the UST models.
13:11	q2o3		rc://*/ta/man/translate/figs-explicit	οὐ γάρ ἐστε ὑμεῖς οἱ λαλοῦντες, ἀλλὰ τὸ Πνεῦμα τὸ Ἅγιον	1	The phrase **for you are not be the ones speaking, but the Holy Spirit** implicitly means that it is the Holy Spirit who will give the disciples the words to say. This does not mean that the Holy Spirit audibly speaks for the disciples. If it would be helpful in your language, you could express that explicitly. Alternate translation: “for the Holy Spirit will give you the words to say” or “for the Holy Spirit will instruct you what to say”
13:11	a9b6		rc://*/ta/man/translate/figs-ellipsis	ἀλλὰ τὸ Πνεῦμα τὸ Ἅγιον	1	Jesus is leaving out some of the words that a sentence would need in many languages to be complete. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “but the Holy Spirit will speak through you”
13:12	toqp		rc://*/ta/man/translate/figs-explicit	παραδώσει ἀδελφὸς ἀδελφὸν εἰς θάνατον, καὶ πατὴρ τέκνον; καὶ ἐπαναστήσονται τέκνα ἐπὶ γονεῖς καὶ θανατώσουσιν αὐτούς	1	Here, the implication is that these people will do these bad things to their family members, because these people hate Jesus, but their family members believe in him. If it would be helpful in your language, you could express that explicitly. Alternate translation: “because people hate me, they will deliver their own family members who believe in me to the authorities in order to have them killed”
13:12	py9u		rc://*/ta/man/translate/figs-explicit	παραδώσει ἀδελφὸς ἀδελφὸν εἰς θάνατον, καὶ πατὴρ τέκνον; καὶ ἐπαναστήσονται τέκνα ἐπὶ γονεῖς	1	Here, Jesus is explaining to his disciples what “some” brothers and “some” fathers and “some” children will do to their family members. He is speaking in general terms and is not saying that “all” brothers or fathers or children will do this. If it would be helpful in your language, you could express that explicitly, as modeled by the UST.
13:12	m6iq		rc://*/ta/man/translate/figs-gendernotations	παραδώσει ἀδελφὸς ἀδελφὸν	1	Although the term **brother** is masculine, Jesus is using the word here in a generic sense that includes both men and women. If it would be helpful in your language, you could say this explicitly. Alternate translation: “brothers and sisters will deliver their siblings”
13:12	utyk		rc://*/ta/man/translate/figs-abstractnouns	θάνατον & θανατώσουσιν αὐτούς	1	If your language does not use an abstract noun for the idea of **death**, you can express the same idea with a verb form. Alternate translation: “be killed … have them killed”
13:12	b9ux		rc://*/ta/man/translate/figs-ellipsis	πατὴρ τέκνον	1	Jesus is leaving out some of the words that a sentence would need in many languages to be complete. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “a father will deliver up his child to death”
13:12	hrhw		rc://*/ta/man/translate/figs-gendernotations	πατὴρ τέκνον	1	Although the term **father** is masculine, Jesus is probably using the word here in a generic sense that includes both fathers and mothers. If it would be helpful in your language, you could say this explicitly. Alternate translation: “parents, their children” or “fathers and mothers will deliver their children to the authorities to be killed”
13:12	vjcw		rc://*/ta/man/translate/figs-explicit	ἐπαναστήσονται τέκνα ἐπὶ γονεῖς καὶ θανατώσουσιν αὐτούς	1	Here, **children will rise up against parents and put them to death** probably does not mean that children will directly murder their parents. Rather, this probably means that children will deliver their parents to people in positions of authority and then these people will have their parents killed. If it would be helpful in your language, you could express that explicitly, as modeled by the UST.
13:12	r66s		rc://*/ta/man/translate/translate-symaction	ἐπαναστήσονται τέκνα ἐπὶ γονεῖς	1	Here, **rise up** means to stand up. In this culture, people would stand up to give testimony in a legal proceeding. If it would be helpful in your language, you could explain that this will be the reason for their action. Alternate translation: “children will stand up to testify against their parents”
13:13	pk3g		rc://*/ta/man/translate/figs-activepassive	ἔσεσθε μισούμενοι ὑπὸ πάντων	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “everyone will hate you”
13:13	w8pz		rc://*/ta/man/translate/figs-hyperbole	ἔσεσθε μισούμενοι ὑπὸ πάντων	1	Here, **everyone** is an exaggeration which Jesus uses to emphasize to his disciples the fact that many people will hate them because they believe in him. If it would be helpful in your language, you could use an equivalent expression from your language or use plain language, as modeled by the UST.
13:13	jhp6		rc://*/ta/man/translate/figs-metonymy	διὰ τὸ ὄνομά μου	1	Here, **name** is a way of referring to a person by reference to something associated with that person, their name. Jesus is using the phrase **my name** to refer to himself. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “because of me”
13:13	w28q		rc://*/ta/man/translate/figs-activepassive	ὁ & ὑπομείνας εἰς τέλος, οὗτος σωθήσεται	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “whoever endures to the end, God will save that person” or “God will save whoever endures to the end”
13:13	c33n		rc://*/ta/man/translate/figs-explicit	ὁ & ὑπομείνας εἰς τέλος	1	Here, **endured** represents having continued to be faithful to God even while suffering. If it would be helpful in your language, you could express that explicitly. Alternate translation: “whoever suffers and stays faithful to God to the end”
13:13	vcz4			ὑπομείνας εἰς τέλος	1	The phrase **to the end** could mean: (1) to the end of one’s life. Alternate translation: “who endures to the point of death” or “who endures till death” (2) until the end of time. This meaning means that believers must endure and keep on enduring until the time when Christ returns. Alternate translation: “who keeps on enduring to the very end” (3) to the end of that time of hardship and persecution. Alternate translation: “who endures until the time of testing is over”
13:14	d4nw		rc://*/ta/man/translate/figs-explicit	τὸ βδέλυγμα τῆς ἐρημώσεως	1	The phrase **the abomination of desolation** is from the book of Daniel. Jesus’ audience would have been familiar with this passage and the prophecy about **the abomination** entering the temple and defiling it. If it would be helpful in your language, you could indicate the meaning explicitly, as modeled by the UST. Alternate translation: “the shameful thing that defiles the temple”
13:14	vx3c		rc://*/ta/man/translate/figs-explicit	ἑστηκότα ὅπου οὐ δεῖ	1	Jesus’ audience would have known that this refers to the temple. If it would be helpful in your language, you could indicate this explicitly. Alternate translation: “standing in the temple, where it should not be standing”
13:14	ck7a			ὁ ἀναγινώσκων νοείτω	1	The phrase **Let the one reading understand** is not Jesus speaking. Mark added this to get the readers’ attention so that they would pay attention to this warning. If it would be helpful in your language, you could show that this is not part of Jesus’ direct speech by putting brackets around this phrase, as the UST and ULT do, or you could show your readers in some other way that is natural in your language.
13:15	m1hq		rc://*/ta/man/translate/figs-explicit	ὁ & ἐπὶ τοῦ δώματος, μὴ καταβάτω, μηδὲ εἰσελθάτω ἆραί τι ἐκ τῆς οἰκίας αὐτοῦ	1	Where Jesus lived, the tops of houses were flat. People would eat and do other activities on top of their houses. Jesus assumes that his hearers know this and that they know that the roofs were accessed by an exterior staircase at the back of the house, distant from the entry at the front. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “the person who is on top of their roof should escape immediately and not enter their house to get anything”
13:16	y1e9		rc://*/ta/man/translate/translate-unknown	ὁ εἰς τὸν ἀγρὸν, μὴ ἐπιστρεψάτω εἰς τὰ ὀπίσω	1	The word **cloak** refers to an outer garment. You could translate this with the name of an outer garment that your readers would recognize, or with a general expression. Alternate translation: “coat” or “outer garment”
13:17	bi8n		rc://*/ta/man/translate/figs-idiom	ταῖς ἐν γαστρὶ ἐχούσαις	1	The phrase **having in the womb** is an idiom meaning the woman is with child. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “to women who are pregnant”
13:17	bv9z		rc://*/ta/man/translate/figs-explicit	ταῖς θηλαζούσαις	1	This does not mean babies who are nursing but rather refers to women who provide their milk for their babies. If it would be helpful in your language, you could indicate this explicitly. Alternate translation: “mothers who are nursing their babies”
13:17	u8kk		rc://*/ta/man/translate/figs-idiom	ἐν ἐκείναις ταῖς ἡμέραις	1	Jesus is using the term **those days** to refer to a specific time. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “at that time”
13:18	w47v		rc://*/ta/man/translate/translate-versebridge	προσεύχεσθε δὲ ἵνα μὴ γένηται χειμῶνος	1	If your language would put the reason before the result, you could create a verse bridge by moving all of this verse to the end of the next verse, since in the next verse Jesus gives the reason for praying this prayer. You would then present the combined verses as 18–19.
13:18	w91r		rc://*/ta/man/translate/translate-unknown	χειμῶνος	1	In the location to which Jesus is referring, **winter** is the time of year when it is cold, and travel is difficult. If it would be helpful in your language, you could use a term for a season in which it would be difficult to travel or you could translate **winter** with a general expression such as “in the cold season.” Alternate translation: “in the cold season” or “in the rainy season”
13:19	zs4g		rc://*/ta/man/translate/figs-idiom	ἡμέραι ἐκεῖναι	1	See how you translated the word **days** in [13:17](../13/17.md), where it is used with the same meaning. Alternate translation: “at that time”
13:19	l5u9		rc://*/ta/man/translate/figs-abstractnouns	θλῖψις	1	If your language does not use an abstract noun for the idea of **tribulation**, you can express the same idea with a verbal form, as modeled by the UST.
13:19	e98e			οἵα οὐ γέγονεν τοιαύτη	1	Alternate translation: “of a kind that has not yet happened” or “which will be worse than any type of suffering that has happened”
13:19	r1ly		rc://*/ta/man/translate/figs-abstractnouns	ἀρχῆς κτίσεως ἣν ἔκτισεν ὁ Θεὸς	1	If your language does not use an abstract noun for the idea of **creation**, you can express the same idea with a verbal form, as modeled by the UST.
13:19	c5sz		rc://*/ta/man/translate/figs-ellipsis	οὐ μὴ γένηται	1	Jesus is leaving out some of the words that a sentence would need in many languages to be complete. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “there will never be days like these again” or “after this tribulation, there will never again be a tribulation like it”
13:20	y7g6		rc://*/ta/man/translate/figs-idiom	μὴ ἐκολόβωσεν & ἐκολόβωσεν	1	The words **cut short** form an idiom which means “to shorten.” If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “did not shorten … he shortened”
13:20	el7g		rc://*/ta/man/translate/figs-idiom	τὰς ἡμέρας & τὰς ἡμέρας	1	See how you translated the word **days** in [13:17](../13/17.md) where it is used with the same meaning. Alternate translation: “that time … that time”
13:20	kda6		rc://*/ta/man/translate/figs-metonymy	οὐκ ἂν ἐσώθη πᾶσα σάρξ	1	Jesus is describing people by reference to something associated with them, the **flesh** they are made of. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “no one would be saved” or “no people would be saved”
13:20	dosx		rc://*/ta/man/translate/figs-activepassive	εἰ μὴ ἐκολόβωσεν Κύριος τὰς ἡμέρας, οὐκ ἂν ἐσώθη πᾶσα σάρξ	1	If your language does not use the passive form in this way, you can express the idea in active form or in another way that is natural in your language. If you must state who did the action, Mark makes clear that “the Lord” is the one who will do it. Alternate translation: “because the Lord will shorten the day, not everyone will die”
13:20	q8hm		rc://*/ta/man/translate/figs-explicit	οὐκ ἂν ἐσώθη πᾶσα σάρξ	1	Here, the phrase **be saved** refers to being saved from physical death. If it would be helpful in your language, you could express that explicitly. Alternate translation: “everyone would die” or “no one would survive”
13:20	fz5f		rc://*/ta/man/translate/figs-doublet	τοὺς ἐκλεκτοὺς, οὓς ἐξελέξατο	1	These two phrases mean basically the same thing. The repetition is used for emphasis. If your language does not use repetition to do this, you can use one phrase to express the idea and provide emphasis in another way. Alternate translation: “the people whom he chose”
13:20	af7n		rc://*/ta/man/translate/figs-nominaladj	τοὺς ἐκλεκτοὺς	1	Jesus is using the adjective **elect** as a noun in order to describe a group of people. Your language may use adjectives in the same way. If not, you could translate this with a noun phrase as modeled by the UST.
13:21-22	d9gr		rc://*/ta/man/translate/translate-versebridge		0	# General Information:\n\nIn verse 21 Jesus gives a command, and in verse 22 he gives the reason for the command. If your language would put the reason before the result, you could create a verse bridge by moving this verse to the end of the following verse. You would then present the combined verses as 21–22 as the UST does.
13:21	qsfu		rc://*/ta/man/translate/figs-quotesinquotes	καὶ τότε ἐάν τις ὑμῖν εἴπῃ, ἴδε, ὧδε ὁ Χριστός, ἴδε, ἐκεῖ, μὴ πιστεύετε	1	If the direct quotation inside a direct quotation would be confusing in your language, you could translate the second direct quotation as an indirect quotation. Alternate translation: “And do not believe anyone who says to you that the Christ is either here or there” or “And do not believe anyone who says to you that the Christ is in this location or that location”
13:21	yfd3		rc://*/ta/man/translate/figs-ellipsis	ἴδε, ἐκεῖ	1	Jesus is leaving out some of the words that a sentence would need in many languages to be complete. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “Look, there is the Christ”
13:22	yw81		rc://*/ta/man/translate/figs-activepassive	ἐγερθήσονται	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “will arise” or “will come”
13:22	n81i		rc://*/ta/man/translate/figs-nominaladj	τοὺς ἐκλεκτούς	1	See how you translated the phrase **the elect** in [13:20](../13/20.md).
13:23	jq8p		rc://*/ta/man/translate/figs-metaphor	βλέπετε	1	See how you translated the word **watch** in [13:9](../13/09.md) where it is used with a similar meaning. Alternate translation: “pay attention to yourselves” or “be watchful” or “be alert”
13:23	va6h			προείρηκα ὑμῖν πάντα	1	Alternate translation: “I have told you all these things ahead of time” or “I have told you all these things before they happen”
13:24	is3h		rc://*/ta/man/translate/grammar-connect-logic-contrast	ἀλλὰ	1	Here, the word **But** shows a contrast between the events Jesus has just described and the events he will describe in [13:24–27](../013/24.md). Use a natural way in your language for introducing a contrast. Alternate translation: “Yet”
13:24	vmna		rc://*/ta/man/translate/figs-idiom	ἐν ἐκείναις ταῖς ἡμέραις	1	See how you translated the word **days** in [13:17](../13/17.md) where it is used with the same meaning. Alternate translation: “at that time”
13:24	n2rr		rc://*/ta/man/translate/grammar-connect-time-sequential	μετὰ	1	The word **after** indicates that the events Jesus will describe in [13:24–27](../013/24.md) will come after the events just described in [13:14–23](../013/14.md). The word **after** does not express how long it will be before the events of [13:24–27](../013/24.md) take place so you should choose a word or phrase in your language that communicates the sequential meaning of the word **after** but does not limit the time frame.
13:24	mfy8		rc://*/ta/man/translate/figs-abstractnouns	θλῖψιν	1	If your language does not use an abstract noun for the idea of **tribulation**, you can express the same idea with a verbal form such as “suffer” as modeled by the UST.
13:24	zy2f		rc://*/ta/man/translate/figs-activepassive	ὁ ἥλιος σκοτισθήσεται	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, Jesus implies that it is “God” who will do it.
13:24	a3qv		rc://*/ta/man/translate/figs-personification	ἡ σελήνη οὐ δώσει τὸ φέγγος αὐτῆς	1	Here, the **moon** is spoken of as if it were alive and able to give something to someone else. If this might be confusing for your readers, you could express this meaning plainly. Alternate translation: “the moon will become dark”
13:25	hge7		rc://*/ta/man/translate/figs-parallelism	αἱ δυνάμεις	1	Here, **the powers** could refer to: (1) the sun, moon, stars, and planets in which case the two phrases **the stars will be falling from the sky** and **the powers that are in the sky will be shaken** are an example of parallelism. Alternate translation: “the sun, moon, stars, and planets” (2) spiritual beings. Alternate translation: “the spiritual beings”
13:25	au6l		rc://*/ta/man/translate/figs-activepassive	αἱ δυνάμεις αἱ ἐν τοῖς οὐρανοῖς σαλευθήσονται	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, Jesus implies that it is “God” who will do it. Alternate translation: “God will cause the powers that are in the heavens to be shaken”
13:26	kl95		rc://*/ta/man/translate/writing-pronouns	τότε ὄψονται	1	The pronoun **they** refers to the people of the nations. If it would be helpful in your language, you could indicate this explicitly. Alternate translation: “then the people of the nations will see”
13:26	yn52			τὸν Υἱὸν τοῦ Ἀνθρώπου	1	See how you translated the title **Son of Man** in [2:10](../02/10.md).
13:26	a130		rc://*/ta/man/translate/figs-123person	τὸν Υἱὸν τοῦ Ἀνθρώπου	1	By calling himself **the Son of Man**, Jesus is referring to himself in the third person. If it would be helpful in your language, you could translate this in the first person, as modeled by the UST.
13:26	nlo7		rc://*/ta/man/translate/figs-explicit	ἐρχόμενον ἐν νεφέλαις	1	Jesus assumes that his disciples will know that the phrase **coming in clouds** means **coming** down from heaven **in clouds**. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “coming down from heaven in clouds”
13:26	cd1e		rc://*/ta/man/translate/figs-hendiadys	μετὰ δυνάμεως πολλῆς καὶ δόξης	1	The phrase **with great power and glory** expresses a single idea by using two words connected with **and**. The term **glory** describes what kind of **power** Jesus will have. If it would be helpful in your language, you could express the meaning with an equivalent phrase. Alternate translation: “with very glorious power” or “shining brightly because he is so powerful” or, if you decided to use the first person, “with majesty and splendor” or “with awesome might and supreme honor”
13:26	h4z1		rc://*/ta/man/translate/figs-abstractnouns	μετὰ δυνάμεως πολλῆς καὶ δόξης	1	If your language does not use abstract nouns for the ideas of **power** or **glory**, you can express the ideas behind the abstract nouns **power** and **glory** with equivalent expressions. Alternate translation: “to show he is very powerful and everyone should praise him” or, if you decided to use the first person, “to show I am very powerful and everyone should praise me”
13:27	nsyo		rc://*/ta/man/translate/figs-123person	ἀποστελεῖ τοὺς ἀγγέλους καὶ ἐπισυνάξει τοὺς ἐκλεκτοὺς αὐτοῦ	1	Jesus is referring to himself in the third person. If it would be helpful in your language, you could translate this in the first person, as modeled by the UST.
13:27	a1z2		rc://*/ta/man/translate/figs-nominaladj	τοὺς ἐκλεκτοὺς	1	See how you translated the word **elect** in [13:20](../13/20.md).
13:27	vpb6		rc://*/ta/man/translate/figs-metaphor	τῶν τεσσάρων ἀνέμων	1	The phrase **the four winds** is a figurative way of referring to the four directions: north, south, east, and west; it means “everywhere.” Jesus speaks, using these directions in order to include everything in between. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “the north, south, east, and west”
13:27	u1vp		rc://*/ta/man/translate/figs-parallelism	ἐκ τῶν τεσσάρων ἀνέμων, ἀπ’ ἄκρου γῆς ἕως ἄκρου οὐρανοῦ	1	The phrase **from the four winds** and the phrase **from the end of the earth to the end of the sky** mean the same thing. Jesus says the same thing twice, in slightly different ways, for emphasis. If saying the same thing twice might be confusing for your readers, you could combine the phrases into one. Alternate translation: “from everywhere” or “from wherever they are”
13:28	c99s		rc://*/ta/man/translate/figs-parables	ἀπὸ δὲ τῆς συκῆς, μάθετε τὴν παραβολήν	1	# Connecting Statement:\n\nTo teach something that is true in a way that is easy to understand and remember, Jesus now gives a brief illustration. Consider the best way to introduce this parable in your language. Alternate translation: “Now I want you to learn this truth which the fig tree illustrates”
13:28	ti6e			τῆς συκῆς	1	See how you translated the phrase **fig tree** in [11:13](../11/13.md).
13:28	u8ha		rc://*/ta/man/translate/figs-genericnoun	τῆς συκῆς	1	Jesus is speaking of these trees in general, not one particular **fig tree**. Alternate translation: “fig trees”
13:28	z417			ἐγγὺς τὸ θέρος ἐστίν	1	Alternate translation: “summer is about to begin” or “the warm season is about to start”
13:29	q53b			ταῦτα	1	Alternate translation: “the signs I have just described” or “the things I have just described”
13:29	w1k7			ἐγγύς ἐστιν	1	The Greek phrase which the ULT translates as **he is near** could also be translated as “it is near.” If the phrase **these things** refers to the destruction of Jerusalem, then the translation “it is near” is the preferred choice. The phrase “it is near” then refers to the abomination of desolation and the other events related to Jerusalem’s destruction rather than to Christ’s second coming, which the translation **he is near** would indicate. Alternate translation: “it is almost here”
13:29	aul8		rc://*/ta/man/translate/writing-pronouns	ἐγγύς ἐστιν	1	The pronoun **he** refers to “the Son of Man”, which is the title Jesus used for himself in [13:26](../13/26.md). If it would be helpful in your language, you could say the meaning explicitly. Alternate translation: “the Son of Man is near”
13:29	ini9		rc://*/ta/man/translate/figs-123person	ἐγγύς ἐστιν	1	Jesus is referring to himself in the third person. If it would be helpful in your language, you could translate this in the first person. Alternate translation: “I am near”
13:29	iavl			γινώσκετε ὅτι ἐγγύς ἐστιν ἐπὶ θύραις.	1	The phrase **at the doors** adds further detail to the phrase **he is near**. The phrase **at the doors** explains how **near** he is.
13:29	z2pf		rc://*/ta/man/translate/figs-idiom	ἐπὶ θύραις	1	The phrase **at the doors** is an idiom which means that something or someone is very near, ready to enter. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “and is ready to enter” or “and waiting at the door”
13:30	tg35			ἀμὴν, λέγω ὑμῖν	1	See how you translated the statement **Truly I say to you** in [3:28](../03/28.md).
13:30	m7ux		rc://*/ta/man/translate/figs-metonymy	ἡ γενεὰ	1	Jesus uses the term **generation** to mean the people who were born in a certain generation. This could mean: (1) “the people who are alive when these signs first start happening” (2) “the people who are alive now”
13:30	h72r		rc://*/ta/man/translate/figs-euphemism	οὐ μὴ παρέλθῃ	1	Jesus is referring to death as passing away. This is a polite way of referring to something unpleasant. If it would be helpful in your language, use a different polite way of referring to this or you could state the meaning plainly. Alternate translation: “will certainly not die”
13:30	h7dm		rc://*/ta/man/translate/figs-doublenegatives	οὐ μὴ παρέλθῃ ἡ γενεὰ αὕτη, μέχρις	1	If it would be helpful in your language, you could express this as a positive statement. Alternate translation: “this generation will still be alive when”
13:30	t66q			ταῦτα	1	Alternate translation: “the signs I have just described” or “the things I have just described”
13:31	k4zb		rc://*/ta/man/translate/figs-merism	ὁ οὐρανὸς καὶ ἡ γῆ παρελεύσονται	1	Jesus is using **heaven** and **earth** together to describe all of creation. Here, the term **heaven** refers to the sky, not to the abode of God, which will not cease to exist. If it would be helpful in your language, you could use plain language. Alternate translation: “Everything that God originally created will someday cease to exist”
13:31	ah6w		rc://*/ta/man/translate/figs-metonymy	οἱ δὲ λόγοι μου οὐ μὴ παρελεύσονται	1	Jesus is using the term **words** to refer to what he has just said. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “but everything that I have said will always continue to be true”
13:31	cq65		rc://*/ta/man/translate/figs-doublenegatives	οὐ μὴ παρελεύσονται	1	If it would be helpful in your language, you could express this as a positive statement. Alternate translation: “will remain forever” or “will always be true”
13:32	km5z		rc://*/ta/man/translate/figs-explicit	τῆς ἡμέρας ἐκείνης ἢ τῆς ὥρας	1	The phrase **that day** refers to the time when Jesus will return. If it would be helpful in your language, you could express that explicitly. Alternate translation: “the day or hour when I will return”
13:32	z3q9		rc://*/ta/man/translate/figs-extrainfo	οἱ ἄγγελοι ἐν οὐρανῷ	1	Here, **heaven** refers to the place where God lives; it does not refer to the sky.
13:32	c1b2		rc://*/ta/man/translate/figs-123person	ὁ Υἱός	1	Jesus is referring to himself in the third person. If it would be helpful in your language, you could translate this in the first person, as modeled by the UST. Alternate translation: “me” or “I”
13:32	gwh2			εἰ μὴ ὁ Πατήρ	1	Alternate translation: “only God the Father knows”
13:33	pj0v		rc://*/ta/man/translate/figs-metaphor	ἀγρυπνεῖτε	1	Jesus is using the expression **Stay awake** in a figurative sense. If your readers would not understand what it means to **Stay awake** in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning plainly. Alternate translation: “Be watchful” or “Remain alert”
13:33	i43k		rc://*/ta/man/translate/figs-explicit	πότε ὁ καιρός ἐστιν	1	Here, **the time** refers to Christ’s second coming. If it would be helpful in your language, you could state that explicitly, as modeled by the UST.
13:34	ygl0		rc://*/ta/man/translate/figs-parables	ὡς ἄνθρωπος ἀπόδημος	1	To help his disciples understand how they should live while they wait for his second coming, Jesus tells a story. If it would be helpful in your language, you could say that explicitly. Alternate translation: “Then Jesus told his disciples this story to help them understand how they should live while they were waiting for his return: ‘As a man on a journey’” or “Then Jesus told his disciples this story to help them understand what their attitude should be like while they waited for him to return: ‘As a man on a journey’”
13:34	iwt8		rc://*/ta/man/translate/figs-simile	ὡς	1	Here, Jesus uses the word **As** to introduce a comparison. Use a natural form in your language for introducing a comparison. Alternate translation: “It is like”
13:34	huof		rc://*/ta/man/translate/figs-genericnoun	ὡς ἄνθρωπος ἀπόδημος	1	Jesus is speaking of a **man** or person in general, not of one particular person. If it would be helpful in your language, use a more natural phrase. Alternate translation: “It is like when a person decides to go on a journey, and before leaving their house, that person asks their servants to manage the house. And the person gives each servant their responsibilities and commands the door-keeper to stay alert”
13:34	w4dy		rc://*/ta/man/translate/figs-abstractnouns	καὶ δοὺς τοῖς δούλοις αὐτοῦ τὴν ἐξουσίαν, ἑκάστῳ τὸ ἔργον αὐτοῦ	1	If your language does not use an abstract noun for the idea of **authority**, you can express the same idea in another way, as modeled by the UST.
13:35	z7wi		rc://*/ta/man/translate/grammar-connect-logic-result	οὖν	1	Here, the word **therefore** indicates that Jesus is about to tell his disciples how to apply the story he told in the previous verse. Use a natural form in your language for introducing an application. Alternate translation: “As a result” of “And so”
13:35	c96l		rc://*/ta/man/translate/grammar-connect-logic-result	γρηγορεῖτε οὖν; οὐκ οἴδατε γὰρ	1	What follows the word **because** here is the reason that Jesus wants his disciples to **stay alert**. Use a natural way in your language for introducing the reason given for doing something. It may be helpful to make this a separate sentence. Alternate translation: “therefore, stay alert! The reason you should stay alert is because”
13:35	gx23		rc://*/ta/man/translate/figs-123person	ὁ κύριος τῆς οἰκίας ἔρχεται	1	By calling himself **the lord of the house** Jesus is identifying himself as the “man on a journey” in the story he told in the previous verse. Jesus is referring to himself in the third person. If it would be helpful in your language, you could translate this in the first person. Alternate translation: “I, the lord of the house, will return”
