Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TH	4	17	otiq	grammar-connect-time-simultaneous	ἅμα σὺν αὐτοῖς	1	we who are alive	**together with them** could indicate three things: 1) Simultaneous event. Alternate translation: “with them at the same time” 2) Association. Alternate translation: “along with them” 3) Both event and association. Alternate translation: “at the same time together with them” (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
1TH	4	17	wvi8	writing-pronouns	αὐτοῖς	1	with them	The word **them** refers to the resurrected dead who are united to Christ. Alternate translation: “the resurrected dead who are united to Christ” (See: [[rc://en/ta/man/translate/writing-pronouns]])
1TH	4	17	m3gb	writing-background	ἁρπαγησόμεθα ἐν νεφέλαις εἰς ἀπάντησιν τοῦ Κυρίου εἰς ἀέρα	1	with them	This phrase indicates a reference to the words of the angels at Jesus’ Ascension in Acts 1:9-11, as a fulfillment of the prophecy of Daniel 7:13-14. Alternate translation: “we will be snatched up on clouds to encounter the Lord Jesus in the air” (See: [[rc://en/ta/man/translate/writing-background]])
1TH	4	17	o7lj	grammar-connect-logic-goal	εἰς ἀπάντησιν	1	with them	Here, the word translated **to meet** indicates purpose, and a positive encounter and/or royal escort. Alternate translation: “as a royal escort of” or “for a meeting with” or “to encounter” (See Exodus 19:17 where this same root word is used when God's people encounter God, and Matthew 25:6 where this word is used in the same context of the Second Coming with bridal escorts). (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1TH	4	17	ukh1	writing-symlanguage	ἐν νεφέλαις…εἰς ἀέρα	1	with them	Here, **clouds … air** could be considered symbolic language representing God’s presence and the spiritual realm. (See Exodus 19; Daniel 7:13-14; Matthew 24; Mark 13; Luke 17; 21; Ephesians 2:2). Alternate translation: “ (See: [[rc://en/ta/man/translate/writing-symlanguage]])
1TH	4	17	ti69	writing-endofstory	καὶ οὕτως πάντοτε σὺν Κυρίῳ ἐσόμεθα	1	will be caught up … in the clouds to meet the Lord in the air	This clause is meant to signal the end of the events related to the Second Coming. You can use the natural form in your language for expressing the conclusion of a story. (See: [[rc://en/ta/man/translate/writing-endofstory]])
1TH	4	17	ouvu	grammar-connect-logic-result	καὶ οὕτως πάντοτε σὺν Κυρίῳ ἐσόμεθα	1	will be caught up … in the clouds to meet the Lord in the air	This clause also indicates the result of the meeting with **the Lord**. Alternate translation: “and then we will always be together with the Lord Jesus” or “this is the how we will be with the Lord Jesus forever” or “as a result, we will always be together with the Lord” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	4	17	k6qc	figs-parallelism	σὺν Κυρίῳ	1	will be caught up … in the clouds to meet the Lord in the air	Here, **with the Lord** parallels **together with them** to express union with Christ as communion with his people. (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	4	17	pdqi	translate-textvariants	σὺν	2	will be caught up … in the clouds to meet the Lord in the air	One important ancient manuscript reads “united to” (See: [[rc://en/ta/man/translate/translate-textvariants]])
1TH	4	18	gt91	grammar-connect-logic-result	ὥστε παρακαλεῖτε	1	will be caught up … in the clouds to meet the Lord in the air	This is a result clause. Alternate translation: “because of this, you should comfort" or “as a result, you can bring comfort to” or “so then, you ought to encourage” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]]
1TH	4	18	y7zi	figs-imperative	παρακαλεῖτε	1	will be caught up … in the clouds to meet the Lord in the air	This clause also could express an appeal or polite command. Alternate translation: “you should encourage” or “you must encourage” or “keep comforting” (See: [[rc://en/ta/man/translate/figs-imperative]])
1TH	4	18	aya5	writing-pronouns	ἀλλήλους	1	will be caught up … in the clouds to meet the Lord in the air	This pronoun indicates association among the Thessalonian Church. If your readers would misunderstand this, you could make it explicit. Alternate translation: “the fellow member of your church” or “your fellow Thessalonian Christian” (See: [[rc://en/ta/man/translate/writing-pronouns]])
1TH	4	18	xsus	figs-metonymy	ἐν τοῖς λόγοις τούτοις	1	will be caught up … in the clouds to meet the Lord in the air	**with these words** is a reference to “and in this way we will always be with the Lord” in [4:17](../04/17.md) or a metonymy for all that has been said in [4:13-17](../04/17.md). Alternate translation: (See UST) (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	5	intro	ay3d			0		# 1 Thessalonians 5 General Notes<br><br>## Outline of 1 Thessalonians 5<br><br>1. Apostolic Teachings on the Second Coming of Christ (5:1-10)<br>* Timing (5:1-3)<br>* Preparation (5:4-8)<br>* God’s plan (5:9-10)<br>2. Final Instructions (5:11-28)<br>* Final Commands (5:11-22)<br>* Final Prayer (5:23-24)<br>* Final Appeals (5:25-27)<br>* Final blessing (5:25-27)<br><br>## Structure and formatting<br><br>Paul concludes his letter in a way that was typical of letters in the ancient Near East.<br><br>## Special concepts in this chapter<br><br>### Idiom<br><br>#### Day of the Lord<br><br>The “day of the Lord” is an idiom for the time of final salvation for God’s people final judgment for God’s enemies. “Day” is metaphorical for a time period. Thus, the exact time of the coming “day of the Lord” will be a surprise to the world. The simile “like a thief in the night” refers this surprise timing. Because of this, Christians must prepare for the coming of the Lord by living with faith, hope and love [5:8](../05/08.md) toward God and others. (See: [[rc://en/tw/dict/bible/kt/dayofthelord]]<br><br>### Simile<br><br>#### Like a Thief<br><br>The simile “like a thief in the night” refers this surprise timing. Because of this, Christians must prepare for the coming of the Lord by living with faith, hope and love [5:8](../05/08.md) toward God and others. (See: [[rc://en/ta/man/translate/figs-simile]])<br><br>### Metaphor<br><br>#### Day and Night, Light and Darkness<br><br>The apostles use many metaphors throughout [5:1-11](../05/1.md). “Night,” “darkness,” “drunk,” “sleep” are all metaphors about spiritual ignorance or lack of readiness. “Day,” “light,” “sober,” “watch” are all metaphors  about spiritual awareness and readiness. <br><br><br>#### Armor<br><br>Here, the apostles use a military metaphor to urge the Thessalonian Church to be ready for Christ's Second Coming at “the day of the Lord.” Just as soldiers must always be armed and ready to fight, so the Christian must live prepared for Christ's return. Faithfulness and love are compared to a breastplate, and the hope of salvation is likened to a helmet [5:8](../05/08.md).<br><br>#### Prophecy<br><br>Those who “despise prophecies” in [5:20](../05/20.md) are said to “quench the Spirit.” This is a metaphor for trying to hinder the Holy Spirit’s guidance in the Church. All prophecies are to be examined and tested to determine if they adhere to apostolic teaching [5:21](../05/21.md). All prophecies that are proven to agree with apostolic teaching, are to be retained as good [5:21-22](..05/21/.md).<br><br>### Submission to Christian Leadership<br><br><br>The apostles link the well-being and spiritual safety of the Thessalonian Church to obedience to their leaders. Christian leaders are to be given recognition and loving respect by the church [5:12-13](../05/13.md).<br><br>### Holy Kiss<br><br>This refers to the ancient practice of exchanging a kiss of peace on the cheek during the liturgy. Different cultures have different standards of appropriate physical contact. These different cultural standards may make translating this passage difficult. Translators will have to consider the most appropriate way to communicate this sensitive issue [5:26](../05/26.md).
1TH	5	1	i2vm	figs-explicit	περὶ δὲ	1	General Information:	**Now concerning** signals a change in subject (See [4:9](../04/09.md)). Here, the timing of and preparation for the Second Coming is in view. This phrase implies that the apostles are answering another specific question previously asked by the Thessalonian Church. If it could be misunderstood in your language, you could make this explicit. Alternate translation: “Now as it relates to your question about” or “Now, about your question referring to” or “Now, about your question relating to” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	5	1	a8f3	figs-idiom	τῶν χρόνων καὶ τῶν καιρῶν	1	General Information:	Here, **the times and the seasons** is an idiom referring to: 1) a specific period in time. Alternate translation: “the appointed time of Jesus’ return” or “the fixed time when Jesus returns” (See Acts 1:7 for this exact phrase referring to the same thing). 2) a specific amount of time. Alternate translation: “how long it will take for the Lord Jesus to return” or “when the Lord Jesus will return” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	5	1	z1s6	figs-idiom	ἀδελφοί	1	Connecting Statement:	Throughout this letter, **brothers** is an idiom meaning “fellow Christians” or “fellow believers in Christ” [4:13](../04/13.md). (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	5	1	pjf6	figs-gendernotations	ἀδελφοί	1	Connecting Statement:	Here, the idiom **brothers** includes females. If your language does not have this idiom, you can use a gender inclusive term that refers to male and female. Alternate translation: “brothers and sisters” or “spiritual brothers and sisters” or “fellow believers in Christ” or “fellow believers in God” (See [[rc://en/ta/man/translate/figs-gendernotations]])
1TH	5	1	bcsa	figs-activepassive	οὐ χρείαν ἔχετε ὑμῖν γράφεσθαι	1	General Information:	If you have no passive form in your language, you could make it active (See this same phrase in [4:9](../04/09.md)). Alternate translation: “we do not need to write to you” or “you have no need for us to write it for you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TH	5	1	caue	figs-you	ἔχετε	1	General Information:	The word **you** is plural and refers to the believers in the Thessalonian Church. (See: [[rc://en/ta/man/translate/figs-you]])
1TH	5	2	dqgk	figs-rpronouns	αὐτοὶ γὰρ ἀκριβῶς οἴδατε	1	perfectly well	The words **For**, *yourselves**, and **perfectly** emphasize the how clearly the Thessalonian Church should understand when and how the Lord’s Second Coming will happen. Alternate translation: “Certainly you are well aware” or “Because you understand perfectly well” or “Indeed, you know precisely” or “In fact, you recognize accurately” (See: [[rc://en/ta/man/translate/figs-rpronouns]])<br>
1TH	5	2	yvg3	figs-simile	αὐτοὶ γὰρ ἀκριβῶς οἴδατε ὅτι ἡμέρα Κυρίου, ὡς κλέπτης ἐν νυκτὶ οὕτως ἔρχεται	1	perfectly well	This verse begins an extended list of contrasting similes that continues through [5:8](./05/08.md). (See: [[rc://en/ta/man/translate/figs-simile]])
1TH	5	2	mcq9	grammar-connect-logic-result	γὰρ	1	perfectly well	This connecting word gives the reason why the Thessalonian Church has no need to have anything written to them about the timing and manner of the Lord’s Second Coming. Alternate translation: “Because” or “Certainly” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	5	2	tu9t	figs-idiom	ἡμέρα Κυρίου	1	in this manner—like a thief in the night	This is an idiom that refers to the Old Testament concept of the time of God’s final judgment. This passage makes it clear that **the day of the Lord** is synonymous with “the coming of the Lord” in [2:15](../02/15.md). (See also Acts 2:20; 1 Corinthians 5:5; 2 Thessalonians 2:2; 2 Peter 3:10). (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	5	2	tmj3	figs-simile	ὡς κλέπτης ἐν νυκτὶ οὕτως ἔρχεται	1	in this manner—like a thief in the night	This simile expresses the unknown timing and exact manner, but certain reality of the Second Coming of the Lord. Alternate translation: “is coming as unexpectedly as a robber at night” or “is going to come so surprisingly” or “is going to happen like this–all of a sudden” (See UST) (See: [[rc://en/ta/man/translate/figs-simile]])
1TH	5	3	p1wi	figs-hypo	ὅταν λέγωσιν, εἰρήνη καὶ ἀσφάλεια	1	When they may say	This clause continues the theme of unexpected timing of the Lord's Coming, by using a hypothetical situation to express the suddenness of the “the day of the Lord.”  Alternate translation: “Whenever they might say, ‘Everything is safe and sound,’” or “At a time when people are saying, ‘All is well,’” (See: [[rc://en/ta/man/translate/figs-hypo]])
1TH	5	3	mjvd	grammar-connect-logic-contrast	τότε	1	When they may say	This verse expresses a contrast to what is expected. Use a natural way in your language for introducing a contrast. Alternate translation: “but then” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]]) 
1TH	5	3	ne9n	figs-parallelism	τότε αἰφνίδιος αὐτοῖς ἐφίσταται ὄλεθρος	1	then sudden destruction	**sudden destruction** parallels the idea of terror that accompanies a sudden attack by “a thief in the night” [5:2](../05/02.md). Alternate translation: “right then immediate destruction is looming over them” or “at that moment unseen destruction hovers over them” or “then swift destruction attacks” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	5	3	f1xr	figs-simile	ὥσπερ ἡ ὠδὶν τῇ ἐν γαστρὶ ἐχούσῃ; καὶ οὐ μὴ ἐκφύγωσιν	1	like birth pains to the one having in the womb	**like birth pains** is a simile of the suddenness and inescapable nature of God's judgment. Alternate translation: “just as suddenly as labor pains seize a pregnant woman–they can never escape this destruction” (See: [[rc://en/ta/man/translate/figs-simile]])
1TH	5	3	sde2	figs-parallelism	ὥσπερ ἡ ὠδὶν τῇ ἐν γαστρὶ ἐχούσῃ; καὶ οὐ μὴ ἐκφύγωσιν	1	like birth pains to the one having in the womb	**like birth pains** parallels **sudden**, and **destruction** parallels **certainly not escape**. (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	5	4	sk6v	grammar-connect-logic-contrast	ὑμεῖς δέ	1	you, brothers	**But you** begins a clause that contrasts the destruction of those appointed “to wrath” (See [5:9](../05/09.md)) with the Thessalonian Church who are **not in darkness**. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
1TH	5	4	rr9j		ἀδελφοί	1	you, brothers	Throughout this letter, **brothers** is an idiom meaning “fellow Christians” or “fellow believers in Christ” [5:1](../05/01.md). (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	5	4	nr5f	figs-gendernotations	ἀδελφοί	1	you, brothers	Here, the idiom **brothers** includes females. If your language does not have this idiom, you can use a gender inclusive term that refers to male and female. Alternate translation: “brothers and sisters” or “spiritual brothers and sisters” or “fellow believers in Christ” or “fellow believers in God” (See [[rc://en/ta/man/translate/figs-gendernotations]])
1TH	5	4	b6lv	figs-metaphor	οὐκ ἐστὲ ἐν σκότει	1	are not in darkness	Here **in darkness** is a metaphor for “unaware” or “unprepared” or “living in sin (like a thief)” (See [4:6-8](../0406.md)). Alternate translation: “are not unaware” or “are not unprepared” or “are not living in sin” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	5	4	elp9	grammar-connect-logic-result	ἵνα ἡ ἡμέρα ὑμᾶς ὡς κλέπτας καταλάβῃ	1	so that the day might overtake you like a thief	This is a result clause. Alternate translation: “causing you to be like people surprised by a robber. You are ready for the time when he returns” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	5	4	otz2	figs-ellipsis	ἡ ἡμέρα	1	For you are all sons of the light and sons of the day	Here, **the day** is a relative ellipsis referring to the “**the day** of the Lord.” If it would be misunderstood in your language, you can make it clear. (See: [[rc://en/ta/man/translate/figs-ellipsis]]) 
1TH	5	5	ddce	figs-doublet	πάντες γὰρ ὑμεῖς υἱοὶ φωτός ἐστε, καὶ υἱοὶ ἡμέρας. οὐκ ἐσμὲν νυκτὸς οὐδὲ σκότους	1	For you are all sons of the light and sons of the day	Here, **sons of the light** means the same thing as **sons of the day**. Also, **of the night** means the same thing as **of the darkness**. If your language does not use repetition in this way, you could combine these phrases. Alternate translation: “Certainly, all of you are ready for Christ’s second coming. None of us are ignorant” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TH	5	5	ww4y	figs-parallelism	πάντες γὰρ ὑμεῖς υἱοὶ φωτός ἐστε, καὶ υἱοὶ ἡμέρας. οὐκ ἐσμὲν νυκτὸς οὐδὲ σκότους	1	For you are all sons of the light and sons of the day	Here, **you are all sons of the light and sons of the day** is a contrasting parallelism to **We are not of the night, nor of the darkness**. (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	5	5	zp3z	figs-metaphor	πάντες γὰρ ὑμεῖς υἱοὶ φωτός ἐστε, καὶ υἱοὶ ἡμέρας	1	For you are all sons of the light and sons of the day	**sons of the light and sons of the day** are metaphors for prepared Christians who will be saved (See [5:8-9](../05/08.md)). **sons** means “Christians who are characterized by.”  **light** and **day** mean “spiritually ready.” This is opposite of those **of the darkness**. See also “those outside” in [4:12](../04/12.md). Alternate translation: “This is because all of you are ready for Christ’s coming” (See: [[rc://en/ta/man/translate/figs-metaphor]])<br>
1TH	5	5	ilv4	grammar-connect-logic-result	πάντες γὰρ ὑμεῖς…ἐστε	1	For you are all sons of the light and sons of the day	This reason clause uses an emphatic reflexive pronoun **you** and the inclusive **all* in order to “comfort” the Thessalonians [4:18, 5:11](../04/18.md). Alternate translation: “Certainly all of you are” or “This is because you are all” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	5	5	d6fm	figs-metaphor	οὐκ ἐσμὲν νυκτὸς οὐδὲ σκότους	1	We are not of the night nor of the darkness	**night** and **darkness** are metaphors for “ignorant,” “unprepared,” or “sin” (See [5:4](../05/04.md). Alternate translation: “We are not characterized by spiritual ignorance” or “We are not unprepared like those who live in the darkness, like those at night” or “we do not live like those who are characterized by sinful activities” (See: [[rc://en/ta/man/translate/figs-metaphor]])<br>
1TH	5	5	kq0x	figs-exclusive	ἐσμὲν	1	We are not of the night nor of the darkness	**we** is inclusive of all Christians in [5:5-5:10](../05/05.md). (See: [[rc://en/ta/man/translate/figs-exclusive]])
1TH	5	6	paqf	grammar-connect-logic-result	 ἄρα οὖν	1	we might keep watch and be sober	This phrase indicates as strong emphatic reason clause. Alternate translation: “This is the reason why,” or “As a result,” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	5	6	d2aj	figs-metaphor	μὴ καθεύδωμεν ὡς οἱ λοιποί	1	we might keep watch and be sober	Here, **sleep** is used as a metaphor for “unprepared” or “unaware” (See note at [5:4](../05/04.md)). **the rest** refers to non-Christians: “those outside” in [4:12](../04/12.md), those “in darkness” in [5:4](../05/04.md), those “of the night and of the darkness” in [5:5](../05/05.md). Alternate translation: “we must not be unprepared like non-Christians” or “we must not remain spiritually unaware like the rest of humanity” or “let us not be like others, who are not aware that Jesus is coming back” (See: [[rc://en/ta/man/translate/figs-metaphor]])<br>
1TH	5	6	on3d		μὴ καθεύδωμεν…γρηγορῶμεν καὶ νήφωμεν	1	we might keep watch and be sober	Here, the verb forms **sleep**, **keep watch**, and **be sober** can be translated in three main ways: 1) Commands. Alternate translation: “we must not sleep … we must keep watch and be sober” 2) Suggestions/Obligations. Alternate translation: “we should not sleep … we should keep watch and we should be sober” 3) Appeals. Alternate translation: “let us not sleep … let us keep watch and let us be sober” 
1TH	5	6	q33e	grammar-connect-logic-contrast	ἀλλὰ	1	we might not sleep	This marks the beginning of a contrast clause. Alternate translation: “however” or “instead” or “on the contrary” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
1TH	5	6	sdww	figs-metaphor	γρηγορῶμεν καὶ νήφωμεν	1	we might not sleep	The metaphor of spiritual preparedness and awareness continues with the phrase **keep watch and be sober**. Alternate translation: “instead, we must stay spiritually alert and prepared” (See: [[rc://en/ta/man/translate/figs-metaphor]])<br>
1TH	5	6	osxu	figs-doublet	γρηγορῶμεν καὶ νήφωμεν	1	we might not sleep	Here, **keep watch** and **be sober** could refer to the same thing. If your language does not use repetition in this way, you could combine these phrases. Alternate translation: “let us remain soberly awake” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TH	5	7	s253	figs-metaphor	οἱ γὰρ καθεύδοντες, νυκτὸς καθεύδουσιν	1	For those who are sleeping, sleep at night	Here again, like in [5:6](../05/06.md), **sleep** is used as a metaphor for “unprepared” or “unaware” or even “sinful” (see also note at [5:4](../05/04.md). Here, this is combined with the metaphor of **night** [5:2](../05/02.md). This verb forms also conveys habitual or repeated activity. Alternate translation: “Because those who are sleep are unaware” or “Certainly those who are asleep are unprepared” (See: [[rc://en/ta/man/translate/figs-metaphor]])<br>
1TH	5	7	fxca	figs-parallelism	οἱ γὰρ καθεύδοντες, νυκτὸς καθεύδουσιν; καὶ οἱ μεθυσκόμενοι, νυκτὸς μεθύουσιν	1	For those who are sleeping, sleep at night	This verse utilizes structural parallelism to compare **sleeping** and **getting drunk**. It uses the same phrasing in both clauses to convey this parallelism. (See: [[rc://en/ta/man/translate/figs-parallelism]]) 
1TH	5	7	exa8	figs-metaphor	οἱ μεθυσκόμενοι, νυκτὸς μεθύουσιν	1	those who are getting drunk, get drunk at night	Again, the metaphor of “unprepared” or “unaware” is compared to “drunkenness.” So, here, **sleeping** and **getting drunk** are metaphorical synonyms. Both verbs indicate a repeated or habitual practice. Alternate translation: “those who are drunk are unaware” or “Certainly those who are drunk are unprepared” or “those who drink too much alcohol, do it at night” or “alcoholics tend to get drunk at night” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	5	8	wh3g	grammar-connect-logic-contrast	 ἡμεῖς δὲ ἡμέρας ὄντες, νήφωμεν	1	we, being of the day	This contrasting clause concludes this section’s main theme of **day** (See first note at [5:2](../05/02.md) and emphasizes the previous term **sober** [5:6](../05/06.md) as a contrast to “getting drunk.” Alternate translation: However, since we are ready for Christ's coming, we must stay prepared” or “Instead, because we are ready, let us remain aware” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
1TH	5	8	i8j1	figs-exclusive	ἡμεῖς	1	might stay sober	Here, **we** is inclusive of all Christians (See note at [4:17, 5:5](../04/17.md). (See: [[rc://en/ta/man/translate/figs-exclusive]])
1TH	5	8	iv63		νήφωμεν	1	we, being of the day	This verb can be translated in three main ways (see your translation at [5:6](../05/06.md): 1) command. Alternate translation: “we must remain sober” 2) strong suggestion/obligation. Alternate translation: “we should remain sober” 3) appeal. Alternate translation: “let us remain sober” 
1TH	5	8	jqqo	figs-metaphor	ἡμέρας ὄντες	1	we, being of the day	**being of the day** could refer to: 1) Belonging. Alternate translation: “belong to Christ” or “are part of those who are ready for Christ's coming” 2) Character. (See your translation at [5:5](../05/05.md). Alternate translation: “This is because all of you are ready for Christ’s coming” or “Certainly none of you are characterized by ignorance” (See: [[rc://en/ta/man/translate/figs-metaphor]])<br>
1TH	5	8	ev6i	figs-metaphor	ἐνδυσάμενοι θώρακα πίστεως καὶ ἀγάπης, καὶ περικεφαλαίαν, ἐλπίδα σωτηρίας	1	having put on the breastplate of faith and of love	The military metaphor of **breastplate** and **helmet** reinforces that **sober** refers to readiness. As a soldier must equip himself with armor in order to be ready to fight, so the Christian must prepare himself for the Second Coming of Christ with spiritual protection (See also Ephesians 6:10-18,23). Alternate translation: “having equipped ourselves with faithfulness and love, like a soldier wears a breastplate; and having put on the confidence of salvation, like a helmet” or “by arming ourselves with faithful love, as with a breastplate; and salvation's confident assurance, as with a helmet” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	5	8	l89q	figs-possession	πίστεως καὶ ἀγάπης…σωτηρίας	1	having put on the breastplate of faith and of love	Here is a reference to three things that “remain: faith, hope, love” (See 1 Corinthians 13:13). These genitive phrases **of faith and of love … of salvation** can refer to: 1) means. Alternate translation: “through faith … love … salvation” 2) source. Alternate translation: “that comes from faith … that comes from love … that comes from salvation” 3) association. Alternate translation: “associated with faith … love … salvation” or “that is characterized by faith … love … salvation” 4) attribute. Alternate translation: “of faithful love … salvation's hope” (See: [[rc://en/ta/man/translate/figs-possession]])
1TH	5	9	sgu8	figs-parallelism	ὅτι οὐκ ἔθετο ἡμᾶς ὁ Θεὸς εἰς ὀργὴν, ἀλλὰ εἰς περιποίησιν σωτηρίας διὰ τοῦ Κυρίου ἡμῶν, Ἰησοῦ Χριστοῦ,	1	whether we might be awake or asleep	To emphasize the contrast of this parallelism, you could convert these clauses into two sentences. Alternate translation: “Because God did not destine us for wrath. Actually, God destined that our Lord Jesus Christ would preserve and save us.” or “Certainly, God did not determine to punish us. Instead, he determined that our Lord Jesus Christ would protect and save us.” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	5	9	lrx6	grammar-connect-logic-result	ὅτι	1	whether we might be awake or asleep	Here, **For** signals a reason clause. Alternate translation: “This is because” or “Certainly” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])<br>
1TH	5	9	h5y2	figs-abstractnouns	ὅτι οὐκ ἔθετο ἡμᾶς ὁ Θεὸς εἰς ὀργὴν	1	whether we might be awake or asleep	Here, **wrath** is an abstract noun referring to God's future and final Judgment. See your translation of **wrath** at [1:10, 2:16](../01/10/.md). If it would be misunderstood in your language, you could translate this phrase with a verb form. Alternate translation: “This is because God did not determine that he would judge us” or “Certainly, God did not destine to punish us” (See: [What is the “second coming” of Jesus?](../front/intro.md))(See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	5	9	y7bg	figs-exclusive	ἡμᾶς 	1	whether we might be awake or asleep	Here, **us** is inclusive of all Christians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
1TH	5	9	qmo5	grammar-connect-logic-contrast	ἀλλὰ	1	whether we might be awake or asleep	Here, **but** marks the beginning of a contrast clause that emphasizes the impossibility of God’s people experiencing final judgment. Alternate translation: “but actually” or “instead” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
1TH	5	9	ea58	figs-parallelism	εἰς περιποίησιν σωτηρίας	1	whether we might be awake or asleep	This clause reinforces the impossibility of Christians experiencing God's final **wrath**, and parallels the language of [5:8](../05/08.md). This word translated **to obtain** is a noun that literally means “placed around,” echoing the language of “helmet.” So then, **to obtain** and “hope” are parallels describing **salvation** in both verses. Alternate translation: “for possession of salvation” or “for preserving salvation” or “for the protection of salvation” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	5	9	qfcf	figs-possession	περιποίησιν σωτηρίας	1	whether we might be awake or asleep	This genitive phrase expresses possession. Alternate translation: “possession of salvation” or “acquiring of salvation” or “preserving of salvation” (See: [[rc://en/ta/man/translate/figs-possession]])
1TH	5	9	ytdm	grammar-connect-time-sequential	εἰς περιποίησιν	1	whether we might be awake or asleep	This phrase could refer to destination. Alternate translation: “leading to the obtaining of” or “towards possession of” or “toward preserving” (See: [[rc://en/ta/man/translate/grammar-connect-time-sequential]])
1TH	5	9	m8y1	grammar-connect-logic-result	εἰς περιποίησιν	1	whether we might be awake or asleep	This phrase could be a result clause. Alternate translation: “with the result of the possession of” or “causing us to obtain” or “so then preserving” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]]) 
1TH	5	9	c8t7	grammar-connect-logic-goal	εἰς περιποίησιν	1	whether we might be awake or asleep	This phrase could be a purpose clause. Alternate translation: “for the purpose of possessing” or “in order to obtain” or “so that we preserve” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1TH	5	9	reki	translate-textvariants	Χριστοῦ	1	whether we might be awake or asleep	A number of ancient manuscripts omit **Christ**. (See: [[rc://en/ta/man/translate/translate-textvariants]])
1TH	5	10	arhm	figs-distinguish	τοῦ ἀποθανόντος περὶ ἡμῶν	1	whether we might be awake or asleep	This relative clause gives the guarantee that we will “obtain salvation,” because Jesus **died for us**. Alternate translation: “he died for our sake” or “he died on our behalf” or “he died on our in place” (See: [[rc://en/ta/man/translate/figs-distinguish]])
1TH	5	10	dzq0	grammar-connect-logic-goal	ἵνα εἴτε γρηγορῶμεν εἴτε καθεύδωμεν, ἅμα σὺν αὐτῷ ζήσωμεν	1	whether we might be awake or asleep	This could be a purpose clause. Alternate translation: “so that … we would live together with him” or “in order that … we could both live together with him” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1TH	5	10	j2ye	grammar-connect-logic-result	ἵνα εἴτε γρηγορῶμεν εἴτε καθεύδωμεν, ἅμα σὺν αὐτῷ ζήσωμεν	1	whether we might be awake or asleep	This could be a result clause. Alternate translation: “resulting in the fact that … we will live together with him” or “. So then, … we will both live together with him” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	5	10	w59c	figs-euphemism	εἴτε γρηγορῶμεν εἴτε καθεύδωμεν	1	whether we might be awake or asleep	**awake or asleep** is likely a euphemism that refers to “the dead and the living.” The previous use of **asleep** refers to those “appointed to wrath,” so it would not make sense to have the same meaning here. Alternate translation: “whether alive or dead” (See: [[rc://en/ta/man/translate/figs-euphemism]])
1TH	5	10	q3oy	figs-metaphor	εἴτε γρηγορῶμεν εἴτε καθεύδωμεν	1	whether we might be awake or asleep	This could also be continuing the metaphor of spiritual alertness or sleepiness. See [5:6](../05/05.md)) where the same words have this meaning. Here, it would indicate that since Christ **died for us**, we are assured “to obtain salvation” [5:9](..05/09.md). Alternate translation: “even if we are spiritually alert or groggy” or “whether we are prepared or caught unaware” (See: [[rc://en/ta/man/translate/figs-metaphor]])
