Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1CO	10	8	vw5g	translate-numbers	εἴκοσι τρεῖς χιλιάδες	1	In one day, twenty-three thousand people died	Here, **23,000** does not match the number that the Old Testament story includes, which is 24,000. Most likely, Paul is using a round number here. Consider using ways in your language to express a number, particularly a round number. Alternate translation: “about twenty-three thousand people” (See: [[rc://en/ta/man/translate/translate-numbers]])
1CO	10	8	mc7x	figs-euphemism	ἔπεσαν	1	In one day, twenty-three thousand people died	Paul is referring to the deaths of many Israelites as “falling.” This is a polite way of referring to something unpleasant. If **fell** would be misunderstood in your language, you could use a different polite way of referring to deaths or you could state the idea plainly. Alternate translation: “they passed away” or “fell down dead” (See: [[rc://en/ta/man/translate/figs-euphemism]])
1CO	10	8	xqfc	translate-numbers	μιᾷ ἡμέρᾳ	1	In one day, twenty-three thousand people died	Here, **one day** refers to one cycle of the sun while the sun is up. Use a word or phrase in your language that refers to this time period. Alternate translation: “in a single day” or “during one daytime” (See: [[rc://en/ta/man/translate/translate-numbers]])
1CO	10	9	z4xf	figs-explicit	τινες αὐτῶν ἐπείρασαν, καὶ ὑπὸ τῶν ὄφεων ἀπώλλυντο	1	were destroyed by snakes	Here Paul refers to a story found in [Numbers 21:5–6](num/21/05.md). In this story, many Israelites “spoke against” or challenged their leaders and God himself. In response, God sent **snakes**, and the **snakes** bit the Israelites, and many of them died. If your readers are not familiar with this story, you could add a footnote that refers to or summarizes the story. (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	10	9	rhyb	grammar-connect-logic-result	καὶ	1	were destroyed by snakes	Here, **and** introduces the result of the Israelites “putting” **the Lord to the test**. If your language does not use **and** to introduce a result, you could use a word or phrase that is more natural. Alternate translation: “and as a result” or “with the result that they” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1CO	10	9	l5h4	figs-activepassive	ὑπὸ τῶν ὄφεων ἀπώλλυντο	1	were destroyed by snakes	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “God” did it by using **the snakes**. Alternate translation: “God used snakes to destroy them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	10	10	tdsy	figs-explicit	τινὲς αὐτῶν ἐγόγγυσαν, καὶ ἀπώλοντο ὑπὸ τοῦ ὀλοθρευτοῦ	1	were destroyed by the destroyer	Here Paul refers to a story found in [Numbers 16:41–50](num/16/41.md) and perhaps also a story found in [Numbers 14:1–38](num/14/01.md). In both of these stories, Israelites “grumble” or complain about how their leaders and God himself are leading them. In response, God sends a plague or kills Israelites who **grumbled**. If your readers are not familiar with these stories, you could add a footnote that refers to or summarizes the stories. (See: [[rc://en/ta/man/translate/figs-explicit]]) Num 16:41–50
1CO	10	10	cz1e	grammar-connect-logic-result	καὶ	1	were destroyed by the destroyer	Here, **and** introduces the result of the Israelites “grumbling.” If your language does not use **and** to introduce a result, you could use a word or phrase that is more natural. Alternate translation: “and as a result” or “with the result that they” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1CO	10	10	i3q3	figs-activepassive	ἀπώλοντο ὑπὸ τοῦ ὀλοθρευτοῦ	1	were destroyed by the destroyer	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “God” did it by using **the destroyer**. Alternate translation: “God used the destroyer to destroy them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	10	10	h02d	translate-unknown	τοῦ ὀλοθρευτοῦ	1	were destroyed by the destroyer	Here, **destroyer** refers to an angelic messenger whom God sends to “destroy.” Sometimes, this angel is called “the Angel of Death.” The stories that Paul refers to do not explicitly mention **the destroyer**, but Paul understands **the destroyer** to be the one who acts out God’s judgment by bringing a plague and killing Israelites. If your readers would misunderstand **the destroyer**, you could use a word or phrase that refers to a spiritual being that “destroys.” However, this spiritual being must be one whom God could send. Alternate translation: “the angel of death” or “a destroying angel” (See: [[rc://en/ta/man/translate/translate-unknown]])
1CO	10	11	u1mp	writing-pronouns	ταῦτα	1	these things happened to them	Here, **these things** refers back to what Paul has said about the Israelites in [10:7–10](../10/07.md). If your readers would misunderstand **these things** you could clarify what the phrase refers to. Alternate translation: “the events that I have mentioned” (See: [[rc://en/ta/man/translate/writing-pronouns]])
1CO	10	11	bxef	translate-unknown	τυπικῶς	1	these things happened to them	Just as in [10:6](../10/06.md), **examples** here refers to how the stories about the Israelites function as **examples** or “illustrations” for the believers who hear or read those stories. If your readers would misunderstand **examples**, you could use a comparable word or phrase, and compare with how you translated “examples” in [10:6](../10/06.md). Alternate translation: “as patterns” or “as models” (See: [[rc://en/ta/man/translate/translate-unknown]])
1CO	10	11	xlwp	grammar-connect-words-phrases	δὲ	2	these things happened to them	Here, **but** introduces a further development. It does not contrast with the previous clause. If your readers would misunderstand **but**, you could express the idea with a word or phrase that introduces a further development. Alternate translation: “and” or “and then” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	10	11	zavw	figs-activepassive	ἐγράφη	1	these things happened to them	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “someone” did it. Alternate translation: “a person wrote them” or “people wrote them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	10	11	xotv	figs-abstractnouns	πρὸς νουθεσίαν ἡμῶν	1	these things happened to them	If your language does not use an abstract noun for the idea behind **admonition**, you could express the idea by using a verb such as “admonish.” Alternate translation: “to admonish us” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	10	11	wmp1	figs-metaphor	εἰς οὓς τὰ τέλη τῶν αἰώνων κατήντηκεν	1	as examples	Here Paul speaks as if **the end of the ages** could **come** on somebody. By speaking as if **the end of the ages** were something that could **come**, Paul expresses the idea that he and the Corinthians are living during **the end of the ages**. If your readers would misunderstand this figure of speech, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “who live during the end of the ages” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	10	11	j3z1	figs-idiom	εἰς οὓς τὰ τέλη τῶν αἰώνων κατήντηκεν	1	the end of the ages	Here, **the end of the ages** refers to the last period in the history of the world. It also means that this last period has been the goal of all the previous events. If your language has a way to refer to the last period in the history of the world, you could use it here. If your language has a way to refer to the end of the world, you could express the idea by stating that the end of the world will happen soon. Alternate translation: “to whom the end of the world is coming soon” or “on whom the end times have come” (See: [[rc://en/ta/man/translate/figs-idiom]])
1CO	10	12	df2p	figs-metaphor	ἑστάναι…μὴ πέσῃ	1	does not fall	Here someone who **stands** is someone who is strong and faithful when following Jesus. People who **fall** are those who fail to faithfully follow Jesus and whom God punishes, just like he punished the Israelites. “Standing” and “falling” represent physically the spiritual state of the person. If your readers would misunderstand **stands** and **fall**, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “he has firm footing … he might not slip” or “he acts faithfully … he might not fail” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	10	12	hn4j	figs-imperative	βλεπέτω	1	does not fall	Here, Paul uses a third person imperative. If you have third person imperatives in your language, you could use one here. If you do not have third person imperatives, you could express the idea using words such as “should” or “needs to.” Alternate translation: “he needs to be careful that” (See: [[rc://en/ta/man/translate/figs-imperative]])
1CO	10	12	s8yj	figs-gendernotations	ἑστάναι, βλεπέτω μὴ πέσῃ	1	does not fall	Although **he** and **him** are masculine, Paul is using them to refer to anyone, whether man or woman. If **he** and **him** would be misunderstood in your language, you could use non-gendered words or refer to both genders. Alternate translation: “he or she stands, let him or her be careful that he or she might not fall” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1CO	10	13	a8vj	grammar-connect-exceptions	πειρασμὸς ὑμᾶς οὐκ εἴληφεν, εἰ μὴ ἀνθρώπινος	1	No temptation has overtaken you that is not common to all humanity	If it would appear in your language that Paul was making a statement here and then contradicting it, you could reword this to avoid using an exception clause. Alternate translation: “The only temptations that have seized you are those that are common to humanity” (See: [[rc://en/ta/man/translate/grammar-connect-exceptions]])
1CO	10	13	hc7q	figs-personification	πειρασμὸς ὑμᾶς οὐκ εἴληφεν	1	He will not let you be tempted beyond your ability	Here, a **temptation** is spoken of figuratively as though it were a person who could “seize” someone. If this might be confusing for your readers, you could express this meaning in a non-figurative way. Alternate translation: “You have encountered no temptation” or “No temptation has tempted you” (See: [[rc://en/ta/man/translate/figs-personification]])
1CO	10	13	e4je	figs-abstractnouns	πειρασμὸς…οὐκ…σὺν τῷ πειρασμῷ	1	He will not let you be tempted beyond your ability	If your language does not use an abstract noun for the idea behind **temptation**, you could express the idea by using a verb such as “tempt.” Alternate translation: “Nothing that is tempting … with what is tempting you” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	10	13	r066	figs-idiom	ἀνθρώπινος	1	He will not let you be tempted beyond your ability	Something that **is common to humanity** is something that many humans experience, and it is not unique to one or two people. If your readers would misunderstand **what is common to humanity**, you could use a comparable phrase or express the idea non-figuratively. Alternate translation: “what is usual for humans” or “what other people experience” (See: [[rc://en/ta/man/translate/figs-idiom]])
1CO	10	13	a72t	figs-activepassive	ὑμᾶς πειρασθῆναι	1	will not let you be tempted	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “someone” did it. Alternate translation: “someone to tempt you” or “anybody to tempt you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	10	13	idi9	figs-metaphor	ὑπὲρ ὃ δύνασθε	1	will not let you be tempted	Here Paul speaks as if a **temptation** could be **beyond** what the Corinthians **are able** to handle. By speaking as if the **temptation** is too far in distance, Paul emphasizes that a **temptation** that is **beyond** would be one that the Corinthians could not resist, just as they could not reach a place that is **beyond** them. If your readers would misunderstand this figure of speech, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “above what you are able” or “so that you are not able” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	10	13	au0q	figs-ellipsis	δύνασθε	1	will not let you be tempted	Here Paul omits what the Corinthians **are able** to do. If your language would state what they **are able** to do, you could include a word or phrase that would be used for “resisting” a temptation. Alternate translation: “you are able to withstand” or “you are able to endure” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	10	13	ek5d	figs-metaphor	τὴν ἔκβασιν	1	will not let you be tempted	Here Paul speaks of a **temptation** as if it were a trap that had a **way of escape**. By speaking in this way, Paul tells the Corinthians that God always provides a way to deal with a **temptation**, just as if a trap always had a **way of escape**. If your readers would misunderstand **way of escape**, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “the way out” or “the way to withstand it” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	10	13	er9d	grammar-connect-logic-goal	τὴν ἔκβασιν τοῦ δύνασθαι ὑπενεγκεῖν	1	will not let you be tempted	Here, **so that you will be able to endure it** could (1) state the purpose of God giving **the way of escape**. Alternate translation: “the way of escape in order that you will be able to endure it” (2) define **the way of escape**. Alternate translation: “the way of escape, which is being able to endure it” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1CO	10	14	dab4	figs-activepassive	ἀγαπητοί μου	1	Connecting Statement:	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that he himself loves them. Alternate translation: “people whom I love” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	10	14	n5tb	figs-metaphor	φεύγετε ἀπὸ	1	flee away from idolatry	Just as in [6:18](../06/18.md), here Paul wants the Corinthians to avoid **idolatry** as urgently as if it were an enemy or danger that they might **flee from**. If your readers would misunderstand this figure of speech, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “carefully stay away from” or “fight against” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	10	14	ly4k	figs-abstractnouns	τῆς εἰδωλολατρίας	1	flee away from idolatry	If your language does not use an abstract noun for the idea behind **idolatry**, you could express the idea by using a phrase such as “worshiping other gods” or “serving idols.” Alternate translation: “serving idols” or “worshiping idols” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	10	15	ed82	grammar-connect-condition-fact	ὡς φρονίμοις	1	flee away from idolatry	Paul here uses **as**, but he means that he thinks he really is speaking to **sensible people**. If your language does not use **as** if what it introduces is certain or true, and if your readers might misunderstand and think that what John is saying is not certain, then you could express the idea by identifying the Corinthians as **sensible people**. Alternate translation: “to you like this because you are sensible people” or “like someone who talks to reasonable people” (See: [[rc://en/ta/man/translate/grammar-connect-condition-fact]])
1CO	10	15	mnb2	writing-pronouns	ὅ φημι	1	flee away from idolatry	Here, **what I say** refers to what Paul is about to say in the next verses (especially [10:16–22](../10/16.md). If your readers would misunderstand **what I say**, you could use a form that naturally refers to the next sentences. Alternate translation: “what I will say” (See: [[rc://en/ta/man/translate/writing-pronouns]])
1CO	10	16	gi4s	figs-possession\n	τὸ ποτήριον τῆς εὐλογίας	1	The cup of blessing	Here Paul uses the possessive form to describe a **cup** is characterized by **blessing**. This phrase identifies a specific **cup**, here the **cup** used in the Lord’s Supper. If your language does not use the possessive form to express that idea, you could identify the **cup** as the one used in the Lord’s Supper. Alternate translation: “The cup in the Lord’s Supper” (See: [[rc://en/ta/man/translate/figs-possession]])
1CO	10	16	tavb	figs-metonymy\n	τὸ ποτήριον	1	The cup of blessing	Here the Corinthians would have understood **cup** to refer to the drink inside the **cup**, which in Paul’s culture would have been wine. If your readers would misunderstand **cup**, you could more explicitly refer to what would be in the **cup**. Alternate translation: “The drink” or “The wine” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1CO	10	16	tv8e	figs-abstractnouns	τῆς εὐλογίας	1	that we bless	If your language does not use an abstract noun for the idea behind **blessing**, you could express the idea by using a verb such as “bless.” Alternate translation: “that blesses and” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	10	16	y5uv	figs-rquestion	εὐλογοῦμεν, οὐχὶ κοινωνία ἐστὶν τοῦ αἵματος τοῦ Χριστοῦ?	1	is it not a sharing in the blood of Christ?	Paul does not ask this question because he is looking for information. Rather, he asks it to involve the Corinthians in what he is arguing. The question assumes that the answer is “yes, it is.” If your readers would misunderstand this question, you could express the idea with a strong affirmation. Alternate translation: “we bless is certainly a sharing of the blood of Christ.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1CO	10	16	yek5	figs-possession	κοινωνία…τοῦ αἵματος τοῦ Χριστοῦ…κοινωνία τοῦ σώματος τοῦ Χριστοῦ	1	is it not a sharing in the blood of Christ?	Here Paul uses the possessive form to describe **a sharing** that “shares in” the **blood** and **body** of Christ. This could refer primarily to: (1) communion in or union with Christ himself. Alternate translation: “communion with the blood of Christ … communion with the body of Christ” (2) being joined together with other believers, which comes from sharing in the **blood** and **body** of Christ. Alternate translation: “sharing in fellowship based on the blood of Christ … sharing in fellowship based on the body of Christ” (See: [[rc://en/ta/man/translate/figs-possession]])
1CO	10	16	ngf6	figs-rquestion	κλῶμεν, οὐχὶ κοινωνία τοῦ σώματος τοῦ Χριστοῦ ἐστιν?	1	The bread that we break, is it not a sharing in the body of Christ?	Paul does not ask this question because he is looking for information. Rather, he asks it to involve the Corinthians in what he is arguing. The question assumes that the answer is “yes, it is.” If your readers would misunderstand this question, you could express the idea with a strong affirmation. Alternate translation: “we break is certainly a sharing of the body of Christ.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1CO	10	16	g8ad	translate-unknown	κλῶμεν	1	The bread that we break, is it not a sharing in the body of Christ?	Here, to **break** bread refers to taking a large loaf and splitting it up into pieces so that many people can eat the pieces. By using **we break**, Paul is referring to many people together eating **bread**. If your readers would misunderstand **we break**, you could use a word or phrase in your language that refers to how people eat **bread** while still emphasizing that many people eat the **bread**. Alternate translation: “we eat together” (See: [[rc://en/ta/man/translate/translate-unknown]])
1CO	10	17	gfur	figs-infostructure	ὅτι εἷς ἄρτος, ἓν σῶμα οἱ πολλοί ἐσμεν; οἱ γὰρ πάντες ἐκ τοῦ ἑνὸς ἄρτου μετέχομεν	1	loaf of bread	Here, Paul presents his argument by stating a premise, a conclusion, and then another premise. If your language would naturally state both premises before the conclusion, you could rearrange these clauses. Alternate translation: “Because {there is} one bread, and we all partake from the one bread, we who are many {are} one body” (See: [[rc://en/ta/man/translate/figs-infostructure]])
1CO	10	17	g954	translate-unknown	εἷς ἄρτος…τοῦ ἑνὸς ἄρτου	1	loaf of bread	Here, Paul speaks of **one bread** because he has in mind one “loaf” of **bread** from which **we** would eat pieces. If your readers would misunderstand **one bread**, you could use a word or phrase that refers to one loaf of **bread**. Alternate translation: “{there is} one loaf … the one loaf” (See: [[rc://en/ta/man/translate/translate-unknown]])
1CO	10	17	vvt7	figs-metaphor	ἓν σῶμα οἱ πολλοί ἐσμεν	1	loaf of bread	Here Paul is speaking as if those who **partake from the one bread** together share **one body**. He speaks in this way to emphasize the unity that these people have when they eat the **one bread**, which is as close as if they had only one body. If your readers would misunderstand this figure of speech, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “we who are many share all things together” or “we who are many are united together” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	10	18	f97w	figs-idiom	τὸν Ἰσραὴλ κατὰ σάρκα	1	Are not those who eat the sacrifices participants in the altar?	Here, **according to the flesh** identifies **Israel** as a reference to the people who are physically descended from Abraham and part of the nation of **Israel**. If your readers would misunderstand **according to the flesh**, you could use a word or phrase that refers to physical descent or genealogy. Alternate translation: “ethnic Israel” or “Israel by physical descent” (See: [[rc://en/ta/man/translate/figs-idiom]])
1CO	10	18	q9ng	figs-rquestion	οὐχὶ οἱ ἐσθίοντες τὰς θυσίας, κοινωνοὶ τοῦ θυσιαστηρίου εἰσίν?	1	Are not those who eat the sacrifices participants in the altar?	Paul does not ask this question because he is looking for information. Rather, he asks it to involve the Corinthians in what he is arguing. The question assumes that the answer is “yes, they are.” If your readers would misunderstand this question, you could express the idea with a strong affirmation. Alternate translation: “those who are eating the sacrifices are certainly partakers of the altar.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1CO	10	18	w3qn	figs-explicit	οἱ ἐσθίοντες τὰς θυσίας	1	Are not those who eat the sacrifices participants in the altar?	Here Paul refers to how the priests would offer some of a sacrifice to God, while the person who gave the sacrifice and others with that person would eat the rest. In this way, the person who gave the sacrifice shared the food with God and with others. If your readers would misunderstand **who are eating the sacrifices**, you could clarify what Paul has in mind in the text or in a footnote. Alternate translation: “those who eat the rest of the sacrifices after the priest has offered the best parts to God” (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	10	18	wz2h	figs-possession	κοινωνοὶ τοῦ θυσιαστηρίου	1	Are not those who eat the sacrifices participants in the altar?	Here Paul uses the possessive form to describe **partakers** who “partake in” **the altar**. This could refer primarily to: (1) “partaking” in or union with **the altar** and what it represents. Alternate translation: “partaking in the altar” (2) being joined together with other Israelites, which comes from “partaking” in **the altar**. Alternate translation: “partaking in fellowship based on the altar” (See: [[rc://en/ta/man/translate/figs-possession]])
1CO	10	18	cxzh	figs-synecdoche	τοῦ θυσιαστηρίου	1	Are not those who eat the sacrifices participants in the altar?	Here Paul uses **altar** as a way to refer to the altar itself and what the priests did with the altar, including the sacrificing of animals to God. If your readers would misunderstand **altar**, you could clarify that Paul has in mind what happens at **the altar**. Alternate translation: “of the worship of God at the altar” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1CO	10	19	ix5q	figs-rquestion	τί οὖν φημι? ὅτι	1	What am I saying then?	Paul does not ask this question because he is looking for information. Rather, he asks it to involve the Corinthians in what he is arguing. The question introduces a clarifying statement from Paul. If your readers would misunderstand this question, you could express the idea with a statement that introduces a clarification. Alternate translation: “Here is what I want to clarify: is it true that” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1CO	10	19	b9ct	writing-pronouns	τί οὖν φημι	1	What am I saying then?	Here Paul is referring to what he has said in his argument about idols and things sacrificed to them. If your readers would misunderstand that Paul is referring to what he has said so far, you could express that more clearly. Alternate translation: “What does what I have argued imply, then” (See: [[rc://en/ta/man/translate/writing-pronouns]])
1CO	10	19	j8dj	translate-unknown	εἰδωλόθυτόν	1	Or that food sacrificed to an idol is anything?	Just as in [8:1](../08/01.md), here Paul speaks about animals that are slaughtered, offered to a god, and then eaten. For many people in Paul’s culture, this was the only meat that was available for them to eat. In many cases, people would eat this meat at a god’s temple or shrine. However, sometimes the meat could be sold to people, who would then eat it in their homes. In the next verses, Paul will speak about whether and how Christians should eat or not eat this meat. If your language has a specific word or phrase for meat from an animal that has been offered to a god, you could use it here. If your language does not have such a word, you could use a descriptive phrase. Alternate translation: “meat from animals sacrificed to idols” (See: [[rc://en/ta/man/translate/translate-unknown]])
1CO	10	19	lxm3	figs-activepassive	εἰδωλόθυτόν	1	Or that food sacrificed to an idol is anything?	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, you could use a vague or indefinite subject. Alternate translation: “food that people have sacrificed to idols” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	10	19	l9t4	figs-rquestion	οὖν…ὅτι εἰδωλόθυτόν τὶ ἐστιν, ἢ ὅτι εἴδωλόν τὶ ἐστιν?	1		Paul does not ask this question because he is looking for information. Rather, he asks it to involve the Corinthians in what he is arguing. The question assumes that the answer is “no, they are not.” If your readers would misunderstand this question, you could express the idea with a strong negation. Alternate translation: “then? Food sacrificed to idols is nothing, and an idol is nothing.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1CO	10	19	tmkb		τὶ ἐστιν	-1		Here, **is anything** could ask about: (1) whether **food sacrificed idols** and **an idol** are significant or important. Alternate translation: “is significant … is significant” (2) whether **food sacrificed to idols** and **an idol** exist or not. Alternate translation: “exists … exists”
1CO	10	20	skct	figs-ellipsis	ἀλλ’ ὅτι	1		Here Paul omits some words that may be required in your language to make a full sentence. If your language needs these words, you could supply some from the previous verse ([10:19](../10/19.md)). Alternate translation: “Rather, I am saying that” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	10	20	hvi0	figs-infostructure	ὅτι ἃ θύουσιν τὰ ἔθνη…θύουσιν	1		Here Paul states the object before the verb. If your language would always put the object after the verb, you could rearrange this clause. Alternate translation: “that the Gentiles sacrifice what they sacrifice” (See: [[rc://en/ta/man/translate/figs-infostructure]])
1CO	10	20	k6ha		Θεῷ	1		Here, **God** could refer to: (1) any deity. Paul thinks that the **Gentiles** do not **sacrifice** to anything that can be called a **God**. Alternate translation: “to any god” (2) the God that Paul and the Corinthians worship. Alternate translation: “to our God”
1CO	10	20	snhh	grammar-connect-words-phrases	δὲ	1		Here, **But** introduces a development in the argument. It does not introduce a strong contrast. If your readers would misunderstand **But**, you could use a word or phrase that introduces the next step in an argument. Alternate translation: “Now” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	10	20	w8ep	figs-possession	κοινωνοὺς τῶν δαιμονίων	1		Here Paul uses the possessive form to describe **partakers** who “partake in” **the demons**. This could refer primarily to: (1) “partaking” in or union with **the demons**. Alternate translation: “partaking in the demons” (2) being joined together with non-believers, which comes from “partaking” in **the demons**. Alternate translation: “partaking in fellowship based on the demons” (See: [[rc://en/ta/man/translate/figs-possession]])
1CO	10	21	vgx5	figs-hyperbole	οὐ δύνασθε…πίνειν…οὐ δύνασθε τραπέζης…μετέχειν	1	You cannot drink the cup of the Lord and the cup of demons	Here Paul states that they **are not able** to do both of these things, even though he knows that they can do both of these things. The Corinthians would have understood him to mean that it is shocking and unthinkable to do both of these things. If your readers would misunderstand **You are not able**, you could express the idea with a strong command or a statement of how bad doing both these things would be. Alternate translation: “You should never drink … You should never partake of the table” or “It is very wrong to drink … It is very wrong to partake of the table” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
1CO	10	21	dy2g	figs-metonymy	ποτήριον	-1	You cannot drink the cup of the Lord and the cup of demons	Here the Corinthians would have understood **cup** to refer to the drink inside **the cup**, which in Paul’s culture would have been wine. If your readers would misunderstand **cup**, you could more explicitly refer to what would be in **the cup**. Alternate translation: “the drink … the drink” or “the wine in the cup … the wine in the cup” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1CO	10	21	mxni	figs-possession	ποτήριον Κυρίου…ποτήριον δαιμονίων…τραπέζης Κυρίου…τραπέζης δαιμονίων.	1	You cannot drink the cup of the Lord and the cup of demons	Here Paul uses the possessive form to describe “cups” and “tables” that are associated with **the Lord** or with **demons**. The **cup** and the **table** would be used in ceremonies or worship connected to either **the Lord** or the **demons**. If your language does not use the possessive form to express that idea, you could state it in another way. Alternate translation: “the cup used to worship the Lord … the cup used to worship demons … of the table used to worship the Lord … of the table used to worship demons” (See: [[rc://en/ta/man/translate/figs-possession]])
1CO	10	21	qwk7	figs-metonymy	τραπέζης	-1	You cannot partake of the table of the Lord and the table of demons	Here the Corinthians would have understood **table** to refer to the food on **the table**. If your readers would misunderstand **table**, you could more explicitly refer to what would be on **the table**. Alternate translation: “of the bread … of the bread” or “of the food on the table … of the food on the table” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1CO	10	22	nxv9	grammar-connect-words-phrases	ἢ παραζηλοῦμεν τὸν Κύριον	1	Or do we provoke the Lord to jealousy?	The word **Or** introduces an alternate to what Paul speaks about in [10:21](../10/21.md). If they do indeed participate in meals connected to the Lord and also meals connected to demons, they will **provoke the Lord to jealousy**. If **Or** would be misunderstood in your language, you could use a word or phrase that signifies a contrast or gives an alternative. Alternate translation: “If we do both of these things, do we not provoke the Lord to jealousy” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	10	22	l8ik	figs-rquestion	ἢ παραζηλοῦμεν τὸν Κύριον?	1	Or do we provoke the Lord to jealousy?	Paul does not ask this question because he is looking for information. Rather, he asks it to involve the Corinthians in what he is arguing. The question assumes that the answer is “no, we should not.” If your readers would misunderstand this question, you could express the idea with a strong command. Alternate translation: “Do not provoke the Lord to jealousy.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1CO	10	22	h9fh	figs-abstractnouns	παραζηλοῦμεν τὸν Κύριον	1	provoke	If your language does not use an abstract noun for the idea behind **jealousy**, you could express the idea by using an adjective such as “jealous.” Alternate translation: “do we provoke the Lord to be jealous” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	10	22	zv17	figs-rquestion	μὴ ἰσχυρότεροι αὐτοῦ ἐσμεν?	1	We are not stronger than him, are we?	Paul does not ask this question because he is looking for information. Rather, he asks it to involve the Corinthians in what he is arguing. The question assumes that the answer is “no, we are not.” If your readers would misunderstand this question, you could express the idea with a strong negation. Alternate translation: “We are certainly not stronger than him.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1CO	10	23	z31s	figs-doublet	πάντα ἔξεστιν, ἀλλ’ οὐ πάντα συμφέρει. πάντα ἔξεστιν, ἀλλ’ οὐ πάντα οἰκοδομεῖ.	-1	Everything is lawful	Here, just as in [6:12](../06/12.md), Paul repeats **All things {are} lawful for me** to make two separate comments on the statement. By repeating **All things {are} lawful for me**, Paul emphasizes his qualifications or objections to this statement. If your language does not use repetition in this way, you could state **All things {are} lawful for me** once and include both comments after that. Alternate translation: ““All things {are} lawful for me,’ but not all things {are} beneficial, and not all things build up” (See: [[rc://en/ta/man/translate/figs-doublet]])
1CO	10	23	tu2m	writing-quotations	πάντα ἔξεστιν, ἀλλ’	-1	Everything is lawful	In this verse, just as in [6:12](../06/12.md), Paul twice quotes what some people in the Corinthian church are saying. The ULT indicates that these claims are quotations by using quotation marks. If your readers would misunderstood **All things {are} lawful for me** and think that Paul is claiming this, you could clarify that some of the Corinthians are saying this, and Paul is saying the words that occur after **but**. Alternate translation: “You say, ‘All things {are} lawful for me,’ but I respond that … You say, ‘All things {are} lawful for me,’ but I respond that” (See: [[rc://en/ta/man/translate/writing-quotations]])
1CO	10	23	jm4k		οὐ πάντα	-1	not everything is beneficial	Alternate translation: “only some things … only some things”
