Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TI	5	13	t375	figs-nominaladj	ἀργαὶ	1	lazy	Paul is using the adjective **lazy** as a noun to refer to a class of people that it describes. If your readers would misunderstand this term, you could translate it with a noun phrase. Alternate translation: “people who are lazy” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
1TI	5	13	t376		περιερχόμεναι τὰς οἰκίας	1	going around houses	Alternate translation: “going from house to house”
1TI	5	13	nll4	figs-doublet	φλύαροι καὶ περίεργοι, λαλοῦσαι τὰ μὴ δέοντα	1	babblers and busybodies, saying what they should not	These three phrases may be ways of speaking about the same activity. Paul may be using repetition to emphasize that these women should not be looking into the private lives of people and telling about them to others who would be no better off after hearing this gossip. If you think it would be helpful to your readers, you could combine these phrases into a single one. Alternate translation: “people who interfere openly in other people’s business” (See: [[rc://en/ta/man/translate/figs-doublet]]) (A doublet can consist of more than two terms.)
1TI	5	13	cym5		φλύαροι	1	babblers	Alternate translation: “people who talk nonsense”
1TI	5	14	u94k		τῷ ἀντικειμένῳ	1	the one opposing	This expression could refer by implication to: (1) This could refer to: (1) Satan. This is the reading of UST. Alternate translation: “the devil” (2) unbelievers who are opposing the followers of Jesus. Alternate translation: “unbelievers who are opposing you”
1TI	5	15	fy54	figs-metaphor	ἐξετράπησαν ὀπίσω τοῦ Σατανᾶ	1	having … turned aside after Satan	Paul speaks of living in faithfulness to Christ as if it were a path that one can either follow or turn aside from. He means that some younger widows have stopped obeying Jesus and have started to do what Satan would want them to do instead. Alternate translation: “have stopped living in obedience to Jesus and have decided to obey Satan” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	5	16	mf4s	figs-explicit	ἔχει χήρας	1	has widows	The implication is that she **has widows** within her extended family. If it would be helpful to your readers, you could state that explicitly. Alternate translation: “has relatives who are widows” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	5	16	y6hf	figs-metaphor	καὶ μὴ βαρείσθω ἡ ἐκκλησία	1	let the church not be weighed down	Paul speaks figuratively of the community having to help more people than it is able to help as if it were carrying too much weight on its back. Alternate translations: “so that the church will not have more work than it can do” or “so that the Christian community will not have to support widows whose families could provide for them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	5	16	t384	figs-activepassive	καὶ μὴ βαρείσθω ἡ ἐκκλησία	1	let the church not be weighed down	If your readers would misunderstand this passive phrase, you could express this with an active form. Alternate translations: “so that the church will not have more work than it can do” or “so that the Christian community will not have to support widows whose families could provide for them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	5	16	d35m		ὄντως χήραις	1	genuine widows	Alternate translation: “widows who have no one else to provide for them”
1TI	5	17	u93q	figs-activepassive	οἱ καλῶς προεστῶτες πρεσβύτεροι…ἀξιούσθωσαν	1	The elders having ruled well, let them be considered worthy	If your readers would misunderstand the passive phrase, you could express this with an active form, and you could state who would do the action. Alternate translation: “All believers should consider elders who are good leaders to be deserving” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	5	17	wp9d	figs-abstractnouns	διπλῆς τιμῆς	1	of double honor	Here, **double honor** could mean: (1) the congregation should honor the elders in two ways. Alternate translation: “of both respect and payment for their work” (2) they should honor them twice as much as others. Since Paul quotes two Scriptures in the next verse that support the idea of church leaders being paid for their work, the first possibility is more likely. Alternate translation: “of more respect than others receive” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	5	17	t389	figs-hendiadys	ἐν λόγῳ καὶ διδασκαλίᾳ	1	in the word and in teaching	This phrase may be expressing a single idea by using two phrases (which are actually just two words in Greek) connected with **and**. The phrase **in the word** would be identifying the content of the **teaching**. If your readers would misunderstand this connection, you could express the meaning with an equivalent phrase. Alternate translation: “at teaching from the Scriptures” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
1TI	5	17	t390	figs-metonymy	λόγῳ	1	the word	Paul may be using the term **word** here figuratively to describe the Scriptures, which God inspired people to put into words. Alternate translation: “the Scriptures” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TI	5	18	kh55	figs-personification	λέγει γὰρ ἡ Γραφή	1	For the Scripture says	Paul figuratively describes Scripture as if it could speak for itself. Alternate translations: “for it is written in the Scriptures” or “for we read in the Scriptures that” (See: [[rc://en/ta/man/translate/figs-personification]])
1TI	5	18	t392	figs-declarative	βοῦν ἀλοῶντα οὐ φιμώσεις	1	You will not muzzle a threshing ox	Here the Scriptures use a statement in order to give a command. Alternate translation: “you must not muzzle an ox while it is treading on grain” (See: [[rc://en/ta/man/translate/figs-declarative]])
1TI	5	18	vw3a	figs-metaphor	βοῦν ἀλοῶντα οὐ φιμώσεις	1	You will not muzzle a threshing ox	Paul is quoting this passage figuratively. He is using it to indicate that, just as God wanted oxen to be able to eat some of the grain that they were working to separate from its husks, so church leaders deserve to receive payment from the Christian community that they are serving. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	5	18	g985	translate-unknown	οὐ φιμώσεις	1	you will not muzzle	A **muzzle** is a sleeve that goes over an animal’s snout to prevent it from opening its jaws and eating while it is doing work. If your readers would not be familiar with this object, you could use a more general expression instead. Alternate translations: “Do not keep an ox’s mouth shut” or “You must not prevent an ox from eating” (See: [[rc://en/ta/man/translate/translate-unknown]])
1TI	5	18	t6kp	translate-unknown	βοῦν ἀλοῶντα	1	a threshing ox	An **ox** in this culture would “thresh” grain by walking on it or pulling a heavy object over it to separate the grain from the husks. Alternate translation: “an ox that is separating grain from husks” (See: [[rc://en/ta/man/translate/translate-unknown]])
1TI	5	18	kys1		ἄξιος ὁ ἐργάτης τοῦ μισθοῦ αὐτοῦ	1	The worthy is worthy of his wages	Alternate translations: “a worker has a right to be paid” or “a worker should receive his wages”
1TI	5	19	af68	grammar-connect-exceptions	κατηγορίαν μὴ παραδέχου, ἐκτὸς εἰ	1	do not receive an accusation, except if	If, in your language, it would appear that Paul was making a statement and then contradicting it, you could reword this statement to avoid using an exception clause. Alternate translation: “only believe that an accusation is true if” (See: [[rc://en/ta/man/translate/grammar-connect-exceptions]])
1TI	5	19	t399	figs-ellipsis	ἐπὶ δύο ἢ τριῶν μαρτύρων	1	on two or three witnesses	Here, **on** stands for the concept of “relying on.” You may need to use a more complete phrase in your language. Alternate translations: “you are relying on the testimony of two or three people” or “at least two people give evidence for it” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1TI	5	19	kmy5		δύο ἢ τριῶν	1	two or three	Alternate translations: “at least two” or “two or more”
1TI	5	20	db63	figs-metaphor	ἐνώπιον…πάντων	1	before all	Paul uses the expression **before** to mean “in front of.” Alternate translations: “where everyone can see” or “in public” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	5	20	ql4m	figs-explicit	ἵνα καὶ οἱ λοιποὶ φόβον ἔχωσιν	1	so that the rest also may have fear	If it would be helpful to your readers, you could state what, by implication, people will be afraid of doing. Alternate translation: “so that other people will be afraid to sin themselves” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	5	20	t404	figs-idiom	φόβον ἔχωσιν	1	may have fear	This is an idiom. Alternate translation: “will be afraid” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	5	21	x0zp		διαμαρτύρομαι ἐνώπιον τοῦ Θεοῦ, καὶ Χριστοῦ Ἰησοῦ, καὶ τῶν ἐκλεκτῶν ἀγγέλων	1	I adjure you, before God and Christ Jesus and the chosen angels	By calling on **God and Christ Jesus and the chosen angels** as witnesses to what Paul is saying, Paul is making Timothy responsible to God to do what he says. If this is not clear, then put this into the form that your language uses for an oath. Alternate translation: “as God and Christ Jesus and the chosen angels are my witnesses, I put you under oath”
1TI	5	21	t405	figs-metaphor	ἐνώπιον τοῦ Θεοῦ, καὶ Χριστοῦ Ἰησοῦ	1	before God and Christ Jesus	Paul uses the expression **before**, meaning “in front of,” to indicate “where they can see.” Seeing, in turn, figuratively means attention and judgment. Alternate translation: “as God and Christ Jesus and the chosen angels are watching” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	5	21	t7jq	figs-idiom	τῶν ἐκλεκτῶν ἀγγέλων	1	the chosen angels	This phrase refers to the **angels** whom God has **chosen** to serve him in a special way. Alternate translation: “the angels who are God’s special servants” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	5	21	dph6		ταῦτα φυλάξῃς	1	keep these things	Alternate translation: “you follow these instructions”
1TI	5	21	t409		ταῦτα	1	these things	Grammatically, this could refer either to the instructions Paul has just given Timothy about elders or to the instructions he is about to give Timothy regarding his own personal conduct. But since Paul tells Timothy to follow these instructions without favoring one person over another, it is most likely that this refers to the instructions about elders. Alternate translation: “these things that I have just told you”
1TI	5	21	t408	figs-doublet	χωρὶς προκρίματος, μηδὲν ποιῶν κατὰ πρόσκλισιν	1	without partiality, doing nothing out of favoritism	The terms **partiality** and **favoritism** mean similar things. Paul may be using repetition to emphasize that Timothy must judge honestly and be fair to everyone. If your readers would misunderstand these phrases, you could combine these terms. Alternate translation: “being completely fair to everyone” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TI	5	22	qb71	translate-symaction	χεῖρας ταχέως μηδενὶ ἐπιτίθει	1	Place hands hastily on no one	The **placing of hands** was a ceremony in which one or more church leaders would put their hands on people and pray that God would enable them to serve the church in a way that would please God. Timothy was to wait until a person had shown good character for a long time before officially and publicly setting that person apart in this way to serve the Christian community. Alternate translation: “wait until a person has consistently demonstrated good character before appointing that person to church leadership” (See: [[rc://en/ta/man/translate/translate-symaction]])
1TI	5	22	t411	figs-litotes	χεῖρας ταχέως μηδενὶ ἐπιτίθει	1	Place hands hastily on no one	Paul is using a figure of speech here that expresses a positive meaning by using a negative word together with a word that is the opposite of the intended meaning. Alternate translation: “wait until a person has consistently demonstrated good character before appointing that person to church leadership” (See: [[rc://en/ta/man/translate/figs-litotes]])
1TI	5	22	pyl8	figs-explicit	μηδὲ κοινώνει ἁμαρτίαις ἀλλοτρίαις	1	nor share in the sins of others	The implication in context may be that if Timothy appoints a person to leadership before they are ready or without ensuring that their character is exemplary, then Timothy will bear some responsibility for that person’s ultimate failure as a leader, or he will appear to have approved of the person’s sins, once they are uncovered. Alternate translation: “so that you do not become responsible for the moral and leadership failures of others” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	5	23	xl32	figs-explicit	οἴνῳ ὀλίγῳ χρῶ	1	use a little wine	Paul is telling Timothy to use wine specifically as medicine. The water in that area was impure and often caused sickness. Alternate translation: “in addition, you should drink some wine from time to time as medicine” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	5	24	uk56	figs-gendernotations	τινῶν ἀνθρώπων	1	of some men	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “of some people” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	5	24	ug1z	figs-personification	πρόδηλοί εἰσιν, προάγουσαι εἰς κρίσιν	1	are evident, going ahead into judgment	Paul speaks of sins as if they could move on their own ahead of a person to the place where that person will be judged for committing them. Here, **judgment** could refer to: (1) the judgment when the sinner stands before God on the last day. Alternate translation: “are so obvious that everyone knows they are guilty long before God declares them guilty” (2) judgment before the church. Alternate translation: “are clear to everyone, even before the church leaders confront them” (See: [[rc://en/ta/man/translate/figs-personification]])
1TI	5	24	i1c6	figs-personification	τισὶν δὲ καὶ ἐπακολουθοῦσιν	1	but they also follow after some	Paul speaks once again of sins as if they could move on their own. As in the previous clause, this could refer to: (1) judgment by God. Alternate translation: “but the sins of other people do not become evident until God judges them” (2) judgment by the church. Alternate translation: “but the sins of some people remain hidden for a long time” This latter alternative also allows the possibility that Paul is referring to judgment by God. (See: [[rc://en/ta/man/translate/figs-personification]])
1TI	5	25	pd8v	figs-explicit	καὶ τὰ ἔργα τὰ καλὰ πρόδηλα	1	good works are also evident	Implicitly, here Paul does not mean all good works, since in the rest of the sentence he speaks of some good works that are not evident. Alternate translation: “most good works are also obvious” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	5	25	qlu5	figs-explicit	τὰ ἔργα τὰ καλὰ	1	good works	The implication of **good works** is that these works are considered **good** because they are consistent with God’s character, purposes, and will. Alternate translation: “actions that God approves” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	5	25	bl51	figs-metaphor	καὶ τὰ ἄλλως ἔχοντα, κρυβῆναι οὐ δύναταί	1	and the ones having otherwise are not able to be hidden	Paul speaks of good works as if they were objects that someone could hide. Alternate translation: “and people will find out later about even those good deeds that are not obvious” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	5	25	t420	figs-activepassive	καὶ τὰ ἄλλως ἔχοντα, κρυβῆναι οὐ δύναταί	1	and the ones having otherwise are not able to be hidden	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who will do the action. Alternate translation: “and people who secretly do good works will not be able to hide them forever” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	5	25	bb2t	figs-doublenegatives	κρυβῆναι οὐ δύναταί	1		If your readers would misunderstand the double-negative **not … hidden**, you can express this in a positive way. Alternate translation: “people will learn about later” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
1TI	6	intro	rks4			0		# 1 Timothy 6 General Notes<br><br>## Special concepts in this chapter<br><br>### Slavery<br><br>In this chapter Paul teaches slaves about honoring, respecting, and diligently serving their masters. This does not mean that he is endorsing slavery as a good thing or as something that God approves of. Instead, Paul is encouraging believers to be godly and content in every situation that they are in. This does not mean that they cannot also work to change those situations.
1TI	6	1	nm4n	figs-metaphor	ὅσοι εἰσὶν ὑπὸ ζυγὸν δοῦλοι	1	As many slaves as are under the yoke	Paul speaks of people who work as **slaves** as though they were oxen plowing or pulling with a **yoke** around their necks. Alternate translation: “concerning people who are working as slaves” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	1	ep1l	figs-explicit	ὅσοι εἰσὶν…δοῦλοι	1	as many … as are	The implication in context is that Paul is speaking about believers who are slaves. Alternate translation: “All the believers who are working as slaves” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	6	1	he2n	figs-activepassive	ἵνα μὴ τὸ ὄνομα τοῦ Θεοῦ καὶ ἡ διδασκαλία βλασφημῆται	1	so that the name of God and the teaching may not be blasphemed	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who would do the action. Alternate translation: “so that unbelievers will not insult God’s character or what we believe and teach” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	6	1	e3ce		ἵνα μὴ τὸ ὄνομα τοῦ Θεοῦ καὶ ἡ διδασκαλία βλασφημῆται	1		If your readers would misunderstand this negative phrase, you could express this in a positive way. Alternate translation: “so that unbelievers will always speak respectfully about God’s character and about the things that we teach”
1TI	6	1	xb92	figs-metonymy	τὸ ὄνομα τοῦ Θεοῦ	1	the name of God	Here, **name** is a figurative way of referring to the fame or reputation of a person. Alternate translations: “God’s character” or “God’s reputation” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TI	6	1	f5pc	figs-explicit	ἡ διδασκαλία	1	the teaching	Implicitly Paul means **the teaching** about Jesus and about how his followers should live. Alternate translation: “our teaching about how believers should live” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	6	2	fvv7	figs-gendernotations	ἀδελφοί εἰσιν	1	they are brothers	Here, **brothers** figuratively means fellow believers in Jesus, whether male or female. Alternate translation: “they are fellow believers” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	6	2	nmh9		καὶ ἀγαπητοὶ	1	beloved	This could have either, or both, meanings: (1) God loves these people. Alternate translation: “whom God loves” (2) other believers love these people. Alternate translation: “and so their believing slaves should love them”
1TI	6	3	t430	figs-metonymy	ὑγιαίνουσι λόγοις	1	to the healthy words	See how you translated the term **healthy** in [1:10](../01/10.md). Here, as well, it is a figurative way to say that the teaching is good and reliable in every way and has no defect or corruption. A person with a healthy mind would recognize this teaching as correct. Alternate translations: “to the correct words” or “to the true expression of our faith” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TI	6	3	t431	figs-metonymy	ὑγιαίνουσι λόγοις	1	to the healthy words	Paul uses the term **words** figuratively to describe the verbal expression of what followers of Jesus genuinely believe. Alternate translation: “the true expression of our faith” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TI	6	3	sshf		τοῖς τοῦ Κυρίου ἡμῶν, Ἰησοῦ Χριστοῦ	1		This could refer to: (1) the message about the Lord Jesus. (2) words spoken by the Lord Jesus.
1TI	6	4	pn8n	figs-metaphor	τετύφωται	1	he is puffed up	Paul speaks figuratively of a person who is excessively proud as if they were inflated with air. See how you translated this in [3:6](../03/06.md). Alternate translation: “that person is excessively proud” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	4	t433	figs-activepassive	τετύφωται	1	he is puffed up	If your readers would misunderstand the phrase **puffed up**, you could express this with an active form. Alternate translation: “that person is excessively proud” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	6	4	t434	figs-gendernotations	τετύφωται	1	he is puffed up	Here, **he** refers to anyone in general who teaches what is not correct. Alternate translation: “that person is excessively proud” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	6	4	z2rb	figs-hyperbole	μηδὲν ἐπιστάμενος	1	understanding nothing	Paul uses the term **nothing** here as a generalization for emphasis. It is specifically God’s true message that the person does not understand. Alternate translation: “he understands nothing about God’s truth” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
1TI	6	4	qu86	figs-metaphor	νοσῶν περὶ ζητήσεις	1	ailing about controversies and word-battles	Paul speaks of people who feel compelled to engage in useless arguments as if they were ill. Such people greatly desire to argue, and they do not really want to find a way to agree. Alternate translation: “morbidly craves arguments” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	4	i3lk	figs-doublet	ζητήσεις καὶ λογομαχίας	1	controversies and word-battles	These two terms mean basically the same thing, although the second term refers more specifically to arguments about the meaning of words. Paul uses these terms together for emphasis. If these are not separate ideas in your language, you could combine them. Alternate translation: “arguments” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TI	6	4	xt1z		λογομαχίας	1	word-battles	Alternate translation: “fights about the meaning of words”
1TI	6	4	y3mx		βλασφημίαι	1	blasphemies	While the term **blasphemies** often refers to untrue or disrespectful things that people say about God, in this context it refers to people falsely saying bad things about each other. Alternate translation: “insults”
1TI	6	4	kn69		ὑπόνοιαι πονηραί	1	evil suspicions	Alternate translation: “people thinking incorrectly that others want to harm them”
1TI	6	5	x93f	figs-metaphor	διαπαρατριβαὶ	1	friction	Here, **friction** is the last item in the list that began in the previous verse, a litany of bad things that result from “controversies and word-battles.” This is a metaphor. It compares two results: the heat and damage which occur when two objects rub together and the irritation and anger that can occur when people interact badly. Alternate translation: “and constant conflict” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	5	z2d8	figs-activepassive	διεφθαρμένων ἀνθρώπων τὸν νοῦν καὶ ἀπεστερημένων τῆς ἀληθείας	1	men having been corrupted as to the mind and having been deprived of the truth	If your readers would misunderstand this passive phrase, you could express this with an active form. Alternate translation: “between people whose minds are corrupt and who no longer believe the truth” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	6	5	tyf7	figs-parallelism	διεφθαρμένων ἀνθρώπων τὸν νοῦν καὶ ἀπεστερημένων τῆς ἀληθείας	1	men having been corrupted as to the mind and having been deprived of the truth	These two phrases mean basically the same thin; Paul uses the repetition for emphasis. If your readers would misunderstand these phrases, you could combine these phrases. Alternate translation: “people who are no longer able to recognize the truth” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TI	6	5	t443	figs-gendernotations	ἀνθρώπων	1	between men	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “between people” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	6	6	q5sq	grammar-connect-logic-contrast	δὲ	1	But	Paul uses the word **But** to introduce a contrast between what the false teachers believe about godliness and what is really true about godliness. Alternate translation: “instead” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
1TI	6	6	ya9z	figs-abstractnouns	ἡ εὐσέβεια μετὰ αὐταρκείας	1	godliness with contentment	If your readers would misunderstand the abstract nouns **godliness** and **contentment**, you could express the ideas behind them with verbal phrases. Alternate translation: “doing what is godly along with being content with what a person has” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	6	6	o6j4	figs-abstractnouns	ἔστιν…πορισμὸς μέγας	1	is great gain	If your readers would misunderstand the abstract noun **gain**, you could express the idea behind  it with a verbal phrase. Alternate translation: “makes a person very well off” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	6	7	t446	grammar-connect-logic-result	γὰρ	1	For	Paul uses the word **For** to introduce the reason for what he said in the previous sentence. Alternate translation: “after all” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TI	6	7	j6qv	figs-explicit	οὐδὲν…εἰσηνέγκαμεν εἰς τὸν κόσμον	1	we brought nothing into the world	The implication of this phrase is that Paul is speaking about when a person is born. Alternate translation: “brought nothing into the world when we were born” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	6	7	t448	figs-ellipsis	ὅτι	1	that	Here Paul leaves out some of the words that a sentence would ordinarily need in order to be complete. Alternate translation: “and so it is also clear that” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1TI	6	7	jlv8	figs-explicit	οὐδὲ ἐξενεγκεῖν τι δυνάμεθα	1	neither are we able to take anything out	The implication of this phrase is that Paul is speaking about when a person dies. Alternate translation: “we can take nothing out of the world when we die” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	6	8	lbk5	figs-declarative	ἀρκεσθησόμεθα	1	we will be satisfied	Here Paul uses a statement in order to express a moral imperative. Alternate translation: “that should be enough for us” (See: [[rc://en/ta/man/translate/figs-declarative]])
1TI	6	8	t451	figs-activepassive	ἀρκεσθησόμεθα	1	we will be satisfied	If your readers would misunderstand this passive phrase, you could express this with an active form. Alternate translation: “that should be enough for us” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	6	9	ij4j	grammar-connect-logic-contrast	δὲ	1	Now	Paul uses the word **Now** to indicate that he is returning to the topic of those who think being godly will make them wealthy. You can translate the term with the word or phrase in your language that is most similar in meaning and significance. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
1TI	6	9	pl5d	figs-metaphor	ἐμπίπτουσιν εἰς πειρασμὸν, καὶ παγίδα	1	fall into temptation and a trap	Paul speaks figuratively about those who let the **temptation** of money cause them to sin as if they were animals that **fall into** a hole that a hunter is using as **a trap**. Alternate translation: “will encounter more temptation than they can resist” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	9	gfy7	figs-metaphor	καὶ ἐπιθυμίας πολλὰς ἀνοήτους καὶ βλαβεράς	1	and many foolish and harmful desires	This phrase continues the figure of speech from the previous phrase. Paul speaks about these desires if they too were a hole that a hunter was using as a trap. Alternate translation: “and will experience destructive impulses than they cannot overcome” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	9	t456	figs-hendiadys	ἐπιθυμίας…ἀνοήτους καὶ βλαβεράς	1	foolish and harmful desires	Here Paul expresses a single idea by using two words connected with **and.** The word **foolish** tells why these desires are **harmful**. If your readers would misunderstand this connection, you could express the meaning with an equivalent phrase. Alternate translation: “destructive impulses” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
1TI	6	9	nc3i	figs-metaphor	αἵτινες βυθίζουσι τοὺς ἀνθρώπους εἰς ὄλεθρον καὶ ἀπώλειαν	1	whatever plunges men into ruin and destruction	This phrase summarizes the character of the temptations and impulses that Paul has just described. He speaks of them figuratively as if they could make people drown in deep water. Alternate translation: “people cannot escape from such things and they destroy them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	9	t458	figs-gendernotations	ἀνθρώπους	1	men	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “people” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	6	9	t459	figs-doublet	ὄλεθρον καὶ ἀπώλειαν	1	ruin and destruction	These two words **ruin** and **destruction** mean very similar things. Paul uses them both to emphasize that this is very bad. If your readers would misunderstand these terms, you can use one term with a word that adds emphasis. Alternate translations: “complete destruction” or “total ruin” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TI	6	10	t460	grammar-connect-logic-result	γὰρ	1	For	Paul uses the word **For** to introduce the reasons for what the previous sentence stated. Alternate translation: “this is because” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TI	6	10	xs9d	figs-metaphor	ῥίζα…πάντων τῶν κακῶν ἐστιν ἡ φιλαργυρία	1	a root of all evils is the love of money	Paul speaks figuratively of evil as if it were a plant, and of **the love of money** as if it were the **root** from which that plant grew. Alternate translation: “loving money leads a person to do all kinds of wrong things” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	10	t462	figs-hyperbole	πάντων τῶν κακῶν	1	of all evils	Paul uses the term **all** here as a generalization for emphasis. Alternate translation: “of many kinds of wrong things” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
1TI	6	10	j5z9		ἧς τινες ὀρεγόμενοι	1	which, some desiring	The reference here is to people **desiring** money, not evil. You could start a new sentence here if that would be helpful to your readers. Alternate translation: “people who want to become rich”
1TI	6	10	b83v	figs-metaphor	ἀπεπλανήθησαν ἀπὸ τῆς πίστεως	1	have been led away from the faith	Paul speaks figuratively of the desire for money as if it were an evil guide that intentionally leads people down the wrong path. Alternate translation: “have stopped believing in Jesus because of their desire for money” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	10	t465	figs-activepassive	ἧς τινες ὀρεγόμενοι, ἀπεπλανήθησαν ἀπὸ τῆς πίστεως	1	have been led away from the faith	If your readers would misunderstand this passive phrase, you could express this with an active form. Alternate translations: “which has led some people away from believing in Jesus” or “this love for money has led some people to stop following Jesus” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	6	10	a1fx	figs-metaphor	ἑαυτοὺς περιέπειραν ὀδύναις πολλαῖς	1	have pierced themselves with many sorrows	Paul speaks about grief as if it were a sword that people use to stab themselves. Alternate translation: “have experienced great sorrows in their lives” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	11	tp97		ὦ ἄνθρωπε Θεοῦ	1	O man of God	Alternate translations: “you servant of God” or “you person who belongs to God”
1TI	6	11	h9c6	figs-metaphor	ταῦτα φεῦγε	1	flee these things	Paul speaks of these temptations and sins as if they were things a person could physically run away from. Alternate translation: “make sure that you do not do these things” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	11	a88g		ταῦτα	1	these things	This phrase could refer to: (1) everything Paul has been talking about in this section of the letter (false teachings, pride, arguments, and the love of money). (2) what Paul has been talking about most recently (the love of money). If possible, it is best to leave it as a general reference.
1TI	6	11	zjl3	figs-metaphor	δίωκε	1	pursue	Paul speaks of righteousness and other good qualities as if they were things that a person could run after and catch. This metaphor is the opposite of “flee from.” It means to try your best to obtain something. Alternate translation: “seek to acquire” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	12	w21p	figs-metaphor	ἀγωνίζου τὸν καλὸν ἀγῶνα τῆς πίστεως	1	Fight the good fight of the faith	Here, Paul speaks figuratively about a person persevering in following Jesus as if he were a warrior fighting at his best, or an athlete doing his best to win an event. Alternate translation: “do your best to obey Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	6	12	y6m8	figs-metaphor	ἐπιλαβοῦ τῆς αἰωνίου ζωῆς	1	grasp eternal life	Paul speaks figuratively about people wanting **eternal life** so much that they hold onto it firmly in their hands. He may be continuing the metaphor of an athlete who worked hard to win an event and now holds the trophy in his hands. Alternate translations: “eagerly desire to live with God forever” or “do whatever is necessary to pursue life with God forever” (See: [[rc://en/ta/man/translate/figs-metaphor]])
