Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
LUK	21	17	wbh8	figs-hyperbole	ἔσεσθε μισούμενοι ὑπὸ πάντων	1	You will be hated by everyone	This can be translated in active form. The word “everyone” emphasizes how many people will hate the disciples, either through (1) exaggeration Alternate translation: “It will seem like you are hated by everyone” or “It will seem like everyone hates you” or (2) a generalization. Alternate translation: “You will be hated by most people” or “Most people will hate you” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
LUK	21	17	lm66	figs-metonymy	διὰ τὸ ὄνομά μου	1	because of my name	“my name” here refers to Jesus. Alternate translation: “because of me” or “because you follow me” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	21	18	y7bi	figs-synecdoche	καὶ θρὶξ ἐκ τῆς κεφαλῆς ὑμῶν, οὐ μὴ ἀπόληται	1	But not a hair of your head will perish	Jesus speaks of one of the smallest parts of a person. He is emphasizing that the whole person will not perish. Jesus had already said that some of them would be put to death, so some understand this to mean that they would not be harmed spiritually. Alternate translation: “But these things cannot really harm you” or “Even every hair on your head will be safe” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
LUK	21	19	g85h		ἐν τῇ ὑπομονῇ ὑμῶν	1	By your endurance	“By holding firm.” This can be stated in the opposite way. Alternate translation: “If you do not quit”
LUK	21	19	r5zc		κτήσασθε τὰς ψυχὰς ὑμῶν	1	you will gain your souls	The “soul” was understood to represent the eternal part of a person. Alternate translation: “you will receive life” or “you will save yourselves”
LUK	21	20	nqb6	figs-activepassive	κυκλουμένην ὑπὸ στρατοπέδων Ἰερουσαλήμ	1	Jerusalem surrounded by armies	This can be stated in active form. Alternate translation: “armies surrounding Jerusalem” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	21	20	dfy7		ὅτι ἤγγικεν ἡ ἐρήμωσις αὐτῆς	1	that its desolation is near	“that it will soon be destroyed” or “that they will soon destroy it”
LUK	21	21	av2e		φευγέτωσαν	1	let flee	run away from danger
LUK	21	21	htg9		ἐν ταῖς χώραις	1	out in the country	This refers to the rural areas outside Jerusalem, and not to the nation. Alternate translation: “outside the city”
LUK	21	21	ubh7		εἰσερχέσθωσαν εἰς αὐτήν	1	enter into it	“enter Jerusalem”
LUK	21	22	vs2g		ἡμέραι ἐκδικήσεως αὗταί εἰσιν	1	these are days of vengeance	“these are days of punishment” or “this will be the time when God will punish this city”
LUK	21	22	eba2	figs-activepassive	τοῦ…πάντα τὰ γεγραμμένα	1	all the things that have been written	This can be stated in active form. Alternate translation: “all the things that the prophets wrote in the scriptures long ago” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	21	22	f9es	figs-activepassive	πλησθῆναι	1	to fulfill	This can be stated in active form. Alternate translation: “will happen” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	21	23	e1pj		ταῖς θηλαζούσαις	1	to those who are nursing	“to mothers who are nursing their babies”
LUK	21	23	mzp3		ἔσται…ἀνάγκη μεγάλη ἐπὶ τῆς γῆς	1	there will be great distress upon the land	Possible meanings are (1) the people of the land will be distressed or (2) there will be physical disasters in the land.
LUK	21	23	iw4r	figs-explicit	ὀργὴ τῷ λαῷ τούτῳ	1	wrath to this people	“there will be wrath to the people at that time.” God will bring this wrath. Alternate translation: “this people will experience God’s anger” or “God will be very angry and will punish this people” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	21	24	lmj8	figs-metonymy	πεσοῦνται στόματι μαχαίρης	1	They will fall by the mouth of the sword	“They will be killed by the edge of the sword.” Here “fall by the mouth of the sword” represents being killed by enemy soldiers. Alternate translation: “Enemy soldiers will kill them” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	21	24	cg3n	figs-activepassive	αἰχμαλωτισθήσονται εἰς τὰ ἔθνη πάντα	1	they will be led captive into all the nations	This can be stated in active form. Alternate translation: “their enemies will capture them and take them to other countries” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	21	24	zn4e	figs-hyperbole	εἰς τὰ ἔθνη πάντα	1	into all the nations	The word “all” is an exaggeration to emphasize that they will be led into many countries. Alternate translation: “into many other countries” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
LUK	21	24	j7kw	figs-activepassive	Ἰερουσαλὴμ ἔσται πατουμένη ὑπὸ ἐθνῶν	1	Jerusalem will be trampled by the Gentiles	Possible meanings are (1) the Gentiles will conquer Jerusalem and occupy it or (2) the Gentiles will destroy the city of Jerusalem or (3) the Gentiles will destroy the people of Jerusalem. (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	21	24	d356	figs-metaphor	πατουμένη ὑπὸ ἐθνῶν	1	trampled by the Gentiles	This metaphor speaks of Jerusalem as if the people of other nations was walking on it and crushing it down with their feet. This refers to domination. Alternate translation: “conquered by the Gentiles” or “destroyed by the other nations” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	21	24	na6l	figs-activepassive	πληρωθῶσιν καιροὶ ἐθνῶν	1	the times of the Gentiles are fulfilled	This can be stated in active form. Alternate translation: “the period of the Gentiles has come to an end” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	21	25	bza4		συνοχὴ ἐθνῶν	1	the nations will be distressed	Here “the nations” refers to the people in them. Alternate translation: “The people of the nations will be distressed”
LUK	21	25	sz1c		συνοχὴ ἐθνῶν, ἐν ἀπορίᾳ ἤχους θαλάσσης καὶ σάλου	1	will be distressed and anxious at the roaring and tossing of the sea	“distress because they will be anxious about the roar of the sea and its waves” or “distress, and the loud noise of the sea and its rough movements will frighten them.” This seems to refer to unusual storms or disasters involving the seas.
LUK	21	26	az37		τῶν ἐπερχομένων τῇ οἰκουμένῃ	1	the things which are coming upon the world	“the things that will happen in the world” or “the things that will happen to the world”
LUK	21	26	wn9g	figs-activepassive	αἱ…δυνάμεις τῶν οὐρανῶν σαλευθήσονται	1	the powers of the heavens will be shaken	This can be stated in active form. Possible meanings are (1) that God will shake the sun moon and stars so they do not move in their normal way or (2) God will trouble the powerful spirits in the heavens. The first is recommended. (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	21	27	k9pr	figs-123person	τὸν Υἱὸν τοῦ Ἀνθρώπου, ἐρχόμενον	1	the Son of Man coming	Jesus is referring to himself. Alternate translation: “me, the Son Man, coming” (See: [[rc://en/ta/man/translate/figs-123person]])
LUK	21	27	wyj9		ἐρχόμενον ἐν νεφέλῃ	1	coming in a cloud	“coming down in a cloud”
LUK	21	27	acp6		μετὰ δυνάμεως καὶ δόξης πολλῆς	1	with power and great glory	Here “power” probably refers to his authority to judge the world. Here “glory” may refer to a bright light. God sometimes shows his greatness with a very bright light. Alternate translation: “powerfully and gloriously” or “and he will be powerful and very glorious”
LUK	21	28	mv82		ἀνακύψατε	1	stand up	Sometimes when people are afraid, they crouch down in order to avoid being seen or hurt. When they are no longer afraid, they get up. Alternate translation: “stand up with confidence”
LUK	21	28	gx6d	figs-metonymy	ἐπάρατε τὰς κεφαλὰς ὑμῶν	1	lift up your heads	Lifting the head is a metonym for looking up. When they lift their heads up, they will be able to see their rescuer coming to them. Alternate translation: “look up” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	21	28	up9z	figs-metonymy	διότι ἐγγίζει ἡ ἀπολύτρωσις ὑμῶν	1	because your deliverance is coming near	God, who delivers, is spoken of as if he were the deliverance that he causes. The word “deliverance” is an abstract noun that can be translated as a verb. Alternate translation: “because God will soon deliver you” (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-abstractnouns]])
LUK	21	29	h6a9	figs-parables		0	Connecting Statement:	As Jesus continues teaching his disciples, he tells them a parable. (See: [[rc://en/ta/man/translate/figs-parables]])
LUK	21	30	l2ts		ὅταν προβάλωσιν	1	When they sprout buds	“When new leaves start to grow”
LUK	21	30	yic5	figs-explicit	ἤδη ἐγγὺς τὸ θέρος ἐστίν	1	summer is already near	“summer is about to start.” Summer in Israel follows the sprouting of fig tree leaves and is the time when the figs ripen. Alternate translation: “harvest time is ready to start” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	21	31	y81z		οὕτως καὶ ὑμεῖς, ὅταν ἴδητε ταῦτα γινόμενα	1	So also, when you see these things happening	The appearance of the signs that Jesus just described signal the arrival of the kingdom of God just as appearance of the leaves of the fig tree signal the arrival of summer.
LUK	21	31	t1ca	figs-metonymy	ἐγγύς ἐστιν ἡ Βασιλεία τοῦ Θεοῦ	1	the kingdom of God is near	“God will soon establish his kingdom.” Alternate translation: “God will soon rule as king” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	21	32	bj9e			0	Connecting Statement:	Jesus continues teaching his disciples.
LUK	21	32	gsh9		ἀμὴν, λέγω ὑμῖν	1	Truly I say to you	This expression emphasizes the importance of what Jesus is about to say.
LUK	21	32	h921		ἡ γενεὰ αὕτη	1	this generation	Possible meanings are (1) the generation that will see the first of the signs Jesus speaks of or (2) the generation Jesus is speaking to. The first is more likely.
LUK	21	32	m3il		οὐ μὴ παρέλθῃ…ἕως ἂν	1	will not pass away until	This could be stated in positive form. Alternate translation: “will still be alive when”
LUK	21	33	t53u		ὁ οὐρανὸς καὶ ἡ γῆ παρελεύσονται	1	Heaven and earth will pass away	“Heaven and earth will cease to exist.” The word “heaven” here refers to the sky and the universe beyond it.
LUK	21	33	c3yl	figs-metonymy	οἱ…λόγοι μου οὐ μὴ παρελεύσονται	1	my words will never pass away	“my words will never cease to exist” or “my words will never fail.” Jesus uses “words” here to refer to everything he says. (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	21	33	kym8		οὐ μὴ παρελεύσονται	1	will never pass away	This could be stated in positive form. Alternate translation: “will remain forever”
LUK	21	34	r69y	figs-metonymy	μήποτε βαρηθῶσιν ὑμῶν αἱ καρδίαι	1	so that your hearts are not burdened	The “heart” here refers to the mind and thoughts of the person. Alternate translation: “so that you are not occupied” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	21	34	y2qk	figs-metaphor	μήποτε βαρηθῶσιν	1	so that…are not burdened	Jesus here speaks of the following sins as if they were a physical weight that a person had to carry. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	21	34	se3c		κρεπάλῃ	1	the effects of drinking	“what drinking too much wine will do to you” or “drunkenness”
LUK	21	34	unw9		μερίμναις βιωτικαῖς	1	the worries of life	“worrying too much about this life”
LUK	21	34	x8jh	figs-simile	ἐπιστῇ ἐφ’ ὑμᾶς αἰφνίδιος ἡ ἡμέρα ἐκείνη	1	that day will close on you suddenly	Just as a trap closes on an animal when the animal does not expect it, that day will happen when people do not expect it. Alternate translation: “that day will happen when you are not expecting it, as when a trap closes suddenly on an animal” (See: [[rc://en/ta/man/translate/figs-simile]])
LUK	21	34	r486	figs-explicit	ἐπιστῇ ἐφ’ ὑμᾶς αἰφνίδιος ἡ ἡμέρα ἐκείνη	1	that day will close on you suddenly	The coming of that day will appear to be sudden and unexpected to those who are not ready and watching for it. Alternate translation: “life. For if you are not careful, that day will close on you suddenly” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	21	34	q6ph		ἡ ἡμέρα ἐκείνη	1	that day	This refers to the day when the Messiah returns. Alternate translation: “the day when the Son of Man comes”
LUK	21	35	qh1b		ἐπεισελεύσεται…ἐπὶ πάντας	1	it will come upon everyone	“it will affect everyone” or “the events of that day will affect everyone”
LUK	21	35	ry3f	figs-metaphor	ἐπὶ πρόσωπον πάσης τῆς γῆς	1	on the face of the whole earth	The surface of the earth is spoken of as if it were the outward part of the face of a person. Alternate translation: “on the surface of the whole earth” or “on the entire earth” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	21	36	auh8			0	Connecting Statement:	Jesus finishes teaching his disciples.
LUK	21	36	m4l4		ἀγρυπνεῖτε	1	be alert	“be ready for my coming”
LUK	21	36	y5ny		κατισχύσητε ἐκφυγεῖν ταῦτα πάντα	1	you may be strong enough to escape all these things	Possible meanings are (1) “strong enough to endure these things” or (2) “able to avoid these things.”
LUK	21	36	hjy1		ταῦτα πάντα τὰ μέλλοντα γίνεσθαι	1	all these things that are about to take place	“these things that will happen.” Jesus has just told them about terrible things that will happen, such as persecution, war, and captivity.
LUK	21	36	h83d		σταθῆναι ἔμπροσθεν τοῦ Υἱοῦ τοῦ Ἀνθρώπου	1	to stand before the Son of Man	“to stand with confidence before the Son of Man.” This probably refers to when the Son of Man judges everyone. A person who is not ready will be afraid of the Son of Man and will not stand with confidence.
LUK	21	37	tfe8	writing-endofstory		0	Connecting Statement:	This is the end of the part of the story that begins in [Luke 20:1](../20/01.md). These verses tell about ongoing action that continues after the main part of the story ends. (See: [[rc://en/ta/man/translate/writing-endofstory]])
LUK	21	37	c4uk		ἦν…τὰς ἡμέρας…διδάσκων	1	during the days he was teaching	“during the daytime he would teach” or “he would teach each day.” The following verses tell about things that Jesus and the people did each day during the week before he died.
LUK	21	37	zh1m	figs-explicit	ἐν τῷ ἱερῷ	1	in the temple	Only priests were allowed in the temple. Alternate translation: “at the temple” or “in the temple courtyard” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	21	37	x4g8		τὰς…δὲ νύκτας ἐξερχόμενος	1	at night he went out	“at night he would go out of the city” or “he went out each night”
LUK	21	38	mu6l	figs-hyperbole	πᾶς ὁ λαὸς	1	all of the people	The word “all” is probably an exaggeration to emphasize that the crowd was very large. Alternate translation: “A very large number of people in the city” or “Almost everyone in the city” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
LUK	21	38	bky8		ὤρθριζεν	1	were coming early in the morning	“would come early each morning”
LUK	21	38	cbx2		ἀκούειν αὐτοῦ	1	to hear him	“to hear him teach”
LUK	22	intro	y8nr			0		# Luke 22 General Notes<br>## Special concepts in this chapter<br><br>### The eating of the body and blood<br><br>[Luke 22:19-20](./19.md) describes Jesus’ last meal with his followers. At this time, Jesus told them that what they were eating and drinking were his body and his blood. Nearly all Christian churches celebrate “the Lord’s Supper,” the “Eucharist”, or “Holy Communion” to remember this meal.<br><br>### The new covenant<br><br>Some people think that Jesus established the new covenant during the supper. Others think he established it after he went up to heaven. Others think it will not be established until Jesus comes again. Your translation should say no more about this than the ULT does. (See: [[rc://en/tw/dict/bible/kt/covenant]])<br><br>## Other possible translation difficulties in this chapter<br><br>### “Son of Man”<br><br>Jesus refers to himself as the “Son of Man” in this chapter ([Luke 22:22](../../luk/22/22.md)). Your language may not allow people to speak of themselves as if they were speaking about someone else. (See: [[rc://en/tw/dict/bible/kt/sonofman]] and [[rc://en/ta/man/translate/figs-123person]])
LUK	22	1	cf6p	writing-background		0	General Information:	Judas agrees to betray Jesus. These verses give background information about this event. (See: [[rc://en/ta/man/translate/writing-background]])
LUK	22	1	q8fa	writing-newevent	δὲ	1	Now	This word is used here to introduce a new event. (See: [[rc://en/ta/man/translate/writing-newevent]])
LUK	22	1	jjy9	figs-explicit	ἡ ἑορτὴ τῶν Ἀζύμων	1	the Festival of Unleavened Bread	The festival was called by this name because during the festival, the Jews did not eat bread that was made with yeast. Alternate translation: “festival when they would eat unleavened bread” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	22	1	u5jm		ἤγγιζεν	1	was approaching	“was almost ready to begin”
LUK	22	2	n9v6		τὸ πῶς ἀνέλωσιν αὐτόν	1	how they might put him to death	The priests and scribes did not have the authority to kill Jesus themselves, but they hoped to get others to kill him. Alternate translation: “how they might cause Jesus to be put to death” or “how they could cause someone to kill Jesus”
LUK	22	2	aij5		ἐφοβοῦντο…τὸν λαόν	1	they were afraid of the people	Possible meanings are (1) “scared of what the people might do” or (2) “scared that the people would make Jesus king.”
LUK	22	3	gf9s			0	General Information:	This is the beginning of the action in this part of the story.
LUK	22	3	r65v		εἰσῆλθεν…Σατανᾶς εἰς Ἰούδαν…Ἰσκαριώτην	1	Satan entered into Judas…Iscariot	This was probably very similar to demon possession.
LUK	22	4	t5uz		τοῖς ἀρχιερεῦσιν	1	the chief priests	“the leaders of the priests”
LUK	22	4	qpi4		στρατηγοῖς	1	captains	officers of the temple guards
LUK	22	4	s7qx		τὸ πῶς αὐτοῖς παραδῷ αὐτόν	1	about how he might betray him to them	“how he would help them arrest Jesus”
LUK	22	5	ir4p		ἐχάρησαν	1	They were glad	“The chief priests and captains were glad”
LUK	22	5	usn7		αὐτῷ ἀργύριον δοῦναι	1	to give him money	“to give Judas money”
LUK	22	6	ft64		ἐξωμολόγησεν	1	he agreed	“He agreed”
LUK	22	6	w2i9	writing-endofstory	ἐζήτει εὐκαιρίαν τοῦ παραδοῦναι αὐτὸν ἄτερ ὄχλου αὐτοῖς	1	began seeking an opportunity to deliver him to them away from the crowd	This is an ongoing action that continues after this part of the story ends. (See: [[rc://en/ta/man/translate/writing-endofstory]])
LUK	22	6	r6xx		τοῦ παραδοῦναι αὐτὸν	1	to betray him	“take him”
LUK	22	6	bw75		ἄτερ ὄχλου	1	away from the crowd	“privately” or “when there was no crowd around him”
LUK	22	7	hh9a	writing-background		0	General Information:	Jesus sends Peter and John to prepare for the Passover meal. Verse 7 gives background information about the event. (See: [[rc://en/ta/man/translate/writing-background]])
LUK	22	7	veh1		ἡ ἡμέρα τῶν Ἀζύμων	1	the day of unleavened bread	“the day of bread without yeast.” This was the day the Jews would take all bread made with yeast out of their homes. Then they would celebrate the Festival of Unleavened Bread for seven days.
LUK	22	7	rqi1	figs-explicit	ἔδει θύεσθαι τὸ Πάσχα	1	it was necessary to sacrifice the Passover lamb	Each family or group of people would kill a lamb and eat it together, so many lambs were killed. This can be stated in active form. Alternate translation: “people had to kill a lamb for their Passover meal” (See: [[rc://en/ta/man/translate/figs-explicit]] and [[rc://en/ta/man/translate/figs-activepassive]])
LUK	22	8	abcs		ἀπέστειλεν	1	he sent	“Jesus sent”
LUK	22	8	nkz4		ἑτοιμάσατε	1	prepare	This is a general word meaning “make ready.” Jesus was not necessarily telling Peter and John to do all the cooking.
LUK	22	8	e4ev	figs-inclusive	ἵνα φάγωμεν	1	so that we may eat it	Jesus was including Peter and John when he said “we.” Peter and John would be part of the group of the disciples that would eat the meal. (See: [[rc://en/ta/man/translate/figs-inclusive]])
LUK	22	9	j52e	figs-exclusive	θέλεις ἑτοιμάσωμεν	1	you want us to make preparations	The word “us” does not include Jesus. Jesus would not be part of the group that would prepare the meal. (See: [[rc://en/ta/man/translate/figs-exclusive]])
LUK	22	9	s8yw		ἑτοιμάσωμεν	1	to make preparations	“make preparations for the meal” or “prepare the meal”
LUK	22	10	um6z		ὁ…εἶπεν αὐτοῖς	1	He answered them	“Jesus answered Peter and John”
LUK	22	10	c13w		ἰδοὺ	1	Look	Jesus used this word to tell them to pay close attention and to do exactly what he tells them.
LUK	22	10	i45e		συναντήσει ὑμῖν ἄνθρωπος, κεράμιον ὕδατος βαστάζων	1	a man bearing a pitcher of water will meet you	“you will see a man carrying a pitcher of water”
LUK	22	10	a677		κεράμιον ὕδατος βαστάζων	1	bearing a pitcher of water	“carrying a jar with water in it.” He probably would be carrying the jar on his shoulder.
LUK	22	10	cc34		ἀκολουθήσατε αὐτῷ εἰς τὴν οἰκίαν	1	Follow him into the house	“Follow him, and go into the house”
LUK	22	11	khy9	figs-quotations	λέγει σοι ὁ διδάσκαλος, ποῦ ἐστιν τὸ κατάλυμα, ὅπου τὸ Πάσχα μετὰ τῶν μαθητῶν μου φάγω?	1	The Teacher says to you, “Where is the guest room, where I will eat the Passover with my disciples?”	The quote beginning with “Where is the guest room” is a direct quote of what Jesus, the teacher, wants to say to the master of his house. It can be translated as an indirect quotation. Alternate translation: “Our teacher asks where the guest room is in which he will eat the Passover with his disciples.” or “Our teacher says to show us the guest room where he will eat the Passover with us and the rest of his disciples.” (See: [[rc://en/ta/man/translate/figs-quotations]])
LUK	22	11	iv6f		ὁ διδάσκαλος	1	The Teacher	This refers to Jesus.
LUK	22	11	pq8q		τὸ Πάσχα…φάγω	1	I will eat the Passover	“eat the Passover meal”
LUK	22	12	ypk9			0	Connecting Statement:	Jesus continues giving instructions to Peter and John.
LUK	22	12	lpw6		κἀκεῖνος ὑμῖν δείξει	1	He will show you	“The owner of the house will show you”
LUK	22	12	lg2z		ἀνάγαιον	1	upper room	“room upstairs.” If your community does not have houses with rooms above other rooms, you may need to consider how to describe buildings in the city.
LUK	22	13	g9ty		ἀπελθόντες δὲ	1	So they went	“So Peter and John went”
LUK	22	14	u3c6			0	Connecting Statement:	This is the next event in the part of the story about the Passover. Jesus and his disciples are sitting to eat the Passover meal.
LUK	22	14	j1dn		καὶ ὅτε ἐγένετο ἡ ὥρα	1	Now when the hour came	“When it was time to eat the meal”
LUK	22	14	lnc6		ἀνέπεσεν	1	he reclined at table	“Jesus sat down”
LUK	22	15	hue3		ἐπιθυμίᾳ ἐπεθύμησα	1	I have greatly desired	“I have wanted very much”
LUK	22	15	s1sj		πρὸ τοῦ με παθεῖν	1	before I suffer	Jesus is referring ahead to his death. The word for “suffer” here means to go through an unusually difficult or painful experience.
LUK	22	16	gbj7		λέγω γὰρ ὑμῖν	1	For I say to you	Jesus uses this phrase to emphasize the importance of what he will say next.
LUK	22	16	k28r	figs-activepassive	ἕως ὅτου πληρωθῇ	1	until when it is fulfilled	This can be stated in active form. Possible meanings are (1) until the purpose of the Passover Festival is accomplished. Alternate translation: “until God fulfills it” or “until God completes the purpose of the Passover Festival” or (2) “until we celebrate the final Passover Festival” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	22	17	l5e6		δεξάμενος ποτήριον	1	he took a cup	“picked up a cup of wine”
LUK	22	17	d7pc		εὐχαριστήσας	1	when he had given thanks	“when he had given thanks to God”
LUK	22	17	li2n		εἶπεν	1	he said	“he said to his apostles”
LUK	22	17	xvm7	figs-metonymy	διαμερίσατε εἰς ἑαυτούς	1	divide it among yourselves	They were to share the contents of the cup, and not the cup itself. Alternate translation: “share the wine in the cup among yourselves” or “each of you drink some of the wine from the cup” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	22	18	m78n		λέγω γὰρ ὑμῖν	1	For I say to you	This phrase is used to emphasize the importance of what Jesus will say next.
LUK	22	18	h5tl		τοῦ γενήματος τῆς ἀμπέλου	1	the fruit of the vine	This refers to the juice that is squeezed from the grapes that grow on grapevines. Wine is made from fermented grape juice.
LUK	22	18	crv5		ἕως οὗ ἡ Βασιλεία τοῦ Θεοῦ ἔλθῃ	1	until the kingdom of God comes	“until God establishes his kingdom” or “until God rules in his kingdom”
LUK	22	19	nd2m		ἄρτον	1	bread	This bread did not have yeast in it, so it was flat.
LUK	22	19	d3yc		ἔκλασεν	1	he broke it	“he ripped it” or “he tore it.” He may have divided it into many pieces or he may have divided it into two pieces and given them to the apostles to divide among themselves. If possible, use an expression that would apply to either situation.
LUK	22	19	d8r1		τοῦτό ἐστιν τὸ σῶμά μου	1	This is my body	Possible meanings are (1) “This bread is my body” and (2) “This bread represents my body.”
LUK	22	19	lc9m	figs-activepassive	τὸ σῶμά μου, τὸ ὑπὲρ ὑμῶν διδόμενον	1	my body which is given for you	This can be stated in active form. Alternate translation: “my body, which I will give for you” or “my body, which I will sacrifice for you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	22	19	cxy5		τοῦτο ποιεῖτε	1	Do this	“Eat this bread”
LUK	22	19	c4hy		εἰς τὴν ἐμὴν ἀνάμνησιν	1	in remembrance of me	“in order to remember me”
LUK	22	20	z3cx	figs-metonymy	τοῦτο τὸ ποτήριον	1	This cup	The word “cup” refers to the wine in the cup. Alternate translation: “The wine in this cup” or “This cup of wine” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	22	20	gc8h		ἡ καινὴ διαθήκη ἐν τῷ αἵματί μου	1	the new covenant in my blood	This new covenant will take effect as soon his blood is shed. Alternate translation: “the new covenant that will be ratified through my blood”
LUK	22	20	v4d3	figs-metonymy	τὸ ὑπὲρ ὑμῶν ἐκχυννόμενον	1	which is poured out for you	Jesus speaks of his death by referring to his blood being poured out. Alternate translation: “which is poured out in death for you” or “which will flow out of my wounds for you when I die” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	22	21	swj1			0	Connecting Statement:	Jesus continues speaking to his apostles.
LUK	22	21	g6ks		τοῦ παραδιδόντος με	1	The one who betrays me	“The one who will betray me”
LUK	22	22	wtj2		ὅτι ὁ Υἱὸς μὲν τοῦ Ἀνθρώπου…πορεύεται	1	For the Son of Man indeed goes	“For, indeed, the Son of Man will go” or “For the Son of Man will die”
LUK	22	22	mk3q	figs-123person	ὁ Υἱὸς μὲν τοῦ Ἀνθρώπου…πορεύεται	1	the Son of Man indeed goes	Jesus is speaking about himself in the third person. Alternate translation: “I, the Son of Man, indeed go” (See: [[rc://en/ta/man/translate/figs-123person]])
LUK	22	22	p2qa	figs-activepassive	κατὰ τὸ ὡρισμένον	1	as it has been determined	This can be stated in active form. Alternate translation: “as God has determined” or “as God has planned” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	22	22	wy2s	figs-activepassive	πλὴν οὐαὶ τῷ ἀνθρώπῳ ἐκείνῳ δι’ οὗ παραδίδοται	1	But woe to that man through whom he is betrayed	This can be stated in active form. Alternate translation: “But woe to the man who betrays the Son of Man” or “But how terrible it will be for that man who betrays the Son of Man” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	22	24	yyw9		ἐγένετο δὲ καὶ φιλονικία ἐν αὐτοῖς	1	Then there arose also a quarrel among them	“Then the apostles began to argue among themselves”
LUK	22	24	y9ce	figs-activepassive	δοκεῖ εἶναι μείζων	1	was considered to be greatest	This can be stated in active form. Alternate translation: “was the most important” or “the people would think was most important” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	22	25	vc5d		ὁ δὲ εἶπεν αὐτοῖς	1	So he said to them	“Jesus said to the apostles”
LUK	22	25	zjf5		κυριεύουσιν αὐτῶν	1	are masters over themlord it over them	“rule forcefully over the Gentiles”
LUK	22	25	tw4y		καλοῦνται	1	are referred to as	The people probably did not think of those rulers as people who do good to their people. Alternate translation: “like to be called” or “call themselves”
LUK	22	26	x6cq			0	Connecting Statement:	Jesus continues teaching his apostles.
LUK	22	26	ne9r		ὑμεῖς…οὐχ οὕτως	1	it must not be like this with you	“you should not act like that”
LUK	22	26	cdq7	figs-metaphor	ὁ νεώτερος	1	the youngest	Older people were respected in that culture. The leaders were usually older people and were called “elders.” The youngest person would be the least likely to lead, and the least important. Alternate translation: “the least important” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	22	26	y4n1		ὁ διακονῶν	1	the one who serves	“a servant”
LUK	22	27	mw2l		γὰρ	1	For	This connects Jesus’ commands in verse 26 with the whole of verse 27. It means that the most important person should serve because Jesus is a servant.
LUK	22	27	jt7r	figs-rquestion	τίς γὰρ μείζων…ὁ ἀνακείμενος?	1	For who is greater…the one who serves?	“For who is more important…serves?” Jesus uses this question to begin to explain to the apostles who is truly great. Alternate translation: “I want you to think about who is greater…serves.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
LUK	22	27	n3dl		ὁ ἀνακείμενος	1	the one who reclines at table	“the one who is dining”
LUK	22	27	lu3a	figs-rquestion	οὐχὶ ὁ ἀνακείμενος?	1	Is it not the one who reclines at table?	Jesus uses another question to teach the disciples. Alternate translation: “Of course the one who sits at the table is more important than the servant!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
LUK	22	27	qbn6		ἐγὼ δὲ ἐν μέσῳ ὑμῶν εἰμι ὡς ὁ διακονῶν	1	Yet I am among you as one who serves	“But I am with you to be a servant” or “But I am with you to show you how a servant acts.” The word “yet” is here because there is a contrast between what people would expect Jesus to be like and what he really was like.
LUK	22	28	i9xb		οἱ διαμεμενηκότες μετ’ ἐμοῦ, ἐν τοῖς πειρασμοῖς μου	1	the ones who have continued with me in my temptations	“have stayed with me through my struggles”
